taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1537600000.0,,2012-12-29,2013.0,Q1,10-Q,2013-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1537600000.0,,2012-12-29,2013.0,Q2,10-Q,2013-07-31,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1525800000.0,,2012-12-29,2013.0,Q3,10-Q,2013-10-28,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1525800000.0,,2012-12-29,2013.0,FY,10-K,2014-02-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1525800000.0,,2012-12-29,,,8-K,2014-10-06,CY2012Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1782700000.0,,2013-03-30,2013.0,Q1,10-Q,2013-04-26,CY2013Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1794300000.0,,2013-06-29,2013.0,Q2,10-Q,2013-07-31,CY2013Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1936400000.0,,2013-09-28,2013.0,Q3,10-Q,2013-10-28,CY2013Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1633000000.0,,2013-12-28,2013.0,FY,10-K,2014-02-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1633000000.0,,2013-12-28,2014.0,Q1,10-Q,2014-04-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1633000000.0,,2013-12-28,2014.0,Q1,10-Q,2014-07-31,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1633000000.0,,2013-12-28,,,8-K,2014-10-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1633000000.0,,2013-12-28,2014.0,Q3,10-Q,2014-10-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1578500000.0,,2013-12-28,2014.0,FY,10-K,2015-02-19,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1578500000.0,,2013-12-28,,,8-K,2015-10-05,CY2013Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1795800000.0,,2014-03-29,2014.0,Q1,10-Q,2014-04-25,CY2014Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1788800000.0,,2014-06-28,2014.0,Q1,10-Q,2014-07-31,CY2014Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1861100000.0,,2014-09-27,2014.0,Q3,10-Q,2014-10-23,CY2014Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,2014.0,FY,10-K,2015-02-19,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,2015.0,Q1,10-Q,2015-04-29,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,2015.0,Q2,10-Q,2015-07-31,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,,,8-K,2015-10-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,2015.0,Q3,10-Q,2015-10-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1396700000.0,,2015-01-03,2015.0,FY,10-K,2016-02-19,CY2014Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1612800000.0,,2015-04-04,2015.0,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1645900000.0,,2015-07-04,2015.0,Q2,10-Q,2015-07-31,CY2015Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1690900000.0,,2015-10-03,2015.0,Q3,10-Q,2015-10-27,CY2015Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1331800000.0,,2016-01-02,2015.0,FY,10-K,2016-02-19,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1331800000.0,,2016-01-02,2016.0,Q1,10-Q,2016-04-22,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1331800000.0,,2016-01-02,2016.0,Q2,10-Q,2016-07-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1331800000.0,,2016-01-02,2016.0,Q3,10-Q,2016-10-28,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1331800000.0,,2016-01-02,2016.0,FY,10-K,2017-02-15,CY2015Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1592800000.0,,2016-04-02,2016.0,Q1,10-Q,2016-04-22,CY2016Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1571000000.0,,2016-07-02,2016.0,Q2,10-Q,2016-07-25,CY2016Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1730200000.0,,2016-10-01,2016.0,Q3,10-Q,2016-10-28,CY2016Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1302800000.0,,2016-12-31,2016.0,FY,10-K,2017-02-15,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1302800000.0,,2016-12-31,2016.0,Q1,10-Q,2017-04-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1302800000.0,,2016-12-31,2016.0,Q2,10-Q,2017-07-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1302800000.0,,2016-12-31,2016.0,Q3,10-Q,2017-10-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1302800000.0,,2016-12-31,2017.0,FY,10-K,2018-02-27,CY2016Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1728000000.0,,2017-04-01,2016.0,Q1,10-Q,2017-04-25,CY2017Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1927900000.0,,2017-07-01,2016.0,Q2,10-Q,2017-07-25,CY2017Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2009800000.0,,2017-09-30,2016.0,Q3,10-Q,2017-10-25,CY2017Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1635900000.0,,2017-12-30,2017.0,FY,10-K,2018-02-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1628700000.0,,2017-12-30,2016.0,Q1,10-Q,2018-04-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1628700000.0,,2017-12-30,2018.0,Q2,10-Q,2018-07-20,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1628700000.0,,2017-12-30,2018.0,Q3,10-Q,2018-10-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1628700000.0,,2017-12-30,2017.0,FY,10-K,2019-02-26,CY2017Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1986100000.0,,2018-03-31,2016.0,Q1,10-Q,2018-04-23,CY2018Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2151400000.0,,2018-06-30,2018.0,Q2,10-Q,2018-07-20,CY2018Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2236200000.0,,2018-09-29,2018.0,Q3,10-Q,2018-10-26,CY2018Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1607800000.0,,2018-12-29,2017.0,FY,10-K,2019-02-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1607800000.0,,2018-12-29,2019.0,Q1,10-Q,2019-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1607800000.0,,2018-12-29,2019.0,Q2,10-Q,2019-07-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1607800000.0,,2018-12-29,2019.0,Q3,10-Q,2019-10-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1607800000.0,,2018-12-29,2019.0,FY,10-K,2020-02-21,CY2018Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1882100000.0,,2019-03-30,2019.0,Q1,10-Q,2019-04-26,CY2019Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1823900000.0,,2019-06-29,2019.0,Q2,10-Q,2019-07-23,CY2019Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1902600000.0,,2019-09-28,2019.0,Q3,10-Q,2019-10-25,CY2019Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1454600000.0,,2019-12-28,2019.0,FY,10-K,2020-02-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1454600000.0,,2019-12-28,2020.0,Q1,10-Q,2020-05-01,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,1454600000.0,,2019-12-28,2020.0,Q2,10-Q,2020-07-31,,
