taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
invest,DerivativeNotionalAmount,USD,9100000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
invest,DerivativeNotionalAmount,USD,9100000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-29,,
invest,DerivativeNotionalAmount,USD,9100000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-28,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,9000000000.0,,2015-04-05,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,8900000000.0,,2015-07-05,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,8000000000.0,,2015-10-04,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,7200000000.0,,2015-12-31,2016,Q1,10-Q,2016-04-27,,
invest,DerivativeNotionalAmount,USD,7200000000.0,,2015-12-31,2016,Q2,10-Q,2016-07-27,,
invest,DerivativeNotionalAmount,USD,7200000000.0,,2015-12-31,2016,Q3,10-Q,2016-10-26,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,7500000000.0,,2016-04-03,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,7400000000.0,,2016-07-03,2016,Q2,10-Q,2016-07-27,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,6500000000.0,,2016-10-02,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,6300000000.0,,2016-12-31,2017,Q1,10-Q,2017-04-26,,
invest,DerivativeNotionalAmount,USD,6300000000.0,,2016-12-31,2017,Q2,10-Q,2017-07-26,,
invest,DerivativeNotionalAmount,USD,6300000000.0,,2016-12-31,2017,Q3,10-Q,2017-10-25,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,6200000000.0,,2017-04-02,2017,Q1,10-Q,2017-04-26,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,6600000000.0,,2017-07-02,2017,Q2,10-Q,2017-07-26,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,5200000000.0,,2017-10-01,2017,Q3,10-Q,2017-10-25,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,4300000000.0,,2017-12-31,2018,Q1,10-Q,2018-04-25,,
invest,DerivativeNotionalAmount,USD,4300000000.0,,2017-12-31,2018,Q2,10-Q,2018-07-25,,
invest,DerivativeNotionalAmount,USD,4300000000.0,,2017-12-31,2018,Q3,10-Q,2018-10-24,,
invest,DerivativeNotionalAmount,USD,4300000000.0,,2017-12-31,2018,FY,10-K,2019-02-13,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,4300000000.0,,2018-04-01,2018,Q1,10-Q,2018-04-25,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,6000000000.0,,2018-07-01,2018,Q2,10-Q,2018-07-25,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,5800000000.0,,2018-09-30,2018,Q3,10-Q,2018-10-24,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,5800000000.0,,2018-12-31,2018,FY,10-K,2019-02-13,,
invest,DerivativeNotionalAmount,USD,5800000000.0,,2018-12-31,2019,Q1,10-Q,2019-04-24,,
invest,DerivativeNotionalAmount,USD,5800000000.0,,2018-12-31,2019,Q2,10-Q,2019-07-24,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,4600000000.0,,2019-03-31,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,4800000000.0,,2019-06-30,2019,Q2,10-Q,2019-07-24,CY2019Q2I,
us-gaap,AccountsPayable,USD,2443000000.0,,2008-12-31,2009,Q2,10-Q,2009-08-04,CY2008Q4I,
us-gaap,AccountsPayable,USD,2427000000.0,,2009-07-05,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,2443000000.0,,2008-12-31,2009,Q3,10-Q,2009-11-03,,
us-gaap,AccountsPayableCurrent,USD,2443000000.0,,2008-12-31,2009,FY,10-K,2010-02-19,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,2316000000.0,,2009-10-04,2009,Q3,10-Q,2009-11-03,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,2365000000.0,,2009-12-31,2009,FY,10-K,2010-02-19,,
us-gaap,AccountsPayableCurrent,USD,2365000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-04,,
us-gaap,AccountsPayableCurrent,USD,2365000000.0,,2009-12-31,2010,Q2,10-Q,2010-08-03,,
us-gaap,AccountsPayableCurrent,USD,2365000000.0,,2009-12-31,2010,Q3,10-Q,2010-11-02,,
us-gaap,AccountsPayableCurrent,USD,2365000000.0,,2009-12-31,2010,FY,10-K,2011-02-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,2250000000.0,,2010-04-04,2010,Q1,10-Q,2010-05-04,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,2396000000.0,,2010-07-04,2010,Q2,10-Q,2010-08-03,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,2571000000.0,,2010-10-03,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2010-12-31,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-03,,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2010-12-31,2011,Q2,10-Q,2011-08-03,,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2010-12-31,2011,Q3,10-Q,2011-11-01,,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2010-12-31,2011,FY,10-K,2012-02-17,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,2510000000.0,,2011-04-03,2011,Q1,10-Q,2011-05-03,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,2630000000.0,,2011-07-03,2011,Q2,10-Q,2011-08-03,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,2584000000.0,,2011-10-02,2011,Q3,10-Q,2011-11-01,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,2895000000.0,,2011-12-31,2011,FY,10-K,2012-02-17,,
us-gaap,AccountsPayableCurrent,USD,2895000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-01,,
us-gaap,AccountsPayableCurrent,USD,2895000000.0,,2011-12-31,2012,Q2,10-Q,2012-08-01,,
us-gaap,AccountsPayableCurrent,USD,2895000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-30,,
us-gaap,AccountsPayableCurrent,USD,2895000000.0,,2011-12-31,2012,FY,10-K,2013-02-08,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2509000000.0,,2012-04-01,2012,Q1,10-Q,2012-05-01,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2559000000.0,,2012-07-01,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,2540000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,2469000000.0,,2012-12-31,2012,FY,10-K,2013-02-08,,
us-gaap,AccountsPayableCurrent,USD,2469000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-30,,
us-gaap,AccountsPayableCurrent,USD,2469000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-24,,
us-gaap,AccountsPayableCurrent,USD,2469000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-23,,
us-gaap,AccountsPayableCurrent,USD,2469000000.0,,2012-12-31,2013,FY,10-K,2014-02-07,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,2503000000.0,,2013-03-31,2013,Q1,10-Q,2013-04-30,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,2444000000.0,,2013-06-30,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,2443000000.0,,2013-09-29,2013,Q3,10-Q,2013-10-23,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,2248000000.0,,2013-12-31,2013,FY,10-K,2014-02-07,,
us-gaap,AccountsPayableCurrent,USD,2248000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-23,,
us-gaap,AccountsPayableCurrent,USD,2216000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-23,,
us-gaap,AccountsPayableCurrent,USD,2216000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-22,,
us-gaap,AccountsPayableCurrent,USD,2216000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,2215000000.0,,2014-03-30,2014,Q1,10-Q,2014-04-23,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,2486000000.0,,2014-06-29,2014,Q2,10-Q,2014-07-23,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,2390000000.0,,2014-09-28,2014,Q3,10-Q,2014-10-22,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,2057000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccountsPayableCurrent,USD,2057000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccountsPayableCurrent,USD,2057000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-29,,
us-gaap,AccountsPayableCurrent,USD,2057000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-28,,
us-gaap,AccountsPayableCurrent,USD,2057000000.0,,2014-12-31,2015,FY,10-K,2016-02-08,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,2266000000.0,,2015-04-05,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,2275000000.0,,2015-07-05,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,2387000000.0,,2015-10-04,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2015-12-31,2015,FY,10-K,2016-02-08,,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2015-12-31,2016,Q1,10-Q,2016-04-27,,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2015-12-31,2016,Q2,10-Q,2016-07-27,,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2015-12-31,2016,Q3,10-Q,2016-10-26,,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2015-12-31,2016,FY,10-K,2017-02-06,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,2150000000.0,,2016-04-03,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,2128000000.0,,2016-07-03,2016,Q2,10-Q,2016-07-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,2276000000.0,,2016-10-02,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,2538000000.0,,2016-12-31,2016,FY,10-K,2017-02-06,,
us-gaap,AccountsPayableCurrent,USD,2538000000.0,,2016-12-31,2017,Q1,10-Q,2017-04-26,,
us-gaap,AccountsPayableCurrent,USD,2538000000.0,,2016-12-31,2017,Q2,10-Q,2017-07-26,,
us-gaap,AccountsPayableCurrent,USD,2538000000.0,,2016-12-31,2017,Q3,10-Q,2017-10-25,,
us-gaap,AccountsPayableCurrent,USD,2538000000.0,,2016-12-31,2017,FY,10-K,2018-02-12,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,2466000000.0,,2017-04-02,2017,Q1,10-Q,2017-04-26,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,2620000000.0,,2017-07-02,2017,Q2,10-Q,2017-07-26,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,2718000000.0,,2017-10-01,2017,Q3,10-Q,2017-10-25,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,3207000000.0,,2017-12-31,2017,FY,10-K,2018-02-12,,
us-gaap,AccountsPayableCurrent,USD,3207000000.0,,2017-12-31,2018,Q1,10-Q,2018-04-25,,
us-gaap,AccountsPayableCurrent,USD,3207000000.0,,2017-12-31,2018,Q2,10-Q,2018-07-25,,
us-gaap,AccountsPayableCurrent,USD,3207000000.0,,2017-12-31,2018,Q3,10-Q,2018-10-24,,
us-gaap,AccountsPayableCurrent,USD,3207000000.0,,2017-12-31,2018,FY,10-K,2019-02-13,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,2851000000.0,,2018-04-01,2018,Q1,10-Q,2018-04-25,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,3032000000.0,,2018-07-01,2018,Q2,10-Q,2018-07-25,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,3033000000.0,,2018-09-30,2018,Q3,10-Q,2018-10-24,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2018-12-31,2018,FY,10-K,2019-02-13,,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2018-12-31,2019,Q1,10-Q,2019-04-24,,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2018-12-31,2019,Q2,10-Q,2019-07-24,,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-23,,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2018-12-31,2019,FY,10-K,2020-02-10,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,3008000000.0,,2019-03-31,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,2860000000.0,,2019-06-30,2019,Q2,10-Q,2019-07-24,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,2999000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-23,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,3162000000.0,,2019-12-31,2019,FY,10-K,2020-02-10,,
us-gaap,AccountsPayableCurrent,USD,3162000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-29,,
us-gaap,AccountsPayableCurrent,USD,3162000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-29,,
us-gaap,AccountsPayableCurrent,USD,3162000000.0,,2019-12-31,2020,Q3,10-Q,2020-10-28,,
us-gaap,AccountsPayableCurrent,USD,3162000000.0,,2019-12-31,2020,FY,10-K,2021-02-09,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,2788000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,2383000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-29,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,2613000000.0,,2020-09-27,2020,Q3,10-Q,2020-10-28,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,2952000000.0,,2020-12-31,2020,FY,10-K,2021-02-09,,
us-gaap,AccountsPayableCurrent,USD,2952000000.0,,2020-12-31,2021,Q1,10-Q,2021-04-28,,
us-gaap,AccountsPayableCurrent,USD,2952000000.0,,2020-12-31,2021,Q2,10-Q,2021-07-28,,
us-gaap,AccountsPayableCurrent,USD,2952000000.0,,2020-12-31,2021,Q3,10-Q,2021-10-27,,
us-gaap,AccountsPayableCurrent,USD,2952000000.0,,2020-12-31,2021,FY,10-K,2022-02-09,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,2736000000.0,,2021-04-04,2021,Q1,10-Q,2021-04-28,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,2595000000.0,,2021-07-04,2021,Q2,10-Q,2021-07-28,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,2682000000.0,,2021-10-03,2021,Q3,10-Q,2021-10-27,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,3167000000.0,,2021-12-31,2021,FY,10-K,2022-02-09,,
us-gaap,AccountsPayableCurrent,USD,3167000000.0,,2021-12-31,2022,Q1,10-Q,2022-04-27,,
us-gaap,AccountsPayableCurrent,USD,3167000000.0,,2021-12-31,2022,Q2,10-Q,2022-07-27,,
us-gaap,AccountsPayableCurrent,USD,3167000000.0,,2021-12-31,2022,Q3,10-Q,2022-10-26,,
us-gaap,AccountsPayableCurrent,USD,3167000000.0,,2021-12-31,2022,FY,10-K,2023-02-07,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,3190000000.0,,2022-04-03,2022,Q1,10-Q,2022-04-27,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,3138000000.0,,2022-07-03,2022,Q2,10-Q,2022-07-27,CY2022Q2I,
