taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,214782702.0,,2023-03-07,2023,FY,10-K,2023-03-14,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,213726419.0,,2023-05-24,2024,Q1,10-Q,2023-06-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,213763632.0,,2023-08-23,2024,Q2,10-Q,2023-08-29,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,213915325.0,,2023-11-27,2024,Q3,10-Q,2023-12-04,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,215446979.0,,2024-03-31,2024,FY,10-K,2024-06-10,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,216000000.0,,2024-05-24,2025,Q1,10-Q,2024-06-10,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,215000000.0,,2024-08-23,2025,Q2,10-Q,2024-09-03,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,215000000.0,,2024-11-22,2025,Q3,10-Q,2024-12-03,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,213000000.0,,2025-02-28,2025,FY,10-K,2025-03-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,214000000.0,,2025-05-22,2026,Q1,10-Q,2025-05-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,213000000.0,,2025-08-26,2026,Q2,10-Q,2025-09-02,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,212000000.0,,2025-11-20,2026,Q3,10-Q,2025-11-26,CY2025Q4I,
dei,EntityPublicFloat,USD,4600000000.0,,2008-07-31,2009,Q2,10-Q,2009-08-28,CY2008Q2I,
dei,EntityPublicFloat,USD,4600000000.0,,2009-04-30,2009,Q1,10-Q,2009-06-03,CY2009Q1I,
dei,EntityPublicFloat,USD,5000000000.0,,2009-07-31,2009,FY,10-K,2010-03-19,CY2009Q2I,
dei,EntityPublicFloat,USD,6700000000.0,,2010-07-31,2010,FY,10-K,2011-03-18,CY2010Q2I,
dei,EntityPublicFloat,USD,7800000000.0,,2011-07-31,2011,FY,10-K,2012-03-15,CY2011Q2I,
dei,EntityPublicFloat,USD,7700000000.0,,2012-07-31,2012,FY,10-K,2013-03-18,CY2012Q2I,
dei,EntityPublicFloat,USD,7800000000.0,,2013-07-31,2013,FY,10-K,2014-03-10,CY2013Q2I,
dei,EntityPublicFloat,USD,12100000000.0,,2014-07-31,2015,FY,10-K,2015-03-18,CY2014Q2I,
dei,EntityPublicFloat,USD,11400000000.0,,2015-07-31,2016,FY,10-K,2016-03-23,CY2015Q2I,
dei,EntityPublicFloat,USD,12400000000.0,,2016-07-31,2017,FY,10-K,2017-03-21,CY2016Q2I,
dei,EntityPublicFloat,USD,24200000000.0,,2017-07-31,2018,FY,10-K,2018-03-22,CY2017Q2I,
dei,EntityPublicFloat,USD,28100000000.0,,2018-07-31,2019,FY,10-K,2019-03-25,CY2018Q2I,
dei,EntityPublicFloat,USD,34300000000.0,,2019-07-31,2020,FY,10-K,2020-03-19,CY2019Q2I,
dei,EntityPublicFloat,USD,51800000000.0,,2020-07-31,2021,FY,10-K,2021-03-19,CY2020Q2I,
dei,EntityPublicFloat,USD,70600000000.0,,2021-07-30,2022,FY,10-K,2022-03-14,CY2021Q2I,
dei,EntityPublicFloat,USD,47000000000.0,,2022-07-29,2023,FY,10-K,2023-03-14,CY2022Q2I,
dei,EntityPublicFloat,USD,45300000000.0,,2023-07-31,2024,FY,10-K,2024-06-10,CY2023Q2I,
dei,EntityPublicFloat,USD,53200000000.0,,2024-07-31,2025,FY,10-K,2025-03-06,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,359800000.0,,2013-01-31,2013,Q2,10-Q,2013-09-03,,
invest,DerivativeNotionalAmount,USD,359800000.0,,2013-01-31,2013,Q2,10-Q/A,2013-09-06,,
invest,DerivativeNotionalAmount,USD,359800000.0,,2013-01-31,2013,Q3,10-Q,2013-12-06,,
invest,DerivativeNotionalAmount,USD,359800000.0,,2013-01-31,2013,FY,10-K,2014-03-10,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,353000000.0,,2013-07-31,2013,Q2,10-Q,2013-09-03,,
invest,DerivativeNotionalAmount,USD,353000000.0,,2013-07-31,2013,Q2,10-Q/A,2013-09-06,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,410200000.0,,2013-10-31,2013,Q3,10-Q,2013-12-06,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,351700000.0,,2014-01-31,2013,FY,10-K,2014-03-10,,
invest,DerivativeNotionalAmount,USD,351700000.0,,2014-01-31,2015,Q1,10-Q,2014-06-03,,
invest,DerivativeNotionalAmount,USD,351700000.0,,2014-01-31,2015,Q2,10-Q,2014-09-02,,
invest,DerivativeNotionalAmount,USD,351700000.0,,2014-01-31,2015,Q3,10-Q,2014-12-05,,
invest,DerivativeNotionalAmount,USD,351700000.0,,2014-01-31,2015,FY,10-K,2015-03-18,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,379800000.0,,2014-04-30,2015,Q1,10-Q,2014-06-03,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,403000000.0,,2014-07-31,2015,Q2,10-Q,2014-09-02,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,401000000.0,,2014-10-31,2015,Q3,10-Q,2014-12-05,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,336600000.0,,2015-01-31,2015,FY,10-K,2015-03-18,,
invest,DerivativeNotionalAmount,USD,336600000.0,,2015-01-31,2016,Q1,10-Q,2015-05-28,,
invest,DerivativeNotionalAmount,USD,336600000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,360100000.0,,2015-04-30,2016,Q1,10-Q,2015-05-28,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,142400000.0,,2016-01-31,2016,FY,10-K,2016-03-23,,
invest,DerivativeNotionalAmount,USD,142400000.0,,2016-01-31,2017,FY,10-K,2017-03-21,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,369400000.0,,2017-01-31,2017,FY,10-K,2017-03-21,,
invest,DerivativeNotionalAmount,USD,369400000.0,,2017-01-31,2018,FY,10-K,2018-03-22,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,619900000.0,,2018-01-31,2018,FY,10-K,2018-03-22,,
invest,DerivativeNotionalAmount,USD,619900000.0,,2018-01-31,2019,FY,10-K,2019-03-25,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,803500000.0,,2019-01-31,2019,FY,10-K,2019-03-25,CY2018Q4I,
us-gaap,AccountsPayable,USD,62400000.0,,2009-01-31,2009,Q2,10-Q,2009-08-28,CY2008Q4I,
us-gaap,AccountsPayable,USD,62400000.0,,2009-01-31,2009,Q1,10-Q,2009-06-03,,
us-gaap,AccountsPayable,USD,65000000.0,,2009-04-30,2009,Q1,10-Q,2009-06-03,CY2009Q1I,
us-gaap,AccountsPayable,USD,56700000.0,,2009-07-31,2009,Q2,10-Q,2009-08-28,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,62400000.0,,2009-01-31,2009,Q3,10-Q,2009-12-08,,
us-gaap,AccountsPayableCurrent,USD,62400000.0,,2009-01-31,2009,FY,10-K,2010-03-19,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,60000000.0,,2009-10-31,2009,Q3,10-Q,2009-12-08,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,67800000.0,,2010-01-31,2009,FY,10-K,2010-03-19,,
us-gaap,AccountsPayableCurrent,USD,67800000.0,,2010-01-31,2010,Q1,10-Q,2010-06-04,,
us-gaap,AccountsPayableCurrent,USD,67800000.0,,2010-01-31,2010,Q2,10-Q,2010-09-01,,
us-gaap,AccountsPayableCurrent,USD,67800000.0,,2010-01-31,2010,Q3,10-Q,2010-12-07,,
us-gaap,AccountsPayableCurrent,USD,67800000.0,,2010-01-31,2010,FY,10-K,2011-03-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,90400000.0,,2010-04-30,2010,Q1,10-Q,2010-06-04,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,79000000.0,,2010-07-31,2010,Q2,10-Q,2010-09-01,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,86100000.0,,2010-10-31,2010,Q3,10-Q,2010-12-07,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,76800000.0,,2011-01-31,2010,FY,10-K,2011-03-18,,
us-gaap,AccountsPayableCurrent,USD,76800000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
us-gaap,AccountsPayableCurrent,USD,76800000.0,,2011-01-31,2011,Q2,10-Q,2011-09-01,,
us-gaap,AccountsPayableCurrent,USD,76800000.0,,2011-01-31,2011,Q3,10-Q,2011-12-06,,
us-gaap,AccountsPayableCurrent,USD,76800000.0,,2011-01-31,2011,FY,10-K,2012-03-15,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,101700000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,89800000.0,,2011-07-31,2011,Q2,10-Q,2011-09-01,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,81900000.0,,2011-10-31,2011,Q3,10-Q,2011-12-06,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,89300000.0,,2012-01-31,2011,FY,10-K,2012-03-15,,
us-gaap,AccountsPayableCurrent,USD,89300000.0,,2012-01-31,2012,Q1,10-Q,2012-06-01,,
us-gaap,AccountsPayableCurrent,USD,89300000.0,,2012-01-31,2012,Q2,10-Q,2012-09-05,,
us-gaap,AccountsPayableCurrent,USD,89300000.0,,2012-01-31,2012,Q3,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,89300000.0,,2012-01-31,2012,FY,10-K,2013-03-18,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,88900000.0,,2012-04-30,2012,Q1,10-Q,2012-06-01,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,82900000.0,,2012-07-31,2012,Q2,10-Q,2012-09-05,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,75900000.0,,2012-10-31,2012,Q3,10-Q,2012-12-04,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2012,FY,10-K,2013-03-18,,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2013,Q1,10-Q,2013-06-05,,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2013,Q2,10-Q/A,2013-09-06,,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2013,Q3,10-Q,2013-12-06,,
us-gaap,AccountsPayableCurrent,USD,94200000.0,,2013-01-31,2013,FY,10-K,2014-03-10,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,86100000.0,,2013-04-30,2013,Q1,10-Q,2013-06-05,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,74400000.0,,2013-07-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,AccountsPayableCurrent,USD,74400000.0,,2013-07-31,2013,Q2,10-Q/A,2013-09-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,75300000.0,,2013-10-31,2013,Q3,10-Q,2013-12-06,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,84500000.0,,2014-01-31,2013,FY,10-K,2014-03-10,,
us-gaap,AccountsPayableCurrent,USD,84500000.0,,2014-01-31,2015,Q1,10-Q,2014-06-03,,
us-gaap,AccountsPayableCurrent,USD,84500000.0,,2014-01-31,2015,Q2,10-Q,2014-09-02,,
us-gaap,AccountsPayableCurrent,USD,84500000.0,,2014-01-31,2015,Q3,10-Q,2014-12-05,,
us-gaap,AccountsPayableCurrent,USD,84500000.0,,2014-01-31,2015,FY,10-K,2015-03-18,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,90300000.0,,2014-04-30,2015,Q1,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,92400000.0,,2014-07-31,2015,Q2,10-Q,2014-09-02,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,99100000.0,,2014-10-31,2015,Q3,10-Q,2014-12-05,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,100500000.0,,2015-01-31,2015,FY,10-K,2015-03-18,,
us-gaap,AccountsPayableCurrent,USD,100500000.0,,2015-01-31,2016,Q1,10-Q,2015-05-28,,
us-gaap,AccountsPayableCurrent,USD,100500000.0,,2015-01-31,2016,Q2,10-Q,2015-08-31,,
us-gaap,AccountsPayableCurrent,USD,100500000.0,,2015-01-31,2016,Q3,10-Q,2015-12-09,,
us-gaap,AccountsPayableCurrent,USD,100500000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,93100000.0,,2015-04-30,2016,Q1,10-Q,2015-05-28,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,90800000.0,,2015-07-31,2016,Q2,10-Q,2015-08-31,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,104600000.0,,2015-10-31,2016,Q3,10-Q,2015-12-09,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,119900000.0,,2016-01-31,2016,FY,10-K,2016-03-23,,
us-gaap,AccountsPayableCurrent,USD,119900000.0,,2016-01-31,2017,Q1,10-Q,2016-06-06,,
us-gaap,AccountsPayableCurrent,USD,119900000.0,,2016-01-31,2017,Q2,10-Q,2016-08-30,,
us-gaap,AccountsPayableCurrent,USD,119900000.0,,2016-01-31,2017,Q3,10-Q,2016-12-01,,
us-gaap,AccountsPayableCurrent,USD,119900000.0,,2016-01-31,2017,FY,10-K,2017-03-21,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,107200000.0,,2016-04-30,2017,Q1,10-Q,2016-06-06,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,110300000.0,,2016-07-31,2017,Q2,10-Q,2016-08-30,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,102800000.0,,2016-10-31,2017,Q3,10-Q,2016-12-01,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,93500000.0,,2017-01-31,2017,FY,10-K,2017-03-21,,
us-gaap,AccountsPayableCurrent,USD,93500000.0,,2017-01-31,2018,Q1,10-Q,2017-05-31,,
us-gaap,AccountsPayableCurrent,USD,93500000.0,,2017-01-31,2018,Q2,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,93500000.0,,2017-01-31,2018,Q3,10-Q,2017-12-05,,
us-gaap,AccountsPayableCurrent,USD,93500000.0,,2017-01-31,2018,FY,10-K,2018-03-22,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,93400000.0,,2017-04-30,2018,Q1,10-Q,2017-05-31,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,93000000.0,,2017-07-31,2018,Q2,10-Q,2017-08-31,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,93300000.0,,2017-10-31,2018,Q3,10-Q,2017-12-05,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,94700000.0,,2018-01-31,2018,FY,10-K,2018-03-22,,
us-gaap,AccountsPayableCurrent,USD,94700000.0,,2018-01-31,2019,Q1,10-Q,2018-06-08,,
us-gaap,AccountsPayableCurrent,USD,94700000.0,,2018-01-31,2019,Q2,10-Q,2018-08-30,,
us-gaap,AccountsPayableCurrent,USD,94700000.0,,2018-01-31,2019,Q3,10-Q,2018-12-06,,
us-gaap,AccountsPayableCurrent,USD,94700000.0,,2018-01-31,2019,FY,10-K,2019-03-25,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,103500000.0,,2018-04-30,2019,Q1,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,82200000.0,,2018-07-31,2019,Q2,10-Q,2018-08-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,88600000.0,,2018-10-31,2019,Q3,10-Q,2018-12-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,101600000.0,,2019-01-31,2019,FY,10-K,2019-03-25,,
us-gaap,AccountsPayableCurrent,USD,101600000.0,,2019-01-31,2020,Q1,10-Q,2019-06-04,,
us-gaap,AccountsPayableCurrent,USD,101600000.0,,2019-01-31,2020,Q2,10-Q,2019-09-04,,
us-gaap,AccountsPayableCurrent,USD,101600000.0,,2019-01-31,2020,Q3,10-Q,2019-12-05,,
us-gaap,AccountsPayableCurrent,USD,101600000.0,,2019-01-31,2020,FY,10-K,2020-03-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,98000000.0,,2019-04-30,2020,Q1,10-Q,2019-06-04,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,93000000.0,,2019-07-31,2020,Q2,10-Q,2019-09-04,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,106100000.0,,2019-10-31,2020,Q3,10-Q,2019-12-05,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,83700000.0,,2020-01-31,2020,FY,10-K,2020-03-19,,
us-gaap,AccountsPayableCurrent,USD,83700000.0,,2020-01-31,2021,Q1,10-Q,2020-06-02,,
us-gaap,AccountsPayableCurrent,USD,83700000.0,,2020-01-31,2021,Q2,10-Q,2020-09-02,,
us-gaap,AccountsPayableCurrent,USD,83700000.0,,2020-01-31,2021,Q3,10-Q,2020-12-04,,
us-gaap,AccountsPayableCurrent,USD,83700000.0,,2020-01-31,2021,FY,10-K,2021-03-19,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,85200000.0,,2020-04-30,2021,Q1,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,99200000.0,,2020-07-31,2021,Q2,10-Q,2020-09-02,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,121300000.0,,2020-10-31,2021,Q3,10-Q,2020-12-04,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,122500000.0,,2021-01-31,2021,FY,10-K,2021-03-19,,
us-gaap,AccountsPayableCurrent,USD,122500000.0,,2021-01-31,2022,Q1,10-Q,2021-06-03,,
us-gaap,AccountsPayableCurrent,USD,122500000.0,,2021-01-31,2022,Q2,10-Q,2021-09-01,,
us-gaap,AccountsPayableCurrent,USD,122500000.0,,2021-01-31,2022,Q3,10-Q,2021-12-03,,
us-gaap,AccountsPayableCurrent,USD,122500000.0,,2021-01-31,2022,FY,10-K,2022-03-14,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,124000000.0,,2021-04-30,2022,Q1,10-Q,2021-06-03,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,108400000.0,,2021-07-31,2022,Q2,10-Q,2021-09-01,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,133600000.0,,2021-10-31,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,120800000.0,,2022-01-31,2022,FY,10-K,2022-03-14,,
us-gaap,AccountsPayableCurrent,USD,121000000.0,,2022-01-31,2023,Q1,10-Q,2022-06-02,,
us-gaap,AccountsPayableCurrent,USD,121000000.0,,2022-01-31,2023,Q2,10-Q,2022-08-31,,
us-gaap,AccountsPayableCurrent,USD,121000000.0,,2022-01-31,2023,Q3,10-Q,2022-12-06,,
us-gaap,AccountsPayableCurrent,USD,121000000.0,,2022-01-31,2023,FY,10-K,2023-03-14,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,135000000.0,,2022-04-30,2023,Q1,10-Q,2022-06-02,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,109000000.0,,2022-07-31,2023,Q2,10-Q,2022-08-31,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,134000000.0,,2022-10-31,2023,Q3,10-Q,2022-12-06,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,102000000.0,,2023-01-31,2023,FY,10-K,2023-03-14,,
us-gaap,AccountsPayableCurrent,USD,102000000.0,,2023-01-31,2024,Q1,10-Q,2023-06-01,,
