taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,34812723.0,,2024-02-19,2023,FY,10-K,2024-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,34880217.0,,2024-04-22,2024,Q1,10-Q,2024-04-29,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,34973166.0,,2024-07-11,2024,Q2,10-Q,2024-07-18,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,34531978.0,,2024-10-03,2024,Q3,10-Q,2024-10-10,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,34296712.0,,2025-02-17,2024,FY,10-K,2025-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,34241477.0,,2025-04-21,2025,Q1,10-Q,2025-04-28,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,33948921.0,,2025-07-14,2025,Q2,10-Q,2025-07-21,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,33786218.0,,2025-10-07,2025,Q3,10-Q,2025-10-14,CY2025Q3I,
dei,EntityPublicFloat,USD,1430623056.0,,2011-06-19,2011,FY,10-K,2012-02-28,CY2011Q2I,
dei,EntityPublicFloat,USD,1635859553.0,,2012-06-17,2012,FY,10-K,2013-02-28,CY2012Q2I,
dei,EntityPublicFloat,USD,3301098675.0,,2013-06-16,2013,FY,10-K,2014-02-25,CY2013Q2I,
dei,EntityPublicFloat,USD,3969974918.0,,2014-06-15,2014,FY,10-K,2015-02-24,CY2014Q2I,
dei,EntityPublicFloat,USD,6091696809.0,,2015-06-14,2015,FY,10-K,2016-02-25,CY2015Q2I,
dei,EntityPublicFloat,USD,6127024302.0,,2016-06-19,2016,FY,10-K,2017-02-28,CY2016Q2I,
dei,EntityPublicFloat,USD,10126535325.0,,2017-06-18,2017,FY,10-K,2018-02-20,CY2017Q2I,
dei,EntityPublicFloat,USD,11546079722.0,,2018-06-17,2018,FY,10-K,2019-02-21,CY2018Q2I,
dei,EntityPublicFloat,USD,11503936585.0,,2019-06-16,2019,FY,10-K,2020-02-20,CY2019Q2I,
dei,EntityPublicFloat,USD,14785755999.0,,2020-06-14,2020,FY,10-K,2021-02-25,CY2020Q2I,
dei,EntityPublicFloat,USD,16864015144.0,,2021-06-20,2022,FY,10-K,2022-03-01,CY2021Q2I,
dei,EntityPublicFloat,USD,13537240820000.0,,2022-06-19,2023,FY,10-K,2023-02-23,CY2022Q2I,
dei,EntityPublicFloat,USD,11569716092000.0,,2023-06-18,2023,FY,10-K,2024-02-26,CY2023Q2I,
dei,EntityPublicFloat,USD,18146606802.0,,2024-06-16,2024,FY,10-K,2025-02-24,CY2024Q2I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,600000000.0,2016-01-04,2016-03-27,2016,Q1,10-Q,2016-04-28,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,600000000.0,2016-01-04,2016-03-27,2016,Q2,10-Q,2016-07-21,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,600000000.0,2016-01-04,2016-03-27,2016,Q3,10-Q,2016-10-18,CY2016Q1,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,16603000.0,,2011-01-02,2011,Q1,10-Q,2011-05-05,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,17794000.0,,2011-03-27,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,56602000.0,,2011-01-02,2011,Q1,10-Q,2011-05-05,,
us-gaap,AccountsPayableCurrent,USD,56602000.0,,2011-01-02,2011,Q2,10-Q,2011-07-26,,
us-gaap,AccountsPayableCurrent,USD,56602000.0,,2011-01-02,2011,Q3,10-Q,2011-10-18,,
us-gaap,AccountsPayableCurrent,USD,56602000.0,,2011-01-02,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,63305000.0,,2011-03-27,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,58688000.0,,2011-06-19,2011,Q2,10-Q,2011-07-26,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,54217000.0,,2011-09-11,2011,Q3,10-Q,2011-10-18,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,69714000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsPayableCurrent,USD,69714000.0,,2012-01-01,2012,Q1,10-Q,2012-05-01,,
us-gaap,AccountsPayableCurrent,USD,69714000.0,,2012-01-01,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccountsPayableCurrent,USD,69714000.0,,2012-01-01,2012,Q3,10-Q,2012-10-16,,
us-gaap,AccountsPayableCurrent,USD,69714000.0,,2012-01-01,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,62034000.0,,2012-03-25,2012,Q1,10-Q,2012-05-01,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,59223000.0,,2012-06-17,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,61875000.0,,2012-09-09,2012,Q3,10-Q,2012-10-16,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,77414000.0,,2012-12-30,2012,FY,10-K,2013-02-28,,
us-gaap,AccountsPayableCurrent,USD,77414000.0,,2012-12-30,2013,Q1,10-Q,2013-04-30,,
us-gaap,AccountsPayableCurrent,USD,77414000.0,,2012-12-30,2013,Q2,10-Q,2013-07-23,,
us-gaap,AccountsPayableCurrent,USD,77414000.0,,2012-12-30,2013,Q3,10-Q,2013-10-15,,
us-gaap,AccountsPayableCurrent,USD,77414000.0,,2012-12-30,2013,FY,10-K,2014-02-25,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,69087000.0,,2013-03-24,2013,Q1,10-Q,2013-04-30,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,63875000.0,,2013-06-16,2013,Q2,10-Q,2013-07-23,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,63006000.0,,2013-09-08,2013,Q3,10-Q,2013-10-15,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,83408000.0,,2013-12-29,2013,FY,10-K,2014-02-25,,
us-gaap,AccountsPayableCurrent,USD,83408000.0,,2013-12-29,2014,Q1,10-Q,2014-05-01,,
us-gaap,AccountsPayableCurrent,USD,83408000.0,,2013-12-29,2014,Q2,10-Q,2014-07-22,,
us-gaap,AccountsPayableCurrent,USD,83408000.0,,2013-12-29,2014,Q3,10-Q,2014-10-14,,
us-gaap,AccountsPayableCurrent,USD,83408000.0,,2013-12-29,2014,FY,10-K,2015-02-24,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,73183000.0,,2014-03-23,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,73184000.0,,2014-06-15,2014,Q2,10-Q,2014-07-22,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,73942000.0,,2014-09-07,2014,Q3,10-Q,2014-10-14,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,86552000.0,,2014-12-28,2014,FY,10-K,2015-02-24,,
us-gaap,AccountsPayableCurrent,USD,86552000.0,,2014-12-28,2015,Q1,10-Q,2015-04-23,,
us-gaap,AccountsPayableCurrent,USD,86552000.0,,2014-12-28,2015,Q2,10-Q,2015-07-16,,
us-gaap,AccountsPayableCurrent,USD,86552000.0,,2014-12-28,2015,Q3,10-Q,2015-10-08,,
us-gaap,AccountsPayableCurrent,USD,86552000.0,,2014-12-28,2015,FY,10-K,2016-02-25,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,88323000.0,,2015-03-22,2015,Q1,10-Q,2015-04-23,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,76961000.0,,2015-06-14,2015,Q2,10-Q,2015-07-16,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,86423000.0,,2015-09-06,2015,Q3,10-Q,2015-10-08,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,106927000.0,,2016-01-03,2015,FY,10-K,2016-02-25,,
us-gaap,AccountsPayableCurrent,USD,106927000.0,,2016-01-03,2016,Q1,10-Q,2016-04-28,,
us-gaap,AccountsPayableCurrent,USD,106927000.0,,2016-01-03,2016,Q2,10-Q,2016-07-21,,
us-gaap,AccountsPayableCurrent,USD,106927000.0,,2016-01-03,2016,Q3,10-Q,2016-10-18,,
us-gaap,AccountsPayableCurrent,USD,106927000.0,,2016-01-03,2016,FY,10-K,2017-02-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,86137000.0,,2016-03-27,2016,Q1,10-Q,2016-04-28,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,84902000.0,,2016-06-19,2016,Q2,10-Q,2016-07-21,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,103994000.0,,2016-09-11,2016,Q3,10-Q,2016-10-18,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,111510000.0,,2017-01-01,2016,FY,10-K,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,111510000.0,,2017-01-01,2017,Q1,10-Q,2017-04-27,,
us-gaap,AccountsPayableCurrent,USD,111510000.0,,2017-01-01,2017,Q2,10-Q,2017-07-25,,
us-gaap,AccountsPayableCurrent,USD,111510000.0,,2017-01-01,2017,Q3,10-Q,2017-10-12,,
us-gaap,AccountsPayableCurrent,USD,111510000.0,,2017-01-01,2017,FY,10-K,2018-02-20,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,110245000.0,,2017-03-26,2017,Q1,10-Q,2017-04-27,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,104620000.0,,2017-06-18,2017,Q2,10-Q,2017-07-25,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,109756000.0,,2017-09-10,2017,Q3,10-Q,2017-10-12,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,106894000.0,,2017-12-31,2017,FY,10-K,2018-02-20,,
us-gaap,AccountsPayableCurrent,USD,106894000.0,,2017-12-31,2018,Q1,10-Q,2018-04-26,,
us-gaap,AccountsPayableCurrent,USD,106894000.0,,2017-12-31,2018,Q2,10-Q,2018-07-19,,
us-gaap,AccountsPayableCurrent,USD,106894000.0,,2017-12-31,2018,Q3,10-Q,2018-10-16,,
us-gaap,AccountsPayableCurrent,USD,106894000.0,,2017-12-31,2018,FY,10-K,2019-02-21,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,88979000.0,,2018-03-25,2018,Q1,10-Q,2018-04-26,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,79417000.0,,2018-06-17,2018,Q2,10-Q,2018-07-19,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,87509000.0,,2018-09-09,2018,Q3,10-Q,2018-10-16,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,92546000.0,,2018-12-30,2018,FY,10-K,2019-02-21,,
us-gaap,AccountsPayableCurrent,USD,92546000.0,,2018-12-30,2019,Q1,10-Q,2019-04-24,,
us-gaap,AccountsPayableCurrent,USD,92546000.0,,2018-12-30,2019,Q2,10-Q,2019-07-16,,
us-gaap,AccountsPayableCurrent,USD,92546000.0,,2018-12-30,2019,Q3,10-Q,2019-10-08,,
us-gaap,AccountsPayableCurrent,USD,92546000.0,,2018-12-30,2019,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,84888000.0,,2019-03-24,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,82456000.0,,2019-06-16,2019,Q2,10-Q,2019-07-16,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,95657000.0,,2019-09-08,2019,Q3,10-Q,2019-10-08,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,111101000.0,,2019-12-29,2019,FY,10-K,2020-02-20,,
us-gaap,AccountsPayableCurrent,USD,111101000.0,,2019-12-29,2020,Q1,10-Q,2020-04-23,,
us-gaap,AccountsPayableCurrent,USD,111101000.0,,2019-12-29,2020,Q2,10-Q,2020-07-16,,
us-gaap,AccountsPayableCurrent,USD,111101000.0,,2019-12-29,2020,Q3,10-Q,2020-10-08,,
us-gaap,AccountsPayableCurrent,USD,111101000.0,,2019-12-29,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,94502000.0,,2020-03-22,2020,Q1,10-Q,2020-04-23,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,102896000.0,,2020-06-14,2020,Q2,10-Q,2020-07-16,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,88188000.0,,2020-09-06,2020,Q3,10-Q,2020-10-08,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,94499000.0,,2021-01-03,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsPayableCurrent,USD,94499000.0,,2021-01-03,2021,Q1,10-Q,2021-04-29,,
us-gaap,AccountsPayableCurrent,USD,94499000.0,,2021-01-03,2021,Q2,10-Q,2021-07-22,,
us-gaap,AccountsPayableCurrent,USD,94499000.0,,2021-01-03,2021,Q3,10-Q,2021-10-14,,
us-gaap,AccountsPayableCurrent,USD,94499000.0,,2021-01-03,2022,FY,10-K,2022-03-01,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,95042000.0,,2021-03-28,2021,Q1,10-Q,2021-04-29,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,104515000.0,,2021-06-20,2021,Q2,10-Q,2021-07-22,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,111780000.0,,2021-09-12,2021,Q3,10-Q,2021-10-14,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,91547000.0,,2022-01-02,2022,FY,10-K,2022-03-01,,
us-gaap,AccountsPayableCurrent,USD,91547000.0,,2022-01-02,2022,Q1,10-Q,2022-04-28,,
us-gaap,AccountsPayableCurrent,USD,91547000.0,,2022-01-02,2022,Q2,10-Q,2022-07-21,,
us-gaap,AccountsPayableCurrent,USD,91547000.0,,2022-01-02,2022,Q3,10-Q,2022-10-13,,
us-gaap,AccountsPayableCurrent,USD,91547000.0,,2022-01-02,2023,FY,10-K,2023-02-23,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,92353000.0,,2022-03-27,2022,Q1,10-Q,2022-04-28,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,99465000.0,,2022-06-19,2022,Q2,10-Q,2022-07-21,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,91299000.0,,2022-09-11,2022,Q3,10-Q,2022-10-13,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,89715000.0,,2023-01-01,2023,FY,10-K,2023-02-23,,
us-gaap,AccountsPayableCurrent,USD,89715000.0,,2023-01-01,2023,Q1,10-Q,2023-04-27,,
us-gaap,AccountsPayableCurrent,USD,89715000.0,,2023-01-01,2023,Q2,10-Q,2023-07-24,,
us-gaap,AccountsPayableCurrent,USD,89715000.0,,2023-01-01,2023,Q3,10-Q,2023-10-12,,
us-gaap,AccountsPayableCurrent,USD,89715000.0,,2023-01-01,2023,FY,10-K,2024-02-26,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,93547000.0,,2023-03-26,2023,Q1,10-Q,2023-04-27,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,90688000.0,,2023-06-18,2023,Q2,10-Q,2023-07-24,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,101058000.0,,2023-09-10,2023,Q3,10-Q,2023-10-12,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,106267000.0,,2023-12-31,2023,FY,10-K,2024-02-26,,
us-gaap,AccountsPayableCurrent,USD,106267000.0,,2023-12-31,2024,Q1,10-Q,2024-04-29,,
us-gaap,AccountsPayableCurrent,USD,106267000.0,,2023-12-31,2024,Q2,10-Q,2024-07-18,,
us-gaap,AccountsPayableCurrent,USD,106267000.0,,2023-12-31,2024,Q3,10-Q,2024-10-10,,
us-gaap,AccountsPayableCurrent,USD,106267000.0,,2023-12-31,2024,FY,10-K,2025-02-24,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,111678000.0,,2024-03-24,2024,Q1,10-Q,2024-04-29,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,110556000.0,,2024-06-16,2024,Q2,10-Q,2024-07-18,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,97847000.0,,2024-09-08,2024,Q3,10-Q,2024-10-10,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,85898000.0,,2024-12-29,2024,FY,10-K,2025-02-24,,
us-gaap,AccountsPayableCurrent,USD,85898000.0,,2024-12-29,2025,Q1,10-Q,2025-04-28,,
us-gaap,AccountsPayableCurrent,USD,85898000.0,,2024-12-29,2025,Q2,10-Q,2025-07-21,,
us-gaap,AccountsPayableCurrent,USD,85898000.0,,2024-12-29,2025,Q3,10-Q,2025-10-14,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,123086000.0,,2025-03-23,2025,Q1,10-Q,2025-04-28,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,131088000.0,,2025-06-15,2025,Q2,10-Q,2025-07-21,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,113071000.0,,2025-09-07,2025,Q3,10-Q,2025-10-14,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,80410000.0,,2011-01-02,2011,Q1,10-Q,2011-05-05,,
us-gaap,AccountsReceivableNetCurrent,USD,80410000.0,,2011-01-02,2011,Q2,10-Q,2011-07-26,,
us-gaap,AccountsReceivableNetCurrent,USD,80410000.0,,2011-01-02,2011,Q3,10-Q,2011-10-18,,
us-gaap,AccountsReceivableNetCurrent,USD,80410000.0,,2011-01-02,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,83848000.0,,2011-03-27,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,84326000.0,,2011-06-19,2011,Q2,10-Q,2011-07-26,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,81146000.0,,2011-09-11,2011,Q3,10-Q,2011-10-18,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,87200000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsReceivableNetCurrent,USD,87200000.0,,2012-01-01,2012,Q1,10-Q,2012-05-01,,
us-gaap,AccountsReceivableNetCurrent,USD,87200000.0,,2012-01-01,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccountsReceivableNetCurrent,USD,87200000.0,,2012-01-01,2012,Q3,10-Q,2012-10-16,,
us-gaap,AccountsReceivableNetCurrent,USD,87200000.0,,2012-01-01,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,80067000.0,,2012-03-25,2012,Q1,10-Q,2012-05-01,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,85521000.0,,2012-06-17,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,86762000.0,,2012-09-09,2012,Q3,10-Q,2012-10-16,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,94103000.0,,2012-12-30,2012,FY,10-K,2013-02-28,,
us-gaap,AccountsReceivableNetCurrent,USD,94103000.0,,2012-12-30,2013,Q1,10-Q,2013-04-30,,
us-gaap,AccountsReceivableNetCurrent,USD,94103000.0,,2012-12-30,2013,Q2,10-Q,2013-07-23,,
us-gaap,AccountsReceivableNetCurrent,USD,94103000.0,,2012-12-30,2013,Q3,10-Q,2013-10-15,,
us-gaap,AccountsReceivableNetCurrent,USD,94103000.0,,2012-12-30,2013,FY,10-K,2014-02-25,CY2012Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,90156000.0,,2013-03-24,2013,Q1,10-Q,2013-04-30,CY2013Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,93987000.0,,2013-06-16,2013,Q2,10-Q,2013-07-23,CY2013Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,92765000.0,,2013-09-08,2013,Q3,10-Q,2013-10-15,CY2013Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,105779000.0,,2013-12-29,2013,FY,10-K,2014-02-25,,
us-gaap,AccountsReceivableNetCurrent,USD,105779000.0,,2013-12-29,2014,Q1,10-Q,2014-05-01,,
us-gaap,AccountsReceivableNetCurrent,USD,105779000.0,,2013-12-29,2014,Q2,10-Q,2014-07-22,,
us-gaap,AccountsReceivableNetCurrent,USD,105779000.0,,2013-12-29,2014,Q3,10-Q,2014-10-14,,
us-gaap,AccountsReceivableNetCurrent,USD,105779000.0,,2013-12-29,2014,FY,10-K,2015-02-24,CY2013Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,103881000.0,,2014-03-23,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,105970000.0,,2014-06-15,2014,Q2,10-Q,2014-07-22,CY2014Q2I,
