taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,7503000000.0,,2008-12-28,2009,Q2,10-Q,2009-08-04,,
us-gaap,AccountsPayableCurrent,USD,7503000000.0,,2008-12-28,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsPayableCurrent,USD,7503000000.0,,2008-12-28,2009,FY,10-K,2010-03-01,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,5832000000.0,,2009-06-28,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,6419000000.0,,2009-09-27,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,5541000000.0,,2010-01-03,2009,FY,10-K,2010-03-01,,
us-gaap,AccountsPayableCurrent,USD,5541000000.0,,2010-01-03,2010,Q1,10-Q,2010-05-10,,
us-gaap,AccountsPayableCurrent,USD,5541000000.0,,2010-01-03,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsPayableCurrent,USD,5541000000.0,,2010-01-03,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,5541000000.0,,2010-01-03,2010,FY,10-K,2011-02-25,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,5126000000.0,,2010-04-04,2010,Q1,10-Q,2010-05-10,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,4871000000.0,,2010-07-04,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,5477000000.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,5623000000.0,,2011-01-02,2010,FY,10-K,2011-02-25,,
us-gaap,AccountsPayableCurrent,USD,5623000000.0,,2011-01-02,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableCurrent,USD,5623000000.0,,2011-01-02,2011,Q2,10-Q,2011-08-09,,
us-gaap,AccountsPayableCurrent,USD,5623000000.0,,2011-01-02,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsPayableCurrent,USD,5623000000.0,,2011-01-02,2011,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,5701000000.0,,2011-04-03,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,5689000000.0,,2011-07-03,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,5730000000.0,,2011-10-02,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,5725000000.0,,2012-01-01,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsPayableCurrent,USD,5725000000.0,,2012-01-01,2012,Q1,10-Q,2012-05-07,,
us-gaap,AccountsPayableCurrent,USD,5725000000.0,,2012-01-01,2012,Q2,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,5725000000.0,,2012-01-01,2012,Q3,10-Q,2012-11-09,,
us-gaap,AccountsPayableCurrent,USD,5725000000.0,,2012-01-01,2012,FY,10-K,2013-02-22,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,5085000000.0,,2012-04-01,2012,Q1,10-Q,2012-05-07,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,5145000000.0,,2012-07-01,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,5344000000.0,,2012-09-30,2012,Q3,10-Q,2012-11-09,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,5831000000.0,,2012-12-30,2012,FY,10-K,2013-02-22,,
us-gaap,AccountsPayableCurrent,USD,5831000000.0,,2012-12-30,2013,Q1,10-Q,2013-05-03,,
us-gaap,AccountsPayableCurrent,USD,5831000000.0,,2012-12-30,2013,Q2,10-Q,2013-08-01,,
us-gaap,AccountsPayableCurrent,USD,5831000000.0,,2012-12-30,2013,Q3,10-Q,2013-11-04,,
us-gaap,AccountsPayableCurrent,USD,5831000000.0,,2012-12-30,2013,FY,10-K,2014-02-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,5372000000.0,,2013-03-31,2013,Q1,10-Q,2013-05-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,5687000000.0,,2013-06-30,2013,Q2,10-Q,2013-08-01,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,6055000000.0,,2013-09-29,2013,Q3,10-Q,2013-11-04,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,6266000000.0,,2013-12-29,2013,FY,10-K,2014-02-21,,
us-gaap,AccountsPayableCurrent,USD,6266000000.0,,2013-12-29,2014,Q1,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,6266000000.0,,2013-12-29,2014,Q2,10-Q,2014-08-01,,
us-gaap,AccountsPayableCurrent,USD,6266000000.0,,2013-12-29,2014,Q3,10-Q,2014-10-30,,
us-gaap,AccountsPayableCurrent,USD,6266000000.0,,2013-12-29,2014,FY,10-K,2015-02-24,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,6113000000.0,,2014-03-30,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,6193000000.0,,2014-06-29,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,6603000000.0,,2014-09-28,2014,Q3,10-Q,2014-10-30,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,7633000000.0,,2014-12-28,2014,FY,10-K,2015-02-24,,
us-gaap,AccountsPayableCurrent,USD,7633000000.0,,2014-12-28,2015,Q1,10-Q,2015-05-01,,
us-gaap,AccountsPayableCurrent,USD,7633000000.0,,2014-12-28,2015,Q2,10-Q,2015-07-31,,
us-gaap,AccountsPayableCurrent,USD,7633000000.0,,2014-12-28,2015,Q3,10-Q,2015-10-30,,
us-gaap,AccountsPayableCurrent,USD,7633000000.0,,2014-12-28,2015,FY,10-K,2016-02-24,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,6719000000.0,,2015-03-29,2015,Q1,10-Q,2015-05-01,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,6140000000.0,,2015-06-28,2015,Q2,10-Q,2015-07-31,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,5928000000.0,,2015-09-27,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,6668000000.0,,2016-01-03,2015,FY,10-K,2016-02-24,,
us-gaap,AccountsPayableCurrent,USD,6668000000.0,,2016-01-03,2016,Q1,10-Q,2016-05-10,,
us-gaap,AccountsPayableCurrent,USD,6668000000.0,,2016-01-03,2016,Q2,10-Q,2016-08-04,,
us-gaap,AccountsPayableCurrent,USD,6668000000.0,,2016-01-03,2016,Q3,10-Q,2016-11-04,,
us-gaap,AccountsPayableCurrent,USD,6668000000.0,,2016-01-03,2016,FY,10-K,2017-02-27,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,5965000000.0,,2016-04-03,2016,Q1,10-Q,2016-05-10,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,6061000000.0,,2016-07-03,2016,Q2,10-Q,2016-08-04,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,5971000000.0,,2016-10-02,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,6918000000.0,,2017-01-01,2016,FY,10-K,2017-02-27,,
us-gaap,AccountsPayableCurrent,USD,6918000000.0,,2017-01-01,2017,Q1,10-Q,2017-05-08,,
us-gaap,AccountsPayableCurrent,USD,6918000000.0,,2017-01-01,2017,Q2,10-Q,2017-08-03,,
us-gaap,AccountsPayableCurrent,USD,6918000000.0,,2017-01-01,2017,Q3,10-Q,2017-11-02,,
us-gaap,AccountsPayableCurrent,USD,6918000000.0,,2017-01-01,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,6082000000.0,,2017-04-02,2017,Q1,10-Q,2017-05-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,6135000000.0,,2017-07-02,2017,Q2,10-Q,2017-08-03,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,6390000000.0,,2017-10-01,2017,Q3,10-Q,2017-11-02,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,7310000000.0,,2017-12-31,2017,FY,10-K,2018-02-21,,
us-gaap,AccountsPayableCurrent,USD,7310000000.0,,2017-12-31,2018,Q1,10-Q,2018-05-01,,
us-gaap,AccountsPayableCurrent,USD,7310000000.0,,2017-12-31,2018,Q2,10-Q,2018-08-02,,
us-gaap,AccountsPayableCurrent,USD,7310000000.0,,2017-12-31,2018,Q3,10-Q,2018-10-31,,
us-gaap,AccountsPayableCurrent,USD,7310000000.0,,2017-12-31,2018,FY,10-K,2019-02-20,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,6443000000.0,,2018-04-01,2018,Q1,10-Q,2018-05-01,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,6516000000.0,,2018-07-01,2018,Q2,10-Q,2018-08-02,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,7000000000.0,,2018-09-30,2018,Q3,10-Q,2018-10-31,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,7537000000.0,,2018-12-30,2018,FY,10-K,2019-02-20,,
us-gaap,AccountsPayableCurrent,USD,7537000000.0,,2018-12-30,2019,Q1,10-Q,2019-05-01,,
us-gaap,AccountsPayableCurrent,USD,7537000000.0,,2018-12-30,2019,Q2,10-Q,2019-07-29,,
us-gaap,AccountsPayableCurrent,USD,7537000000.0,,2018-12-30,2019,Q3,10-Q,2019-10-28,,
us-gaap,AccountsPayableCurrent,USD,7537000000.0,,2018-12-30,2019,FY,10-K,2020-02-18,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,6923000000.0,,2019-03-31,2019,Q1,10-Q,2019-05-01,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,6912000000.0,,2019-06-30,2019,Q2,10-Q,2019-07-29,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,7491000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-28,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,8544000000.0,,2019-12-29,2019,FY,10-K,2020-02-18,,
us-gaap,AccountsPayableCurrent,USD,8544000000.0,,2019-12-29,2020,Q1,10-Q,2020-04-29,,
us-gaap,AccountsPayableCurrent,USD,8544000000.0,,2019-12-29,2020,Q2,10-Q,2020-07-24,,
us-gaap,AccountsPayableCurrent,USD,8544000000.0,,2019-12-29,2020,Q3,10-Q,2020-10-23,,
us-gaap,AccountsPayableCurrent,USD,8544000000.0,,2019-12-29,2020,FY,10-K,2021-02-22,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,7411000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,6765000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-24,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,7044000000.0,,2020-09-27,2020,Q3,10-Q,2020-10-23,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,9505000000.0,,2021-01-03,2020,FY,10-K,2021-02-22,,
us-gaap,AccountsPayableCurrent,USD,9505000000.0,,2021-01-03,2021,Q1,10-Q,2021-04-30,,
us-gaap,AccountsPayableCurrent,USD,9505000000.0,,2021-01-03,2021,Q2,10-Q,2021-07-29,,
us-gaap,AccountsPayableCurrent,USD,9505000000.0,,2021-01-03,2021,Q3,10-Q,2021-10-29,,
us-gaap,AccountsPayableCurrent,USD,9505000000.0,,2021-01-03,2021,FY,10-K,2022-02-17,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,8503000000.0,,2021-04-04,2021,Q1,10-Q,2021-04-30,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,8704000000.0,,2021-07-04,2021,Q2,10-Q,2021-07-29,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,8961000000.0,,2021-10-03,2021,Q3,10-Q,2021-10-29,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,11055000000.0,,2022-01-02,2021,FY,10-K,2022-02-17,,
us-gaap,AccountsPayableCurrent,USD,11055000000.0,,2022-01-02,2022,Q1,10-Q,2022-04-29,,
us-gaap,AccountsPayableCurrent,USD,11055000000.0,,2022-01-02,2022,Q2,10-Q,2022-07-29,,
us-gaap,AccountsPayableCurrent,USD,11055000000.0,,2022-01-02,2022,Q3,10-Q,2022-10-27,,
us-gaap,AccountsPayableCurrent,USD,11055000000.0,,2022-01-02,2022,FY,10-K,2023-02-16,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,9309000000.0,,2022-04-03,2022,Q1,10-Q,2022-04-29,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,9765000000.0,,2022-07-03,2022,Q2,10-Q,2022-07-29,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,10153000000.0,,2022-10-02,2022,Q3,10-Q,2022-10-27,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,11703000000.0,,2023-01-01,2022,FY,10-K,2023-02-16,,
us-gaap,AccountsPayableCurrent,USD,11703000000.0,,2023-01-01,2023,Q1,10-Q,2023-04-28,,
us-gaap,AccountsPayableCurrent,USD,11703000000.0,,2023-01-01,2023,Q2,10-Q,2023-07-31,,
us-gaap,AccountsPayableCurrent,USD,9889000000.0,,2023-01-01,2023,Q3,10-Q,2023-10-27,,
us-gaap,AccountsPayableCurrent,USD,9889000000.0,,2023-01-01,2023,FY,10-K,2024-02-16,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,9909000000.0,,2023-04-02,2023,Q1,10-Q,2023-04-28,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,10443000000.0,,2023-07-02,2023,Q2,10-Q,2023-07-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,8355000000.0,,2023-10-01,2023,Q3,10-Q,2023-10-27,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,9632000000.0,,2023-12-31,2023,FY,10-K,2024-02-16,,
us-gaap,AccountsPayableCurrent,USD,9632000000.0,,2023-12-31,2024,Q1,10-Q,2024-05-01,,
us-gaap,AccountsPayableCurrent,USD,9632000000.0,,2023-12-31,2024,Q2,10-Q,2024-07-25,,
us-gaap,AccountsPayableCurrent,USD,9632000000.0,,2023-12-31,2024,Q3,10-Q,2024-10-23,,
us-gaap,AccountsPayableCurrent,USD,9632000000.0,,2023-12-31,2024,FY,10-K,2025-02-13,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,8174000000.0,,2024-03-31,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,8848000000.0,,2024-06-30,2024,Q2,10-Q,2024-07-25,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,8954000000.0,,2024-09-29,2024,Q3,10-Q,2024-10-23,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,10311000000.0,,2024-12-29,2024,FY,10-K,2025-02-13,,
us-gaap,AccountsPayableCurrent,USD,10311000000.0,,2024-12-29,2025,Q1,10-Q,2025-04-23,,
us-gaap,AccountsPayableCurrent,USD,10311000000.0,,2024-12-29,2025,Q2,10-Q,2025-07-24,,
