taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,266509290.0,,2016-12-20,2017,Q2,10-Q,2016-12-21,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,267374954.0,,2017-03-20,2017,Q3,10-Q,2017-03-22,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,268257434.0,,2017-07-13,2017,FY,10-K,2017-07-17,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,268147668.0,,2017-09-18,2018,Q1,10-Q,2017-09-20,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,267889623.0,,2017-12-18,2018,Q2,10-Q,2017-12-20,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,267215207.0,,2018-03-19,2018,Q3,10-Q,2018-03-21,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,265924840.0,,2018-07-12,2018,FY,10-K,2018-07-16,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,263515857.0,,2018-09-13,2019,Q1,10-Q,2018-09-17,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,261043625.0,,2018-12-14,2019,Q2,10-Q,2018-12-18,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,260574612.0,,2019-03-15,2019,Q3,10-Q,2019-03-19,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,260808410.0,,2019-07-12,2019,FY,10-K,2019-07-16,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,260910309.0,,2019-09-13,2020,Q1,10-Q,2019-09-17,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,261119074.0,,2019-12-13,2020,Q2,10-Q,2019-12-17,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,261249779.0,,2020-03-13,2020,Q3,10-Q,2020-03-17,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,261954496.0,,2020-07-16,2020,FY,10-K,2020-07-20,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,262591998.0,,2020-09-11,2021,Q1,10-Q,2020-09-15,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,265070592.0,,2020-12-15,2021,Q2,10-Q,2020-12-17,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,265342075.0,,2021-03-16,2021,Q3,10-Q,2021-03-18,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,267348232.0,,2021-07-15,2021,FY,10-K,2021-07-19,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,265650056.0,,2021-09-17,2022,Q1,10-Q,2021-09-21,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,264969342.0,,2021-12-14,2022,Q2,10-Q,2021-12-16,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,259178229.0,,2022-03-15,2022,Q3,10-Q,2022-03-17,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,259845660.0,,2022-07-14,2022,FY,10-K,2022-07-18,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,260219792.0,,2022-09-20,2023,Q1,10-Q,2022-09-22,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,252397140.0,,2022-12-16,2023,Q2,10-Q,2022-12-20,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,251351937.0,,2023-03-14,2023,Q3,10-Q,2023-03-16,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,251187242.0,,2023-07-13,2023,FY,10-K,2023-07-17,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,251420447.0,,2023-09-18,2024,Q1,10-Q,2023-09-20,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,249892548.0,,2023-12-18,2024,Q2,10-Q,2023-12-19,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,246080750.0,,2024-03-19,2024,Q3,10-Q,2024-03-21,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,244302246.0,,2024-07-11,2024,FY,10-K,2024-07-15,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,244323464.0,,2024-09-17,2025,Q1,10-Q,2024-09-19,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,240850603.0,,2024-12-17,2025,Q2,10-Q,2024-12-19,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,239598919.0,,2025-03-18,2025,Q3,10-Q,2025-03-20,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,235899098.0,,2025-07-17,2025,FY,10-K,2025-07-21,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,235955461.0,,2025-09-16,2026,Q1,10-Q,2025-09-18,CY2025Q3I,
dei,EntityPublicFloat,USD,20.5,,2008-11-28,2010,Q1,10-Q,2009-09-18,,
dei,EntityPublicFloat,USD,20500000000.0,,2008-11-28,2010,Q2,10-Q,2009-12-18,,
dei,EntityPublicFloat,USD,20500000000.0,,2008-11-28,2010,Q3,10-Q,2010-03-19,CY2008Q4I,
dei,EntityPublicFloat,USD,20500000000.0,,2009-11-28,2011,Q1,10-Q,2010-09-17,,
dei,EntityPublicFloat,USD,24700000000.0,,2009-11-30,2010,FY,10-K,2010-07-15,CY2009Q4I,
dei,EntityPublicFloat,USD,26800000000.0,,2010-11-30,2011,Q2,10-Q,2010-12-17,,
dei,EntityPublicFloat,USD,26800000000.0,,2010-11-30,2011,Q3,10-Q,2011-03-18,,
dei,EntityPublicFloat,USD,26800000000.0,,2010-11-30,2011,FY,10-K,2011-07-12,,
dei,EntityPublicFloat,USD,20500000000.0,,2010-11-30,2012,Q1,10-Q,2011-09-23,CY2010Q4I,
dei,EntityPublicFloat,USD,24400000000.0,,2011-11-30,2012,Q2,10-Q,2011-12-16,,
dei,EntityPublicFloat,USD,24400000000.0,,2011-11-30,2012,Q3,10-Q,2012-03-23,,
dei,EntityPublicFloat,USD,24400000000.0,,2011-11-30,2012,FY,10-K,2012-07-16,,
dei,EntityPublicFloat,USD,24400000000.0,,2011-11-30,2013,Q1,10-Q,2012-09-19,CY2011Q4I,
dei,EntityPublicFloat,USD,26300000000.0,,2012-11-30,2013,Q2,10-Q,2012-12-20,,
dei,EntityPublicFloat,USD,26300000000.0,,2012-11-30,2013,Q3,10-Q,2013-03-21,,
dei,EntityPublicFloat,USD,26300000000.0,,2012-11-30,2013,FY,10-K,2013-07-15,,
dei,EntityPublicFloat,USD,26300000000.0,,2012-11-30,2014,Q1,10-Q,2013-09-19,CY2012Q4I,
dei,EntityPublicFloat,USD,40500000000.0,,2013-11-29,2014,Q2,10-Q,2013-12-19,,
dei,EntityPublicFloat,USD,40500000000.0,,2013-11-29,2014,Q3,10-Q,2014-03-20,,
dei,EntityPublicFloat,USD,40500000000.0,,2013-11-29,2014,FY,10-K,2014-07-14,,
dei,EntityPublicFloat,USD,40500000000.0,,2013-11-29,2015,Q1,10-Q,2014-09-18,,
dei,EntityPublicFloat,USD,40500000000.0,,2013-11-29,2014,FY,8-K,2015-01-06,CY2013Q4I,
dei,EntityPublicFloat,USD,46800000000.0,,2014-11-28,2015,Q2,10-Q,2014-12-18,,
dei,EntityPublicFloat,USD,46800000000.0,,2014-11-28,2015,Q3,10-Q,2015-03-19,,
dei,EntityPublicFloat,USD,40500000000.0,,2014-11-28,2015,FY,10-K,2015-07-14,,
dei,EntityPublicFloat,USD,40500000000.0,,2014-11-28,2016,Q1,10-Q,2015-09-17,CY2014Q4I,
dei,EntityPublicFloat,USD,40600000000.0,,2015-11-27,2017,Q1,10-Q,2016-09-21,,
dei,EntityPublicFloat,USD,40600000000.0,,2015-11-30,2016,Q2,10-Q,2015-12-17,,
dei,EntityPublicFloat,USD,40600000000.0,,2015-11-30,2016,Q3,10-Q,2016-03-17,,
dei,EntityPublicFloat,USD,40600000000.0,,2015-11-30,2016,FY,10-K,2016-07-18,CY2015Q4I,
dei,EntityPublicFloat,USD,47200000000.0,,2016-11-30,2017,Q2,10-Q,2016-12-21,,
dei,EntityPublicFloat,USD,47200000000.0,,2016-11-30,2017,FY,10-K,2017-07-17,CY2016Q4I,
dei,EntityPublicFloat,USD,57300000000.0,,2017-11-30,2018,FY,10-K,2018-07-16,CY2017Q4I,
dei,EntityPublicFloat,USD,55200000000.0,,2018-11-30,2019,FY,10-K,2019-07-16,CY2018Q4I,
dei,EntityPublicFloat,USD,38100000000.0,,2019-11-30,2020,FY,10-K,2020-07-20,CY2019Q4I,
dei,EntityPublicFloat,USD,70200000000.0,,2020-11-30,2021,FY,10-K,2021-07-19,CY2020Q4I,
dei,EntityPublicFloat,USD,56400000000.0,,2021-11-30,2022,FY,10-K,2022-07-18,CY2021Q4I,
dei,EntityPublicFloat,USD,42400000000.0,,2022-11-30,2023,FY,10-K,2023-07-17,CY2022Q4I,
dei,EntityPublicFloat,USD,59500000000.0,,2023-11-30,2024,FY,10-K,2024-07-15,CY2023Q4I,
dei,EntityPublicFloat,USD,66800000000.0,,2024-11-30,2025,FY,10-K,2025-07-21,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1372000000.0,,2009-05-31,2010,Q1,10-Q,2009-09-18,,
us-gaap,AccountsPayableCurrent,USD,1372000000.0,,2009-05-31,2010,Q2,10-Q,2009-12-18,,
us-gaap,AccountsPayableCurrent,USD,1372000000.0,,2009-05-31,2010,Q3,10-Q,2010-03-19,,
us-gaap,AccountsPayableCurrent,USD,1372000000.0,,2009-05-31,2010,FY,10-K,2010-07-15,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2009-08-31,2010,Q1,10-Q,2009-09-18,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,1417000000.0,,2009-11-30,2010,Q2,10-Q,2009-12-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,1489000000.0,,2010-02-28,2010,Q3,10-Q,2010-03-19,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,1522000000.0,,2010-05-31,2010,FY,10-K,2010-07-15,,
us-gaap,AccountsPayableCurrent,USD,1522000000.0,,2010-05-31,2011,Q1,10-Q,2010-09-17,,
us-gaap,AccountsPayableCurrent,USD,1522000000.0,,2010-05-31,2011,Q2,10-Q,2010-12-17,,
us-gaap,AccountsPayableCurrent,USD,1522000000.0,,2010-05-31,2011,Q3,10-Q,2011-03-18,,
us-gaap,AccountsPayableCurrent,USD,1522000000.0,,2010-05-31,2011,FY,10-K,2011-07-12,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,1423000000.0,,2010-08-31,2011,Q1,10-Q,2010-09-17,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1561000000.0,,2010-11-30,2011,Q2,10-Q,2010-12-17,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1590000000.0,,2011-02-28,2011,Q3,10-Q,2011-03-18,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1702000000.0,,2011-05-31,2011,FY,10-K,2011-07-12,,
us-gaap,AccountsPayableCurrent,USD,1702000000.0,,2011-05-31,2012,Q1,10-Q,2011-09-23,,
us-gaap,AccountsPayableCurrent,USD,1702000000.0,,2011-05-31,2012,Q2,10-Q,2011-12-16,,
us-gaap,AccountsPayableCurrent,USD,1702000000.0,,2011-05-31,2012,Q3,10-Q,2012-03-23,,
us-gaap,AccountsPayableCurrent,USD,1702000000.0,,2011-05-31,2012,FY,10-K,2012-07-16,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2011-08-31,2012,Q1,10-Q,2011-09-23,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,1646000000.0,,2011-11-30,2012,Q2,10-Q,2011-12-16,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,1687000000.0,,2012-02-29,2012,Q3,10-Q,2012-03-23,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2012-05-31,2012,FY,10-K,2012-07-16,,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2012-05-31,2013,Q1,10-Q,2012-09-19,,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2012-05-31,2013,Q2,10-Q,2012-12-20,,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2012-05-31,2013,Q3,10-Q,2013-03-21,,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2012-05-31,2013,FY,10-K,2013-07-15,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1643000000.0,,2012-08-31,2013,Q1,10-Q,2012-09-19,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1730000000.0,,2012-11-30,2013,Q2,10-Q,2012-12-20,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1730000000.0,,2013-02-28,2013,Q3,10-Q,2013-03-21,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2013,FY,10-K,2013-07-15,,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2014,Q1,10-Q,2013-09-19,,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2014,Q2,10-Q,2013-12-19,,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2014,Q3,10-Q,2014-03-20,,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2014,FY,10-K,2014-07-14,,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-05-31,2014,FY,8-K,2015-01-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1879000000.0,,2013-08-31,2014,Q1,10-Q,2013-09-19,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1868000000.0,,2013-11-30,2014,Q2,10-Q,2013-12-19,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1903000000.0,,2014-02-28,2014,Q3,10-Q,2014-03-20,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2014,FY,10-K,2014-07-14,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2015,Q1,10-Q,2014-09-18,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2015,Q2,10-Q,2014-12-18,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2014,FY,8-K,2015-01-06,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2015,Q3,10-Q,2015-03-19,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-05-31,2015,FY,10-K,2015-07-14,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1973000000.0,,2014-08-31,2015,Q1,10-Q,2014-09-18,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1968000000.0,,2014-11-30,2015,Q2,10-Q,2014-12-18,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,2050000000.0,,2015-02-28,2015,Q3,10-Q,2015-03-19,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2015-05-31,2015,FY,10-K,2015-07-14,,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2015-05-31,2016,Q1,10-Q,2015-09-17,,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2015-05-31,2016,Q2,10-Q,2015-12-17,,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2015-05-31,2016,Q3,10-Q,2016-03-17,,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2015-05-31,2016,FY,10-K,2016-07-18,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,2049000000.0,,2015-08-31,2016,Q1,10-Q,2015-09-17,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,2129000000.0,,2015-11-30,2016,Q2,10-Q,2015-12-17,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,2024000000.0,,2016-02-29,2016,Q3,10-Q,2016-03-17,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,2944000000.0,,2016-05-31,2016,FY,10-K,2016-07-18,,
us-gaap,AccountsPayableCurrent,USD,2944000000.0,,2016-05-31,2017,Q1,10-Q,2016-09-21,,
us-gaap,AccountsPayableCurrent,USD,2944000000.0,,2016-05-31,2017,Q2,10-Q,2016-12-21,,
us-gaap,AccountsPayableCurrent,USD,2944000000.0,,2016-05-31,2017,Q3,10-Q,2017-03-22,,
us-gaap,AccountsPayableCurrent,USD,2944000000.0,,2016-05-31,2017,FY,10-K,2017-07-17,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,2851000000.0,,2016-08-31,2017,Q1,10-Q,2016-09-21,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,2954000000.0,,2016-11-30,2017,Q2,10-Q,2016-12-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,2707000000.0,,2017-02-28,2017,Q3,10-Q,2017-03-22,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,2752000000.0,,2017-05-31,2017,FY,10-K,2017-07-17,,
us-gaap,AccountsPayableCurrent,USD,2752000000.0,,2017-05-31,2018,Q1,10-Q,2017-09-20,,
us-gaap,AccountsPayableCurrent,USD,2752000000.0,,2017-05-31,2018,Q2,10-Q,2017-12-20,,
us-gaap,AccountsPayableCurrent,USD,2752000000.0,,2017-05-31,2018,Q3,10-Q,2018-03-21,,
us-gaap,AccountsPayableCurrent,USD,2752000000.0,,2017-05-31,2018,FY,10-K,2018-07-16,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,2938000000.0,,2017-08-31,2018,Q1,10-Q,2017-09-20,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,3147000000.0,,2017-11-30,2018,Q2,10-Q,2017-12-20,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,3102000000.0,,2018-02-28,2018,Q3,10-Q,2018-03-21,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,2977000000.0,,2018-05-31,2018,FY,10-K,2018-07-16,,
us-gaap,AccountsPayableCurrent,USD,2977000000.0,,2018-05-31,2019,Q1,10-Q,2018-09-17,,
us-gaap,AccountsPayableCurrent,USD,2977000000.0,,2018-05-31,2019,Q2,10-Q,2018-12-18,,
us-gaap,AccountsPayableCurrent,USD,2977000000.0,,2018-05-31,2019,Q3,10-Q,2019-03-19,,
us-gaap,AccountsPayableCurrent,USD,2977000000.0,,2018-05-31,2019,FY,10-K,2019-07-16,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,3066000000.0,,2018-08-31,2019,Q1,10-Q,2018-09-17,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,3400000000.0,,2018-11-30,2019,Q2,10-Q,2018-12-18,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,3156000000.0,,2019-02-28,2019,Q3,10-Q,2019-03-19,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,3030000000.0,,2019-05-31,2019,FY,10-K,2019-07-16,,
us-gaap,AccountsPayableCurrent,USD,3030000000.0,,2019-05-31,2020,Q1,10-Q,2019-09-17,,
us-gaap,AccountsPayableCurrent,USD,3030000000.0,,2019-05-31,2020,Q2,10-Q,2019-12-17,,
us-gaap,AccountsPayableCurrent,USD,3030000000.0,,2019-05-31,2020,Q3,10-Q,2020-03-17,,
us-gaap,AccountsPayableCurrent,USD,3030000000.0,,2019-05-31,2020,FY,10-K,2020-07-20,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,3179000000.0,,2019-08-31,2020,Q1,10-Q,2019-09-17,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,3283000000.0,,2019-11-30,2020,Q2,10-Q,2019-12-17,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,3193000000.0,,2020-02-29,2020,Q3,10-Q,2020-03-17,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2020-05-31,2020,FY,10-K,2020-07-20,,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2020-05-31,2021,Q1,10-Q,2020-09-15,,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2020-05-31,2021,Q2,10-Q,2020-12-17,,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2020-05-31,2021,Q3,10-Q,2021-03-18,,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2020-05-31,2021,FY,10-K,2021-07-19,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,3339000000.0,,2020-08-31,2021,Q1,10-Q,2020-09-15,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,3733000000.0,,2020-11-30,2021,Q2,10-Q,2020-12-17,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,3990000000.0,,2021-02-28,2021,Q3,10-Q,2021-03-18,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,3841000000.0,,2021-05-31,2021,FY,10-K,2021-07-19,,
us-gaap,AccountsPayableCurrent,USD,3841000000.0,,2021-05-31,2022,Q1,10-Q,2021-09-21,,
us-gaap,AccountsPayableCurrent,USD,3841000000.0,,2021-05-31,2022,Q2,10-Q,2021-12-16,,
us-gaap,AccountsPayableCurrent,USD,3841000000.0,,2021-05-31,2022,Q3,10-Q,2022-03-17,,
us-gaap,AccountsPayableCurrent,USD,3841000000.0,,2021-05-31,2022,FY,10-K,2022-07-18,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,3822000000.0,,2021-08-31,2022,Q1,10-Q,2021-09-21,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,4190000000.0,,2021-11-30,2022,Q2,10-Q,2021-12-16,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,4187000000.0,,2022-02-28,2022,Q3,10-Q,2022-03-17,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,4030000000.0,,2022-05-31,2022,FY,10-K,2022-07-18,,
us-gaap,AccountsPayableCurrent,USD,4030000000.0,,2022-05-31,2023,Q1,10-Q,2022-09-22,,
us-gaap,AccountsPayableCurrent,USD,4030000000.0,,2022-05-31,2023,Q2,10-Q,2022-12-20,,
us-gaap,AccountsPayableCurrent,USD,4030000000.0,,2022-05-31,2023,Q3,10-Q,2023-03-16,,
us-gaap,AccountsPayableCurrent,USD,4030000000.0,,2022-05-31,2023,FY,10-K,2023-07-17,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,4167000000.0,,2022-08-31,2023,Q1,10-Q,2022-09-22,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,3989000000.0,,2022-11-30,2023,Q2,10-Q,2022-12-20,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,3987000000.0,,2023-02-28,2023,Q3,10-Q,2023-03-16,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,3848000000.0,,2023-05-31,2023,FY,10-K,2023-07-17,,
us-gaap,AccountsPayableCurrent,USD,3848000000.0,,2023-05-31,2024,Q1,10-Q,2023-09-20,,
us-gaap,AccountsPayableCurrent,USD,3848000000.0,,2023-05-31,2024,Q2,10-Q,2023-12-19,,
us-gaap,AccountsPayableCurrent,USD,3848000000.0,,2023-05-31,2024,Q3,10-Q,2024-03-21,,
us-gaap,AccountsPayableCurrent,USD,3848000000.0,,2023-05-31,2024,FY,10-K,2024-07-15,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,3794000000.0,,2023-08-31,2024,Q1,10-Q,2023-09-20,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,4002000000.0,,2023-11-30,2024,Q2,10-Q,2023-12-19,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,3780000000.0,,2024-02-29,2024,Q3,10-Q,2024-03-21,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,3189000000.0,,2024-05-31,2024,FY,10-K,2024-07-15,,
us-gaap,AccountsPayableCurrent,USD,3189000000.0,,2024-05-31,2025,Q1,10-Q,2024-09-19,,
