fact_unit,2019-05-08,2019-08-06,2019-08-14,2019-11-20,2020-02-04,2020-05-05,2020-08-04,2020-11-25,2021-02-11,2021-04-01,2021-05-13,2021-08-12,2021-11-24,2022-02-09,2022-05-11,2022-08-10,2022-11-29,2023-01-24,2023-02-08,2023-05-10,2023-08-09,2023-11-21,2024-01-24,2024-02-07,2024-05-07,2024-08-07,2024-11-14,2025-02-05,2025-05-07,2025-08-06,2025-11-13
AllowanceForDoubtfulAccountsReceivable / USD,226000000.0,226000000.0,226000000.0,226000000.0,,500000000.0,,375000000.0,,375000000.0,,,460000000.0,,,,194000000.0,,,,,179000000.0,,,,,154000000.0,,,,118000000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,187000000.0,192000000.0,,,,343000000.0,,343000000.0,,,426000000.0,,,,170000000.0,,,,,158000000.0,,,,,115000000.0,,,,83000000.0
AmortizationOfIntangibleAssets / USD,0.0,0.0,207000000.0,196000000.0,0.0,105000000.0,884000000.0,253000000.0,700000000.0,253000000.0,1423000000.0,2106000000.0,1323000000.0,617000000.0,1222000000.0,1826000000.0,2205000000.0,,595000000.0,1189000000.0,1774000000.0,2043000000.0,,579000000.0,1137000000.0,1569000000.0,1980000000.0,451000000.0,885000000.0,1282000000.0,1743000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,13000000.0,12000000.0,6000000.0,10000000.0,11000000.0,13000000.0,10000000.0,12000000.0,9000000.0,12000000.0,9000000.0,21000000.0,7000000.0,8000000.0,5000000.0,5000000.0,35000000.0,,4000000.0,6000000.0,13000000.0,4000000.0,,26000000.0,25000000.0,24000000.0,15000000.0,39000000.0,30000000.0,25000000.0,24000000.0
AociBeforeTaxAttributableToParent / USD,-5522000000.0,-5522000000.0,-3889000000.0,-6374000000.0,-4849000000.0,-4849000000.0,-4849000000.0,-5522000000.0,-8459000000.0,-5522000000.0,-8459000000.0,-8459000000.0,-4849000000.0,-10702000000.0,-10702000000.0,-10702000000.0,-8459000000.0,,-8224000000.0,-8224000000.0,-8224000000.0,-10702000000.0,,-4980000000.0,-4980000000.0,-4980000000.0,-8224000000.0,-3887000000.0,-3887000000.0,-3887000000.0,-4980000000.0
AociTaxAttributableToParent / USD,1994000000.0,1994000000.0,1468000000.0,2395000000.0,1752000000.0,1752000000.0,1752000000.0,1994000000.0,1842000000.0,1994000000.0,1842000000.0,1842000000.0,1752000000.0,2380000000.0,2380000000.0,2380000000.0,1842000000.0,,1784000000.0,1784000000.0,1784000000.0,2380000000.0,,861000000.0,861000000.0,861000000.0,1784000000.0,595000000.0,595000000.0,595000000.0,861000000.0
AssetImpairmentCharges / USD,,,,,,,,,,,,,,,,200000000.0,200000000.0,,,,0.0,2600000000.0,,,,2400000000.0,0.0,,,,
Assets / USD,98598000000.0,98598000000.0,95789000000.0,98598000000.0,193984000000.0,193984000000.0,193984000000.0,193984000000.0,201549000000.0,193984000000.0,201549000000.0,201549000000.0,201549000000.0,203609000000.0,203609000000.0,203609000000.0,203609000000.0,,203631000000.0,203631000000.0,203631000000.0,203631000000.0,,205579000000.0,205579000000.0,205579000000.0,205579000000.0,196219000000.0,196219000000.0,196219000000.0,196219000000.0
AssetsCurrent / USD,16825000000.0,16825000000.0,15889000000.0,16825000000.0,28124000000.0,28124000000.0,28124000000.0,28124000000.0,35251000000.0,28124000000.0,35251000000.0,35251000000.0,35251000000.0,33657000000.0,33657000000.0,33657000000.0,33657000000.0,,29098000000.0,29098000000.0,29098000000.0,29098000000.0,,32763000000.0,32763000000.0,32763000000.0,32763000000.0,25241000000.0,25241000000.0,25241000000.0,25241000000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperation / USD,,,,,,,,,,,,,,,,,,,,,,,,,4168000000.0,4668000000.0,4361000000.0,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,884000000.0,1396000000.0,1284000000.0,,,,
CapitalizedComputerSoftwareNet / USD,,,710000000.0,659000000.0,,,,927000000.0,,927000000.0,,,778000000.0,,,,1200000000.0,,,,,1100000000.0,,,,,1200000000.0,,,,1300000000.0
CashAndCashEquivalentsAtCarryingValue / USD,4150000000.0,4150000000.0,4610000000.0,4017000000.0,5418000000.0,5418000000.0,5418000000.0,4150000000.0,17914000000.0,4150000000.0,17914000000.0,17914000000.0,5418000000.0,15959000000.0,15959000000.0,15959000000.0,17914000000.0,,11615000000.0,11615000000.0,11615000000.0,15959000000.0,,14182000000.0,14182000000.0,14182000000.0,11615000000.0,6002000000.0,6002000000.0,6002000000.0,14182000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,4064000000.0,4064000000.0,4725000000.0,4760000000.0,4155000000.0,4155000000.0,4155000000.0,4064000000.0,5455000000.0,4064000000.0,5455000000.0,5455000000.0,4155000000.0,17954000000.0,17954000000.0,17954000000.0,5455000000.0,,16003000000.0,16003000000.0,16003000000.0,17954000000.0,,11661000000.0,11661000000.0,11661000000.0,16003000000.0,14235000000.0,14235000000.0,14235000000.0,11661000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,131000000.0,267000000.0,35000000.0,-696000000.0,308000000.0,6067000000.0,3202000000.0,91000000.0,1419000000.0,91000000.0,8923000000.0,17699000000.0,1300000000.0,-842000000.0,-2022000000.0,-1839000000.0,12499000000.0,,-1515000000.0,-2685000000.0,-2999000000.0,-1951000000.0,,-3145000000.0,-1208000000.0,-148000000.0,-4342000000.0,-6988000000.0,-7509000000.0,-8186000000.0,2574000000.0
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths / USD,131000000.0,104000000.0,92000000.0,254000000.0,152000000.0,324000000.0,237000000.0,106000000.0,102000000.0,106000000.0,9000000.0,28000000.0,68000000.0,119000000.0,142000000.0,444000000.0,704000000.0,,317000000.0,244000000.0,274000000.0,488000000.0,,230000000.0,309000000.0,397000000.0,99000000.0,501000000.0,240000000.0,273000000.0,254000000.0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations / USD,,0.0,,0.0,,,-179000000.0,0.0,,0.0,,,-626000000.0,0.0,0.0,0.0,0.0,,-12000000.0,-12000000.0,-12000000.0,0.0,,,,,-12000000.0,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations / USD,0.0,0.0,,0.0,0.0,-35000000.0,320000000.0,0.0,-19000000.0,0.0,4000000.0,2000000.0,622000000.0,9000000.0,4000000.0,-2000000.0,2000000.0,,8000000.0,8000000.0,8000000.0,1000000.0,,,,,8000000.0,,,,
CommonStockDividendsPerShareCashPaid / USD/shares,0.84,0.84,0.71,0.78,0.88,0.88,0.88,0.84,0.88,0.84,0.88,0.88,0.88,,,,0.88,,,,,,,,,,0.3,0.3,0.3,0.3,0.3
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,,4600000000.0,4600000000.0,4600000000.0,4600000000.0,,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0
CommonStockSharesIssued / shares,2900000000.0,2900000000.0,2900000000.0,2900000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,,1800000000.0,1800000000.0,1800000000.0,1800000000.0,,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1900000000.0,1900000000.0,1900000000.0,1900000000.0
CommonStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,,,,1800000000.0,,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1900000000.0,,,1900000000.0
CommonStocksIncludingAdditionalPaidInCapital / USD,36779000000.0,36779000000.0,36248000000.0,36779000000.0,53907000000.0,53907000000.0,53907000000.0,53907000000.0,54497000000.0,53907000000.0,54497000000.0,54497000000.0,54497000000.0,55471000000.0,55471000000.0,55471000000.0,55471000000.0,,56398000000.0,56398000000.0,56398000000.0,56398000000.0,,57383000000.0,57383000000.0,57383000000.0,57383000000.0,58592000000.0,58592000000.0,58592000000.0,58592000000.0
ComprehensiveIncomeNetOfTax / USD,7543000000.0,10542000000.0,7833000000.0,9431000000.0,2809000000.0,8257000000.0,10082000000.0,13029000000.0,2191000000.0,13029000000.0,2547000000.0,-2154000000.0,8240000000.0,198000000.0,1322000000.0,2321000000.0,-4569000000.0,,1268000000.0,1702000000.0,3281000000.0,3877000000.0,,920000000.0,2280000000.0,1796000000.0,5466000000.0,1701000000.0,1674000000.0,4350000000.0,3181000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,7886000000.0,10913000000.0,8134000000.0,9792000000.0,2809000000.0,8450000000.0,10464000000.0,13425000000.0,2274000000.0,13425000000.0,2673000000.0,-1819000000.0,8705000000.0,272000000.0,1591000000.0,2819000000.0,-4086000000.0,,1335000000.0,1888000000.0,3491000000.0,4475000000.0,,1047000000.0,2624000000.0,2381000000.0,5683000000.0,1985000000.0,2173000000.0,5061000000.0,4184000000.0
ConstructionInProgressGross / USD,3942000000.0,3942000000.0,2145000000.0,3942000000.0,4264000000.0,4264000000.0,4264000000.0,4264000000.0,4449000000.0,4264000000.0,4449000000.0,4449000000.0,4449000000.0,4521000000.0,4521000000.0,4521000000.0,4521000000.0,,4814000000.0,4814000000.0,4814000000.0,4814000000.0,,6285000000.0,6285000000.0,6285000000.0,6285000000.0,4728000000.0,4728000000.0,4728000000.0,4728000000.0
ContractWithCustomerAssetAccumulatedAllowanceForCreditLoss / USD,,,,,327000000.0,375000000.0,375000000.0,375000000.0,460000000.0,375000000.0,460000000.0,460000000.0,460000000.0,194000000.0,194000000.0,194000000.0,,,179000000.0,179000000.0,179000000.0,,,154000000.0,154000000.0,154000000.0,,118000000.0,118000000.0,118000000.0,
ContractWithCustomerLiabilityCurrent / USD,,,,,4050000000.0,4050000000.0,4050000000.0,4050000000.0,3688000000.0,4050000000.0,3688000000.0,3688000000.0,3688000000.0,4067000000.0,4067000000.0,4067000000.0,4067000000.0,,5531000000.0,5531000000.0,5531000000.0,5531000000.0,,5568000000.0,5568000000.0,5568000000.0,5568000000.0,5587000000.0,5587000000.0,5587000000.0,5587000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,619000000.0,619000000.0,619000000.0,619000000.0,513000000.0,619000000.0,513000000.0,513000000.0,513000000.0,581000000.0,581000000.0,581000000.0,581000000.0,,927000000.0,927000000.0,927000000.0,927000000.0,,977000000.0,977000000.0,977000000.0,977000000.0,858000000.0,858000000.0,858000000.0,858000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,2300000000.0,2500000000.0,1600000000.0,2700000000.0,1600000000.0,2300000000.0,2500000000.0,2700000000.0,2100000000.0,2700000000.0,2900000000.0,3100000000.0,2700000000.0,1500000000.0,2100000000.0,2500000000.0,3400000000.0,,1900000000.0,2800000000.0,3200000000.0,2900000000.0,,3400000000.0,4300000000.0,4700000000.0,3600000000.0,3400000000.0,4400000000.0,4800000000.0,5100000000.0
ContractWithCustomerPerformanceObligationSatisfiedInPreviousPeriod / USD,476000000.0,900000000.0,378000000.0,1200000000.0,378000000.0,408000000.0,773000000.0,1200000000.0,500000000.0,1200000000.0,800000000.0,1100000000.0,1200000000.0,400000000.0,700000000.0,1000000000.0,1400000000.0,,400000000.0,700000000.0,900000000.0,1300000000.0,,300000000.0,500000000.0,700000000.0,1100000000.0,300000000.0,600000000.0,800000000.0,900000000.0
ContractualObligation / USD,,,55491000000.0,69263000000.0,,,,58768000000.0,,58768000000.0,,,90208000000.0,,,,86275000000.0,,,,,77122000000.0,,,,42000000000.0,106783000000.0,,,,104088000000.0
ContractualObligationDueAfterFifthYear / USD,,,15729000000.0,17475000000.0,,,,13380000000.0,,13380000000.0,,,31406000000.0,,,,25958000000.0,,,,,21678000000.0,,,,,44563000000.0,,,,38545000000.0
ContractualObligationDueInFifthYear / USD,,,5525000000.0,5977000000.0,,,,6118000000.0,,6118000000.0,,,6342000000.0,,,,7235000000.0,,,,,5424000000.0,,,,4000000000.0,9585000000.0,,,,10401000000.0
ContractualObligationDueInFourthYear / USD,,,6793000000.0,7441000000.0,,,,6235000000.0,,6235000000.0,,,10567000000.0,,,,8537000000.0,,,,,7746000000.0,,,,4000000000.0,10407000000.0,,,,11659000000.0
ContractualObligationDueInNextTwelveMonths / USD,,,9814000000.0,15669000000.0,,,,15094000000.0,,15094000000.0,,,17879000000.0,,,,17489000000.0,,,,,17672000000.0,,,,,17618000000.0,,,,17007000000.0
ContractualObligationDueInSecondYear / USD,,,9315000000.0,12522000000.0,,,,10923000000.0,,10923000000.0,,,13021000000.0,,,,14110000000.0,,,,,15025000000.0,,,,,13140000000.0,,,,13682000000.0
ContractualObligationDueInThirdYear / USD,,,8315000000.0,10179000000.0,,,,7018000000.0,,7018000000.0,,,10993000000.0,,,,12946000000.0,,,,,9577000000.0,,,,2000000000.0,11470000000.0,,,,12794000000.0
CostsAndExpenses / USD,22069000000.0,33374000000.0,41274000000.0,41264000000.0,11885000000.0,23419000000.0,40933000000.0,44597000000.0,18042000000.0,44597000000.0,34706000000.0,46434000000.0,57777000000.0,15990000000.0,30157000000.0,45824000000.0,61594000000.0,,19623000000.0,37272000000.0,56344000000.0,63759000000.0,,21519000000.0,41059000000.0,60748000000.0,75952000000.0,20613000000.0,39817000000.0,59618000000.0,79906000000.0
CurrentFederalTaxExpenseBenefit / USD,,,3146000000.0,3229000000.0,,,,2240000000.0,,2240000000.0,,,14000000.0,,,,95000000.0,,,,,594000000.0,,,,,436000000.0,,,,1475000000.0
CurrentForeignTaxExpenseBenefit / USD,,,533000000.0,489000000.0,,,,642000000.0,,642000000.0,,,824000000.0,,,,731000000.0,,,,,554000000.0,,,,,846000000.0,,,,867000000.0
CurrentIncomeTaxExpenseBenefit / USD,,,3833000000.0,4078000000.0,,,,3244000000.0,,3244000000.0,,,950000000.0,,,,974000000.0,,,,,1277000000.0,,,,,1564000000.0,,,,2744000000.0
CurrentStateAndLocalTaxExpenseBenefit / USD,,,154000000.0,360000000.0,,,,362000000.0,,362000000.0,,,112000000.0,,,,148000000.0,,,,,129000000.0,,,,,282000000.0,,,,402000000.0
DebtInstrumentCarryingAmount / USD,,,21299000000.0,44478000000.0,,,,55919000000.0,,55919000000.0,,,52429000000.0,,,,48183000000.0,,,,,46412000000.0,,,,,45101000000.0,,,,41251000000.0
DebtInstrumentIncreaseDecreaseOtherNet / USD,241000000.0,355000000.0,4000000.0,1000000.0,-88000000.0,299000000.0,329000000.0,19000000.0,-36000000.0,19000000.0,-616000000.0,-415000000.0,35000000.0,-183000000.0,-923000000.0,-1281000000.0,-5000000.0,,142000000.0,365000000.0,29000000.0,4000000.0,,522000000.0,338000000.0,373000000.0,5000000.0,-444000000.0,-279000000.0,-142000000.0,32000000.0
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible / USD,,,21000000.0,187000000.0,,,,334000000.0,,334000000.0,,,400000000.0,,,,100000000.0,,,,,300000000.0,,,,,900000000.0,,,,400000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,1172000000.0,370000000.0,,,,-1577000000.0,,-1577000000.0,,,1829000000.0,,,,279000000.0,,,,,-526000000.0,,,,,407000000.0,,,,-1180000000.0
DeferredForeignIncomeTaxExpenseBenefit / USD,,,-27000000.0,-31000000.0,,,,16000000.0,,16000000.0,,,-12000000.0,,,,-525000000.0,,,,,-506000000.0,,,,,-265000000.0,,,,-189000000.0
DeferredIncomeTaxExpenseBenefit / USD,,,1245000000.0,344000000.0,,,,-1581000000.0,,-1581000000.0,,,2076000000.0,,,,-275000000.0,,,,,-1252000000.0,,,,,168000000.0,,,,-1365000000.0
DeferredIncomeTaxLiabilities / USD,3075000000.0,3075000000.0,7108000000.0,4571000000.0,,,,10899000000.0,,10899000000.0,,,12115000000.0,,,,11822000000.0,,,,,11656000000.0,,,10166000000.0,10166000000.0,10166000000.0,8921000000.0,8921000000.0,8921000000.0,8921000000.0
DeferredIncomeTaxesAndTaxCredits / USD,-1623000000.0,-1411000000.0,1214000000.0,334000000.0,46000000.0,1190000000.0,1716000000.0,-1573000000.0,534000000.0,-1573000000.0,297000000.0,-548000000.0,117000000.0,-105000000.0,-556000000.0,-749000000.0,-392000000.0,,726000000.0,983000000.0,605000000.0,-1241000000.0,,-15000000.0,-46000000.0,-899000000.0,200000000.0,-51000000.0,-211000000.0,-489000000.0,-1346000000.0
DeferredRevenueCurrent / USD,4591000000.0,4591000000.0,4568000000.0,4591000000.0,4722000000.0,4722000000.0,4722000000.0,4722000000.0,4116000000.0,4722000000.0,4116000000.0,4116000000.0,4116000000.0,4317000000.0,4317000000.0,4317000000.0,4317000000.0,,5790000000.0,5790000000.0,5790000000.0,5790000000.0,,6138000000.0,6138000000.0,6138000000.0,6138000000.0,6684000000.0,6684000000.0,6684000000.0,6684000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,100000000.0,5000000.0,,,,-20000000.0,,-20000000.0,,,259000000.0,,,,-29000000.0,,,,,-220000000.0,,,,,26000000.0,,,,4000000.0
DeferredTaxAndOtherLiabilitiesNoncurrent / USD,,,,,,7902000000.0,7902000000.0,7902000000.0,7288000000.0,7902000000.0,7288000000.0,7288000000.0,7288000000.0,7246000000.0,7246000000.0,7246000000.0,7246000000.0,,8363000000.0,8363000000.0,8363000000.0,8363000000.0,,7258000000.0,7258000000.0,7258000000.0,7258000000.0,6277000000.0,6277000000.0,6277000000.0,6277000000.0
DeferredTaxAssetsGross / USD,,,4513000000.0,2979000000.0,,,,5319000000.0,,5319000000.0,,,7566000000.0,,,,8057000000.0,,,,,6788000000.0,,,6766000000.0,6766000000.0,6766000000.0,6290000000.0,6290000000.0,6290000000.0,6290000000.0
DeferredTaxAssetsOperatingLossCarryforwardsForeign / USD,,,1705000000.0,1437000000.0,,,,2181000000.0,,2181000000.0,,,3137000000.0,,,,3944000000.0,,,,,3527000000.0,,,3841000000.0,3841000000.0,3841000000.0,3444000000.0,3444000000.0,3444000000.0,3444000000.0
DeferredTaxAssetsOther / USD,,,386000000.0,328000000.0,,,,540000000.0,,540000000.0,,,652000000.0,,,,725000000.0,,,,,819000000.0,,,623000000.0,623000000.0,623000000.0,655000000.0,655000000.0,655000000.0,655000000.0
DeferredTaxAssetsTaxCreditCarryforwardsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,822000000.0,810000000.0,836000000.0,928000000.0,945000000.0
DeferredTaxAssetsTaxCreditCarryforwardsOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,559000000.0,379000000.0,351000000.0,352000000.0,468000000.0
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,2422000000.0,1214000000.0,,,,2575000000.0,,2575000000.0,,,2952000000.0,,,,2544000000.0,,,,,1570000000.0,,,1335000000.0,1335000000.0,1335000000.0,1199000000.0,1199000000.0,1199000000.0,1199000000.0
DeferredTaxAssetsValuationAllowance / USD,,,1716000000.0,1383000000.0,,,,1912000000.0,,1912000000.0,,,2410000000.0,,,,2795000000.0,,,,,2859000000.0,,,3187000000.0,3187000000.0,3187000000.0,2991000000.0,2991000000.0,2991000000.0,2991000000.0
DeferredTaxLiabilities / USD,,,4311000000.0,2975000000.0,,,,7492000000.0,,7492000000.0,,,6959000000.0,,,,6560000000.0,,,,,7727000000.0,,,6587000000.0,6587000000.0,6587000000.0,5622000000.0,5622000000.0,5622000000.0,5622000000.0
DeferredTaxLiabilitiesOther / USD,,,130000000.0,88000000.0,,,,212000000.0,,212000000.0,,,150000000.0,,,,164000000.0,,,,,64000000.0,,,81000000.0,81000000.0,81000000.0,78000000.0,78000000.0,78000000.0,78000000.0
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,5692000000.0,3678000000.0,,,,7710000000.0,,7710000000.0,,,8256000000.0,,,,7916000000.0,,,,,8575000000.0,,,7581000000.0,7581000000.0,7581000000.0,6584000000.0,6584000000.0,6584000000.0,6584000000.0
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,13400000000.0,13300000000.0,,,,17000000000.0,,17000000000.0,,,19100000000.0,,,,19400000000.0,,,,,14100000000.0,,,,,13800000000.0,,,,15700000000.0
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax / USD,,,-4272000000.0,-7491000000.0,,,,-9371000000.0,,-9371000000.0,,,-6979000000.0,,,,-3771000000.0,,,,,-2251000000.0,,,,,-2314000000.0,,,,-1965000000.0
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax / USD,,,4220000000.0,7450000000.0,,,,9344000000.0,,9344000000.0,,,6961000000.0,,,,3745000000.0,,,,,2792000000.0,,,,,2773000000.0,,,,2327000000.0
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax / USD,,,-52000000.0,-41000000.0,,,,-27000000.0,,-27000000.0,,,-18000000.0,,,,-26000000.0,,,,,541000000.0,,,,,459000000.0,,,,362000000.0
DefinedBenefitPlanContributionsByEmployer / USD,,712000000.0,380000000.0,1500000000.0,,,,673000000.0,,673000000.0,,600000000.0,612000000.0,,,,157000000.0,,,,,102000000.0,,,,,95000000.0,,,,98000000.0
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation / USD,,,7700000000.0,1000000000.0,,,,16100000000.0,,16100000000.0,,,18100000000.0,,,,8500000000.0,,,,,1100000000.0,,,,,1100000000.0,,,,1300000000.0
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation / USD,,,8500000000.0,1100000000.0,,,,17500000000.0,,17500000000.0,,,19500000000.0,,,,9000000000.0,,,,,1200000000.0,,,,,1200000000.0,,,,1400000000.0
DefinedBenefitPlanWeightedAverageAssetAllocations / pure,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,233000000.0,,,,242000000.0,,,,,254000000.0,,,,,325000000.0,,,,378000000.0
DefinedContributionPlanEmployerMatchingContributionPercentOfMatch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5
Depreciation / USD,,,2320000000.0,2586000000.0,,,,2758000000.0,,2758000000.0,,,2844000000.0,,,,3140000000.0,,,,,3068000000.0,,,,,3183000000.0,,,,3626000000.0
DepreciationDepletionAndAmortization / USD,1473000000.0,2217000000.0,2527000000.0,2782000000.0,732000000.0,1560000000.0,2866000000.0,3011000000.0,1299000000.0,3011000000.0,2633000000.0,4010000000.0,4167000000.0,1298000000.0,2570000000.0,3836000000.0,5345000000.0,,1269000000.0,2556000000.0,3846000000.0,5111000000.0,,1306000000.0,2616000000.0,3960000000.0,5163000000.0,1243000000.0,2485000000.0,3705000000.0,5369000000.0
