taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,601700000.0,,2017-08-31,2017.0,Q2,10-Q,2017-10-05,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,742200000.0,,2017-11-30,2017.0,Q3,10-Q,2018-01-05,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,592200000.0,,2018-02-28,2018.0,FY,10-K,2018-04-23,,
us-gaap,AccountsPayableCurrent,USD,592200000.0,,2018-02-28,2018.0,Q1,10-Q,2018-06-29,,
us-gaap,AccountsPayableCurrent,USD,592200000.0,,2018-02-28,2019.0,Q2,10-Q,2018-10-04,,
us-gaap,AccountsPayableCurrent,USD,592200000.0,,2018-02-28,2019.0,Q3,10-Q,2019-01-09,,
us-gaap,AccountsPayableCurrent,USD,592200000.0,,2018-02-28,2018.0,FY,10-K,2019-04-23,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,650300000.0,,2018-05-31,2018.0,Q1,10-Q,2018-06-29,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,734900000.0,,2018-08-31,2019.0,Q2,10-Q,2018-10-04,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,882700000.0,,2018-11-30,2019.0,Q3,10-Q,2019-01-09,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,616700000.0,,2019-02-28,2018.0,FY,10-K,2019-04-23,,
us-gaap,AccountsPayableCurrent,USD,616700000.0,,2019-02-28,2020.0,Q1,10-Q,2019-06-28,,
us-gaap,AccountsPayableCurrent,USD,616700000.0,,2019-02-28,2020.0,Q2,10-Q,2019-10-03,,
us-gaap,AccountsPayableCurrent,USD,616700000.0,,2019-02-28,2020.0,Q3,10-Q,2020-01-08,,
us-gaap,AccountsPayableCurrent,USD,616700000.0,,2019-02-28,2020.0,FY,10-K,2020-04-21,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,579100000.0,,2019-05-31,2020.0,Q1,10-Q,2019-06-28,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,608600000.0,,2019-08-31,2020.0,Q2,10-Q,2019-10-03,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,676500000.0,,2019-11-30,2020.0,Q3,10-Q,2020-01-08,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,557600000.0,,2020-02-29,2020.0,FY,10-K,2020-04-21,,
us-gaap,AccountsPayableCurrent,USD,557600000.0,,2020-02-29,2021.0,Q1,10-Q,2020-07-01,,
us-gaap,AccountsPayableCurrent,USD,557600000.0,,2020-02-29,2021.0,Q2,10-Q,2020-10-01,,
us-gaap,AccountsPayableCurrent,USD,557600000.0,,2020-02-29,2021.0,Q3,10-Q,2021-01-07,,
us-gaap,AccountsPayableCurrent,USD,557600000.0,,2020-02-29,2021.0,FY,10-K,2021-04-20,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,505500000.0,,2020-05-31,2021.0,Q1,10-Q,2020-07-01,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,651200000.0,,2020-08-31,2021.0,Q2,10-Q,2020-10-01,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,732100000.0,,2020-11-30,2021.0,Q3,10-Q,2021-01-07,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,460000000.0,,2021-02-28,2021.0,FY,10-K,2021-04-20,,
us-gaap,AccountsPayableCurrent,USD,460000000.0,,2021-02-28,2022.0,Q1,10-Q,2021-06-30,,
us-gaap,AccountsPayableCurrent,USD,460000000.0,,2021-02-28,2022.0,Q2,10-Q,2021-10-06,,
us-gaap,AccountsPayableCurrent,USD,460000000.0,,2021-02-28,2022.0,Q3,10-Q,2022-01-06,,
us-gaap,AccountsPayableCurrent,USD,460000000.0,,2021-02-28,2022.0,FY,10-K,2022-04-21,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,821100000.0,,2021-05-31,2022.0,Q1,10-Q,2021-06-30,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,840400000.0,,2021-08-31,2022.0,Q2,10-Q,2021-10-06,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,945400000.0,,2021-11-30,2022.0,Q3,10-Q,2022-01-06,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,899200000.0,,2022-02-28,2022.0,FY,10-K,2022-04-21,,
us-gaap,AccountsPayableCurrent,USD,899200000.0,,2022-02-28,2023.0,Q1,10-Q,2022-06-30,,
us-gaap,AccountsPayableCurrent,USD,899200000.0,,2022-02-28,2023.0,Q2,10-Q,2022-10-06,,
us-gaap,AccountsPayableCurrent,USD,899200000.0,,2022-02-28,2023.0,Q3,10-Q,2023-01-05,,
us-gaap,AccountsPayableCurrent,USD,899200000.0,,2022-02-28,2023.0,FY,10-K,2023-04-20,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,874600000.0,,2022-05-31,2023.0,Q1,10-Q,2022-06-30,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,959100000.0,,2022-08-31,2023.0,Q2,10-Q,2022-10-06,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1008100000.0,,2022-11-30,2023.0,Q3,10-Q,2023-01-05,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,941500000.0,,2023-02-28,2023.0,FY,10-K,2023-04-20,,
us-gaap,AccountsPayableCurrent,USD,941500000.0,,2023-02-28,2024.0,Q1,10-Q,2023-06-30,,
us-gaap,AccountsPayableCurrent,USD,941500000.0,,2023-02-28,2024.0,Q2,10-Q,2023-10-05,,
us-gaap,AccountsPayableCurrent,USD,941500000.0,,2023-02-28,2024.0,Q3,10-Q,2024-01-05,,
us-gaap,AccountsPayableCurrent,USD,941500000.0,,2023-02-28,2024.0,FY,10-K,2024-04-23,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1003300000.0,,2023-05-31,2024.0,Q1,10-Q,2023-06-30,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,978800000.0,,2023-08-31,2024.0,Q2,10-Q,2023-10-05,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1028800000.0,,2023-11-30,2024.0,Q3,10-Q,2024-01-05,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1107100000.0,,2024-02-29,2024.0,FY,10-K,2024-04-23,,
us-gaap,AccountsPayableCurrent,USD,1107100000.0,,2024-02-29,2025.0,Q1,10-Q,2024-07-03,,
us-gaap,AccountsPayableCurrent,USD,1107100000.0,,2024-02-29,2025.0,Q2,10-Q,2024-10-03,,
us-gaap,AccountsPayableCurrent,USD,1107100000.0,,2024-02-29,2025.0,Q3,10-Q,2025-01-10,,
us-gaap,AccountsPayableCurrent,USD,1107100000.0,,2024-02-29,2025.0,FY,10-K,2025-04-23,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1139300000.0,,2024-05-31,2025.0,Q1,10-Q,2024-07-03,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1099400000.0,,2024-08-31,2025.0,Q2,10-Q,2024-10-03,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1055900000.0,,2024-11-30,2025.0,Q3,10-Q,2025-01-10,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,939800000.0,,2025-02-28,2025.0,FY,10-K,2025-04-23,,
us-gaap,AccountsPayableCurrent,USD,939800000.0,,2025-02-28,2026.0,Q1,10-Q,2025-07-02,,
us-gaap,AccountsPayableCurrent,USD,939800000.0,,2025-02-28,2026.0,Q2,10-Q,2025-10-07,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,979500000.0,,2025-05-31,2026.0,Q1,10-Q,2025-07-02,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1023200000.0,,2025-08-31,2026.0,Q2,10-Q,2025-10-07,CY2025Q3I,
us-gaap,AccountsPayableFairValueDisclosure,USD,129200000.0,,2011-02-28,2011.0,FY,10-K,2012-04-30,CY2011Q1I,
us-gaap,AccountsPayableFairValueDisclosure,USD,129200000.0,,2011-02-28,2011.0,Q3,10-Q,2012-01-09,,
us-gaap,AccountsPayableFairValueDisclosure,USD,129200000.0,,2011-02-28,2011.0,Q2,10-Q,2011-10-11,,
us-gaap,AccountsPayableFairValueDisclosure,USD,138700000.0,,2011-08-31,2011.0,Q2,10-Q,2011-10-11,CY2011Q3I,
us-gaap,AccountsPayableFairValueDisclosure,USD,270600000.0,,2011-11-30,2011.0,Q3,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsPayableFairValueDisclosure,USD,130500000.0,,2012-02-29,2011.0,FY,10-K,2012-04-30,,
us-gaap,AccountsPayableFairValueDisclosure,USD,130500000.0,,2012-02-29,2012.0,FY,10-K,2013-04-29,CY2012Q1I,
us-gaap,AccountsPayableFairValueDisclosure,USD,130500000.0,,2012-02-29,2012.0,Q3,10-Q,2013-01-09,,
us-gaap,AccountsPayableFairValueDisclosure,USD,130500000.0,,2012-02-29,2012.0,Q2,10-Q,2012-10-10,,
us-gaap,AccountsPayableFairValueDisclosure,USD,130500000.0,,2012-02-29,2012.0,Q1,10-Q,2012-07-10,,
us-gaap,AccountsPayableFairValueDisclosure,USD,117200000.0,,2012-05-31,2012.0,Q1,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AccountsPayableFairValueDisclosure,USD,185600000.0,,2012-08-31,2012.0,Q2,10-Q,2012-10-10,CY2012Q3I,
us-gaap,AccountsPayableFairValueDisclosure,USD,300400000.0,,2012-11-30,2012.0,Q3,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsPayableFairValueDisclosure,USD,209000000.0,,2013-02-28,2013.0,Q2,10-Q,2013-10-10,CY2013Q1I,
us-gaap,AccountsPayableFairValueDisclosure,USD,209000000.0,,2013-02-28,2013.0,Q1,10-Q,2013-07-10,,
us-gaap,AccountsPayableFairValueDisclosure,USD,209000000.0,,2013-02-28,2012.0,FY,10-K,2013-04-29,,
us-gaap,AccountsPayableFairValueDisclosure,USD,150000000.0,,2013-05-31,2013.0,Q1,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AccountsPayableFairValueDisclosure,USD,341200000.0,,2013-08-31,2013.0,Q2,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,416200000.0,,2011-02-28,2011.0,FY,10-K,2012-04-30,CY2011Q1I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,416200000.0,,2011-02-28,2011.0,Q3,10-Q,2012-01-09,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,417400000.0,,2011-02-28,2011.0,Q2,10-Q,2011-10-11,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,501700000.0,,2011-08-31,2011.0,Q2,10-Q,2011-10-11,CY2011Q3I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,567700000.0,,2011-11-30,2011.0,Q3,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,436000000.0,,2012-02-29,2011.0,FY,10-K,2012-04-30,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,436000000.0,,2012-02-29,2012.0,FY,10-K,2013-04-29,CY2012Q1I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,436000000.0,,2012-02-29,2012.0,Q3,10-Q,2013-01-09,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,436000000.0,,2012-02-29,2012.0,Q2,10-Q,2012-10-10,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,436000000.0,,2012-02-29,2012.0,Q1,10-Q,2012-07-10,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,457800000.0,,2012-05-31,2012.0,Q1,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,487100000.0,,2012-08-31,2012.0,Q2,10-Q,2012-10-10,CY2012Q3I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,539100000.0,,2012-11-30,2012.0,Q3,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,471900000.0,,2013-02-28,2013.0,Q2,10-Q,2013-10-10,CY2013Q1I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,471900000.0,,2013-02-28,2013.0,Q1,10-Q,2013-07-10,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,471900000.0,,2013-02-28,2012.0,FY,10-K,2013-04-29,,
us-gaap,AccountsReceivableFairValueDisclosure,USD,453800000.0,,2013-05-31,2013.0,Q1,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AccountsReceivableFairValueDisclosure,USD,655900000.0,,2013-08-31,2013.0,Q2,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,514700000.0,,2010-02-28,2010.0,FY,10-K,2011-04-29,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,514700000.0,,2010-02-28,2010.0,Q3,10-Q,2011-01-10,,
us-gaap,AccountsReceivableNetCurrent,USD,514700000.0,,2010-02-28,2010.0,Q2,10-Q,2010-10-12,,
us-gaap,AccountsReceivableNetCurrent,USD,720700000.0,,2010-08-31,2010.0,Q2,10-Q,2010-10-12,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,868900000.0,,2010-11-30,2010.0,Q3,10-Q,2011-01-10,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,416200000.0,,2011-02-28,2011.0,FY,10-K,2012-04-30,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,416200000.0,,2011-02-28,2011.0,Q3,10-Q,2012-01-09,,
us-gaap,AccountsReceivableNetCurrent,USD,417400000.0,,2011-02-28,2011.0,Q2,10-Q,2011-10-11,,
us-gaap,AccountsReceivableNetCurrent,USD,417400000.0,,2011-02-28,2011.0,Q1,10-Q,2011-07-11,,
us-gaap,AccountsReceivableNetCurrent,USD,417400000.0,,2011-02-28,2010.0,FY,10-K,2011-04-29,,
us-gaap,AccountsReceivableNetCurrent,USD,459300000.0,,2011-05-31,2011.0,Q1,10-Q,2011-07-11,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,501700000.0,,2011-08-31,2011.0,Q2,10-Q,2011-10-11,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,567200000.0,,2011-11-30,2011.0,Q3,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,436000000.0,,2012-02-29,2011.0,FY,10-K,2012-04-30,,
us-gaap,AccountsReceivableNetCurrent,USD,436000000.0,,2012-02-29,2012.0,FY,10-K,2013-04-29,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,436000000.0,,2012-02-29,2012.0,Q3,10-Q,2013-01-09,,
us-gaap,AccountsReceivableNetCurrent,USD,436000000.0,,2012-02-29,2012.0,Q2,10-Q,2012-10-10,,
us-gaap,AccountsReceivableNetCurrent,USD,436000000.0,,2012-02-29,2012.0,Q1,10-Q,2012-07-10,,
us-gaap,AccountsReceivableNetCurrent,USD,457800000.0,,2012-05-31,2012.0,Q1,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,487100000.0,,2012-08-31,2012.0,Q2,10-Q,2012-10-10,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,539100000.0,,2012-11-30,2012.0,Q3,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,471900000.0,,2013-02-28,2013.0,Q2,10-Q,2013-10-10,CY2013Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,471900000.0,,2013-02-28,2013.0,Q1,10-Q,2013-07-10,,
us-gaap,AccountsReceivableNetCurrent,USD,471900000.0,,2013-02-28,2012.0,FY,10-K,2013-04-29,,
us-gaap,AccountsReceivableNetCurrent,USD,453800000.0,,2013-05-31,2013.0,Q1,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,655900000.0,,2013-08-31,2013.0,Q2,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccruedAdvertisingCurrent,USD,53700000.0,,2011-02-28,2011.0,FY,10-K,2012-04-30,CY2011Q1I,
us-gaap,AccruedAdvertisingCurrent,USD,60000000.0,,2012-02-29,2011.0,FY,10-K,2012-04-30,,
us-gaap,AccruedAdvertisingCurrent,USD,59700000.0,,2012-02-29,2012.0,FY,10-K,2013-04-29,CY2012Q1I,
us-gaap,AccruedAdvertisingCurrent,USD,80300000.0,,2013-02-28,2012.0,FY,10-K,2013-04-29,,
us-gaap,AccruedAdvertisingCurrent,USD,80300000.0,,2013-02-28,2013.0,Q2,10-Q,2013-10-10,,
us-gaap,AccruedAdvertisingCurrent,USD,80300000.0,,2013-02-28,2013.0,Q3,10-Q,2014-01-09,,
us-gaap,AccruedAdvertisingCurrent,USD,80300000.0,,2013-02-28,2013.0,FY,10-K,2014-04-29,CY2013Q1I,
us-gaap,AccruedAdvertisingCurrent,USD,108600000.0,,2013-08-31,2013.0,Q2,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccruedAdvertisingCurrent,USD,99800000.0,,2013-11-30,2013.0,Q3,10-Q,2014-01-09,CY2013Q4I,
us-gaap,AccruedAdvertisingCurrent,USD,103100000.0,,2014-02-28,2013.0,FY,10-K,2014-04-29,,
us-gaap,AccruedAdvertisingCurrent,USD,103100000.0,,2014-02-28,2014.0,Q1,10-Q,2014-07-10,,
us-gaap,AccruedAdvertisingCurrent,USD,103100000.0,,2014-02-28,2014.0,Q2,10-Q,2014-10-09,,
us-gaap,AccruedAdvertisingCurrent,USD,103100000.0,,2014-02-28,2014.0,Q3,10-Q,2015-01-08,,
