taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,451800000.0,,2011-12-31,2012,Q3,10-Q,2012-11-02,,
us-gaap,AccountsPayableCurrent,USD,451800000.0,,2011-12-31,2012,FY,10-K,2013-02-26,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,408600000.0,,2012-03-30,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,416400000.0,,2012-06-29,2012,Q2,10-Q,2012-08-03,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,349900000.0,,2012-09-28,2012,Q3,10-Q,2012-11-02,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,279500000.0,,2012-12-31,2012,FY,10-K,2013-02-26,,
us-gaap,AccountsPayableCurrent,USD,279500000.0,,2012-12-31,2013,Q1,10-Q,2013-05-03,,
us-gaap,AccountsPayableCurrent,USD,279500000.0,,2012-12-31,2013,Q2,10-Q,2013-08-02,,
us-gaap,AccountsPayableCurrent,USD,279500000.0,,2012-12-31,2013,Q3,10-Q,2013-11-01,,
us-gaap,AccountsPayableCurrent,USD,279500000.0,,2012-12-31,2013,FY,10-K,2014-02-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,263000000.0,,2013-03-29,2013,Q1,10-Q,2013-05-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,276600000.0,,2013-06-28,2013,Q2,10-Q,2013-08-02,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,259200000.0,,2013-09-27,2013,Q3,10-Q,2013-11-01,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,276800000.0,,2013-12-31,2013,FY,10-K,2014-02-21,,
us-gaap,AccountsPayableCurrent,USD,276800000.0,,2013-12-31,2014,Q1,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,276800000.0,,2013-12-31,2014,Q2,10-Q,2014-08-01,,
us-gaap,AccountsPayableCurrent,USD,276800000.0,,2013-12-31,2014,Q3,10-Q,2014-10-31,,
us-gaap,AccountsPayableCurrent,USD,276800000.0,,2013-12-31,2014,FY,10-K,2015-02-27,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,276700000.0,,2014-03-28,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,305400000.0,,2014-06-27,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,398700000.0,,2014-09-26,2014,Q3,10-Q,2014-10-31,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,378200000.0,,2014-12-31,2014,FY,10-K,2015-02-27,,
us-gaap,AccountsPayableCurrent,USD,378200000.0,,2014-12-31,2015,Q1,10-Q,2015-05-04,,
us-gaap,AccountsPayableCurrent,USD,378200000.0,,2014-12-31,2015,Q2,10-Q,2015-08-03,,
us-gaap,AccountsPayableCurrent,USD,378200000.0,,2014-12-31,2015,Q3,10-Q,2015-10-30,,
us-gaap,AccountsPayableCurrent,USD,378200000.0,,2014-12-31,2015,FY,10-K,2016-02-24,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,362500000.0,,2015-04-03,2015,Q1,10-Q,2015-05-04,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,335500000.0,,2015-07-03,2015,Q2,10-Q,2015-08-03,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,361900000.0,,2015-10-02,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,337700000.0,,2015-12-31,2015,FY,10-K,2016-02-24,,
us-gaap,AccountsPayableCurrent,USD,337700000.0,,2015-12-31,2016,Q1,10-Q,2016-05-09,,
us-gaap,AccountsPayableCurrent,USD,337700000.0,,2015-12-31,2016,Q2,10-Q,2016-08-08,,
us-gaap,AccountsPayableCurrent,USD,337700000.0,,2015-12-31,2016,Q3,10-Q,2016-11-07,,
us-gaap,AccountsPayableCurrent,USD,337700000.0,,2015-12-31,2016,FY,10-K,2017-02-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,305900000.0,,2016-04-01,2016,Q1,10-Q,2016-05-09,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,302500000.0,,2016-07-01,2016,Q2,10-Q,2016-08-08,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,407500000.0,,2016-09-30,2016,Q3,10-Q,2016-11-07,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2016-12-31,2016,FY,10-K,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2016-12-31,2017,Q1,10-Q,2017-05-08,,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2016-12-31,2017,Q2,10-Q,2017-08-07,,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2016-12-31,2017,Q3,10-Q,2017-11-06,,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2016-12-31,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,464000000.0,,2017-03-31,2017,Q1,10-Q,2017-05-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,546300000.0,,2017-06-30,2017,Q2,10-Q,2017-08-07,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,590300000.0,,2017-09-29,2017,Q3,10-Q,2017-11-06,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,548000000.0,,2017-12-31,2017,FY,10-K,2018-02-21,,
us-gaap,AccountsPayableCurrent,USD,548000000.0,,2017-12-31,2018,Q1,10-Q,2018-04-30,,
us-gaap,AccountsPayableCurrent,USD,548000000.0,,2017-12-31,2018,Q2,10-Q,2018-07-30,,
us-gaap,AccountsPayableCurrent,USD,548000000.0,,2017-12-31,2018,Q3,10-Q,2018-10-29,,
us-gaap,AccountsPayableCurrent,USD,548000000.0,,2017-12-31,2018,FY,10-K,2019-02-20,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2018-03-30,2018,Q1,10-Q,2018-04-30,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,584700000.0,,2018-06-29,2018,Q2,10-Q,2018-07-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,588300000.0,,2018-09-28,2018,Q3,10-Q,2018-10-29,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,671700000.0,,2018-12-31,2018,FY,10-K,2019-02-20,,
us-gaap,AccountsPayableCurrent,USD,671700000.0,,2018-12-31,2019,Q1,10-Q,2019-04-29,,
us-gaap,AccountsPayableCurrent,USD,671700000.0,,2018-12-31,2019,Q2,10-Q,2019-08-05,,
us-gaap,AccountsPayableCurrent,USD,671700000.0,,2018-12-31,2019,Q3,10-Q,2019-10-28,,
us-gaap,AccountsPayableCurrent,USD,671700000.0,,2018-12-31,2019,FY,10-K,2020-02-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,583300000.0,,2019-03-29,2019,Q1,10-Q,2019-04-29,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,542900000.0,,2019-06-28,2019,Q2,10-Q,2019-08-05,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,534100000.0,,2019-09-27,2019,Q3,10-Q,2019-10-28,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,543600000.0,,2019-12-31,2019,FY,10-K,2020-02-19,,
us-gaap,AccountsPayableCurrent,USD,543600000.0,,2019-12-31,2020,Q1,10-Q,2020-05-11,,
us-gaap,AccountsPayableCurrent,USD,543600000.0,,2019-12-31,2020,Q2,10-Q,2020-08-10,,
us-gaap,AccountsPayableCurrent,USD,543600000.0,,2019-12-31,2020,Q3,10-Q,2020-11-02,,
us-gaap,AccountsPayableCurrent,USD,543600000.0,,2019-12-31,2020,FY,10-K,2021-02-16,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,503900000.0,,2020-04-03,2020,Q1,10-Q,2020-05-11,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,522900000.0,,2020-07-03,2020,Q2,10-Q,2020-08-10,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,534200000.0,,2020-10-02,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,572900000.0,,2020-12-31,2020,FY,10-K,2021-02-16,,
us-gaap,AccountsPayableCurrent,USD,572900000.0,,2020-12-31,2021,Q1,10-Q,2021-05-03,,
us-gaap,AccountsPayableCurrent,USD,572900000.0,,2020-12-31,2021,Q2,10-Q,2021-08-02,,
us-gaap,AccountsPayableCurrent,USD,572900000.0,,2020-12-31,2021,Q3,10-Q,2021-11-01,,
us-gaap,AccountsPayableCurrent,USD,572900000.0,,2020-12-31,2021,FY,10-K,2022-02-14,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,605000000.0,,2021-04-02,2021,Q1,10-Q,2021-05-03,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,610200000.0,,2021-07-02,2021,Q2,10-Q,2021-08-02,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,599300000.0,,2021-10-01,2021,Q3,10-Q,2021-11-01,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,635100000.0,,2021-12-31,2021,FY,10-K,2022-02-14,,
us-gaap,AccountsPayableCurrent,USD,635100000.0,,2021-12-31,2022,Q1,10-Q,2022-05-02,,
us-gaap,AccountsPayableCurrent,USD,635100000.0,,2021-12-31,2022,Q2,10-Q,2022-08-01,,
us-gaap,AccountsPayableCurrent,USD,635100000.0,,2021-12-31,2022,Q3,10-Q,2022-10-31,,
us-gaap,AccountsPayableCurrent,USD,635100000.0,,2021-12-31,2022,FY,10-K,2023-02-06,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,725300000.0,,2022-04-01,2022,Q1,10-Q,2022-05-02,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,793800000.0,,2022-07-01,2022,Q2,10-Q,2022-08-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,791700000.0,,2022-09-30,2022,Q3,10-Q,2022-10-31,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2022-12-31,2022,FY,10-K,2023-02-06,,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2022-12-31,2023,Q1,10-Q,2023-05-01,,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2022-12-31,2023,Q2,10-Q,2023-07-31,,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2022-12-31,2023,Q3,10-Q,2023-10-30,,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2022-12-31,2023,FY,10-K,2024-02-05,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,976200000.0,,2023-03-31,2023,Q1,10-Q,2023-05-01,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,907500000.0,,2023-06-30,2023,Q2,10-Q,2023-07-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,911300000.0,,2023-09-29,2023,Q3,10-Q,2023-10-30,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,725600000.0,,2023-12-31,2023,FY,10-K,2024-02-05,,
us-gaap,AccountsPayableCurrent,USD,725600000.0,,2023-12-31,2024,Q1,10-Q,2024-04-29,,
us-gaap,AccountsPayableCurrent,USD,725600000.0,,2023-12-31,2024,Q2,10-Q,2024-07-29,,
us-gaap,AccountsPayableCurrent,USD,725600000.0,,2023-12-31,2024,Q3,10-Q,2024-10-28,,
us-gaap,AccountsPayableCurrent,USD,725600000.0,,2023-12-31,2024,FY,10-K,2025-02-10,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,665800000.0,,2024-03-29,2024,Q1,10-Q,2024-04-29,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,617700000.0,,2024-06-28,2024,Q2,10-Q,2024-07-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,597500000.0,,2024-09-27,2024,Q3,10-Q,2024-10-28,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,574500000.0,,2024-12-31,2024,FY,10-K,2025-02-10,,
us-gaap,AccountsPayableCurrent,USD,574500000.0,,2024-12-31,2025,Q1,10-Q,2025-05-05,,
us-gaap,AccountsPayableCurrent,USD,574500000.0,,2024-12-31,2025,Q2,10-Q,2025-08-04,,
us-gaap,AccountsPayableCurrent,USD,574500000.0,,2024-12-31,2025,Q3,10-Q,2025-11-03,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,496600000.0,,2025-04-04,2025,Q1,10-Q,2025-05-05,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,474300000.0,,2025-07-04,2025,Q2,10-Q,2025-08-04,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,479100000.0,,2025-10-03,2025,Q3,10-Q,2025-11-03,CY2025Q3I,
us-gaap,AccountsReceivableGross,USD,301900000.0,,2010-12-31,2011,Q3,10-Q,2011-11-03,,
us-gaap,AccountsReceivableGross,USD,301900000.0,,2010-12-31,2011,FY,10-K,2012-02-22,CY2010Q4I,
us-gaap,AccountsReceivableGross,USD,546500000.0,,2011-09-30,2011,Q3,10-Q,2011-11-03,CY2011Q3I,
us-gaap,AccountsReceivableGross,USD,464300000.0,,2011-12-31,2011,FY,10-K,2012-02-22,,
us-gaap,AccountsReceivableGross,USD,464300000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
us-gaap,AccountsReceivableGross,USD,464300000.0,,2011-12-31,2012,Q2,10-Q,2012-08-03,,
us-gaap,AccountsReceivableGross,USD,464300000.0,,2011-12-31,2012,Q3,10-Q,2012-11-02,,
us-gaap,AccountsReceivableGross,USD,464300000.0,,2011-12-31,2012,FY,10-K,2013-02-26,CY2011Q4I,
us-gaap,AccountsReceivableGross,USD,431600000.0,,2012-03-30,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
us-gaap,AccountsReceivableGross,USD,445500000.0,,2012-06-29,2012,Q2,10-Q,2012-08-03,CY2012Q2I,
us-gaap,AccountsReceivableGross,USD,420800000.0,,2012-09-28,2012,Q3,10-Q,2012-11-02,CY2012Q3I,
us-gaap,AccountsReceivableGross,USD,360500000.0,,2012-12-31,2012,FY,10-K,2013-02-26,,
us-gaap,AccountsReceivableGross,USD,360500000.0,,2012-12-31,2013,Q1,10-Q,2013-05-03,,
us-gaap,AccountsReceivableGross,USD,360500000.0,,2012-12-31,2013,Q2,10-Q,2013-08-02,,
us-gaap,AccountsReceivableGross,USD,360500000.0,,2012-12-31,2013,Q3,10-Q,2013-11-01,,
us-gaap,AccountsReceivableGross,USD,360500000.0,,2012-12-31,2013,FY,10-K,2014-02-21,CY2012Q4I,
us-gaap,AccountsReceivableGross,USD,369900000.0,,2013-03-29,2013,Q1,10-Q,2013-05-03,CY2013Q1I,
us-gaap,AccountsReceivableGross,USD,408600000.0,,2013-06-28,2013,Q2,10-Q,2013-08-02,CY2013Q2I,
