taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityNumberOfEmployees,employee,32900.0,,2015-05-31,2015,FY,10-K,2015-07-17,CY2015Q2I,
dei,EntityNumberOfEmployees,employee,20900.0,,2016-05-29,2016,FY,10-K,2016-07-15,CY2016Q2I,
dei,EntityNumberOfEmployees,employee,12600.0,,2017-05-28,2017,FY,10-K,2017-07-21,CY2017Q2I,
dei,EntityPublicFloat,USD,6505175563.0,,2008-11-21,2010,Q1,10-Q,2009-10-07,,
dei,EntityPublicFloat,USD,6505175563.0,,2008-11-21,2010,Q2,10-Q,2010-01-05,,
dei,EntityPublicFloat,USD,6505175563.0,,2008-11-21,2010,Q3,10-Q,2010-04-02,CY2008Q4I,
dei,EntityPublicFloat,USD,9826639222.0,,2009-11-27,2010,FY,10-K,2010-07-22,,
dei,EntityPublicFloat,USD,9826639222.0,,2009-11-27,2011,Q2,10-Q,2011-01-03,,
dei,EntityPublicFloat,USD,9826639222.0,,2009-11-27,2011,Q3,10-Q,2011-04-04,CY2009Q4I,
dei,EntityPublicFloat,USD,9415620630.0,,2010-11-26,2011,FY,10-K,2011-07-19,,
dei,EntityPublicFloat,USD,9415620630.0,,2010-11-26,2012,Q1,10-Q,2011-09-30,,
dei,EntityPublicFloat,USD,9415620630.0,,2010-11-26,2012,Q2,10-Q,2011-12-30,CY2010Q4I,
dei,EntityPublicFloat,USD,9865276377.0,,2011-11-25,2012,FY,10-K,2012-07-20,CY2011Q4I,
dei,EntityPublicFloat,USD,11467654396.0,,2012-11-23,2013,FY,10-K,2013-07-19,CY2012Q4I,
dei,EntityPublicFloat,USD,13738886936.0,,2013-11-24,2014,FY,10-K,2014-07-16,CY2013Q4I,
dei,EntityPublicFloat,USD,15124310966.0,,2014-11-23,2015,FY,10-K,2015-07-17,CY2014Q4I,
dei,EntityPublicFloat,USD,18081494300.0,,2015-11-29,2016,FY,10-K,2016-07-15,CY2015Q4I,
dei,EntityPublicFloat,USD,16411859981.0,,2016-11-25,2017,FY,10-K,2017-07-21,CY2016Q4I,
dei,EntityPublicFloat,USD,14207433670.0,,2017-11-26,2018,FY,10-K,2018-07-20,CY2017Q4I,
dei,EntityPublicFloat,USD,16118457515.0,,2018-11-23,2019,FY,10-K,2019-07-19,CY2018Q4I,
dei,EntityPublicFloat,USD,13986160847.0,,2019-11-22,2020,FY,10-K,2020-07-24,CY2019Q4I,
dei,EntityPublicFloat,USD,17559528469.0,,2020-11-27,2021,FY,10-K,2021-07-23,CY2020Q4I,
dei,EntityPublicFloat,USD,15158448300.0,,2021-11-26,2022,FY,10-K,2022-07-21,CY2021Q4I,
dei,EntityPublicFloat,USD,17692227237.0,,2022-11-25,2023,FY,10-K,2023-07-13,CY2022Q4I,
dei,EntityPublicFloat,USD,13618363248.0,,2023-11-24,2024,FY,10-K,2024-07-11,CY2023Q4I,
dei,EntityPublicFloat,USD,13088127068.0,,2024-11-22,2025,FY,10-K,2025-07-10,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,942200000.0,,2008-08-24,2010,Q1,10-Q,2009-10-07,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,1019500000.0,,2008-11-23,2010,Q2,10-Q,2010-01-05,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,807800000.0,,2009-02-22,2010,Q3,10-Q,2010-04-02,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,823800000.0,,2009-05-31,2010,Q1,10-Q,2009-10-07,,
us-gaap,AccountsPayableCurrent,USD,823800000.0,,2009-05-31,2010,Q2,10-Q,2010-01-05,,
us-gaap,AccountsPayableCurrent,USD,823800000.0,,2009-05-31,2010,Q3,10-Q,2010-04-02,,
us-gaap,AccountsPayableCurrent,USD,809100000.0,,2009-05-31,2010,FY,10-K,2010-07-22,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,875000000.0,,2009-08-30,2010,Q1,10-Q,2009-10-07,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,956400000.0,,2009-11-29,2010,Q2,10-Q,2010-01-05,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,883900000.0,,2010-02-28,2010,Q3,10-Q,2010-04-02,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,919100000.0,,2010-05-30,2010,FY,10-K,2010-07-22,,
us-gaap,AccountsPayableCurrent,USD,919100000.0,,2010-05-30,2011,Q1,10-Q,2010-10-01,,
us-gaap,AccountsPayableCurrent,USD,919100000.0,,2010-05-30,2011,Q2,10-Q,2011-01-03,,
us-gaap,AccountsPayableCurrent,USD,919100000.0,,2010-05-30,2011,Q3,10-Q,2011-04-04,,
us-gaap,AccountsPayableCurrent,USD,919100000.0,,2010-05-30,2011,FY,10-K,2011-07-19,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,977300000.0,,2010-08-29,2011,Q1,10-Q,2010-10-01,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1122800000.0,,2010-11-28,2011,Q2,10-Q,2011-01-03,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1031300000.0,,2011-02-27,2011,Q3,10-Q,2011-04-04,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1083700000.0,,2011-05-29,2011,FY,10-K,2011-07-19,,
us-gaap,AccountsPayableCurrent,USD,1083700000.0,,2011-05-29,2012,Q1,10-Q,2011-09-30,,
us-gaap,AccountsPayableCurrent,USD,1083700000.0,,2011-05-29,2012,Q2,10-Q,2011-12-30,,
us-gaap,AccountsPayableCurrent,USD,1083700000.0,,2011-05-29,2012,Q3,10-Q,2012-03-30,,
us-gaap,AccountsPayableCurrent,USD,1083700000.0,,2011-05-29,2012,FY,10-K,2012-07-20,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1165500000.0,,2011-08-28,2012,Q1,10-Q,2011-09-30,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,1404900000.0,,2011-11-27,2012,Q2,10-Q,2011-12-30,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,1169900000.0,,2012-02-26,2012,Q3,10-Q,2012-03-30,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,1190300000.0,,2012-05-27,2012,FY,10-K,2012-07-20,,
us-gaap,AccountsPayableCurrent,USD,1190300000.0,,2012-05-27,2013,Q1,10-Q,2012-09-28,,
us-gaap,AccountsPayableCurrent,USD,1190300000.0,,2012-05-27,2013,Q2,10-Q,2012-12-28,,
us-gaap,AccountsPayableCurrent,USD,1190300000.0,,2012-05-27,2013,Q3,10-Q,2013-04-03,,
us-gaap,AccountsPayableCurrent,USD,1190300000.0,,2012-05-27,2013,FY,10-K,2013-07-19,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1224700000.0,,2012-08-26,2013,Q1,10-Q,2012-09-28,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1397100000.0,,2012-11-25,2013,Q2,10-Q,2012-12-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1501700000.0,,2013-02-24,2013,Q3,10-Q,2013-04-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1501600000.0,,2013-05-26,2013,FY,10-K,2013-07-19,,
us-gaap,AccountsPayableCurrent,USD,1501600000.0,,2013-05-26,2014,Q1,10-Q,2013-10-01,,
us-gaap,AccountsPayableCurrent,USD,1501600000.0,,2013-05-26,2014,Q2,10-Q,2013-12-31,,
us-gaap,AccountsPayableCurrent,USD,1498100000.0,,2013-05-26,2014,Q3,10-Q,2014-04-01,,
us-gaap,AccountsPayableCurrent,USD,1498100000.0,,2013-05-26,2014,FY,10-K,2014-07-16,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1552000000.0,,2013-08-25,2014,Q1,10-Q,2013-10-01,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1783700000.0,,2013-11-24,2014,Q2,10-Q,2013-12-31,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1486000000.0,,2014-02-23,2014,Q3,10-Q,2014-04-01,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1492400000.0,,2014-05-25,2014,FY,10-K,2014-07-16,,
us-gaap,AccountsPayableCurrent,USD,1349300000.0,,2014-05-25,2015,Q1,10-Q,2014-09-29,,
us-gaap,AccountsPayableCurrent,USD,1349300000.0,,2014-05-25,2015,Q2,10-Q,2014-12-29,,
us-gaap,AccountsPayableCurrent,USD,1349300000.0,,2014-05-25,2015,Q3,10-Q,2015-03-30,,
us-gaap,AccountsPayableCurrent,USD,1349300000.0,,2014-05-25,2015,FY,10-K,2015-07-17,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1441800000.0,,2014-08-24,2015,Q1,10-Q,2014-09-29,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1643400000.0,,2014-11-23,2015,Q2,10-Q,2014-12-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1334400000.0,,2015-02-22,2015,Q3,10-Q,2015-03-30,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1358300000.0,,2015-05-31,2015,FY,10-K,2015-07-17,,
us-gaap,AccountsPayableCurrent,USD,1138800000.0,,2015-05-31,2016,Q1,10-Q,2015-10-06,,
us-gaap,AccountsPayableCurrent,USD,1138800000.0,,2015-05-31,2016,Q2,10-Q,2016-01-06,,
us-gaap,AccountsPayableCurrent,USD,1138800000.0,,2015-05-31,2016,Q3,10-Q,2016-04-07,,
us-gaap,AccountsPayableCurrent,USD,1080000000.0,,2015-05-31,2016,FY,10-K,2016-07-15,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1157700000.0,,2015-08-30,2016,Q1,10-Q,2015-10-06,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1195500000.0,,2015-11-29,2016,Q2,10-Q,2016-01-06,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1007800000.0,,2016-02-28,2016,Q3,10-Q,2016-04-07,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,945400000.0,,2016-05-29,2016,FY,10-K,2016-07-15,,
us-gaap,AccountsPayableCurrent,USD,945400000.0,,2016-05-29,2017,Q1,10-Q,2016-10-04,,
us-gaap,AccountsPayableCurrent,USD,706700000.0,,2016-05-29,2017,Q2,10-Q,2017-01-04,,
us-gaap,AccountsPayableCurrent,USD,706700000.0,,2016-05-29,2017,Q3,10-Q,2017-04-04,,
us-gaap,AccountsPayableCurrent,USD,706700000.0,,2016-05-29,2017,FY,10-K,2017-07-21,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,992900000.0,,2016-08-28,2017,Q1,10-Q,2016-10-04,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,784100000.0,,2016-11-27,2017,Q2,10-Q,2017-01-04,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,690100000.0,,2017-02-26,2017,Q3,10-Q,2017-04-04,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,773100000.0,,2017-05-28,2017,FY,10-K,2017-07-21,,
us-gaap,AccountsPayableCurrent,USD,773100000.0,,2017-05-28,2018,Q1,10-Q,2017-10-03,,
us-gaap,AccountsPayableCurrent,USD,773100000.0,,2017-05-28,2018,Q2,10-Q,2018-01-04,,
us-gaap,AccountsPayableCurrent,USD,773100000.0,,2017-05-28,2018,Q3,10-Q,2018-04-03,,
us-gaap,AccountsPayableCurrent,USD,773100000.0,,2017-05-28,2018,FY,10-K,2018-07-20,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,845700000.0,,2017-08-27,2018,Q1,10-Q,2017-10-03,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,886700000.0,,2017-11-26,2018,Q2,10-Q,2018-01-04,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,869600000.0,,2018-02-25,2018,Q3,10-Q,2018-04-03,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,915100000.0,,2018-05-27,2018,FY,10-K,2018-07-20,,
us-gaap,AccountsPayableCurrent,USD,915100000.0,,2018-05-27,2019,Q1,10-Q,2018-10-02,,
us-gaap,AccountsPayableCurrent,USD,915100000.0,,2018-05-27,2019,Q2,10-Q,2019-01-03,,
us-gaap,AccountsPayableCurrent,USD,905300000.0,,2018-05-27,2019,Q3,10-Q,2019-04-02,,
us-gaap,AccountsPayableCurrent,USD,905300000.0,,2018-05-27,2019,FY,10-K,2019-07-19,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,984000000.0,,2018-08-26,2019,Q1,10-Q,2018-10-02,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1246100000.0,,2018-11-25,2019,Q2,10-Q,2019-01-03,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1189200000.0,,2019-02-24,2019,Q3,10-Q,2019-04-02,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1255300000.0,,2019-05-26,2019,FY,10-K,2019-07-19,,
us-gaap,AccountsPayableCurrent,USD,1252100000.0,,2019-05-26,2020,Q1,10-Q,2019-10-01,,
us-gaap,AccountsPayableCurrent,USD,1252100000.0,,2019-05-26,2020,Q2,10-Q,2020-01-02,,
us-gaap,AccountsPayableCurrent,USD,1252100000.0,,2019-05-26,2020,Q3,10-Q,2020-03-31,,
us-gaap,AccountsPayableCurrent,USD,1252100000.0,,2019-05-26,2020,FY,10-K,2020-07-24,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1316900000.0,,2019-08-25,2020,Q1,10-Q,2019-10-01,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1441600000.0,,2019-11-24,2020,Q2,10-Q,2020-01-02,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1357400000.0,,2020-02-23,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1525600000.0,,2020-05-31,2020,FY,10-K,2020-07-24,,
us-gaap,AccountsPayableCurrent,USD,1525600000.0,,2020-05-31,2021,Q1,10-Q,2020-10-06,,
us-gaap,AccountsPayableCurrent,USD,1520200000.0,,2020-05-31,2021,Q2,10-Q,2021-01-07,,
us-gaap,AccountsPayableCurrent,USD,1520200000.0,,2020-05-31,2021,Q3,10-Q,2021-04-08,,
us-gaap,AccountsPayableCurrent,USD,1507100000.0,,2020-05-31,2021,FY,10-K,2021-07-23,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1523300000.0,,2020-08-30,2021,Q1,10-Q,2020-10-06,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1598100000.0,,2020-11-29,2021,Q2,10-Q,2021-01-07,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1442700000.0,,2021-02-28,2021,Q3,10-Q,2021-04-08,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1655900000.0,,2021-05-30,2021,FY,10-K,2021-07-23,,
us-gaap,AccountsPayableCurrent,USD,1655900000.0,,2021-05-30,2022,Q1,10-Q,2021-10-07,,
us-gaap,AccountsPayableCurrent,USD,1655900000.0,,2021-05-30,2022,Q2,10-Q,2022-01-06,,
us-gaap,AccountsPayableCurrent,USD,1655900000.0,,2021-05-30,2022,Q3,10-Q,2022-04-07,,
us-gaap,AccountsPayableCurrent,USD,1655900000.0,,2021-05-30,2022,FY,10-K,2022-07-21,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1674400000.0,,2021-08-29,2022,Q1,10-Q,2021-10-07,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1596900000.0,,2021-11-28,2022,Q2,10-Q,2022-01-06,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1593900000.0,,2022-02-27,2022,Q3,10-Q,2022-04-07,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1864600000.0,,2022-05-29,2022,FY,10-K,2022-07-21,,
us-gaap,AccountsPayableCurrent,USD,1864600000.0,,2022-05-29,2023,Q1,10-Q,2022-10-06,,
us-gaap,AccountsPayableCurrent,USD,1864600000.0,,2022-05-29,2023,Q2,10-Q,2023-01-05,,
us-gaap,AccountsPayableCurrent,USD,1864600000.0,,2022-05-29,2023,Q3,10-Q,2023-04-05,,
us-gaap,AccountsPayableCurrent,USD,1864600000.0,,2022-05-29,2023,FY,10-K,2023-07-13,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1851300000.0,,2022-08-28,2023,Q1,10-Q,2022-10-06,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1596300000.0,,2022-11-27,2023,Q2,10-Q,2023-01-05,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1563900000.0,,2023-02-26,2023,Q3,10-Q,2023-04-05,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1529400000.0,,2023-05-28,2023,FY,10-K,2023-07-13,,
us-gaap,AccountsPayableCurrent,USD,1529400000.0,,2023-05-28,2024,Q1,10-Q,2023-10-05,,
us-gaap,AccountsPayableCurrent,USD,1525500000.0,,2023-05-28,2024,Q2,10-Q,2024-01-04,,
us-gaap,AccountsPayableCurrent,USD,1525500000.0,,2023-05-28,2024,Q3,10-Q,2024-04-04,,
us-gaap,AccountsPayableCurrent,USD,1525500000.0,,2023-05-28,2024,FY,10-K,2024-07-11,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1534600000.0,,2023-08-27,2024,Q1,10-Q,2023-10-05,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1474600000.0,,2023-11-26,2024,Q2,10-Q,2024-01-04,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1418000000.0,,2024-02-25,2024,Q3,10-Q,2024-04-04,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1493700000.0,,2024-05-26,2024,FY,10-K,2024-07-11,,
us-gaap,AccountsPayableCurrent,USD,1493700000.0,,2024-05-26,2025,Q1,10-Q,2024-10-02,,
us-gaap,AccountsPayableCurrent,USD,1493700000.0,,2024-05-26,2025,Q2,10-Q,2024-12-19,,
us-gaap,AccountsPayableCurrent,USD,1493700000.0,,2024-05-26,2025,Q3,10-Q,2025-04-03,,
us-gaap,AccountsPayableCurrent,USD,1493700000.0,,2024-05-26,2025,FY,10-K,2025-07-10,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1537700000.0,,2024-08-25,2025,Q1,10-Q,2024-10-02,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1571700000.0,,2024-11-24,2025,Q2,10-Q,2024-12-19,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1421400000.0,,2025-02-23,2025,Q3,10-Q,2025-04-03,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1590100000.0,,2025-05-25,2025,FY,10-K,2025-07-10,,
us-gaap,AccountsPayableCurrent,USD,1590100000.0,,2025-05-25,2026,Q1,10-Q,2025-10-01,CY2025Q2I,
