taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,258712629.0,,2013-09-28,2013,Q3,10-Q,2013-10-23,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,253865362.0,,2014-01-31,2013,FY,10-K,2014-02-13,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,254207875.0,,2014-03-29,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,250878592.0,,2014-06-28,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,240722357.0,,2014-09-27,2014,Q3,10-Q,2014-11-04,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,216679202.0,,2015-01-31,2014,FY,10-K,2015-02-13,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,210942389.0,,2015-04-04,2015,Q1,10-Q,2015-05-06,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,206777008.0,,2015-07-04,2015,Q2,10-Q,2015-08-05,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,176561670.0,,2015-10-03,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,174337851.0,,2016-02-01,2015,FY,10-K,2016-02-23,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,174604364.0,,2016-04-02,2016,Q1,10-Q,2016-05-06,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,166725634.0,,2016-07-02,2016,Q2,10-Q,2016-08-05,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,165963465.0,,2016-10-01,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,164744310.0,,2017-02-01,2016,FY,10-K,2017-02-21,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,163468857.0,,2017-04-01,2017,Q1,10-Q,2017-05-05,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,162653552.0,,2017-07-01,2017,Q2,10-Q,2017-08-04,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,161999802.0,,2017-09-30,2017,Q3,10-Q,2017-11-03,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,161307525.0,,2018-02-02,2017,FY,10-K,2018-02-16,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,162135260.0,,2018-03-31,2018,Q1,10-Q,2018-05-04,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,162266801.0,,2018-06-30,2018,Q2,10-Q,2018-08-03,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,163527868.0,,2018-09-29,2018,Q3,10-Q,2018-11-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,163871288.0,,2019-02-01,2018,FY,10-K,2019-02-15,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,164786286.0,,2019-03-30,2019,Q1,10-Q,2019-05-03,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,165555527.0,,2019-07-15,2019,Q2,10-Q,2019-08-02,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,171336026.0,,2019-10-15,2019,Q3,10-Q,2019-10-31,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,170579096.0,,2020-01-31,2019,FY,10-K,2020-02-14,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,170067338.0,,2020-04-15,2020,Q1,10-Q,2020-05-08,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,169787092.0,,2020-07-15,2020,Q2,10-Q,2020-08-07,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,169522860.0,,2020-10-15,2020,Q3,10-Q,2020-10-30,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,169028294.0,,2021-02-01,2020,FY,10-K,2021-02-12,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,169667685.0,,2021-04-15,2021,Q1,10-Q,2021-05-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,169324600.0,,2021-07-15,2021,Q2,10-Q,2021-08-05,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,168897488.0,,2021-10-15,2021,Q3,10-Q,2021-11-04,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,168209089.0,,2022-02-07,2021,FY,10-K,2022-02-16,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,167296991.0,,2022-04-29,2022,Q1,10-Q,2022-05-12,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,166885127.0,,2022-07-29,2022,Q2,10-Q,2022-08-04,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,167203209.0,,2022-10-28,2022,Q3,10-Q,2022-11-03,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,167250071.0,,2023-02-06,2022,FY,10-K,2023-02-16,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,167717082.0,,2023-04-28,2023,Q1,10-Q,2023-05-04,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,167019632.0,,2023-07-28,2023,Q2,10-Q,2023-08-03,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,165968486.0,,2023-10-27,2023,Q3,10-Q,2023-11-02,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,166132981.0,,2024-02-05,2023,FY,10-K,2024-02-15,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,166787080.0,,2024-04-26,2024,Q1,10-Q,2024-05-02,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,166840999.0,,2024-07-26,2024,Q2,10-Q,2024-08-01,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,167120598.0,,2024-11-01,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,166936952.0,,2025-02-07,2024,FY,10-K,2025-02-14,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,166915805.0,,2025-04-25,2025,Q1,10-Q,2025-05-01,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,166603894.0,,2025-08-01,2025,Q2,10-Q,2025-08-07,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,166554998.0,,2025-10-24,2025,Q3,10-Q,2025-10-30,CY2025Q3I,
dei,EntityPublicFloat,USD,16.7,,2008-12-31,2009,Q2,10-Q/A,2009-08-26,CY2008Q4I,
dei,EntityPublicFloat,USD,14200000000.0,,2009-07-04,2009,FY,10-K,2010-02-16,,
dei,EntityPublicFloat,USD,14200000000.0,,2009-07-04,2009,Q4,8-K,2010-05-05,CY2009Q2I,
dei,EntityPublicFloat,USD,15100000000.0,,2010-07-03,2010,FY,10-K,2011-02-18,CY2010Q2I,
dei,EntityPublicFloat,USD,16000000000.0,,2011-07-02,2011,FY,10-K,2012-02-15,CY2011Q2I,
dei,EntityPublicFloat,USD,13800000000.0,,2012-06-30,2012,FY,10-K,2013-02-12,CY2012Q2I,
dei,EntityPublicFloat,USD,13600000000.0,,2013-06-28,2013,FY,10-K,2014-02-13,CY2013Q2I,
dei,EntityPublicFloat,USD,14800000000.0,,2014-06-27,2014,FY,10-K,2015-02-13,CY2014Q2I,
dei,EntityPublicFloat,USD,10800000000.0,,2015-07-02,2015,FY,10-K,2016-02-23,CY2015Q2I,
dei,EntityPublicFloat,USD,11000000000.0,,2016-07-02,2016,FY,10-K,2017-02-21,CY2016Q2I,
dei,EntityPublicFloat,USD,12600000000.0,,2017-07-01,2017,FY,10-K,2018-02-16,CY2017Q2I,
dei,EntityPublicFloat,USD,14900000000.0,,2018-06-30,2018,FY,10-K,2019-02-15,CY2018Q2I,
dei,EntityPublicFloat,USD,21400000000.0,,2019-06-29,2019,FY,10-K,2020-02-14,CY2019Q2I,
dei,EntityPublicFloat,USD,18000000000.0,,2020-06-26,2020,FY,10-K,2021-02-12,CY2020Q2I,
dei,EntityPublicFloat,USD,33200000000.0,,2021-07-02,2021,FY,10-K,2022-02-16,CY2021Q2I,
dei,EntityPublicFloat,USD,31000000000.0,,2022-07-01,2022,FY,10-K,2023-02-16,CY2022Q2I,
dei,EntityPublicFloat,USD,43000000000.0,,2023-06-30,2023,FY,10-K,2024-02-15,CY2023Q2I,
dei,EntityPublicFloat,USD,56300000000.0,,2024-06-28,2024,FY,10-K,2025-02-14,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,3188000000.0,,2008-12-31,2009,Q2,10-Q/A,2009-08-26,,
us-gaap,AccountsPayableCurrent,USD,3188000000.0,,2008-12-31,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsPayableCurrent,USD,3188000000.0,,2008-12-31,2009,FY,10-K,2010-02-16,,
us-gaap,AccountsPayableCurrent,USD,3188000000.0,,2008-12-31,2009,Q4,8-K,2010-05-05,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,2188000000.0,,2009-07-04,2009,Q2,10-Q/A,2009-08-26,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,2212000000.0,,2009-10-03,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,2429000000.0,,2009-12-31,2009,FY,10-K,2010-02-16,,
us-gaap,AccountsPayableCurrent,USD,2429000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-04,,
us-gaap,AccountsPayableCurrent,USD,2429000000.0,,2009-12-31,2009,Q4,8-K,2010-05-05,,
us-gaap,AccountsPayableCurrent,USD,2429000000.0,,2009-12-31,2010,Q2,10-Q,2010-08-05,,
us-gaap,AccountsPayableCurrent,USD,1998000000.0,,2009-12-31,2010,Q3,10-Q,2010-11-02,,
us-gaap,AccountsPayableCurrent,USD,1998000000.0,,2009-12-31,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,569000000.0,,2009-12-31,2010,FY,8-K,2011-05-12,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,2147000000.0,,2010-04-03,2010,Q1,10-Q,2010-05-04,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,2336000000.0,,2010-07-03,2010,Q2,10-Q,2010-08-05,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,2379000000.0,,2010-10-02,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,2462000000.0,,2010-12-31,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,731000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-02,,
us-gaap,AccountsPayableCurrent,USD,731000000.0,,2010-12-31,2010,FY,8-K,2011-05-12,,
us-gaap,AccountsPayableCurrent,USD,731000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-28,,
us-gaap,AccountsPayableCurrent,USD,731000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-27,,
us-gaap,AccountsPayableCurrent,USD,731000000.0,,2010-12-31,2011,FY,10-K,2012-02-15,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,560000000.0,,2011-04-02,2011,Q1,10-Q,2011-05-02,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,625000000.0,,2011-07-02,2011,Q2,10-Q,2011-07-28,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,641000000.0,,2011-10-01,2011,Q3,10-Q,2011-10-27,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2011,FY,10-K,2012-02-15,,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2012,Q1,10-Q/A,2012-05-14,,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-25,,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-24,,
us-gaap,AccountsPayableCurrent,USD,677000000.0,,2011-12-31,2012,FY,10-K,2013-02-12,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,594000000.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccountsPayableCurrent,USD,594000000.0,,2012-03-31,2012,Q1,10-Q/A,2012-05-14,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2012-06-30,2012,Q2,10-Q,2012-07-25,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,646000000.0,,2012-09-29,2012,Q3,10-Q,2012-10-24,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2012,FY,10-K,2013-02-12,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-24,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2013,Q1,10-Q/A,2013-05-28,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-24,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-23,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2012-12-31,2013,FY,10-K,2014-02-13,,
us-gaap,AccountsPayableCurrent,USD,525000000.0,,2012-12-31,2013,FY,8-K,2014-08-07,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2013-03-30,2013,Q1,10-Q,2013-04-24,,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2013-03-30,2013,Q1,10-Q/A,2013-05-28,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,597000000.0,,2013-06-29,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,633000000.0,,2013-09-28,2013,Q3,10-Q,2013-10-23,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2013-12-31,2013,FY,10-K,2014-02-13,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2013-12-31,2014,Q1,10-Q,2014-05-01,,
us-gaap,AccountsPayableCurrent,USD,583000000.0,,2013-12-31,2014,Q2,10-Q,2014-08-05,,
us-gaap,AccountsPayableCurrent,USD,583000000.0,,2013-12-31,2013,FY,8-K,2014-08-07,,
us-gaap,AccountsPayableCurrent,USD,583000000.0,,2013-12-31,2014,Q3,10-Q,2014-11-04,,
us-gaap,AccountsPayableCurrent,USD,583000000.0,,2013-12-31,2014,FY,10-K,2015-02-13,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,655000000.0,,2014-03-29,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,453000000.0,,2014-06-28,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,501000000.0,,2014-09-27,2014,Q3,10-Q,2014-11-04,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2014-12-31,2014,FY,10-K,2015-02-13,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2014-12-31,2015,Q1,10-Q,2015-05-06,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2014-12-31,2015,Q2,10-Q,2015-08-05,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2014-12-31,2015,Q3,10-Q,2015-11-04,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2014-12-31,2015,FY,10-K,2016-02-23,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,437000000.0,,2015-04-04,2015,Q1,10-Q,2015-05-06,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,417000000.0,,2015-07-04,2015,Q2,10-Q,2015-08-05,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,443000000.0,,2015-10-03,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,518000000.0,,2015-12-31,2015,FY,10-K,2016-02-23,,
us-gaap,AccountsPayableCurrent,USD,518000000.0,,2015-12-31,2016,Q1,10-Q,2016-05-06,,
us-gaap,AccountsPayableCurrent,USD,518000000.0,,2015-12-31,2016,Q2,10-Q,2016-08-05,,
us-gaap,AccountsPayableCurrent,USD,518000000.0,,2015-12-31,2016,Q3,10-Q,2016-11-04,,
us-gaap,AccountsPayableCurrent,USD,518000000.0,,2015-12-31,2016,FY,10-K,2017-02-21,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,424000000.0,,2016-04-02,2016,Q1,10-Q,2016-05-06,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,409000000.0,,2016-07-02,2016,Q2,10-Q,2016-08-05,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,406000000.0,,2016-10-01,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,553000000.0,,2016-12-31,2016,FY,10-K,2017-02-21,,
us-gaap,AccountsPayableCurrent,USD,553000000.0,,2016-12-31,2017,Q1,10-Q,2017-05-05,,
us-gaap,AccountsPayableCurrent,USD,553000000.0,,2016-12-31,2017,Q2,10-Q,2017-08-04,,
us-gaap,AccountsPayableCurrent,USD,553000000.0,,2016-12-31,2017,Q3,10-Q,2017-11-03,,
us-gaap,AccountsPayableCurrent,USD,553000000.0,,2016-12-31,2017,FY,10-K,2018-02-16,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,433000000.0,,2017-04-01,2017,Q1,10-Q,2017-05-05,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2017-07-01,2017,Q2,10-Q,2017-08-04,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,473000000.0,,2017-09-30,2017,Q3,10-Q,2017-11-03,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-12-31,2017,FY,10-K,2018-02-16,,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-12-31,2018,Q1,10-Q,2018-05-04,,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-12-31,2018,Q2,10-Q,2018-08-03,,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-12-31,2018,Q3,10-Q,2018-11-02,,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-12-31,2018,FY,10-K,2019-02-15,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,463000000.0,,2018-03-31,2018,Q1,10-Q,2018-05-04,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,430000000.0,,2018-06-30,2018,Q2,10-Q,2018-08-03,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,456000000.0,,2018-09-29,2018,Q3,10-Q,2018-11-02,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,592000000.0,,2018-12-31,2018,FY,10-K,2019-02-15,,
us-gaap,AccountsPayableCurrent,USD,592000000.0,,2018-12-31,2019,Q1,10-Q,2019-05-03,,
us-gaap,AccountsPayableCurrent,USD,592000000.0,,2018-12-31,2019,Q2,10-Q,2019-08-02,,
us-gaap,AccountsPayableCurrent,USD,592000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-31,,
us-gaap,AccountsPayableCurrent,USD,592000000.0,,2018-12-31,2019,FY,10-K,2020-02-14,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,558000000.0,,2019-03-30,2019,Q1,10-Q,2019-05-03,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2019-06-29,2019,Q2,10-Q,2019-08-02,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,557000000.0,,2019-09-28,2019,Q3,10-Q,2019-10-31,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,618000000.0,,2019-12-31,2019,FY,10-K,2020-02-14,,
us-gaap,AccountsPayableCurrent,USD,618000000.0,,2019-12-31,2020,Q1,10-Q,2020-05-08,,
us-gaap,AccountsPayableCurrent,USD,618000000.0,,2019-12-31,2020,Q2,10-Q,2020-08-07,,
us-gaap,AccountsPayableCurrent,USD,618000000.0,,2019-12-31,2020,Q3,10-Q,2020-10-30,,
us-gaap,AccountsPayableCurrent,USD,618000000.0,,2019-12-31,2020,FY,10-K,2021-02-12,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,531000000.0,,2020-03-28,2020,Q1,10-Q,2020-05-08,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,498000000.0,,2020-06-27,2020,Q2,10-Q,2020-08-07,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,536000000.0,,2020-09-26,2020,Q3,10-Q,2020-10-30,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2020-12-31,2020,FY,10-K,2021-02-12,,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2020-12-31,2021,Q1,10-Q,2021-05-06,,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2020-12-31,2021,Q2,10-Q,2021-08-05,,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2020-12-31,2021,Q3,10-Q,2021-11-04,,
us-gaap,AccountsPayableCurrent,USD,612000000.0,,2020-12-31,2021,FY,10-K,2022-02-16,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,484000000.0,,2021-04-03,2021,Q1,10-Q,2021-05-06,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,547000000.0,,2021-07-03,2021,Q2,10-Q,2021-08-05,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,620000000.0,,2021-10-02,2021,Q3,10-Q,2021-11-04,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,851000000.0,,2021-12-31,2021,FY,10-K,2022-02-16,,
us-gaap,AccountsPayableCurrent,USD,851000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-12,,
us-gaap,AccountsPayableCurrent,USD,851000000.0,,2021-12-31,2022,Q2,10-Q,2022-08-04,,
us-gaap,AccountsPayableCurrent,USD,851000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-03,,
us-gaap,AccountsPayableCurrent,USD,851000000.0,,2021-12-31,2022,FY,10-K,2023-02-16,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,827000000.0,,2022-04-02,2022,Q1,10-Q,2022-05-12,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,919000000.0,,2022-07-02,2022,Q2,10-Q,2022-08-04,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,885000000.0,,2022-10-01,2022,Q3,10-Q,2022-11-03,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1062000000.0,,2022-12-31,2022,FY,10-K,2023-02-16,,
us-gaap,AccountsPayableCurrent,USD,1062000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-04,,
us-gaap,AccountsPayableCurrent,USD,1062000000.0,,2022-12-31,2023,Q2,10-Q,2023-08-03,,
us-gaap,AccountsPayableCurrent,USD,1062000000.0,,2022-12-31,2023,Q3,10-Q,2023-11-02,,
us-gaap,AccountsPayableCurrent,USD,1062000000.0,,2022-12-31,2023,FY,10-K,2024-02-15,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,719000000.0,,2023-04-01,2023,Q1,10-Q,2023-05-04,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,676000000.0,,2023-07-01,2023,Q2,10-Q,2023-08-03,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,722000000.0,,2023-09-30,2023,Q3,10-Q,2023-11-02,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,881000000.0,,2023-12-31,2023,FY,10-K,2024-02-15,,
us-gaap,AccountsPayableCurrent,USD,881000000.0,,2023-12-31,2024,Q1,10-Q,2024-05-02,,
us-gaap,AccountsPayableCurrent,USD,881000000.0,,2023-12-31,2024,Q2,10-Q,2024-08-01,,
us-gaap,AccountsPayableCurrent,USD,881000000.0,,2023-12-31,2024,Q3,10-Q,2024-11-07,,
us-gaap,AccountsPayableCurrent,USD,881000000.0,,2023-12-31,2024,FY,10-K,2025-02-14,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,822000000.0,,2024-03-30,2024,Q1,10-Q,2024-05-02,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,861000000.0,,2024-06-29,2024,Q2,10-Q,2024-08-01,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,872000000.0,,2024-09-28,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1018000000.0,,2024-12-31,2024,FY,10-K,2025-02-14,,
us-gaap,AccountsPayableCurrent,USD,1018000000.0,,2024-12-31,2025,Q1,10-Q,2025-05-01,,
us-gaap,AccountsPayableCurrent,USD,1018000000.0,,2024-12-31,2025,Q2,10-Q,2025-08-07,,
us-gaap,AccountsPayableCurrent,USD,1018000000.0,,2024-12-31,2025,Q3,10-Q,2025-10-30,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,845000000.0,,2025-03-29,2025,Q1,10-Q,2025-05-01,CY2025Q1I,
