taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
ifrs-full,AccrualsClassifiedAsCurrent,USD,3905000000.0,,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3905000000.0,,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,3905000000.0,,2020-12-31,2022,FY,20-F,2023-02-21,CY2020Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5649000000.0,,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5649000000.0,,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5649000000.0,,2021-12-31,2023,FY,20-F,2024-02-20,CY2021Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5551000000.0,,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5551000000.0,,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,5551000000.0,,2022-12-31,2024,FY,20-F,2025-02-18,CY2022Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,6112000000.0,,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccrualsClassifiedAsCurrent,USD,6112000000.0,,2023-12-31,2024,FY,20-F,2025-02-18,CY2023Q4I,
ifrs-full,AccrualsClassifiedAsCurrent,USD,6463000000.0,,2024-12-31,2024,FY,20-F,2025-02-18,CY2024Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,256000000.0,,2015-12-31,2017,FY,20-F,2018-03-06,CY2015Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,292000000.0,,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,292000000.0,,2016-12-31,2018,FY,20-F,2019-03-05,CY2016Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,143000000.0,,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,143000000.0,,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,143000000.0,,2017-12-31,2019,FY,20-F,2020-03-03,CY2017Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,7000000.0,,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,7000000.0,,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,7000000.0,,2018-12-31,2020,FY,20-F,2021-02-16,CY2018Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,34000000.0,,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,34000000.0,,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,34000000.0,,2019-12-31,2021,FY,20-F,2022-02-22,CY2019Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,56000000.0,,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,56000000.0,,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,56000000.0,,2020-12-31,2022,FY,20-F,2023-02-21,CY2020Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,25000000.0,,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,25000000.0,,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,25000000.0,,2021-12-31,2023,FY,20-F,2024-02-20,CY2021Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,37000000.0,,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,37000000.0,,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,37000000.0,,2022-12-31,2024,FY,20-F,2025-02-18,CY2022Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,36000000.0,,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,36000000.0,,2023-12-31,2024,FY,20-F,2025-02-18,CY2023Q4I,
ifrs-full,AccrualsClassifiedAsNoncurrent,USD,65000000.0,,2024-12-31,2024,FY,20-F,2025-02-18,CY2024Q4I,
ifrs-full,AcquisitionsThroughBusinessCombinationsOtherProvisions,USD,10000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AcquisitionsThroughBusinessCombinationsOtherProvisions,USD,141000000.0,2021-01-01,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AcquisitionsThroughBusinessCombinationsOtherProvisions,USD,141000000.0,2021-01-01,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AcquisitionsThroughBusinessCombinationsOtherProvisions,USD,141000000.0,2021-01-01,2021-12-31,2023,FY,20-F,2024-02-20,CY2021,
ifrs-full,AcquisitionsThroughBusinessCombinationsOtherProvisions,USD,50000000.0,2024-01-01,2024-12-31,2024,FY,20-F,2025-02-18,CY2024,
ifrs-full,AdjustedWeightedAverageShares,shares,1265000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AdjustedWeightedAverageShares,shares,1266000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustedWeightedAverageShares,shares,1266000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-05,CY2016,
ifrs-full,AdjustedWeightedAverageShares,shares,1266000000.0,2017-01-01,2017-06-30,2018,Q2,6-K,2018-07-26,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2017-04-01,2017-06-30,2018,Q2,6-K,2018-07-26,CY2017Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-03,CY2017,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-01-01,2018-06-30,2018,Q2,6-K,2018-07-26,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-01-01,2018-06-30,2019,Q2,6-K,2019-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-04-01,2018-06-30,2018,Q2,6-K,2018-07-26,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-04-01,2018-06-30,2019,Q2,6-K,2019-07-25,CY2018Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustedWeightedAverageShares,shares,1267000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-02-16,CY2018,
ifrs-full,AdjustedWeightedAverageShares,shares,1290000000.0,2019-01-01,2019-06-30,2019,Q2,6-K,2019-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1290000000.0,2019-01-01,2019-06-30,2020,Q2,6-K/A,2020-07-31,,
ifrs-full,AdjustedWeightedAverageShares,shares,1312000000.0,2019-04-01,2019-06-30,2019,Q2,6-K,2019-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1312000000.0,2019-04-01,2019-06-30,2020,Q2,6-K/A,2020-07-31,CY2019Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1301000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustedWeightedAverageShares,shares,1301000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustedWeightedAverageShares,shares,1301000000.0,2019-01-01,2019-12-31,2021,FY,20-F,2022-02-22,CY2019,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-06-30,2020,Q2,6-K/A,2020-07-31,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-06-30,2021,Q2,6-K,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-06-30,2021,Q2,6-K/A,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-04-01,2020-06-30,2020,Q2,6-K/A,2020-07-31,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-04-01,2020-06-30,2021,Q2,6-K,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-04-01,2020-06-30,2021,Q2,6-K/A,2021-07-30,CY2020Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustedWeightedAverageShares,shares,1313000000.0,2020-01-01,2020-12-31,2022,FY,20-F,2023-02-21,CY2020,
ifrs-full,AdjustedWeightedAverageShares,shares,1319000000.0,2021-01-01,2021-06-30,2021,Q2,6-K,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1319000000.0,2021-01-01,2021-06-30,2021,Q2,6-K/A,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1319000000.0,2021-01-01,2021-06-30,2022,Q2,6-K,2022-07-29,,
ifrs-full,AdjustedWeightedAverageShares,shares,1318000000.0,2021-04-01,2021-06-30,2021,Q2,6-K,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1318000000.0,2021-04-01,2021-06-30,2021,Q2,6-K/A,2021-07-30,,
ifrs-full,AdjustedWeightedAverageShares,shares,1318000000.0,2021-04-01,2021-06-30,2022,Q2,6-K,2022-07-29,CY2021Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1427000000.0,2021-01-01,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustedWeightedAverageShares,shares,1427000000.0,2021-01-01,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustedWeightedAverageShares,shares,1427000000.0,2021-01-01,2021-12-31,2023,FY,20-F,2024-02-20,CY2021,
ifrs-full,AdjustedWeightedAverageShares,shares,1561000000.0,2022-01-01,2022-06-30,2022,Q2,6-K,2022-07-29,,
ifrs-full,AdjustedWeightedAverageShares,shares,1561000000.0,2022-01-01,2022-06-30,2023,Q2,6-K,2023-07-28,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2022-04-01,2022-06-30,2022,Q2,6-K,2022-07-29,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2022-04-01,2022-06-30,2023,Q2,6-K,2023-07-28,CY2022Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2022-01-01,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2022-01-01,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2022-01-01,2022-12-31,2024,FY,20-F,2025-02-18,CY2022,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2023-01-01,2023-06-30,2023,Q2,6-K,2023-07-28,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2023-01-01,2023-06-30,2024,Q2,6-K,2024-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2023-04-01,2023-06-30,2023,Q2,6-K,2023-07-28,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2023-04-01,2023-06-30,2024,Q2,6-K,2024-07-25,CY2023Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1562000000.0,2023-01-01,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustedWeightedAverageShares,shares,1562000000.0,2023-01-01,2023-12-31,2024,FY,20-F,2025-02-18,CY2023,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2024-01-01,2024-06-30,2024,Q2,6-K,2024-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2024-01-01,2024-06-30,2025,Q2,6-K,2025-07-29,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2024-04-01,2024-06-30,2024,Q2,6-K,2024-07-25,,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2024-04-01,2024-06-30,2025,Q2,6-K,2025-07-29,CY2024Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,1563000000.0,2024-01-01,2024-12-31,2024,FY,20-F,2025-02-18,CY2024,
ifrs-full,AdjustedWeightedAverageShares,shares,1560000000.0,2025-01-01,2025-06-30,2025,Q2,6-K,2025-07-29,,
ifrs-full,AdjustedWeightedAverageShares,shares,1559000000.0,2025-04-01,2025-06-30,2025,Q2,6-K,2025-07-29,CY2025Q2,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-404000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-14000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-14000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-05,CY2016,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-287000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-287000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-287000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-03,CY2017,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,38000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,38000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,38000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-02-16,CY2018,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,66000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,66000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,66000000.0,2019-01-01,2019-12-31,2021,FY,20-F,2022-02-22,CY2019,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-10000000.0,2020-01-01,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-10000000.0,2020-01-01,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-10000000.0,2020-01-01,2020-12-31,2022,FY,20-F,2023-02-21,CY2020,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-5000000.0,2021-01-01,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-5000000.0,2021-01-01,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-5000000.0,2021-01-01,2021-12-31,2023,FY,20-F,2024-02-20,CY2021,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-187000000.0,2022-01-01,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-187000000.0,2022-01-01,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-187000000.0,2022-01-01,2022-12-31,2024,FY,20-F,2025-02-18,CY2022,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,28000000.0,2023-01-01,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,28000000.0,2023-01-01,2023-12-31,2024,FY,20-F,2025-02-18,CY2023,
ifrs-full,AdjustmentsForCurrentTaxOfPriorPeriod,USD,-107000000.0,2024-01-01,2024-12-31,2024,FY,20-F,2025-02-18,CY2024,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-315000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-343000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-343000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-05,CY2016,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-548000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-548000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-548000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-03,CY2017,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-13000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-13000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-13000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-02-16,CY2018,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-316000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-316000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-316000000.0,2019-01-01,2019-12-31,2021,FY,20-F,2022-02-22,CY2019,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-621000000.0,2020-01-01,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-621000000.0,2020-01-01,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-621000000.0,2020-01-01,2020-12-31,2022,FY,20-F,2023-02-21,CY2020,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,1577000000.0,2021-01-01,2021-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,1577000000.0,2021-01-01,2021-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,1577000000.0,2021-01-01,2021-12-31,2023,FY,20-F,2024-02-20,CY2021,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,3941000000.0,2022-01-01,2022-12-31,2022,FY,20-F,2023-02-21,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,3941000000.0,2022-01-01,2022-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,3941000000.0,2022-01-01,2022-12-31,2024,FY,20-F,2025-02-18,CY2022,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-669000000.0,2023-01-01,2023-12-31,2023,FY,20-F,2024-02-20,,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-669000000.0,2023-01-01,2023-12-31,2024,FY,20-F,2025-02-18,CY2023,
ifrs-full,AdjustmentsForDecreaseIncreaseInInventories,USD,-131000000.0,2024-01-01,2024-12-31,2024,FY,20-F,2025-02-18,CY2024,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,152000000.0,2015-01-01,2015-12-31,2017,FY,20-F,2018-03-06,CY2015,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,1610000000.0,2016-01-01,2016-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,1610000000.0,2016-01-01,2016-12-31,2018,FY,20-F,2019-03-05,CY2016,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,83000000.0,2017-01-01,2017-12-31,2017,FY,20-F,2018-03-06,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,83000000.0,2017-01-01,2017-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,83000000.0,2017-01-01,2017-12-31,2019,FY,20-F,2020-03-03,CY2017,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-523000000.0,2018-01-01,2018-12-31,2018,FY,20-F,2019-03-05,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-523000000.0,2018-01-01,2018-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-523000000.0,2018-01-01,2018-12-31,2020,FY,20-F,2021-02-16,CY2018,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-898000000.0,2019-01-01,2019-12-31,2019,FY,20-F,2020-03-03,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-898000000.0,2019-01-01,2019-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-898000000.0,2019-01-01,2019-12-31,2021,FY,20-F,2022-02-22,CY2019,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-739000000.0,2020-01-01,2020-12-31,2020,FY,20-F,2021-02-16,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-739000000.0,2020-01-01,2020-12-31,2021,FY,20-F,2022-02-22,,
ifrs-full,AdjustmentsForDecreaseIncreaseInTradeAndOtherReceivables,USD,-739000000.0,2020-01-01,2020-12-31,2022,FY,20-F,2023-02-21,CY2020,
