fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,20800000.0,12600000.0,8400000.0,,14200000.0,5100000.0,5100000.0,5200000.0,6300000.0,7700000.0,6700000.0,5700000.0,4800000.0,5100000.0,9600000.0,9600000.0,5800000.0,1400000.0,3400000.0,5300000.0,600000.0,1500000.0,2000000.0,2000000.0,1700000.0,2400000.0,2600000.0,2700000.0,2100000.0,1200000.0,2200000.0,2200000.0,1100000.0,5400000.0,7500000.0,6800000.0,2300000.0,14300000.0,14000000.0,14100000.0,8900000.0,10100000.0,10300000.0,10400000.0,14100000.0,3100000.0,3300000.0,3400000.0,8400000.0,4600000.0,4700000.0,4500000.0,3400000.0,800000.0,1000000.0,900000.0,4400000.0,1600000.0,2400000.0,2600000.0,800000.0,4400000.0
AociLossCashFlowHedgeCumulativeGainLossAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18500000.0,-18500000.0,-18500000.0,23300000.0,23300000.0,23300000.0,23300000.0,5900000.0,5900000.0,5900000.0,5900000.0,200000.0,200000.0,200000.0,200000.0,-7400000.0
Assets / USD,17874800000.0,17874800000.0,17874800000.0,17874800000.0,17678900000.0,17678900000.0,17678900000.0,17874800000.0,17678900000.0,18674500000.0,18674500000.0,18674500000.0,18674500000.0,21096800000.0,21096800000.0,21096800000.0,21096800000.0,22658000000.0,22658000000.0,22658000000.0,22658000000.0,23145700000.0,23145700000.0,23145700000.0,23145700000.0,21932100000.0,21932100000.0,21932100000.0,21832000000.0,21712300000.0,21712300000.0,21712300000.0,21712300000.0,21812600000.0,21812600000.0,21812600000.0,21812600000.0,30624000000.0,30624000000.0,30624000000.0,30624000000.0,30111200000.0,30111200000.0,30111200000.0,30111200000.0,30806700000.0,30806700000.0,30806700000.0,30806700000.0,31841900000.0,31841900000.0,31841900000.0,31841900000.0,31090100000.0,31090100000.0,31090100000.0,31090100000.0,31451700000.0,31451700000.0,31451700000.0,31451700000.0,31469900000.0,31469900000.0,31469900000.0,31469900000.0,33071100000.0
AssetsCurrent / USD,3534900000.0,3534900000.0,3534900000.0,3534900000.0,3480000000.0,3480000000.0,3480000000.0,3534900000.0,3480000000.0,3902000000.0,3902000000.0,3902000000.0,3902000000.0,3691400000.0,3691400000.0,3691400000.0,3691400000.0,4298900000.0,4298900000.0,4298900000.0,4298900000.0,4393500000.0,4393500000.0,4393500000.0,4393500000.0,3785700000.0,3785700000.0,3785700000.0,3685600000.0,3937200000.0,3937200000.0,3937200000.0,3937200000.0,4061400000.0,4061400000.0,4061400000.0,4061400000.0,4123700000.0,4123700000.0,4123700000.0,4123700000.0,4186500000.0,4186500000.0,4186500000.0,4186500000.0,5121300000.0,5121300000.0,5121300000.0,5121300000.0,5754500000.0,5754500000.0,5754500000.0,5754500000.0,5089800000.0,5089800000.0,5089800000.0,5089800000.0,5176400000.0,5176400000.0,5176400000.0,5176400000.0,4580900000.0,4580900000.0,4580900000.0,4580900000.0,5275700000.0
AssetsFairValueDisclosure / USD,,,,,,,,,,,187600000.0,-187600000.0,187600000.0,99200000.0,99200000.0,99200000.0,99200000.0,194100000.0,194100000.0,194100000.0,194100000.0,363800000.0,363800000.0,363800000.0,363800000.0,,,,246300000.0,,,,239400000.0,,,,350500000.0,,,,164600000.0,,,,430400000.0,,,,117000000.0,,,,519700000.0,,,,496400000.0,,,,174100000.0,,,,48700000.0,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,158900000.0,158900000.0,158900000.0,158900000.0,,,,,,0.0,0.0,0.0,740400000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400000.0,,,,34300000.0,,,,56700000.0,,,,76900000.0,,,,2300000.0,,,,2300000.0,,,,2300000.0,
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400000.0,,,,34300000.0,,,,56700000.0,,,,76900000.0,,,,2300000.0,,,,2300000.0,,,,2300000.0,
BuildingsAndImprovementsGross / USD,,,,,,,,,1653800000.0,,,,1777700000.0,,,,1980600000.0,,,,2168300000.0,,,,2228400000.0,,,,2272700000.0,,,,2236000000.0,,,,2249200000.0,,,,2396300000.0,,,,2477200000.0,,,,2412600000.0,,,,2542700000.0,,,,2444800000.0,,,,2569300000.0,,,,2640200000.0,
BusinessCombinationIntegrationRelatedCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64500000.0,,,,4300000.0,,,,,,,,,,,,,,,,,,,,6700000.0,
CapitalizedComputerSoftwareGross / USD,,,,,,,,,318700000.0,,,,367700000.0,,,,419100000.0,,,,427900000.0,,,,468000000.0,,,,499000000.0,,,,523000000.0,,,,545400000.0,,,,593600000.0,,,,631600000.0,,,,668500000.0,,,,718500000.0,,,,717800000.0,,,,514800000.0,,,,506800000.0,
CashAndCashEquivalentsAtCarryingValue / USD,661000000.0,661000000.0,661000000.0,417100000.0,749800000.0,749800000.0,749800000.0,417100000.0,661000000.0,673200000.0,,,619600000.0,,,,471200000.0,,,,741400000.0,,,,867300000.0,,,,334200000.0,,,,763700000.0,763700000.0,763700000.0,763700000.0,334200000.0,766100000.0,766100000.0,766100000.0,763700000.0,399000000.0,399000000.0,399000000.0,766100000.0,450000000.0,450000000.0,450000000.0,399000000.0,1677800000.0,1677800000.0,1505200000.0,1505200000.0,569400000.0,569400000.0,569400000.0,569400000.0,585500000.0,585500000.0,585500000.0,585500000.0,418000000.0,418000000.0,418000000.0,418000000.0,363900000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677800000.0,450000000.0,1505200000.0,1505200000.0,1505200000.0,1677800000.0,569400000.0,569400000.0,569400000.0,1505200000.0,585500000.0,585500000.0,585500000.0,569400000.0,418000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148100000.0,-367100000.0,54800000.0,110200000.0,156900000.0,51000000.0,118900000.0,905000000.0,1076400000.0,1227800000.0,-751200000.0,-360500000.0,-660800000.0,-172600000.0,25000000.0,74700000.0,49300000.0,-935800000.0,-94600000.0,8300000.0,3100000.0,16100000.0,50100000.0
CollateralAlreadyPostedAggregateFairValue / USD,,,,,,,,,,,29700000.0,0.0,4300000.0,,,,3900000.0,,,,,,,37400000.0,25000000.0,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,10600000.0,,,,60500000.0,,,,29900000.0,,,,24800000.0,
CommonStockDividendsPerShareCashPaid / USD/shares,0.43,0.86,1.29,0.78,0.24,0.47,0.72,0.78,0.86,0.28,0.56,0.84,0.96,0.305,0.61,0.915,1.12,0.33,0.66,0.99,1.22,0.38,0.76,1.14,1.32,0.41,0.82,1.23,1.55,0.44,0.88,1.32,1.67,0.48,0.96,1.44,1.78,0.49,0.98,1.47,1.92,0.49,0.98,,1.96,,,,1.96,,,,1.96,,,,2.02,,,,2.04,,,,2.16,
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,,,,,,,,,,,1.12,1.7,1.7,1.7,1.22,1.17,1.17,1.17,1.7,1.67,1.67,1.67,1.17,1.78,1.78,1.78,1.67,1.92,1.92,1.92,1.78,1.96,1.96,1.47,1.92,0.49,0.49,0.49,1.96,0.49,0.98,1.96,1.96,0.49,1.51,2.02,1.96,0.51,1.53,2.04,2.02,0.54,1.62,2.16,2.04,0.59,1.77,2.36,2.16,0.6
CommonStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CommonStockSharesAuthorized / shares,1000000000000.0,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000.0,1000000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
CommonStockSharesIssued / shares,377300000.0,377300000.0,377300000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0,754600000.0
CommonStockValue / USD,37700000.0,37700000.0,37700000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0,75500000.0
ComprehensiveIncomeNetOfTax / USD,261600000.0,261600000.0,261600000.0,1614500000.0,926100000.0,926100000.0,926100000.0,1614500000.0,261600000.0,568100000.0,1299500000.0,1802800000.0,921400000.0,401700000.0,656600000.0,1140800000.0,2274400000.0,630100000.0,1230900000.0,1688600000.0,834400000.0,374200000.0,987800000.0,1364500000.0,2013600000.0,310600000.0,472000000.0,537000000.0,2069400000.0,317100000.0,859800000.0,1213600000.0,250900000.0,536500000.0,1026100000.0,1510400000.0,1395900000.0,417200000.0,835300000.0,1798000000.0,2025200000.0,322100000.0,745500000.0,1251200000.0,2275900000.0,545400000.0,1137000000.0,1596400000.0,1556300000.0,644600000.0,1374100000.0,1994700000.0,1892200000.0,658500000.0,1289300000.0,2191000000.0,2825000000.0,792100000.0,1318400000.0,1911000000.0,3166000000.0,662300000.0,1243900000.0,1918700000.0,2287500000.0,523100000.0
ConcentrationRiskCreditRiskFinancialInstrumentMaximumExposure / USD,,,,,33900000.0,73100000.0,65300000.0,,63100000.0,44600000.0,14100000.0,35600000.0,19500000.0,16900000.0,4500000.0,27200000.0,30900000.0,38300000.0,15700000.0,19000000.0,5900000.0,6500000.0,5600000.0,18000000.0,16700000.0,,,,14800000.0,,,,5800000.0,,,,15200000.0,,,,2400000.0,,,,14200000.0,,,,55800000.0,,,,103200000.0,,,,4500000.0,,,,9800000.0,,,,6300000.0,
ConstructionInProgressGross / USD,,,,,,,,,469000000.0,,,,521900000.0,,,,542600000.0,,,,495100000.0,,,,600800000.0,,,,622200000.0,,,,702700000.0,,,,553000000.0,,,,692900000.0,,,,343800000.0,,,,373500000.0,,,,395700000.0,,,,492800000.0,,,,746700000.0,,,,899900000.0,
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7834200000.0,10052000000.0,2751200000.0,5652700000.0,8408000000.0,10304800000.0,2613000000.0,5464700000.0,8241800000.0,11108400000.0,2773600000.0,5771900000.0,8738000000.0,11496700000.0,2942500000.0,6335300000.0,9469300000.0,11678700000.0,3269900000.0,6785500000.0,10246600000.0,12590600000.0,3134200000.0,6507700000.0,9899500000.0,13548400000.0,3159300000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,457800000.0,,,,616000000.0,,,,370000000.0,,,,399100000.0,,,,493400000.0,,,,526700000.0,,,,392700000.0,,,,489800000.0,,,,368500000.0,,,,441200000.0,,,,151900000.0,,,,381000000.0,,,,369800000.0,,,,384200000.0,,,,487100000.0,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,,9500000.0,,,,45500000.0,,,,68900000.0,,,,109100000.0,,,,126500000.0,,,,146300000.0,,,,139500000.0,,,,114000000.0,,,,81700000.0,,,,85200000.0,,,,84600000.0,,,,73800000.0,,,,93000000.0,,,,79100000.0,,,,65100000.0,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,,504600000.0,,,,748900000.0,,,,515800000.0,,,,560200000.0,,,,659400000.0,,,,710800000.0,,,,561500000.0,,,,634600000.0,,,,471300000.0,,,,561600000.0,,,,271800000.0,,,,510100000.0,,,,510300000.0,,,,524100000.0,,,,634400000.0,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,,37300000.0,,,,87400000.0,,,,76900000.0,,,,52000000.0,,,,39500000.0,,,,37800000.0,,,,29300000.0,,,,30800000.0,,,,21100000.0,,,,35200000.0,,,,35300000.0,,,,55300000.0,,,,47500000.0,,,,60800000.0,,,,82200000.0,
DebtAndEquitySecuritiesUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,17900000.0,,,,4600000.0,,,,5300000.0,,,,5200000.0,,,,5200000.0,,,,4300000.0,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275800000.0,
DebtSecuritiesTradingAndEquitySecuritiesFvNiCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25700000.0,,,,34900000.0,,,,57000000.0,,,,437200000.0,,,,252400000.0,,,,119800000.0,,,,2600000.0,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,155700000.0,,,,38500000.0,,,,178900000.0,,,,167900000.0,,,,68800000.0,,,,159100000.0,,,,70300000.0,,,,123000000.0,,,,201300000.0,,,,-478500000.0,,,,86700000.0,,,,67800000.0,,,,117900000.0,,,,75000000.0,,,,9600000.0,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,23800000.0,,,,-11300000.0,,,,-4400000.0,,,,-17200000.0,,,,-6200000.0,,,,-7900000.0,,,,-36300000.0,,,,4500000.0,,,,-27600000.0,,,,-41500000.0,,,,-12300000.0,,,,-40800000.0,,,,-12700000.0,,,,-31100000.0,,,,-23700000.0,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,167500000.0,
DeferredIncomeTaxExpenseBenefit / USD,16700000.0,-1400000.0,-19600000.0,98100000.0,12500000.0,25300000.0,0.0,98100000.0,215800000.0,22400000.0,78500000.0,105800000.0,22300000.0,22300000.0,39700000.0,49900000.0,205300000.0,-51200000.0,-25200000.0,-25000000.0,149400000.0,22900000.0,67900000.0,95800000.0,81800000.0,17400000.0,13200000.0,31200000.0,172500000.0,20700000.0,-32700000.0,37700000.0,25300000.0,36000000.0,94600000.0,140100000.0,120600000.0,38200000.0,70200000.0,-489100000.0,183900000.0,28900000.0,43800000.0,52500000.0,-504300000.0,-37200000.0,-9900000.0,1700000.0,96000000.0,23000000.0,42300000.0,110900000.0,-29600000.0,19600000.0,56400000.0,81300000.0,118800000.0,,,,62200000.0,,,,-22200000.0,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598400000.0,,,,2630600000.0,,,,2692800000.0,,,,2524600000.0,,,,2565600000.0,,,,2506500000.0,,,,2614300000.0,,,,2616600000.0,,,,2612000000.0,,,,2631300000.0,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031000000.0,2031000000.0,1947100000.0,1947100000.0,1947100000.0,1947100000.0,2118400000.0,2118400000.0,2118400000.0,2118400000.0,2218300000.0,2218300000.0,2218300000.0,2218300000.0,2110900000.0,2110900000.0,2110900000.0,2110900000.0,2200600000.0,2200600000.0,2200600000.0,2200600000.0,2100800000.0
DeferredIncomeTaxesAndTaxCredits / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183900000.0,,,,-504300000.0,,,,93500000.0,,,,-29600000.0,,,,118800000.0,9200000.0,-48100000.0,-71200000.0,62200000.0,-14500000.0,-58700000.0,-85500000.0,-22200000.0,16200000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,,36300000.0,,,,-4900000.0,,,,30800000.0,,,,-1300000.0,,,,19200000.0,,,,21300000.0,,,,-8700000.0,,,,-6900000.0,,,,10200000.0,,,,15700000.0,,,,21600000.0,,,,-56600000.0,,,,13600000.0,,,,18300000.0,,,,-8100000.0,
DeferredTaxAssetsCapitalLossCarryforwards / USD,,,,,,,,,93100000.0,,,,92100000.0,,,,90700000.0,,,,13600000.0,,,,13000000.0,,,,6100000.0,,,,14500000.0,,,,29800000.0,,,,12900000.0,,,,73100000.0,,,,65900000.0,,,,67300000.0,,,,61900000.0,,,,76200000.0,,,,71700000.0,
DeferredTaxAssetsGross / USD,,,,,,,,,1755800000.0,,,,1705800000.0,,,,1982800000.0,,,,1649800000.0,,,,1360900000.0,,,,1363600000.0,,,,1458000000.0,,,,1205200000.0,,,,696800000.0,,,,748300000.0,,,,773600000.0,,,,725100000.0,,,,583400000.0,,,,760300000.0,,,,853700000.0,
