taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,105039128.0,,2016-12-31,2017,Q2,10-Q,2017-01-06,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,105322553.0,,2017-03-31,2017,Q3,10-Q,2017-04-07,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,105435865.0,,2017-06-30,2017,FY,10-K,2017-07-31,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106304385.0,,2017-09-30,2018,Q1,10-Q,2017-10-06,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,106488799.0,,2017-12-31,2018,Q2,10-Q,2018-01-05,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,106720902.0,,2018-03-31,2018,Q3,10-Q,2018-04-06,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,106279307.0,,2018-06-30,2018,FY,10-K,2018-07-27,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106895291.0,,2018-09-30,2019,Q1,10-Q,2018-10-05,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,104543895.0,,2018-12-31,2019,Q2,10-Q,2019-01-08,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,104570866.0,,2019-03-31,2019,Q3,10-Q,2019-04-05,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,102487039.0,,2019-06-30,2019,FY,10-K,2019-07-26,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,103499651.0,,2019-09-30,2020,Q1,10-Q,2019-10-08,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,103750798.0,,2019-12-31,2020,Q2,10-Q,2020-01-09,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,104050202.0,,2020-03-31,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,103499012.0,,2020-06-30,2020,FY,10-K,2020-07-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,104625384.0,,2020-09-30,2021,Q1,10-Q,2020-10-09,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,105029963.0,,2020-12-31,2021,Q2,10-Q,2021-01-08,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,105053197.0,,2021-03-31,2021,Q3,10-Q,2021-04-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,102967245.0,,2021-06-30,2021,FY,10-K,2021-07-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,103407624.0,,2021-09-30,2022,Q1,10-Q,2021-10-07,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,103732576.0,,2021-12-31,2022,Q2,10-Q,2022-01-06,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,102324911.0,,2022-03-31,2022,Q3,10-Q,2022-04-07,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,101188086.0,,2022-06-30,2022,FY,10-K,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,101545323.0,,2022-09-30,2023,Q1,10-Q,2022-10-06,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,101620479.0,,2022-12-31,2023,Q2,10-Q,2023-01-06,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,101701804.0,,2023-03-31,2023,Q3,10-Q,2023-04-06,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,101741564.0,,2023-06-30,2023,FY,10-K,2023-07-27,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,101854118.0,,2023-09-30,2024,Q1,10-Q,2023-10-05,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,101371435.0,,2023-12-31,2024,Q2,10-Q,2024-01-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,101463249.0,,2024-03-31,2024,Q3,10-Q,2024-04-05,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,100768931.0,,2024-06-30,2024,FY,10-K,2024-07-25,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,403298633.0,,2024-09-30,2025,Q1,10-Q,2024-10-04,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,403543932.0,,2024-12-31,2025,Q2,10-Q,2025-01-08,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,403786963.0,,2025-03-31,2025,Q3,10-Q,2025-04-03,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,402977926.0,,2025-06-30,2025,FY,10-K,2025-07-28,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,401866678.0,,2025-09-30,2026,Q1,10-Q,2025-10-08,CY2025Q3I,
dei,EntityPublicFloat,USD,3886803703.0,,2010-11-30,2011,FY,10-K,2011-07-29,CY2010Q4I,
dei,EntityPublicFloat,USD,3943854259.0,,2011-11-30,2012,FY,10-K,2012-07-30,CY2011Q4I,
dei,EntityPublicFloat,USD,5106600519.0,,2012-11-30,2013,FY,10-K,2013-07-30,CY2012Q4I,
dei,EntityPublicFloat,USD,6649843722.0,,2013-11-29,2014,FY,10-K,2014-07-30,CY2013Q4I,
dei,EntityPublicFloat,USD,8579254230.0,,2014-11-28,2015,FY,10-K,2015-07-30,CY2014Q4I,
dei,EntityPublicFloat,USD,9901161464.0,,2015-11-30,2016,FY,10-K,2016-07-29,CY2015Q4I,
dei,EntityPublicFloat,USD,12034116433.0,,2016-11-30,2017,FY,10-K,2017-07-31,CY2016Q4I,
dei,EntityPublicFloat,USD,16762648293.0,,2017-11-30,2018,FY,10-K,2018-07-27,CY2017Q4I,
dei,EntityPublicFloat,USD,19698043866.0,,2018-11-30,2019,FY,10-K,2019-07-26,CY2018Q4I,
dei,EntityPublicFloat,USD,26657809636.0,,2019-11-29,2020,FY,10-K,2020-07-29,CY2019Q4I,
dei,EntityPublicFloat,USD,37301430580.0,,2020-11-30,2021,FY,10-K,2021-07-28,CY2020Q4I,
dei,EntityPublicFloat,USD,43766089501.0,,2021-11-30,2022,FY,10-K,2022-07-27,CY2021Q4I,
dei,EntityPublicFloat,USD,46917324557.0,,2022-11-30,2023,FY,10-K,2023-07-27,CY2022Q4I,
dei,EntityPublicFloat,USD,56070561360.0,,2023-11-30,2024,FY,10-K,2024-07-25,CY2023Q4I,
dei,EntityPublicFloat,USD,91105318714.0,,2024-11-30,2025,FY,10-K,2025-07-28,CY2024Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,116021000.0,,2010-05-31,2011,Q1,10-Q,2010-10-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,116021000.0,,2010-05-31,2011,Q2,10-Q,2011-01-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,116021000.0,,2010-05-31,2011,Q3,10-Q,2011-04-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,116021000.0,,2010-05-31,2011,FY,10-K,2011-07-29,CY2010Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,127585000.0,,2010-08-31,2011,Q1,10-Q,2010-10-08,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134086000.0,,2010-11-30,2011,Q2,10-Q,2011-01-07,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,135774000.0,,2011-02-28,2011,Q3,10-Q,2011-04-08,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134041000.0,,2011-05-31,2011,FY,10-K,2011-07-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134041000.0,,2011-05-31,2012,Q1,10-Q,2011-10-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134041000.0,,2011-05-31,2012,Q2,10-Q,2012-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134041000.0,,2011-05-31,2012,Q3,10-Q,2012-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,134041000.0,,2011-05-31,2012,FY,10-K,2012-07-30,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,140503000.0,,2011-08-31,2012,Q1,10-Q,2011-10-07,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,138570000.0,,2011-11-30,2012,Q2,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,142656000.0,,2012-02-29,2012,Q3,10-Q,2012-04-09,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,87133000.0,,2012-05-31,2012,FY,10-K,2012-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,87133000.0,,2012-05-31,2013,Q1,10-Q,2012-10-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,87133000.0,,2012-05-31,2013,Q2,10-Q,2013-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,87133000.0,,2012-05-31,2013,Q3,10-Q,2013-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,87133000.0,,2012-05-31,2013,FY,10-K,2013-07-30,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,97841000.0,,2012-08-31,2013,Q1,10-Q,2012-10-10,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,66448000.0,,2012-11-30,2013,Q2,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,72190000.0,,2013-02-28,2013,Q3,10-Q,2013-04-09,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,76422000.0,,2013-05-31,2013,FY,10-K,2013-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,76422000.0,,2013-05-31,2014,Q1,10-Q,2013-10-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,76422000.0,,2013-05-31,2014,Q2,10-Q,2014-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,76422000.0,,2013-05-31,2014,Q3,10-Q,2014-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,76422000.0,,2013-05-31,2014,FY,10-K,2014-07-30,CY2013Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,84451000.0,,2013-08-31,2014,Q1,10-Q,2013-10-10,CY2013Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92063000.0,,2013-11-30,2014,Q2,10-Q,2014-01-09,CY2013Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,93168000.0,,2014-02-28,2014,Q3,10-Q,2014-04-09,CY2014Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92942000.0,,2014-05-31,2014,FY,10-K,2014-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92942000.0,,2014-05-31,2015,Q1,10-Q,2014-10-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92942000.0,,2014-05-31,2015,Q2,10-Q,2015-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92942000.0,,2014-05-31,2015,Q3,10-Q,2015-04-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,92942000.0,,2014-05-31,2015,FY,10-K,2015-07-30,CY2014Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,105826000.0,,2014-08-31,2015,Q1,10-Q,2014-10-10,CY2014Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,108876000.0,,2014-11-30,2015,Q2,10-Q,2015-01-09,CY2014Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,107217000.0,,2015-02-28,2015,Q3,10-Q,2015-04-02,CY2015Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,112009000.0,,2015-05-31,2015,FY,10-K,2015-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,112009000.0,,2015-05-31,2016,Q1,10-Q,2015-10-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,112009000.0,,2015-05-31,2016,Q2,10-Q,2016-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,112009000.0,,2015-05-31,2016,Q3,10-Q,2016-04-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,112009000.0,,2015-05-31,2016,FY,10-K,2016-07-29,CY2015Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,116161000.0,,2015-08-31,2016,Q1,10-Q,2015-10-09,CY2015Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,117818000.0,,2015-11-30,2016,Q2,10-Q,2016-01-08,CY2015Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,131586000.0,,2016-02-29,2016,Q3,10-Q,2016-04-08,CY2016Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136704000.0,,2016-05-31,2016,FY,10-K,2016-07-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136704000.0,,2016-05-31,2017,Q1,10-Q,2016-10-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136704000.0,,2016-05-31,2017,Q2,10-Q,2017-01-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136704000.0,,2016-05-31,2017,Q3,10-Q,2017-04-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136704000.0,,2016-05-31,2017,FY,10-K,2017-07-31,CY2016Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,168876000.0,,2016-08-31,2017,Q1,10-Q,2016-10-11,CY2016Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,130192000.0,,2016-11-30,2017,Q2,10-Q,2017-01-06,CY2016Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,136684000.0,,2017-02-28,2017,Q3,10-Q,2017-04-07,CY2017Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,170460000.0,,2017-05-31,2017,FY,10-K,2017-07-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,170460000.0,,2017-05-31,2018,Q1,10-Q,2017-10-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,170460000.0,,2017-05-31,2018,Q2,10-Q,2018-01-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,170460000.0,,2017-05-31,2018,Q3,10-Q,2018-04-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,170460000.0,,2017-05-31,2018,FY,10-K,2018-07-27,CY2017Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,185484000.0,,2017-08-31,2018,Q1,10-Q,2017-10-06,CY2017Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,198132000.0,,2017-11-30,2018,Q2,10-Q,2018-01-05,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,205598000.0,,2018-02-28,2018,Q3,10-Q,2018-04-06,CY2018Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,277941000.0,,2018-05-31,2018,FY,10-K,2018-07-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,277941000.0,,2018-05-31,2019,Q1,10-Q,2018-10-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,277941000.0,,2018-05-31,2019,Q2,10-Q,2019-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,277941000.0,,2018-05-31,2019,Q3,10-Q,2019-04-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,277941000.0,,2018-05-31,2019,FY,10-K,2019-07-26,CY2018Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,301939000.0,,2018-08-31,2019,Q1,10-Q,2018-10-05,CY2018Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,291284000.0,,2018-11-30,2019,Q2,10-Q,2019-01-08,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,283861000.0,,2019-02-28,2019,Q3,10-Q,2019-04-05,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,330522000.0,,2019-05-31,2019,FY,10-K,2019-07-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,330522000.0,,2019-05-31,2020,Q1,10-Q,2019-10-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,330522000.0,,2019-05-31,2020,Q2,10-Q,2020-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,330522000.0,,2019-05-31,2020,Q3,10-Q,2020-03-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,330522000.0,,2019-05-31,2020,FY,10-K,2020-07-29,CY2019Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,387816000.0,,2019-08-31,2020,Q1,10-Q,2019-10-08,CY2019Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,372073000.0,,2019-11-30,2020,Q2,10-Q,2020-01-09,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,421198000.0,,2020-02-29,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,498509000.0,,2020-05-31,2020,FY,10-K,2020-07-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,498509000.0,,2020-05-31,2021,Q1,10-Q,2020-10-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,498509000.0,,2020-05-31,2021,Q2,10-Q,2021-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,498509000.0,,2020-05-31,2021,Q3,10-Q,2021-04-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,498509000.0,,2020-05-31,2021,FY,10-K,2021-07-28,CY2020Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,547904000.0,,2020-08-31,2021,Q1,10-Q,2020-10-09,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,563481000.0,,2020-11-30,2021,Q2,10-Q,2021-01-08,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,460585000.0,,2021-02-28,2021,Q3,10-Q,2021-04-06,CY2021Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,454637000.0,,2021-05-31,2021,FY,10-K,2021-07-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,454637000.0,,2021-05-31,2022,Q1,10-Q,2021-10-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,454637000.0,,2021-05-31,2022,Q2,10-Q,2022-01-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,454637000.0,,2021-05-31,2022,Q3,10-Q,2022-04-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,454637000.0,,2021-05-31,2022,FY,10-K,2022-07-27,CY2021Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,418396000.0,,2021-08-31,2022,Q1,10-Q,2021-10-07,CY2021Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,408225000.0,,2021-11-30,2022,Q2,10-Q,2022-01-06,CY2021Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,345778000.0,,2022-02-28,2022,Q3,10-Q,2022-04-07,CY2022Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,319397000.0,,2022-05-31,2022,FY,10-K,2022-07-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,319397000.0,,2022-05-31,2023,Q1,10-Q,2022-10-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,319397000.0,,2022-05-31,2023,Q2,10-Q,2023-01-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,319397000.0,,2022-05-31,2023,Q3,10-Q,2023-04-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,319397000.0,,2022-05-31,2023,FY,10-K,2023-07-27,CY2022Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,325492000.0,,2022-08-31,2023,Q1,10-Q,2022-10-06,CY2022Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,327556000.0,,2022-11-30,2023,Q2,10-Q,2023-01-06,CY2022Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,322647000.0,,2023-02-28,2023,Q3,10-Q,2023-04-06,CY2023Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,329269000.0,,2023-05-31,2023,FY,10-K,2023-07-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,329269000.0,,2023-05-31,2024,Q1,10-Q,2023-10-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,329269000.0,,2023-05-31,2024,Q2,10-Q,2024-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,329269000.0,,2023-05-31,2024,Q3,10-Q,2024-04-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,329269000.0,,2023-05-31,2024,FY,10-K,2024-07-25,CY2023Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,354720000.0,,2023-08-31,2024,Q1,10-Q,2023-10-05,CY2023Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,351365000.0,,2023-11-30,2024,Q2,10-Q,2024-01-08,CY2023Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,368752000.0,,2024-02-29,2024,Q3,10-Q,2024-04-05,CY2024Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,375656000.0,,2024-05-31,2024,FY,10-K,2024-07-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,375656000.0,,2024-05-31,2025,Q1,10-Q,2024-10-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,375656000.0,,2024-05-31,2025,Q2,10-Q,2025-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,375656000.0,,2024-05-31,2025,Q3,10-Q,2025-04-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,375656000.0,,2024-05-31,2025,FY,10-K,2025-07-28,CY2024Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,412141000.0,,2024-08-31,2025,Q1,10-Q,2024-10-04,CY2024Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,419791000.0,,2024-11-30,2025,Q2,10-Q,2025-01-08,CY2024Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,417785000.0,,2025-02-28,2025,Q3,10-Q,2025-04-03,CY2025Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,420781000.0,,2025-05-31,2025,FY,10-K,2025-07-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesNoncurrent,USD,420781000.0,,2025-05-31,2026,Q1,10-Q,2025-10-08,CY2025Q2I,
