taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityNumberOfEmployees,employee,16620.0,,2021-12-31,2021,FY,10-K,2022-02-18,CY2021Q4I,
dei,EntityNumberOfEmployees,employee,18075.0,,2022-12-31,2022,FY,10-K,2023-02-17,CY2022Q4I,
dei,EntityNumberOfEmployees,employee,18650.0,,2023-12-31,2023,FY,10-K,2024-02-20,CY2023Q4I,
dei,EntityNumberOfEmployees,employee,18540.0,,2024-12-31,2024,FY,10-K,2025-02-18,CY2024Q4I,
dei,EntityPublicFloat,USD,4971158971.0,,2008-06-29,2009,Q3,10-Q,2009-11-12,CY2008Q2I,
dei,EntityPublicFloat,USD,4971158971.0,,2009-07-05,2009,Q2,10-Q,2009-08-13,,
dei,EntityPublicFloat,USD,5587746188.0,,2009-07-05,2009,FY,10-K,2010-02-19,,
dei,EntityPublicFloat,USD,5587746188.0,,2009-07-05,2010,Q1,10-Q,2010-05-12,,
dei,EntityPublicFloat,USD,5587746188.0,,2009-07-05,2010,Q2,10-Q,2010-08-11,,
dei,EntityPublicFloat,USD,5587746188.0,,2009-07-05,2010,Q3,10-Q,2010-11-10,CY2009Q2I,
dei,EntityPublicFloat,USD,7377292013.0,,2010-07-04,2010,FY,10-K,2011-02-18,,
dei,EntityPublicFloat,USD,7377922013.0,,2010-07-04,2011,Q1,10-Q,2011-05-11,,
dei,EntityPublicFloat,USD,7377922013.0,,2010-07-04,2011,Q2,10-Q,2011-08-10,,
dei,EntityPublicFloat,USD,7377922013.0,,2010-07-04,2011,Q3,10-Q,2011-11-04,CY2010Q2I,
dei,EntityPublicFloat,USD,8822561206.0,,2011-07-01,2011,FY,10-K,2012-02-17,CY2011Q2I,
dei,EntityPublicFloat,USD,10985054360.0,,2012-06-29,2012,FY,10-K,2013-02-22,CY2012Q2I,
dei,EntityPublicFloat,USD,13339990293.0,,2013-06-28,2013,FY,10-K,2014-02-21,CY2013Q2I,
dei,EntityPublicFloat,USD,14349963182.0,,2014-06-27,2014,FY,10-K,2015-02-20,,
dei,EntityPublicFloat,USD,14349963182.0,,2014-06-27,2015,Q1,10-Q,2015-05-01,,
dei,EntityPublicFloat,USD,14349963182.0,,2014-06-27,2015,Q2,10-Q,2015-08-07,,
dei,EntityPublicFloat,USD,14349963182.0,,2014-06-27,2015,Q3,10-Q,2015-10-30,CY2014Q2I,
dei,EntityPublicFloat,USD,13110173681.0,,2015-07-02,2015,FY,10-K,2016-02-26,,
dei,EntityPublicFloat,USD,13110173681.0,,2015-07-02,2016,Q1,10-Q,2016-04-29,,
dei,EntityPublicFloat,USD,13110173681.0,,2015-07-02,2016,Q2,10-Q,2016-07-28,,
dei,EntityPublicFloat,USD,13110173681.0,,2015-07-02,2016,Q3,10-Q,2016-10-28,CY2015Q2I,
dei,EntityPublicFloat,USD,15563409682.0,,2016-07-01,2016,FY,10-K,2017-02-21,,
dei,EntityPublicFloat,USD,15563409682.0,,2016-07-01,2017,Q1,10-Q,2017-04-28,,
dei,EntityPublicFloat,USD,15563409682.0,,2016-07-01,2017,Q2,10-Q,2017-07-28,,
dei,EntityPublicFloat,USD,15563409682.0,,2016-07-01,2017,Q3,10-Q,2017-10-27,CY2016Q2I,
dei,EntityPublicFloat,USD,14885931198.0,,2017-06-30,2017,FY,10-K,2018-02-27,,
dei,EntityPublicFloat,USD,14885931198.0,,2017-06-30,2018,Q1,10-Q,2018-04-26,,
dei,EntityPublicFloat,USD,14885931198.0,,2017-06-30,2017,FY,8-K,2018-05-25,,
dei,EntityPublicFloat,USD,14885931198.0,,2017-06-30,2018,Q2,10-Q,2018-07-27,,
dei,EntityPublicFloat,USD,14885931198.0,,2017-06-30,2018,Q3,10-Q,2018-10-26,CY2017Q2I,
dei,EntityPublicFloat,USD,13038400227.0,,2018-06-29,2018,FY,10-K,2019-02-22,,
dei,EntityPublicFloat,USD,13038400227.0,,2018-06-29,2019,Q1,10-Q,2019-04-25,CY2018Q2I,
dei,EntityPublicFloat,USD,19932748865.0,,2019-06-28,2019,FY,10-K,2020-02-20,CY2019Q2I,
dei,EntityPublicFloat,USD,18511997783.0,,2020-06-26,2020,FY,10-K,2021-02-17,CY2020Q2I,
dei,EntityPublicFloat,USD,25257103284.0,,2021-07-02,2021,FY,10-K,2022-02-18,CY2021Q2I,
dei,EntityPublicFloat,USD,32207985953.0,,2022-07-01,2022,FY,10-K,2023-02-17,CY2022Q2I,
dei,EntityPublicFloat,USD,36849433110.0,,2023-06-30,2023,FY,10-K,2024-02-20,CY2023Q2I,
dei,EntityPublicFloat,USD,26717916357.0,,2024-06-28,2024,FY,10-K,2025-02-18,CY2024Q2I,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,17100000.0,,2012-12-31,2013,FY,10-K,2014-02-21,CY2012Q4I,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,158375000.0,,2013-12-31,2014,Q2,10-Q,2014-08-01,CY2013Q4I,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,158400000.0,,2013-12-31,2014,Q1,10-Q,2014-05-02,,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,158400000.0,,2013-12-31,2013,FY,10-K,2014-02-21,,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,146600000.0,,2014-03-30,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
invest,InvestmentForeignCurrencyContractAmountPurchased,USD,25586000.0,,2014-06-29,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
invest,InvestmentForeignCurrencyContractAmountSold,USD,57800000.0,,2012-12-31,2013,FY,10-K,2014-02-21,CY2012Q4I,
invest,InvestmentForeignCurrencyContractAmountSold,USD,2800000.0,,2013-12-31,2013,FY,10-K,2014-02-21,CY2013Q4I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,2823000.0,,2013-12-31,2014,Q2,10-Q,2014-08-01,CY2013Q4I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,2800000.0,,2013-12-31,2014,Q1,10-Q,2014-05-02,,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,387400000.0,,2014-03-30,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,498213000.0,,2014-06-29,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
us-gaap,AccountsPayable,USD,249454000.0,,2008-12-31,2009,Q2,10-Q,2009-08-13,CY2008Q4I,
us-gaap,AccountsPayable,USD,279706000.0,,2009-07-05,2009,Q2,10-Q,2009-08-13,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,249454000.0,,2008-12-31,2009,Q3,10-Q,2009-11-12,,
us-gaap,AccountsPayableCurrent,USD,249454000.0,,2008-12-31,2009,FY,10-K,2010-02-19,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,285231000.0,,2009-10-04,2009,Q3,10-Q,2009-11-12,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,287935000.0,,2009-12-31,2009,FY,10-K,2010-02-19,,
us-gaap,AccountsPayableCurrent,USD,287935000.0,,2009-12-31,2010,Q1,10-Q,2010-05-12,,
us-gaap,AccountsPayableCurrent,USD,287935000.0,,2009-12-31,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsPayableCurrent,USD,287935000.0,,2009-12-31,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,287935000.0,,2009-12-31,2010,FY,10-K,2011-02-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,294223000.0,,2010-04-04,2010,Q1,10-Q,2010-05-12,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,304993000.0,,2010-07-04,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,350253000.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,410655000.0,,2010-12-31,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,410655000.0,,2010-12-31,2011,Q1,10-Q,2011-05-11,,
us-gaap,AccountsPayableCurrent,USD,410655000.0,,2010-12-31,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsPayableCurrent,USD,410655000.0,,2010-12-31,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccountsPayableCurrent,USD,410655000.0,,2010-12-31,2011,FY,10-K,2012-02-17,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,381504000.0,,2011-04-03,2011,Q1,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,399841000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,430251000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,420017000.0,,2011-12-31,2011,FY,10-K,2012-02-17,,
us-gaap,AccountsPayableCurrent,USD,420017000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,420017000.0,,2011-12-31,2012,Q2,10-Q,2012-08-08,,
us-gaap,AccountsPayableCurrent,USD,420017000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,420017000.0,,2011-12-31,2012,FY,10-K,2013-02-22,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,380404000.0,,2012-04-01,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,388472000.0,,2012-07-01,2012,Q2,10-Q,2012-08-08,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,435283000.0,,2012-09-30,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,441977000.0,,2012-12-31,2012,FY,10-K,2013-02-22,,
us-gaap,AccountsPayableCurrent,USD,441977000.0,,2012-12-31,2013,Q1,10-Q,2013-05-08,,
us-gaap,AccountsPayableCurrent,USD,441977000.0,,2012-12-31,2013,Q2,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,441977000.0,,2012-12-31,2013,Q3,10-Q,2013-11-01,,
us-gaap,AccountsPayableCurrent,USD,441977000.0,,2012-12-31,2013,FY,10-K,2014-02-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,412319000.0,,2013-03-31,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,413144000.0,,2013-06-30,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,481593000.0,,2013-09-29,2013,Q3,10-Q,2013-11-01,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,461514000.0,,2013-12-31,2013,FY,10-K,2014-02-21,,
us-gaap,AccountsPayableCurrent,USD,461514000.0,,2013-12-31,2014,Q1,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,461514000.0,,2013-12-31,2014,Q2,10-Q,2014-08-01,,
us-gaap,AccountsPayableCurrent,USD,461514000.0,,2013-12-31,2014,Q3,10-Q,2014-10-31,,
us-gaap,AccountsPayableCurrent,USD,461514000.0,,2013-12-31,2014,FY,10-K,2015-02-20,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,465162000.0,,2014-03-30,2014,Q1,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,464938000.0,,2014-06-29,2014,Q2,10-Q,2014-08-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,522787000.0,,2014-09-28,2014,Q3,10-Q,2014-10-31,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,482017000.0,,2014-12-31,2014,FY,10-K,2015-02-20,,
us-gaap,AccountsPayableCurrent,USD,482017000.0,,2014-12-31,2015,Q1,10-Q,2015-05-01,,
us-gaap,AccountsPayableCurrent,USD,482017000.0,,2014-12-31,2015,Q2,10-Q,2015-08-07,,
us-gaap,AccountsPayableCurrent,USD,482017000.0,,2014-12-31,2015,Q3,10-Q,2015-10-30,,
us-gaap,AccountsPayableCurrent,USD,482017000.0,,2014-12-31,2015,FY,10-K,2016-02-26,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,449149000.0,,2015-04-05,2015,Q1,10-Q,2015-05-01,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,423379000.0,,2015-07-05,2015,Q2,10-Q,2015-08-07,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,448599000.0,,2015-10-04,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,474266000.0,,2015-12-31,2015,FY,10-K,2016-02-26,,
us-gaap,AccountsPayableCurrent,USD,474266000.0,,2015-12-31,2016,Q1,10-Q,2016-04-29,,
us-gaap,AccountsPayableCurrent,USD,474266000.0,,2015-12-31,2016,Q2,10-Q,2016-07-28,,
us-gaap,AccountsPayableCurrent,USD,474266000.0,,2015-12-31,2016,Q3,10-Q,2016-10-28,,
us-gaap,AccountsPayableCurrent,USD,474266000.0,,2015-12-31,2016,FY,10-K,2017-02-21,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,436343000.0,,2016-04-03,2016,Q1,10-Q,2016-04-29,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,455225000.0,,2016-07-03,2016,Q2,10-Q,2016-07-28,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,458028000.0,,2016-10-02,2016,Q3,10-Q,2016-10-28,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2016,FY,10-K,2017-02-21,,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2017,Q1,10-Q,2017-04-28,,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2017,Q2,10-Q,2017-07-28,,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2017,Q3,10-Q,2017-10-27,,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2017,FY,10-K,2018-02-27,,
us-gaap,AccountsPayableCurrent,USD,522536000.0,,2016-12-31,2017,FY,8-K,2018-05-25,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,499149000.0,,2017-04-02,2017,Q1,10-Q,2017-04-28,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,471545000.0,,2017-07-02,2017,Q2,10-Q,2017-07-28,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,529442000.0,,2017-10-01,2017,Q3,10-Q,2017-10-27,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2017,FY,10-K,2018-02-27,,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2018,Q1,10-Q,2018-04-26,,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2017,FY,8-K,2018-05-25,,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2018,Q2,10-Q,2018-07-27,,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2018,Q3,10-Q,2018-10-26,,
us-gaap,AccountsPayableCurrent,USD,523229000.0,,2017-12-31,2018,FY,10-K,2019-02-22,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,519988000.0,,2018-04-01,2018,Q1,10-Q,2018-04-26,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,496865000.0,,2018-07-01,2018,Q2,10-Q,2018-07-27,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,581481000.0,,2018-09-30,2018,Q3,10-Q,2018-10-26,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,502314000.0,,2018-12-31,2018,FY,10-K,2019-02-22,,
us-gaap,AccountsPayableCurrent,USD,502314000.0,,2018-12-31,2019,Q1,10-Q,2019-04-25,,
us-gaap,AccountsPayableCurrent,USD,502314000.0,,2018-12-31,2019,Q2,10-Q,2019-07-25,,
us-gaap,AccountsPayableCurrent,USD,502314000.0,,2018-12-31,2019,Q3,10-Q,2019-10-25,,
us-gaap,AccountsPayableCurrent,USD,502314000.0,,2018-12-31,2019,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,500633000.0,,2019-03-31,2019,Q1,10-Q,2019-04-25,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,479792000.0,,2019-06-30,2019,Q2,10-Q,2019-07-25,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,553561000.0,,2019-09-29,2019,Q3,10-Q,2019-10-25,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,550828000.0,,2019-12-31,2019,FY,10-K,2020-02-20,,
us-gaap,AccountsPayableCurrent,USD,550828000.0,,2019-12-31,2020,Q1,10-Q,2020-04-23,,
us-gaap,AccountsPayableCurrent,USD,550828000.0,,2019-12-31,2020,Q2,10-Q,2020-07-23,,
us-gaap,AccountsPayableCurrent,USD,550828000.0,,2019-12-31,2020,Q3,10-Q,2020-11-06,,
us-gaap,AccountsPayableCurrent,USD,550828000.0,,2019-12-31,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,531928000.0,,2020-03-29,2020,Q1,10-Q,2020-04-23,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,530042000.0,,2020-06-28,2020,Q2,10-Q,2020-07-23,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,589586000.0,,2020-09-27,2020,Q3,10-Q,2020-11-06,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,580058000.0,,2020-12-31,2020,FY,10-K,2021-02-17,,
us-gaap,AccountsPayableCurrent,USD,580058000.0,,2020-12-31,2021,Q1,10-Q,2021-04-29,,
us-gaap,AccountsPayableCurrent,USD,580058000.0,,2020-12-31,2021,Q2,10-Q,2021-07-29,,
us-gaap,AccountsPayableCurrent,USD,580058000.0,,2020-12-31,2021,Q3,10-Q,2021-10-28,,
us-gaap,AccountsPayableCurrent,USD,580058000.0,,2020-12-31,2021,FY,10-K,2022-02-18,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,553642000.0,,2021-04-04,2021,Q1,10-Q,2021-04-29,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,615641000.0,,2021-07-04,2021,Q2,10-Q,2021-07-29,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,671855000.0,,2021-10-03,2021,Q3,10-Q,2021-10-28,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,692338000.0,,2021-12-31,2021,FY,10-K,2022-02-18,,
us-gaap,AccountsPayableCurrent,USD,692338000.0,,2021-12-31,2022,Q1,10-Q,2022-04-28,,
us-gaap,AccountsPayableCurrent,USD,692338000.0,,2021-12-31,2022,Q2,10-Q,2022-07-28,,
us-gaap,AccountsPayableCurrent,USD,692338000.0,,2021-12-31,2022,Q3,10-Q,2022-11-04,,
us-gaap,AccountsPayableCurrent,USD,692338000.0,,2021-12-31,2022,FY,10-K,2023-02-17,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,825231000.0,,2022-04-03,2022,Q1,10-Q,2022-04-28,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,876193000.0,,2022-07-03,2022,Q2,10-Q,2022-07-28,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,915299000.0,,2022-10-02,2022,Q3,10-Q,2022-11-04,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,970558000.0,,2022-12-31,2022,FY,10-K,2023-02-17,,
us-gaap,AccountsPayableCurrent,USD,970558000.0,,2022-12-31,2023,Q1,10-Q,2023-04-27,,
us-gaap,AccountsPayableCurrent,USD,970558000.0,,2022-12-31,2023,Q2,10-Q,2023-07-27,,
us-gaap,AccountsPayableCurrent,USD,970558000.0,,2022-12-31,2023,Q3,10-Q,2023-10-26,,
us-gaap,AccountsPayableCurrent,USD,970558000.0,,2022-12-31,2023,FY,10-K,2024-02-20,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1004907000.0,,2023-04-02,2023,Q1,10-Q,2023-04-27,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1014058000.0,,2023-07-02,2023,Q2,10-Q,2023-07-27,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1085016000.0,,2023-10-01,2023,Q3,10-Q,2023-10-26,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1086183000.0,,2023-12-31,2023,FY,10-K,2024-02-20,,
us-gaap,AccountsPayableCurrent,USD,1086183000.0,,2023-12-31,2024,Q1,10-Q,2024-05-03,,
us-gaap,AccountsPayableCurrent,USD,1086183000.0,,2023-12-31,2024,Q2,10-Q,2024-08-01,,
us-gaap,AccountsPayableCurrent,USD,1086183000.0,,2023-12-31,2024,Q3,10-Q,2024-11-07,,
us-gaap,AccountsPayableCurrent,USD,1086183000.0,,2023-12-31,2024,FY,10-K,2025-02-18,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,946000000.0,,2024-03-31,2024,Q1,10-Q,2024-05-03,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1138226000.0,,2024-06-30,2024,Q2,10-Q,2024-08-01,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1214564000.0,,2024-09-29,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1159177000.0,,2024-12-31,2024,FY,10-K,2025-02-18,,
us-gaap,AccountsPayableCurrent,USD,1159177000.0,,2024-12-31,2025,Q1,10-Q,2025-05-01,,
us-gaap,AccountsPayableCurrent,USD,1159177000.0,,2024-12-31,2025,Q2,10-Q,2025-07-30,,
us-gaap,AccountsPayableCurrent,USD,1159177000.0,,2024-12-31,2025,Q3,10-Q,2025-10-30,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1415460000.0,,2025-03-30,2025,Q1,10-Q,2025-05-01,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1450549000.0,,2025-06-29,2025,Q2,10-Q,2025-07-30,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1459680000.0,,2025-09-28,2025,Q3,10-Q,2025-10-30,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,455153000.0,,2008-12-31,2009,Q2,10-Q,2009-08-13,,
us-gaap,AccountsReceivableNetCurrent,USD,455153000.0,,2008-12-31,2009,Q3,10-Q,2009-11-12,,
us-gaap,AccountsReceivableNetCurrent,USD,455153000.0,,2008-12-31,2009,FY,10-K,2010-02-19,CY2008Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,272542000.0,,2009-07-05,2009,Q2,10-Q,2009-08-13,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,567609000.0,,2009-10-04,2009,Q3,10-Q,2009-11-12,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,410390000.0,,2009-12-31,2009,FY,10-K,2010-02-19,,
us-gaap,AccountsReceivableNetCurrent,USD,410390000.0,,2009-12-31,2010,Q1,10-Q,2010-05-12,,
us-gaap,AccountsReceivableNetCurrent,USD,410390000.0,,2009-12-31,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsReceivableNetCurrent,USD,410390000.0,,2009-12-31,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsReceivableNetCurrent,USD,410390000.0,,2009-12-31,2010,FY,10-K,2011-02-18,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,411245000.0,,2010-04-04,2010,Q1,10-Q,2010-05-12,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,321051000.0,,2010-07-04,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,605741000.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,390061000.0,,2010-12-31,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsReceivableNetCurrent,USD,390061000.0,,2010-12-31,2011,Q1,10-Q,2011-05-11,,
us-gaap,AccountsReceivableNetCurrent,USD,390061000.0,,2010-12-31,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsReceivableNetCurrent,USD,390061000.0,,2010-12-31,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccountsReceivableNetCurrent,USD,390061000.0,,2010-12-31,2011,FY,10-K,2012-02-17,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,433519000.0,,2011-04-03,2011,Q1,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,296946000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,620745000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,399499000.0,,2011-12-31,2011,FY,10-K,2012-02-17,,
us-gaap,AccountsReceivableNetCurrent,USD,399499000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
us-gaap,AccountsReceivableNetCurrent,USD,399499000.0,,2011-12-31,2012,Q2,10-Q,2012-08-08,,
us-gaap,AccountsReceivableNetCurrent,USD,399499000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsReceivableNetCurrent,USD,399499000.0,,2011-12-31,2012,FY,10-K,2013-02-22,CY2011Q4I,
