taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1610361870.0,,2023-04-28,2023,Q1,10-Q,2023-05-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1615671380.0,,2023-07-28,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1615498891.0,,2023-10-27,2023,Q3,10-Q,2023-11-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1615786841.0,,2024-01-25,2023,FY,10-K,2024-01-31,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1616313871.0,,2024-04-25,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1618481845.0,,2024-07-24,2024,Q2,10-Q,2024-07-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1622807346.0,,2024-10-23,2024,Q3,10-Q,2024-10-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1620477962.0,,2025-01-30,2024,FY,10-K,2025-02-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1621404195.0,,2025-05-01,2025,Q1,10-Q,2025-05-07,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1622843689.0,,2025-07-30,2025,Q2,10-Q,2025-08-06,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1628041540.0,,2025-10-30,2025,Q3,10-Q,2025-11-05,CY2025Q3I,
dei,EntityPublicFloat,USD,4600000000.0,,2010-06-26,2010,FY,10-K,2011-02-18,CY2010Q2I,
dei,EntityPublicFloat,USD,4100000000.0,,2011-07-02,2011,FY,10-K,2012-02-24,CY2011Q2I,
dei,EntityPublicFloat,USD,3400000000.0,,2012-06-30,2012,FY,10-K,2013-02-21,CY2012Q2I,
dei,EntityPublicFloat,USD,2500000000.0,,2013-06-29,2013,FY,10-K,2014-02-18,CY2013Q2I,
dei,EntityPublicFloat,USD,2600000000.0,,2014-06-28,2014,FY,10-K,2015-02-19,CY2014Q2I,
dei,EntityPublicFloat,USD,1600000000.0,,2015-06-27,2015,FY,10-K,2016-02-18,CY2015Q2I,
dei,EntityPublicFloat,USD,3900000000.0,,2016-06-25,2016,FY,10-K,2017-02-21,CY2016Q2I,
dei,EntityPublicFloat,USD,12000000000.0,,2017-07-01,2017,FY,10-K,2018-02-27,CY2017Q2I,
dei,EntityPublicFloat,USD,14500000000.0,,2018-06-30,2018,FY,10-K,2019-02-08,CY2018Q2I,
dei,EntityPublicFloat,USD,32800000000.0,,2019-06-29,2019,FY,10-K,2020-02-04,CY2019Q2I,
dei,EntityPublicFloat,USD,58500000000.0,,2020-06-27,2020,FY,10-K,2021-01-29,CY2020Q2I,
dei,EntityPublicFloat,USD,103400000000.0,,2021-06-26,2021,FY,10-K,2022-02-03,CY2021Q2I,
dei,EntityPublicFloat,USD,139800000000.0,,2022-06-25,2022,FY,10-K,2023-02-27,CY2022Q2I,
dei,EntityPublicFloat,USD,182900000000.0,,2023-06-30,2023,FY,10-K,2024-01-31,CY2023Q2I,
dei,EntityPublicFloat,USD,261400000000.0,,2024-06-28,2024,FY,10-K,2025-02-05,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,142000000.0,,2012-12-29,2013,Q2,10-Q,2013-08-01,,
invest,DerivativeNotionalAmount,USD,142000000.0,,2012-12-29,2013,Q3,10-Q,2013-10-30,,
invest,DerivativeNotionalAmount,USD,142000000.0,,2012-12-29,2013,FY,10-K,2014-02-18,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,137000000.0,,2013-06-29,2013,Q2,10-Q,2013-08-01,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,128000000.0,,2013-09-28,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,124000000.0,,2013-12-28,2013,FY,10-K,2014-02-18,,
invest,DerivativeNotionalAmount,USD,124000000.0,,2013-12-28,2014,Q1,10-Q,2014-05-01,,
invest,DerivativeNotionalAmount,USD,124000000.0,,2013-12-28,2014,Q2,10-Q,2014-07-31,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,118000000.0,,2014-03-29,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,204000000.0,,2014-06-28,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,250000000.0,,2014-09-27,2016,FY,10-K,2017-02-21,,
invest,DerivativeNotionalAmount,USD,250000000.0,,2014-09-27,2017,FY,10-K,2018-02-27,CY2014Q3I,
invest,InvestmentWarrantsExercisePrice,USD,0.01,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-24,CY2011,
us-gaap,AccountsPayableCurrent,USD,647000000.0,,2009-12-26,2010,Q2,10-Q,2010-08-04,,
us-gaap,AccountsPayableCurrent,USD,647000000.0,,2009-12-26,2010,Q3,10-Q,2010-11-03,,
us-gaap,AccountsPayableCurrent,USD,647000000.0,,2009-12-26,2010,FY,10-K,2011-02-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,409000000.0,,2010-06-26,2010,Q2,10-Q,2010-08-04,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,464000000.0,,2010-09-25,2010,Q3,10-Q,2010-11-03,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,376000000.0,,2010-12-25,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,376000000.0,,2010-12-25,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableCurrent,USD,376000000.0,,2010-12-25,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsPayableCurrent,USD,376000000.0,,2010-12-25,2011,Q3,10-Q,2011-11-09,,
us-gaap,AccountsPayableCurrent,USD,376000000.0,,2010-12-25,2011,FY,10-K,2012-02-24,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,411000000.0,,2011-04-02,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,455000000.0,,2011-07-02,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,467000000.0,,2011-10-01,2011,Q3,10-Q,2011-11-09,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,363000000.0,,2011-12-31,2011,FY,10-K,2012-02-24,,
us-gaap,AccountsPayableCurrent,USD,363000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,363000000.0,,2011-12-31,2012,Q2,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,363000000.0,,2011-12-31,2012,Q3,10-Q,2012-11-01,,
us-gaap,AccountsPayableCurrent,USD,363000000.0,,2011-12-31,2012,FY,10-K,2013-02-21,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2012-03-31,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2012-06-30,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,412000000.0,,2012-09-29,2012,Q3,10-Q,2012-11-01,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,278000000.0,,2012-12-29,2012,FY,10-K,2013-02-21,,
us-gaap,AccountsPayableCurrent,USD,278000000.0,,2012-12-29,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccountsPayableCurrent,USD,278000000.0,,2012-12-29,2013,Q2,10-Q,2013-08-01,,
us-gaap,AccountsPayableCurrent,USD,278000000.0,,2012-12-29,2013,Q3,10-Q,2013-10-30,,
us-gaap,AccountsPayableCurrent,USD,278000000.0,,2012-12-29,2013,FY,10-K,2014-02-18,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,301000000.0,,2013-03-30,2013,Q1,10-Q,2013-05-06,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,402000000.0,,2013-06-29,2013,Q2,10-Q,2013-08-01,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,574000000.0,,2013-09-28,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,519000000.0,,2013-12-28,2013,FY,10-K,2014-02-18,,
us-gaap,AccountsPayableCurrent,USD,519000000.0,,2013-12-28,2014,Q1,10-Q,2014-05-01,,
us-gaap,AccountsPayableCurrent,USD,519000000.0,,2013-12-28,2014,Q2,10-Q,2014-07-31,,
us-gaap,AccountsPayableCurrent,USD,519000000.0,,2013-12-28,2014,Q3,10-Q,2014-10-30,,
us-gaap,AccountsPayableCurrent,USD,519000000.0,,2013-12-28,2014,FY,10-K,2015-02-19,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2014-03-29,2014,Q1,10-Q,2014-05-01,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2014-06-28,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,498000000.0,,2014-09-27,2014,Q3,10-Q,2014-10-30,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2014-12-27,2014,FY,10-K,2015-02-19,,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2014-12-27,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2014-12-27,2015,Q2,10-Q,2015-07-30,,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2014-12-27,2015,Q3,10-Q,2015-11-03,,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2014-12-27,2015,FY,10-K,2016-02-18,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,381000000.0,,2015-03-28,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,454000000.0,,2015-06-27,2015,Q2,10-Q,2015-07-30,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,388000000.0,,2015-09-26,2015,Q3,10-Q,2015-11-03,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-12-26,2015,FY,10-K,2016-02-18,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-12-26,2016,Q1,10-Q,2016-04-28,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-12-26,2016,Q2,10-Q,2016-07-26,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-12-26,2016,Q3,10-Q,2016-10-26,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-12-26,2016,FY,10-K,2017-02-21,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,324000000.0,,2016-03-26,2016,Q1,10-Q,2016-04-28,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,616000000.0,,2016-06-25,2016,Q2,10-Q,2016-07-26,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,582000000.0,,2016-09-24,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2016-12-31,2016,FY,10-K,2017-02-21,,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2016-12-31,2017,Q1,10-Q,2017-05-08,,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2016-12-31,2017,Q2,10-Q,2017-08-03,,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2016-12-31,2017,Q3,10-Q,2017-11-02,,
us-gaap,AccountsPayableCurrent,USD,440000000.0,,2016-12-31,2017,FY,10-K,2018-02-27,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2017-04-01,2017,Q1,10-Q,2017-05-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2017-07-01,2017,Q2,10-Q,2017-08-03,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2017-09-30,2017,Q3,10-Q,2017-11-02,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2017-12-30,2017,FY,10-K,2018-02-27,,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2017-12-30,2018,Q1,10-Q,2018-05-03,,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2017-12-30,2018,Q2,10-Q,2018-08-02,,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2017-12-30,2018,Q3,10-Q,2018-10-31,,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2017-12-30,2018,FY,10-K,2019-02-08,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,456000000.0,,2018-03-31,2018,Q1,10-Q,2018-05-03,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,520000000.0,,2018-06-30,2018,Q2,10-Q,2018-08-02,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,508000000.0,,2018-09-29,2018,Q3,10-Q,2018-10-31,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,528000000.0,,2018-12-29,2018,FY,10-K,2019-02-08,,
us-gaap,AccountsPayableCurrent,USD,528000000.0,,2018-12-29,2019,Q1,10-Q,2019-05-01,,
us-gaap,AccountsPayableCurrent,USD,834000000.0,,2018-12-29,2019,Q2,10-Q,2019-07-31,,
us-gaap,AccountsPayableCurrent,USD,834000000.0,,2018-12-29,2019,Q3,10-Q,2019-10-30,,
us-gaap,AccountsPayableCurrent,USD,834000000.0,,2018-12-29,2019,FY,10-K,2020-02-04,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,484000000.0,,2019-03-30,2019,Q1,10-Q,2019-05-01,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,828000000.0,,2019-06-29,2019,Q2,10-Q,2019-07-31,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,763000000.0,,2019-09-28,2019,Q3,10-Q,2019-10-30,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,988000000.0,,2019-12-28,2019,FY,10-K,2020-02-04,,
us-gaap,AccountsPayableCurrent,USD,988000000.0,,2019-12-28,2020,Q1,10-Q,2020-04-29,,
us-gaap,AccountsPayableCurrent,USD,988000000.0,,2019-12-28,2020,Q2,10-Q,2020-07-29,,
us-gaap,AccountsPayableCurrent,USD,988000000.0,,2019-12-28,2020,Q3,10-Q,2020-10-28,,
us-gaap,AccountsPayableCurrent,USD,988000000.0,,2019-12-28,2020,FY,10-K,2021-01-29,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,653000000.0,,2020-03-28,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,802000000.0,,2020-06-27,2020,Q2,10-Q,2020-07-29,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,752000000.0,,2020-09-26,2020,Q3,10-Q,2020-10-28,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,468000000.0,,2020-12-26,2020,FY,10-K,2021-01-29,,
us-gaap,AccountsPayableCurrent,USD,468000000.0,,2020-12-26,2021,Q1,10-Q,2021-04-28,,
us-gaap,AccountsPayableCurrent,USD,468000000.0,,2020-12-26,2021,Q2,10-Q,2021-07-28,,
us-gaap,AccountsPayableCurrent,USD,468000000.0,,2020-12-26,2021,Q3,10-Q,2021-10-27,,
us-gaap,AccountsPayableCurrent,USD,468000000.0,,2020-12-26,2021,FY,10-K,2022-02-03,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,949000000.0,,2021-03-27,2021,Q1,10-Q,2021-04-28,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,836000000.0,,2021-06-26,2021,Q2,10-Q,2021-07-28,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1048000000.0,,2021-09-25,2021,Q3,10-Q,2021-10-27,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1321000000.0,,2021-12-25,2021,FY,10-K,2022-02-03,,
us-gaap,AccountsPayableCurrent,USD,1321000000.0,,2021-12-25,2022,Q1,10-Q,2022-05-04,,
us-gaap,AccountsPayableCurrent,USD,1321000000.0,,2021-12-25,2022,Q2,10-Q,2022-08-03,,
us-gaap,AccountsPayableCurrent,USD,1321000000.0,,2021-12-25,2022,Q3,10-Q,2022-11-02,,
us-gaap,AccountsPayableCurrent,USD,1321000000.0,,2021-12-25,2022,FY,10-K,2023-02-27,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1476000000.0,,2022-03-26,2022,Q1,10-Q,2022-05-04,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1518000000.0,,2022-06-25,2022,Q2,10-Q,2022-08-03,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,2337000000.0,,2022-09-24,2022,Q3,10-Q,2022-11-02,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,2493000000.0,,2022-12-31,2022,FY,10-K,2023-02-27,,
us-gaap,AccountsPayableCurrent,USD,2493000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-03,,
us-gaap,AccountsPayableCurrent,USD,2493000000.0,,2022-12-31,2023,Q2,10-Q,2023-08-02,,
us-gaap,AccountsPayableCurrent,USD,2493000000.0,,2022-12-31,2023,Q3,10-Q,2023-11-01,,
us-gaap,AccountsPayableCurrent,USD,2493000000.0,,2022-12-31,2023,FY,10-K,2024-01-31,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,2518000000.0,,2023-04-01,2023,Q1,10-Q,2023-05-03,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,2779000000.0,,2023-07-01,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,2245000000.0,,2023-09-30,2023,Q3,10-Q,2023-11-01,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,2055000000.0,,2023-12-30,2023,FY,10-K,2024-01-31,,
us-gaap,AccountsPayableCurrent,USD,2055000000.0,,2023-12-30,2024,Q1,10-Q,2024-05-01,,
us-gaap,AccountsPayableCurrent,USD,2055000000.0,,2023-12-30,2024,Q2,10-Q,2024-07-31,,
us-gaap,AccountsPayableCurrent,USD,2055000000.0,,2023-12-30,2024,Q3,10-Q,2024-10-30,,
us-gaap,AccountsPayableCurrent,USD,2055000000.0,,2023-12-30,2024,FY,10-K,2025-02-05,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1418000000.0,,2024-03-30,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1699000000.0,,2024-06-29,2024,Q2,10-Q,2024-07-31,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,2530000000.0,,2024-09-28,2024,Q3,10-Q,2024-10-30,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2024-12-28,2024,FY,10-K,2025-02-05,,
us-gaap,AccountsPayableCurrent,USD,2466000000.0,,2024-12-28,2025,Q1,10-Q,2025-05-07,,
us-gaap,AccountsPayableCurrent,USD,2466000000.0,,2024-12-28,2025,Q2,10-Q,2025-08-06,,
us-gaap,AccountsPayableCurrent,USD,2466000000.0,,2024-12-28,2025,Q3,10-Q,2025-11-05,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,2206000000.0,,2025-03-29,2025,Q1,10-Q,2025-05-07,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,3080000000.0,,2025-06-28,2025,Q2,10-Q,2025-08-06,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,3483000000.0,,2025-09-27,2025,Q3,10-Q,2025-11-05,CY2025Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,213000000.0,,2010-06-26,2010,Q2,10-Q,2010-08-04,CY2010Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,216000000.0,,2010-09-25,2010,Q3,10-Q,2010-11-03,CY2010Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,205000000.0,,2010-12-25,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,205000000.0,,2010-12-25,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,205000000.0,,2010-12-25,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,205000000.0,,2010-12-25,2011,Q3,10-Q,2011-11-09,,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,205000000.0,,2010-12-25,2011,FY,10-K,2012-02-24,CY2010Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,127000000.0,,2011-04-02,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,117000000.0,,2011-07-02,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,151000000.0,,2011-10-01,2011,Q3,10-Q,2011-11-09,CY2011Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,177000000.0,,2011-12-31,2011,FY,10-K,2012-02-24,,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,177000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
