fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
AssetsHeldByInsuranceRegulators / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000000.0,,,,117000000.0,,,,121000000.0,,,,119000000.0,,,,107000000.0,,,,108000000.0,,,
AssumedPremiumsEarned / USD,,,,,,,,,,,,,6000000.0,7000000.0,12000000.0,2000000.0,5000000.0,,9000000.0,,,,11000000.0,,,,12000000.0,,,,29000000.0,,,,77000000.0,,,,132000000.0,,,,149000000.0,,,,199000000.0,,,,285000000.0,,,,443000000.0,,,,561000000.0,,,
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808000000.0,808000000.0,61000000.0,61000000.0,61000000.0,61000000.0,117000000.0,117000000.0,117000000.0,117000000.0,78000000.0,78000000.0,78000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,16000000.0,908000000.0,908000000.0,908000000.0,908000000.0,687000000.0,687000000.0,687000000.0,687000000.0,631000000.0,631000000.0,631000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost / USD,,,,,,,3614000000.0,,,,3511000000.0,,,,3485000000.0,,,,3322000000.0,,,,3592000000.0,3676000000.0,3708000000.0,3856000000.0,3850000000.0,3862000000.0,3822000000.0,3853000000.0,3921000000.0,3986000000.0,3630000000.0,3660000000.0,3663000000.0,3656000000.0,3750000000.0,3868000000.0,3792000000.0,3833000000.0,3811000000.0,3879000000.0,3789000000.0,3688000000.0,3574000000.0,3445000000.0,3404000000.0,3460000000.0,3519000000.0,3573000000.0,3533000000.0,3583000000.0,3508000000.0,3522000000.0,3592000000.0,3553000000.0,3544000000.0,3554000000.0,3701000000.0,3832000000.0,3955000000.0,4084000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue / USD,,,,,,,4028000000.0,,,,4002000000.0,,,,3674000000.0,,,,3506000000.0,,,,3649000000.0,3797000000.0,3896000000.0,4067000000.0,3941000000.0,3981000000.0,3970000000.0,4009000000.0,4058000000.0,4046000000.0,3641000000.0,3655000000.0,3653000000.0,3742000000.0,3929000000.0,4081000000.0,4011000000.0,3874000000.0,4081000000.0,4212000000.0,4178000000.0,3987000000.0,3904000000.0,3751000000.0,3678000000.0,3525000000.0,3416000000.0,3334000000.0,3357000000.0,3447000000.0,3312000000.0,3246000000.0,3474000000.0,3427000000.0,3399000000.0,3542000000.0,3608000000.0,3759000000.0,3916000000.0,4109000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost / USD,,,,,,,2771000000.0,,,,2927000000.0,,,,3244000000.0,,,,3404000000.0,,,,3068000000.0,3017000000.0,3046000000.0,3049000000.0,2974000000.0,2764000000.0,2690000000.0,2668000000.0,2736000000.0,2714000000.0,2745000000.0,2797000000.0,2894000000.0,2977000000.0,3004000000.0,3058000000.0,3180000000.0,3132000000.0,3187000000.0,3293000000.0,3450000000.0,3563000000.0,3669000000.0,3722000000.0,3675000000.0,3636000000.0,3721000000.0,3861000000.0,3966000000.0,4139000000.0,4348000000.0,4507000000.0,4407000000.0,4413000000.0,4243000000.0,4011000000.0,3933000000.0,3802000000.0,3766000000.0,3667000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,,2923000000.0,,,,3149000000.0,,,,3497000000.0,,,,3687000000.0,,,,3243000000.0,3202000000.0,3273000000.0,3265000000.0,3135000000.0,2911000000.0,2830000000.0,2803000000.0,2839000000.0,2768000000.0,2781000000.0,2823000000.0,2912000000.0,3039000000.0,3097000000.0,3165000000.0,3302000000.0,3137000000.0,3354000000.0,3500000000.0,3697000000.0,3799000000.0,3924000000.0,3961000000.0,3871000000.0,3690000000.0,3670000000.0,3717000000.0,3834000000.0,4003000000.0,4179000000.0,4314000000.0,4304000000.0,4300000000.0,4118000000.0,3993000000.0,3886000000.0,3774000000.0,3760000000.0,3679000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost / USD,,,,,,,,,,,1196000000.0,,,,1364000000.0,,,,1643000000.0,,,,2211000000.0,2268000000.0,2318000000.0,2306000000.0,2513000000.0,2700000000.0,2895000000.0,2940000000.0,3146000000.0,3215000000.0,3457000000.0,3528000000.0,3500000000.0,3503000000.0,3587000000.0,3616000000.0,3681000000.0,3607000000.0,3575000000.0,3501000000.0,3492000000.0,3642000000.0,4068000000.0,4295000000.0,4462000000.0,4548000000.0,4612000000.0,4688000000.0,4767000000.0,4912000000.0,5080000000.0,5196000000.0,5389000000.0,5772000000.0,6141000000.0,7311000000.0,8036000000.0,8250000000.0,8827000000.0,9237000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue / USD,,,,,,,,,,,1344000000.0,,,,1394000000.0,,,,1758000000.0,,,,2299000000.0,2397000000.0,2515000000.0,2473000000.0,2540000000.0,2740000000.0,2988000000.0,3042000000.0,3283000000.0,3257000000.0,3481000000.0,3504000000.0,3532000000.0,3637000000.0,3798000000.0,3879000000.0,3926000000.0,3827000000.0,3902000000.0,3837000000.0,3874000000.0,3929000000.0,4437000000.0,4616000000.0,4776000000.0,4471000000.0,4202000000.0,3996000000.0,4232000000.0,4503000000.0,4613000000.0,4469000000.0,5049000000.0,5394000000.0,5721000000.0,7142000000.0,7628000000.0,7868000000.0,8419000000.0,8990000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost / USD,,,,,,,394000000.0,,,,588000000.0,,,,545000000.0,,,,502000000.0,,,,453000000.0,481000000.0,446000000.0,446000000.0,462000000.0,655000000.0,699000000.0,674000000.0,511000000.0,449000000.0,720000000.0,668000000.0,586000000.0,598000000.0,491000000.0,470000000.0,455000000.0,502000000.0,566000000.0,600000000.0,581000000.0,585000000.0,516000000.0,572000000.0,689000000.0,686000000.0,645000000.0,690000000.0,713000000.0,728000000.0,772000000.0,825000000.0,973000000.0,971000000.0,1181000000.0,1198000000.0,1363000000.0,1225000000.0,1087000000.0,1008000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,,,401000000.0,,,,598000000.0,,,,556000000.0,,,,509000000.0,,,,459000000.0,488000000.0,454000000.0,452000000.0,469000000.0,669000000.0,714000000.0,686000000.0,519000000.0,457000000.0,733000000.0,678000000.0,592000000.0,604000000.0,496000000.0,475000000.0,459000000.0,502000000.0,574000000.0,608000000.0,589000000.0,593000000.0,524000000.0,580000000.0,697000000.0,690000000.0,645000000.0,687000000.0,709000000.0,725000000.0,766000000.0,814000000.0,964000000.0,963000000.0,1171000000.0,1194000000.0,1358000000.0,1222000000.0,1082000000.0,1001000000.0
AvailableForSaleSecuritiesDebtSecurities / USD,7855000000.0,7855000000.0,7855000000.0,8383000000.0,8383000000.0,8383000000.0,8383000000.0,8779000000.0,8779000000.0,8779000000.0,8779000000.0,9093000000.0,9093000000.0,9093000000.0,9093000000.0,9121000000.0,9121000000.0,9121000000.0,9121000000.0,9460000000.0,9460000000.0,9460000000.0,9460000000.0,9650000000.0,9650000000.0,9650000000.0,9650000000.0,10085000000.0,10085000000.0,10085000000.0,10085000000.0,10699000000.0,10699000000.0,10699000000.0,10699000000.0,10689000000.0,10689000000.0,10689000000.0,10689000000.0,11698000000.0,11698000000.0,11698000000.0,11698000000.0,12338000000.0,12338000000.0,12338000000.0,12338000000.0,13022000000.0,13022000000.0,13022000000.0,13022000000.0,12132000000.0,12132000000.0,12132000000.0,12132000000.0,13791000000.0,13791000000.0,13791000000.0,13791000000.0,16182000000.0,16182000000.0,16182000000.0
BenefitsLossesAndExpenses / USD,1780000000.0,2543000000.0,3284000000.0,802000000.0,1659000000.0,2509000000.0,3321000000.0,854000000.0,1928000000.0,2861000000.0,3274000000.0,874000000.0,1865000000.0,2748000000.0,3630000000.0,886000000.0,1842000000.0,2812000000.0,3545000000.0,1070000000.0,2177000000.0,3198000000.0,3817000000.0,1111000000.0,2179000000.0,3214000000.0,4224000000.0,1099000000.0,2304000000.0,3453000000.0,4261000000.0,1247000000.0,2505000000.0,3788000000.0,4637000000.0,1274000000.0,2568000000.0,3865000000.0,5002000000.0,1292000000.0,2675000000.0,4081000000.0,5156000000.0,1477000000.0,3046000000.0,4659000000.0,5452000000.0,1459000000.0,2882000000.0,4483000000.0,6037000000.0,1569000000.0,3442000000.0,5429000000.0,5928000000.0,1973000000.0,3912000000.0,5871000000.0,7257000000.0,1982000000.0,4140000000.0,6420000000.0
CapitalLeaseObligationsIncurred / USD,9000000.0,15000000.0,2000000.0,19000000.0,20000000.0,24000000.0,15000000.0,19000000.0,20000000.0,24000000.0,28000000.0,6000000.0,9000000.0,20000000.0,28000000.0,12000000.0,17000000.0,21000000.0,23000000.0,5000000.0,7000000.0,10000000.0,28000000.0,3000000.0,6000000.0,16000000.0,12000000.0,9000000.0,12000000.0,18000000.0,20000000.0,3000000.0,6000000.0,10000000.0,20000000.0,5000000.0,8000000.0,14000000.0,14000000.0,3000000.0,7000000.0,6000000.0,21000000.0,6000000.0,9000000.0,13000000.0,14000000.0,3000000.0,8000000.0,9000000.0,19000000.0,2000000.0,6000000.0,13000000.0,12000000.0,1000000.0,4000000.0,10000000.0,17000000.0,4000000.0,9000000.0,13000000.0
CashAndCashEquivalentsAtCarryingValue / USD,1009000000.0,1009000000.0,226000000.0,557000000.0,557000000.0,557000000.0,1009000000.0,385000000.0,385000000.0,385000000.0,557000000.0,438000000.0,438000000.0,438000000.0,385000000.0,487000000.0,487000000.0,487000000.0,438000000.0,433000000.0,433000000.0,433000000.0,487000000.0,591000000.0,591000000.0,591000000.0,433000000.0,544000000.0,544000000.0,544000000.0,591000000.0,777000000.0,777000000.0,777000000.0,544000000.0,657000000.0,657000000.0,657000000.0,777000000.0,767000000.0,767000000.0,767000000.0,657000000.0,900000000.0,900000000.0,900000000.0,784000000.0,1139000000.0,1139000000.0,1139000000.0,,1264000000.0,1264000000.0,1264000000.0,,907000000.0,907000000.0,907000000.0,,983000000.0,983000000.0,983000000.0
CashAndCashEquivalentsFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000000.0,900000000.0,900000000.0,,1139000000.0,1139000000.0,1139000000.0,1139000000.0,1264000000.0,1264000000.0,1264000000.0,1264000000.0,907000000.0,907000000.0,907000000.0,907000000.0,983000000.0,983000000.0,983000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784000000.0,784000000.0,784000000.0,,767000000.0,767000000.0,767000000.0,,900000000.0,900000000.0,900000000.0,767000000.0,1139000000.0,1139000000.0,1139000000.0,900000000.0,1264000000.0,1264000000.0,1264000000.0,1139000000.0,907000000.0,907000000.0,907000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,19000000.0,3000000.0,127000000.0,-281000000.0,-61000000.0,147000000.0,-17000000.0,47000000.0,103000000.0,185000000.0,,-152000000.0,-41000000.0,-56000000.0,,-309000000.0,-516000000.0,-365000000.0,,-288000000.0,-136000000.0,845000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133000000.0,,,,239000000.0,,,,125000000.0,,,
CededPremiumsEarned / USD,,,,,,,,,,,,,89000000.0,137000000.0,274000000.0,48000000.0,99000000.0,,242000000.0,,,,260000000.0,,,,237000000.0,,,,216000000.0,,,,224000000.0,,,,230000000.0,,,,230000000.0,,,,276000000.0,,,,290000000.0,,,,331000000.0,,,,392000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,1.57,,,,1.59,,,,1.605,,,,1.62,,,,1.655,,,,1.76,,,,2.3,,,,1.92,0.53,1.06,1.59,2.5,,,,2.12,,,,2.24,,,,2.4,,,,2.52,,,2.25,2.76,0.81,1.62,2.43
CommonStockParOrStatedValuePerShare / USD/shares,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CommonStockSharesAuthorized / shares,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0
CommonStockSharesIssued / shares,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,196000000.0,197000000.0,197000000.0,197000000.0,197000000.0,198000000.0,198000000.0,198000000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0,198300000.0
CommonStockValue / USD,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,393000000.0,394000000.0,394000000.0,394000000.0,394000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0,397000000.0
ComprehensiveIncomeNetOfTax / USD,80000000.0,621000000.0,-1375000000.0,166000000.0,107000000.0,441000000.0,815000000.0,147000000.0,145000000.0,-36000000.0,520000000.0,232000000.0,227000000.0,499000000.0,296000000.0,387000000.0,356000000.0,533000000.0,649000000.0,165000000.0,403000000.0,512000000.0,892000000.0,100000000.0,74000000.0,14000000.0,765000000.0,375000000.0,681000000.0,899000000.0,234000000.0,288000000.0,533000000.0,757000000.0,940000000.0,-201000000.0,-44000000.0,450000000.0,1648000000.0,883000000.0,1465000000.0,1791000000.0,24000000.0,-1470000000.0,-168000000.0,405000000.0,2423000000.0,476000000.0,1285000000.0,1370000000.0,1537000000.0,-700000000.0,-1858000000.0,-2584000000.0,2930000000.0,312000000.0,747000000.0,447000000.0,-1398000000.0,748000000.0,1032000000.0,2172000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000000.0,,,,11000000.0,,,,137000000.0,,,,147000000.0,,,,248000000.0,,,,148000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-5000000.0,,,,0.0,,,,-1000000.0,,,,0.0,,,
CurrentIncomeTaxExpenseBenefit / USD,-52000000.0,6000000.0,238000000.0,15000000.0,25000000.0,84000000.0,79000000.0,24000000.0,-26000000.0,-9000000.0,94000000.0,20000000.0,26000000.0,60000000.0,27000000.0,54000000.0,91000000.0,137000000.0,119000000.0,20000000.0,38000000.0,106000000.0,178000000.0,46000000.0,116000000.0,180000000.0,159000000.0,65000000.0,113000000.0,173000000.0,231000000.0,40000000.0,71000000.0,98000000.0,183000000.0,28000000.0,61000000.0,-37000000.0,129000000.0,28000000.0,56000000.0,84000000.0,11000000.0,3000000.0,26000000.0,81000000.0,132000000.0,36000000.0,111000000.0,166000000.0,147000000.0,41000000.0,71000000.0,90000000.0,247000000.0,16000000.0,67000000.0,124000000.0,148000000.0,61000000.0,122000000.0,293000000.0
DebtInstrumentFaceAmount / USD,,,,,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0,793000000.0
DebtInstrumentFairValue / USD,,,,,783000000.0,783000000.0,783000000.0,954000000.0,1003000000.0,1034000000.0,918000000.0,1045000000.0,1045000000.0,1045000000.0,1045000000.0,991000000.0,991000000.0,991000000.0,991000000.0,1028000000.0,1028000000.0,1028000000.0,1028000000.0,971000000.0,971000000.0,971000000.0,971000000.0,976000000.0,976000000.0,976000000.0,976000000.0,1040000000.0,1040000000.0,1040000000.0,1040000000.0,975000000.0,975000000.0,975000000.0,975000000.0,1091000000.0,1091000000.0,1091000000.0,1091000000.0,1126000000.0,1126000000.0,1126000000.0,1126000000.0,1099000000.0,1099000000.0,1099000000.0,1099000000.0,885000000.0,885000000.0,885000000.0,885000000.0,868000000.0,868000000.0,868000000.0,868000000.0,860000000.0,860000000.0,860000000.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,18000000.0,18000000.0,18000000.0,1000000.0,33000000.0,33000000.0,33000000.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLossPeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,7000000.0
