fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
AssetsCurrent / USD,1540000000.0,1540000000.0,1540000000.0,1726000000.0,1726000000.0,1726000000.0,1726000000.0,2199400000.0,2199400000.0,2199400000.0,2199400000.0,2429500000.0,2429500000.0,2429500000.0,2429500000.0,2875600000.0,2875600000.0,2875600000.0,2875600000.0,3811200000.0,3811200000.0,3811200000.0,3811200000.0,4213700000.0,4213700000.0,4213700000.0,4213700000.0,4416100000.0,4416100000.0,4416100000.0,4416100000.0,7269400000.0,7269400000.0,7269400000.0,7269400000.0,8118700000.0,8118700000.0,8118700000.0,8118700000.0,9117500000.0,9117500000.0,9117500000.0,9117500000.0,11124200000.0,11124200000.0,11124200000.0,11124200000.0,17670400000.0,17670400000.0,17670400000.0,17670400000.0,22285200000.0,22285200000.0,22285200000.0,22285200000.0,32116100000.0,32116100000.0,32116100000.0,32116100000.0,44113300000.0,44113300000.0,44113300000.0
BusinessAcquisitionProFormaEarningsPerShareBasic / USD/shares,,,,,0.72,1.17,1.6,0.15,0.56,0.99,1.35,0.24,0.86,1.37,1.69,0.32,1.07,1.68,1.91,0.37,1.09,1.67,1.99,0.13,0.96,1.73,2.08,0.27,1.1,1.8,2.33,1.28,1.7,2.33,2.74,1.51,2.12,2.81,3.57,1.83,2.42,3.08,3.57,1.83,2.64,3.6,4.36,1.96,2.89,3.99,4.46,2.11,3.45,4.66,5.15,2.29,3.38,4.68,4.47,2.81,4.04,4.86
BusinessAcquisitionProFormaEarningsPerShareDiluted / USD/shares,,,,,0.72,1.16,1.59,0.15,0.56,0.99,1.35,0.24,0.85,1.35,1.67,0.32,1.06,1.66,1.89,0.36,1.08,1.66,1.97,0.13,0.95,1.72,2.07,0.27,1.1,1.79,2.31,1.27,1.69,2.31,2.71,1.49,2.08,2.76,3.51,1.8,2.37,3.02,3.49,1.78,2.58,3.52,4.27,1.92,2.83,3.9,4.36,2.06,3.38,4.57,5.05,2.25,3.32,4.59,4.38,2.75,3.96,4.78
BusinessAcquisitionsProFormaNetIncomeLoss / USD,,,,,2500000.0,7600000.0,8800000.0,1200000.0,5600000.0,12200000.0,8800000.0,100000.0,7300000.0,6000000.0,14500000.0,1500000.0,3900000.0,7200000.0,5900000.0,1800000.0,5400000.0,6000000.0,10200000.0,6400000.0,-7700000.0,13700000.0,-3000000.0,300000.0,-8900000.0,-8700000.0,567900000.0,6700000.0,6600000.0,12300000.0,15200000.0,2300000.0,8600000.0,7300000.0,10700000.0,2700000.0,5100000.0,6500000.0,9200000.0,99600000.0,91600000.0,77400000.0,11700000.0,-6000000.0,-10600000.0,-36600000.0,65400000.0,-11500000.0,36300000.0,71900000.0,-83900000.0,-22000000.0,-11600000.0,8800000.0,-22000000.0,34900000.0,31100000.0,60200000.0
BusinessAcquisitionsProFormaRevenue / USD,,,,,75600000.0,124200000.0,172600000.0,455200000.0,1053200000.0,1679800000.0,2371000000.0,548000000.0,1216900000.0,1981000000.0,2903600000.0,677800000.0,1735100000.0,2833400000.0,3968100000.0,923300000.0,2155600000.0,3518200000.0,4858700000.0,1238900000.0,2640300000.0,4132400000.0,5528600000.0,1317200000.0,2781500000.0,4317200000.0,5765900000.0,1653700000.0,3211600000.0,4904700000.0,6572400000.0,1855900000.0,3602500000.0,5497900000.0,7383100000.0,1997800000.0,3670600000.0,5515900000.0,7352700000.0,1889500000.0,3527300000.0,5435700000.0,7979400000.0,2171000000.0,4137200000.0,6313300000.0,8445800000.0,2454200000.0,4686800000.0,6877500000.0,9390700000.0,2727500000.0,5223000000.0,7780600000.0,10458000000.0,3285700000.0,6218500000.0,11346000000.0
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62800000.0,-57900000.0,-7100000.0,-9800000.0,-14700000.0,-64600000.0,-1100000.0,-14300000.0,-14500000.0,-16600000.0,-5700000.0,-24300000.0,-29300000.0,-14500000.0,-29400000.0,-65200000.0,-67900000.0,-29600000.0,-35300000.0,-57500000.0,-64900000.0,-81700000.0,-10900000.0,-23300000.0,-36800000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets / USD,,,,,,,,,,,,,145700000.0,637700000.0,1393900000.0,44800000.0,2408800000.0,3100600000.0,3454600000.0,110600000.0,339800000.0,596400000.0,774600000.0,80000000.0,214800000.0,357500000.0,532300000.0,212600000.0,332300000.0,466000000.0,602500000.0,97400000.0,620400000.0,922200000.0,1293400000.0,315900000.0,1137800000.0,1519700000.0,2094800000.0,373700000.0,443600000.0,500200000.0,1003500000.0,709900000.0,937900000.0,1030200000.0,11225100000.0,177800000.0,497300000.0,619500000.0,1498300000.0,400900000.0,1706700000.0,1977900000.0,4316300000.0,407400000.0,729000000.0,894100000.0,1894500000.0,648500000.0,2825300000.0,19912300000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther / USD,,,,,,,,,,,,,33600000.0,99800000.0,261400000.0,800000.0,859600000.0,953700000.0,975100000.0,19200000.0,33900000.0,103400000.0,138700000.0,7000000.0,18900000.0,62300000.0,67200000.0,11100000.0,19800000.0,36000000.0,38200000.0,7500000.0,59400000.0,131800000.0,206100000.0,40600000.0,95200000.0,144000000.0,167500000.0,24300000.0,40900000.0,45700000.0,88000000.0,131100000.0,179900000.0,194600000.0,67100000.0,52000000.0,72000000.0,74800000.0,126600000.0,5800000.0,81900000.0,91400000.0,177200000.0,8500000.0,18000000.0,37300000.0,108100000.0,27000000.0,107000000.0,1148900000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities / USD,,,,,,,,,,,,,36000000.0,117600000.0,302200000.0,600000.0,650000000.0,746600000.0,771100000.0,18700000.0,25400000.0,91500000.0,127400000.0,10900000.0,21500000.0,61400000.0,67000000.0,10300000.0,19500000.0,34300000.0,37000000.0,6300000.0,53500000.0,115600000.0,177700000.0,43500000.0,143800000.0,191200000.0,217900000.0,22600000.0,39700000.0,43600000.0,103600000.0,175000000.0,213800000.0,227300000.0,247500000.0,47400000.0,73900000.0,79100000.0,150300000.0,7400000.0,68400000.0,75600000.0,149800000.0,8600000.0,17200000.0,24200000.0,57600000.0,25400000.0,65100000.0,937100000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities / USD,,,,,,,,,,,,,47400000.0,146500000.0,357300000.0,1100000.0,882700000.0,1022300000.0,1165100000.0,21700000.0,32500000.0,102400000.0,146800000.0,14700000.0,40000000.0,93400000.0,132600000.0,15800000.0,26900000.0,49000000.0,56600000.0,9200000.0,113600000.0,203900000.0,278500000.0,48100000.0,184300000.0,247100000.0,303000000.0,26000000.0,43800000.0,50400000.0,127400000.0,208000000.0,251500000.0,263600000.0,6553600000.0,63400000.0,105300000.0,111600000.0,195300000.0,60700000.0,277800000.0,320100000.0,573700000.0,31500000.0,75000000.0,82700000.0,194700000.0,210200000.0,958500000.0,4103900000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet / USD,,,,,295200000.0,334000000.0,406700000.0,89800000.0,234100000.0,400500000.0,614300000.0,13000000.0,98300000.0,491200000.0,1036600000.0,43700000.0,1526100000.0,2078300000.0,2289500000.0,88900000.0,307300000.0,494000000.0,627800000.0,65300000.0,174800000.0,264100000.0,399700000.0,196800000.0,305400000.0,417000000.0,545900000.0,88200000.0,506800000.0,718300000.0,1014900000.0,267800000.0,953500000.0,1272600000.0,1791800000.0,347700000.0,399800000.0,449800000.0,876100000.0,501900000.0,686400000.0,766600000.0,4671500000.0,114400000.0,392000000.0,507900000.0,1303000000.0,340200000.0,1428900000.0,1657800000.0,3742600000.0,375900000.0,654000000.0,811400000.0,1699800000.0,438300000.0,1866800000.0,15808400000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets / USD,,,,,,,,,,,,,200000.0,2600000.0,3600000.0,4100000.0,11100000.0,14600000.0,15500000.0,-600000.0,600000.0,700000.0,1400000.0,0.0,1200000.0,1200000.0,1500000.0,200000.0,200000.0,200000.0,200000.0,,8300000.0,9000000.0,26200000.0,5500000.0,21400000.0,35400000.0,38600000.0,10200000.0,10400000.0,11200000.0,27600000.0,6900000.0,12100000.0,12900000.0,33200000.0,1700000.0,9200000.0,10800000.0,17500000.0,16200000.0,73200000.0,75100000.0,85600000.0,2800000.0,7600000.0,7900000.0,16800000.0,4200000.0,30100000.0,264900000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities / USD,,,,,,,,,,,,,11400000.0,28900000.0,55100000.0,500000.0,232700000.0,275700000.0,394000000.0,3000000.0,7100000.0,10900000.0,19400000.0,3800000.0,18500000.0,32000000.0,65600000.0,5500000.0,7400000.0,14700000.0,19600000.0,2900000.0,60100000.0,88300000.0,100800000.0,,40500000.0,55900000.0,85100000.0,3400000.0,4100000.0,6800000.0,23800000.0,33000000.0,37700000.0,36300000.0,151400000.0,16000000.0,31400000.0,32500000.0,45000000.0,29200000.0,172900000.0,182800000.0,233500000.0,8900000.0,20100000.0,20400000.0,84000000.0,66900000.0,299700000.0,1448100000.0
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment / USD,,,,,,,,,,,,,2900000.0,6800000.0,10500000.0,,20600000.0,28800000.0,29800000.0,-3500000.0,6600000.0,7400000.0,8600000.0,600000.0,1000000.0,3400000.0,3600000.0,1100000.0,1700000.0,3600000.0,4600000.0,2100000.0,4800000.0,6500000.0,8300000.0,1900000.0,5200000.0,7200000.0,10500000.0,400000.0,400000.0,500000.0,3200000.0,4500000.0,11300000.0,11400000.0,63600000.0,400000.0,1800000.0,2200000.0,3200000.0,1100000.0,37800000.0,38400000.0,112100000.0,500000.0,1100000.0,5100000.0,11600000.0,2900000.0,16000000.0,151600000.0
BusinessCombinationSeparatelyRecognizedTransactionsAdditionalDisclosuresAcquisitionCostExpensed / USD,,,,,3000000.0,4700000.0,4100000.0,2000000.0,3900000.0,6200000.0,6200000.0,2400000.0,2200000.0,2400000.0,8300000.0,2900000.0,5800000.0,8700000.0,9300000.0,3300000.0,6700000.0,10600000.0,11900000.0,4200000.0,8500000.0,12200000.0,14500000.0,4200000.0,8200000.0,12500000.0,16200000.0,5100000.0,10300000.0,15200000.0,16900000.0,5100000.0,10000000.0,14500000.0,20200000.0,5600000.0,11400000.0,18500000.0,18800000.0,10700000.0,18400000.0,24300000.0,27000000.0,9000000.0,18200000.0,26400000.0,32500000.0,9400000.0,23400000.0,42800000.0,35700000.0,19800000.0,39600000.0,57500000.0,61000000.0,18800000.0,33800000.0,47600000.0
CapitalizedComputerSoftwareGross / USD,,,,,,,73700000.0,,,,105400000.0,,,,102700000.0,,,,147600000.0,,,,187800000.0,,,,228300000.0,,,,268400000.0,,,,291900000.0,,,,346000000.0,,,,392300000.0,,,,452200000.0,,,,532200000.0,,,,583400000.0,,,,722900000.0,,,
CapitalizedContractCostAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91200000.0,153400000.0,220500000.0,283700000.0,100400000.0,168500000.0,240600000.0,309700000.0,113400000.0,191900000.0,277200000.0,355900000.0,120800000.0,208100000.0,304000000.0,388400000.0,126200000.0,221600000.0,328500000.0,425500000.0,160000000.0,274500000.0,396100000.0,504400000.0,177200000.0,306700000.0,448100000.0,570800000.0,204000000.0,,
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362900000.0,524400000.0
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83300000.0,83300000.0,83300000.0,83300000.0,91600000.0,91600000.0,91600000.0,91600000.0,98300000.0,98300000.0,98300000.0,98300000.0,102000000.0,102000000.0,102000000.0,102000000.0,129700000.0,129700000.0,129700000.0,129700000.0,144500000.0,144500000.0,144500000.0,144500000.0,169100000.0,169100000.0,169100000.0,169100000.0,206800000.0,206800000.0,206800000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682000000.0,1937600000.0,1937600000.0,1937600000.0,1892500000.0,2305000000.0,2305000000.0,2305000000.0,1937600000.0,2236800000.0,2236800000.0,2236800000.0,2236800000.0,2633200000.0,3002700000.0,3474800000.0,2623900000.0,3360900000.0,6375000000.0,6012300000.0,3574300000.0,859200000.0,681500000.0,810600000.0,867700000.0,1549900000.0,952300000.0,1027500000.0,738400000.0,1762600000.0,1415300000.0,2022400000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305000000.0,2623900000.0,2623900000.0,2623900000.0,2236800000.0,3574300000.0,3574300000.0,3574300000.0,2623900000.0,4466300000.0,4466300000.0,4466300000.0,3574300000.0,4964200000.0,4964200000.0,4964200000.0,4466300000.0,6543300000.0,6543300000.0,6543300000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210500000.0,-115600000.0,131300000.0,242900000.0,45100000.0,-196300000.0,39700000.0,-44500000.0,367400000.0,304000000.0,309800000.0,370500000.0,-68200000.0,9300000.0,378800000.0,850900000.0,387100000.0,-213400000.0,2800700000.0,2438000000.0,950400000.0,172400000.0,323400000.0,810500000.0,892000000.0,1126800000.0,1978000000.0,1821200000.0,497900000.0,537500000.0,294500000.0,1751700000.0
CommonStockDividendsPerShareDeclared / USD/shares,,0.96,1.28,0.32,0.64,0.96,1.28,0.33,0.66,0.99,1.28,0.34,0.68,1.02,1.32,0.35,0.7,1.05,1.36,0.36,0.72,1.08,1.4,0.37,0.74,1.11,1.44,0.38,0.76,1.14,1.48,0.39,0.78,1.17,1.52,0.41,0.82,1.23,1.56,0.43,0.86,1.29,1.64,0.45,0.9,1.35,1.72,0.48,0.96,1.44,1.8,0.51,1.02,1.53,1.92,0.55,1.1,1.65,2.04,0.6,1.2,1.8
CommonStockSharesAuthorized / shares,,,,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,,400000000.0,,,
CommonStockSharesIssued / shares,102500000.0,102500000.0,102500000.0,108400000.0,108400000.0,108400000.0,108400000.0,114700000.0,114700000.0,114700000.0,114700000.0,125600000.0,125600000.0,125600000.0,125600000.0,133600000.0,133600000.0,133600000.0,133600000.0,164600000.0,164600000.0,164600000.0,164600000.0,176900000.0,176900000.0,176900000.0,176900000.0,178300000.0,178300000.0,178300000.0,178300000.0,181000000.0,181000000.0,181000000.0,181000000.0,184000000.0,184000000.0,184000000.0,184000000.0,188100000.0,188100000.0,188100000.0,188100000.0,193700000.0,193700000.0,193700000.0,193700000.0,208500000.0,208500000.0,208500000.0,208500000.0,211900000.0,211900000.0,211900000.0,211900000.0,216700000.0,216700000.0,216700000.0,216700000.0,250000000.0,250000000.0,250000000.0
CommonStockSharesOutstanding / shares,102500000.0,102500000.0,102500000.0,108400000.0,108400000.0,108400000.0,108400000.0,114700000.0,114700000.0,114700000.0,114700000.0,125600000.0,125600000.0,125600000.0,125600000.0,133600000.0,133600000.0,133600000.0,133600000.0,164600000.0,164600000.0,164600000.0,164600000.0,176900000.0,176900000.0,176900000.0,176900000.0,178300000.0,178300000.0,178300000.0,178300000.0,181000000.0,181000000.0,181000000.0,181000000.0,184000000.0,184000000.0,184000000.0,184000000.0,188100000.0,188100000.0,188100000.0,188100000.0,193700000.0,193700000.0,193700000.0,193700000.0,208500000.0,208500000.0,208500000.0,208500000.0,211900000.0,211900000.0,211900000.0,211900000.0,216700000.0,216700000.0,216700000.0,216700000.0,250000000.0,250000000.0,250000000.0
CommonStockValue / USD,102500000.0,102500000.0,102500000.0,108400000.0,108400000.0,108400000.0,108400000.0,114700000.0,114700000.0,114700000.0,114700000.0,125600000.0,125600000.0,125600000.0,125600000.0,133600000.0,133600000.0,133600000.0,133600000.0,164600000.0,164600000.0,164600000.0,164600000.0,176900000.0,176900000.0,176900000.0,176900000.0,178300000.0,178300000.0,178300000.0,178300000.0,181000000.0,181000000.0,181000000.0,181000000.0,184000000.0,184000000.0,184000000.0,184000000.0,188100000.0,188100000.0,188100000.0,188100000.0,193700000.0,193700000.0,193700000.0,193700000.0,208500000.0,208500000.0,208500000.0,208500000.0,211900000.0,211900000.0,211900000.0,211900000.0,216700000.0,216700000.0,216700000.0,216700000.0,250000000.0,250000000.0,250000000.0
ComprehensiveIncomeNetOfTax / USD,68900000.0,125800000.0,29600000.0,19500000.0,68900000.0,125800000.0,159900000.0,19500000.0,58400000.0,89300000.0,185300000.0,39300000.0,98900000.0,182900000.0,94700000.0,18300000.0,94200000.0,199600000.0,209400000.0,67100000.0,229600000.0,191300000.0,261800000.0,-97700000.0,107300000.0,69000000.0,38000000.0,30800000.0,110300000.0,217100000.0,101300000.0,290800000.0,397600000.0,671200000.0,158300000.0,334000000.0,302500000.0,407800000.0,681700000.0,397800000.0,427100000.0,433700000.0,411900000.0,-126400000.0,277000000.0,564900000.0,694700000.0,497300000.0,685100000.0,817200000.0,934400000.0,499000000.0,391700000.0,226300000.0,823000000.0,525600000.0,978300000.0,1076900000.0,700100000.0,451500000.0,744600000.0,1403000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,200000.0,-1300000.0,400000.0,37000000.0,-4000000.0,-5400000.0,16200000.0,31500000.0,14200000.0,22300000.0,28900000.0,25900000.0,14800000.0,23500000.0,29000000.0,37900000.0,14500000.0,17800000.0,28900000.0,36400000.0,18200000.0,29300000.0,37200000.0,40400000.0,10300000.0,17600000.0,29300000.0,47300000.0,12200000.0,23500000.0,37300000.0,39700000.0,500000.0,1300000.0,1600000.0,49500000.0,4300000.0,1600000.0,4600000.0,1600000.0,4300000.0,6400000.0,7900000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,67300000.0,228300000.0,191700000.0,298800000.0,-101700000.0,101900000.0,85200000.0,69500000.0,45000000.0,132600000.0,246000000.0,127200000.0,305600000.0,421100000.0,700200000.0,196200000.0,348500000.0,320300000.0,436700000.0,718100000.0,416000000.0,456400000.0,470900000.0,452300000.0,-116100000.0,294600000.0,594200000.0,742000000.0,509500000.0,708600000.0,854500000.0,974100000.0,499500000.0,393000000.0,227900000.0,872500000.0,525600000.0,979900000.0,1081500000.0,701700000.0,455800000.0,751000000.0,1410900000.0
ConstructionInProgressGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,46300000.0,,,,10600000.0,,,,20100000.0,,,,14900000.0,,,,18000000.0,,,,14100000.0,,,,23000000.0,,,,56000000.0,,,,54100000.0,,,
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404600000.0,457700000.0,457700000.0,457700000.0,430600000.0,503800000.0,503800000.0,503800000.0,457700000.0,541300000.0,541300000.0,541300000.0,503800000.0,579600000.0,579600000.0,579600000.0,541300000.0,609300000.0,609300000.0,609300000.0,579600000.0,706200000.0,706200000.0,706200000.0,609300000.0,604300000.0,604300000.0,604300000.0
ContractWithCustomerLiabilityIncreaseDecreaseForContractAcquiredInBusinessCombination / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,-400000.0,19900000.0,24300000.0,18500000.0,1100000.0,4000000.0,4400000.0,30600000.0,7100000.0,8600000.0,9700000.0,9900000.0,3100000.0,5500000.0,5100000.0,19600000.0,2800000.0,20000000.0,22400000.0,18600000.0,4100000.0,5300000.0,10400000.0,37700000.0,6300000.0,13100000.0,220400000.0
