taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,330888764.0,,2021-01-22,2021,Q1,10-Q,2021-01-28,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,330224626.0,,2021-04-19,2021,Q2,10-Q,2021-04-23,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,327996918.0,,2021-07-23,2021,Q3,10-Q,2021-07-29,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,326313355.0,,2021-11-04,2021,FY,10-K,2021-11-09,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,325575225.0,,2022-01-21,2022,Q1,10-Q,2022-01-28,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,322173819.0,,2022-04-22,2022,Q2,10-Q,2022-04-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,319838968.0,,2022-07-22,2022,Q3,10-Q,2022-07-29,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,317230563.0,,2022-11-11,2022,FY,10-K,2022-11-15,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,316456616.0,,2023-01-20,2023,Q1,10-Q,2023-01-27,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,315115072.0,,2023-04-21,2023,Q2,10-Q,2023-04-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,313938622.0,,2023-07-21,2023,Q3,10-Q,2023-07-28,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,310779275.0,,2023-11-09,2023,FY,10-K,2023-11-13,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,308798987.0,,2024-01-19,2024,Q1,10-Q,2024-01-26,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,306228494.0,,2024-04-19,2024,Q2,10-Q,2024-04-26,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303918662.0,,2024-07-19,2024,Q3,10-Q,2024-07-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,299162134.0,,2024-11-07,2024,FY,10-K,2024-11-12,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,298353180.0,,2025-01-17,2025,Q1,10-Q,2025-01-24,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,296546513.0,,2025-04-22,2025,Q2,10-Q,2025-04-28,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,295481491.0,,2025-07-18,2025,Q3,10-Q,2025-07-25,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,294189246.0,,2025-11-06,2025,FY,10-K,2025-11-10,CY2025Q3I,
dei,EntityPublicFloat,USD,16877092166.0,,2008-03-28,2009,Q3,10-Q,2009-07-31,CY2008Q1I,
dei,EntityPublicFloat,USD,5480996000.0,,2009-03-27,2009,FY,10-K,2009-11-18,CY2009Q1I,
dei,EntityPublicFloat,USD,12534765710.0,,2010-03-26,2010,FY,10-K,2010-11-10,CY2010Q1I,
dei,EntityPublicFloat,USD,14973661417.0,,2011-03-25,2011,FY,10-K,2011-11-18,CY2011Q1I,
dei,EntityPublicFloat,USD,15674488725.0,,2012-03-30,2012,FY,10-K,2012-11-13,CY2012Q1I,
dei,EntityPublicFloat,USD,17400000000.0,,2013-03-29,2013,FY,10-K,2013-11-15,CY2013Q1I,
dei,EntityPublicFloat,USD,24300000000.0,,2014-03-28,2014,FY,10-K,2014-11-12,CY2014Q1I,
dei,EntityPublicFloat,USD,28700000000.0,,2015-03-27,2015,FY,10-K,2015-11-10,CY2015Q1I,
dei,EntityPublicFloat,USD,21700000000.0,,2016-03-25,2016,FY,10-K,2016-11-15,CY2016Q1I,
dei,EntityPublicFloat,USD,26400000000.0,,2017-03-31,2017,FY,10-K,2017-11-14,CY2017Q1I,
dei,EntityPublicFloat,USD,36300000000.0,,2018-03-30,2018,FY,10-K,2018-11-13,CY2018Q1I,
dei,EntityPublicFloat,USD,30400000000.0,,2019-03-29,2019,FY,10-K,2019-11-12,CY2019Q1I,
dei,EntityPublicFloat,USD,20700000000.0,,2020-03-27,2020,FY,10-K,2020-11-10,CY2020Q1I,
dei,EntityPublicFloat,USD,42500000000.0,,2021-03-26,2021,FY,10-K,2021-11-09,CY2021Q1I,
dei,EntityPublicFloat,USD,42600000000.0,,2022-03-25,2022,FY,10-K,2022-11-15,CY2022Q1I,
dei,EntityPublicFloat,USD,41300000000.0,,2023-03-31,2023,FY,10-K,2023-11-13,CY2023Q1I,
dei,EntityPublicFloat,USD,44500000000.0,,2024-03-29,2024,FY,10-K,2024-11-12,CY2024Q1I,
dei,EntityPublicFloat,USD,42200000000.0,,2025-03-28,2025,FY,10-K,2025-11-10,CY2025Q1I,
us-gaap,AccountsPayable,USD,1433000000.0,,2008-09-26,2009,Q3,10-Q,2009-07-31,CY2008Q3I,
us-gaap,AccountsPayable,USD,951000000.0,,2009-06-26,2009,Q3,10-Q,2009-07-31,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,1433000000.0,,2008-09-26,2009,FY,10-K,2009-11-18,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,1068000000.0,,2009-09-25,2009,FY,10-K,2009-11-18,,
us-gaap,AccountsPayableCurrent,USD,1068000000.0,,2009-09-25,2010,Q1,10-Q,2010-01-28,,
us-gaap,AccountsPayableCurrent,USD,1068000000.0,,2009-09-25,2010,Q2,10-Q,2010-04-29,,
us-gaap,AccountsPayableCurrent,USD,1068000000.0,,2009-09-25,2010,Q3,10-Q,2010-07-23,,
us-gaap,AccountsPayableCurrent,USD,1068000000.0,,2009-09-25,2010,FY,10-K,2010-11-10,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,1221000000.0,,2009-12-25,2010,Q1,10-Q,2010-01-28,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,1304000000.0,,2010-03-26,2010,Q2,10-Q,2010-04-29,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,1394000000.0,,2010-06-25,2010,Q3,10-Q,2010-07-23,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,1386000000.0,,2010-09-24,2010,FY,10-K,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,1386000000.0,,2010-09-24,2011,Q1,10-Q,2011-01-24,,
us-gaap,AccountsPayableCurrent,USD,1386000000.0,,2010-09-24,2011,Q2,10-Q,2011-04-26,,
us-gaap,AccountsPayableCurrent,USD,1386000000.0,,2010-09-24,2011,Q3,10-Q,2011-07-22,,
us-gaap,AccountsPayableCurrent,USD,1386000000.0,,2010-09-24,2011,FY,10-K,2011-11-18,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1485000000.0,,2010-12-24,2011,Q1,10-Q,2011-01-24,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1558000000.0,,2011-03-25,2011,Q2,10-Q,2011-04-26,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1612000000.0,,2011-06-24,2011,Q3,10-Q,2011-07-22,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1483000000.0,,2011-09-30,2011,FY,10-K,2011-11-18,,
us-gaap,AccountsPayableCurrent,USD,1483000000.0,,2011-09-30,2012,Q1,10-Q,2012-01-27,,
us-gaap,AccountsPayableCurrent,USD,1454000000.0,,2011-09-30,2012,Q2,10-Q,2012-04-30,,
us-gaap,AccountsPayableCurrent,USD,1454000000.0,,2011-09-30,2012,Q3,10-Q,2012-07-26,,
us-gaap,AccountsPayableCurrent,USD,1454000000.0,,2011-09-30,2012,FY,10-K,2012-11-13,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,1393000000.0,,2011-12-30,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,1367000000.0,,2012-03-30,2012,Q2,10-Q,2012-04-30,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2012-06-29,2012,Q3,10-Q,2012-07-26,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1292000000.0,,2012-09-28,2012,FY,10-K,2012-11-13,,
us-gaap,AccountsPayableCurrent,USD,1292000000.0,,2012-09-28,2013,Q1,10-Q,2013-01-25,,
us-gaap,AccountsPayableCurrent,USD,1292000000.0,,2012-09-28,2013,Q2,10-Q,2013-04-24,,
us-gaap,AccountsPayableCurrent,USD,1292000000.0,,2012-09-28,2013,Q3,10-Q,2013-07-25,,
us-gaap,AccountsPayableCurrent,USD,1292000000.0,,2012-09-28,2013,FY,10-K,2013-11-15,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1264000000.0,,2012-12-28,2013,Q1,10-Q,2013-01-25,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1348000000.0,,2013-03-29,2013,Q2,10-Q,2013-04-24,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2013-06-28,2013,Q3,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2013-09-27,2013,FY,10-K,2013-11-15,,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2013-09-27,2014,Q1,10-Q,2014-01-23,,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2013-09-27,2014,Q2,10-Q,2014-04-24,,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2013-09-27,2014,Q3,10-Q,2014-07-24,,
us-gaap,AccountsPayableCurrent,USD,1383000000.0,,2013-09-27,2014,FY,10-K,2014-11-12,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1361000000.0,,2013-12-27,2014,Q1,10-Q,2014-01-23,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1421000000.0,,2014-03-28,2014,Q2,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1433000000.0,,2014-06-27,2014,Q3,10-Q,2014-07-24,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1391000000.0,,2014-09-26,2014,FY,10-K,2014-11-12,,
us-gaap,AccountsPayableCurrent,USD,1391000000.0,,2014-09-26,2015,Q1,10-Q,2015-01-28,,
us-gaap,AccountsPayableCurrent,USD,1230000000.0,,2014-09-26,2015,Q2,10-Q,2015-04-23,,
us-gaap,AccountsPayableCurrent,USD,1230000000.0,,2014-09-26,2015,Q3,10-Q,2015-07-23,,
us-gaap,AccountsPayableCurrent,USD,1230000000.0,,2014-09-26,2015,FY,10-K,2015-11-10,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1382000000.0,,2014-12-26,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1233000000.0,,2015-03-27,2015,Q2,10-Q,2015-04-23,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1206000000.0,,2015-06-26,2015,Q3,10-Q,2015-07-23,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1143000000.0,,2015-09-25,2015,FY,10-K,2015-11-10,,
us-gaap,AccountsPayableCurrent,USD,1143000000.0,,2015-09-25,2016,Q1,10-Q,2016-01-22,,
us-gaap,AccountsPayableCurrent,USD,1143000000.0,,2015-09-25,2016,Q2,10-Q,2016-04-21,,
us-gaap,AccountsPayableCurrent,USD,1143000000.0,,2015-09-25,2016,Q3,10-Q,2016-07-22,,
us-gaap,AccountsPayableCurrent,USD,1143000000.0,,2015-09-25,2016,FY,10-K,2016-11-15,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1108000000.0,,2015-12-25,2016,Q1,10-Q,2016-01-22,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1116000000.0,,2016-03-25,2016,Q2,10-Q,2016-04-21,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1157000000.0,,2016-06-24,2016,Q3,10-Q,2016-07-22,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1090000000.0,,2016-09-30,2016,FY,10-K,2016-11-15,,
us-gaap,AccountsPayableCurrent,USD,1090000000.0,,2016-09-30,2017,Q1,10-Q,2017-01-26,,
us-gaap,AccountsPayableCurrent,USD,1090000000.0,,2016-09-30,2017,Q2,10-Q,2017-04-26,,
us-gaap,AccountsPayableCurrent,USD,1090000000.0,,2016-09-30,2017,Q3,10-Q,2017-07-26,,
us-gaap,AccountsPayableCurrent,USD,1090000000.0,,2016-09-30,2017,FY,10-K,2017-11-14,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1123000000.0,,2016-12-30,2017,Q1,10-Q,2017-01-26,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1226000000.0,,2017-03-31,2017,Q2,10-Q,2017-04-26,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1309000000.0,,2017-06-30,2017,Q3,10-Q,2017-07-26,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1436000000.0,,2017-09-29,2017,FY,10-K,2017-11-14,,
us-gaap,AccountsPayableCurrent,USD,1436000000.0,,2017-09-29,2018,Q1,10-Q,2018-01-24,,
us-gaap,AccountsPayableCurrent,USD,1436000000.0,,2017-09-29,2018,Q2,10-Q,2018-04-25,,
us-gaap,AccountsPayableCurrent,USD,1436000000.0,,2017-09-29,2018,Q3,10-Q,2018-07-26,,
us-gaap,AccountsPayableCurrent,USD,1387000000.0,,2017-09-29,2018,FY,10-K,2018-11-13,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1556000000.0,,2017-12-29,2018,Q1,10-Q,2018-01-24,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1613000000.0,,2018-03-30,2018,Q2,10-Q,2018-04-25,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1583000000.0,,2018-06-29,2018,Q3,10-Q,2018-07-26,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1548000000.0,,2018-09-28,2018,FY,10-K,2018-11-13,,
us-gaap,AccountsPayableCurrent,USD,1548000000.0,,2018-09-28,2019,Q1,10-Q,2019-01-24,,
us-gaap,AccountsPayableCurrent,USD,1548000000.0,,2018-09-28,2019,Q2,10-Q,2019-04-26,,
us-gaap,AccountsPayableCurrent,USD,1548000000.0,,2018-09-28,2019,Q3,10-Q,2019-07-26,,
us-gaap,AccountsPayableCurrent,USD,1548000000.0,,2018-09-28,2019,FY,10-K,2019-11-12,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1538000000.0,,2018-12-28,2019,Q1,10-Q,2019-01-24,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1485000000.0,,2019-03-29,2019,Q2,10-Q,2019-04-26,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1438000000.0,,2019-06-28,2019,Q3,10-Q,2019-07-26,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2019-09-27,2019,FY,10-K,2019-11-12,,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2019-09-27,2020,Q1,10-Q,2020-01-29,,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2019-09-27,2020,Q2,10-Q,2020-05-04,,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2019-09-27,2020,Q3,10-Q,2020-07-30,,
us-gaap,AccountsPayableCurrent,USD,1357000000.0,,2019-09-27,2020,FY,10-K,2020-11-10,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1433000000.0,,2019-12-27,2020,Q1,10-Q,2020-01-29,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1390000000.0,,2020-03-27,2020,Q2,10-Q,2020-05-04,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1271000000.0,,2020-06-26,2020,Q3,10-Q,2020-07-30,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1276000000.0,,2020-09-25,2020,FY,10-K,2020-11-10,,
us-gaap,AccountsPayableCurrent,USD,1276000000.0,,2020-09-25,2021,Q1,10-Q,2021-01-28,,
us-gaap,AccountsPayableCurrent,USD,1276000000.0,,2020-09-25,2021,Q2,10-Q,2021-04-23,,
us-gaap,AccountsPayableCurrent,USD,1276000000.0,,2020-09-25,2021,Q3,10-Q,2021-07-29,,
us-gaap,AccountsPayableCurrent,USD,1276000000.0,,2020-09-25,2021,FY,10-K,2021-11-09,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1629000000.0,,2020-12-25,2021,Q1,10-Q,2021-01-28,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1793000000.0,,2021-03-26,2021,Q2,10-Q,2021-04-23,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1938000000.0,,2021-06-25,2021,Q3,10-Q,2021-07-29,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1911000000.0,,2021-09-24,2021,FY,10-K,2021-11-09,,
us-gaap,AccountsPayableCurrent,USD,1911000000.0,,2021-09-24,2022,Q1,10-Q,2022-01-28,,
us-gaap,AccountsPayableCurrent,USD,1911000000.0,,2021-09-24,2022,Q2,10-Q,2022-04-29,,
us-gaap,AccountsPayableCurrent,USD,1911000000.0,,2021-09-24,2022,Q3,10-Q,2022-07-29,,
us-gaap,AccountsPayableCurrent,USD,1911000000.0,,2021-09-24,2022,FY,10-K,2022-11-15,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1964000000.0,,2021-12-24,2022,Q1,10-Q,2022-01-28,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1986000000.0,,2022-03-25,2022,Q2,10-Q,2022-04-29,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1917000000.0,,2022-06-24,2022,Q3,10-Q,2022-07-29,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1593000000.0,,2022-09-30,2022,FY,10-K,2022-11-15,,
us-gaap,AccountsPayableCurrent,USD,1593000000.0,,2022-09-30,2023,Q1,10-Q,2023-01-27,,
us-gaap,AccountsPayableCurrent,USD,1593000000.0,,2022-09-30,2023,Q2,10-Q,2023-04-28,,
us-gaap,AccountsPayableCurrent,USD,1593000000.0,,2022-09-30,2023,Q3,10-Q,2023-07-28,,
us-gaap,AccountsPayableCurrent,USD,1593000000.0,,2022-09-30,2023,FY,10-K,2023-11-13,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1751000000.0,,2022-12-30,2023,Q1,10-Q,2023-01-27,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1678000000.0,,2023-03-31,2023,Q2,10-Q,2023-04-28,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1616000000.0,,2023-06-30,2023,Q3,10-Q,2023-07-28,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2023-09-29,2023,FY,10-K,2023-11-13,,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2023-09-29,2024,Q1,10-Q,2024-01-26,,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2023-09-29,2024,Q2,10-Q,2024-04-26,,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2023-09-29,2024,Q3,10-Q,2024-07-29,,
us-gaap,AccountsPayableCurrent,USD,1563000000.0,,2023-09-29,2024,FY,10-K,2024-11-12,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2023-12-29,2024,Q1,10-Q,2024-01-26,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1598000000.0,,2024-03-29,2024,Q2,10-Q,2024-04-26,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1662000000.0,,2024-06-28,2024,Q3,10-Q,2024-07-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2024-09-27,2024,FY,10-K,2024-11-12,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2024-09-27,2025,Q1,10-Q,2025-01-24,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2024-09-27,2025,Q2,10-Q,2025-04-28,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2024-09-27,2025,Q3,10-Q,2025-07-25,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2024-09-27,2025,FY,10-K,2025-11-10,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1859000000.0,,2024-12-27,2025,Q1,10-Q,2025-01-24,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1843000000.0,,2025-03-28,2025,Q2,10-Q,2025-04-28,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,2024000000.0,,2025-06-27,2025,Q3,10-Q,2025-07-25,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,2021000000.0,,2025-09-26,2025,FY,10-K,2025-11-10,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2656000000.0,,2008-09-26,2009,Q3,10-Q,2009-07-31,,
us-gaap,AccountsReceivableNetCurrent,USD,2656000000.0,,2008-09-26,2009,FY,10-K,2009-11-18,CY2008Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1795000000.0,,2009-06-26,2009,Q3,10-Q,2009-07-31,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1975000000.0,,2009-09-25,2009,FY,10-K,2009-11-18,,
us-gaap,AccountsReceivableNetCurrent,USD,1975000000.0,,2009-09-25,2010,Q1,10-Q,2010-01-28,,
us-gaap,AccountsReceivableNetCurrent,USD,1975000000.0,,2009-09-25,2010,Q2,10-Q,2010-04-29,,
us-gaap,AccountsReceivableNetCurrent,USD,1975000000.0,,2009-09-25,2010,Q3,10-Q,2010-07-23,,
us-gaap,AccountsReceivableNetCurrent,USD,1975000000.0,,2009-09-25,2010,FY,10-K,2010-11-10,CY2009Q3I,
