taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsReceivableNetCurrent,USD,1060100000.0,,2024-08-03,2025,Q2,10-Q,2024-08-30,CY2024Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,997900000.0,,2024-11-02,2025,Q3,10-Q,2024-12-04,CY2024Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1028400000.0,,2025-02-01,2025,FY,10-K,2025-03-12,,
us-gaap,AccountsReceivableNetCurrent,USD,1028400000.0,,2025-02-01,2026,Q1,10-Q,2025-05-30,,
us-gaap,AccountsReceivableNetCurrent,USD,1028400000.0,,2025-02-01,2026,Q2,10-Q,2025-08-29,,
us-gaap,AccountsReceivableNetCurrent,USD,1028400000.0,,2025-02-01,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1144000000.0,,2025-05-03,2026,Q1,10-Q,2025-05-30,CY2025Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,1451700000.0,,2025-08-02,2026,Q2,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1546300000.0,,2025-11-01,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccruedProfessionalFeesCurrent,USD,50101000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AccruedProfessionalFeesCurrent,USD,50101000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AccruedProfessionalFeesCurrent,USD,50101000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,CY2020Q4I,
us-gaap,AccruedProfessionalFeesCurrent,USD,34477000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccruedProfessionalFeesCurrent,USD,27862000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AccruedProfessionalFeesCurrent,USD,9003000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccruedProfessionalFeesCurrent,USD,8500000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AccruedProfessionalFeesCurrent,USD,8500000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AccruedProfessionalFeesCurrent,USD,8500000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccruedProfessionalFeesCurrent,USD,105100000.0,,2022-07-30,2023,Q2,10-Q,2022-08-26,CY2022Q2I,
us-gaap,AccruedProfessionalFeesCurrent,USD,104900000.0,,2022-10-29,2023,Q3,10-Q,2022-12-02,CY2022Q3I,
us-gaap,AccruedProfessionalFeesCurrent,USD,102000000.0,,2023-01-28,2023,FY,10-K,2023-03-09,,
us-gaap,AccruedProfessionalFeesCurrent,USD,102000000.0,,2023-01-28,2024,Q1,10-Q,2023-05-26,,
us-gaap,AccruedProfessionalFeesCurrent,USD,102000000.0,,2023-01-28,2024,Q2,10-Q,2023-08-25,,
us-gaap,AccruedProfessionalFeesCurrent,USD,102000000.0,,2023-01-28,2024,Q3,10-Q,2023-12-01,,
us-gaap,AccruedProfessionalFeesCurrent,USD,102000000.0,,2023-01-28,2024,FY,10-K,2024-03-13,CY2022Q4I,
us-gaap,AccruedProfessionalFeesCurrent,USD,77300000.0,,2023-04-29,2024,Q1,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccruedProfessionalFeesCurrent,USD,67000000.0,,2023-07-29,2024,Q2,10-Q,2023-08-25,CY2023Q2I,
us-gaap,AccruedProfessionalFeesCurrent,USD,117600000.0,,2023-10-28,2024,Q3,10-Q,2023-12-01,CY2023Q3I,
us-gaap,AccruedProfessionalFeesCurrent,USD,76500000.0,,2024-02-03,2024,FY,10-K,2024-03-13,,
us-gaap,AccruedProfessionalFeesCurrent,USD,76500000.0,,2024-02-03,2025,Q1,10-Q,2024-05-31,,
us-gaap,AccruedProfessionalFeesCurrent,USD,76500000.0,,2024-02-03,2025,Q2,10-Q,2024-08-30,,
us-gaap,AccruedProfessionalFeesCurrent,USD,76500000.0,,2024-02-03,2025,Q3,10-Q,2024-12-04,,
us-gaap,AccruedProfessionalFeesCurrent,USD,76500000.0,,2024-02-03,2025,FY,10-K,2025-03-12,CY2023Q4I,
us-gaap,AccruedProfessionalFeesCurrent,USD,78900000.0,,2024-05-04,2025,Q1,10-Q,2024-05-31,CY2024Q1I,
us-gaap,AccruedProfessionalFeesCurrent,USD,36900000.0,,2024-08-03,2025,Q2,10-Q,2024-08-30,CY2024Q2I,
us-gaap,AccruedProfessionalFeesCurrent,USD,1100000.0,,2024-11-02,2025,Q3,10-Q,2024-12-04,CY2024Q3I,
us-gaap,AccruedProfessionalFeesCurrent,USD,11700000.0,,2025-02-01,2025,FY,10-K,2025-03-12,,
us-gaap,AccruedProfessionalFeesCurrent,USD,11700000.0,,2025-02-01,2026,Q1,10-Q,2025-05-30,,
us-gaap,AccruedProfessionalFeesCurrent,USD,11700000.0,,2025-02-01,2026,Q2,10-Q,2025-08-29,,
us-gaap,AccruedProfessionalFeesCurrent,USD,11700000.0,,2025-02-01,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccruedProfessionalFeesCurrent,USD,12200000.0,,2025-05-03,2026,Q1,10-Q,2025-05-30,CY2025Q1I,
us-gaap,AccruedProfessionalFeesCurrent,USD,13900000.0,,2025-08-02,2026,Q2,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccruedProfessionalFeesCurrent,USD,15700000.0,,2025-11-01,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccruedRoyaltiesCurrent,USD,12740000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AccruedRoyaltiesCurrent,USD,12740000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AccruedRoyaltiesCurrent,USD,12740000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,,
us-gaap,AccruedRoyaltiesCurrent,USD,12740000.0,,2021-01-30,2022,FY,10-K,2022-03-10,CY2020Q4I,
us-gaap,AccruedRoyaltiesCurrent,USD,16339000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccruedRoyaltiesCurrent,USD,20514000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AccruedRoyaltiesCurrent,USD,15920000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccruedRoyaltiesCurrent,USD,17429000.0,,2022-01-29,2022,FY,10-K,2022-03-10,,
us-gaap,AccruedRoyaltiesCurrent,USD,17400000.0,,2022-01-29,2023,Q1,10-Q,2022-05-27,,
us-gaap,AccruedRoyaltiesCurrent,USD,17400000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AccruedRoyaltiesCurrent,USD,17400000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AccruedRoyaltiesCurrent,USD,17400000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccruedRoyaltiesCurrent,USD,18800000.0,,2022-04-30,2023,Q1,10-Q,2022-05-27,CY2022Q1I,
us-gaap,AccruedRoyaltiesCurrent,USD,22000000.0,,2022-07-30,2023,Q2,10-Q,2022-08-26,CY2022Q2I,
us-gaap,AccruedRoyaltiesCurrent,USD,15900000.0,,2022-10-29,2023,Q3,10-Q,2022-12-02,CY2022Q3I,
us-gaap,AccruedRoyaltiesCurrent,USD,16000000.0,,2023-01-28,2023,FY,10-K,2023-03-09,CY2022Q4I,
us-gaap,AccruedRoyaltiesCurrent,USD,11700000.0,,2025-02-01,2026,Q1,10-Q,2025-05-30,,
us-gaap,AccruedRoyaltiesCurrent,USD,11700000.0,,2025-02-01,2026,Q2,10-Q,2025-08-29,,
us-gaap,AccruedRoyaltiesCurrent,USD,11700000.0,,2025-02-01,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccruedRoyaltiesCurrent,USD,19100000.0,,2025-05-03,2026,Q1,10-Q,2025-05-30,CY2025Q1I,
us-gaap,AccruedRoyaltiesCurrent,USD,20000000.0,,2025-08-02,2026,Q2,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccruedRoyaltiesCurrent,USD,25200000.0,,2025-11-01,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,782875000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,782875000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,782875000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,782875000.0,,2021-01-30,2022,FY,10-K,2022-03-10,CY2020Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,794590000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,803310000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,837334000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,865386000.0,,2022-01-29,2022,FY,10-K,2022-03-10,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,865400000.0,,2022-01-29,2023,Q1,10-Q,2022-05-27,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,865400000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,865400000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,865400000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,889300000.0,,2022-04-30,2023,Q1,10-Q,2022-05-27,CY2022Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,912300000.0,,2022-07-30,2023,Q2,10-Q,2022-08-26,CY2022Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,938800000.0,,2022-10-29,2023,Q3,10-Q,2022-12-02,CY2022Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,958100000.0,,2023-01-28,2023,FY,10-K,2023-03-09,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,958100000.0,,2023-01-28,2024,Q1,10-Q,2023-05-26,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,958100000.0,,2023-01-28,2024,Q2,10-Q,2023-08-25,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,958100000.0,,2023-01-28,2024,Q3,10-Q,2023-12-01,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,958100000.0,,2023-01-28,2024,FY,10-K,2024-03-13,CY2022Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,989000000.0,,2023-04-29,2024,Q1,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1023700000.0,,2023-07-29,2024,Q2,10-Q,2023-08-25,CY2023Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1059000000.0,,2023-10-28,2024,Q3,10-Q,2023-12-01,CY2023Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1080800000.0,,2024-02-03,2024,FY,10-K,2024-03-13,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1080800000.0,,2024-02-03,2025,Q1,10-Q,2024-05-31,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1080800000.0,,2024-02-03,2025,Q2,10-Q,2024-08-30,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1080800000.0,,2024-02-03,2025,Q3,10-Q,2024-12-04,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1080800000.0,,2024-02-03,2025,FY,10-K,2025-03-12,CY2023Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1113100000.0,,2024-05-04,2025,Q1,10-Q,2024-05-31,CY2024Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1131100000.0,,2024-08-03,2025,Q2,10-Q,2024-08-30,CY2024Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1195900000.0,,2024-11-02,2025,Q3,10-Q,2024-12-04,CY2024Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1247000000.0,,2025-02-01,2025,FY,10-K,2025-03-12,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1247000000.0,,2025-02-01,2026,Q1,10-Q,2025-05-30,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1247000000.0,,2025-02-01,2026,Q2,10-Q,2025-08-29,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1247000000.0,,2025-02-01,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1272500000.0,,2025-05-03,2026,Q1,10-Q,2025-05-30,CY2025Q1I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1308900000.0,,2025-08-02,2026,Q2,10-Q,2025-08-29,CY2025Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,1357500000.0,,2025-11-01,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,6331013000.0,,2021-01-30,2022,Q1,10-Q,2021-06-09,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,6331013000.0,,2021-01-30,2022,Q2,10-Q,2021-08-27,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,6331013000.0,,2021-01-30,2022,Q3,10-Q,2021-12-03,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,6331013000.0,,2021-01-30,2022,FY,10-K,2022-03-10,CY2020Q4I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,12879095000.0,,2021-05-01,2022,Q1,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,13090669000.0,,2021-07-31,2022,Q2,10-Q,2021-08-27,CY2021Q2I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14148741000.0,,2021-10-30,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14209047000.0,,2022-01-29,2022,FY,10-K,2022-03-10,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14209000000.0,,2022-01-29,2023,Q1,10-Q,2022-05-27,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14209000000.0,,2022-01-29,2023,Q2,10-Q,2022-08-26,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14209000000.0,,2022-01-29,2023,Q3,10-Q,2022-12-02,,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14209000000.0,,2022-01-29,2023,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AdditionalPaidInCapitalCommonStock,USD,14188500000.0,,2022-04-30,2023,Q1,10-Q,2022-05-27,CY2022Q1I,
