taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,130725876.0,,2017-01-28,2016,FY,10-K,2017-02-23,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,128564140.0,,2017-04-29,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126695953.0,,2017-07-29,2017,Q2,10-Q,2017-08-10,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,125564364.0,,2017-10-28,2017,Q3,10-Q,2017-11-09,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,125116910.0,,2018-01-27,2017,FY,10-K,2018-02-22,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,122050289.0,,2018-04-28,2018,Q1,10-Q,2018-05-11,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,121804677.0,,2018-07-28,2018,Q2,10-Q,2018-08-09,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122068054.0,,2018-10-27,2018,Q3,10-Q,2018-11-08,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,121279792.0,,2019-01-26,2018,FY,10-K,2019-02-21,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120641792.0,,2019-04-27,2019,Q1,10-Q,2019-05-09,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,119264959.0,,2019-07-27,2019,Q2,10-Q,2019-08-08,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,118386226.0,,2019-10-26,2019,Q3,10-Q,2019-11-07,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,117282010.0,,2020-01-25,2019,FY,10-K,2020-02-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,115630120.0,,2020-04-25,2020,Q1,10-Q,2020-05-07,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,116223704.0,,2020-07-25,2020,Q2,10-Q,2020-08-06,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,116497394.0,,2020-09-26,2020,Q3,10-Q,2020-10-22,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,116301841.0,,2021-01-23,2020,FY,10-K,2021-02-18,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,115255974.0,,2021-04-24,2021,Q1,10-Q,2021-05-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,114338347.0,,2021-07-24,2021,Q2,10-Q,2021-08-05,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113814924.0,,2021-10-23,2021,Q3,10-Q,2021-11-04,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,112772349.0,,2022-01-22,2021,FY,10-K,2022-02-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,111881628.0,,2022-04-23,2022,Q1,10-Q,2022-05-05,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,111000088.0,,2022-07-23,2022,Q2,10-Q,2022-08-04,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,110463245.0,,2022-10-22,2022,Q3,10-Q,2022-11-03,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,110072658.0,,2023-01-28,2022,FY,10-K,2023-02-23,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,109568348.0,,2023-04-24,2023,Q1,10-Q,2023-04-27,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,108807868.0,,2023-07-29,2023,Q2,10-Q,2023-08-10,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,108114204.0,,2023-10-28,2023,Q3,10-Q,2023-11-09,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,107916530.0,,2024-01-27,2023,FY,10-K,2024-02-23,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,107810395.0,,2024-04-27,2024,Q1,10-Q,2024-05-09,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,107868874.0,,2024-07-27,2024,Q2,10-Q,2024-08-08,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,106839001.0,,2024-10-26,2024,Q3,10-Q,2024-11-07,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,531548314.0,,2025-01-25,2024,FY,10-K,2025-02-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,530202933.0,,2025-04-26,2025,Q1,10-Q,2025-05-08,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,529951669.0,,2025-07-26,2025,Q2,10-Q,2025-08-07,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,528403595.0,,2025-10-25,2025,Q3,10-Q,2025-11-06,CY2025Q3I,
dei,EntityPublicFloat,USD,1234085441.0,,2009-06-27,2010,Q2,10-Q,2010-08-03,CY2009Q2I,
dei,EntityPublicFloat,USD,1234085441.0,,2009-09-26,2010,Q3,10-Q,2010-11-02,CY2009Q3I,
dei,EntityPublicFloat,USD,2037338136.0,,2010-06-25,2010,FY,10-K,2011-02-23,,
dei,EntityPublicFloat,USD,2037338136.0,,2010-06-25,2011,Q1,10-Q,2011-05-03,,
dei,EntityPublicFloat,USD,2037338136.0,,2010-06-25,2011,Q3,10-Q,2011-11-03,CY2010Q2I,
dei,EntityPublicFloat,USD,4300000000.0,,2011-06-24,2011,FY,10-K,2012-02-29,,
dei,EntityPublicFloat,USD,4300000000.0,,2011-06-24,2012,Q1,10-Q,2012-05-07,,
dei,EntityPublicFloat,USD,4300000000.0,,2011-06-24,2012,Q2,10-Q,2012-08-06,,
dei,EntityPublicFloat,USD,4300000000.0,,2011-06-24,2012,Q3,10-Q,2012-11-05,,
dei,EntityPublicFloat,USD,2037338136.0,,2011-06-25,2011,Q2,10-Q,2011-08-04,CY2011Q2I,
dei,EntityPublicFloat,USD,5800000000.0,,2012-06-29,2012,FY,10-K,2013-02-20,,
dei,EntityPublicFloat,USD,5800000000.0,,2012-06-29,2013,Q1,10-Q,2013-05-06,,
dei,EntityPublicFloat,USD,5800000000.0,,2012-06-29,2013,Q2,10-Q,2013-08-05,,
dei,EntityPublicFloat,USD,5800000000.0,,2012-06-29,2013,Q3,10-Q,2013-11-04,CY2012Q2I,
dei,EntityPublicFloat,USD,7000000000.0,,2013-06-28,2013,FY,10-K,2014-02-19,,
dei,EntityPublicFloat,USD,7000000000.0,,2013-06-28,2014,Q1,10-Q,2014-05-05,,
dei,EntityPublicFloat,USD,7000000000.0,,2013-06-28,2014,Q2,10-Q,2014-08-04,CY2013Q2I,
dei,EntityPublicFloat,USD,6600000000.0,,2014-06-27,2014,FY,10-K,2015-02-18,CY2014Q2I,
dei,EntityPublicFloat,USD,9900000000.0,,2015-06-26,2015,FY,10-K,2016-02-23,CY2015Q2I,
dei,EntityPublicFloat,USD,9600000000.0,,2016-06-25,2016,FY,10-K,2017-02-23,CY2016Q2I,
dei,EntityPublicFloat,USD,6200000000.0,,2017-07-01,2017,FY,10-K,2018-02-22,CY2017Q2I,
dei,EntityPublicFloat,USD,8300000000.0,,2018-06-30,2018,FY,10-K,2019-02-21,CY2018Q2I,
dei,EntityPublicFloat,USD,10800000000.0,,2019-06-29,2019,FY,10-K,2020-02-20,CY2019Q2I,
dei,EntityPublicFloat,USD,12600000000.0,,2020-06-27,2020,FY,10-K,2021-02-18,CY2020Q2I,
dei,EntityPublicFloat,USD,17200000000.0,,2021-06-26,2021,FY,10-K,2022-02-17,CY2021Q2I,
dei,EntityPublicFloat,USD,18600000000.0,,2022-06-25,2022,FY,10-K,2023-02-23,CY2022Q2I,
dei,EntityPublicFloat,USD,19800000000.0,,2023-07-01,2023,FY,10-K,2024-02-23,CY2023Q2I,
dei,EntityPublicFloat,USD,23700000000.0,,2024-06-29,2024,FY,10-K,2025-02-20,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,197500000.0,,2016-03-31,2016,Q2,10-Q,2016-08-04,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,197500000.0,,2016-06-25,2016,Q2,10-Q,2016-08-04,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,294776000.0,,2009-06-27,2010,Q2,10-Q,2010-08-03,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,356822000.0,,2009-09-26,2010,Q3,10-Q,2010-11-02,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,273208000.0,,2009-12-26,2010,Q2,10-Q,2010-08-03,,
us-gaap,AccountsPayableCurrent,USD,273208000.0,,2009-12-26,2010,Q3,10-Q,2010-11-02,,
us-gaap,AccountsPayableCurrent,USD,261635000.0,,2009-12-26,2010,FY,10-K,2011-02-23,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,394955000.0,,2010-03-27,2011,Q1,10-Q,2011-05-03,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,289538000.0,,2010-06-26,2010,Q2,10-Q,2010-08-03,,
us-gaap,AccountsPayableCurrent,USD,289538000.0,,2010-06-26,2011,Q2,10-Q,2011-08-04,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,348610000.0,,2010-09-25,2010,Q3,10-Q,2010-11-02,,
us-gaap,AccountsPayableCurrent,USD,348610000.0,,2010-09-25,2011,Q3,10-Q,2011-11-03,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,247388000.0,,2010-12-25,2010,FY,10-K,2011-02-23,,
us-gaap,AccountsPayableCurrent,USD,247388000.0,,2010-12-25,2011,Q1,10-Q,2011-05-03,,
us-gaap,AccountsPayableCurrent,USD,247388000.0,,2010-12-25,2011,Q2,10-Q,2011-08-04,,
us-gaap,AccountsPayableCurrent,USD,247388000.0,,2010-12-25,2011,Q3,10-Q,2011-11-03,,
us-gaap,AccountsPayableCurrent,USD,247388000.0,,2010-12-25,2011,FY,10-K,2012-02-29,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,406408000.0,,2011-03-26,2011,Q1,10-Q,2011-05-03,,
us-gaap,AccountsPayableCurrent,USD,406408000.0,,2011-03-26,2012,Q1,10-Q,2012-05-07,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,351763000.0,,2011-06-25,2011,Q2,10-Q,2011-08-04,,
us-gaap,AccountsPayableCurrent,USD,351763000.0,,2011-06-25,2012,Q2,10-Q,2012-08-06,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,340208000.0,,2011-09-24,2011,Q3,10-Q,2011-11-03,,
us-gaap,AccountsPayableCurrent,USD,340208000.0,,2011-09-24,2012,Q3,10-Q,2012-11-05,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,266409000.0,,2011-12-31,2011,FY,10-K,2012-02-29,,
us-gaap,AccountsPayableCurrent,USD,266409000.0,,2011-12-31,2012,Q1,10-Q,2012-05-07,,
us-gaap,AccountsPayableCurrent,USD,266409000.0,,2011-12-31,2012,Q2,10-Q,2012-08-06,,
us-gaap,AccountsPayableCurrent,USD,266409000.0,,2011-12-31,2012,Q3,10-Q,2012-11-05,,
us-gaap,AccountsPayableCurrent,USD,266409000.0,,2011-12-31,2012,FY,10-K,2013-02-20,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,423913000.0,,2012-03-31,2012,Q1,10-Q,2012-05-07,,
us-gaap,AccountsPayableCurrent,USD,423913000.0,,2012-03-31,2013,Q1,10-Q,2013-05-06,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,314757000.0,,2012-06-30,2012,Q2,10-Q,2012-08-06,,
us-gaap,AccountsPayableCurrent,USD,314757000.0,,2012-06-30,2013,Q2,10-Q,2013-08-05,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,362059000.0,,2012-09-29,2012,Q3,10-Q,2012-11-05,,
us-gaap,AccountsPayableCurrent,USD,362059000.0,,2012-09-29,2013,Q3,10-Q,2013-11-04,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,320392000.0,,2012-12-29,2012,FY,10-K,2013-02-20,,
us-gaap,AccountsPayableCurrent,USD,320392000.0,,2012-12-29,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccountsPayableCurrent,USD,320392000.0,,2012-12-29,2013,Q2,10-Q,2013-08-05,,
us-gaap,AccountsPayableCurrent,USD,320392000.0,,2012-12-29,2013,Q3,10-Q,2013-11-04,,
us-gaap,AccountsPayableCurrent,USD,320392000.0,,2012-12-29,2013,FY,10-K,2014-02-19,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,476043000.0,,2013-03-30,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccountsPayableCurrent,USD,476043000.0,,2013-03-30,2014,Q1,10-Q,2014-05-05,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,360811000.0,,2013-06-29,2013,Q2,10-Q,2013-08-05,,
us-gaap,AccountsPayableCurrent,USD,360811000.0,,2013-06-29,2014,Q2,10-Q,2014-08-04,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,403521000.0,,2013-09-28,2013,Q3,10-Q,2013-11-04,,
us-gaap,AccountsPayableCurrent,USD,403521000.0,,2013-09-28,2014,Q3,10-Q,2014-11-03,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,316487000.0,,2013-12-28,2013,FY,10-K,2014-02-19,,
us-gaap,AccountsPayableCurrent,USD,316487000.0,,2013-12-28,2014,Q1,10-Q,2014-05-05,,
us-gaap,AccountsPayableCurrent,USD,316487000.0,,2013-12-28,2014,Q2,10-Q,2014-08-04,,
us-gaap,AccountsPayableCurrent,USD,316487000.0,,2013-12-28,2014,Q3,10-Q,2014-11-03,,
us-gaap,AccountsPayableCurrent,USD,316487000.0,,2013-12-28,2014,FY,10-K,2015-02-18,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,477508000.0,,2014-03-29,2014,Q1,10-Q,2014-05-05,,
us-gaap,AccountsPayableCurrent,USD,477508000.0,,2014-03-29,2015,Q1,10-Q,2015-05-07,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,390170000.0,,2014-06-28,2014,Q2,10-Q,2014-08-04,,
us-gaap,AccountsPayableCurrent,USD,390170000.0,,2014-06-28,2015,Q2,10-Q,2015-08-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,483042000.0,,2014-09-27,2014,Q3,10-Q,2014-11-03,,
us-gaap,AccountsPayableCurrent,USD,483042000.0,,2014-09-27,2015,Q3,10-Q,2015-11-05,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,370823000.0,,2014-12-27,2014,FY,10-K,2015-02-18,,
us-gaap,AccountsPayableCurrent,USD,370823000.0,,2014-12-27,2015,Q1,10-Q,2015-05-07,,
us-gaap,AccountsPayableCurrent,USD,370823000.0,,2014-12-27,2015,Q2,10-Q,2015-08-05,,
us-gaap,AccountsPayableCurrent,USD,370823000.0,,2014-12-27,2015,Q3,10-Q,2015-11-05,,
us-gaap,AccountsPayableCurrent,USD,370823000.0,,2014-12-27,2015,FY,10-K,2016-02-23,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,585551000.0,,2015-03-28,2015,Q1,10-Q,2015-05-07,,
us-gaap,AccountsPayableCurrent,USD,585551000.0,,2015-03-28,2016,Q1,10-Q,2016-05-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,452669000.0,,2015-06-27,2015,Q2,10-Q,2015-08-05,,
us-gaap,AccountsPayableCurrent,USD,452669000.0,,2015-06-27,2016,Q2,10-Q,2016-08-04,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,527143000.0,,2015-09-26,2015,Q3,10-Q,2015-11-05,,
us-gaap,AccountsPayableCurrent,USD,527143000.0,,2015-09-26,2016,Q3,10-Q,2016-11-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,427249000.0,,2015-12-26,2015,FY,10-K,2016-02-23,,
us-gaap,AccountsPayableCurrent,USD,427249000.0,,2015-12-26,2016,Q1,10-Q,2016-05-05,,
us-gaap,AccountsPayableCurrent,USD,427249000.0,,2015-12-26,2016,Q2,10-Q,2016-08-04,,
us-gaap,AccountsPayableCurrent,USD,427249000.0,,2015-12-26,2016,Q3,10-Q,2016-11-04,,
us-gaap,AccountsPayableCurrent,USD,427249000.0,,2015-12-26,2016,FY,10-K,2017-02-23,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,582745000.0,,2016-03-26,2016,Q1,10-Q,2016-05-05,,
us-gaap,AccountsPayableCurrent,USD,582745000.0,,2016-03-26,2017,Q1,10-Q,2017-05-10,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,430394000.0,,2016-06-25,2016,Q2,10-Q,2016-08-04,,
us-gaap,AccountsPayableCurrent,USD,430394000.0,,2016-06-25,2017,Q2,10-Q,2017-08-10,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,484014000.0,,2016-09-24,2016,Q3,10-Q,2016-11-04,,
us-gaap,AccountsPayableCurrent,USD,484014000.0,,2016-09-24,2017,Q3,10-Q,2017-11-09,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,519522000.0,,2016-12-31,2016,FY,10-K,2017-02-23,,
us-gaap,AccountsPayableCurrent,USD,519522000.0,,2016-12-31,2017,Q1,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,519522000.0,,2016-12-31,2017,Q2,10-Q,2017-08-10,,
us-gaap,AccountsPayableCurrent,USD,519522000.0,,2016-12-31,2017,Q3,10-Q,2017-11-09,,
us-gaap,AccountsPayableCurrent,USD,519522000.0,,2016-12-31,2017,FY,10-K,2018-02-22,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,563525000.0,,2017-04-01,2017,Q1,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,563525000.0,,2017-04-01,2018,Q1,10-Q,2018-05-11,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,510820000.0,,2017-07-01,2017,Q2,10-Q,2017-08-10,,
us-gaap,AccountsPayableCurrent,USD,510820000.0,,2017-07-01,2018,Q2,10-Q,2018-08-09,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,609883000.0,,2017-09-30,2017,Q3,10-Q,2017-11-09,,
us-gaap,AccountsPayableCurrent,USD,609883000.0,,2017-09-30,2018,Q3,10-Q,2018-11-08,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,576568000.0,,2017-12-30,2017,FY,10-K,2018-02-22,,
us-gaap,AccountsPayableCurrent,USD,576568000.0,,2017-12-30,2018,Q1,10-Q,2018-05-11,,
us-gaap,AccountsPayableCurrent,USD,576568000.0,,2017-12-30,2018,Q2,10-Q,2018-08-09,,
us-gaap,AccountsPayableCurrent,USD,576568000.0,,2017-12-30,2018,Q3,10-Q,2018-11-08,,
us-gaap,AccountsPayableCurrent,USD,576568000.0,,2017-12-30,2018,FY,10-K,2019-02-21,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,732524000.0,,2018-03-31,2018,Q1,10-Q,2018-05-11,,
us-gaap,AccountsPayableCurrent,USD,732524000.0,,2018-03-31,2019,Q1,10-Q,2019-05-09,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,649665000.0,,2018-06-30,2018,Q2,10-Q,2018-08-09,,
us-gaap,AccountsPayableCurrent,USD,649665000.0,,2018-06-30,2019,Q2,10-Q,2019-08-08,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,683672000.0,,2018-09-29,2018,Q3,10-Q,2018-11-08,,
us-gaap,AccountsPayableCurrent,USD,683672000.0,,2018-09-29,2019,Q3,10-Q,2019-11-07,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,619981000.0,,2018-12-29,2018,FY,10-K,2019-02-21,,
us-gaap,AccountsPayableCurrent,USD,619981000.0,,2018-12-29,2019,Q1,10-Q,2019-05-09,,
us-gaap,AccountsPayableCurrent,USD,619981000.0,,2018-12-29,2019,Q2,10-Q,2019-08-08,,
us-gaap,AccountsPayableCurrent,USD,619981000.0,,2018-12-29,2019,Q3,10-Q,2019-11-07,,
us-gaap,AccountsPayableCurrent,USD,619981000.0,,2018-12-29,2019,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,785068000.0,,2019-03-30,2019,Q1,10-Q,2019-05-09,,
us-gaap,AccountsPayableCurrent,USD,785068000.0,,2019-03-30,2020,Q1,10-Q,2020-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,681529000.0,,2019-06-29,2019,Q2,10-Q,2019-08-08,,
us-gaap,AccountsPayableCurrent,USD,681529000.0,,2019-06-29,2020,Q2,10-Q,2020-08-06,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,679791000.0,,2019-09-28,2019,Q3,10-Q,2019-11-07,,
us-gaap,AccountsPayableCurrent,USD,679791000.0,,2019-09-28,2020,Q3,10-Q,2020-10-22,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,643036000.0,,2019-12-28,2019,FY,10-K,2020-02-20,,
us-gaap,AccountsPayableCurrent,USD,643036000.0,,2019-12-28,2020,Q1,10-Q,2020-05-07,,
us-gaap,AccountsPayableCurrent,USD,643036000.0,,2019-12-28,2020,Q2,10-Q,2020-08-06,,
us-gaap,AccountsPayableCurrent,USD,643036000.0,,2019-12-28,2020,Q3,10-Q,2020-10-22,,
us-gaap,AccountsPayableCurrent,USD,643036000.0,,2019-12-28,2020,FY,10-K,2021-02-18,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,887938000.0,,2020-03-28,2020,Q1,10-Q,2020-05-07,,
us-gaap,AccountsPayableCurrent,USD,887938000.0,,2020-03-28,2021,Q1,10-Q,2021-05-06,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1003697000.0,,2020-06-27,2020,Q2,10-Q,2020-08-06,,
us-gaap,AccountsPayableCurrent,USD,1003697000.0,,2020-06-27,2021,Q2,10-Q,2021-08-05,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1056911000.0,,2020-09-26,2020,Q3,10-Q,2020-10-22,,
us-gaap,AccountsPayableCurrent,USD,1056911000.0,,2020-09-26,2021,Q3,10-Q,2021-11-04,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,976096000.0,,2020-12-26,2020,FY,10-K,2021-02-18,,
us-gaap,AccountsPayableCurrent,USD,976096000.0,,2020-12-26,2021,Q1,10-Q,2021-05-06,,
us-gaap,AccountsPayableCurrent,USD,976096000.0,,2020-12-26,2021,Q2,10-Q,2021-08-05,,
us-gaap,AccountsPayableCurrent,USD,976096000.0,,2020-12-26,2021,Q3,10-Q,2021-11-04,,
us-gaap,AccountsPayableCurrent,USD,976096000.0,,2020-12-26,2021,FY,10-K,2022-02-17,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1181924000.0,,2021-03-27,2021,Q1,10-Q,2021-05-06,,
us-gaap,AccountsPayableCurrent,USD,1181924000.0,,2021-03-27,2022,Q1,10-Q,2022-05-05,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1221911000.0,,2021-06-26,2021,Q2,10-Q,2021-08-05,,
us-gaap,AccountsPayableCurrent,USD,1221911000.0,,2021-06-26,2022,Q2,10-Q,2022-08-04,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1197813000.0,,2021-09-25,2021,Q3,10-Q,2021-11-04,,
us-gaap,AccountsPayableCurrent,USD,1197813000.0,,2021-09-25,2022,Q3,10-Q,2022-11-03,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1155630000.0,,2021-12-25,2021,FY,10-K,2022-02-17,,
us-gaap,AccountsPayableCurrent,USD,1155630000.0,,2021-12-25,2022,Q1,10-Q,2022-05-05,,
us-gaap,AccountsPayableCurrent,USD,1155630000.0,,2021-12-25,2022,Q2,10-Q,2022-08-04,,
us-gaap,AccountsPayableCurrent,USD,1155630000.0,,2021-12-25,2022,Q3,10-Q,2022-11-03,,
us-gaap,AccountsPayableCurrent,USD,1155630000.0,,2021-12-25,2022,FY,10-K,2023-02-23,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1341645000.0,,2022-03-26,2022,Q1,10-Q,2022-05-05,,
us-gaap,AccountsPayableCurrent,USD,1341645000.0,,2022-03-26,2023,Q1,10-Q,2023-04-27,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1280518000.0,,2022-06-25,2022,Q2,10-Q,2022-08-04,,
