fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
AmortizationOfDebtDiscountPremium / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000000.0,113000000.0,,,119000000.0,,119000000.0,,155000000.0,,,,174000000.0,,,,165000000.0,,,,170000000.0,,,,178000000.0,,,,214000000.0,,,
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,744000000.0,1121000000.0,1812000000.0,361000000.0,728000000.0,1112000000.0,1505000000.0,386000000.0,785000000.0,1183000000.0,1540000000.0,394000000.0,787000000.0,1178000000.0,1587000000.0,381000000.0,1587000000.0,1247000000.0,1567000000.0,435000000.0,836000000.0,1255000000.0,1694000000.0,1694000000.0,937000000.0,1473000000.0,1701000000.0,534000000.0,1701000000.0,1648000000.0,2213000000.0,555000000.0,1124000000.0,1704000000.0,2217000000.0,592000000.0,1197000000.0,1818000000.0,2311000000.0,629000000.0,1109000000.0,1539000000.0,2445000000.0,635000000.0,1286000000.0,1944000000.0,2087000000.0,647000000.0,1300000000.0,1990000000.0,2507000000.0,698000000.0,1404000000.0,2080000000.0
Assets / USD,202352000000.0,202352000000.0,202352000000.0,227251000000.0,227251000000.0,227251000000.0,202352000000.0,226907000000.0,220005000000.0,220005000000.0,220005000000.0,220005000000.0,230461000000.0,230461000000.0,230461000000.0,230461000000.0,225222000000.0,225222000000.0,225222000000.0,225222000000.0,274098000000.0,274098000000.0,274098000000.0,274098000000.0,232708000000.0,232708000000.0,232708000000.0,232616000000.0,244175000000.0,232109000000.0,244175000000.0,244175000000.0,244180000000.0,244180000000.0,244180000000.0,244180000000.0,244180000000.0,257143000000.0,257143000000.0,257143000000.0,264829000000.0,257143000000.0,264829000000.0,264829000000.0,291727000000.0,291727000000.0,291727000000.0,291727000000.0,316481000000.0,316481000000.0,316481000000.0,316481000000.0,366596000000.0,366596000000.0,366596000000.0,366596000000.0,379680000000.0,379680000000.0,379680000000.0,379680000000.0,380255000000.0,380255000000.0,380255000000.0,380255000000.0,384711000000.0,384711000000.0,384711000000.0
AssetsCurrent / USD,26075000000.0,26075000000.0,26075000000.0,21745000000.0,21745000000.0,21745000000.0,26075000000.0,21745000000.0,22348000000.0,22348000000.0,22348000000.0,22348000000.0,30939000000.0,30939000000.0,30939000000.0,30939000000.0,21235000000.0,21235000000.0,21235000000.0,21235000000.0,70994000000.0,70994000000.0,70994000000.0,70994000000.0,29623000000.0,29623000000.0,29623000000.0,29499000000.0,22280000000.0,29536000000.0,22355000000.0,22355000000.0,26395000000.0,26395000000.0,26395000000.0,26395000000.0,26395000000.0,29913000000.0,29913000000.0,29913000000.0,34636000000.0,29913000000.0,34636000000.0,34636000000.0,37473000000.0,37473000000.0,37473000000.0,37473000000.0,54594000000.0,54594000000.0,54594000000.0,54594000000.0,36728000000.0,36728000000.0,36728000000.0,36728000000.0,37857000000.0,37857000000.0,37857000000.0,37857000000.0,36814000000.0,36814000000.0,36814000000.0,36814000000.0,40523000000.0,40523000000.0,40523000000.0
AssetsFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000000.0,642000000.0,950000000.0,642000000.0,642000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,2704000000.0,2704000000.0,2704000000.0,2704000000.0,1527000000.0,1527000000.0,1527000000.0,1527000000.0,790000000.0,790000000.0,790000000.0,790000000.0,1089000000.0,1089000000.0,1089000000.0,1089000000.0,788000000.0,788000000.0,788000000.0
AssetsHeldForSaleNotPartOfDisposalGroupCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
BusinessCombinationContingentConsiderationLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274000000.0,52000000.0,52000000.0,52000000.0,52000000.0,,,
BusinessExitCosts1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,179000000.0,0.0,,,
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100000000.0,,,,5900000000.0,,,,6000000000.0,,,,3800000000.0,,,
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,900000000.0,1400000000.0,2000000000.0,405000000.0,405000000.0,1400000000.0,2000000000.0,615000000.0,1300000000.0,1900000000.0,2700000000.0,778000000.0,1500000000.0,2300000000.0,3100000000.0,765000000.0,1500000000.0,2300000000.0,3000000000.0,749000000.0,1500000000.0,2200000000.0,3000000000.0,795000000.0,1600000000.0,2400000000.0,3200000000.0,829000000.0,1700000000.0,2500000000.0
CapitalizedContractCostImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911000000.0,3206000000.0,3510000000.0,3895000000.0,3895000000.0,3895000000.0,3895000000.0,3895000000.0,4489000000.0,4489000000.0,4489000000.0,4489000000.0,4542000000.0,4542000000.0,4542000000.0,4542000000.0,4691000000.0,4691000000.0,4691000000.0,4691000000.0,5104000000.0,5104000000.0,5104000000.0,5104000000.0,5395000000.0,5395000000.0,5395000000.0,5395000000.0,5740000000.0,5740000000.0,5740000000.0
CapitalizedContractCostNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083000000.0,,,,2578000000.0,,,,2472000000.0,,2432000000.0,2432000000.0,2432000000.0,2629000000.0,2629000000.0,2629000000.0,2629000000.0,2756000000.0,2756000000.0,2756000000.0,2756000000.0,2932000000.0,2932000000.0,2932000000.0
CapitalizedContractCostNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259000000.0,2259000000.0,2259000000.0,2475000000.0,2475000000.0,2475000000.0,2475000000.0,2639000000.0,2639000000.0,2639000000.0,2639000000.0,2808000000.0,2808000000.0,2808000000.0
CashAndCashEquivalentsAtCarryingValue / USD,1153000000.0,1153000000.0,3219000000.0,9782000000.0,9782000000.0,9782000000.0,3219000000.0,1153000000.0,2009000000.0,2009000000.0,2009000000.0,9782000000.0,6668000000.0,6668000000.0,6668000000.0,2009000000.0,13362000000.0,13362000000.0,13362000000.0,6668000000.0,3093000000.0,3093000000.0,3093000000.0,13362000000.0,53528000000.0,53528000000.0,53528000000.0,3093000000.0,10598000000.0,3093000000.0,10598000000.0,53528000000.0,4470000000.0,4470000000.0,4470000000.0,10598000000.0,2880000000.0,2079000000.0,2079000000.0,2079000000.0,2745000000.0,2079000000.0,2745000000.0,2745000000.0,2594000000.0,2594000000.0,2594000000.0,2594000000.0,22171000000.0,22171000000.0,22171000000.0,22171000000.0,2921000000.0,2921000000.0,2921000000.0,2921000000.0,2605000000.0,2605000000.0,2605000000.0,2605000000.0,2065000000.0,2065000000.0,2065000000.0,2065000000.0,4194000000.0,4194000000.0,4194000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10875000000.0,3177000000.0,3177000000.0,4738000000.0,2888000000.0,4738000000.0,2888000000.0,3177000000.0,3916000000.0,3916000000.0,3916000000.0,2888000000.0,3917000000.0,3917000000.0,3917000000.0,3916000000.0,23498000000.0,23498000000.0,23498000000.0,3917000000.0,4161000000.0,4161000000.0,4161000000.0,23498000000.0,4111000000.0,4111000000.0,4111000000.0,4161000000.0,3497000000.0,3497000000.0,3497000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6137000000.0,1947000000.0,1891000000.0,-1561000000.0,47000000.0,-1561000000.0,687000000.0,-289000000.0,-379000000.0,-796000000.0,290000000.0,1028000000.0,4407000000.0,5196000000.0,6266000000.0,1000000.0,-12003000000.0,-17413000000.0,-12387000000.0,19581000000.0,-929000000.0,-828000000.0,-574000000.0,-19337000000.0,-204000000.0,2234000000.0,1549000000.0,-50000000.0,411000000.0,397000000.0,1890000000.0
CommonStockDividendsPerShareDeclared / USD/shares,0.86,1.32,,0.46,0.92,1.395,1.67,1.78,0.475,0.95,1.438,1.87,0.4875,0.975,1.475,1.925,0.5,1.0,1.515,1.975,0.515,1.03,1.56,2.03,0.53,1.06,1.61,2.09,0.55,2.09,1.665,2.16,0.565,1.13,1.7075,2.23,2.23,1.155,1.745,2.285,0.59,2.285,1.7825,2.335,0.6025,1.205,1.82,2.385,0.615,1.23,1.8575,2.435,0.6275,1.255,1.895,2.485,0.64,1.28,1.9325,2.535,0.6525,1.305,1.97,2.585,0.665,1.33,2.0075
CommonStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CommonStockSharesAuthorized / shares,,,,,,,,4250000000.0,,,,4250000000.0,,,,4250000000.0,,,,4250000000.0,6250000000.0,,,6250000000.0,,,,6250000000.0,,6250000000.0,,6250000000.0,,,,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0,6250000000.0
CommonStockSharesIssued / shares,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,2967610119.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4242374240.0,4291433646.0,4242374240.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0,4291433646.0
CommonStockValueOutstanding / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,3758000000.0,5618000000.0,8540000000.0,-2578000000.0,425000000.0,-872000000.0,262000000.0,5434000000.0,1683000000.0,3353000000.0,4415000000.0,4947000000.0,1815000000.0,3389000000.0,5092000000.0,2624000000.0,1773000000.0,3957000000.0,6313000000.0,1841000000.0,2879000000.0,6991000000.0,10673000000.0,11620000000.0,4024000000.0,11620000000.0,11977000000.0,8378000000.0,4219000000.0,7309000000.0,10840000000.0,17318000000.0,17318000000.0,7423000000.0,11442000000.0,15250000000.0,4961000000.0,15250000000.0,13501000000.0,30087000000.0,4878000000.0,8053000000.0,12904000000.0,14609000000.0,1656000000.0,6584000000.0,11403000000.0,17893000000.0,5956000000.0,10882000000.0,16814000000.0,16732000000.0,4601000000.0,9386000000.0,13906000000.0,21209000000.0,4597000000.0,9501000000.0,14756000000.0,20318000000.0,4783000000.0,9288000000.0,12216000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,3324000000.0,5028000000.0,5058000000.0,6125000000.0,1879000000.0,3588000000.0,5627000000.0,-6810000000.0,-1823000000.0,-3816000000.0,-5980000000.0,-7633000000.0,2223000000.0,4675000000.0,7381000000.0,-7795000000.0,-2891000000.0,-5840000000.0,-9190000000.0,-9692000000.0,-2016000000.0,-2126000000.0,-2225000000.0,12035000000.0,119000000.0,12035000000.0,374000000.0,2308000000.0,120000000.0,249000000.0,376000000.0,-496000000.0,-496000000.0,219000000.0,335000000.0,481000000.0,121000000.0,481000000.0,385000000.0,449000000.0,128000000.0,258000000.0,401000000.0,511000000.0,131000000.0,270000000.0,417000000.0,523000000.0,133000000.0,282000000.0,429000000.0,547000000.0,131000000.0,247000000.0,371000000.0,553000000.0,109000000.0,227000000.0,349000000.0,492000000.0,120000000.0,229000000.0,334000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,7082000000.0,10646000000.0,13598000000.0,3547000000.0,2304000000.0,2716000000.0,5889000000.0,12244000000.0,3506000000.0,7169000000.0,10395000000.0,12580000000.0,4038000000.0,8064000000.0,12473000000.0,10419000000.0,4664000000.0,9797000000.0,15503000000.0,11533000000.0,4895000000.0,9117000000.0,12898000000.0,23655000000.0,4143000000.0,23655000000.0,12351000000.0,10686000000.0,4339000000.0,7558000000.0,11216000000.0,17814000000.0,17814000000.0,7642000000.0,11777000000.0,15731000000.0,5082000000.0,15731000000.0,13886000000.0,30536000000.0,5006000000.0,8311000000.0,13305000000.0,15120000000.0,1787000000.0,6854000000.0,11820000000.0,18416000000.0,6089000000.0,11164000000.0,17243000000.0,17279000000.0,4732000000.0,9633000000.0,14277000000.0,21762000000.0,4706000000.0,9728000000.0,15105000000.0,20810000000.0,4903000000.0,9517000000.0,12550000000.0
ContractWithCustomerAssetCreditLossExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,100000000.0,-100000000.0,0.0,0.0,0.0,116000000.0,0.0,0.0,0.0,113000000.0,,,,75000000.0,,,,,,,,,,,,53000000.0,,,
ContractWithCustomerAssetNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170000000.0,1170000000.0,1170000000.0,1170000000.0,1170000000.0,1170000000.0,1170000000.0,1170000000.0,1003000000.0,1003000000.0,1003000000.0,1003000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,937000000.0,937000000.0,937000000.0,937000000.0,934000000.0,934000000.0,863000000.0,863000000.0,814000000.0,814000000.0,814000000.0,814000000.0,942000000.0,942000000.0,942000000.0
ContractWithCustomerAssetNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000000.0,739000000.0,739000000.0,656000000.0,656000000.0,656000000.0,656000000.0,546000000.0,546000000.0,546000000.0,546000000.0,621000000.0,621000000.0,621000000.0
ContractWithCustomerAssetNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000000.0,195000000.0,195000000.0,207000000.0,207000000.0,207000000.0,207000000.0,268000000.0,268000000.0,268000000.0,268000000.0,321000000.0,321000000.0,321000000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4452000000.0,4452000000.0,4452000000.0,4452000000.0,4452000000.0,4452000000.0,4452000000.0,4452000000.0,4943000000.0,4943000000.0,4943000000.0,4943000000.0,5307000000.0,5307000000.0,5307000000.0,5307000000.0,5598000000.0,5598000000.0,5598000000.0,5598000000.0,7229000000.0,7229000000.0,8234000000.0,8234000000.0,8902000000.0,8902000000.0,8902000000.0,8902000000.0,9678000000.0,9678000000.0,9678000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050000000.0,,4050000000.0,,4207000000.0,,,,4651000000.0,,,,4843000000.0,,6053000000.0,6053000000.0,6053000000.0,6583000000.0,6583000000.0,6583000000.0,6583000000.0,6955000000.0,6955000000.0,6955000000.0,6955000000.0,7492000000.0,7492000000.0,7492000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176000000.0,1176000000.0,1176000000.0,1651000000.0,1651000000.0,1651000000.0,1651000000.0,1947000000.0,1947000000.0,1947000000.0,1947000000.0,2186000000.0,2186000000.0,2186000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3453000000.0,3780000000.0,3881000000.0,3923000000.0,3500000000.0,3500000000.0,3900000000.0,3900000000.0,3700000000.0,3900000000.0,4100000000.0,4200000000.0,3800000000.0,4000000000.0,4200000000.0,4300000000.0,3900000000.0,4100000000.0,4200000000.0,4300000000.0,4300000000.0,4700000000.0,4800000000.0,5000000000.0,4300000000.0,4600000000.0,4800000000.0,4900000000.0,4400000000.0,4700000000.0,4900000000.0
CostsAndExpenses / USD,39078000000.0,59657000000.0,77891000000.0,21897000000.0,44340000000.0,67619000000.0,77891000000.0,94742000000.0,22472000000.0,48835000000.0,71936000000.0,91830000000.0,22537000000.0,45181000000.0,68447000000.0,91920000000.0,23047000000.0,45948000000.0,69472000000.0,97995000000.0,23198000000.0,46429000000.0,69580000000.0,102686000000.0,23658000000.0,47456000000.0,72152000000.0,88582000000.0,24024000000.0,88582000000.0,74050000000.0,107480000000.0,24229000000.0,50207000000.0,74604000000.0,98560000000.0,101005000000.0,45386000000.0,70115000000.0,96731000000.0,24423000000.0,96731000000.0,74941000000.0,98609000000.0,24419000000.0,48640000000.0,73354000000.0,108585000000.0,25031000000.0,48117000000.0,71982000000.0,101490000000.0,25097000000.0,50696000000.0,74706000000.0,99494000000.0,25758000000.0,51995000000.0,78342000000.0,101165000000.0,25328000000.0,50704000000.0,76567000000.0,106368000000.0,25460000000.0,50438000000.0,77842000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,365000000.0,,,,-611000000.0,,,,-705000000.0,,,,193000000.0,,,,223000000.0,,,,-197000000.0,,-197000000.0,,2657000000.0,,,,5476000000.0,5476000000.0,,,7451000000.0,,7451000000.0,,3630000000.0,,,,2187000000.0,,,,518000000.0,,,,2826000000.0,,,,1876000000.0,,,,2411000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,240000000.0,,,,73000000.0,,,,-19000000.0,,,,25000000.0,,,,-45000000.0,,,,-59000000.0,,-59000000.0,,81000000.0,,,,70000000.0,70000000.0,,,148000000.0,,148000000.0,,200000000.0,,,,267000000.0,,,,221000000.0,,,,159000000.0,,,,248000000.0,,,,201000000.0,,,
