taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,830000000.0,,2021-05-02,2021.0,Q2,10-Q,2021-06-11,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,968000000.0,,2021-08-01,2021.0,Q3,10-Q,2021-09-09,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-10-31,2021.0,FY,10-K,2021-12-17,,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-10-31,2022.0,Q1,10-Q,2022-03-10,,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-10-31,2022.0,Q2,10-Q,2022-06-09,,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-10-31,2022.0,Q3,10-Q,2022-09-08,,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-10-31,2022.0,FY,10-K,2022-12-16,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1078000000.0,,2022-01-30,2022.0,Q1,10-Q,2022-03-10,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1069000000.0,,2022-05-01,2022.0,Q2,10-Q,2022-06-09,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,712000000.0,,2022-07-31,2022.0,Q3,10-Q,2022-09-08,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,998000000.0,,2022-10-30,2022.0,FY,10-K,2022-12-16,,
us-gaap,AccountsPayableCurrent,USD,998000000.0,,2022-10-30,2023.0,Q1,10-Q,2023-03-08,,
us-gaap,AccountsPayableCurrent,USD,998000000.0,,2022-10-30,2023.0,Q2,10-Q,2023-06-07,,
us-gaap,AccountsPayableCurrent,USD,998000000.0,,2022-10-30,2023.0,Q3,10-Q,2023-09-06,,
us-gaap,AccountsPayableCurrent,USD,998000000.0,,2022-10-30,2023.0,FY,10-K,2023-12-14,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,923000000.0,,2023-01-29,2023.0,Q1,10-Q,2023-03-08,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,831000000.0,,2023-04-30,2023.0,Q2,10-Q,2023-06-07,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,992000000.0,,2023-07-30,2023.0,Q3,10-Q,2023-09-06,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1210000000.0,,2023-10-29,2023.0,FY,10-K,2023-12-14,,
us-gaap,AccountsPayableCurrent,USD,1210000000.0,,2023-10-29,2024.0,Q1,10-Q,2024-03-14,,
us-gaap,AccountsPayableCurrent,USD,1210000000.0,,2023-10-29,2024.0,Q2,10-Q,2024-06-13,,
us-gaap,AccountsPayableCurrent,USD,1210000000.0,,2023-10-29,2024.0,Q3,10-Q,2024-09-11,,
us-gaap,AccountsPayableCurrent,USD,1210000000.0,,2023-10-29,2024.0,FY,10-K,2024-12-20,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1496000000.0,,2024-02-04,2024.0,Q1,10-Q,2024-03-14,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1441000000.0,,2024-05-05,2024.0,Q2,10-Q,2024-06-13,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1757000000.0,,2024-08-04,2024.0,Q3,10-Q,2024-09-11,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1662000000.0,,2024-11-03,2024.0,FY,10-K,2024-12-20,,
us-gaap,AccountsPayableCurrent,USD,1662000000.0,,2024-11-03,2025.0,Q1,10-Q,2025-03-12,,
us-gaap,AccountsPayableCurrent,USD,1662000000.0,,2024-11-03,2025.0,Q2,10-Q,2025-06-11,,
us-gaap,AccountsPayableCurrent,USD,1662000000.0,,2024-11-03,2025.0,Q3,10-Q,2025-09-10,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1905000000.0,,2025-02-02,2025.0,Q1,10-Q,2025-03-12,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1297000000.0,,2025-05-04,2025.0,Q2,10-Q,2025-06-11,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1432000000.0,,2025-08-03,2025.0,Q3,10-Q,2025-09-10,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2448000000.0,,2017-10-29,2018.0,Q2,10-Q,2018-06-14,,
us-gaap,AccountsReceivableNetCurrent,USD,2448000000.0,,2017-10-29,2018.0,Q3,10-Q,2018-09-13,,
us-gaap,AccountsReceivableNetCurrent,USD,2448000000.0,,2017-10-29,2018.0,FY,10-K,2018-12-21,CY2017Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2749000000.0,,2018-05-06,2018.0,Q2,10-Q,2018-06-14,CY2018Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,3010000000.0,,2018-08-05,2018.0,Q3,10-Q,2018-09-13,CY2018Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,2018.0,FY,10-K,2018-12-21,,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,2019.0,Q1,10-Q,2019-03-15,,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,2019.0,Q2,10-Q,2019-06-14,,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,2019.0,Q3,10-Q,2019-09-13,,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,2019.0,FY,10-K,2019-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,3325000000.0,,2018-11-04,,,8-K,2020-06-26,CY2018Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,3677000000.0,,2019-02-03,2019.0,Q1,10-Q,2019-03-15,CY2018Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3484000000.0,,2019-05-05,2019.0,Q2,10-Q,2019-06-14,CY2019Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,3539000000.0,,2019-08-04,2019.0,Q3,10-Q,2019-09-13,CY2019Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,2019.0,FY,10-K,2019-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,2020.0,Q1,10-Q,2020-03-13,,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,2020.0,Q2,10-Q,2020-06-12,,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,,,8-K,2020-06-26,,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,2020.0,Q3,10-Q,2020-09-11,,
us-gaap,AccountsReceivableNetCurrent,USD,3259000000.0,,2019-11-03,2020.0,FY,10-K,2020-12-18,CY2019Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,3651000000.0,,2020-02-02,2020.0,Q1,10-Q,2020-03-13,CY2019Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3211000000.0,,2020-05-03,2020.0,Q2,10-Q,2020-06-12,CY2020Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,2684000000.0,,2020-08-02,2020.0,Q3,10-Q,2020-09-11,CY2020Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2297000000.0,,2020-11-01,2020.0,FY,10-K,2020-12-18,,
us-gaap,AccountsReceivableNetCurrent,USD,2297000000.0,,2020-11-01,2021.0,Q1,10-Q,2021-03-12,,
us-gaap,AccountsReceivableNetCurrent,USD,2297000000.0,,2020-11-01,2021.0,Q2,10-Q,2021-06-11,,
us-gaap,AccountsReceivableNetCurrent,USD,2297000000.0,,2020-11-01,2021.0,Q3,10-Q,2021-09-09,,
us-gaap,AccountsReceivableNetCurrent,USD,2297000000.0,,2020-11-01,2021.0,FY,10-K,2021-12-17,CY2020Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2524000000.0,,2021-01-31,2021.0,Q1,10-Q,2021-03-12,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,2425000000.0,,2021-05-02,2021.0,Q2,10-Q,2021-06-11,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,2234000000.0,,2021-08-01,2021.0,Q3,10-Q,2021-09-09,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2071000000.0,,2021-10-31,2021.0,FY,10-K,2021-12-17,,
us-gaap,AccountsReceivableNetCurrent,USD,2071000000.0,,2021-10-31,2022.0,Q1,10-Q,2022-03-10,,
us-gaap,AccountsReceivableNetCurrent,USD,2071000000.0,,2021-10-31,2022.0,Q2,10-Q,2022-06-09,,
us-gaap,AccountsReceivableNetCurrent,USD,2071000000.0,,2021-10-31,2022.0,Q3,10-Q,2022-09-08,,
us-gaap,AccountsReceivableNetCurrent,USD,2071000000.0,,2021-10-31,2022.0,FY,10-K,2022-12-16,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2539000000.0,,2022-01-30,2022.0,Q1,10-Q,2022-03-10,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3083000000.0,,2022-05-01,2022.0,Q2,10-Q,2022-06-09,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,2708000000.0,,2022-07-31,2022.0,Q3,10-Q,2022-09-08,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2958000000.0,,2022-10-30,2022.0,FY,10-K,2022-12-16,,
us-gaap,AccountsReceivableNetCurrent,USD,2958000000.0,,2022-10-30,2023.0,Q1,10-Q,2023-03-08,,
us-gaap,AccountsReceivableNetCurrent,USD,2958000000.0,,2022-10-30,2023.0,Q2,10-Q,2023-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,2958000000.0,,2022-10-30,2023.0,Q3,10-Q,2023-09-06,,
us-gaap,AccountsReceivableNetCurrent,USD,2958000000.0,,2022-10-30,2023.0,FY,10-K,2023-12-14,CY2022Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,3234000000.0,,2023-01-29,2023.0,Q1,10-Q,2023-03-08,CY2022Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3031000000.0,,2023-04-30,2023.0,Q2,10-Q,2023-06-07,CY2023Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,2914000000.0,,2023-07-30,2023.0,Q3,10-Q,2023-09-06,CY2023Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,3154000000.0,,2023-10-29,2023.0,FY,10-K,2023-12-14,,
us-gaap,AccountsReceivableNetCurrent,USD,3154000000.0,,2023-10-29,2024.0,Q1,10-Q,2024-03-14,,
us-gaap,AccountsReceivableNetCurrent,USD,3154000000.0,,2023-10-29,2024.0,Q2,10-Q,2024-06-13,,
us-gaap,AccountsReceivableNetCurrent,USD,3154000000.0,,2023-10-29,2024.0,Q3,10-Q,2024-09-11,,
us-gaap,AccountsReceivableNetCurrent,USD,3154000000.0,,2023-10-29,2024.0,FY,10-K,2024-12-20,CY2023Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,4969000000.0,,2024-02-04,2024.0,Q1,10-Q,2024-03-14,CY2023Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,5500000000.0,,2024-05-05,2024.0,Q2,10-Q,2024-06-13,CY2024Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,4665000000.0,,2024-08-04,2024.0,Q3,10-Q,2024-09-11,CY2024Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,4416000000.0,,2024-11-03,2024.0,FY,10-K,2024-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,4416000000.0,,2024-11-03,2025.0,Q1,10-Q,2025-03-12,,
us-gaap,AccountsReceivableNetCurrent,USD,4416000000.0,,2024-11-03,2025.0,Q2,10-Q,2025-06-11,,
us-gaap,AccountsReceivableNetCurrent,USD,4416000000.0,,2024-11-03,2025.0,Q3,10-Q,2025-09-10,CY2024Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,4955000000.0,,2025-02-02,2025.0,Q1,10-Q,2025-03-12,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,5563000000.0,,2025-05-04,2025.0,Q2,10-Q,2025-06-11,CY2025Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,6494000000.0,,2025-08-03,2025.0,Q3,10-Q,2025-09-10,CY2025Q2I,
us-gaap,AccountsReceivableSale,USD,901000000.0,2019-11-04,2020-02-02,2021.0,Q1,10-Q,2021-03-12,CY2019Q4,
us-gaap,AccountsReceivableSale,USD,1827000000.0,2019-11-04,2020-05-03,2021.0,Q2,10-Q,2021-06-11,,
us-gaap,AccountsReceivableSale,USD,926000000.0,2020-02-03,2020-05-03,2021.0,Q2,10-Q,2021-06-11,CY2020Q1,
us-gaap,AccountsReceivableSale,USD,2754000000.0,2019-11-04,2020-08-02,2021.0,Q3,10-Q,2021-09-09,,
us-gaap,AccountsReceivableSale,USD,927000000.0,2020-05-04,2020-08-02,2021.0,Q3,10-Q,2021-09-09,CY2020Q2,
us-gaap,AccountsReceivableSale,USD,927000000.0,2020-11-02,2021-01-31,2021.0,Q1,10-Q,2021-03-12,,
us-gaap,AccountsReceivableSale,USD,927000000.0,2020-11-02,2021-01-31,2022.0,Q1,10-Q,2022-03-10,CY2020Q4,
us-gaap,AccountsReceivableSale,USD,1827000000.0,2020-11-02,2021-05-02,2021.0,Q2,10-Q,2021-06-11,,
us-gaap,AccountsReceivableSale,USD,1827000000.0,2020-11-02,2021-05-02,2022.0,Q2,10-Q,2022-06-09,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2021-02-01,2021-05-02,2021.0,Q2,10-Q,2021-06-11,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2021-02-01,2021-05-02,2022.0,Q2,10-Q,2022-06-09,CY2021Q1,
us-gaap,AccountsReceivableSale,USD,2827000000.0,2020-11-02,2021-08-01,2021.0,Q3,10-Q,2021-09-09,,
us-gaap,AccountsReceivableSale,USD,2827000000.0,2020-11-02,2021-08-01,2022.0,Q3,10-Q,2022-09-08,,
us-gaap,AccountsReceivableSale,USD,1000000000.0,2021-05-03,2021-08-01,2021.0,Q3,10-Q,2021-09-09,,
us-gaap,AccountsReceivableSale,USD,1000000000.0,2021-05-03,2021-08-01,2022.0,Q3,10-Q,2022-09-08,CY2021Q2,
us-gaap,AccountsReceivableSale,USD,1200000000.0,2021-11-01,2022-01-30,2022.0,Q1,10-Q,2022-03-10,,
us-gaap,AccountsReceivableSale,USD,1200000000.0,2021-11-01,2022-01-30,2023.0,Q1,10-Q,2023-03-08,CY2021Q4,
us-gaap,AccountsReceivableSale,USD,2100000000.0,2021-11-01,2022-05-01,2022.0,Q2,10-Q,2022-06-09,,
us-gaap,AccountsReceivableSale,USD,2100000000.0,2021-11-01,2022-05-01,2023.0,Q2,10-Q,2023-06-07,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2022-01-31,2022-05-01,2022.0,Q2,10-Q,2022-06-09,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2022-01-31,2022-05-01,2023.0,Q2,10-Q,2023-06-07,CY2022Q1,
us-gaap,AccountsReceivableSale,USD,3000000000.0,2021-11-01,2022-07-31,2022.0,Q3,10-Q,2022-09-08,,
us-gaap,AccountsReceivableSale,USD,3000000000.0,2021-11-01,2022-07-31,2023.0,Q3,10-Q,2023-09-06,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2022-05-02,2022-07-31,2022.0,Q3,10-Q,2022-09-08,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2022-05-02,2022-07-31,2023.0,Q3,10-Q,2023-09-06,CY2022Q2,
us-gaap,AccountsReceivableSale,USD,1025000000.0,2022-10-31,2023-01-29,2023.0,Q1,10-Q,2023-03-08,,
us-gaap,AccountsReceivableSale,USD,1025000000.0,2022-10-31,2023-01-29,2024.0,Q1,10-Q,2024-03-14,CY2022Q4,
us-gaap,AccountsReceivableSale,USD,1925000000.0,2022-10-31,2023-04-30,2023.0,Q2,10-Q,2023-06-07,,
us-gaap,AccountsReceivableSale,USD,1925000000.0,2022-10-31,2023-04-30,2024.0,Q2,10-Q,2024-06-13,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2023-01-30,2023-04-30,2023.0,Q2,10-Q,2023-06-07,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2023-01-30,2023-04-30,2024.0,Q2,10-Q,2024-06-13,CY2023Q1,
us-gaap,AccountsReceivableSale,USD,2825000000.0,2022-10-31,2023-07-30,2023.0,Q3,10-Q,2023-09-06,,
us-gaap,AccountsReceivableSale,USD,2825000000.0,2022-10-31,2023-07-30,2024.0,Q3,10-Q,2024-09-11,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2023-05-01,2023-07-30,2023.0,Q3,10-Q,2023-09-06,,
us-gaap,AccountsReceivableSale,USD,900000000.0,2023-05-01,2023-07-30,2024.0,Q3,10-Q,2024-09-11,CY2023Q2,
us-gaap,AccountsReceivableSale,USD,1250000000.0,2023-10-30,2024-02-04,2024.0,Q1,10-Q,2024-03-14,,
us-gaap,AccountsReceivableSale,USD,1250000000.0,2023-10-30,2024-02-04,2025.0,Q1,10-Q,2025-03-12,CY2023Q4,
us-gaap,AccountsReceivableSale,USD,2500000000.0,2023-10-30,2024-05-05,2024.0,Q2,10-Q,2024-06-13,,
us-gaap,AccountsReceivableSale,USD,2500000000.0,2023-10-30,2024-05-05,2025.0,Q2,10-Q,2025-06-11,,
us-gaap,AccountsReceivableSale,USD,1250000000.0,2024-02-05,2024-05-05,2024.0,Q2,10-Q,2024-06-13,,
us-gaap,AccountsReceivableSale,USD,1250000000.0,2024-02-05,2024-05-05,2025.0,Q2,10-Q,2025-06-11,CY2024Q1,
us-gaap,AccountsReceivableSale,USD,3950000000.0,2023-10-30,2024-08-04,2024.0,Q3,10-Q,2024-09-11,,
us-gaap,AccountsReceivableSale,USD,3950000000.0,2023-10-30,2024-08-04,2025.0,Q3,10-Q,2025-09-10,,
us-gaap,AccountsReceivableSale,USD,1450000000.0,2024-05-06,2024-08-04,2024.0,Q3,10-Q,2024-09-11,,
us-gaap,AccountsReceivableSale,USD,1450000000.0,2024-05-06,2024-08-04,2025.0,Q3,10-Q,2025-09-10,CY2024Q2,
us-gaap,AccountsReceivableSale,USD,2201000000.0,2024-11-04,2025-02-02,2025.0,Q1,10-Q,2025-03-12,CY2024Q4,
us-gaap,AccountsReceivableSale,USD,3951000000.0,2024-11-04,2025-05-04,2025.0,Q2,10-Q,2025-06-11,,
us-gaap,AccountsReceivableSale,USD,1750000000.0,2025-02-03,2025-05-04,2025.0,Q2,10-Q,2025-06-11,CY2025Q1,
us-gaap,AccountsReceivableSale,USD,5651000000.0,2024-11-04,2025-08-03,2025.0,Q3,10-Q,2025-09-10,,
us-gaap,AccountsReceivableSale,USD,1700000000.0,2025-05-05,2025-08-03,2025.0,Q3,10-Q,2025-09-10,CY2025Q2,
us-gaap,AccruedLiabilitiesCurrent,USD,383000000.0,,2017-10-29,2018.0,Q3,10-Q,2018-09-13,,
us-gaap,AccruedLiabilitiesCurrent,USD,247000000.0,,2017-10-29,2018.0,FY,10-K,2018-12-21,CY2017Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,257000000.0,,2018-08-05,2018.0,Q3,10-Q,2018-09-13,CY2018Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,160000000.0,,2018-11-04,2018.0,FY,10-K,2018-12-21,,
