taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,142756052.0,,2020-04-27,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,142767758.0,,2020-07-27,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,142776158.0,,2020-10-26,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,142464090.0,,2021-02-08,2020,FY,10-K,2021-02-17,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,140696094.0,,2021-04-26,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,139693210.0,,2021-07-26,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,138674412.0,,2021-10-25,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,137172800.0,,2022-02-07,2021,FY,10-K,2022-02-15,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,138050781.0,,2022-04-25,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,136114744.0,,2022-07-25,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,135547575.0,,2022-10-24,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,131283515.0,,2023-02-07,2022,FY,10-K,2023-02-21,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,131003202.0,,2023-05-01,2023,Q1,10-Q,2023-05-09,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130584592.0,,2023-07-31,2023,Q2,10-Q,2023-08-07,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129938341.0,,2023-11-13,2023,Q3,10-Q,2023-11-28,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,128505719.0,,2024-02-20,2023,FY,10-K,2024-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,128050943.0,,2024-04-29,2024,Q1,10-Q,2024-05-07,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,126707799.0,,2024-07-29,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,124681294.0,,2024-10-28,2024,Q3,10-Q,2024-11-05,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,124176781.0,,2025-02-18,2024,FY,10-K,2025-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,121719546.0,,2025-04-28,2025,Q1,10-Q,2025-05-05,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,121268398.0,,2025-07-28,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,117724807.0,,2025-10-27,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
dei,EntityPublicFloat,USD,5099185000.0,,2010-06-26,2010,FY,10-K,2011-02-22,CY2010Q2I,
dei,EntityPublicFloat,USD,6422578000.0,,2011-06-25,2011,FY,10-K,2012-02-15,CY2011Q2I,
dei,EntityPublicFloat,USD,6978125000.0,,2012-06-30,2012,FY,10-K,2013-02-13,CY2012Q2I,
dei,EntityPublicFloat,USD,8303174000.0,,2013-06-29,2013,FY,10-K,2014-02-11,CY2013Q2I,
dei,EntityPublicFloat,USD,10105730000.0,,2014-06-28,2014,FY,10-K,2015-02-11,CY2014Q2I,
dei,EntityPublicFloat,USD,12167497000.0,,2015-06-27,2015,FY,10-K,2016-02-10,CY2015Q2I,
dei,EntityPublicFloat,USD,13826764000.0,,2016-06-25,2016,FY,10-K,2017-02-21,CY2016Q2I,
dei,EntityPublicFloat,USD,14360474000.0,,2017-07-01,2017,FY,10-K,2018-02-21,CY2017Q2I,
dei,EntityPublicFloat,USD,11016833000.0,,2018-06-30,2018,FY,10-K,2019-02-20,CY2018Q2I,
dei,EntityPublicFloat,USD,10236712000.0,,2019-06-29,2019,FY,10-K,2020-02-20,CY2019Q2I,
dei,EntityPublicFloat,USD,7932914000.0,,2020-06-27,2020,FY,10-K,2021-02-17,CY2020Q2I,
dei,EntityPublicFloat,USD,10405142000.0,,2021-06-26,2021,FY,10-K,2022-02-15,CY2021Q2I,
dei,EntityPublicFloat,USD,10463590000.0,,2022-06-25,2022,FY,10-K,2023-02-21,CY2022Q2I,
dei,EntityPublicFloat,USD,10506752000.0,,2023-07-01,2023,FY,10-K,2024-02-28,CY2023Q2I,
dei,EntityPublicFloat,USD,8092479000.0,,2024-06-29,2024,FY,10-K,2025-02-25,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,521079000.0,,2009-12-26,2010,Q2,10-Q,2010-08-02,,
us-gaap,AccountsPayableCurrent,USD,521079000.0,,2009-12-26,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccountsPayableCurrent,USD,521079000.0,,2009-12-26,2010,FY,10-K,2011-02-22,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,504248000.0,,2010-06-26,2010,Q2,10-Q,2010-08-02,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,532274000.0,,2010-09-25,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,590029000.0,,2010-12-25,2010,FY,10-K,2011-02-22,,
us-gaap,AccountsPayableCurrent,USD,590029000.0,,2010-12-25,2011,Q1,10-Q,2011-05-03,,
us-gaap,AccountsPayableCurrent,USD,590029000.0,,2010-12-25,2011,Q2,10-Q,2011-08-02,,
us-gaap,AccountsPayableCurrent,USD,590029000.0,,2010-12-25,2011,Q3,10-Q,2011-11-01,,
us-gaap,AccountsPayableCurrent,USD,590029000.0,,2010-12-25,2011,FY,10-K,2012-02-15,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,579474000.0,,2011-03-26,2011,Q1,10-Q,2011-05-03,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,605785000.0,,2011-06-25,2011,Q2,10-Q,2011-08-02,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,595476000.0,,2011-09-24,2011,Q3,10-Q,2011-11-01,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,621468000.0,,2011-12-31,2011,FY,10-K,2012-02-15,,
us-gaap,AccountsPayableCurrent,USD,621468000.0,,2011-12-31,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsPayableCurrent,USD,621468000.0,,2011-12-31,2012,Q2,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,621468000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,621468000.0,,2011-12-31,2012,FY,10-K,2013-02-13,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,571341000.0,,2012-03-31,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,619936000.0,,2012-06-30,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,707641000.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,787658000.0,,2012-12-29,2012,FY,10-K,2013-02-13,,
us-gaap,AccountsPayableCurrent,USD,787658000.0,,2012-12-29,2013,Q1,10-Q,2013-05-07,,
us-gaap,AccountsPayableCurrent,USD,787658000.0,,2012-12-29,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccountsPayableCurrent,USD,787658000.0,,2012-12-29,2013,Q3,10-Q,2013-11-05,,
us-gaap,AccountsPayableCurrent,USD,787658000.0,,2012-12-29,2013,FY,10-K,2014-02-11,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,609028000.0,,2013-03-30,2013,Q1,10-Q,2013-05-07,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,682604000.0,,2013-06-29,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,723905000.0,,2013-09-28,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,824495000.0,,2013-12-28,2013,FY,10-K,2014-02-11,,
us-gaap,AccountsPayableCurrent,USD,824495000.0,,2013-12-28,2014,Q1,10-Q,2014-05-06,,
us-gaap,AccountsPayableCurrent,USD,824495000.0,,2013-12-28,2014,Q2,10-Q,2014-08-04,,
us-gaap,AccountsPayableCurrent,USD,824495000.0,,2013-12-28,2014,Q3,10-Q,2014-11-06,,
us-gaap,AccountsPayableCurrent,USD,824495000.0,,2013-12-28,2014,FY,10-K,2015-02-11,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,685915000.0,,2014-03-29,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,755999000.0,,2014-06-28,2014,Q2,10-Q,2014-08-04,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,822068000.0,,2014-09-27,2014,Q3,10-Q,2014-11-06,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,860996000.0,,2014-12-27,2014,FY,10-K,2015-02-11,,
us-gaap,AccountsPayableCurrent,USD,860996000.0,,2014-12-27,2015,Q1,10-Q,2015-05-04,,
us-gaap,AccountsPayableCurrent,USD,860996000.0,,2014-12-27,2015,Q2,10-Q,2015-07-29,,
us-gaap,AccountsPayableCurrent,USD,860996000.0,,2014-12-27,2015,Q3,10-Q,2015-11-04,,
us-gaap,AccountsPayableCurrent,USD,860996000.0,,2014-12-27,2015,FY,10-K,2016-02-10,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,716975000.0,,2015-03-28,2015,Q1,10-Q,2015-05-04,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,778748000.0,,2015-06-27,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,873785000.0,,2015-09-26,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1005798000.0,,2015-12-26,2015,FY,10-K,2016-02-10,,
us-gaap,AccountsPayableCurrent,USD,1005798000.0,,2015-12-26,2016,Q1,10-Q,2016-05-03,,
us-gaap,AccountsPayableCurrent,USD,1005798000.0,,2015-12-26,2016,Q2,10-Q,2016-08-04,,
us-gaap,AccountsPayableCurrent,USD,1005798000.0,,2015-12-26,2016,Q3,10-Q,2016-11-02,,
us-gaap,AccountsPayableCurrent,USD,1005798000.0,,2015-12-26,2016,FY,10-K,2017-02-21,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,809124000.0,,2016-03-26,2016,Q1,10-Q,2016-05-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,881667000.0,,2016-06-25,2016,Q2,10-Q,2016-08-04,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,931090000.0,,2016-09-24,2016,Q3,10-Q,2016-11-02,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,977249000.0,,2016-12-31,2016,FY,10-K,2017-02-21,,
us-gaap,AccountsPayableCurrent,USD,977249000.0,,2016-12-31,2017,Q1,10-Q,2017-05-09,,
us-gaap,AccountsPayableCurrent,USD,977249000.0,,2016-12-31,2017,Q2,10-Q,2017-08-08,,
us-gaap,AccountsPayableCurrent,USD,977249000.0,,2016-12-31,2017,Q3,10-Q,2017-11-06,,
us-gaap,AccountsPayableCurrent,USD,1007249000.0,,2016-12-31,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,843782000.0,,2017-04-01,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,882674000.0,,2017-07-01,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1029138000.0,,2017-09-30,2017,Q3,10-Q,2017-11-06,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1153012000.0,,2017-12-30,2017,FY,10-K,2018-02-21,,
us-gaap,AccountsPayableCurrent,USD,1153012000.0,,2017-12-30,2018,Q1,10-Q,2018-05-08,,
us-gaap,AccountsPayableCurrent,USD,1153012000.0,,2017-12-30,2018,Q2,10-Q,2018-08-06,,
us-gaap,AccountsPayableCurrent,USD,1153012000.0,,2017-12-30,2018,Q3,10-Q,2018-11-06,,
us-gaap,AccountsPayableCurrent,USD,1153012000.0,,2017-12-30,2018,FY,10-K,2019-02-20,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1020739000.0,,2018-03-31,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1117925000.0,,2018-06-30,2018,Q2,10-Q,2018-08-06,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1136120000.0,,2018-09-29,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1227209000.0,,2018-12-29,2018,FY,10-K,2019-02-20,,
us-gaap,AccountsPayableCurrent,USD,785756000.0,,2018-12-29,2019,Q1,10-Q,2019-05-07,,
us-gaap,AccountsPayableCurrent,USD,785756000.0,,2018-12-29,2019,Q2,10-Q,2019-08-06,,
us-gaap,AccountsPayableCurrent,USD,785756000.0,,2018-12-29,2019,Q3,10-Q,2019-11-05,,
us-gaap,AccountsPayableCurrent,USD,785756000.0,,2018-12-29,2019,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,695204000.0,,2019-03-30,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,745621000.0,,2019-06-29,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,854658000.0,,2019-09-28,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,880266000.0,,2019-12-28,2019,FY,10-K,2020-02-20,,
us-gaap,AccountsPayableCurrent,USD,880266000.0,,2019-12-28,2020,Q1,10-Q,2020-05-05,,
us-gaap,AccountsPayableCurrent,USD,880266000.0,,2019-12-28,2020,Q2,10-Q,2020-08-04,,
us-gaap,AccountsPayableCurrent,USD,880266000.0,,2019-12-28,2020,Q3,10-Q,2020-11-02,,
us-gaap,AccountsPayableCurrent,USD,880266000.0,,2019-12-28,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,780853000.0,,2020-03-28,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,734957000.0,,2020-06-27,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1006958000.0,,2020-09-26,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1005655000.0,,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,AccountsPayableCurrent,USD,1005655000.0,,2020-12-26,2021,Q1,10-Q,2021-05-04,,
us-gaap,AccountsPayableCurrent,USD,1005655000.0,,2020-12-26,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableCurrent,USD,1005655000.0,,2020-12-26,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableCurrent,USD,1005655000.0,,2020-12-26,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,909575000.0,,2021-03-27,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,903859000.0,,2021-06-26,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1057127000.0,,2021-09-25,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1053934000.0,,2021-12-25,2021,FY,10-K,2022-02-15,,
us-gaap,AccountsPayableCurrent,USD,1054000000.0,,2021-12-25,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,1054000000.0,,2021-12-25,2022,Q2,10-Q,2022-08-02,,
us-gaap,AccountsPayableCurrent,USD,1054000000.0,,2021-12-25,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableCurrent,USD,1054000000.0,,2021-12-25,2022,FY,10-K,2023-02-21,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,914000000.0,,2022-03-26,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,901000000.0,,2022-06-25,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,957000000.0,,2022-09-24,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1004000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,,
us-gaap,AccountsPayableCurrent,USD,1004000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-09,,
us-gaap,AccountsPayableCurrent,USD,1004000000.0,,2022-12-31,2023,Q2,10-Q,2023-08-07,,
us-gaap,AccountsPayableCurrent,USD,1004000000.0,,2022-12-31,2023,Q3,10-Q,2023-11-28,,
us-gaap,AccountsPayableCurrent,USD,1004000000.0,,2022-12-31,2023,FY,10-K,2024-02-28,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,855000000.0,,2023-04-01,2023,Q1,10-Q,2023-05-09,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,817000000.0,,2023-07-01,2023,Q2,10-Q,2023-08-07,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,953000000.0,,2023-09-30,2023,Q3,10-Q,2023-11-28,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1020000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,,
us-gaap,AccountsPayableCurrent,USD,1020000000.0,,2023-12-30,2024,Q1,10-Q,2024-05-07,,
us-gaap,AccountsPayableCurrent,USD,1020000000.0,,2023-12-30,2024,Q2,10-Q,2024-08-06,,
us-gaap,AccountsPayableCurrent,USD,1020000000.0,,2023-12-30,2024,Q3,10-Q,2024-11-05,,
us-gaap,AccountsPayableCurrent,USD,1020000000.0,,2023-12-30,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,879000000.0,,2024-03-30,2024,Q1,10-Q,2024-05-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,867000000.0,,2024-06-29,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1026000000.0,,2024-09-28,2024,Q3,10-Q,2024-11-05,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,962000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,,
us-gaap,AccountsPayableCurrent,USD,962000000.0,,2024-12-28,2025,Q1,10-Q,2025-05-05,,
us-gaap,AccountsPayableCurrent,USD,962000000.0,,2024-12-28,2025,Q2,10-Q,2025-08-05,,
us-gaap,AccountsPayableCurrent,USD,962000000.0,,2024-12-28,2025,Q3,10-Q,2025-11-04,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,908000000.0,,2025-03-29,2025,Q1,10-Q,2025-05-05,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,918000000.0,,2025-06-28,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1035000000.0,,2025-09-27,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,725397000.0,,2009-12-26,2010,Q2,10-Q,2010-08-02,,
us-gaap,AccountsReceivableNetCurrent,USD,725397000.0,,2009-12-26,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccountsReceivableNetCurrent,USD,725397000.0,,2009-12-26,2010,FY,10-K,2011-02-22,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,829917000.0,,2010-06-26,2010,Q2,10-Q,2010-08-02,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,923026000.0,,2010-09-25,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,885784000.0,,2010-12-25,2010,FY,10-K,2011-02-22,,
us-gaap,AccountsReceivableNetCurrent,USD,885784000.0,,2010-12-25,2011,Q1,10-Q,2011-05-03,,
us-gaap,AccountsReceivableNetCurrent,USD,885784000.0,,2010-12-25,2011,Q2,10-Q,2011-08-02,,
us-gaap,AccountsReceivableNetCurrent,USD,885784000.0,,2010-12-25,2011,Q3,10-Q,2011-11-01,,
us-gaap,AccountsReceivableNetCurrent,USD,885784000.0,,2010-12-25,2011,FY,10-K,2012-02-15,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,934952000.0,,2011-03-26,2011,Q1,10-Q,2011-05-03,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,963073000.0,,2011-06-25,2011,Q2,10-Q,2011-08-02,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,983060000.0,,2011-09-24,2011,Q3,10-Q,2011-11-01,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,888248000.0,,2011-12-31,2011,FY,10-K,2012-02-15,,
us-gaap,AccountsReceivableNetCurrent,USD,888248000.0,,2011-12-31,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsReceivableNetCurrent,USD,888248000.0,,2011-12-31,2012,Q2,10-Q,2012-08-02,,
us-gaap,AccountsReceivableNetCurrent,USD,888248000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsReceivableNetCurrent,USD,888248000.0,,2011-12-31,2012,FY,10-K,2013-02-13,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,957470000.0,,2012-03-31,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,972292000.0,,2012-06-30,2012,Q2,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1035529000.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1015194000.0,,2012-12-29,2012,FY,10-K,2013-02-13,,
us-gaap,AccountsReceivableNetCurrent,USD,1015194000.0,,2012-12-29,2013,Q1,10-Q,2013-05-07,,
us-gaap,AccountsReceivableNetCurrent,USD,1015194000.0,,2012-12-29,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccountsReceivableNetCurrent,USD,1015194000.0,,2012-12-29,2013,Q3,10-Q,2013-11-05,,
