taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,564515133.0,,2015-10-24,2016,Q1,10-Q,2015-11-03,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,564603274.0,,2016-01-23,2016,Q2,10-Q,2016-02-02,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,563515990.0,,2016-04-23,2016,Q3,10-Q,2016-05-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,555133162.0,,2016-08-12,2016,FY,10-K,2016-08-30,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,546931309.0,,2016-10-21,2017,Q1,10-Q,2016-11-08,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,540212068.0,,2017-01-20,2017,Q2,10-Q,2017-02-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,535197556.0,,2017-04-21,2017,Q3,10-Q,2017-05-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,527881766.0,,2017-08-11,2017,FY,10-K,2017-08-30,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,521056320.0,,2017-10-13,2018,Q1,10-Q,2017-11-09,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,521918747.0,,2018-01-19,2018,Q2,10-Q,2018-02-06,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,520988380.0,,2018-04-20,2018,Q3,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,519774992.0,,2018-08-10,2018,FY,10-K,2018-08-27,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,519787613.0,,2018-10-12,2019,Q1,10-Q,2018-11-06,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,513462661.0,,2019-01-18,2019,Q2,10-Q,2019-02-05,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,513975346.0,,2019-04-19,2019,Q3,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,513176946.0,,2019-08-09,2019,FY,10-K,2019-08-26,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,510226830.0,,2019-10-18,2020,Q1,10-Q,2019-11-05,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,508508581.0,,2020-01-17,2020,Q2,10-Q,2020-02-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,507617963.0,,2020-04-17,2020,Q3,10-Q,2020-05-06,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,508535623.0,,2020-08-07,2020,FY,10-K,2020-08-26,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,509358649.0,,2020-10-16,2021,Q1,10-Q,2020-11-04,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,510411966.0,,2021-01-15,2021,Q2,10-Q,2021-02-03,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,511581899.0,,2021-04-16,2021,Q3,10-Q,2021-05-05,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,512081796.0,,2021-08-10,2021,FY,10-K,2021-08-30,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,512656343.0,,2021-10-22,2022,Q1,10-Q,2021-11-09,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,507447464.0,,2022-01-21,2022,Q2,10-Q,2022-02-09,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,509475816.0,,2022-04-22,2022,Q3,10-Q,2022-05-11,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,506110343.0,,2022-08-09,2022,FY,10-K,2022-08-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,506767526.0,,2022-10-14,2023,Q1,10-Q,2022-11-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,507604019.0,,2023-01-13,2023,Q2,10-Q,2023-02-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,506682318.0,,2023-04-14,2023,Q3,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,504925847.0,,2023-08-08,2023,FY,10-K,2023-08-25,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,504371970.0,,2023-10-13,2024,Q1,10-Q,2023-11-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,497829748.0,,2024-01-12,2024,Q2,10-Q,2024-01-31,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,497982485.0,,2024-04-12,2024,Q3,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,491520584.0,,2024-08-16,2024,FY,10-K,2024-08-28,,
dei,EntityCommonStockSharesOutstanding,shares,491226100.0,,2024-10-11,2025,Q1,10-Q,2024-10-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,489229644.0,,2025-01-10,2025,Q2,10-Q,2025-01-29,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,484751681.0,,2025-04-11,2025,Q3,10-Q,2025-04-30,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,478212357.0,,2025-08-05,2025,FY,10-K,2025-08-22,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,478861056.0,,2025-10-10,2026,Q1,10-Q,2025-10-29,CY2025Q3I,
dei,EntityPublicFloat,USD,16885216000.0,,2009-12-26,2010,FY,10-K,2010-08-31,CY2009Q4I,
dei,EntityPublicFloat,USD,16371221000.0,,2011-01-01,2011,FY,10-K,2011-08-30,CY2010Q4I,
dei,EntityPublicFloat,USD,17092025000.0,,2011-12-31,2012,FY,10-K,2012-08-28,CY2011Q4I,
dei,EntityPublicFloat,USD,18334353000.0,,2012-12-29,2013,FY,10-K,2013-08-27,CY2012Q4I,
dei,EntityPublicFloat,USD,20952930000.0,,2013-12-28,2014,FY,10-K,2014-08-26,CY2013Q4I,
dei,EntityPublicFloat,USD,23927875000.0,,2014-12-27,2015,FY,10-K,2015-08-25,CY2014Q4I,
dei,EntityPublicFloat,USD,21547520392.0,,2015-12-26,2016,FY,10-K,2016-08-30,CY2015Q4I,
dei,EntityPublicFloat,USD,27403829196.0,,2016-12-31,2017,FY,10-K,2017-08-30,CY2016Q4I,
dei,EntityPublicFloat,USD,28886944016.0,,2017-12-30,2018,FY,10-K,2018-08-27,CY2017Q4I,
dei,EntityPublicFloat,USD,30189057751.0,,2018-12-29,2019,FY,10-K,2019-08-26,CY2018Q4I,
dei,EntityPublicFloat,USD,41443388035.0,,2019-12-28,2020,FY,10-K,2020-08-26,CY2019Q4I,
dei,EntityPublicFloat,USD,35407391982.0,,2020-12-24,2021,FY,10-K,2021-08-30,CY2020Q4I,
dei,EntityPublicFloat,USD,39790937593.0,,2022-01-01,2022,FY,10-K,2022-08-26,CY2021Q4I,
dei,EntityPublicFloat,USD,38720179124.0,,2023-01-01,2023,FY,10-K,2023-08-25,CY2022Q4I,
dei,EntityPublicFloat,USD,36774674879.0,,2024-01-01,2024,FY,10-K,2024-08-28,CY2023Q4I,
dei,EntityPublicFloat,USD,37355747561.0,,2024-12-27,2025,FY,10-K,2025-08-22,CY2024Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,1500000000.0,,2016-07-02,2018,FY,10-K,2018-08-27,CY2016Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,2617352000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,2814958000.0,,2010-10-02,2012,Q1,10-Q,2011-11-08,CY2010Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,2623300000.0,,2011-01-01,2012,Q2,10-Q,2012-02-07,CY2010Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,2926033000.0,,2011-04-02,2012,Q3,10-Q,2012-05-08,CY2011Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,2898283000.0,,2011-07-02,2012,Q3,10-Q,2012-05-08,,
us-gaap,AccountsAndNotesReceivableNet,USD,2898283000.0,,2011-07-02,2012,Q2,10-Q,2012-02-07,,
us-gaap,AccountsAndNotesReceivableNet,USD,2898283000.0,,2011-07-02,0,,8-K,2011-11-08,,
us-gaap,AccountsAndNotesReceivableNet,USD,2898283000.0,,2011-07-02,2012,Q1,10-Q,2011-11-08,,
us-gaap,AccountsAndNotesReceivableNet,USD,2898283000.0,,2011-07-02,2012,FY,10-K,2012-08-28,CY2011Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3061145000.0,,2011-10-01,2012,Q1,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,2882730000.0,,2011-12-31,2012,Q2,10-Q,2012-02-07,CY2011Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,3094175000.0,,2012-03-31,2012,Q3,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,2966624000.0,,2012-06-30,2012,FY,10-K,2012-08-28,CY2012Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3061145000.0,,2011-10-01,2013,Q1,10-Q,2012-11-06,CY2011Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2882730000.0,,2011-12-31,2013,Q2,10-Q,2013-02-05,CY2011Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3094175000.0,,2012-03-31,2013,Q3,10-Q,2013-05-07,CY2012Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2966624000.0,,2012-06-30,2013,Q1,10-Q,2012-11-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2966624000.0,,2012-06-30,2013,Q2,10-Q,2013-02-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2966624000.0,,2012-06-30,2013,Q3,10-Q,2013-05-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2966624000.0,,2012-06-30,2013,FY,10-K,2013-08-27,CY2012Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3193389000.0,,2012-09-29,2013,Q1,10-Q,2012-11-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3193389000.0,,2012-09-29,2014,Q1,10-Q,2013-11-05,CY2012Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3168120000.0,,2012-12-29,2013,Q2,10-Q,2013-02-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3168120000.0,,2012-12-29,2014,Q2,10-Q,2014-02-04,CY2012Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3396850000.0,,2013-03-30,2013,Q3,10-Q,2013-05-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3396850000.0,,2013-03-30,2014,Q3,10-Q,2014-05-06,CY2013Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3183114000.0,,2013-06-29,2013,FY,10-K,2013-08-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3183114000.0,,2013-06-29,2014,Q1,10-Q,2013-11-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3183114000.0,,2013-06-29,2014,Q2,10-Q,2014-02-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3183114000.0,,2013-06-29,2014,Q3,10-Q,2014-05-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3183114000.0,,2013-06-29,2014,FY,10-K,2014-08-26,CY2013Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3423152000.0,,2013-09-28,2014,Q1,10-Q,2013-11-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3423152000.0,,2013-09-28,2015,Q1,10-Q,2014-11-04,CY2013Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3289930000.0,,2013-12-28,2014,Q2,10-Q,2014-02-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3289930000.0,,2013-12-28,2015,Q2,10-Q,2015-02-03,CY2013Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3510518000.0,,2014-03-29,2014,Q3,10-Q,2014-05-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3510518000.0,,2014-03-29,2015,Q3,10-Q,2015-05-05,CY2014Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3398713000.0,,2014-06-28,2014,FY,10-K,2014-08-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3398713000.0,,2014-06-28,2015,Q1,10-Q,2014-11-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3398713000.0,,2014-06-28,2015,Q2,10-Q,2015-02-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3398713000.0,,2014-06-28,2015,Q3,10-Q,2015-05-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3398713000.0,,2014-06-28,2015,FY,10-K,2015-08-25,CY2014Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3646817000.0,,2014-09-27,2015,Q1,10-Q,2014-11-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3646817000.0,,2014-09-27,2016,Q1,10-Q,2015-11-03,CY2014Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3529997000.0,,2014-12-27,2015,Q2,10-Q,2015-02-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3529997000.0,,2014-12-27,2016,Q2,10-Q,2016-02-02,CY2014Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3496254000.0,,2015-03-28,2015,Q3,10-Q,2015-05-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3496254000.0,,2015-03-28,2016,Q3,10-Q,2016-05-03,CY2015Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353381000.0,,2015-06-27,2015,FY,10-K,2015-08-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353381000.0,,2015-06-27,2016,Q1,10-Q,2015-11-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353381000.0,,2015-06-27,2016,Q2,10-Q,2016-02-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353381000.0,,2015-06-27,2016,Q3,10-Q,2016-05-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353381000.0,,2015-06-27,2016,FY,10-K,2016-08-30,CY2015Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3531105000.0,,2015-09-26,2016,Q1,10-Q,2015-11-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3531105000.0,,2015-09-26,2017,Q1,10-Q,2016-11-08,CY2015Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353453000.0,,2015-12-26,2016,Q2,10-Q,2016-02-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3353453000.0,,2015-12-26,2017,Q2,10-Q,2017-02-07,CY2015Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3509438000.0,,2016-03-26,2016,Q3,10-Q,2016-05-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3509438000.0,,2016-03-26,2017,Q3,10-Q,2017-05-09,CY2016Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3380971000.0,,2016-07-02,2016,FY,10-K,2016-08-30,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3380971000.0,,2016-07-02,2017,Q1,10-Q,2016-11-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3380971000.0,,2016-07-02,2017,Q2,10-Q,2017-02-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3380971000.0,,2016-07-02,2017,Q3,10-Q,2017-05-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3380971000.0,,2016-07-02,2017,FY,10-K,2017-08-30,CY2016Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4191460000.0,,2016-10-01,2017,Q1,10-Q,2016-11-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4191460000.0,,2016-10-01,2018,Q1,10-Q,2017-11-09,CY2016Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3963458000.0,,2016-12-31,2017,Q2,10-Q,2017-02-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3963458000.0,,2016-12-31,2018,Q2,10-Q,2018-02-06,CY2016Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4282038000.0,,2017-04-01,2017,Q3,10-Q,2017-05-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4282038000.0,,2017-04-01,2018,Q3,10-Q,2018-05-08,CY2017Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4012393000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4012393000.0,,2017-07-01,2018,Q1,10-Q,2017-11-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4012393000.0,,2017-07-01,2018,Q2,10-Q,2018-02-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4012393000.0,,2017-07-01,2018,Q3,10-Q,2018-05-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4012393000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4333704000.0,,2017-09-30,2018,Q1,10-Q,2017-11-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4333704000.0,,2017-09-30,2019,Q1,10-Q,2018-11-06,CY2017Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3953643000.0,,2017-12-30,2018,Q2,10-Q,2018-02-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3953643000.0,,2017-12-30,2019,Q2,10-Q,2019-02-05,CY2017Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4227743000.0,,2018-03-31,2018,Q3,10-Q,2018-05-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4227743000.0,,2018-03-31,2019,Q3,10-Q,2019-05-07,CY2018Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4073723000.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4073723000.0,,2018-06-30,2019,Q1,10-Q,2018-11-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4073723000.0,,2018-06-30,2019,Q2,10-Q,2019-02-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4073723000.0,,2018-06-30,2019,Q3,10-Q,2019-05-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4073723000.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4242419000.0,,2018-09-29,2019,Q1,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4147367000.0,,2018-12-29,2019,Q2,10-Q,2019-02-05,CY2018Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4328952000.0,,2019-03-30,2019,Q3,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4181696000.0,,2019-06-29,2019,FY,10-K,2019-08-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4181696000.0,,2019-06-29,2020,Q1,10-Q,2019-11-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4181696000.0,,2019-06-29,2020,Q2,10-Q,2020-02-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4181696000.0,,2019-06-29,2020,Q3,10-Q,2020-05-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4181696000.0,,2019-06-29,2020,FY,10-K,2020-08-26,CY2019Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4397005000.0,,2019-09-28,2020,Q1,10-Q,2019-11-05,CY2019Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4375583000.0,,2019-12-28,2020,Q2,10-Q,2020-02-05,CY2019Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3656219000.0,,2020-03-28,2020,Q3,10-Q,2020-05-06,CY2020Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2893551000.0,,2020-06-27,2020,FY,10-K,2020-08-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2893551000.0,,2020-06-27,2021,Q1,10-Q,2020-11-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2893551000.0,,2020-06-27,2021,Q2,10-Q,2021-02-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2893551000.0,,2020-06-27,2021,Q3,10-Q,2021-05-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2893551000.0,,2020-06-27,2021,FY,10-K,2021-08-30,CY2020Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3106466000.0,,2020-09-26,2021,Q1,10-Q,2020-11-04,CY2020Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,2855424000.0,,2020-12-26,2021,Q2,10-Q,2021-02-03,CY2020Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3220659000.0,,2021-03-27,2021,Q3,10-Q,2021-05-05,CY2021Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3781510000.0,,2021-07-03,2021,FY,10-K,2021-08-30,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3781510000.0,,2021-07-03,2022,Q1,10-Q,2021-11-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3781510000.0,,2021-07-03,2022,Q2,10-Q,2022-02-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3781510000.0,,2021-07-03,2022,Q3,10-Q,2022-05-11,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,3781510000.0,,2021-07-03,2022,FY,10-K,2022-08-26,CY2021Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4309883000.0,,2021-10-02,2022,Q1,10-Q,2021-11-09,CY2021Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4219868000.0,,2022-01-02,2022,Q2,10-Q,2022-02-09,CY2021Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4777660000.0,,2022-04-02,2022,Q3,10-Q,2022-05-11,CY2022Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4838912000.0,,2022-07-02,2022,FY,10-K,2022-08-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4838912000.0,,2022-07-02,2023,Q1,10-Q,2022-11-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4838912000.0,,2022-07-02,2023,Q2,10-Q,2023-02-01,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4838912000.0,,2022-07-02,2023,Q3,10-Q,2023-05-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4838912000.0,,2022-07-02,2023,FY,10-K,2023-08-25,CY2022Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,5336857000.0,,2022-10-01,2023,Q1,10-Q,2022-11-02,CY2022Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4907836000.0,,2022-12-31,2023,Q2,10-Q,2023-02-01,CY2022Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,5227387000.0,,2023-04-01,2023,Q3,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,5091970000.0,,2023-07-01,2023,FY,10-K,2023-08-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,5091970000.0,,2023-07-01,2024,Q1,10-Q,2023-11-01,,
