taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,559706540.0,,2025-03-20,2024,FY,10-K,2025-03-24,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,560437659.0,,2025-05-27,2025,Q1,10-Q,2025-05-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,560824905.0,,2025-08-26,2025,Q2,10-Q,2025-08-28,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,560951457.0,,2025-11-24,2025,Q3,10-Q,2025-11-26,CY2025Q4I,
dei,EntityPublicFloat,USD,22800000000.0,,2008-08-01,2009,Q2,10-Q,2009-09-01,,
dei,EntityPublicFloat,USD,22800000000.0,,2008-08-01,2009,Q3,10-Q,2009-12-01,CY2008Q2I,
dei,EntityPublicFloat,USD,33100000000.0,,2009-07-31,2009,FY,10-K/A,2010-03-30,,
dei,EntityPublicFloat,USD,33100000000.0,,2009-07-31,2010,Q1,10-Q,2010-06-02,,
dei,EntityPublicFloat,USD,33100000000.0,,2009-07-31,2010,Q2,10-Q,2010-08-31,,
dei,EntityPublicFloat,USD,33100000000.0,,2009-07-31,2010,Q3,10-Q,2010-12-01,CY2009Q2I,
dei,EntityPublicFloat,USD,29500000000.0,,2010-07-30,2010,FY,10-K,2011-03-29,,
dei,EntityPublicFloat,USD,29500000000.0,,2010-07-30,2011,Q1,10-Q,2011-05-31,,
dei,EntityPublicFloat,USD,29500000000.0,,2010-07-30,2011,Q2,10-Q,2011-08-30,,
dei,EntityPublicFloat,USD,29500000000.0,,2010-07-30,2011,Q3,10-Q,2011-12-01,CY2010Q2I,
dei,EntityPublicFloat,USD,27200000000.0,,2011-07-29,2011,FY,10-K,2012-04-02,,
dei,EntityPublicFloat,USD,27200000000.0,,2011-07-29,2011,FY,10-K/A,2012-04-10,CY2011Q2I,
dei,EntityPublicFloat,USD,29300000000.0,,2012-08-03,2012,FY,10-K,2013-04-02,CY2012Q2I,
dei,EntityPublicFloat,USD,47800000000.0,,2013-08-02,2013,FY,10-K,2014-03-31,CY2013Q2I,
dei,EntityPublicFloat,USD,47100000000.0,,2014-08-01,2014,FY,10-K,2015-03-31,CY2014Q2I,
dei,EntityPublicFloat,USD,64300000000.0,,2015-07-31,2015,FY,10-K,2016-03-29,CY2015Q2I,
dei,EntityPublicFloat,USD,72400000000.0,,2016-07-29,2016,FY,10-K,2017-04-04,CY2016Q2I,
dei,EntityPublicFloat,USD,65600000000.0,,2017-08-04,2017,FY,10-K,2018-04-02,CY2017Q2I,
dei,EntityPublicFloat,USD,79200000000.0,,2018-08-03,2018,FY,10-K,2019-04-02,CY2018Q2I,
dei,EntityPublicFloat,USD,77000000000.0,,2019-08-02,2019,FY,10-K,2020-03-23,CY2019Q2I,
dei,EntityPublicFloat,USD,112500000000.0,,2020-07-31,2020,FY,10-K,2021-03-22,CY2020Q2I,
dei,EntityPublicFloat,USD,134800000000.0,,2021-07-30,2021,FY,10-K,2022-03-21,CY2021Q2I,
dei,EntityPublicFloat,USD,120800000000.0,,2022-07-29,2022,FY,10-K,2023-03-27,CY2022Q2I,
dei,EntityPublicFloat,USD,129900000000.0,,2023-08-04,2023,FY,10-K,2024-03-25,CY2023Q2I,
dei,EntityPublicFloat,USD,136400000000.0,,2024-08-02,2024,FY,10-K,2025-03-24,CY2024Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,150000000.0,,2019-05-03,2019,FY,10-K,2020-03-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,150000000.0,,2019-05-03,2020,FY,10-K,2021-03-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,150000000.0,,2019-05-03,2021,FY,10-K,2022-03-21,CY2019Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,420000000.0,,2019-08-02,2019,FY,10-K,2020-03-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,420000000.0,,2019-08-02,2020,FY,10-K,2021-03-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,420000000.0,,2019-08-02,2021,FY,10-K,2022-03-21,CY2019Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,103000000.0,,2019-11-01,2019,FY,10-K,2020-03-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,103000000.0,,2019-11-01,2020,FY,10-K,2021-03-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,103000000.0,,2019-11-01,2021,FY,10-K,2022-03-21,CY2019Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,368000000.0,,2021-07-30,2021,FY,10-K,2022-03-21,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,368000000.0,,2021-07-30,2022,FY,10-K,2023-03-27,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,368000000.0,,2021-07-30,2023,FY,10-K,2024-03-25,CY2021Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,408000000.0,,2021-10-29,2021,FY,10-K,2022-03-21,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,408000000.0,,2021-10-29,2022,FY,10-K,2023-03-27,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,408000000.0,,2021-10-29,2023,FY,10-K,2024-03-25,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,4786000000.0,,2008-08-01,2009,Q2,10-Q,2009-09-01,CY2008Q2I,
us-gaap,AccountsPayableCurrent,USD,4831000000.0,,2008-10-31,2009,Q3,10-Q,2009-12-01,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,4109000000.0,,2009-01-30,2009,Q2,10-Q,2009-09-01,,
us-gaap,AccountsPayableCurrent,USD,4109000000.0,,2009-01-30,2009,Q3,10-Q,2009-12-01,,
us-gaap,AccountsPayableCurrent,USD,4109000000.0,,2009-01-30,2009,FY,10-K/A,2010-03-30,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,5843000000.0,,2009-05-01,2010,Q1,10-Q,2010-06-02,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,4970000000.0,,2009-07-31,2009,Q2,10-Q,2009-09-01,,
us-gaap,AccountsPayableCurrent,USD,4970000000.0,,2009-07-31,2010,Q2,10-Q,2010-08-31,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,5046000000.0,,2009-10-30,2009,Q3,10-Q,2009-12-01,,
us-gaap,AccountsPayableCurrent,USD,5046000000.0,,2009-10-30,2010,Q3,10-Q,2010-12-01,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,4287000000.0,,2010-01-29,2009,FY,10-K/A,2010-03-30,,
us-gaap,AccountsPayableCurrent,USD,4287000000.0,,2010-01-29,2010,Q1,10-Q,2010-06-02,,
us-gaap,AccountsPayableCurrent,USD,4287000000.0,,2010-01-29,2010,Q2,10-Q,2010-08-31,,
us-gaap,AccountsPayableCurrent,USD,4287000000.0,,2010-01-29,2010,Q3,10-Q,2010-12-01,,
us-gaap,AccountsPayableCurrent,USD,4287000000.0,,2010-01-29,2010,FY,10-K,2011-03-29,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,7062000000.0,,2010-04-30,2010,Q1,10-Q,2010-06-02,,
us-gaap,AccountsPayableCurrent,USD,7062000000.0,,2010-04-30,2011,Q1,10-Q,2011-05-31,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,4888000000.0,,2010-07-30,2010,Q2,10-Q,2010-08-31,,
us-gaap,AccountsPayableCurrent,USD,4888000000.0,,2010-07-30,2011,Q2,10-Q,2011-08-30,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,4959000000.0,,2010-10-29,2010,Q3,10-Q,2010-12-01,,
us-gaap,AccountsPayableCurrent,USD,4959000000.0,,2010-10-29,2011,Q3,10-Q,2011-12-01,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2010,FY,10-K,2011-03-29,,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2011,Q1,10-Q,2011-05-31,,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2011,Q2,10-Q,2011-08-30,,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2011,Q3,10-Q,2011-12-01,,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2011,FY,10-K,2012-04-02,,
us-gaap,AccountsPayableCurrent,USD,4351000000.0,,2011-01-28,2011,FY,10-K/A,2012-04-10,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,6694000000.0,,2011-04-29,2011,Q1,10-Q,2011-05-31,,
us-gaap,AccountsPayableCurrent,USD,6694000000.0,,2011-04-29,2012,Q1,10-Q,2012-06-06,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,5378000000.0,,2011-07-29,2011,Q2,10-Q,2011-08-30,,
us-gaap,AccountsPayableCurrent,USD,5378000000.0,,2011-07-29,2012,Q2,10-Q,2012-09-04,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,5242000000.0,,2011-10-28,2011,Q3,10-Q,2011-12-01,,
us-gaap,AccountsPayableCurrent,USD,5242000000.0,,2011-10-28,2012,Q3,10-Q,2012-12-04,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2011,FY,10-K,2012-04-02,,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2011,FY,10-K/A,2012-04-10,,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2012,Q1,10-Q,2012-06-06,,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2012,Q2,10-Q,2012-09-04,,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2012,Q3,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,4352000000.0,,2012-02-03,2012,FY,10-K,2013-04-02,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,6977000000.0,,2012-05-04,2012,Q1,10-Q,2012-06-06,,
us-gaap,AccountsPayableCurrent,USD,6977000000.0,,2012-05-04,2013,Q1,10-Q,2013-06-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,5084000000.0,,2012-08-03,2012,Q2,10-Q,2012-09-04,,
us-gaap,AccountsPayableCurrent,USD,5084000000.0,,2012-08-03,2013,Q2,10-Q,2013-09-03,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,5416000000.0,,2012-11-02,2012,Q3,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,5416000000.0,,2012-11-02,2013,Q3,10-Q,2013-12-03,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,4657000000.0,,2013-02-01,2012,FY,10-K,2013-04-02,,
us-gaap,AccountsPayableCurrent,USD,4657000000.0,,2013-02-01,2013,Q1,10-Q,2013-06-04,,
us-gaap,AccountsPayableCurrent,USD,4657000000.0,,2013-02-01,2013,Q2,10-Q,2013-09-03,,
us-gaap,AccountsPayableCurrent,USD,4657000000.0,,2013-02-01,2013,Q3,10-Q,2013-12-03,,
us-gaap,AccountsPayableCurrent,USD,4657000000.0,,2013-02-01,2013,FY,10-K,2014-03-31,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,7041000000.0,,2013-05-03,2013,Q1,10-Q,2013-06-04,,
us-gaap,AccountsPayableCurrent,USD,7041000000.0,,2013-05-03,2014,Q1,10-Q,2014-06-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,5664000000.0,,2013-08-02,2013,Q2,10-Q,2013-09-03,,
us-gaap,AccountsPayableCurrent,USD,5664000000.0,,2013-08-02,2014,Q2,10-Q,2014-09-02,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,5776000000.0,,2013-11-01,2013,Q3,10-Q,2013-12-03,,
us-gaap,AccountsPayableCurrent,USD,5776000000.0,,2013-11-01,2014,Q3,10-Q,2014-12-02,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,5008000000.0,,2014-01-31,2013,FY,10-K,2014-03-31,,
us-gaap,AccountsPayableCurrent,USD,5008000000.0,,2014-01-31,2014,Q1,10-Q,2014-06-03,,
us-gaap,AccountsPayableCurrent,USD,5008000000.0,,2014-01-31,2014,Q2,10-Q,2014-09-02,,
us-gaap,AccountsPayableCurrent,USD,5008000000.0,,2014-01-31,2014,Q3,10-Q,2014-12-02,,
us-gaap,AccountsPayableCurrent,USD,5008000000.0,,2014-01-31,2014,FY,10-K,2015-03-31,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,7051000000.0,,2014-05-02,2014,Q1,10-Q,2014-06-03,,
us-gaap,AccountsPayableCurrent,USD,7051000000.0,,2014-05-02,2015,Q1,10-Q,2015-06-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,6191000000.0,,2014-08-01,2014,Q2,10-Q,2014-09-02,,
us-gaap,AccountsPayableCurrent,USD,6191000000.0,,2014-08-01,2015,Q2,10-Q,2015-09-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,6459000000.0,,2014-10-31,2014,Q3,10-Q,2014-12-02,,
us-gaap,AccountsPayableCurrent,USD,6459000000.0,,2014-10-31,2015,Q3,10-Q,2015-12-02,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,5124000000.0,,2015-01-30,2014,FY,10-K,2015-03-31,,
us-gaap,AccountsPayableCurrent,USD,5124000000.0,,2015-01-30,2015,Q1,10-Q,2015-06-02,,
us-gaap,AccountsPayableCurrent,USD,5124000000.0,,2015-01-30,2015,Q2,10-Q,2015-09-01,,
us-gaap,AccountsPayableCurrent,USD,5124000000.0,,2015-01-30,2015,Q3,10-Q,2015-12-02,,
us-gaap,AccountsPayableCurrent,USD,5124000000.0,,2015-01-30,2015,FY,10-K,2016-03-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,8023000000.0,,2015-05-01,2015,Q1,10-Q,2015-06-02,,
us-gaap,AccountsPayableCurrent,USD,8023000000.0,,2015-05-01,2016,Q1,10-Q,2016-05-31,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,7123000000.0,,2015-07-31,2015,Q2,10-Q,2015-09-01,,
us-gaap,AccountsPayableCurrent,USD,7123000000.0,,2015-07-31,2016,Q2,10-Q,2016-09-02,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,7338000000.0,,2015-10-30,2015,Q3,10-Q,2015-12-02,,
us-gaap,AccountsPayableCurrent,USD,7338000000.0,,2015-10-30,2016,Q3,10-Q,2016-11-29,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,5633000000.0,,2016-01-29,2015,FY,10-K,2016-03-29,,
us-gaap,AccountsPayableCurrent,USD,5633000000.0,,2016-01-29,2016,Q1,10-Q,2016-05-31,,
us-gaap,AccountsPayableCurrent,USD,5633000000.0,,2016-01-29,2016,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,5633000000.0,,2016-01-29,2016,Q3,10-Q,2016-11-29,,
us-gaap,AccountsPayableCurrent,USD,5633000000.0,,2016-01-29,2016,FY,10-K,2017-04-04,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,8821000000.0,,2016-04-29,2016,Q1,10-Q,2016-05-31,,
us-gaap,AccountsPayableCurrent,USD,8821000000.0,,2016-04-29,2017,Q1,10-Q,2017-06-06,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,7696000000.0,,2016-07-29,2016,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,7696000000.0,,2016-07-29,2017,Q2,10-Q,2017-09-05,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,7836000000.0,,2016-10-28,2016,Q3,10-Q,2016-11-29,,
us-gaap,AccountsPayableCurrent,USD,7836000000.0,,2016-10-28,2017,Q3,10-Q,2017-12-05,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,6651000000.0,,2017-02-03,2016,FY,10-K,2017-04-04,,
us-gaap,AccountsPayableCurrent,USD,6651000000.0,,2017-02-03,2017,Q1,10-Q,2017-06-06,,
us-gaap,AccountsPayableCurrent,USD,6651000000.0,,2017-02-03,2017,Q2,10-Q,2017-09-05,,
us-gaap,AccountsPayableCurrent,USD,6651000000.0,,2017-02-03,2017,Q3,10-Q,2017-12-05,,
us-gaap,AccountsPayableCurrent,USD,6651000000.0,,2017-02-03,2017,FY,10-K,2018-04-02,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,9905000000.0,,2017-05-05,2017,Q1,10-Q,2017-06-06,,
us-gaap,AccountsPayableCurrent,USD,9905000000.0,,2017-05-05,2018,Q1,10-Q,2018-06-05,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,8649000000.0,,2017-08-04,2017,Q2,10-Q,2017-09-05,,
us-gaap,AccountsPayableCurrent,USD,8649000000.0,,2017-08-04,2018,Q2,10-Q,2018-09-04,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,8903000000.0,,2017-11-03,2017,Q3,10-Q,2017-12-05,,
us-gaap,AccountsPayableCurrent,USD,8903000000.0,,2017-11-03,2018,Q3,10-Q,2018-12-06,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,6590000000.0,,2018-02-02,2017,FY,10-K,2018-04-02,,
us-gaap,AccountsPayableCurrent,USD,6590000000.0,,2018-02-02,2018,Q1,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,6590000000.0,,2018-02-02,2018,Q2,10-Q,2018-09-04,,
us-gaap,AccountsPayableCurrent,USD,6590000000.0,,2018-02-02,2018,Q3,10-Q,2018-12-06,,
us-gaap,AccountsPayableCurrent,USD,6590000000.0,,2018-02-02,2018,FY,10-K,2019-04-02,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,10104000000.0,,2018-05-04,2018,Q1,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,10104000000.0,,2018-05-04,2019,Q1,10-Q,2019-06-03,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,8984000000.0,,2018-08-03,2018,Q2,10-Q,2018-09-04,,
us-gaap,AccountsPayableCurrent,USD,8984000000.0,,2018-08-03,2019,Q2,10-Q,2019-09-03,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,9283000000.0,,2018-11-02,2018,Q3,10-Q,2018-12-06,,
us-gaap,AccountsPayableCurrent,USD,9283000000.0,,2018-11-02,2019,Q3,10-Q,2019-12-04,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,8279000000.0,,2019-02-01,2018,FY,10-K,2019-04-02,,
us-gaap,AccountsPayableCurrent,USD,8279000000.0,,2019-02-01,2019,Q1,10-Q,2019-06-03,,
us-gaap,AccountsPayableCurrent,USD,8279000000.0,,2019-02-01,2019,Q2,10-Q,2019-09-03,,
us-gaap,AccountsPayableCurrent,USD,8279000000.0,,2019-02-01,2019,Q3,10-Q,2019-12-04,,
us-gaap,AccountsPayableCurrent,USD,8279000000.0,,2019-02-01,2019,FY,10-K,2020-03-23,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,11485000000.0,,2019-05-03,2019,Q1,10-Q,2019-06-03,,
