taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,4277000000.0,,2020-01-17,2019,FY,10-K,2020-01-24,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4234000000.0,,2020-03-28,2020,Q1,10-Q,2020-04-24,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4253000000.0,,2020-06-27,2020,Q2,10-Q,2020-07-24,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4098000000.0,,2020-09-26,2020,Q3,10-Q,2020-10-23,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4063000000.0,,2021-01-15,2020,FY,10-K,2021-01-22,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4038000000.0,,2021-03-27,2021,Q1,10-Q,2021-04-23,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4057000000.0,,2021-06-26,2021,Q2,10-Q,2021-07-23,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4067000000.0,,2021-09-25,2021,Q3,10-Q,2021-10-22,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4072000000.0,,2022-01-21,2021,FY,10-K,2022-01-27,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4089000000.0,,2022-04-02,2022,Q1,10-Q,2022-04-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4106000000.0,,2022-07-02,2022,Q2,10-Q,2022-07-29,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4127000000.0,,2022-10-01,2022,Q3,10-Q,2022-10-28,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4137000000.0,,2023-01-20,2022,FY,10-K,2023-01-27,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4171000000.0,,2023-04-21,2023,Q1,10-Q,2023-04-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4188000000.0,,2023-07-21,2023,Q2,10-Q,2023-07-28,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4216000000.0,,2023-10-20,2023,Q3,10-Q,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4228000000.0,,2024-01-19,2023,FY,10-K,2024-01-26,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4257000000.0,,2024-04-19,2024,Q1,10-Q,2024-04-26,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4276000000.0,,2024-07-26,2024,Q2,10-Q,2024-08-02,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4313000000.0,,2024-10-25,2024,Q3,10-Q,2024-11-01,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,4330000000.0,,2025-01-24,2024,FY,10-K,2025-01-31,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,4362000000.0,,2025-04-18,2025,Q1,10-Q,2025-04-25,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,4377000000.0,,2025-07-18,2025,Q2,10-Q,2025-07-24,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,4770000000.0,,2025-10-17,2025,Q3,10-Q,2025-11-06,CY2025Q3I,
dei,EntityPublicFloat,USD,120900000000.0,,2008-06-27,2009,Q2,10-Q,2009-08-03,CY2008Q2I,
dei,EntityPublicFloat,USD,91100000000.0,,2009-06-26,2009,FY,10-K,2010-02-22,CY2009Q2I,
dei,EntityPublicFloat,USD,111500000000.0,,2010-06-25,2010,FY,10-K,2011-02-18,CY2010Q2I,
dei,EntityPublicFloat,USD,119000000000.0,,2011-07-01,2011,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,133500000000.0,,2012-06-30,2012,FY,10-K,2013-02-19,CY2012Q2I,
dei,EntityPublicFloat,USD,120600000000.0,,2013-06-28,2013,FY,10-K,2014-02-14,CY2013Q2I,
dei,EntityPublicFloat,USD,153000000000.0,,2014-06-27,2014,FY,10-K,2015-02-13,CY2014Q2I,
dei,EntityPublicFloat,USD,147300000000.0,,2015-06-26,2015,FY,10-K,2016-02-12,CY2015Q2I,
dei,EntityPublicFloat,USD,154800000000.0,,2016-07-01,2016,FY,10-K,2017-02-17,CY2016Q2I,
dei,EntityPublicFloat,USD,158300000000.0,,2017-06-30,2017,FY,10-K,2018-02-16,CY2017Q2I,
dei,EntityPublicFloat,USD,229200000000.0,,2018-06-29,2018,FY,10-K,2019-02-01,CY2018Q2I,
dei,EntityPublicFloat,USD,212000000000.0,,2019-06-29,2019,FY,10-K,2020-01-24,CY2019Q2I,
dei,EntityPublicFloat,USD,244500000000.0,,2020-06-26,2020,FY,10-K,2021-01-22,CY2020Q2I,
dei,EntityPublicFloat,USD,226800000000.0,,2021-06-25,2021,FY,10-K,2022-01-27,CY2021Q2I,
dei,EntityPublicFloat,USD,149200000000.0,,2022-07-01,2022,FY,10-K,2023-01-27,CY2022Q2I,
dei,EntityPublicFloat,USD,140000000000.0,,2023-06-30,2023,FY,10-K,2024-01-26,CY2023Q2I,
dei,EntityPublicFloat,USD,132400000000.0,,2024-06-28,2024,FY,10-K,2025-01-31,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,8040000000.0,,2008-12-27,2010,FY,10-K,2011-02-18,CY2008Q4I,
invest,DerivativeNotionalAmount,USD,7358000000.0,,2009-06-27,2010,Q2,10-Q,2010-07-30,CY2009Q2I,
invest,DerivativeNotionalAmount,USD,10887000000.0,,2009-09-26,2010,Q3,10-Q,2010-11-02,CY2009Q3I,
invest,DerivativeNotionalAmount,USD,13642000000.0,,2009-12-26,2010,Q2,10-Q,2010-07-30,,
invest,DerivativeNotionalAmount,USD,13642000000.0,,2009-12-26,2010,Q3,10-Q,2010-11-02,,
invest,DerivativeNotionalAmount,USD,13642000000.0,,2009-12-26,2010,FY,10-K,2011-02-18,,
invest,DerivativeNotionalAmount,USD,13642000000.0,,2009-12-26,2011,FY,10-K,2012-02-23,CY2009Q4I,
invest,DerivativeNotionalAmount,USD,15069000000.0,,2010-03-27,2011,Q1,10-Q,2011-05-09,CY2010Q1I,
invest,DerivativeNotionalAmount,USD,16181000000.0,,2010-06-26,2010,Q2,10-Q,2010-07-30,,
invest,DerivativeNotionalAmount,USD,16181000000.0,,2010-06-26,2011,Q2,10-Q,2011-08-08,CY2010Q2I,
invest,DerivativeNotionalAmount,USD,16479000000.0,,2010-09-25,2010,Q3,10-Q,2010-11-02,,
invest,DerivativeNotionalAmount,USD,16479000000.0,,2010-09-25,2011,Q3,10-Q,2011-11-04,CY2010Q3I,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2010,FY,10-K,2011-02-18,,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2011,Q1,10-Q,2011-05-09,,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2011,Q2,10-Q,2011-08-08,,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2011,Q3,10-Q,2011-11-04,,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2011,FY,10-K,2012-02-23,,
invest,DerivativeNotionalAmount,USD,17810000000.0,,2010-12-25,2012,FY,10-K,2013-02-19,CY2010Q4I,
invest,DerivativeNotionalAmount,USD,16845000000.0,,2011-04-02,2011,Q1,10-Q,2011-05-09,,
invest,DerivativeNotionalAmount,USD,16845000000.0,,2011-04-02,2012,Q1,10-Q,2012-05-04,CY2011Q1I,
invest,DerivativeNotionalAmount,USD,16990000000.0,,2011-07-02,2011,Q2,10-Q,2011-08-08,,
invest,DerivativeNotionalAmount,USD,16990000000.0,,2011-07-02,2012,Q2,10-Q,2012-08-01,CY2011Q2I,
invest,DerivativeNotionalAmount,USD,18271000000.0,,2011-10-01,2011,Q3,10-Q,2011-11-04,,
invest,DerivativeNotionalAmount,USD,18271000000.0,,2011-10-01,2012,Q3,10-Q,2012-10-31,CY2011Q3I,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2011,FY,10-K,2012-02-23,,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2012,Q2,10-Q,2012-08-01,,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-31,,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2012,FY,10-K,2013-02-19,,
invest,DerivativeNotionalAmount,USD,19233000000.0,,2011-12-31,2013,FY,10-K,2014-02-14,CY2011Q4I,
invest,DerivativeNotionalAmount,USD,19189000000.0,,2012-03-31,2012,Q1,10-Q,2012-05-04,,
invest,DerivativeNotionalAmount,USD,19189000000.0,,2012-03-31,2013,Q1,10-Q,2013-04-29,CY2012Q1I,
invest,DerivativeNotionalAmount,USD,19258000000.0,,2012-06-30,2012,Q2,10-Q,2012-08-01,,
invest,DerivativeNotionalAmount,USD,19258000000.0,,2012-06-30,2013,Q2,10-Q,2013-07-29,CY2012Q2I,
invest,DerivativeNotionalAmount,USD,20291000000.0,,2012-09-29,2012,Q3,10-Q,2012-10-31,,
invest,DerivativeNotionalAmount,USD,20291000000.0,,2012-09-29,2013,Q3,10-Q,2013-10-28,CY2012Q3I,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2012,FY,10-K,2013-02-19,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2013,Q1,10-Q,2013-04-29,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2013,Q2,10-Q,2013-07-29,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2013,Q3,10-Q,2013-10-28,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2013,FY,10-K,2014-02-14,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2014,FY,10-K,2015-02-13,,
invest,DerivativeNotionalAmount,USD,21463000000.0,,2012-12-29,2014,FY,8-K,2015-06-05,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,22187000000.0,,2013-03-30,2013,Q1,10-Q,2013-04-29,,
invest,DerivativeNotionalAmount,USD,22187000000.0,,2013-03-30,2014,Q1,10-Q,2014-04-25,CY2013Q1I,
invest,DerivativeNotionalAmount,USD,21488000000.0,,2013-06-29,2013,Q2,10-Q,2013-07-29,,
invest,DerivativeNotionalAmount,USD,21488000000.0,,2013-06-29,2014,Q2,10-Q,2014-07-25,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,21937000000.0,,2013-09-28,2013,Q3,10-Q,2013-10-28,,
invest,DerivativeNotionalAmount,USD,21937000000.0,,2013-09-28,2014,Q3,10-Q,2014-10-29,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2013,FY,10-K,2014-02-14,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2014,Q1,10-Q,2014-04-25,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2014,Q2,10-Q,2014-07-25,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2014,Q3,10-Q,2014-10-29,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2014,FY,10-K,2015-02-13,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2014,FY,8-K,2015-06-05,,
invest,DerivativeNotionalAmount,USD,23739000000.0,,2013-12-28,2015,FY,10-K,2016-02-12,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,22484000000.0,,2014-03-29,2014,Q1,10-Q,2014-04-25,,
invest,DerivativeNotionalAmount,USD,22484000000.0,,2014-03-29,2015,Q1,10-Q,2015-04-27,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,23139000000.0,,2014-06-28,2014,Q2,10-Q,2014-07-25,,
invest,DerivativeNotionalAmount,USD,23139000000.0,,2014-06-28,2015,Q2,10-Q,2015-07-27,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,24855000000.0,,2014-09-27,2014,Q3,10-Q,2014-10-29,,
invest,DerivativeNotionalAmount,USD,24855000000.0,,2014-09-27,2015,Q3,10-Q,2015-10-28,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2014,FY,10-K,2015-02-13,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2015,Q1,10-Q,2015-04-27,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2014,FY,8-K,2015-06-05,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2015,Q2,10-Q,2015-07-27,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2015,Q3,10-Q,2015-10-28,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2015,FY,10-K,2016-02-12,,
invest,DerivativeNotionalAmount,USD,27076000000.0,,2014-12-27,2016,FY,10-K,2017-02-17,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,27192000000.0,,2015-03-28,2015,Q1,10-Q,2015-04-27,,
invest,DerivativeNotionalAmount,USD,27192000000.0,,2015-03-28,2016,Q1,10-Q,2016-05-02,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,22625000000.0,,2015-06-27,2015,Q2,10-Q,2015-07-27,,
invest,DerivativeNotionalAmount,USD,22625000000.0,,2015-06-27,2016,Q2,10-Q,2016-08-01,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,23785000000.0,,2015-09-26,2015,Q3,10-Q,2015-10-28,,
invest,DerivativeNotionalAmount,USD,23785000000.0,,2015-09-26,2016,Q3,10-Q,2016-10-31,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2015,FY,10-K,2016-02-12,,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2016,Q1,10-Q,2016-05-02,,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2016,Q2,10-Q,2016-08-01,,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2016,Q3,10-Q,2016-10-31,,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2016,FY,10-K,2017-02-17,,
invest,DerivativeNotionalAmount,USD,26655000000.0,,2015-12-26,2017,FY,10-K,2018-02-16,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,30270000000.0,,2016-04-02,2016,Q1,10-Q,2016-05-02,,
invest,DerivativeNotionalAmount,USD,30270000000.0,,2016-04-02,2017,Q1,10-Q,2017-04-27,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,30028000000.0,,2016-07-02,2016,Q2,10-Q,2016-08-01,,
invest,DerivativeNotionalAmount,USD,30028000000.0,,2016-07-02,2017,Q2,10-Q,2017-07-27,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,29234000000.0,,2016-10-01,2016,Q3,10-Q,2016-10-31,,
invest,DerivativeNotionalAmount,USD,29234000000.0,,2016-10-01,2017,Q3,10-Q,2017-10-26,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2016,FY,10-K,2017-02-17,,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2017,Q1,10-Q,2017-04-27,,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2017,Q2,10-Q,2017-07-27,,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2017,Q3,10-Q,2017-10-26,,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2017,FY,10-K,2018-02-16,,
invest,DerivativeNotionalAmount,USD,33528000000.0,,2016-12-31,2018,FY,10-K,2019-02-01,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,34747000000.0,,2017-04-01,2017,Q1,10-Q,2017-04-27,,
invest,DerivativeNotionalAmount,USD,34747000000.0,,2017-04-01,2018,Q1,10-Q,2018-04-27,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,39038000000.0,,2017-07-01,2017,Q2,10-Q,2017-07-27,,
invest,DerivativeNotionalAmount,USD,39038000000.0,,2017-07-01,2018,Q2,10-Q,2018-07-27,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,38205000000.0,,2017-09-30,2017,Q3,10-Q,2017-10-26,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,38417000000.0,,2017-12-30,2017,FY,10-K,2018-02-16,,
invest,DerivativeNotionalAmount,USD,38417000000.0,,2017-12-30,2018,Q1,10-Q,2018-04-27,,
invest,DerivativeNotionalAmount,USD,38417000000.0,,2017-12-30,2018,Q2,10-Q,2018-07-27,,
invest,DerivativeNotionalAmount,USD,38417000000.0,,2017-12-30,2018,Q3,10-Q,2018-10-26,,
invest,DerivativeNotionalAmount,USD,38417000000.0,,2017-12-30,2018,FY,10-K,2019-02-01,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,45079000000.0,,2018-03-31,2018,Q1,10-Q,2018-04-27,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,43222000000.0,,2018-06-30,2018,Q2,10-Q,2018-07-27,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,43654000000.0,,2018-09-29,2018,Q3,10-Q,2018-10-26,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,43026000000.0,,2018-12-29,2018,FY,10-K,2019-02-01,,
invest,DerivativeNotionalAmount,USD,43026000000.0,,2018-12-29,2019,Q1,10-Q,2019-04-26,,
invest,DerivativeNotionalAmount,USD,43026000000.0,,2018-12-29,2019,Q2,10-Q,2019-07-26,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,44419000000.0,,2019-03-30,2019,Q1,10-Q,2019-04-26,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,47218000000.0,,2019-06-29,2019,Q2,10-Q,2019-07-26,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,2390000000.0,,2008-12-27,2009,Q2,10-Q,2009-08-03,,
us-gaap,AccountsPayableCurrent,USD,2390000000.0,,2008-12-27,2009,Q3,10-Q,2009-11-02,,
us-gaap,AccountsPayableCurrent,USD,2390000000.0,,2008-12-27,2009,FY,10-K,2010-02-22,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,1726000000.0,,2009-06-27,2009,Q2,10-Q,2009-08-03,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,1907000000.0,,2009-09-26,2009,Q3,10-Q,2009-11-02,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,1883000000.0,,2009-12-26,2009,FY,10-K,2010-02-22,,
us-gaap,AccountsPayableCurrent,USD,1883000000.0,,2009-12-26,2010,Q1,10-Q,2010-05-03,,
us-gaap,AccountsPayableCurrent,USD,1883000000.0,,2009-12-26,2010,Q2,10-Q,2010-07-30,,
us-gaap,AccountsPayableCurrent,USD,1883000000.0,,2009-12-26,2010,Q3,10-Q,2010-11-02,,
us-gaap,AccountsPayableCurrent,USD,1883000000.0,,2009-12-26,2010,FY,10-K,2011-02-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,1912000000.0,,2010-03-27,2010,Q1,10-Q,2010-05-03,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,2126000000.0,,2010-06-26,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,1903000000.0,,2010-09-25,2010,Q3,10-Q,2010-11-02,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,2290000000.0,,2010-12-25,2010,FY,10-K,2011-02-18,,
us-gaap,AccountsPayableCurrent,USD,2290000000.0,,2010-12-25,2011,Q1,10-Q,2011-05-09,,
us-gaap,AccountsPayableCurrent,USD,2290000000.0,,2010-12-25,2011,Q2,10-Q,2011-08-08,,
us-gaap,AccountsPayableCurrent,USD,2290000000.0,,2010-12-25,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccountsPayableCurrent,USD,2290000000.0,,2010-12-25,2011,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,2757000000.0,,2011-04-02,2011,Q1,10-Q,2011-05-09,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,2742000000.0,,2011-07-02,2011,Q2,10-Q,2011-08-08,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,2999000000.0,,2011-10-01,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,2956000000.0,,2011-12-31,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsPayableCurrent,USD,2956000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
us-gaap,AccountsPayableCurrent,USD,2956000000.0,,2011-12-31,2012,Q2,10-Q,2012-08-01,,
us-gaap,AccountsPayableCurrent,USD,2956000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-31,,
us-gaap,AccountsPayableCurrent,USD,2956000000.0,,2011-12-31,2012,FY,10-K,2013-02-19,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2993000000.0,,2012-03-31,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,3269000000.0,,2012-06-30,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,3188000000.0,,2012-09-29,2012,Q3,10-Q,2012-10-31,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,3023000000.0,,2012-12-29,2012,FY,10-K,2013-02-19,,
us-gaap,AccountsPayableCurrent,USD,3023000000.0,,2012-12-29,2013,Q1,10-Q,2013-04-29,,
us-gaap,AccountsPayableCurrent,USD,3023000000.0,,2012-12-29,2013,Q2,10-Q,2013-07-29,,
us-gaap,AccountsPayableCurrent,USD,3023000000.0,,2012-12-29,2013,Q3,10-Q,2013-10-28,,
us-gaap,AccountsPayableCurrent,USD,3023000000.0,,2012-12-29,2013,FY,10-K,2014-02-14,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,2654000000.0,,2013-03-30,2013,Q1,10-Q,2013-04-29,CY2013Q1I,
