taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,121071296.0,,2017-01-31,2017,Q1,10-Q,2017-02-08,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120424867.0,,2017-04-28,2017,Q2,10-Q,2017-05-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,120315116.0,,2017-07-26,2017,Q3,10-Q,2017-08-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,120466122.0,,2017-11-10,2017,FY,10-K,2017-11-21,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,141671364.0,,2018-01-24,2018,Q1,10-Q,2018-02-07,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,141791890.0,,2018-04-27,2018,Q2,10-Q,2018-05-08,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,141904099.0,,2018-07-27,2018,Q3,10-Q,2018-08-06,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,142263898.0,,2018-11-12,2018,FY,10-K,2018-11-21,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,139516853.0,,2019-01-29,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,136608836.0,,2019-04-25,2019,Q2,10-Q,2019-05-07,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,135498113.0,,2019-07-26,2019,Q3,10-Q,2019-08-05,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,132854642.0,,2019-11-11,2019,FY,10-K,2019-11-25,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,133050144.0,,2020-01-27,2020,Q1,10-Q,2020-02-04,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,130102663.0,,2020-04-27,2020,Q2,10-Q,2020-05-06,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130208041.0,,2020-07-23,2020,Q3,10-Q,2020-08-03,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129623428.0,,2020-11-12,2020,FY,10-K,2020-11-24,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,130086161.0,,2021-01-29,2021,Q1,10-Q,2021-02-09,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,130215393.0,,2021-04-30,2021,Q2,10-Q,2021-05-10,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130314412.0,,2021-07-26,2021,Q3,10-Q,2021-08-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,128948685.0,,2021-11-12,2021,FY,10-K,2021-11-23,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,129216695.0,,2022-01-28,2022,Q1,10-Q,2022-02-08,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,128627268.0,,2022-04-22,2022,Q2,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,127605611.0,,2022-07-25,2022,Q3,10-Q,2022-08-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126332274.0,,2022-11-11,2022,FY,10-K,2022-11-21,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,126714126.0,,2023-01-27,2023,Q1,10-Q,2023-02-07,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,126850000.0,,2023-04-28,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,125917550.0,,2023-07-28,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,126024433.0,,2023-11-10,2023,FY,10-K,2023-11-21,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,125650977.0,,2024-01-26,2024,Q1,10-Q,2024-02-06,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,125212831.0,,2024-04-26,2024,Q2,10-Q,2024-05-07,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,124248327.0,,2024-07-26,2024,Q3,10-Q,2024-08-06,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,123966838.0,,2024-11-13,2024,FY,10-K,2024-11-25,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,122543672.0,,2025-01-24,2025,Q1,10-Q,2025-02-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120156186.0,,2025-04-25,2025,Q2,10-Q,2025-05-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,119536469.0,,2025-07-25,2025,Q3,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,118749162.0,,2025-11-10,2025,FY,10-K,2025-11-20,CY2025Q3I,
dei,EntityPublicFloat,USD,9000000000.0,,2008-03-31,2009,Q3,10-Q,2009-07-30,CY2008Q1I,
dei,EntityPublicFloat,USD,5300000000.0,,2009-04-03,2009,FY,10-K,2009-11-20,CY2009Q1I,
dei,EntityPublicFloat,USD,5800000000.0,,2010-04-05,2010,FY,10-K,2010-11-23,CY2010Q1I,
dei,EntityPublicFloat,USD,6500000000.0,,2011-04-01,2011,FY,10-K,2011-11-21,CY2011Q1I,
dei,EntityPublicFloat,USD,5700000000.0,,2012-03-30,2012,FY,10-K,2012-11-20,CY2012Q1I,
dei,EntityPublicFloat,USD,7400000000.0,,2013-03-28,2013,FY,10-K,2013-11-22,CY2013Q1I,
dei,EntityPublicFloat,USD,8300000000.0,,2014-03-28,2014,FY,10-K,2014-11-24,CY2014Q1I,
dei,EntityPublicFloat,USD,5600000000.0,,2015-03-27,2015,FY,10-K,2015-11-24,CY2015Q1I,
dei,EntityPublicFloat,USD,5300000000.0,,2016-04-01,2016,FY,10-K,2016-11-22,CY2016Q1I,
dei,EntityPublicFloat,USD,6700000000.0,,2017-03-31,2017,FY,10-K,2017-11-21,CY2017Q1I,
dei,EntityPublicFloat,USD,8300000000.0,,2018-03-30,2018,FY,10-K,2018-11-21,CY2018Q1I,
dei,EntityPublicFloat,USD,10200000000.0,,2019-03-29,2019,FY,10-K,2019-11-25,CY2019Q1I,
dei,EntityPublicFloat,USD,9600000000.0,,2020-03-27,2020,FY,10-K,2020-11-24,CY2020Q1I,
dei,EntityPublicFloat,USD,16900000000.0,,2021-04-02,2021,FY,10-K,2021-11-23,CY2021Q1I,
dei,EntityPublicFloat,USD,17800000000.0,,2022-04-01,2022,FY,10-K,2022-11-21,CY2022Q1I,
dei,EntityPublicFloat,USD,14600000000.0,,2023-03-31,2023,FY,10-K,2023-11-21,CY2023Q1I,
dei,EntityPublicFloat,USD,15900000000.0,,2024-03-29,2024,FY,10-K,2024-11-25,CY2024Q1I,
dei,EntityPublicFloat,USD,14400000000.0,,2025-03-28,2025,FY,10-K,2025-11-20,CY2025Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2019-01-17,2020,FY,10-K,2020-11-24,CY2018Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-250000000.0,,2019-02-19,2019,Q2,10-Q,2019-05-07,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-250000000.0,,2019-02-19,2019,Q3,10-Q,2019-08-05,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-02-19,2019,FY,10-K,2019-11-25,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2019-02-19,2020,Q1,10-Q,2020-02-04,CY2019Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-06-05,2020,Q1,10-Q,2020-02-04,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-06-05,2020,Q2,10-Q,2020-05-06,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-06-05,2020,Q3,10-Q,2020-08-03,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-06-05,2020,FY,10-K,2020-11-24,CY2019Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-08-21,2019,FY,10-K,2019-11-25,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2019-09-27,2020,Q2,10-Q,2020-05-06,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2019-09-27,2020,Q3,10-Q,2020-08-03,CY2019Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-12-04,2020,Q1,10-Q,2020-02-04,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-12-04,2020,Q2,10-Q,2020-05-06,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-12-04,2020,Q3,10-Q,2020-08-03,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,250000000.0,,2019-12-04,2020,FY,10-K,2020-11-24,CY2019Q4I,
us-gaap,AccountsPayable,USD,467888000.0,,2008-09-30,2009,Q3,10-Q,2009-07-30,CY2008Q3I,
us-gaap,AccountsPayable,USD,350350000.0,,2009-06-30,2009,Q3,10-Q,2009-07-30,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,467888000.0,,2008-09-26,2009,FY,10-K,2009-11-20,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,340651000.0,,2009-10-02,2009,FY,10-K,2009-11-20,,
us-gaap,AccountsPayableCurrent,USD,340651000.0,,2009-10-02,2010,Q1,10-Q,2010-01-28,,
us-gaap,AccountsPayableCurrent,USD,340651000.0,,2009-10-02,2010,Q2,10-Q,2010-04-29,,
us-gaap,AccountsPayableCurrent,USD,340651000.0,,2009-10-02,2010,Q3,10-Q,2010-07-30,,
us-gaap,AccountsPayableCurrent,USD,340651000.0,,2009-10-02,2010,FY,10-K,2010-11-23,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,338269000.0,,2010-01-01,2010,Q1,10-Q,2010-01-28,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,316308000.0,,2010-04-02,2010,Q2,10-Q,2010-04-29,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,284999000.0,,2010-07-02,2010,Q3,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,303877000.0,,2010-10-01,2010,FY,10-K,2010-11-23,,
us-gaap,AccountsPayableCurrent,USD,303877000.0,,2010-10-01,2011,Q1,10-Q,2011-01-26,,
us-gaap,AccountsPayableCurrent,USD,303877000.0,,2010-10-01,2011,Q2,10-Q,2011-04-29,,
us-gaap,AccountsPayableCurrent,USD,303877000.0,,2010-10-01,2011,Q3,10-Q,2011-07-29,,
us-gaap,AccountsPayableCurrent,USD,303877000.0,,2010-10-01,2011,FY,10-K,2011-11-21,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,283083000.0,,2010-12-31,2011,Q1,10-Q,2011-01-26,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,306026000.0,,2011-04-01,2011,Q2,10-Q,2011-04-29,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,330335000.0,,2011-07-01,2011,Q3,10-Q,2011-07-29,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,351299000.0,,2011-09-30,2011,FY,10-K,2011-11-21,,
us-gaap,AccountsPayableCurrent,USD,351299000.0,,2011-09-30,2012,Q1,10-Q,2012-01-27,,
us-gaap,AccountsPayableCurrent,USD,351299000.0,,2011-09-30,2012,Q2,10-Q,2012-05-02,,
us-gaap,AccountsPayableCurrent,USD,351299000.0,,2011-09-30,2012,Q3,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,351299000.0,,2011-09-30,2012,FY,10-K,2012-11-20,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,307055000.0,,2011-12-30,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,345656000.0,,2012-03-30,2012,Q2,10-Q,2012-05-02,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,345340000.0,,2012-06-29,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2012-09-28,2012,FY,10-K,2012-11-20,,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2012-09-28,2013,Q1,10-Q,2013-01-24,,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2012-09-28,2013,Q2,10-Q,2013-05-01,,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2012-09-28,2013,Q3,10-Q,2013-08-01,,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2012-09-28,2013,FY,10-K,2013-11-22,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,343569000.0,,2012-12-28,2013,Q1,10-Q,2013-01-24,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,350777000.0,,2013-03-29,2013,Q2,10-Q,2013-05-01,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,344524000.0,,2013-06-28,2013,Q3,10-Q,2013-08-01,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,457893000.0,,2013-09-27,2013,FY,10-K,2013-11-22,,
us-gaap,AccountsPayableCurrent,USD,457893000.0,,2013-09-27,2014,Q1,10-Q,2014-01-24,,
us-gaap,AccountsPayableCurrent,USD,457893000.0,,2013-09-27,2014,Q2,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,457893000.0,,2013-09-27,2014,Q3,10-Q,2014-08-01,,
us-gaap,AccountsPayableCurrent,USD,457893000.0,,2013-09-27,2014,FY,10-K,2014-11-24,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,406630000.0,,2013-12-27,2014,Q1,10-Q,2014-01-24,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,321388000.0,,2014-03-28,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,421132000.0,,2014-06-27,2014,Q3,10-Q,2014-08-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,622875000.0,,2014-09-26,2014,FY,10-K,2014-11-24,,
us-gaap,AccountsPayableCurrent,USD,622875000.0,,2014-09-26,2015,Q1,10-Q,2015-02-02,,
us-gaap,AccountsPayableCurrent,USD,622875000.0,,2014-09-26,2015,Q2,10-Q,2015-05-01,,
us-gaap,AccountsPayableCurrent,USD,622875000.0,,2014-09-26,2015,Q3,10-Q,2015-07-31,,
us-gaap,AccountsPayableCurrent,USD,622875000.0,,2014-09-26,2015,FY,10-K,2015-11-24,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,532964000.0,,2014-12-26,2015,Q1,10-Q,2015-02-02,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,470817000.0,,2015-03-27,2015,Q2,10-Q,2015-05-01,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,510748000.0,,2015-06-26,2015,Q3,10-Q,2015-07-31,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,566866000.0,,2015-10-02,2015,FY,10-K,2015-11-24,,
us-gaap,AccountsPayableCurrent,USD,566866000.0,,2015-10-02,2016,Q1,10-Q,2016-02-03,,
us-gaap,AccountsPayableCurrent,USD,566866000.0,,2015-10-02,2016,Q2,10-Q,2016-05-05,,
us-gaap,AccountsPayableCurrent,USD,566866000.0,,2015-10-02,2016,Q3,10-Q,2016-08-09,,
us-gaap,AccountsPayableCurrent,USD,566866000.0,,2015-10-02,2016,FY,10-K,2016-11-22,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,421206000.0,,2016-01-01,2016,Q1,10-Q,2016-02-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,487810000.0,,2016-04-01,2016,Q2,10-Q,2016-05-05,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,479217000.0,,2016-07-01,2016,Q3,10-Q,2016-08-09,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,522427000.0,,2016-09-30,2016,FY,10-K,2016-11-22,,
us-gaap,AccountsPayableCurrent,USD,522427000.0,,2016-09-30,2017,Q1,10-Q,2017-02-08,,
us-gaap,AccountsPayableCurrent,USD,522427000.0,,2016-09-30,2017,Q2,10-Q,2017-05-09,,
us-gaap,AccountsPayableCurrent,USD,522427000.0,,2016-09-30,2017,Q3,10-Q,2017-08-08,,
us-gaap,AccountsPayableCurrent,USD,522427000.0,,2016-09-30,2017,FY,10-K,2017-11-21,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,502832000.0,,2016-12-30,2017,Q1,10-Q,2017-02-08,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,468138000.0,,2017-03-31,2017,Q2,10-Q,2017-05-09,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,553744000.0,,2017-06-30,2017,Q3,10-Q,2017-08-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,683605000.0,,2017-09-29,2017,FY,10-K,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,683605000.0,,2017-09-29,2018,Q1,10-Q,2018-02-07,,
us-gaap,AccountsPayableCurrent,USD,683605000.0,,2017-09-29,2018,Q2,10-Q,2018-05-08,,
us-gaap,AccountsPayableCurrent,USD,683605000.0,,2017-09-29,2018,Q3,10-Q,2018-08-06,,
us-gaap,AccountsPayableCurrent,USD,683605000.0,,2017-09-29,2018,FY,10-K,2018-11-21,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,947199000.0,,2017-12-29,2018,Q1,10-Q,2018-02-07,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,964280000.0,,2018-03-30,2018,Q2,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1072057000.0,,2018-06-29,2018,Q3,10-Q,2018-08-06,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1127671000.0,,2018-09-28,2018,FY,10-K,2018-11-21,,
us-gaap,AccountsPayableCurrent,USD,776189000.0,,2018-09-28,2019,Q1,10-Q,2019-02-06,,
us-gaap,AccountsPayableCurrent,USD,776189000.0,,2018-09-28,2019,Q2,10-Q,2019-05-07,,
us-gaap,AccountsPayableCurrent,USD,776189000.0,,2018-09-28,2019,Q3,10-Q,2019-08-05,,
us-gaap,AccountsPayableCurrent,USD,776189000.0,,2018-09-28,2019,FY,10-K,2019-11-25,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,895434000.0,,2018-12-28,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,828522000.0,,2019-03-29,2019,Q2,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,884992000.0,,2019-06-28,2019,Q3,10-Q,2019-08-05,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1072645000.0,,2019-09-27,2019,FY,10-K,2019-11-25,,
us-gaap,AccountsPayableCurrent,USD,1072645000.0,,2019-09-27,2020,Q1,10-Q,2020-02-04,,
us-gaap,AccountsPayableCurrent,USD,1072645000.0,,2019-09-27,2020,Q2,10-Q,2020-05-06,,
us-gaap,AccountsPayableCurrent,USD,1072645000.0,,2019-09-27,2020,Q3,10-Q,2020-08-03,,
us-gaap,AccountsPayableCurrent,USD,1072645000.0,,2019-09-27,2020,FY,10-K,2020-11-24,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1032820000.0,,2019-12-27,2020,Q1,10-Q,2020-02-04,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1030263000.0,,2020-03-27,2020,Q2,10-Q,2020-05-06,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1049224000.0,,2020-06-26,2020,Q3,10-Q,2020-08-03,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1061754000.0,,2020-10-02,2020,FY,10-K,2020-11-24,,
us-gaap,AccountsPayableCurrent,USD,1061754000.0,,2020-10-02,2021,Q1,10-Q,2021-02-09,,
us-gaap,AccountsPayableCurrent,USD,1061754000.0,,2020-10-02,2021,Q2,10-Q,2021-05-10,,
us-gaap,AccountsPayableCurrent,USD,1061754000.0,,2020-10-02,2021,Q3,10-Q,2021-08-03,,
us-gaap,AccountsPayableCurrent,USD,1061754000.0,,2020-10-02,2021,FY,10-K,2021-11-23,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,999483000.0,,2021-01-01,2021,Q1,10-Q,2021-02-09,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,914408000.0,,2021-04-02,2021,Q2,10-Q,2021-05-10,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,923265000.0,,2021-07-02,2021,Q3,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,908441000.0,,2021-10-01,2021,FY,10-K,2021-11-23,,
us-gaap,AccountsPayableCurrent,USD,908441000.0,,2021-10-01,2022,Q1,10-Q,2022-02-08,,
us-gaap,AccountsPayableCurrent,USD,908441000.0,,2021-10-01,2022,Q2,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,908441000.0,,2021-10-01,2022,Q3,10-Q,2022-08-01,,
us-gaap,AccountsPayableCurrent,USD,908441000.0,,2021-10-01,2022,FY,10-K,2022-11-21,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,816815000.0,,2021-12-31,2022,Q1,10-Q,2022-02-08,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,921372000.0,,2022-04-01,2022,Q2,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,945422000.0,,2022-07-01,2022,Q3,10-Q,2022-08-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,966792000.0,,2022-09-30,2022,FY,10-K,2022-11-21,,
us-gaap,AccountsPayableCurrent,USD,966792000.0,,2022-09-30,2023,Q1,10-Q,2023-02-07,,
us-gaap,AccountsPayableCurrent,USD,966792000.0,,2022-09-30,2023,Q2,10-Q,2023-05-09,,
us-gaap,AccountsPayableCurrent,USD,966792000.0,,2022-09-30,2023,Q3,10-Q,2023-08-08,,
us-gaap,AccountsPayableCurrent,USD,966792000.0,,2022-09-30,2023,FY,10-K,2023-11-21,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,929745000.0,,2022-12-30,2023,Q1,10-Q,2023-02-07,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,967832000.0,,2023-03-31,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1091179000.0,,2023-06-30,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1143802000.0,,2023-09-29,2023,FY,10-K,2023-11-21,,
us-gaap,AccountsPayableCurrent,USD,1143802000.0,,2023-09-29,2024,Q1,10-Q,2024-02-06,,
us-gaap,AccountsPayableCurrent,USD,1143802000.0,,2023-09-29,2024,Q2,10-Q,2024-05-07,,
us-gaap,AccountsPayableCurrent,USD,1143802000.0,,2023-09-29,2024,Q3,10-Q,2024-08-06,,
us-gaap,AccountsPayableCurrent,USD,922355000.0,,2023-09-29,2024,FY,10-K,2024-11-25,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1114790000.0,,2023-12-29,2024,Q1,10-Q,2024-02-06,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1162078000.0,,2024-03-29,2024,Q2,10-Q,2024-05-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1262783000.0,,2024-06-28,2024,Q3,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1029140000.0,,2024-09-27,2024,FY,10-K,2024-11-25,,
