taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,78994622.0,,2025-02-22,2024,FY,10-K,2025-02-26,,
dei,EntityCommonStockSharesOutstanding,shares,78175563.0,,2025-04-26,2025,Q1,10-Q,2025-04-29,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,77981594.0,,2025-07-26,2025,Q2,10-Q,2025-07-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,77295394.0,,2025-10-25,2025,Q3,10-Q,2025-10-28,CY2025Q3I,
dei,EntityPublicFloat,USD,2416413926.0,,2009-07-04,2010,Q2,10-Q,2010-08-11,,
dei,EntityPublicFloat,USD,2416413926.0,,2009-07-04,2010,Q3,10-Q,2010-11-10,CY2009Q2I,
dei,EntityPublicFloat,USD,4117015886.0,,2010-07-02,2011,FY,10-K,2012-02-27,CY2010Q2I,
dei,EntityPublicFloat,USD,3369883051.0,,2010-07-03,2010,FY,10-K,2011-02-28,,
dei,EntityPublicFloat,USD,3369883051.0,,2010-07-03,2011,Q1,10-Q,2011-05-10,,
dei,EntityPublicFloat,USD,3369883051.0,,2010-07-03,2011,Q2,10-Q,2011-08-09,,
dei,EntityPublicFloat,USD,3369883051.0,,2010-07-03,2011,Q3,10-Q,2011-11-08,,
dei,EntityPublicFloat,USD,2786532416.0,,2012-06-30,2012,FY,10-K,2013-02-27,CY2012Q2I,
dei,EntityPublicFloat,USD,4184795586.0,,2013-06-29,2013,FY,10-K,2014-02-26,CY2013Q2I,
dei,EntityPublicFloat,USD,4822071471.0,,2014-06-28,2014,FY,10-K,2015-02-25,CY2014Q2I,
dei,EntityPublicFloat,USD,5661989013.0,,2015-07-04,2015,FY,10-K,2016-02-24,CY2015Q2I,
dei,EntityPublicFloat,USD,6414034778.0,,2016-07-02,2016,FY,10-K,2017-02-23,CY2016Q2I,
dei,EntityPublicFloat,USD,7752539694.0,,2017-07-01,2017,FY,10-K,2018-02-21,CY2017Q2I,
dei,EntityPublicFloat,USD,8878483404.0,,2018-06-30,2018,FY,10-K,2019-02-27,CY2018Q2I,
dei,EntityPublicFloat,USD,9664727657.0,,2019-06-29,2019,FY,10-K,2020-02-26,CY2019Q2I,
dei,EntityPublicFloat,USD,9100000000.0,,2020-06-27,2020,FY,10-K,2021-02-25,CY2020Q2I,
dei,EntityPublicFloat,USD,17300000000.0,,2021-07-03,2021,FY,10-K,2022-02-23,CY2021Q2I,
dei,EntityPublicFloat,USD,13300000000.0,,2022-07-02,2022,FY,10-K,2023-02-22,CY2022Q2I,
dei,EntityPublicFloat,USD,13700000000.0,,2023-07-01,2023,FY,10-K,2024-02-21,CY2023Q2I,
dei,EntityPublicFloat,USD,17500000000.0,,2024-06-28,2024,FY,10-K,2025-02-26,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,689800000.0,,2010-01-02,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsPayableCurrent,USD,689800000.0,,2010-01-02,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,689800000.0,,2010-01-02,2010,FY,10-K,2011-02-28,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,770500000.0,,2010-07-03,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,762800000.0,,2010-10-02,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,748200000.0,,2011-01-01,2010,FY,10-K,2011-02-28,,
us-gaap,AccountsPayableCurrent,USD,748200000.0,,2011-01-01,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableCurrent,USD,748200000.0,,2011-01-01,2011,Q2,10-Q,2011-08-09,,
us-gaap,AccountsPayableCurrent,USD,748200000.0,,2011-01-01,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsPayableCurrent,USD,748200000.0,,2011-01-01,2011,FY,10-K,2012-02-27,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,816600000.0,,2011-04-02,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,765400000.0,,2011-07-02,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,719900000.0,,2011-10-01,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,736500000.0,,2011-12-31,2011,FY,10-K,2012-02-27,,
us-gaap,AccountsPayableCurrent,USD,736500000.0,,2011-12-31,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsPayableCurrent,USD,736500000.0,,2011-12-31,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccountsPayableCurrent,USD,736500000.0,,2011-12-31,2012,Q3,10-Q,2012-11-06,,
us-gaap,AccountsPayableCurrent,USD,736500000.0,,2011-12-31,2012,FY,10-K,2013-02-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,764500000.0,,2012-03-31,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,787300000.0,,2012-06-30,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,777000000.0,,2012-09-29,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,804300000.0,,2012-12-29,2012,FY,10-K,2013-02-27,,
us-gaap,AccountsPayableCurrent,USD,804300000.0,,2012-12-29,2013,Q1,10-Q,2013-05-07,,
us-gaap,AccountsPayableCurrent,USD,804300000.0,,2012-12-29,2013,Q2,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,804300000.0,,2012-12-29,2013,Q3,10-Q,2013-11-04,,
us-gaap,AccountsPayableCurrent,USD,804300000.0,,2012-12-29,2013,FY,10-K,2014-02-26,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,813200000.0,,2013-03-30,2013,Q1,10-Q,2013-05-07,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,821300000.0,,2013-06-29,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,833400000.0,,2013-09-28,2013,Q3,10-Q,2013-11-04,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,889500000.0,,2013-12-28,2013,FY,10-K,2014-02-26,,
us-gaap,AccountsPayableCurrent,USD,889500000.0,,2013-12-28,2014,Q1,10-Q,2014-05-05,,
us-gaap,AccountsPayableCurrent,USD,889500000.0,,2013-12-28,2014,Q2,10-Q,2014-07-31,,
us-gaap,AccountsPayableCurrent,USD,889500000.0,,2013-12-28,2014,Q3,10-Q,2014-10-29,,
us-gaap,AccountsPayableCurrent,USD,889500000.0,,2013-12-28,2014,FY,10-K,2015-02-25,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,887300000.0,,2014-03-29,2014,Q1,10-Q,2014-05-05,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,871400000.0,,2014-06-28,2014,Q2,10-Q,2014-07-31,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,867000000.0,,2014-09-27,2014,Q3,10-Q,2014-10-29,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,797800000.0,,2015-01-03,2014,FY,10-K,2015-02-25,,
us-gaap,AccountsPayableCurrent,USD,797800000.0,,2015-01-03,2015,Q1,10-Q,2015-05-05,,
us-gaap,AccountsPayableCurrent,USD,797800000.0,,2015-01-03,2015,Q2,10-Q,2015-08-04,,
us-gaap,AccountsPayableCurrent,USD,797800000.0,,2015-01-03,2015,Q3,10-Q,2015-11-03,,
us-gaap,AccountsPayableCurrent,USD,797800000.0,,2015-01-03,2015,FY,10-K,2016-02-24,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,825100000.0,,2015-04-04,2015,Q1,10-Q,2015-05-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,856000000.0,,2015-07-04,2015,Q2,10-Q,2015-08-04,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,840400000.0,,2015-10-03,2015,Q3,10-Q,2015-11-03,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,814600000.0,,2016-01-02,2015,FY,10-K,2016-02-24,,
us-gaap,AccountsPayableCurrent,USD,814600000.0,,2016-01-02,2016,Q1,10-Q,2016-05-03,,
us-gaap,AccountsPayableCurrent,USD,814600000.0,,2016-01-02,2016,Q2,10-Q,2016-08-02,,
us-gaap,AccountsPayableCurrent,USD,814600000.0,,2016-01-02,2016,Q3,10-Q,2016-11-01,,
us-gaap,AccountsPayableCurrent,USD,814600000.0,,2016-01-02,2016,FY,10-K,2017-02-23,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,836900000.0,,2016-04-02,2016,Q1,10-Q,2016-05-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,867900000.0,,2016-07-02,2016,Q2,10-Q,2016-08-02,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,866700000.0,,2016-10-01,2016,Q3,10-Q,2016-11-01,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,841900000.0,,2016-12-31,2016,FY,10-K,2017-02-23,,
us-gaap,AccountsPayableCurrent,USD,841900000.0,,2016-12-31,2017,Q1,10-Q,2017-05-02,,
us-gaap,AccountsPayableCurrent,USD,841900000.0,,2016-12-31,2017,Q2,10-Q,2017-08-01,,
us-gaap,AccountsPayableCurrent,USD,841900000.0,,2016-12-31,2017,Q3,10-Q,2017-10-31,,
us-gaap,AccountsPayableCurrent,USD,841900000.0,,2016-12-31,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,906100000.0,,2017-04-01,2017,Q1,10-Q,2017-05-02,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,930900000.0,,2017-07-01,2017,Q2,10-Q,2017-08-01,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,949200000.0,,2017-09-30,2017,Q3,10-Q,2017-10-31,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1007200000.0,,2017-12-30,2017,FY,10-K,2018-02-21,,
us-gaap,AccountsPayableCurrent,USD,1007200000.0,,2017-12-30,2018,Q1,10-Q,2018-05-01,,
us-gaap,AccountsPayableCurrent,USD,1007200000.0,,2017-12-30,2018,Q2,10-Q,2018-07-31,,
us-gaap,AccountsPayableCurrent,USD,1007200000.0,,2017-12-30,2018,Q3,10-Q,2018-10-30,,
us-gaap,AccountsPayableCurrent,USD,1007200000.0,,2017-12-30,2018,FY,10-K,2019-02-27,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1064400000.0,,2018-03-31,2018,Q1,10-Q,2018-05-01,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1034400000.0,,2018-06-30,2018,Q2,10-Q,2018-07-31,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1048000000.0,,2018-09-29,2018,Q3,10-Q,2018-10-30,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1030500000.0,,2018-12-29,2018,FY,10-K,2019-02-27,,
us-gaap,AccountsPayableCurrent,USD,1030500000.0,,2018-12-29,2019,Q1,10-Q,2019-04-30,,
us-gaap,AccountsPayableCurrent,USD,1030500000.0,,2018-12-29,2019,Q2,10-Q,2019-07-30,,
us-gaap,AccountsPayableCurrent,USD,1030500000.0,,2018-12-29,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsPayableCurrent,USD,1030500000.0,,2018-12-29,2019,FY,10-K,2020-02-26,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1033700000.0,,2019-03-30,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1055400000.0,,2019-06-29,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1041200000.0,,2019-09-28,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1066100000.0,,2019-12-28,2019,FY,10-K,2020-02-26,,
us-gaap,AccountsPayableCurrent,USD,1066100000.0,,2019-12-28,2020,Q1,10-Q,2020-05-01,,
us-gaap,AccountsPayableCurrent,USD,1066100000.0,,2019-12-28,2020,Q2,10-Q,2020-07-28,,
us-gaap,AccountsPayableCurrent,USD,1066100000.0,,2019-12-28,2020,Q3,10-Q,2020-10-27,,
us-gaap,AccountsPayableCurrent,USD,1066100000.0,,2019-12-28,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1030800000.0,,2020-03-28,2020,Q1,10-Q,2020-05-01,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,956500000.0,,2020-06-27,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,932800000.0,,2020-09-26,2020,Q3,10-Q,2020-10-27,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1050900000.0,,2021-01-02,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsPayableCurrent,USD,1050900000.0,,2021-01-02,2021,Q1,10-Q,2021-05-04,,
us-gaap,AccountsPayableCurrent,USD,1050900000.0,,2021-01-02,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableCurrent,USD,1050900000.0,,2021-01-02,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableCurrent,USD,1050900000.0,,2021-01-02,2021,FY,10-K,2022-02-23,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1178000000.0,,2021-04-03,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1226500000.0,,2021-07-03,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1268200000.0,,2021-10-02,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1298800000.0,,2022-01-01,2021,FY,10-K,2022-02-23,,
us-gaap,AccountsPayableCurrent,USD,1298800000.0,,2022-01-01,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,1298800000.0,,2022-01-01,2022,Q2,10-Q,2022-08-02,,
us-gaap,AccountsPayableCurrent,USD,1298800000.0,,2022-01-01,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableCurrent,USD,1298800000.0,,2022-01-01,2022,FY,10-K,2023-02-22,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1372500000.0,,2022-04-02,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1410900000.0,,2022-07-02,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1383100000.0,,2022-10-01,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1339300000.0,,2022-12-31,2022,FY,10-K,2023-02-22,,
us-gaap,AccountsPayableCurrent,USD,1339300000.0,,2022-12-31,2023,Q1,10-Q,2023-05-02,,
us-gaap,AccountsPayableCurrent,USD,1339300000.0,,2022-12-31,2023,Q2,10-Q,2023-08-01,,
us-gaap,AccountsPayableCurrent,USD,1339300000.0,,2022-12-31,2023,Q3,10-Q,2023-10-31,,
us-gaap,AccountsPayableCurrent,USD,1339300000.0,,2022-12-31,2023,FY,10-K,2024-02-21,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1236200000.0,,2023-04-01,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1234800000.0,,2023-07-01,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1265300000.0,,2023-09-30,2023,Q3,10-Q,2023-10-31,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1277100000.0,,2023-12-30,2023,FY,10-K,2024-02-21,,
us-gaap,AccountsPayableCurrent,USD,1277100000.0,,2023-12-30,2024,Q1,10-Q,2024-04-30,,
us-gaap,AccountsPayableCurrent,USD,1277100000.0,,2023-12-30,2024,Q2,10-Q,2024-07-30,,
us-gaap,AccountsPayableCurrent,USD,1277100000.0,,2023-12-30,2024,Q3,10-Q,2024-10-29,,
us-gaap,AccountsPayableCurrent,USD,1277100000.0,,2023-12-30,2024,FY,10-K,2025-02-26,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1301500000.0,,2024-03-30,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1313400000.0,,2024-06-29,2024,Q2,10-Q,2024-07-30,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1343200000.0,,2024-09-28,2024,Q3,10-Q,2024-10-29,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1340700000.0,,2024-12-28,2024,FY,10-K,2025-02-26,,
us-gaap,AccountsPayableCurrent,USD,1340700000.0,,2024-12-28,2025,Q1,10-Q,2025-04-29,,
us-gaap,AccountsPayableCurrent,USD,1340700000.0,,2024-12-28,2025,Q2,10-Q,2025-07-29,,
us-gaap,AccountsPayableCurrent,USD,1340700000.0,,2024-12-28,2025,Q3,10-Q,2025-10-28,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1272600000.0,,2025-03-29,2025,Q1,10-Q,2025-04-29,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1307500000.0,,2025-06-28,2025,Q2,10-Q,2025-07-29,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1303200000.0,,2025-09-27,2025,Q3,10-Q,2025-10-28,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,918600000.0,,2010-01-02,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsReceivableNetCurrent,USD,918600000.0,,2010-01-02,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsReceivableNetCurrent,USD,918600000.0,,2010-01-02,2010,FY,10-K,2011-02-28,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1055800000.0,,2010-07-03,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1079200000.0,,2010-10-02,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,996100000.0,,2011-01-01,2010,FY,10-K,2011-02-28,,
us-gaap,AccountsReceivableNetCurrent,USD,996100000.0,,2011-01-01,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsReceivableNetCurrent,USD,996100000.0,,2011-01-01,2011,Q2,10-Q,2011-08-09,,
us-gaap,AccountsReceivableNetCurrent,USD,996100000.0,,2011-01-01,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsReceivableNetCurrent,USD,996100000.0,,2011-01-01,2011,FY,10-K,2012-02-27,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1072300000.0,,2011-04-02,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,1132700000.0,,2011-07-02,2011,Q2,10-Q,2011-08-09,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1074500000.0,,2011-10-01,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,877100000.0,,2011-12-31,2011,FY,10-K,2012-02-27,,
us-gaap,AccountsReceivableNetCurrent,USD,877100000.0,,2011-12-31,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsReceivableNetCurrent,USD,877100000.0,,2011-12-31,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccountsReceivableNetCurrent,USD,877100000.0,,2011-12-31,2012,Q3,10-Q,2012-11-06,,
us-gaap,AccountsReceivableNetCurrent,USD,877100000.0,,2011-12-31,2012,FY,10-K,2013-02-27,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,961900000.0,,2012-03-31,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,982000000.0,,2012-06-30,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1001500000.0,,2012-09-29,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
