taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,41190780.0,,2015-12-31,2016,Q1,10-Q,2016-01-11,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,40880059.0,,2016-03-31,2016,Q2,10-Q,2016-04-11,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,40651578.0,,2016-06-30,2016,Q3,10-Q,2016-07-11,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,39935323.0,,2016-10-25,2016,FY,10-K,2016-10-31,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,39566297.0,,2016-12-31,2017,Q1,10-Q,2017-01-09,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,39458289.0,,2017-03-31,2017,Q2,10-Q,2017-04-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,39228289.0,,2017-06-30,2017,Q3,10-Q,2017-07-10,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,39109746.0,,2017-10-25,2017,FY,10-K,2017-10-30,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,39023879.0,,2017-12-31,2018,Q1,10-Q,2018-01-09,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,38874450.0,,2018-03-29,2018,Q2,10-Q,2018-04-09,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,38358449.0,,2018-06-29,2018,Q3,10-Q,2018-07-10,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,38037295.0,,2018-10-24,2018,FY,10-K,2018-10-30,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38035470.0,,2018-12-31,2019,Q1,10-Q,2019-01-09,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,38239923.0,,2019-03-29,2019,Q2,10-Q,2019-04-09,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,38255947.0,,2019-06-28,2019,Q3,10-Q,2019-07-10,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37944709.0,,2019-10-24,2019,FY,10-K,2019-10-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37906328.0,,2019-12-31,2020,Q1,10-Q,2020-01-09,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,37871737.0,,2020-03-31,2020,Q2,10-Q,2020-04-09,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37993490.0,,2020-06-30,2020,Q3,10-Q,2020-07-09,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37991892.0,,2020-10-22,2020,FY,10-K,2020-10-29,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37978624.0,,2020-12-31,2021,Q1,10-Q,2021-01-06,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,37852172.0,,2021-03-31,2021,Q2,10-Q,2021-04-05,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37779643.0,,2021-06-25,2021,Q3,10-Q,2021-07-02,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37640632.0,,2021-10-15,2021,FY,10-K,2021-10-22,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,37797159.0,,2021-12-27,2022,Q1,10-Q,2022-01-03,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,37896579.0,,2022-03-28,2022,Q2,10-Q,2022-04-04,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37979642.0,,2022-06-24,2022,Q3,10-Q,2022-07-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,38079436.0,,2022-10-10,2022,FY,10-K,2022-10-21,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38251828.0,,2022-12-27,2023,Q1,10-Q,2023-01-05,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,38319485.0,,2023-03-27,2023,Q2,10-Q,2023-04-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,38146230.0,,2023-06-26,2023,Q3,10-Q,2023-07-03,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37988456.0,,2023-10-20,2023,FY,10-K,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38086388.0,,2023-12-27,2024,Q1,10-Q,2024-01-05,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,38115834.0,,2024-03-27,2024,Q2,10-Q,2024-04-03,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,38039989.0,,2024-06-27,2024,Q3,10-Q,2024-07-03,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37988845.0,,2024-10-21,2024,FY,10-K,2024-10-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,38030046.0,,2024-12-31,2025,Q1,10-Q,2025-01-08,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,37947057.0,,2025-03-28,2025,Q2,10-Q,2025-04-04,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,37806774.0,,2025-06-27,2025,Q3,10-Q,2025-07-03,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,37456326.0,,2025-10-15,2025,FY,10-K,2025-10-22,CY2025Q3I,
dei,EntityNumberOfEmployees,pure,25.0,,2010-06-30,2012,FY,10-K,2012-10-30,CY2010Q2I,
dei,EntityNumberOfEmployees,pure,5251.0,,2011-08-31,2011,FY,10-K,2011-10-31,CY2011Q3I,
dei,EntityNumberOfEmployees,pure,5450.0,,2011-11-30,2012,Q1,10-Q,2012-01-09,CY2011Q4I,
dei,EntityNumberOfEmployees,pure,5516.0,,2012-02-29,2012,Q2,10-Q,2012-04-09,CY2012Q1I,
dei,EntityNumberOfEmployees,pure,5455.0,,2012-05-31,2012,Q3,10-Q,2012-07-10,,
dei,EntityNumberOfEmployees,pure,49.0,,2012-06-29,2013,Q1,10-Q,2013-01-09,CY2012Q2I,
dei,EntityNumberOfEmployees,pure,49.0,,2012-06-29,2012,FY,10-K,2012-10-30,,
dei,EntityNumberOfEmployees,pure,5735.0,,2012-08-31,2012,FY,10-K,2012-10-30,CY2012Q3I,
dei,EntityNumberOfEmployees,pure,6020.0,,2012-11-30,2013,Q1,10-Q,2013-01-09,CY2012Q4I,
dei,EntityNumberOfEmployees,pure,6258.0,,2013-08-31,2013,FY,10-K,2013-10-30,CY2013Q3I,
dei,EntityPublicFloat,USD,4459002820.0,,2011-02-28,2011,FY,10-K,2011-10-31,CY2011Q1I,
dei,EntityPublicFloat,USD,3598639975.0,,2012-02-29,2012,FY,10-K,2012-10-30,CY2012Q1I,
dei,EntityPublicFloat,USD,3932642411.0,,2013-02-28,2013,FY,10-K,2013-10-30,CY2013Q1I,
dei,EntityPublicFloat,USD,4157120990.0,,2014-02-28,2014,FY,10-K,2014-10-30,CY2014Q1I,
dei,EntityPublicFloat,USD,6345491456.0,,2015-02-27,2015,FY,10-K,2015-11-02,CY2015Q1I,
dei,EntityPublicFloat,USD,6049252249.0,,2016-02-29,2016,FY,10-K,2016-10-31,CY2016Q1I,
dei,EntityPublicFloat,USD,6862902916.0,,2017-02-28,2017,FY,10-K,2017-10-30,CY2017Q1I,
dei,EntityPublicFloat,USD,7767417390.0,,2018-02-28,2018,FY,10-K,2018-10-30,CY2018Q1I,
dei,EntityPublicFloat,USD,8808676952.0,,2019-02-28,2019,FY,10-K,2019-10-30,CY2019Q1I,
dei,EntityPublicFloat,USD,9934201702.0,,2020-02-28,2020,FY,10-K,2020-10-29,CY2020Q1I,
dei,EntityPublicFloat,USD,11494529303.0,,2021-02-26,2021,FY,10-K,2021-10-22,CY2021Q1I,
dei,EntityPublicFloat,USD,15374820800.0,,2022-02-28,2022,FY,10-K,2022-10-21,CY2022Q1I,
dei,EntityPublicFloat,USD,15868442481.0,,2023-02-28,2023,FY,10-K,2023-10-27,CY2023Q1I,
dei,EntityPublicFloat,USD,17602720964.0,,2024-02-29,2024,FY,10-K,2024-10-29,CY2024Q1I,
dei,EntityPublicFloat,USD,17509083420.0,,2025-02-28,2025,FY,10-K,2025-10-22,CY2025Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,23976000.0,,2010-08-31,2011,Q1,10-Q,2011-01-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,23976000.0,,2010-08-31,2011,Q2,10-Q,2011-04-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,23976000.0,,2010-08-31,2011,Q3,10-Q,2011-07-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,23976000.0,,2010-08-31,2011,FY,10-K,2011-10-31,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26982000.0,,2010-11-30,2011,Q1,10-Q,2011-01-10,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,23580000.0,,2011-02-28,2011,Q2,10-Q,2011-04-06,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,22744000.0,,2011-05-31,2011,Q3,10-Q,2011-07-11,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24603000.0,,2011-08-31,2011,FY,10-K,2011-10-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24603000.0,,2011-08-31,2012,Q1,10-Q,2012-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24603000.0,,2011-08-31,2012,Q2,10-Q,2012-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24603000.0,,2011-08-31,2012,Q3,10-Q,2012-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24603000.0,,2011-08-31,2012,FY,10-K,2012-10-30,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29216000.0,,2011-11-30,2012,Q1,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,24960000.0,,2012-02-29,2012,Q2,10-Q,2012-04-09,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,28416000.0,,2012-05-31,2012,Q3,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27680000.0,,2012-08-31,2012,FY,10-K,2012-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27680000.0,,2012-08-31,2013,Q1,10-Q,2013-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27680000.0,,2012-08-31,2013,Q2,10-Q,2013-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27680000.0,,2012-08-31,2013,Q3,10-Q,2013-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27680000.0,,2012-08-31,2013,FY,10-K,2013-10-30,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,28538000.0,,2012-11-30,2013,Q1,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29699000.0,,2013-02-28,2013,Q2,10-Q,2013-04-09,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26892000.0,,2013-05-31,2013,Q3,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29864000.0,,2013-08-31,2013,FY,10-K,2013-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29864000.0,,2013-08-31,2014,Q1,10-Q,2014-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29864000.0,,2013-08-31,2014,Q2,10-Q,2014-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29864000.0,,2013-08-31,2014,Q3,10-Q,2014-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29864000.0,,2013-08-31,2014,FY,10-K,2014-10-30,CY2013Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,29711000.0,,2013-11-30,2014,Q1,10-Q,2014-01-09,CY2013Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27821000.0,,2014-02-28,2014,Q2,10-Q,2014-04-09,CY2014Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,27295000.0,,2014-05-31,2014,Q3,10-Q,2014-07-10,CY2014Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26971000.0,,2014-08-31,2014,FY,10-K,2014-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26971000.0,,2014-08-31,2015,Q1,10-Q,2015-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26971000.0,,2014-08-31,2015,Q2,10-Q,2015-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26971000.0,,2014-08-31,2015,Q3,10-Q,2015-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,26971000.0,,2014-08-31,2015,FY,10-K,2015-11-02,CY2014Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,30996000.0,,2014-11-30,2015,Q1,10-Q,2015-01-09,CY2014Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,30290000.0,,2015-02-28,2015,Q2,10-Q,2015-04-09,CY2015Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,31445000.0,,2015-05-31,2015,Q3,10-Q,2015-07-10,CY2015Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,33880000.0,,2015-08-31,2015,FY,10-K,2015-11-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,33880000.0,,2015-08-31,2016,Q1,10-Q,2016-01-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,33880000.0,,2015-08-31,2016,Q2,10-Q,2016-04-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,33880000.0,,2015-08-31,2016,Q3,10-Q,2016-07-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,33880000.0,,2015-08-31,2016,FY,10-K,2016-10-31,CY2015Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,36525000.0,,2015-11-30,2016,Q1,10-Q,2016-01-11,CY2015Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,39210000.0,,2016-02-29,2016,Q2,10-Q,2016-04-11,CY2016Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,38033000.0,,2016-05-31,2016,Q3,10-Q,2016-07-11,CY2016Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,45836000.0,,2016-08-31,2016,FY,10-K,2016-10-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,45836000.0,,2016-08-31,2017,Q1,10-Q,2017-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,45836000.0,,2016-08-31,2017,Q2,10-Q,2017-04-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,45836000.0,,2016-08-31,2017,Q3,10-Q,2017-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,45836000.0,,2016-08-31,2017,FY,10-K,2017-10-30,CY2016Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,50526000.0,,2016-11-30,2017,Q1,10-Q,2017-01-09,CY2016Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,51121000.0,,2017-02-28,2017,Q2,10-Q,2017-04-10,CY2017Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,63611000.0,,2017-05-31,2017,Q3,10-Q,2017-07-10,CY2017Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59214000.0,,2017-08-31,2017,FY,10-K,2017-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59214000.0,,2017-08-31,2018,Q1,10-Q,2018-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59214000.0,,2017-08-31,2018,Q2,10-Q,2018-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59214000.0,,2017-08-31,2018,Q3,10-Q,2018-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59214000.0,,2017-08-31,2018,FY,10-K,2018-10-30,CY2017Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,67669000.0,,2017-11-30,2018,Q1,10-Q,2018-01-09,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,59395000.0,,2018-02-28,2018,Q2,10-Q,2018-04-09,CY2018Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,62772000.0,,2018-05-31,2018,Q3,10-Q,2018-07-10,CY2018Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,72059000.0,,2018-08-31,2018,FY,10-K,2018-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,72059000.0,,2018-08-31,2019,Q1,10-Q,2019-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,72059000.0,,2018-08-31,2019,Q2,10-Q,2019-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,72059000.0,,2018-08-31,2019,Q3,10-Q,2019-07-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,72059000.0,,2018-08-31,2019,FY,10-K,2019-10-30,CY2018Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,61271000.0,,2018-11-30,2019,Q1,10-Q,2019-01-09,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,66846000.0,,2019-02-28,2019,Q2,10-Q,2019-04-09,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,67174000.0,,2019-05-31,2019,Q3,10-Q,2019-07-10,CY2019Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,79620000.0,,2019-08-31,2019,FY,10-K,2019-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,79620000.0,,2019-08-31,2020,Q1,10-Q,2020-01-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,79620000.0,,2019-08-31,2020,Q2,10-Q,2020-04-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,79620000.0,,2019-08-31,2020,Q3,10-Q,2020-07-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,79620000.0,,2019-08-31,2020,FY,10-K,2020-10-29,CY2019Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,87172000.0,,2019-11-30,2020,Q1,10-Q,2020-01-09,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,73454000.0,,2020-02-29,2020,Q2,10-Q,2020-04-09,CY2020Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,80048000.0,,2020-05-31,2020,Q3,10-Q,2020-07-09,CY2020Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,82094000.0,,2020-08-31,2020,FY,10-K,2020-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,82094000.0,,2020-08-31,2021,Q1,10-Q,2021-01-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,82094000.0,,2020-08-31,2021,Q2,10-Q,2021-04-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,82094000.0,,2020-08-31,2021,Q3,10-Q,2021-07-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,82094000.0,,2020-08-31,2021,FY,10-K,2021-10-22,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,84738000.0,,2020-11-30,2021,Q1,10-Q,2021-01-06,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,80606000.0,,2021-02-28,2021,Q2,10-Q,2021-04-05,CY2021Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,80672000.0,,2021-05-31,2021,Q3,10-Q,2021-07-02,CY2021Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,85777000.0,,2021-08-31,2021,FY,10-K,2021-10-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,85777000.0,,2021-08-31,2022,Q1,10-Q,2022-01-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,85777000.0,,2021-08-31,2022,Q2,10-Q,2022-04-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,85777000.0,,2021-08-31,2022,Q3,10-Q,2022-07-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,85777000.0,,2021-08-31,2022,FY,10-K,2022-10-21,CY2021Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,105481000.0,,2021-11-30,2022,Q1,10-Q,2022-01-03,CY2021Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,90262000.0,,2022-02-28,2022,Q2,10-Q,2022-04-04,CY2022Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,100319000.0,,2022-05-31,2022,Q3,10-Q,2022-07-01,CY2022Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108395000.0,,2022-08-31,2022,FY,10-K,2022-10-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108395000.0,,2022-08-31,2023,Q1,10-Q,2023-01-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108395000.0,,2022-08-31,2023,Q2,10-Q,2023-04-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108395000.0,,2022-08-31,2023,Q3,10-Q,2023-07-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,108395000.0,,2022-08-31,2023,FY,10-K,2023-10-27,CY2022Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,122710000.0,,2022-11-30,2023,Q1,10-Q,2023-01-05,CY2022Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,120223000.0,,2023-02-28,2023,Q2,10-Q,2023-04-03,CY2023Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,110282000.0,,2023-05-31,2023,Q3,10-Q,2023-07-03,CY2023Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,121816000.0,,2023-08-31,2023,FY,10-K,2023-10-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,121816000.0,,2023-08-31,2024,Q1,10-Q,2024-01-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,121816000.0,,2023-08-31,2024,Q2,10-Q,2024-04-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,121816000.0,,2023-08-31,2024,Q3,10-Q,2024-07-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,121816000.0,,2023-08-31,2024,FY,10-K,2024-10-29,CY2023Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,150191000.0,,2023-11-30,2024,Q1,10-Q,2024-01-05,CY2023Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,128155000.0,,2024-02-29,2024,Q2,10-Q,2024-04-03,CY2024Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,138381000.0,,2024-05-31,2024,Q3,10-Q,2024-07-03,CY2024Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,178250000.0,,2024-08-31,2024,FY,10-K,2024-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,178250000.0,,2024-08-31,2025,Q1,10-Q,2025-01-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,178250000.0,,2024-08-31,2025,Q2,10-Q,2025-04-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,178250000.0,,2024-08-31,2025,Q3,10-Q,2025-07-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,178250000.0,,2024-08-31,2025,FY,10-K,2025-10-22,CY2024Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,151297000.0,,2024-11-30,2025,Q1,10-Q,2025-01-08,CY2024Q4I,
