fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
AmortizationOfFinancingCostsAndDiscounts / USD,,,,,,,,,,,,,,,,,,,,1705000.0,3344000.0,4368000.0,6615000.0,1056000.0,2122000.0,3229000.0,5429000.0,490000.0,1308000.0,2400000.0,3940000.0,1177000.0,2367000.0,3554000.0,3516000.0,1177000.0,2376000.0,3597000.0,4749000.0,642000.0,1286000.0,1940000.0,4712000.0,646000.0,1295000.0,1941000.0,2598000.0,637000.0,1287000.0,2261000.0,2589000.0,954000.0,1921000.0,2902000.0,3234000.0,973000.0,1948000.0,2592000.0
AmortizationOfIntangibleAssets / USD,25682000.0,38745000.0,51960000.0,11727000.0,23583000.0,35570000.0,51808000.0,12225000.0,24513000.0,36902000.0,48020000.0,6185000.0,12530000.0,19533000.0,45867000.0,5345000.0,10444000.0,15721000.0,25819000.0,5195000.0,11175000.0,17460000.0,21024000.0,7797000.0,16014000.0,25525000.0,23591000.0,7183000.0,14312000.0,21554000.0,32953000.0,5632000.0,11114000.0,16792000.0,28861000.0,5342000.0,12593000.0,19999000.0,22112000.0,7781000.0,15448000.0,23340000.0,28644000.0,8979000.0,20031000.0,32237000.0,32280000.0,26054000.0,51930000.0,77681000.0,49886000.0,25823000.0,52216000.0,78934000.0,103320000.0,24750000.0,49541000.0,73698000.0
Assets / USD,1209883000.0,1209883000.0,1209883000.0,1552793000.0,1552793000.0,1552793000.0,1552793000.0,1603847000.0,1603847000.0,1603847000.0,1603847000.0,1798205000.0,1798205000.0,1798205000.0,1798205000.0,1882542000.0,1882542000.0,1882542000.0,1882542000.0,1778635000.0,1778635000.0,1778635000.0,1864419000.0,1861684000.0,1861684000.0,1861684000.0,1778635000.0,2025964000.0,2025964000.0,2025964000.0,1865969000.0,2426314000.0,2426314000.0,2426314000.0,2025965000.0,2665669000.0,2665669000.0,2665669000.0,2426314000.0,3235423000.0,3235423000.0,3235423000.0,2665669000.0,4877780000.0,4877780000.0,4877780000.0,3235423000.0,5169462000.0,5169462000.0,5169462000.0,4877780000.0,5093312000.0,5093312000.0,5093312000.0,5169462000.0,5109331000.0,5109331000.0,5109331000.0
AssetsCurrent / USD,272519000.0,272519000.0,272519000.0,383265000.0,383265000.0,383265000.0,383265000.0,522553000.0,522553000.0,522553000.0,522553000.0,654179000.0,654179000.0,654179000.0,654179000.0,730478000.0,730478000.0,730478000.0,730478000.0,632017000.0,632017000.0,632017000.0,632017000.0,683509000.0,683509000.0,683509000.0,683509000.0,824556000.0,824556000.0,824556000.0,824557000.0,1120769000.0,1120769000.0,1120769000.0,1120769000.0,1195829000.0,1195829000.0,1195829000.0,1195829000.0,1669733000.0,1669733000.0,1669733000.0,1669733000.0,1848464000.0,1848464000.0,1848464000.0,1848464000.0,2182348000.0,2182348000.0,2182348000.0,2182348000.0,1997692000.0,1997692000.0,1997692000.0,1997692000.0,2032170000.0,2032170000.0,2032170000.0
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,277000.0,449000.0,193000.0,,,,193000.0,,,,615000.0,,,,869000.0,,,,1303000.0,,,,1739000.0,,,,1932000.0,,,
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,798000.0,2196000.0,3346000.0,,,,4782000.0,,,,6190000.0,,,,6869000.0,,,,8479000.0,,,,9199000.0,,,,10153000.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,161307000.0,78583000.0,81229000.0,78583000.0,78583000.0,78583000.0,161307000.0,93126000.0,93126000.0,93126000.0,78583000.0,108023000.0,108023000.0,108023000.0,93126000.0,150147000.0,150147000.0,150147000.0,108023000.0,189761000.0,189761000.0,189761000.0,150147000.0,115857000.0,115857000.0,115857000.0,189761000.0,67272000.0,67272000.0,67272000.0,115857000.0,138472000.0,138472000.0,138472000.0,67272000.0,224482000.0,322883000.0,322883000.0,322883000.0,655128000.0,655128000.0,655128000.0,655128000.0,147339000.0,147339000.0,147339000.0,147339000.0,132723000.0,132723000.0,132723000.0,132723000.0,200994000.0,200994000.0,200994000.0,200994000.0,281277000.0,281277000.0,281277000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224482000.0,224482000.0,138472000.0,322883000.0,322883000.0,322883000.0,224482000.0,655128000.0,655128000.0,655128000.0,322883000.0,147339000.0,147339000.0,147339000.0,655128000.0,132723000.0,132723000.0,132723000.0,147339000.0,200994000.0,200994000.0,200994000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114115000.0,-8444000.0,86010000.0,-15427000.0,73851000.0,191061000.0,98401000.0,89686000.0,-265042000.0,-231402000.0,332245000.0,58684000.0,319801000.0,82572000.0,-507789000.0,4642000.0,60045000.0,28802000.0,-14616000.0,48361000.0,17323000.0,13183000.0
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0
CommonStockSharesIssued / shares,67524596.0,67524596.0,67524596.0,67652812.0,67652812.0,67652812.0,67652812.0,68295960.0,68295960.0,68295960.0,68295960.0,68767367.0,68767367.0,68767367.0,68767367.0,69122271.0,69122271.0,,69122271.0,69582669.0,69582669.0,69582669.0,69582669.0,70261481.0,70261481.0,70261481.0,70261481.0,70820173.0,70820173.0,70820173.0,70820173.0,71186418.0,71186418.0,71186418.0,71186418.0,71667726.0,71667726.0,71667726.0,71667726.0,72024329.0,72024329.0,72024329.0,72024329.0,72386017.0,72386017.0,72386017.0,72386017.0,72701257.0,72701257.0,72701257.0,72701257.0,73195055.0,73195055.0,73195055.0,73195055.0,73785631.0,73785631.0,73785631.0
CommonStockValue / USD,675000.0,675000.0,675000.0,676000.0,676000.0,676000.0,676000.0,683000.0,683000.0,683000.0,683000.0,688000.0,688000.0,688000.0,688000.0,691000.0,691000.0,691000.0,691000.0,696000.0,696000.0,696000.0,696000.0,702000.0,702000.0,702000.0,702000.0,708000.0,708000.0,708000.0,708000.0,712000.0,712000.0,712000.0,712000.0,717000.0,717000.0,717000.0,717000.0,721000.0,721000.0,721000.0,721000.0,725000.0,725000.0,725000.0,725000.0,728000.0,728000.0,728000.0,728000.0,733000.0,733000.0,733000.0,733000.0,738000.0,738000.0,738000.0
ComprehensiveIncomeNetOfTax / USD,,,,5399000.0,17986000.0,55022000.0,51653000.0,29991000.0,40030000.0,66380000.0,319038000.0,51676000.0,80952000.0,129288000.0,94084000.0,34272000.0,87002000.0,122474000.0,186620000.0,12867000.0,28040000.0,59939000.0,161261000.0,11454000.0,19076000.0,45723000.0,71039000.0,15720000.0,47928000.0,90867000.0,80463000.0,44703000.0,92587000.0,173355000.0,172973000.0,39527000.0,96925000.0,161828000.0,236958000.0,-3098000.0,63660000.0,187548000.0,251839000.0,153816000.0,273062000.0,386789000.0,338245000.0,122365000.0,243229000.0,264912000.0,530572000.0,35362000.0,104422000.0,141463000.0,387344000.0,22564000.0,56961000.0,186245000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,-973000.0,,,,-973000.0,,,,-973000.0,,,,5549000.0,,,,1647000.0,,,,-635000.0,,,,-364000.0,,,,5496000.0,,,,11179000.0,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,161261000.0,,,,71039000.0,,,,79490000.0,,,,178522000.0,,,,238605000.0,,,,251204000.0,,,,337881000.0,,,,536068000.0,,,,398523000.0,,,
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,7034000.0,7034000.0,7034000.0,4594000.0,,,,14174000.0,,,,9952000.0,,,,25710000.0,27388000.0,27388000.0,27388000.0,27388000.0,33551000.0,33551000.0,33551000.0,33551000.0,19173000.0,19173000.0,19173000.0,19173000.0,26858000.0,26858000.0,26858000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143726000.0,143726000.0,167008000.0,167008000.0,167008000.0,167008000.0,193260000.0,193260000.0,193260000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5812000.0,6824000.0,4592000.0,5691000.0,8177000.0,9166000.0,9589000.0,4715000.0,6748000.0,7991000.0,8703000.0,16912000.0,20977000.0,24096000.0,25184000.0,11047000.0,21470000.0,24160000.0,27388000.0,11290000.0,15529000.0,30252000.0,33551000.0,9167000.0,13148000.0,16104000.0,19173000.0,10189000.0,17392000.0,23020000.0
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,221685000.0,483639000.0,783247000.0,935322000.0,258164000.0,577272000.0,939326000.0,1094587000.0,308178000.0,654256000.0,1037874000.0,1298424000.0,303595000.0,641460000.0,1066666000.0,1406584000.0,485620000.0,1065866000.0,1672570000.0,1527546000.0,775108000.0,1609514000.0,2336668000.0,2377102000.0,615411000.0,1287410000.0,1982290000.0,3042733000.0,572894000.0,1195530000.0,1896824000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,0.0,,,,14312000.0,,,,34170000.0,,,,48287000.0,,,,38161000.0,,,,13614000.0,,,,11717000.0,,,,15753000.0,,,,32072000.0,,,,41686000.0,,,,62714000.0,,,,105236000.0,,,,118320000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,0.0,,,,0.0,,,,81000.0,,,,2214000.0,,,,5701000.0,,,,3588000.0,,,,4460000.0,,,,4585000.0,,,,4546000.0,,,,2660000.0,,,,1974000.0,,,,10536000.0,,,,51055000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,307000.0,,,,16197000.0,,,,38105000.0,,,,56149000.0,,,,45507000.0,,,,19168000.0,,,,18224000.0,,,,22113000.0,,,,46257000.0,,,,48557000.0,,,,77759000.0,,,,137067000.0,,,,195118000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,307000.0,,,,1885000.0,,,,3854000.0,,,,5648000.0,,,,1645000.0,,,,1966000.0,,,,2047000.0,,,,1775000.0,,,,9639000.0,,,,4211000.0,,,,13071000.0,,,,21295000.0,,,,25743000.0,,,
DebtAndCapitalLeaseObligations / USD,,,,,,,,,,881268000.0,881268000.0,1187820000.0,1187820000.0,1187820000.0,1187820000.0,1082658000.0,1082658000.0,1082658000.0,1082658000.0,1037789000.0,1037789000.0,1037789000.0,1037789000.0,1021723000.0,1021723000.0,1021723000.0,1021723000.0,908120000.0,908120000.0,908120000.0,908120000.0,878373000.0,878373000.0,878373000.0,878373000.0,840150000.0,840150000.0,840150000.0,840150000.0,845911000.0,845911000.0,845911000.0,845911000.0,908020000.0,908020000.0,908021000.0,908021000.0,1381818000.0,1381818000.0,1381818000.0,1381818000.0,1493448000.0,1493448000.0,1493448000.0,1493448000.0,1278374000.0,1278374000.0,1278374000.0
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12685000.0,12685000.0,8203000.0,8203000.0,8203000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,19127000.0,,,,15632000.0,,,,21972000.0,,,,42003000.0,,,,42474000.0,,,,31869000.0,,,,40213000.0,,,,18213000.0,,,,22225000.0,,,,19393000.0,,,,20452000.0,,,,10518000.0,,,,-43475000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,0.0,,,,0.0,,,,25000.0,,,,167000.0,,,,-1462000.0,,,,-7326000.0,,,,-5585000.0,,,,-2777000.0,,,,479000.0,,,,-1263000.0,,,,-1197000.0,,,,-7863000.0,,,,-40109000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163000.0,2933000.0,2933000.0,2933000.0,2933000.0,1497000.0,1497000.0,1497000.0,1497000.0,15740000.0,15740000.0,15740000.0,15740000.0,12746000.0,12746000.0,12746000.0,12746000.0,15532000.0,15532000.0,15532000.0,15532000.0,24132000.0,24132000.0,24132000.0
DeferredIncomeTaxExpenseBenefit / USD,,,0.0,0.0,0.0,0.0,0.0,18239000.0,23610000.0,39526000.0,-238170000.0,20075000.0,35324000.0,57363000.0,62429000.0,12606000.0,28145000.0,35572000.0,82675000.0,3182000.0,8935000.0,27319000.0,37878000.0,5069000.0,9072000.0,22909000.0,26955000.0,6530000.0,16500000.0,25336000.0,38297000.0,4283000.0,6257000.0,17218000.0,19502000.0,5151000.0,11108000.0,19514000.0,23600000.0,1571000.0,8029000.0,15433000.0,18733000.0,1702000.0,7003000.0,8210000.0,21195000.0,-49156000.0,-61625000.0,-83272000.0,-2096000.0,-10712000.0,-14152000.0,-18715000.0,-95465000.0,-5405000.0,-18140000.0,-23546000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,6371000.0,,,,13405000.0,,,,23840000.0,,,,30492000.0,,,,40935000.0,,,,91693000.0,,,,99017000.0,,,,139484000.0,,,,175215000.0,,,,210350000.0,,,,354082000.0,,,,321157000.0,,,,312099000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71300000.0,96328000.0,96328000.0,96328000.0,96328000.0,115769000.0,115769000.0,115769000.0,115769000.0,205964000.0,205964000.0,205964000.0,205964000.0,125691000.0,125691000.0,125691000.0,125691000.0,90012000.0,90012000.0,90012000.0,90012000.0,33185000.0,33185000.0,33185000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,2831000.0,,,,1887000.0,,,,3048000.0,,,,5523000.0,,,,-3134000.0,,,,1387000.0,,,,3029000.0,,,,4139000.0,,,,1910000.0,,,,1390000.0,,,,1243000.0,,,,-3728000.0,,,,-10966000.0,,,
DeferredTaxAssetsDeferredIncome / USD,,,,,,,1370000.0,,,,3503000.0,,,,4413000.0,,,,7945000.0,,,,9389000.0,,,,10645000.0,,,,9983000.0,,,,12418000.0,,,,14697000.0,,,,15851000.0,,,,27003000.0,,,,34914000.0,,,,36927000.0,,,
DeferredTaxAssetsInProcessResearchAndDevelopment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,33738000.0,,,,65523000.0,,,
DeferredTaxAssetsInventory / USD,,,,,,,2720000.0,,,,2544000.0,,,,4483000.0,,,,9177000.0,,,,9772000.0,,,,10159000.0,,,,7933000.0,,,,8500000.0,,,,9879000.0,,,,11795000.0,,,,14907000.0,,,,20229000.0,,,,12549000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,248129000.0,,,,198846000.0,,,,120847000.0,,,,86393000.0,,,,70797000.0,,,,77752000.0,,,,60403000.0,,,,68347000.0,,,,81820000.0,,,,96078000.0,,,,163859000.0,,,,208212000.0,,,,237619000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,50429000.0,,,,24915000.0,,,,976000.0,,,,10047000.0,,,,15677000.0,,,,20927000.0,,,,23771000.0,,,,25585000.0,,,,28356000.0,,,,31275000.0,,,,68368000.0,,,,56279000.0,,,,54753000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,719000.0,,,,36000.0,,,,2089000.0,,,,1428000.0,,,,2842000.0,,,,2822000.0,,,,40000.0,,,,2516000.0,,,,4275000.0,,,,8558000.0,,,,12203000.0,,,,7531000.0,,,,8722000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,,,,,,5302000.0,,,,6408000.0,,,,6609000.0,,,,8628000.0,,,,7974000.0,,,,7291000.0,,,,5522000.0,,,,5960000.0,,,,7490000.0,,,,8348000.0,,,,10202000.0,,,,11750000.0,,,,14143000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,,,,,16572000.0,,,,26606000.0,,,,24263000.0,,,,18191000.0,,,,18982000.0,,,,22758000.0,,,,15075000.0,,,,16745000.0,,,,21053000.0,,,,24358000.0,,,,37797000.0,,,,46994000.0,,,,48758000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101000.0,,,,1363000.0,,,,1094000.0,,,,1633000.0,,,,1253000.0,,,,1415000.0,,,,1380000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,0.0,,,,806000.0,,,,1021000.0,,,,1385000.0,,,,1523000.0,,,,4362000.0,,,,6817000.0,,,,5802000.0,,,,5024000.0,,,,5740000.0,,,,7874000.0,,,,4638000.0,,,,5136000.0,,,
DeferredTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,13941000.0,,,,,,,,38614000.0,,,,71137000.0,,,,93395000.0,,,,114272000.0,,,,190223000.0,,,,112945000.0,,,,74480000.0,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts / USD,,,,,,,,,,,0.0,,,,7494000.0,,,,10925000.0,,,,7732000.0,,,,7193000.0,,,,5189000.0,,,,4206000.0,,,,4119000.0,,,,3544000.0,,,,2916000.0,,,,1184000.0,,,,828000.0,,,
DeferredTaxLiabilitiesDerivatives / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,12370000.0,,,,9521000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,12455000.0,,,,12455000.0,,,,58133000.0,,,,70556000.0,,,,108899000.0,,,,142159000.0,,,,171831000.0,,,,328162000.0,,,,260745000.0,,,,253342000.0,,,
DeferredTaxLiabilitiesPrepaidExpenses / USD,,,,,,,377000.0,,,,1131000.0,,,,1183000.0,,,,1032000.0,,,,1241000.0,,,,1173000.0,,,,709000.0,,,,950000.0,,,,1073000.0,,,,1259000.0,,,,1664000.0,,,,2473000.0,,,,2444000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,5994000.0,,,,12274000.0,,,,15163000.0,,,,18535000.0,,,,19507000.0,,,,25194000.0,,,,22563000.0,,,,25429000.0,,,,27864000.0,,,,33716000.0,,,,21340000.0,,,,44385000.0,,,,45964000.0,,,
Depreciation / USD,3829000.0,5777000.0,7715000.0,1936000.0,3940000.0,6064000.0,7632000.0,1993000.0,3995000.0,6116000.0,8103000.0,2565000.0,5126000.0,7969000.0,8293000.0,3230000.0,6512000.0,10024000.0,10955000.0,3839000.0,7988000.0,12300000.0,13706000.0,4996000.0,10429000.0,15818000.0,16742000.0,5414000.0,11271000.0,17137000.0,21465000.0,6051000.0,12169000.0,18332000.0,23127000.0,7265000.0,14754000.0,22842000.0,25296000.0,8335000.0,17471000.0,26747000.0,32265000.0,9258000.0,19435000.0,30445000.0,36493000.0,12407000.0,25629000.0,39043000.0,42155000.0,14128000.0,28982000.0,45215000.0,52821000.0,17152000.0,35241000.0,54236000.0
