taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,280292000.0,,2024-08-27,2024.0,FY,10-K,2024-09-04,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,280035000.0,,2024-11-14,2025.0,Q1,10-Q,2024-11-21,,
dei,EntityCommonStockSharesOutstanding,shares,279562000.0,,2025-02-19,2025.0,Q2,10-Q,2025-02-25,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,278947000.0,,2025-05-15,2025.0,Q3,10-Q,2025-05-22,,
dei,EntityCommonStockSharesOutstanding,shares,278805000.0,,2025-08-26,2025.0,FY,10-K,2025-09-03,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,278400000.0,,2025-11-13,2026.0,Q1,10-Q,2025-11-20,,
dei,EntityPublicFloat,USD,6800000000.0,,2009-01-30,2010.0,Q1,10-Q,2009-12-04,,
dei,EntityPublicFloat,USD,6800000000.0,,2009-01-30,2010.0,Q2,10-Q,2010-03-01,,
dei,EntityPublicFloat,USD,6800000000.0,,2009-01-30,2010.0,Q3,10-Q,2010-05-28,CY2008Q4I,
dei,EntityPublicFloat,USD,8300000000.0,,2010-01-31,2011.0,Q1,10-Q,2010-12-06,,
dei,EntityPublicFloat,USD,8300000000.0,,2010-01-31,2011.0,Q2,10-Q,2011-03-01,,
dei,EntityPublicFloat,USD,8300000000.0,,2010-01-31,2011.0,Q3,10-Q,2011-06-01,CY2009Q4I,
dei,EntityPublicFloat,USD,8300000000.0,,2010-07-31,2010.0,FY,10-K,2010-09-16,CY2010Q2I,
dei,EntityPublicFloat,USD,12900000000.0,,2011-01-31,2011.0,FY,10-K,2011-09-14,,
dei,EntityPublicFloat,USD,12900000000.0,,2011-01-31,2012.0,Q1,10-Q,2011-12-01,,
dei,EntityPublicFloat,USD,12900000000.0,,2011-01-31,2012.0,Q2,10-Q,2012-02-29,,
dei,EntityPublicFloat,USD,12900000000.0,,2011-01-31,2012.0,Q3,10-Q,2012-05-25,CY2010Q4I,
dei,EntityPublicFloat,USD,15700000000.0,,2012-01-31,2012.0,FY,10-K,2012-09-13,,
dei,EntityPublicFloat,USD,15700000000.0,,2012-01-31,2013.0,Q1,10-Q,2012-11-29,,
dei,EntityPublicFloat,USD,15700000000.0,,2012-01-31,2013.0,Q2,10-Q,2013-03-01,CY2011Q4I,
dei,EntityPublicFloat,USD,17700000000.0,,2013-01-31,2013.0,FY,10-K,2013-09-13,CY2012Q4I,
dei,EntityPublicFloat,USD,19800000000.0,,2014-01-31,2014.0,FY,10-K,2014-09-12,CY2013Q4I,
dei,EntityPublicFloat,USD,23200000000.0,,2015-01-30,2015.0,FY,10-K,2015-09-01,CY2014Q4I,
dei,EntityPublicFloat,USD,23600000000.0,,2016-01-29,2016.0,FY,10-K,2016-09-01,CY2015Q4I,
dei,EntityPublicFloat,USD,28800000000.0,,2017-01-31,2017.0,FY,10-K,2017-09-01,CY2016Q4I,
dei,EntityPublicFloat,USD,41000000000.0,,2018-01-31,2018.0,FY,10-K,2018-08-31,CY2017Q4I,
dei,EntityPublicFloat,USD,53700000000.0,,2019-01-31,2019.0,FY,10-K,2019-08-30,,
dei,EntityPublicFloat,USD,70600000000.0,,2019-01-31,2020.0,FY,10-K,2020-08-31,CY2018Q4I,
dei,EntityPublicFloat,USD,96200000000.0,,2021-01-31,2021.0,FY,10-K,2021-09-08,CY2020Q4I,
dei,EntityPublicFloat,USD,152800000000.0,,2022-01-31,2022.0,FY,10-K,2022-09-02,CY2021Q4I,
dei,EntityPublicFloat,USD,115500000000.0,,2023-01-31,2023.0,FY,10-K,2023-09-01,CY2022Q4I,
dei,EntityPublicFloat,USD,172100000000.0,,2024-01-31,2024.0,FY,10-K,2024-09-04,CY2023Q4I,
dei,EntityPublicFloat,USD,164200000000.0,,2025-01-31,2025.0,FY,10-K,2025-09-03,CY2024Q4I,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,51.12,2011-02-01,2011-04-30,2011.0,Q3,10-Q,2011-06-01,CY2011Q1,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-1400000000.0,,2013-08-23,2014.0,Q2,10-Q,2014-02-21,CY2013Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-1400000000.0,,2013-08-23,2014.0,Q1,10-Q,2013-11-22,,
us-gaap,AccountsPayableCurrent,USD,105000000.0,,2009-07-31,2010.0,Q1,10-Q,2009-12-04,,
us-gaap,AccountsPayableCurrent,USD,103000000.0,,2009-07-31,2010.0,Q2,10-Q,2010-03-01,,
us-gaap,AccountsPayableCurrent,USD,103000000.0,,2009-07-31,2010.0,Q3,10-Q,2010-05-28,,
us-gaap,AccountsPayableCurrent,USD,103000000.0,,2009-07-31,2010.0,FY,10-K,2010-09-16,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,114000000.0,,2009-10-31,2010.0,Q1,10-Q,2009-12-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,159000000.0,,2010-01-31,2010.0,Q2,10-Q,2010-03-01,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,166000000.0,,2010-04-30,2010.0,Q3,10-Q,2010-05-28,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,143000000.0,,2010-07-31,2010.0,FY,10-K,2010-09-16,,
us-gaap,AccountsPayableCurrent,USD,143000000.0,,2010-07-31,2011.0,Q1,10-Q,2010-12-06,,
us-gaap,AccountsPayableCurrent,USD,143000000.0,,2010-07-31,2011.0,Q2,10-Q,2011-03-01,,
us-gaap,AccountsPayableCurrent,USD,143000000.0,,2010-07-31,2011.0,Q3,10-Q,2011-06-01,,
us-gaap,AccountsPayableCurrent,USD,143000000.0,,2010-07-31,2011.0,FY,10-K,2011-09-14,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,158000000.0,,2010-10-31,2011.0,Q1,10-Q,2010-12-06,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,199000000.0,,2011-01-31,2011.0,Q2,10-Q,2011-03-01,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,196000000.0,,2011-04-30,2011.0,Q3,10-Q,2011-06-01,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,129000000.0,,2011-07-31,2011.0,FY,10-K,2011-09-14,,
us-gaap,AccountsPayableCurrent,USD,129000000.0,,2011-07-31,2012.0,Q1,10-Q,2011-12-01,,
us-gaap,AccountsPayableCurrent,USD,129000000.0,,2011-07-31,2012.0,Q2,10-Q,2012-02-29,,
us-gaap,AccountsPayableCurrent,USD,129000000.0,,2011-07-31,2012.0,Q3,10-Q,2012-05-25,,
us-gaap,AccountsPayableCurrent,USD,129000000.0,,2011-07-31,2012.0,FY,10-K,2012-09-13,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,168000000.0,,2011-10-31,2012.0,Q1,10-Q,2011-12-01,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,212000000.0,,2012-01-31,2012.0,Q2,10-Q,2012-02-29,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2012-04-30,2012.0,Q3,10-Q,2012-05-25,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2012-07-31,2012.0,FY,10-K,2012-09-13,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2012-07-31,2013.0,Q1,10-Q,2012-11-29,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2012-07-31,2013.0,Q2,10-Q,2013-03-01,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2012-07-31,2013.0,Q3,10-Q,2013-05-30,,
us-gaap,AccountsPayableCurrent,USD,139000000.0,,2012-07-31,2013.0,FY,10-K,2013-09-13,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,167000000.0,,2012-10-31,2013.0,Q1,10-Q,2012-11-29,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,213000000.0,,2013-01-31,2013.0,Q2,10-Q,2013-03-01,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,231000000.0,,2013-04-30,2013.0,Q3,10-Q,2013-05-30,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,137000000.0,,2013-07-31,2013.0,FY,10-K,2013-09-13,,
us-gaap,AccountsPayableCurrent,USD,137000000.0,,2013-07-31,2014.0,Q1,10-Q,2013-11-22,,
us-gaap,AccountsPayableCurrent,USD,137000000.0,,2013-07-31,2014.0,Q2,10-Q,2014-02-21,,
us-gaap,AccountsPayableCurrent,USD,137000000.0,,2013-07-31,2014.0,Q3,10-Q,2014-05-21,,
us-gaap,AccountsPayableCurrent,USD,137000000.0,,2013-07-31,2014.0,FY,10-K,2014-09-12,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,168000000.0,,2013-10-31,2014.0,Q1,10-Q,2013-11-22,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,225000000.0,,2014-01-31,2014.0,Q2,10-Q,2014-02-21,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,193000000.0,,2014-04-30,2014.0,Q3,10-Q,2014-05-21,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,161000000.0,,2014-07-31,2014.0,FY,10-K,2014-09-12,,
us-gaap,AccountsPayableCurrent,USD,161000000.0,,2014-07-31,2015.0,Q1,10-Q,2014-11-21,,
us-gaap,AccountsPayableCurrent,USD,161000000.0,,2014-07-31,2015.0,Q2,10-Q,2015-02-19,,
us-gaap,AccountsPayableCurrent,USD,161000000.0,,2014-07-31,2015.0,Q3,10-Q,2015-05-22,,
us-gaap,AccountsPayableCurrent,USD,145000000.0,,2014-07-31,2015.0,FY,10-K,2015-09-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,198000000.0,,2014-10-31,2015.0,Q1,10-Q,2014-11-21,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,273000000.0,,2015-01-31,2015.0,Q2,10-Q,2015-02-19,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2015-04-30,2015.0,Q3,10-Q,2015-05-22,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,190000000.0,,2015-07-31,2015.0,FY,10-K,2015-09-01,,
us-gaap,AccountsPayableCurrent,USD,190000000.0,,2015-07-31,2016.0,Q1,10-Q,2015-11-20,,
us-gaap,AccountsPayableCurrent,USD,190000000.0,,2015-07-31,2016.0,Q2,10-Q,2016-02-25,,
us-gaap,AccountsPayableCurrent,USD,190000000.0,,2015-07-31,2016.0,Q3,10-Q,2016-05-24,,
us-gaap,AccountsPayableCurrent,USD,190000000.0,,2015-07-31,2016.0,FY,10-K,2016-09-01,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2015-10-31,2016.0,Q1,10-Q,2015-11-20,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,286000000.0,,2016-01-31,2016.0,Q2,10-Q,2016-02-25,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,270000000.0,,2016-04-30,2016.0,Q3,10-Q,2016-05-24,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,184000000.0,,2016-07-31,2016.0,FY,10-K,2016-09-01,,
us-gaap,AccountsPayableCurrent,USD,184000000.0,,2016-07-31,2017.0,Q1,10-Q,2016-11-18,,
us-gaap,AccountsPayableCurrent,USD,184000000.0,,2016-07-31,2017.0,Q2,10-Q,2017-02-23,,
us-gaap,AccountsPayableCurrent,USD,184000000.0,,2016-07-31,2017.0,Q3,10-Q,2017-05-23,,
us-gaap,AccountsPayableCurrent,USD,184000000.0,,2016-07-31,2017.0,FY,10-K,2017-09-01,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,165000000.0,,2016-10-31,2017.0,Q1,10-Q,2016-11-18,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,258000000.0,,2017-01-31,2017.0,Q2,10-Q,2017-02-23,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,269000000.0,,2017-04-30,2017.0,Q3,10-Q,2017-05-23,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2017-07-31,2017.0,FY,10-K,2017-09-01,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2017-07-31,2018.0,Q1,10-Q,2017-11-20,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2017-07-31,2018.0,Q2,10-Q,2018-02-22,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2017-07-31,2018.0,Q3,10-Q,2018-05-22,,
us-gaap,AccountsPayableCurrent,USD,157000000.0,,2017-07-31,2018.0,FY,10-K,2018-08-31,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,220000000.0,,2017-10-31,2018.0,Q1,10-Q,2017-11-20,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,343000000.0,,2018-01-31,2018.0,Q2,10-Q,2018-02-22,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,325000000.0,,2018-04-30,2018.0,Q3,10-Q,2018-05-22,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2018-07-31,2018.0,FY,10-K,2018-08-31,,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2018-07-31,2019.0,Q1,10-Q,2018-11-20,,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2018-07-31,2019.0,Q2,10-Q,2019-02-22,,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2018-07-31,2019.0,Q3,10-Q,2019-05-23,,
us-gaap,AccountsPayableCurrent,USD,178000000.0,,2018-07-31,2019.0,FY,10-K,2019-08-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,209000000.0,,2018-10-31,2019.0,Q1,10-Q,2018-11-20,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,400000000.0,,2019-01-31,2019.0,Q2,10-Q,2019-02-22,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,383000000.0,,2019-04-30,2019.0,Q3,10-Q,2019-05-23,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,274000000.0,,2019-07-31,2019.0,FY,10-K,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,274000000.0,,2019-07-31,2020.0,Q1,10-Q,2019-11-21,,
us-gaap,AccountsPayableCurrent,USD,274000000.0,,2019-07-31,2020.0,Q2,10-Q,2020-02-24,,
us-gaap,AccountsPayableCurrent,USD,274000000.0,,2019-07-31,2020.0,Q3,10-Q,2020-05-21,,
us-gaap,AccountsPayableCurrent,USD,274000000.0,,2019-07-31,2020.0,FY,10-K,2020-08-31,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,272000000.0,,2019-10-31,2020.0,Q1,10-Q,2019-11-21,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,455000000.0,,2020-01-31,2020.0,Q2,10-Q,2020-02-24,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,384000000.0,,2020-04-30,2020.0,Q3,10-Q,2020-05-21,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2020-07-31,2020.0,FY,10-K,2020-08-31,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2020-07-31,2021.0,Q1,10-Q,2020-11-19,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2020-07-31,2021.0,Q2,10-Q,2021-02-23,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2020-07-31,2021.0,Q3,10-Q,2021-05-25,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2020-07-31,2021.0,FY,10-K,2021-09-08,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,256000000.0,,2020-10-31,2021.0,Q1,10-Q,2020-11-19,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,486000000.0,,2021-01-31,2021.0,Q2,10-Q,2021-02-23,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2021-04-30,2021.0,Q3,10-Q,2021-05-25,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2021-07-31,2021.0,FY,10-K,2021-09-08,,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2021-07-31,2022.0,Q1,10-Q,2021-11-18,,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2021-07-31,2022.0,Q2,10-Q,2022-03-02,,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2021-07-31,2022.0,Q3,10-Q,2022-05-24,,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2021-07-31,2022.0,FY,10-K,2022-09-02,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,531000000.0,,2021-10-31,2022.0,Q1,10-Q,2021-11-18,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,883000000.0,,2022-01-31,2022.0,Q2,10-Q,2022-03-02,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,900000000.0,,2022-04-30,2022.0,Q3,10-Q,2022-05-24,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,737000000.0,,2022-07-31,2022.0,FY,10-K,2022-09-02,,
us-gaap,AccountsPayableCurrent,USD,737000000.0,,2022-07-31,2023.0,Q1,10-Q,2022-11-29,,
us-gaap,AccountsPayableCurrent,USD,737000000.0,,2022-07-31,2023.0,Q2,10-Q,2023-02-23,,
us-gaap,AccountsPayableCurrent,USD,737000000.0,,2022-07-31,2023.0,Q3,10-Q,2023-05-23,,
us-gaap,AccountsPayableCurrent,USD,737000000.0,,2022-07-31,2023.0,FY,10-K,2023-09-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,670000000.0,,2022-10-31,2023.0,Q1,10-Q,2022-11-29,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2023-01-31,2023.0,Q2,10-Q,2023-02-23,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,921000000.0,,2023-04-30,2023.0,Q3,10-Q,2023-05-23,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,638000000.0,,2023-07-31,2023.0,FY,10-K,2023-09-01,,
us-gaap,AccountsPayableCurrent,USD,638000000.0,,2023-07-31,2024.0,Q1,10-Q,2023-11-28,,
us-gaap,AccountsPayableCurrent,USD,638000000.0,,2023-07-31,2024.0,Q2,10-Q,2024-02-22,,
us-gaap,AccountsPayableCurrent,USD,638000000.0,,2023-07-31,2024.0,Q3,10-Q,2024-05-23,,
us-gaap,AccountsPayableCurrent,USD,638000000.0,,2023-07-31,2024.0,FY,10-K,2024-09-04,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,630000000.0,,2023-10-31,2024.0,Q1,10-Q,2023-11-28,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,789000000.0,,2024-01-31,2024.0,Q2,10-Q,2024-02-22,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,886000000.0,,2024-04-30,2024.0,Q3,10-Q,2024-05-23,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,2024.0,FY,10-K,2024-09-04,,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,2025.0,Q1,10-Q,2024-11-21,,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,2025.0,Q2,10-Q,2025-02-25,,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,2025.0,Q3,10-Q,2025-05-22,,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,2025.0,FY,10-K,2025-09-03,,
us-gaap,AccountsPayableCurrent,USD,721000000.0,,2024-07-31,,,8-K,2025-11-20,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,652000000.0,,2024-10-31,2025.0,Q1,10-Q,2024-11-21,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1038000000.0,,2025-01-31,2025.0,Q2,10-Q,2025-02-25,CY2024Q4I,
