taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,363792961.0,,2014-04-30,2014,Q2,10-Q,2014-05-29,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,358420496.0,,2014-07-31,2014,Q3,10-Q,2014-08-28,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,344295604.0,,2014-11-30,2014,FY,10-K,2014-12-19,,
dei,EntityCommonStockSharesOutstanding,shares,339496187.0,,2015-01-31,2015,Q1,10-Q,2015-02-26,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,333871447.0,,2015-04-30,2015,Q2,10-Q,2015-05-28,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,328166270.0,,2015-07-31,2015,Q3,10-Q,2015-08-27,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,316700104.0,,2015-11-30,2015,FY,10-K,2015-12-18,,
dei,EntityCommonStockSharesOutstanding,shares,316700104.0,,2015-11-30,2015,FY,10-K/A,2016-02-01,,
dei,EntityCommonStockSharesOutstanding,shares,315325774.0,,2016-01-31,2016,Q1,10-Q,2016-02-25,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,314258886.0,,2016-04-30,2016,Q2,10-Q,2016-05-26,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314422919.0,,2016-07-31,2016,Q3,10-Q,2016-09-01,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,316872632.0,,2016-11-30,2016,FY,10-K,2016-12-19,,
dei,EntityCommonStockSharesOutstanding,shares,318283154.0,,2017-01-29,2017,Q1,10-Q,2017-02-24,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,319862099.0,,2017-04-30,2017,Q2,10-Q,2017-06-02,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,321296852.0,,2017-07-30,2017,Q3,10-Q,2017-08-31,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,322595010.0,,2017-11-30,2017,FY,10-K,2017-12-18,,
dei,EntityCommonStockSharesOutstanding,shares,323787852.0,,2018-01-28,2018,Q1,10-Q,2018-03-01,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,324284554.0,,2018-04-29,2018,Q2,10-Q,2018-05-31,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,321673523.0,,2018-07-29,2018,Q3,10-Q,2018-08-30,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,318570788.0,,2018-11-30,2018,FY,10-K,2018-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,318493477.0,,2019-01-27,2019,Q1,10-Q,2019-02-28,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,316995536.0,,2019-04-28,2019,Q2,10-Q,2019-05-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,314872834.0,,2019-07-28,2019,Q3,10-Q,2019-08-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,313275755.0,,2019-11-30,2019,FY,10-K,2019-12-19,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313619999.0,,2020-02-02,2020,Q1,10-Q,2020-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,312858631.0,,2020-05-03,2020,Q2,10-Q,2020-05-28,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,313374767.0,,2020-08-02,2020,Q3,10-Q,2020-08-27,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,313361302.0,,2020-11-30,2020,FY,10-K,2020-12-17,,
dei,EntityCommonStockSharesOutstanding,shares,313438923.0,,2021-01-31,2021,Q1,10-Q,2021-02-25,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,311942092.0,,2021-05-02,2021,Q2,10-Q,2021-05-27,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,310061478.0,,2021-08-01,2021,Q3,10-Q,2021-08-26,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,307407282.0,,2021-11-30,2021,FY,10-K,2021-12-16,,
dei,EntityCommonStockSharesOutstanding,shares,306784327.0,,2022-01-30,2022,Q1,10-Q,2022-02-24,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,305635672.0,,2022-05-01,2022,Q2,10-Q,2022-05-26,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,301819630.0,,2022-07-31,2022,Q3,10-Q,2022-09-01,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,298237257.0,,2022-11-30,2022,FY,10-K,2022-12-15,,
dei,EntityCommonStockSharesOutstanding,shares,296322273.0,,2023-01-29,2023,Q1,10-Q,2023-02-23,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,293192141.0,,2023-04-30,2023,Q2,10-Q,2023-06-01,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,288000577.0,,2023-07-30,2023,Q3,10-Q,2023-08-31,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,280255442.0,,2023-11-30,2023,FY,10-K,2023-12-15,,
dei,EntityCommonStockSharesOutstanding,shares,278358210.0,,2024-01-28,2024,Q1,10-Q,2024-02-29,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,275570318.0,,2024-04-28,2024,Q2,10-Q,2024-05-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,273599818.0,,2024-07-28,2024,Q3,10-Q,2024-08-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,271575282.0,,2024-11-29,2024,FY,10-K,2024-12-12,,
dei,EntityCommonStockSharesOutstanding,shares,271413927.0,,2025-01-26,2025,Q1,10-Q,2025-02-27,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,270827055.0,,2025-04-27,2025,Q2,10-Q,2025-05-29,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,270329392.0,,2025-07-27,2025,Q3,10-Q,2025-08-28,CY2025Q2I,
dei,EntityPublicFloat,USD,36116700082.0,,2008-04-30,2009,Q3,10-Q,2009-08-28,CY2008Q1I,
dei,EntityPublicFloat,USD,18057734215.0,,2009-04-30,2009,FY,10-K,2009-12-17,CY2009Q1I,
dei,EntityPublicFloat,USD,25336255820.0,,2010-04-30,2010,FY,10-K,2010-12-17,CY2010Q1I,
dei,EntityPublicFloat,USD,40839142890.0,,2011-04-30,2011,FY,10-K,2011-12-19,CY2011Q1I,
dei,EntityPublicFloat,USD,32685878489.0,,2012-04-30,2012,FY,10-K,2012-12-17,CY2012Q1I,
dei,EntityPublicFloat,USD,34574664633.0,,2013-04-30,2013,FY,10-K,2013-12-16,CY2013Q1I,
dei,EntityPublicFloat,USD,33868403039.0,,2014-04-30,2014,FY,10-K,2014-12-19,CY2014Q1I,
dei,EntityPublicFloat,USD,30160160199.0,,2015-04-30,2015,FY,10-K,2015-12-18,,
dei,EntityPublicFloat,USD,30160160199.0,,2015-04-30,2015,FY,10-K/A,2016-02-01,CY2015Q1I,
dei,EntityPublicFloat,USD,26385877434.0,,2016-04-30,2016,FY,10-K,2016-12-19,CY2016Q1I,
dei,EntityPublicFloat,USD,35641157591.0,,2017-04-30,2017,FY,10-K,2017-12-18,CY2017Q1I,
dei,EntityPublicFloat,USD,44528411767.0,,2018-04-27,2018,FY,10-K,2018-12-17,CY2018Q1I,
dei,EntityPublicFloat,USD,52198315583.0,,2019-04-26,2019,FY,10-K,2019-12-19,CY2019Q1I,
dei,EntityPublicFloat,USD,43155250076.0,,2020-05-01,2020,FY,10-K,2020-12-17,CY2020Q1I,
dei,EntityPublicFloat,USD,115521151966.0,,2021-04-30,2021,FY,10-K,2021-12-16,CY2021Q1I,
dei,EntityPublicFloat,USD,115295045197.0,,2022-04-29,2022,FY,10-K,2022-12-15,CY2022Q1I,
dei,EntityPublicFloat,USD,110752079592.0,,2023-04-28,2023,FY,10-K,2023-12-15,CY2023Q1I,
dei,EntityPublicFloat,USD,108321022524.0,,2024-04-26,2024,FY,10-K,2024-12-12,CY2024Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,3982700000.0,,2008-07-31,2009,Q3,10-Q,2009-08-28,CY2008Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3234600000.0,,2008-10-31,2009,Q3,10-Q,2009-08-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3234600000.0,,2008-10-31,2009,FY,10-K,2009-12-17,,
us-gaap,AccountsAndNotesReceivableNet,USD,3235000000.0,,2008-10-31,2010,FY,10-K,2010-12-17,CY2008Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3475400000.0,,2009-01-31,2010,Q1,10-Q,2010-03-01,CY2008Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4373100000.0,,2009-04-30,2010,Q2,10-Q,2010-05-28,CY2009Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,3230000000.0,,2009-07-31,2009,Q3,10-Q,2009-08-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3230000000.0,,2009-07-31,2010,Q3,10-Q,2010-08-27,CY2009Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,2616900000.0,,2009-10-31,2009,FY,10-K,2009-12-17,,
us-gaap,AccountsAndNotesReceivableNet,USD,2616900000.0,,2009-10-31,2010,Q1,10-Q,2010-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,2616900000.0,,2009-10-31,2010,Q2,10-Q,2010-05-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,2616900000.0,,2009-10-31,2010,Q3,10-Q,2010-08-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,2616900000.0,,2009-10-31,2010,FY,10-K,2010-12-17,CY2009Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3120500000.0,,2010-01-31,2010,Q1,10-Q,2010-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3120500000.0,,2010-01-31,2011,Q1,10-Q,2011-02-25,CY2009Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4014200000.0,,2010-04-30,2010,Q2,10-Q,2010-05-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,4014200000.0,,2010-04-30,2011,Q2,10-Q,2011-05-27,CY2010Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,3527200000.0,,2010-07-31,2010,Q3,10-Q,2010-08-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,3527200000.0,,2010-07-31,2011,Q3,10-Q,2011-09-01,CY2010Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3464200000.0,,2010-10-31,2010,FY,10-K,2010-12-17,,
us-gaap,AccountsAndNotesReceivableNet,USD,3464200000.0,,2010-10-31,2011,Q1,10-Q,2011-02-25,,
us-gaap,AccountsAndNotesReceivableNet,USD,3464200000.0,,2010-10-31,2011,Q2,10-Q,2011-05-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,3464200000.0,,2010-10-31,2011,Q3,10-Q,2011-09-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3464200000.0,,2010-10-31,2011,FY,10-K,2011-12-19,CY2010Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3237100000.0,,2011-01-31,2011,Q1,10-Q,2011-02-25,,
us-gaap,AccountsAndNotesReceivableNet,USD,3237100000.0,,2011-01-31,2012,Q1,10-Q,2012-03-01,CY2010Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4157400000.0,,2011-04-30,2011,Q2,10-Q,2011-05-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,4157400000.0,,2011-04-30,2012,Q2,10-Q,2012-05-31,CY2011Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,3844500000.0,,2011-07-31,2011,Q3,10-Q,2011-09-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3844500000.0,,2011-07-31,2012,Q3,10-Q,2012-08-30,CY2011Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3294500000.0,,2011-10-31,2011,FY,10-K,2011-12-19,,
us-gaap,AccountsAndNotesReceivableNet,USD,3294500000.0,,2011-10-31,2012,Q1,10-Q,2012-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3294500000.0,,2011-10-31,2012,Q2,10-Q,2012-05-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,3294500000.0,,2011-10-31,2012,Q3,10-Q,2012-08-30,,
us-gaap,AccountsAndNotesReceivableNet,USD,3294500000.0,,2011-10-31,2012,FY,10-K,2012-12-17,CY2011Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3333400000.0,,2012-01-31,2012,Q1,10-Q,2012-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3333400000.0,,2012-01-31,2013,Q1,10-Q,2013-02-28,CY2011Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,5039200000.0,,2012-04-30,2012,Q2,10-Q,2012-05-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,5039200000.0,,2012-04-30,2013,Q2,10-Q,2013-05-30,CY2012Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4572200000.0,,2012-07-31,2012,Q3,10-Q,2012-08-30,,
us-gaap,AccountsAndNotesReceivableNet,USD,4572200000.0,,2012-07-31,2013,Q3,10-Q,2013-08-29,CY2012Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3799100000.0,,2012-10-31,2012,FY,10-K,2012-12-17,,
us-gaap,AccountsAndNotesReceivableNet,USD,3799100000.0,,2012-10-31,2013,Q1,10-Q,2013-02-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3799100000.0,,2012-10-31,2013,Q2,10-Q,2013-05-30,,
us-gaap,AccountsAndNotesReceivableNet,USD,3799100000.0,,2012-10-31,2013,Q3,10-Q,2013-08-29,,
us-gaap,AccountsAndNotesReceivableNet,USD,3799100000.0,,2012-10-31,2013,FY,10-K,2013-12-16,CY2012Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3926400000.0,,2013-01-31,2013,Q1,10-Q,2013-02-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3926400000.0,,2013-01-31,2014,Q1,10-Q,2014-02-27,CY2012Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,5398900000.0,,2013-04-30,2013,Q2,10-Q,2013-05-30,,
us-gaap,AccountsAndNotesReceivableNet,USD,5398900000.0,,2013-04-30,2014,Q2,10-Q,2014-05-29,CY2013Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4865800000.0,,2013-07-31,2013,Q3,10-Q,2013-08-29,,
us-gaap,AccountsAndNotesReceivableNet,USD,4865800000.0,,2013-07-31,2014,Q3,10-Q,2014-08-28,CY2013Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3758200000.0,,2013-10-31,2013,FY,10-K,2013-12-16,,
us-gaap,AccountsAndNotesReceivableNet,USD,3758200000.0,,2013-10-31,2014,Q1,10-Q,2014-02-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,3758200000.0,,2013-10-31,2014,Q2,10-Q,2014-05-29,,
us-gaap,AccountsAndNotesReceivableNet,USD,3758200000.0,,2013-10-31,2014,Q3,10-Q,2014-08-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3758200000.0,,2013-10-31,2014,FY,10-K,2014-12-19,CY2013Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3716800000.0,,2014-01-31,2014,Q1,10-Q,2014-02-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,3716800000.0,,2014-01-31,2015,Q1,10-Q,2015-02-26,CY2013Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,5119700000.0,,2014-04-30,2014,Q2,10-Q,2014-05-29,,
us-gaap,AccountsAndNotesReceivableNet,USD,5119700000.0,,2014-04-30,2015,Q2,10-Q,2015-05-28,CY2014Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4551800000.0,,2014-07-31,2014,Q3,10-Q,2014-08-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,4551800000.0,,2014-07-31,2015,Q3,10-Q,2015-08-27,CY2014Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2014,FY,10-K,2014-12-19,,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2015,Q1,10-Q,2015-02-26,,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2015,Q2,10-Q,2015-05-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2015,Q3,10-Q,2015-08-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2015,FY,10-K,2015-12-18,,
us-gaap,AccountsAndNotesReceivableNet,USD,3277600000.0,,2014-10-31,2015,FY,10-K/A,2016-02-01,CY2014Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3334600000.0,,2015-01-31,2015,Q1,10-Q,2015-02-26,,
us-gaap,AccountsAndNotesReceivableNet,USD,3334600000.0,,2015-01-31,2016,Q1,10-Q,2016-02-25,CY2014Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4717100000.0,,2015-04-30,2015,Q2,10-Q,2015-05-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,4717100000.0,,2015-04-30,2016,Q2,10-Q,2016-05-26,CY2015Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4220400000.0,,2015-07-31,2015,Q3,10-Q,2015-08-27,,
us-gaap,AccountsAndNotesReceivableNet,USD,4220400000.0,,2015-07-31,2016,Q3,10-Q,2016-09-01,CY2015Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2015,FY,10-K,2015-12-18,,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2015,FY,10-K/A,2016-02-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2016,Q1,10-Q,2016-02-25,,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2016,Q2,10-Q,2016-05-26,,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2016,Q3,10-Q,2016-09-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3051100000.0,,2015-10-31,2016,FY,10-K,2016-12-19,CY2015Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3406800000.0,,2016-01-31,2016,Q1,10-Q,2016-02-25,,
us-gaap,AccountsAndNotesReceivableNet,USD,3406800000.0,,2016-01-31,2017,Q1,10-Q,2017-02-24,CY2015Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4898900000.0,,2016-04-30,2016,Q2,10-Q,2016-05-26,CY2016Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4898900000.0,,2016-05-01,2017,Q2,10-Q,2017-06-02,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924600000.0,,2016-07-31,2016,Q3,10-Q,2016-09-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924600000.0,,2016-07-31,2017,Q3,10-Q,2017-08-31,CY2016Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3011300000.0,,2016-10-30,2017,Q1,10-Q,2017-02-24,,
us-gaap,AccountsAndNotesReceivableNet,USD,3011300000.0,,2016-10-30,2017,Q2,10-Q,2017-06-02,,
us-gaap,AccountsAndNotesReceivableNet,USD,3011300000.0,,2016-10-30,2017,Q3,10-Q,2017-08-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,3011300000.0,,2016-10-30,2017,FY,10-K,2017-12-18,CY2016Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,3011300000.0,,2016-10-31,2016,FY,10-K,2016-12-19,,
us-gaap,AccountsAndNotesReceivableNet,USD,3236300000.0,,2017-01-29,2017,Q1,10-Q,2017-02-24,,
us-gaap,AccountsAndNotesReceivableNet,USD,3236300000.0,,2017-01-29,2018,Q1,10-Q,2018-03-01,CY2016Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,4482300000.0,,2017-04-30,2017,Q2,10-Q,2017-06-02,,
us-gaap,AccountsAndNotesReceivableNet,USD,4482300000.0,,2017-04-30,2018,Q2,10-Q,2018-05-31,CY2017Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,4389800000.0,,2017-07-30,2017,Q3,10-Q,2017-08-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,4389800000.0,,2017-07-30,2018,Q3,10-Q,2018-08-30,CY2017Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,3924900000.0,,2017-10-29,2017,FY,10-K,2017-12-18,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924900000.0,,2017-10-29,2018,Q1,10-Q,2018-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924900000.0,,2017-10-29,2018,Q2,10-Q,2018-05-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924900000.0,,2017-10-29,2018,Q3,10-Q,2018-08-30,,
us-gaap,AccountsAndNotesReceivableNet,USD,3924900000.0,,2017-10-29,2018,FY,10-K,2018-12-17,CY2017Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,4684600000.0,,2018-01-28,2018,Q1,10-Q,2018-03-01,,
us-gaap,AccountsAndNotesReceivableNet,USD,4684600000.0,,2018-01-28,2019,Q1,10-Q,2019-02-28,CY2017Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,6511100000.0,,2018-04-29,2018,Q2,10-Q,2018-05-31,,
us-gaap,AccountsAndNotesReceivableNet,USD,6511100000.0,,2018-04-29,2019,Q2,10-Q,2019-05-30,CY2018Q1I,
us-gaap,AccountsAndNotesReceivableNet,USD,6207900000.0,,2018-07-29,2018,Q3,10-Q,2018-08-30,CY2018Q2I,
us-gaap,AccountsAndNotesReceivableNet,USD,5004300000.0,,2018-10-28,2018,FY,10-K,2018-12-17,,
us-gaap,AccountsAndNotesReceivableNet,USD,5004300000.0,,2018-10-28,2019,Q1,10-Q,2019-02-28,,
us-gaap,AccountsAndNotesReceivableNet,USD,5004300000.0,,2018-10-28,2019,Q2,10-Q,2019-05-30,CY2018Q3I,
us-gaap,AccountsAndNotesReceivableNet,USD,5497400000.0,,2019-01-27,2019,Q1,10-Q,2019-02-28,CY2018Q4I,
us-gaap,AccountsAndNotesReceivableNet,USD,7519300000.0,,2019-04-28,2019,Q2,10-Q,2019-05-30,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,6705300000.0,,2008-07-31,2009,Q3,10-Q,2009-08-28,CY2008Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,6393600000.0,,2008-10-31,2009,Q3,10-Q,2009-08-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,6393600000.0,,2008-10-31,2009,FY,10-K,2009-12-17,CY2008Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5524500000.0,,2009-01-31,2010,Q1,10-Q,2010-03-01,CY2008Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5589700000.0,,2009-04-30,2010,Q2,10-Q,2010-05-28,CY2009Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5589900000.0,,2009-07-31,2009,Q3,10-Q,2009-08-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5589900000.0,,2009-07-31,2010,Q3,10-Q,2010-08-27,CY2009Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5371400000.0,,2009-10-31,2009,FY,10-K,2009-12-17,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5371400000.0,,2009-10-31,2010,Q1,10-Q,2010-03-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5371400000.0,,2009-10-31,2010,Q2,10-Q,2010-05-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5371400000.0,,2009-10-31,2010,Q3,10-Q,2010-08-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5371400000.0,,2009-10-31,2010,FY,10-K,2010-12-17,CY2009Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,4777300000.0,,2010-01-31,2010,Q1,10-Q,2010-03-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,4777300000.0,,2010-01-31,2011,Q1,10-Q,2011-02-25,CY2009Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5625900000.0,,2010-04-30,2010,Q2,10-Q,2010-05-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5625900000.0,,2010-04-30,2011,Q2,10-Q,2011-05-27,CY2010Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5855500000.0,,2010-07-31,2010,Q3,10-Q,2010-08-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,USD,5855500000.0,,2010-07-31,2011,Q3,10-Q,2011-09-01,CY2010Q2I,
