taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,217365705.0,,2022-08-24,2023,Q1,10-Q,2022-08-30,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,215573357.0,,2022-11-29,2023,Q2,10-Q,2022-12-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,213904711.0,,2023-02-22,2023,Q3,10-Q,2023-03-01,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,212430865.0,,2023-05-31,2023,FY,10-K,2023-06-14,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208791155.0,,2023-08-23,2024,Q1,10-Q,2023-08-29,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,206031047.0,,2023-11-28,2024,Q2,10-Q,2023-11-30,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,20637666.0,,2024-02-23,2024,Q3,10-Q,2024-02-29,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,205801761.0,,2024-05-30,2024,FY,10-K,2024-06-10,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,204782689.0,,2024-08-23,2025,Q1,10-Q,2024-08-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,203306424.0,,2024-11-21,2025,Q2,10-Q,2024-11-25,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,203411523.0,,2025-02-21,2025,Q3,10-Q,2025-02-27,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,200366162.0,,2025-05-29,2025,FY,10-K,2025-06-09,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,199618386.0,,2025-08-22,2025,Q1,10-Q,2025-08-27,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,198060348.0,,2025-11-21,2025,Q2,10-Q,2025-11-25,CY2025Q4I,
dei,EntityPublicFloat,USD,8339377099.0,,2009-10-30,2011,Q1,10-Q/A,2010-09-13,CY2009Q3I,
dei,EntityPublicFloat,USD,13007545610.0,,2010-10-29,2011,FY,10-K,2011-06-23,CY2010Q3I,
dei,EntityPublicFloat,USD,14043037388.0,,2011-10-28,2012,FY,10-K,2012-06-19,CY2011Q3I,
dei,EntityPublicFloat,USD,8660688812.0,,2012-10-26,2013,FY,10-K,2013-06-17,CY2012Q3I,
dei,EntityPublicFloat,USD,11501908637.0,,2013-10-25,2014,FY,10-K,2014-06-17,CY2013Q3I,
dei,EntityPublicFloat,USD,9344629689.0,,2014-10-24,2015,FY,10-K,2015-06-12,CY2014Q3I,
dei,EntityPublicFloat,USD,5131692964.0,,2015-10-30,2016,FY,10-K,2016-06-22,CY2015Q3I,
dei,EntityPublicFloat,USD,4706796074.0,,2016-10-28,2017,FY,10-K,2017-06-20,CY2016Q3I,
dei,EntityPublicFloat,USD,8052133635.0,,2017-10-27,2018,FY,10-K,2018-06-19,CY2017Q3I,
dei,EntityPublicFloat,USD,12456432144.0,,2018-10-26,2019,FY,10-K,2019-06-18,CY2018Q3I,
dei,EntityPublicFloat,USD,7099736024.0,,2019-10-25,2020,FY,10-K,2020-06-15,CY2019Q3I,
dei,EntityPublicFloat,USD,5651372914.0,,2020-10-30,2021,FY,10-K,2021-06-21,CY2020Q3I,
dei,EntityPublicFloat,USD,12494943961.0,,2021-10-29,2022,FY,10-K,2022-06-16,CY2021Q3I,
dei,EntityPublicFloat,USD,10276408331.0,,2022-10-28,2023,FY,10-K,2023-06-14,CY2022Q3I,
dei,EntityPublicFloat,USD,10897270906.0,,2023-10-27,2024,FY,10-K,2024-06-10,CY2023Q3I,
dei,EntityPublicFloat,USD,16600000000.0,,2024-10-25,2025,FY,10-K,2025-06-09,CY2024Q3I,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,48.3,2011-08-09,2011-08-12,2012,Q1,10-Q,2011-09-01,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,48.3,2011-04-30,2011-10-28,2012,Q2,10-Q,2011-12-05,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,40.97,2011-04-30,2012-04-27,2013,FY,10-K,2013-06-17,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,40.97,2011-04-30,2012-04-27,2014,FY,10-K,2014-06-17,CY2011,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2013-06-05,2014,Q1,10-Q,2013-08-29,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2013-06-05,2014,Q2,10-Q,2013-11-26,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2013-06-05,2014,Q3,10-Q,2014-02-26,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2014-04-25,2014,FY,10-K,2014-06-17,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2014-04-25,2015,FY,10-K,2015-06-12,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,39.13,2013-04-27,2014-04-25,2016,FY,10-K,2016-06-22,CY2013,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,200000000.0,,2011-07-29,2012,Q1,10-Q,2011-09-01,CY2011Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,400000000.0,,2011-08-19,2012,Q1,10-Q,2011-09-01,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,600000000.0,,2011-10-28,2012,Q2,10-Q,2011-12-05,CY2011Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,600000000.0,,2012-01-27,2012,Q3,10-Q,2012-03-05,CY2011Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,600000000.0,,2012-04-27,2013,FY,10-K,2013-06-17,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,600000000.0,,2012-04-27,2014,FY,10-K,2014-06-17,CY2012Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-06-05,2014,Q1,10-Q,2013-08-29,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-06-05,2014,Q2,10-Q,2013-11-26,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-06-05,2014,Q3,10-Q,2014-02-26,CY2013Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2014-04-25,2014,FY,10-K,2014-06-17,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2014-04-25,2015,FY,10-K,2015-06-12,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2014-04-25,2016,FY,10-K,2016-06-22,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,184600000.0,,2010-04-30,2011,Q1,10-Q/A,2010-09-13,,
us-gaap,AccountsPayableCurrent,USD,184600000.0,,2010-04-30,2011,Q2,10-Q,2010-12-06,,
us-gaap,AccountsPayableCurrent,USD,184600000.0,,2010-04-30,2011,Q3,10-Q,2011-03-04,,
us-gaap,AccountsPayableCurrent,USD,184600000.0,,2010-04-30,2011,FY,10-K,2011-06-23,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,149900000.0,,2010-07-30,2011,Q1,10-Q/A,2010-09-13,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,175900000.0,,2010-10-29,2011,Q2,10-Q,2010-12-06,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,183600000.0,,2011-01-28,2011,Q3,10-Q,2011-03-04,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,232800000.0,,2011-04-29,2011,FY,10-K,2011-06-23,,
us-gaap,AccountsPayableCurrent,USD,232800000.0,,2011-04-29,2012,Q1,10-Q,2011-09-01,,
us-gaap,AccountsPayableCurrent,USD,232800000.0,,2011-04-29,2012,Q2,10-Q,2011-12-05,,
us-gaap,AccountsPayableCurrent,USD,232800000.0,,2011-04-29,2012,Q3,10-Q,2012-03-05,,
us-gaap,AccountsPayableCurrent,USD,232800000.0,,2011-04-29,2012,FY,10-K,2012-06-19,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,250800000.0,,2011-07-29,2012,Q1,10-Q,2011-09-01,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,273200000.0,,2011-10-28,2012,Q2,10-Q,2011-12-05,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,220200000.0,,2012-01-27,2012,Q3,10-Q,2012-03-05,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2012-04-27,2012,FY,10-K,2012-06-19,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2012-04-27,2013,Q1,10-Q,2012-08-30,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2012-04-27,2013,Q2,10-Q,2012-11-30,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2012-04-27,2013,Q3,10-Q,2013-02-28,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2012-04-27,2013,FY,10-K,2013-06-17,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,275600000.0,,2012-07-27,2013,Q1,10-Q,2012-08-30,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,246600000.0,,2012-10-26,2013,Q2,10-Q,2012-11-30,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,221200000.0,,2013-01-25,2013,Q3,10-Q,2013-02-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,259700000.0,,2013-04-26,2013,FY,10-K,2013-06-17,,
us-gaap,AccountsPayableCurrent,USD,259700000.0,,2013-04-26,2014,Q1,10-Q,2013-08-29,,
us-gaap,AccountsPayableCurrent,USD,259700000.0,,2013-04-26,2014,Q2,10-Q,2013-11-26,,
us-gaap,AccountsPayableCurrent,USD,259700000.0,,2013-04-26,2014,Q3,10-Q,2014-02-26,,
us-gaap,AccountsPayableCurrent,USD,259700000.0,,2013-04-26,2014,FY,10-K,2014-06-17,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,218700000.0,,2013-07-26,2014,Q1,10-Q,2013-08-29,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,223800000.0,,2013-10-25,2014,Q2,10-Q,2013-11-26,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,186600000.0,,2014-01-24,2014,Q3,10-Q,2014-02-26,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2014-04-25,2014,FY,10-K,2014-06-17,,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2014-04-25,2015,Q1,10-Q,2014-08-28,,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2014-04-25,2015,Q2,10-Q,2014-11-25,,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2014-04-25,2015,Q3,10-Q,2015-02-25,,
us-gaap,AccountsPayableCurrent,USD,247000000.0,,2014-04-25,2015,FY,10-K,2015-06-12,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,183100000.0,,2014-07-25,2015,Q1,10-Q,2014-08-28,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,210300000.0,,2014-10-24,2015,Q2,10-Q,2014-11-25,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,194200000.0,,2015-01-23,2015,Q3,10-Q,2015-02-25,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,283400000.0,,2015-04-24,2015,FY,10-K,2015-06-12,,
us-gaap,AccountsPayableCurrent,USD,284000000.0,,2015-04-24,2016,Q1,10-Q,2015-09-08,,
us-gaap,AccountsPayableCurrent,USD,284000000.0,,2015-04-24,2016,Q2,10-Q,2015-12-02,,
us-gaap,AccountsPayableCurrent,USD,284000000.0,,2015-04-24,2016,Q3,10-Q,2016-03-07,,
us-gaap,AccountsPayableCurrent,USD,284000000.0,,2015-04-24,2016,FY,10-K,2016-06-22,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,249000000.0,,2015-07-31,2016,Q1,10-Q,2015-09-08,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,226000000.0,,2015-10-30,2016,Q2,10-Q,2015-12-02,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,175000000.0,,2016-01-29,2016,Q3,10-Q,2016-03-07,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,254000000.0,,2016-04-29,2016,FY,10-K,2016-06-22,,
us-gaap,AccountsPayableCurrent,USD,254000000.0,,2016-04-29,2017,Q1,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,254000000.0,,2016-04-29,2017,Q2,10-Q,2016-12-02,,
us-gaap,AccountsPayableCurrent,USD,254000000.0,,2016-04-29,2017,Q3,10-Q,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,254000000.0,,2016-04-29,2017,FY,10-K,2017-06-20,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,239000000.0,,2016-07-29,2017,Q1,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,253000000.0,,2016-10-28,2017,Q2,10-Q,2016-12-02,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,258000000.0,,2017-01-27,2017,Q3,10-Q,2017-02-28,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2017-04-28,2017,FY,10-K,2017-06-20,,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2017-04-28,2018,Q1,10-Q,2017-08-29,,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2017-04-28,2018,Q2,10-Q,2017-11-29,,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2017-04-28,2018,Q3,10-Q,2018-02-22,,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2017-04-28,2018,FY,10-K,2018-06-19,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2017-07-28,2018,Q1,10-Q,2017-08-29,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,379000000.0,,2017-10-27,2018,Q2,10-Q,2017-11-29,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,458000000.0,,2018-01-26,2018,Q3,10-Q,2018-02-22,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2018-04-27,2018,FY,10-K,2018-06-19,,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2018-04-27,2019,Q1,10-Q,2018-08-21,,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2018-04-27,2019,Q2,10-Q,2018-11-19,,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2018-04-27,2019,Q3,10-Q,2019-02-19,,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2018-04-27,2019,FY,10-K,2019-06-18,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,425000000.0,,2018-07-27,2019,Q1,10-Q,2018-08-21,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2018-10-26,2019,Q2,10-Q,2018-11-19,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,497000000.0,,2019-01-25,2019,Q3,10-Q,2019-02-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,542000000.0,,2019-04-26,2019,FY,10-K,2019-06-18,,
us-gaap,AccountsPayableCurrent,USD,542000000.0,,2019-04-26,2020,Q1,10-Q,2019-08-19,,
us-gaap,AccountsPayableCurrent,USD,542000000.0,,2019-04-26,2020,Q2,10-Q,2019-11-18,,
us-gaap,AccountsPayableCurrent,USD,542000000.0,,2019-04-26,2020,Q3,10-Q,2020-02-18,,
us-gaap,AccountsPayableCurrent,USD,542000000.0,,2019-04-26,2020,FY,10-K,2020-06-15,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2019-07-26,2020,Q1,10-Q,2019-08-19,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,382000000.0,,2019-10-25,2020,Q2,10-Q,2019-11-18,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,381000000.0,,2020-01-24,2020,Q3,10-Q,2020-02-18,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2020-04-24,2020,FY,10-K,2020-06-15,,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2020-04-24,2021,Q1,10-Q,2020-08-28,,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2020-04-24,2021,Q2,10-Q,2020-12-03,,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2020-04-24,2021,Q3,10-Q,2021-03-01,,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2020-04-24,2021,FY,10-K,2021-06-21,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,396000000.0,,2020-07-31,2021,Q1,10-Q,2020-08-28,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,367000000.0,,2020-10-30,2021,Q2,10-Q,2020-12-03,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,336000000.0,,2021-01-29,2021,Q3,10-Q,2021-03-01,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2021-04-30,2021,FY,10-K,2021-06-21,,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2021-04-30,2022,Q1,10-Q,2021-09-02,,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2021-04-30,2022,Q2,10-Q,2021-12-02,,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2021-04-30,2022,Q3,10-Q,2022-03-02,,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2021-04-30,2022,FY,10-K,2022-06-16,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,368000000.0,,2021-07-30,2022,Q1,10-Q,2021-09-02,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2021-10-29,2022,Q2,10-Q,2021-12-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2022-01-28,2022,Q3,10-Q,2022-03-02,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,607000000.0,,2022-04-29,2022,FY,10-K,2022-06-16,,
us-gaap,AccountsPayableCurrent,USD,607000000.0,,2022-04-29,2023,Q1,10-Q,2022-08-30,,
us-gaap,AccountsPayableCurrent,USD,607000000.0,,2022-04-29,2023,Q2,10-Q,2022-12-01,,
us-gaap,AccountsPayableCurrent,USD,607000000.0,,2022-04-29,2023,Q3,10-Q,2023-03-01,,
us-gaap,AccountsPayableCurrent,USD,607000000.0,,2022-04-29,2023,FY,10-K,2023-06-14,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,515000000.0,,2022-07-29,2023,Q1,10-Q,2022-08-30,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,584000000.0,,2022-10-28,2023,Q2,10-Q,2022-12-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2023-01-27,2023,Q3,10-Q,2023-03-01,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,392000000.0,,2023-04-28,2023,FY,10-K,2023-06-14,,
us-gaap,AccountsPayableCurrent,USD,392000000.0,,2023-04-28,2024,Q1,10-Q,2023-08-29,,
us-gaap,AccountsPayableCurrent,USD,392000000.0,,2023-04-28,2024,Q2,10-Q,2023-11-30,,
us-gaap,AccountsPayableCurrent,USD,392000000.0,,2023-04-28,2024,Q3,10-Q,2024-02-29,,
us-gaap,AccountsPayableCurrent,USD,392000000.0,,2023-04-28,2024,FY,10-K,2024-06-10,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,344000000.0,,2023-07-28,2024,Q1,10-Q,2023-08-29,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,411000000.0,,2023-10-27,2024,Q2,10-Q,2023-11-30,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,396000000.0,,2024-01-26,2024,Q3,10-Q,2024-02-29,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,517000000.0,,2024-04-26,2024,FY,10-K,2024-06-10,,
us-gaap,AccountsPayableCurrent,USD,517000000.0,,2024-04-26,2025,Q1,10-Q,2024-08-28,,
us-gaap,AccountsPayableCurrent,USD,517000000.0,,2024-04-26,2025,Q2,10-Q,2024-11-25,,
us-gaap,AccountsPayableCurrent,USD,517000000.0,,2024-04-26,2025,Q3,10-Q,2025-02-27,,
us-gaap,AccountsPayableCurrent,USD,517000000.0,,2024-04-26,2025,FY,10-K,2025-06-09,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,437000000.0,,2024-07-26,2025,Q1,10-Q,2024-08-28,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,554000000.0,,2024-10-25,2025,Q2,10-Q,2024-11-25,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,434000000.0,,2025-01-24,2025,Q3,10-Q,2025-02-27,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2025-04-25,2025,FY,10-K,2025-06-09,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2025-04-25,2025,Q1,10-Q,2025-08-27,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2025-04-25,2025,Q2,10-Q,2025-11-25,CY2025Q1I,
