fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
AllocatedShareBasedCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,,,26000000.0,,,
AllowanceForDoubtfulAccountsReceivableCurrent / USD,40600000.0,40600000.0,,41800000.0,41800000.0,41800000.0,41800000.0,-53400000.0,33100000.0,33100000.0,33100000.0,40600000.0,33100000.0,33100000.0,33100000.0,41800000.0,19900000.0,19900000.0,19900000.0,33100000.0,16200000.0,16200000.0,16200000.0,33100000.0,33100000.0,15600000.0,15600000.0,19900000.0,16000000.0,19900000.0,16000000.0,16000000.0,16000000.0,41000000.0,41000000.0,41000000.0,16000000.0,63000000.0,16000000.0,63000000.0,63000000.0,16000000.0,17000000.0,17000000.0,17000000.0,41000000.0,60000000.0,60000000.0,60000000.0,60000000.0,82000000.0,82000000.0,82000000.0,82000000.0,76000000.0,76000000.0,76000000.0,76000000.0,75000000.0,75000000.0,31000000.0,31000000.0,31000000.0,31000000.0,31000000.0,31000000.0,35000000.0,35000000.0,35000000.0
AmortizationOfFinancingCosts / USD,2900000.0,16000000.0,30600000.0,,,30600000.0,,16800000.0,1400000.0,5500000.0,9600000.0,5000000.0,3600000.0,7100000.0,10600000.0,13700000.0,21400000.0,24600000.0,27000000.0,38200000.0,2800000.0,14600000.0,17200000.0,29400000.0,29400000.0,6700000.0,15200000.0,19900000.0,2000000.0,19900000.0,4000000.0,7000000.0,20000000.0,5000000.0,9000000.0,14000000.0,11000000.0,12000000.0,11000000.0,17000000.0,15000000.0,19000000.0,5000000.0,9000000.0,13000000.0,19000000.0,4000000.0,10000000.0,17000000.0,17000000.0,8000000.0,16000000.0,24000000.0,24000000.0,7000000.0,15000000.0,22000000.0,31000000.0,7000000.0,15000000.0,23000000.0,30000000.0,8000000.0,15000000.0,22000000.0,31000000.0,6000000.0,11000000.0,16000000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,,,267300000.0,,,,251100000.0,,,,246400000.0,246400000.0,,,233100000.0,,233100000.0,131000000.0,127000000.0,215000000.0,174000000.0,166000000.0,169000000.0,246000000.0,167000000.0,245000000.0,336000000.0,502000000.0,518000000.0,167000000.0,336000000.0,498000000.0,670000000.0,156000000.0,314000000.0,794000000.0,659000000.0,,,,1444000000.0,,1193000000.0,1789000000.0,2400000000.0,557000000.0,1102000000.0,547000000.0,484000000.0,171000000.0,342000000.0,512000000.0,486000000.0,160000000.0,320000000.0,481000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,15100000.0,15100000.0,12700000.0,12300000.0,11400000.0,8900000.0,6800000.0,12300000.0,5000000.0,5000000.0,5000000.0,5600000.0,4100000.0,3400000.0,900000.0,7900000.0,1700000.0,1600000.0,100000.0,2100000.0,2100000.0,4100000.0,4100000.0,4200000.0,5000000.0,4200000.0,5000000.0,1000000.0,4000000.0,11000000.0,7000000.0,7000000.0,4000000.0,1000000.0,4000000.0,4000000.0,4000000.0,3000000.0,1000000.0,1000000.0,1000000.0,4000000.0,1000000.0,1000000.0,1000000.0,1000000.0,5000000.0,5000000.0,,1000000.0,5000000.0,5000000.0,,1000000.0,,1000000.0,2000000.0,3000000.0,,1000000.0,2000000.0,3000000.0,,2000000.0,2000000.0
AssetImpairmentCharges / USD,,,13500000.0,,,13500000.0,154900000.0,26000000.0,,,179900000.0,136900000.0,,,,197300000.0,,,,43100000.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,95000000.0,0.0,,,87000000.0,95000000.0,,,0.0,87000000.0,0.0,0.0,202000000.0,136000000.0,58000000.0,87000000.0,86000000.0,194000000.0,0.0,1000000.0,8000000.0,103000000.0,14000000.0,18000000.0,20000000.0
Assets / USD,7500400000.0,7500400000.0,7500400000.0,13997600000.0,13997600000.0,7500400000.0,13997600000.0,13997600000.0,14176300000.0,13728600000.0,13539700000.0,14176300000.0,13848300000.0,13848300000.0,13848300000.0,13873200000.0,13549700000.0,13549700000.0,13549700000.0,13549700000.0,13960100000.0,13960100000.0,13960100000.0,13960100000.0,13960100000.0,14520500000.0,14520500000.0,14520500000.0,26200000000.0,14520500000.0,26200000000.0,26200000000.0,26200000000.0,26031000000.0,26031000000.0,26031000000.0,26031000000.0,24526000000.0,26026000000.0,24526000000.0,24526000000.0,24526000000.0,23770000000.0,23770000000.0,23770000000.0,23770000000.0,83806000000.0,83806000000.0,83806000000.0,83806000000.0,83842000000.0,83842000000.0,83842000000.0,83842000000.0,82931000000.0,82931000000.0,82931000000.0,82931000000.0,63278000000.0,63278000000.0,63278000000.0,63278000000.0,55105000000.0,55105000000.0,54973000000.0,54973000000.0,33784000000.0,33784000000.0,33784000000.0
AssetsCurrent / USD,1166200000.0,1166200000.0,1166200000.0,1666100000.0,1666100000.0,1166200000.0,1666100000.0,1666100000.0,1673000000.0,1673000000.0,1673000000.0,1673000000.0,1682700000.0,1682700000.0,1682700000.0,1674000000.0,1844200000.0,1844200000.0,1844200000.0,1844200000.0,2351900000.0,2351900000.0,2351900000.0,2351900000.0,2351900000.0,2473100000.0,2473100000.0,2473100000.0,3509000000.0,2473100000.0,3509000000.0,3509000000.0,3509000000.0,4282000000.0,4282000000.0,4282000000.0,4282000000.0,3688000000.0,4361000000.0,3688000000.0,3688000000.0,3688000000.0,3733000000.0,3733000000.0,3733000000.0,3733000000.0,8692000000.0,8692000000.0,8692000000.0,8692000000.0,9898000000.0,9898000000.0,9898000000.0,9898000000.0,10708000000.0,10708000000.0,10708000000.0,10708000000.0,12818000000.0,12818000000.0,12818000000.0,12818000000.0,13788000000.0,13788000000.0,13656000000.0,13656000000.0,5186000000.0,5186000000.0,5186000000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6800000.0,6800000.0,6800000.0,,6800000.0,,,0.0,863000000.0,863000000.0,863000000.0,863000000.0,,863000000.0,,0.0,,,,,,,,,,,,,,,,,,,,8990000000.0,8990000000.0,10111000000.0,10111000000.0,10111000000.0,10111000000.0,1115000000.0,1115000000.0,1115000000.0
BusinessCombinationIntegrationRelatedCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,59000000.0,21000000.0,79000000.0,142000000.0,181000000.0,,,,,,,,,,,,,293000000.0,,225000000.0,420000000.0,616000000.0,,,,,,48000000.0,75000000.0,33000000.0,79000000.0,6000000.0,11000000.0,21000000.0,50000000.0,24000000.0,49000000.0,70000000.0
CapitalLeaseObligationsIncurred / USD,,,,,,,,,,,31400000.0,31400000.0,31400000.0,31400000.0,31400000.0,,1500000.0,1800000.0,2100000.0,,1700000.0,2000000.0,15300000.0,,400000.0,900000.0,900000.0,,1000000.0,,2000000.0,2000000.0,26000000.0,1000000.0,2000000.0,18000000.0,9000000.0,74000000.0,9000000.0,79000000.0,80000000.0,43000000.0,0.0,0.0,1000000.0,84000000.0,34000000.0,35000000.0,59000000.0,91000000.0,,,21000000.0,215000000.0,,,,21000000.0,,20000000.0,38000000.0,35000000.0,,20000000.0,,29000000.0,,,
CapitalizedComputerSoftwareAccumulatedAmortization / USD,,,,,,,,,,,512100000.0,512100000.0,635500000.0,635500000.0,635500000.0,635500000.0,604600000.0,604600000.0,604600000.0,604600000.0,701000000.0,701000000.0,701000000.0,701000000.0,701000000.0,699200000.0,699200000.0,699200000.0,716000000.0,699200000.0,716000000.0,716000000.0,716000000.0,768000000.0,768000000.0,750000000.0,768000000.0,1134000000.0,768000000.0,1134000000.0,1134000000.0,1134000000.0,1308000000.0,1308000000.0,1308000000.0,1308000000.0,1616000000.0,1616000000.0,1616000000.0,1616000000.0,2165000000.0,2165000000.0,2165000000.0,2165000000.0,2896000000.0,2896000000.0,2896000000.0,2896000000.0,3369000000.0,3369000000.0,2286000000.0,2286000000.0,2047000000.0,2047000000.0,2047000000.0,2047000000.0,2110000000.0,2110000000.0,2110000000.0
CapitalizedComputerSoftwareAmortization1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,,,,145000000.0,,,,76000000.0,,,,75000000.0,,,
CapitalizedComputerSoftwareGross / USD,,,,,,,,662600000.0,,,1421100000.0,1421100000.0,1517000000.0,1517000000.0,1517000000.0,1517000000.0,1451600000.0,1451600000.0,1451600000.0,760200000.0,1557500000.0,1557500000.0,1557500000.0,847600000.0,847600000.0,1592600000.0,1592600000.0,1592600000.0,2300000000.0,1592600000.0,2300000000.0,2300000000.0,2300000000.0,2376000000.0,2376000000.0,2358000000.0,2376000000.0,2862000000.0,2376000000.0,2862000000.0,2862000000.0,2862000000.0,3103000000.0,3103000000.0,3103000000.0,3103000000.0,4820000000.0,4820000000.0,4820000000.0,4820000000.0,5535000000.0,5535000000.0,5535000000.0,5535000000.0,6195000000.0,6195000000.0,6195000000.0,6195000000.0,6607000000.0,6607000000.0,4341000000.0,4341000000.0,4162000000.0,4162000000.0,4162000000.0,4162000000.0,4636000000.0,4636000000.0,4636000000.0
CapitalizedComputerSoftwareImpairments1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,87000000.0,,,,87000000.0,,,,87000000.0,,,,144000000.0,,,,136000000.0,,,,31000000.0,,,
CapitalizedComputerSoftwareNet / USD,,,,,,,,,,,909000000.0,909000000.0,881500000.0,881500000.0,881500000.0,881500000.0,847000000.0,847000000.0,847000000.0,847000000.0,856500000.0,856500000.0,856500000.0,856500000.0,856500000.0,893400000.0,893400000.0,893400000.0,1584000000.0,893400000.0,1584000000.0,1584000000.0,1584000000.0,1608000000.0,1608000000.0,1608000000.0,1608000000.0,1728000000.0,1608000000.0,1728000000.0,1728000000.0,1728000000.0,1795000000.0,1795000000.0,1795000000.0,1795000000.0,3204000000.0,3204000000.0,3204000000.0,3204000000.0,3370000000.0,3370000000.0,3370000000.0,3370000000.0,3299000000.0,3299000000.0,3299000000.0,3299000000.0,3238000000.0,3238000000.0,2055000000.0,2055000000.0,2115000000.0,2115000000.0,2115000000.0,2115000000.0,2526000000.0,2526000000.0,2526000000.0
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,46000000.0,72000000.0,71000000.0,29000000.0,58000000.0,89000000.0,102000000.0,44000000.0,87000000.0,136000000.0,123000000.0,51000000.0,107000000.0,162000000.0,184000000.0,68000000.0,143000000.0,240000000.0,225000000.0,96000000.0,188000000.0,244000000.0,312000000.0,83000000.0,159000000.0,236000000.0,324000000.0,83000000.0,166000000.0,247000000.0
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354000000.0,,354000000.0,354000000.0,354000000.0,475000000.0,475000000.0,475000000.0,475000000.0,667000000.0,667000000.0,667000000.0,667000000.0,917000000.0,917000000.0,917000000.0,917000000.0,969000000.0,969000000.0,969000000.0,969000000.0,1080000000.0,1080000000.0,973000000.0,973000000.0,1076000000.0,1076000000.0,1076000000.0,1076000000.0,1241000000.0,1241000000.0,1241000000.0
CapitalizedContractCostNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354000000.0,475000000.0,475000000.0,475000000.0,475000000.0,667000000.0,667000000.0,667000000.0,667000000.0,917000000.0,917000000.0,917000000.0,917000000.0,969000000.0,969000000.0,969000000.0,969000000.0,1080000000.0,1080000000.0,973000000.0,973000000.0,1076000000.0,1076000000.0,1076000000.0,1076000000.0,1241000000.0,1241000000.0,1241000000.0
CashAndCashEquivalentsAtCarryingValue / USD,355300000.0,355300000.0,211800000.0,220900000.0,220900000.0,211800000.0,220900000.0,355300000.0,430900000.0,430900000.0,430900000.0,220900000.0,338000000.0,338000000.0,338000000.0,430900000.0,415500000.0,415500000.0,415500000.0,338000000.0,517600000.0,517600000.0,517600000.0,415500000.0,415500000.0,547500000.0,547500000.0,517600000.0,493000000.0,517600000.0,493000000.0,493000000.0,548000000.0,682000000.0,682000000.0,682000000.0,493000000.0,683000000.0,493000000.0,683000000.0,683000000.0,682000000.0,703000000.0,703000000.0,703000000.0,703000000.0,1152000000.0,1152000000.0,1152000000.0,1152000000.0,1959000000.0,1959000000.0,1959000000.0,1959000000.0,2010000000.0,2010000000.0,2010000000.0,2010000000.0,2188000000.0,2188000000.0,456000000.0,456000000.0,440000000.0,440000000.0,440000000.0,440000000.0,834000000.0,834000000.0,834000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665000000.0,665000000.0,665000000.0,683000000.0,703000000.0,703000000.0,703000000.0,665000000.0,3211000000.0,3211000000.0,3211000000.0,703000000.0,4030000000.0,4030000000.0,4030000000.0,3211000000.0,4283000000.0,4283000000.0,4283000000.0,4030000000.0,4813000000.0,4813000000.0,4813000000.0,4283000000.0,4414000000.0,4414000000.0,4414000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,18000000.0,-33000000.0,-18000000.0,-127000000.0,9053000000.0,3127000000.0,38000000.0,229000000.0,247000000.0,624000000.0,2508000000.0,-906000000.0,-745000000.0,6000000.0,819000000.0,-582000000.0,-203000000.0,-42000000.0,253000000.0,-471000000.0,-452000000.0,-732000000.0,530000000.0,-246000000.0,-1419000000.0,-1889000000.0
CashDivestedFromDeconsolidation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3137000000.0,3137000000.0,3137000000.0
CashIncludingDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732000000.0,,,,1380000000.0,38000000.0,38000000.0,38000000.0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-435000000.0,-144000000.0,-139000000.0,-175000000.0,-188000000.0,-500000000.0,-65000000.0,-65000000.0,-65000000.0
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24000000.0,-1081000000.0,-86000000.0,-175000000.0,-260000000.0,-147000000.0,-39000000.0,-39000000.0,-39000000.0
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639000000.0,2539000000.0,341000000.0,952000000.0,1510000000.0,2317000000.0,-241000000.0,-345000000.0,-5000000.0
CommonStockDividendsPerShareCashPaid / USD/shares,0.1,0.15,,0.05,0.1,0.1,0.15,,0.05,0.05,0.15,,0.05,0.1,0.15,,0.2,0.4,0.6,,0.22,0.44,0.66,,0.24,0.48,0.72,,0.26,,0.52,0.78,,0.26,0.52,0.78,,0.29,,0.58,0.87,,0.32,0.32,0.32,,0.35,0.35,0.35,,0.35,0.35,0.35,,0.39,0.39,0.39,,0.47,0.47,0.47,,0.52,0.52,1.88,1.88,,,
CommonStockDividendsPerShareDeclared / USD/shares,,,0.2,0.05,0.1,0.2,0.05,0.2,0.05,0.05,0.05,0.2,0.2,0.2,0.2,,0.22,0.22,0.22,,0.24,0.48,0.24,0.8,0.8,0.26,0.26,0.88,,0.88,,,0.96,,,,1.04,,1.04,,,1.04,,,,1.16,,,,1.28,,,,1.4,,,,1.4,,,,1.56,,,,1.88,0.36,0.36,0.36
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0,750000000.0
CommonStockSharesIssued / shares,200200000.0,200200000.0,200200000.0,381100000.0,381100000.0,200200000.0,381100000.0,381100000.0,382700000.0,382700000.0,382700000.0,382700000.0,384600000.0,384600000.0,384600000.0,384600000.0,385900000.0,385900000.0,385900000.0,385900000.0,387000000.0,387000000.0,387000000.0,387000000.0,387000000.0,387600000.0,387600000.0,387600000.0,430000000.0,387600000.0,430000000.0,430000000.0,430000000.0,431000000.0,431000000.0,431000000.0,431000000.0,432000000.0,431000000.0,432000000.0,432000000.0,432000000.0,433000000.0,433000000.0,433000000.0,433000000.0,615000000.0,615000000.0,615000000.0,615000000.0,621000000.0,621000000.0,621000000.0,621000000.0,625000000.0,625000000.0,625000000.0,625000000.0,630000000.0,630000000.0,630000000.0,630000000.0,631000000.0,631000000.0,631000000.0,631000000.0,633000000.0,633000000.0,633000000.0
