taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1218394316.0,,2014-07-27,2014,Q3,10-Q,2014-08-21,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1221471983.0,,2014-12-12,2014,FY,10-K,2014-12-17,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1228696722.0,,2015-02-11,2015,Q1,10-Q,2015-02-19,,
dei,EntityCommonStockSharesOutstanding,shares,1231598278.0,,2015-04-26,2015,Q2,10-Q,2015-05-21,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1200619417.0,,2015-07-26,2015,Q3,10-Q,2015-08-20,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1149133389.0,,2015-12-03,2015,FY,10-K,2015-12-09,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1130724579.0,,2016-01-31,2016,Q1,10-Q,2016-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,1089143904.0,,2016-05-01,2016,Q2,10-Q,2016-05-26,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1080893856.0,,2016-07-31,2016,Q3,10-Q,2016-08-25,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1076570134.0,,2016-12-08,2016,FY,10-K,2016-12-15,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1079831003.0,,2017-01-29,2017,Q1,10-Q,2017-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,1074631708.0,,2017-04-30,2017,Q2,10-Q,2017-05-25,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1066487165.0,,2017-07-30,2017,Q3,10-Q,2017-08-24,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1056340714.0,,2017-12-08,2017,FY,10-K,2017-12-15,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1050687501.0,,2018-01-28,2018,Q1,10-Q,2018-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,1008047762.0,,2018-04-29,2018,Q2,10-Q,2018-05-24,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,982990521.0,,2018-07-29,2018,Q3,10-Q,2018-08-23,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,958606093.0,,2018-12-07,2018,FY,10-K,2018-12-13,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,949392609.0,,2019-01-27,2019,Q1,10-Q,2019-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,936104929.0,,2019-04-28,2019,Q2,10-Q,2019-05-23,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,923753756.0,,2019-07-28,2019,Q3,10-Q,2019-08-22,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,915304098.0,,2019-12-06,2019,FY,10-K,2019-12-13,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,918305114.0,,2020-01-26,2020,Q1,10-Q,2020-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,916479293.0,,2020-04-26,2020,Q2,10-Q,2020-05-21,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,913282764.0,,2020-07-26,2020,Q3,10-Q,2020-08-20,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,914344189.0,,2020-12-04,2020,FY,10-K,2020-12-11,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,917660832.0,,2021-01-31,2021,Q1,10-Q,2021-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,913980756.0,,2021-05-02,2021,Q2,10-Q,2021-05-27,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,902928500.0,,2021-08-01,2021,Q3,10-Q,2021-08-26,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,888513248.0,,2021-12-10,2021,FY,10-K,2021-12-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,883394639.0,,2022-01-30,2022,Q1,10-Q,2022-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,869947277.0,,2022-05-01,2022,Q2,10-Q,2022-05-26,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,860309377.0,,2022-07-31,2022,Q3,10-Q,2022-08-25,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,844139722.0,,2022-12-09,2022,FY,10-K,2022-12-16,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,845118427.0,,2023-01-29,2023,Q1,10-Q,2023-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,839747415.0,,2023-04-30,2023,Q2,10-Q,2023-05-26,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,836533852.0,,2023-07-30,2023,Q3,10-Q,2023-08-24,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,831067105.0,,2023-12-08,2023,FY,10-K,2023-12-15,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,830897356.0,,2024-01-28,2024,Q1,10-Q,2024-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,827974828.0,,2024-04-28,2024,Q2,10-Q,2024-05-23,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,824404088.0,,2024-07-28,2024,Q3,10-Q,2024-08-22,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,813684638.0,,2024-12-06,2024,FY,10-K,2024-12-13,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,812440849.0,,2025-01-26,2025,Q1,10-Q,2025-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,802498217.0,,2025-04-27,2025,Q2,10-Q,2025-05-22,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,796642427.0,,2025-07-27,2025,Q3,10-Q,2025-08-21,CY2025Q2I,
dei,EntityPublicFloat,USD,15579209892.0,,2009-04-26,2009,Q3,10-Q,2009-09-01,,
dei,EntityPublicFloat,USD,15579209892.0,,2009-04-26,2009,FY,10-K,2009-12-11,,
dei,EntityPublicFloat,USD,15579209892.0,,2009-04-26,2009,FY,10-K/A,2009-12-18,,
dei,EntityPublicFloat,USD,15579209892.0,,2009-04-26,2010,Q1,10-Q,2010-03-09,CY2009Q1I,
dei,EntityPublicFloat,USD,18484888271.0,,2010-05-02,2010,Q2,10-Q,2010-06-09,,
dei,EntityPublicFloat,USD,18484888271.0,,2010-05-02,2010,Q3,10-Q,2010-09-03,,
dei,EntityPublicFloat,USD,18484888271.0,,2010-05-02,2010,FY,10-K,2010-12-10,,
dei,EntityPublicFloat,USD,18484888271.0,,2010-05-02,2011,Q1,10-Q,2011-02-28,,
dei,EntityPublicFloat,USD,20652343218.0,,2010-05-02,2011,Q2,10-Q,2011-05-31,CY2010Q1I,
dei,EntityPublicFloat,USD,20652343218.0,,2011-05-01,2011,Q3,10-Q,2011-08-26,,
dei,EntityPublicFloat,USD,20652343218.0,,2011-05-01,2011,FY,10-K,2011-12-06,CY2011Q1I,
dei,EntityPublicFloat,USD,15382534908.0,,2012-04-29,2012,Q2,10-Q,2012-05-24,,
dei,EntityPublicFloat,USD,15382534908.0,,2012-04-29,2012,Q3,10-Q,2012-08-23,,
dei,EntityPublicFloat,USD,15382534908.0,,2012-04-29,2012,FY,10-K,2012-12-05,CY2012Q1I,
dei,EntityPublicFloat,USD,16956394267.0,,2013-04-26,2013,FY,10-K,2013-12-04,CY2013Q1I,
dei,EntityPublicFloat,USD,22617248500.0,,2014-04-27,2014,FY,10-K,2014-12-17,CY2014Q1I,
dei,EntityPublicFloat,USD,26764127442.0,,2015-04-26,2015,FY,10-K,2015-12-09,CY2015Q1I,
dei,EntityPublicFloat,USD,22248434583.0,,2016-05-01,2016,FY,10-K,2016-12-15,CY2016Q1I,
dei,EntityPublicFloat,USD,43552849133.0,,2017-04-28,2017,FY,10-K,2017-12-15,CY2017Q1I,
dei,EntityPublicFloat,USD,49674881854.0,,2018-04-29,2018,FY,10-K,2018-12-13,CY2018Q1I,
dei,EntityPublicFloat,USD,41677858958.0,,2019-04-28,2019,FY,10-K,2019-12-13,CY2019Q1I,
dei,EntityPublicFloat,USD,47228292437.0,,2020-04-26,2020,FY,10-K,2020-12-11,CY2020Q1I,
dei,EntityPublicFloat,USD,120888771285.0,,2021-05-02,2021,FY,10-K,2021-12-17,CY2021Q1I,
dei,EntityPublicFloat,USD,95725229751.0,,2022-05-01,2022,FY,10-K,2022-12-16,CY2022Q1I,
dei,EntityPublicFloat,USD,94685528382.0,,2023-04-30,2023,FY,10-K,2023-12-15,CY2023Q1I,
dei,EntityPublicFloat,USD,167928935720.0,,2024-04-28,2024,FY,10-K,2024-12-13,CY2024Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1545355000.0,,2008-10-26,2009,Q3,10-Q,2009-09-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1545355000.0,,2008-10-26,2009,FY,10-K,2009-12-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1545355000.0,,2008-10-26,2009,FY,10-K/A,2009-12-18,CY2008Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1056532000.0,,2009-07-26,2009,Q3,10-Q,2009-09-01,CY2009Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2009,FY,10-K,2009-12-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2009,FY,10-K/A,2009-12-18,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2010,Q1,10-Q,2010-03-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2010,Q2,10-Q,2010-06-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2010,Q3,10-Q,2010-09-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1061502000.0,,2009-10-25,2010,FY,10-K,2010-12-10,CY2009Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1252031000.0,,2010-01-31,2010,Q1,10-Q,2010-03-09,CY2009Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1440225000.0,,2010-05-02,2010,Q2,10-Q,2010-06-09,CY2010Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1643606000.0,,2010-08-01,2010,Q3,10-Q,2010-09-03,CY2010Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1765966000.0,,2010-10-31,2010,FY,10-K,2010-12-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1766000000.0,,2010-10-31,2011,Q1,10-Q,2011-02-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1766000000.0,,2010-10-31,2011,Q2,10-Q,2011-05-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1766000000.0,,2010-10-31,2011,Q3,10-Q,2011-08-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1766000000.0,,2010-10-31,2011,FY,10-K,2011-12-06,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1582000000.0,,2011-01-30,2011,Q1,10-Q,2011-02-28,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1760000000.0,,2011-05-01,2011,Q2,10-Q,2011-05-31,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1653000000.0,,2011-07-31,2011,Q3,10-Q,2011-08-26,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1520000000.0,,2011-10-30,2011,FY,10-K,2011-12-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1520000000.0,,2011-10-30,2012,Q1,10-Q,2012-02-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1520000000.0,,2011-10-30,2012,Q2,10-Q,2012-05-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1520000000.0,,2011-10-30,2012,Q3,10-Q,2012-08-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1520000000.0,,2011-10-30,2012,FY,10-K,2012-12-05,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1327000000.0,,2012-01-29,2012,Q1,10-Q,2012-02-27,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1466000000.0,,2012-04-29,2012,Q2,10-Q,2012-05-24,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1410000000.0,,2012-07-29,2012,Q3,10-Q,2012-08-23,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1436000000.0,,2012-10-28,2012,FY,10-K,2012-12-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1510000000.0,,2012-10-28,2013,Q1,10-Q,2013-02-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1510000000.0,,2012-10-28,2013,Q2,10-Q,2013-05-23,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1287000000.0,,2013-01-27,2013,Q1,10-Q,2013-02-21,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1462000000.0,,2013-04-28,2013,Q2,10-Q,2013-05-23,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1883000000.0,,2014-10-26,2015,Q1,10-Q,2015-02-19,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1883000000.0,,2014-10-26,2015,Q2,10-Q,2015-05-21,CY2014Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1737000000.0,,2015-01-25,2015,Q1,10-Q,2015-02-19,CY2014Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1822000000.0,,2015-04-26,2015,Q2,10-Q,2015-05-21,CY2015Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1833000000.0,,2015-10-25,2016,Q2,10-Q,2016-05-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1833000000.0,,2015-10-25,2016,Q3,10-Q,2016-08-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1833000000.0,,2015-10-25,2016,FY,10-K,2016-12-15,CY2015Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1630000000.0,,2016-05-01,2016,Q2,10-Q,2016-05-26,CY2016Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1800000000.0,,2016-07-31,2016,Q3,10-Q,2016-08-25,CY2016Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2056000000.0,,2016-10-30,2016,FY,10-K,2016-12-15,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2256000000.0,,2016-10-30,2017,Q1,10-Q,2017-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2256000000.0,,2016-10-30,2017,Q2,10-Q,2017-05-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2256000000.0,,2016-10-30,2017,Q3,10-Q,2017-08-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2256000000.0,,2016-10-30,2017,FY,10-K,2017-12-15,CY2016Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2139000000.0,,2017-01-29,2017,Q1,10-Q,2017-02-23,CY2016Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2310000000.0,,2017-04-30,2017,Q2,10-Q,2017-05-25,CY2017Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2255000000.0,,2017-07-30,2017,Q3,10-Q,2017-08-24,CY2017Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2450000000.0,,2017-10-29,2017,FY,10-K,2017-12-15,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2450000000.0,,2017-10-29,2018,Q1,10-Q,2018-02-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2450000000.0,,2017-10-29,2018,Q2,10-Q,2018-05-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2450000000.0,,2017-10-29,2018,Q3,10-Q,2018-08-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2450000000.0,,2017-10-29,2018,FY,10-K,2018-12-13,CY2017Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2381000000.0,,2018-01-28,2018,Q1,10-Q,2018-02-22,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2619000000.0,,2018-04-29,2018,Q2,10-Q,2018-05-24,CY2018Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2741000000.0,,2018-07-29,2018,Q3,10-Q,2018-08-23,CY2018Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2721000000.0,,2018-10-28,2018,FY,10-K,2018-12-13,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2721000000.0,,2018-10-28,2019,Q1,10-Q,2019-02-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2721000000.0,,2018-10-28,2019,Q2,10-Q,2019-05-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2721000000.0,,2018-10-28,2019,Q3,10-Q,2019-08-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2721000000.0,,2018-10-28,2019,FY,10-K,2019-12-13,CY2018Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2420000000.0,,2019-01-27,2019,Q1,10-Q,2019-02-21,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2212000000.0,,2019-04-28,2019,Q2,10-Q,2019-05-23,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2355000000.0,,2019-07-28,2019,Q3,10-Q,2019-08-22,CY2019Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2511000000.0,,2019-10-27,2019,FY,10-K,2019-12-13,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2511000000.0,,2019-10-27,2020,Q1,10-Q,2020-02-20,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2511000000.0,,2019-10-27,2020,Q2,10-Q,2020-05-21,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2511000000.0,,2019-10-27,2020,Q3,10-Q,2020-08-20,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2511000000.0,,2019-10-27,2020,FY,10-K,2020-12-11,CY2019Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2569000000.0,,2020-01-26,2020,Q1,10-Q,2020-02-20,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2831000000.0,,2020-04-26,2020,Q2,10-Q,2020-05-21,CY2020Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2895000000.0,,2020-07-26,2020,Q3,10-Q,2020-08-20,CY2020Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3138000000.0,,2020-10-25,2020,FY,10-K,2020-12-11,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3138000000.0,,2020-10-25,2021,Q1,10-Q,2021-02-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3138000000.0,,2020-10-25,2021,Q2,10-Q,2021-05-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3138000000.0,,2020-10-25,2021,Q3,10-Q,2021-08-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3138000000.0,,2020-10-25,2021,FY,10-K,2021-12-17,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2932000000.0,,2021-01-31,2021,Q1,10-Q,2021-02-25,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3116000000.0,,2021-05-02,2021,Q2,10-Q,2021-05-27,CY2021Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3437000000.0,,2021-08-01,2021,Q3,10-Q,2021-08-26,CY2021Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4268000000.0,,2021-10-31,2021,FY,10-K,2021-12-17,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4268000000.0,,2021-10-31,2022,Q1,10-Q,2022-02-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4268000000.0,,2021-10-31,2022,Q2,10-Q,2022-05-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4268000000.0,,2021-10-31,2022,Q3,10-Q,2022-08-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4268000000.0,,2021-10-31,2022,FY,10-K,2022-12-16,CY2021Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3867000000.0,,2022-01-30,2022,Q1,10-Q,2022-02-24,CY2021Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4060000000.0,,2022-05-01,2022,Q2,10-Q,2022-05-26,CY2022Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4005000000.0,,2022-07-31,2022,Q3,10-Q,2022-08-25,CY2022Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4237000000.0,,2022-10-30,2022,FY,10-K,2022-12-16,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4237000000.0,,2022-10-30,2023,Q1,10-Q,2023-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4237000000.0,,2022-10-30,2023,Q2,10-Q,2023-05-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4237000000.0,,2022-10-30,2023,Q3,10-Q,2023-08-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4237000000.0,,2022-10-30,2023,FY,10-K,2023-12-15,CY2022Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3969000000.0,,2023-01-29,2023,Q1,10-Q,2023-02-23,CY2022Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4299000000.0,,2023-04-30,2023,Q2,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4528000000.0,,2023-07-30,2023,Q3,10-Q,2023-08-24,CY2023Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4297000000.0,,2023-10-29,2023,FY,10-K,2023-12-15,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4297000000.0,,2023-10-29,2024,Q1,10-Q,2024-02-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4297000000.0,,2023-10-29,2024,Q2,10-Q,2024-05-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4297000000.0,,2023-10-29,2024,Q3,10-Q,2024-08-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4297000000.0,,2023-10-29,2024,FY,10-K,2024-12-13,CY2023Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,3829000000.0,,2024-01-28,2024,Q1,10-Q,2024-02-27,CY2023Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4174000000.0,,2024-04-28,2024,Q2,10-Q,2024-05-23,CY2024Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4387000000.0,,2024-07-28,2024,Q3,10-Q,2024-08-22,CY2024Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4820000000.0,,2024-10-27,2024,FY,10-K,2024-12-13,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4820000000.0,,2024-10-27,2025,Q1,10-Q,2025-02-20,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4820000000.0,,2024-10-27,2025,Q2,10-Q,2025-05-22,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4820000000.0,,2024-10-27,2025,Q3,10-Q,2025-08-21,CY2024Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,4485000000.0,,2025-01-26,2025,Q1,10-Q,2025-02-20,CY2024Q4I,
