fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
AllowanceForDoubtfulAccountsReceivableCurrent / USD,28000000.0,28000000.0,28000000.0,24000000.0,24000000.0,24000000.0,24000000.0,23000000.0,23000000.0,23000000.0,23000000.0,20000000.0,20000000.0,20000000.0,20000000.0,17000000.0,17000000.0,20000000.0,17000000.0,17000000.0,18000000.0,18000000.0,18000000.0,18000000.0,21000000.0,21000000.0,21000000.0,21000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,19000000.0,18000000.0,18000000.0,18000000.0,18000000.0,17000000.0,17000000.0,17000000.0,17000000.0,50000000.0,50000000.0,50000000.0,50000000.0,29000000.0,29000000.0,29000000.0,29000000.0,31000000.0,31000000.0,31000000.0,31000000.0,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0
AllowanceForDoubtfulAccountsReceivableWriteOffs / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,7000000.0,21000000.0,31000000.0,1000000.0,2000000.0,4000000.0,15000000.0,7000000.0,9000000.0,22000000.0,30000000.0,5000000.0,10000000.0,24000000.0,36000000.0,7000000.0,16000000.0,42000000.0,57000000.0,6000000.0,13000000.0,33000000.0
AmortizationOfFinancingCostsAndDiscounts / USD,8000000.0,14000000.0,19000000.0,4000000.0,7000000.0,16000000.0,20000000.0,9000000.0,12000000.0,19000000.0,25000000.0,5000000.0,12000000.0,17000000.0,23000000.0,4000000.0,8000000.0,16000000.0,13000000.0,16000000.0,6000000.0,12000000.0,18000000.0,20000000.0,5000000.0,11000000.0,16000000.0,24000000.0,5000000.0,11000000.0,16000000.0,22000000.0,6000000.0,11000000.0,17000000.0,22000000.0,6000000.0,11000000.0,16000000.0,22000000.0,5000000.0,11000000.0,16000000.0,22000000.0,5000000.0,9000000.0,14000000.0,20000000.0,5000000.0,11000000.0,16000000.0,19000000.0,5000000.0,11000000.0,17000000.0,22000000.0,4000000.0,12000000.0,17000000.0,23000000.0,3000000.0,8000000.0,12000000.0,21000000.0,5000000.0,9000000.0,14000000.0
AmortizationOfNuclearFuelLease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,36000000.0,56000000.0,65000000.0,18000000.0,38000000.0,59000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,,,,,,,,,,,,,,1000000.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AssetRetirementObligation / USD,,,,,,,411000000.0,,,475000000.0,434000000.0,,,433000000.0,475000000.0,,,403000000.0,375000000.0,331000000.0,,,,349000000.0,396000000.0,396000000.0,396000000.0,369000000.0,,,,396000000.0,,650000000.0,650000000.0,623000000.0,644000000.0,644000000.0,644000000.0,650000000.0,650000000.0,650000000.0,650000000.0,644000000.0,691000000.0,691000000.0,691000000.0,650000000.0,756000000.0,756000000.0,756000000.0,691000000.0,764000000.0,764000000.0,764000000.0,756000000.0,786000000.0,786000000.0,786000000.0,764000000.0,791000000.0,791000000.0,791000000.0,786000000.0,827000000.0,827000000.0,827000000.0
AssetRetirementObligationAccretionExpense / USD,,,,,,,24000000.0,,,21000000.0,26000000.0,,,19000000.0,27000000.0,,,22000000.0,15000000.0,18000000.0,,,,19000000.0,5000000.0,11000000.0,17000000.0,21000000.0,,,,23000000.0,,13000000.0,20000000.0,25000000.0,7000000.0,14000000.0,20000000.0,26000000.0,6000000.0,14000000.0,21000000.0,27000000.0,7000000.0,15000000.0,22000000.0,28000000.0,8000000.0,15000000.0,23000000.0,30000000.0,8000000.0,15000000.0,23000000.0,31000000.0,8000000.0,16000000.0,25000000.0,32000000.0,8000000.0,17000000.0,26000000.0,33000000.0,9000000.0,18000000.0,27000000.0
AssetRetirementObligationCurrent / USD,,,,,,,,,,,5000000.0,,,5000000.0,5000000.0,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000000.0,,,,60000000.0,,,,7000000.0,,,,23000000.0,,,,19000000.0,,,
AssetRetirementObligationLiabilitiesIncurred / USD,,,,,,,8000000.0,,,,8000000.0,,,1000000.0,1000000.0,,,,0.0,0.0,,2000000.0,2000000.0,2000000.0,,,3000000.0,2000000.0,,,,3000000.0,,,,3000000.0,,,,,,,,,,,,0.0,10000000.0,18000000.0,18000000.0,36000000.0,,,1000000.0,18000000.0,,,,1000000.0,,7000000.0,17000000.0,0.0,,,
AssetRetirementObligationLiabilitiesSettled / USD,,,,,,,-3000000.0,,,-2000000.0,-4000000.0,,,6000000.0,3000000.0,,,2000000.0,1000000.0,1000000.0,,,,1000000.0,,,-1000000.0,2000000.0,,,,2000000.0,,1000000.0,5000000.0,2000000.0,1000000.0,2000000.0,4000000.0,13000000.0,3000000.0,7000000.0,10000000.0,7000000.0,14000000.0,28000000.0,42000000.0,20000000.0,3000000.0,11000000.0,23000000.0,58000000.0,,,3000000.0,37000000.0,2000000.0,4000000.0,9000000.0,4000000.0,1000000.0,5000000.0,10000000.0,10000000.0,1000000.0,2000000.0,7000000.0
AssetRetirementObligationRevisionOfEstimate / USD,,,,,,,2000000.0,,,-49000000.0,11000000.0,,,-10000000.0,-66000000.0,,,-54000000.0,2000000.0,1000000.0,,,,2000000.0,99000000.0,182000000.0,182000000.0,6000000.0,,,,203000000.0,,-13000000.0,-19000000.0,1000000.0,-9000000.0,-9000000.0,-14000000.0,-19000000.0,,33000000.0,33000000.0,-14000000.0,,14000000.0,57000000.0,33000000.0,-7000000.0,-7000000.0,-10000000.0,57000000.0,4000000.0,2000000.0,-7000000.0,-4000000.0,,,-18000000.0,-7000000.0,,,-7000000.0,-18000000.0,,,2000000.0
AssetRetirementObligationsNoncurrent / USD,406000000.0,406000000.0,406000000.0,429000000.0,429000000.0,429000000.0,429000000.0,475000000.0,475000000.0,475000000.0,475000000.0,428000000.0,428000000.0,428000000.0,428000000.0,375000000.0,375000000.0,364000000.0,375000000.0,349000000.0,369000000.0,369000000.0,369000000.0,369000000.0,396000000.0,396000000.0,396000000.0,396000000.0,618000000.0,618000000.0,618000000.0,618000000.0,635000000.0,635000000.0,635000000.0,635000000.0,638000000.0,638000000.0,638000000.0,638000000.0,627000000.0,627000000.0,627000000.0,627000000.0,638000000.0,638000000.0,638000000.0,638000000.0,696000000.0,696000000.0,696000000.0,696000000.0,757000000.0,757000000.0,757000000.0,757000000.0,763000000.0,763000000.0,763000000.0,763000000.0,772000000.0,772000000.0,772000000.0,772000000.0,822000000.0,822000000.0,822000000.0
Assets / USD,22657000000.0,22657000000.0,22671000000.0,23790000000.0,23790000000.0,23790000000.0,23702000000.0,23515000000.0,23515000000.0,23515000000.0,23702000000.0,23645000000.0,23645000000.0,23645000000.0,23511000000.0,22209000000.0,22209000000.0,23723000000.0,22219000000.0,22230000000.0,21042000000.0,21042000000.0,21042000000.0,21042000000.0,22676000000.0,22676000000.0,22676000000.0,22289000000.0,23640000000.0,23640000000.0,23640000000.0,23640000000.0,24699000000.0,24699000000.0,24699000000.0,24699000000.0,25945000000.0,25945000000.0,25945000000.0,25945000000.0,27215000000.0,27215000000.0,27215000000.0,27215000000.0,28933000000.0,28933000000.0,28933000000.0,28933000000.0,32030000000.0,32030000000.0,32030000000.0,32030000000.0,35735000000.0,35735000000.0,35735000000.0,35735000000.0,37904000000.0,37904000000.0,37904000000.0,37904000000.0,40830000000.0,40830000000.0,40830000000.0,40830000000.0,44598000000.0,44598000000.0,44598000000.0
AssetsCurrent / USD,2594000000.0,2594000000.0,2608000000.0,2842000000.0,2842000000.0,2842000000.0,2842000000.0,2894000000.0,2894000000.0,2894000000.0,2890000000.0,2295000000.0,2295000000.0,2295000000.0,2295000000.0,3575000000.0,3575000000.0,5737000000.0,3585000000.0,3596000000.0,1972000000.0,1972000000.0,1972000000.0,1972000000.0,2046000000.0,2046000000.0,2046000000.0,1694000000.0,1917000000.0,1917000000.0,1917000000.0,1917000000.0,1593000000.0,1593000000.0,1593000000.0,1593000000.0,1612000000.0,1612000000.0,1612000000.0,1612000000.0,1533000000.0,1533000000.0,1533000000.0,1533000000.0,1431000000.0,1431000000.0,1431000000.0,1431000000.0,1653000000.0,1653000000.0,1653000000.0,1653000000.0,1968000000.0,1968000000.0,1968000000.0,1968000000.0,2668000000.0,2668000000.0,2668000000.0,2668000000.0,2181000000.0,2181000000.0,2181000000.0,2181000000.0,2264000000.0,2264000000.0,2264000000.0
AssetsFairValueDisclosure / USD,,,,,,,,,,,,,596000000.0,596000000.0,596000000.0,435000000.0,435000000.0,492000000.0,435000000.0,435000000.0,528000000.0,528000000.0,528000000.0,528000000.0,566000000.0,566000000.0,566000000.0,566000000.0,575000000.0,575000000.0,575000000.0,575000000.0,632000000.0,632000000.0,632000000.0,632000000.0,717000000.0,717000000.0,717000000.0,717000000.0,694000000.0,694000000.0,694000000.0,694000000.0,868000000.0,868000000.0,868000000.0,868000000.0,999000000.0,999000000.0,999000000.0,999000000.0,1242000000.0,1242000000.0,1242000000.0,1242000000.0,1036000000.0,1036000000.0,1036000000.0,,1163000000.0,1163000000.0,1163000000.0,,1349000000.0,1349000000.0,1349000000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,,,175000000.0,,,,191000000.0,,,,197000000.0,,,,228000000.0,,,,253000000.0,,,,262000000.0,,,,272000000.0,,,,320000000.0,,,,374000000.0,,,,382000000.0,,,,437000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost / USD,,,,,,,,,,,34000000.0,,,,32000000.0,,,32000000.0,,31000000.0,,,,41000000.0,,,,42000000.0,,,,47000000.0,,,,54000000.0,,,,48000000.0,,,,56000000.0,,,,69000000.0,,,,71000000.0,,,,92000000.0,,,,163000000.0,,,,117000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue / USD,,,,,,,,,,,36000000.0,,,,35000000.0,,,35000000.0,,32000000.0,,,,42000000.0,,,,41000000.0,,,,47000000.0,,,,55000000.0,,,,47000000.0,,,,58000000.0,,,,75000000.0,,,,72000000.0,,,,80000000.0,,,,156000000.0,,,,112000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost / USD,,,,,,,,,,,57000000.0,,,,78000000.0,,,78000000.0,,93000000.0,,,,98000000.0,,,,106000000.0,,,,105000000.0,,,,120000000.0,,,,140000000.0,,,,112000000.0,,,,120000000.0,,,,155000000.0,,,,154000000.0,,,,101000000.0,,,,186000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,,,,,,59000000.0,,,,79000000.0,,,79000000.0,,94000000.0,,,,99000000.0,,,,105000000.0,,,,104000000.0,,,,120000000.0,,,,140000000.0,,,,114000000.0,,,,123000000.0,,,,156000000.0,,,,146000000.0,,,,98000000.0,,,,184000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost / USD,,,,,,,,,,,23000000.0,,,,23000000.0,,,23000000.0,,33000000.0,,,,36000000.0,,,,43000000.0,,,,45000000.0,,,,54000000.0,,,,65000000.0,,,,94000000.0,,,,83000000.0,,,,94000000.0,,,,128000000.0,,,,118000000.0,,,,134000000.0,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue / USD,,,,,,,,,,,26000000.0,,,,27000000.0,,,27000000.0,,33000000.0,,,,41000000.0,,,,43000000.0,,,,45000000.0,,,,57000000.0,,,,65000000.0,,,,101000000.0,,,,99000000.0,,,,100000000.0,,,,103000000.0,,,,100000000.0,,,,126000000.0,,,
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,,,,,,,121000000.0,,,,141000000.0,,,141000000.0,,159000000.0,,,,182000000.0,,,,189000000.0,,,,196000000.0,,,,232000000.0,,,,252000000.0,,,,273000000.0,,,,297000000.0,,,,328000000.0,,,,329000000.0,,,,354000000.0,,,,422000000.0,,,
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,213000000.0,,,,143000000.0,,,,79000000.0,,,70000000.0,,97000000.0,,,,107000000.0,,,,175000000.0,,,,181000000.0,,,,235000000.0,164000000.0,175000000.0,202000000.0,251000000.0,202000000.0,233000000.0,240000000.0,361000000.0,208000000.0,263000000.0,273000000.0,272000000.0,235000000.0,287000000.0,311000000.0,333000000.0,271000000.0,434000000.0,396000000.0,446000000.0,345000000.0,408000000.0,367000000.0,524000000.0,298000000.0,325000000.0,518000000.0,441000000.0,310000000.0,380000000.0,404000000.0
CashAndCashEquivalentsAtCarryingValue / USD,355000000.0,355000000.0,137000000.0,92000000.0,92000000.0,92000000.0,355000000.0,622000000.0,622000000.0,622000000.0,92000000.0,545000000.0,545000000.0,545000000.0,622000000.0,248000000.0,248000000.0,538000000.0,273000000.0,248000000.0,161000000.0,150000000.0,169000000.0,184000000.0,26000000.0,30000000.0,30000000.0,209000000.0,5000000.0,5000000.0,5000000.0,30000000.0,292000000.0,292000000.0,292000000.0,5000000.0,9000000.0,9000000.0,9000000.0,10000000.0,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,139000000.0,139000000.0,139000000.0,139000000.0,8000000.0,8000000.0,8000000.0,8000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25000000.0,25000000.0,25000000.0,25000000.0,7000000.0,7000000.0,7000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,52000000.0,351000000.0,68000000.0,68000000.0,68000000.0,52000000.0,107000000.0,107000000.0,107000000.0,68000000.0,176000000.0,176000000.0,176000000.0,107000000.0,301000000.0,301000000.0,301000000.0,176000000.0,155000000.0,155000000.0,155000000.0,301000000.0,216000000.0,216000000.0,216000000.0,155000000.0,272000000.0,272000000.0,272000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000.0,,27000000.0,-13000000.0,-8000000.0,69000000.0,-129000000.0,-34000000.0,-156000000.0,125000000.0,-1000000.0,6000000.0,25000000.0,-146000000.0,21000000.0,30000000.0,30000000.0,61000000.0,83000000.0,29000000.0,52000000.0
CashSurrenderValueOfLifeInsurance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265000000.0,265000000.0,265000000.0,265000000.0,244000000.0,244000000.0,244000000.0,244000000.0,264000000.0,264000000.0,264000000.0,264000000.0,272000000.0,272000000.0,272000000.0,272000000.0,278000000.0,278000000.0,278000000.0,278000000.0,246000000.0,246000000.0,246000000.0,246000000.0,248000000.0,248000000.0,248000000.0,248000000.0,260000000.0,260000000.0,260000000.0
CommonStockDividendsPerShareCashPaid / USD/shares,1.27,1.905,2.54,0.385,0.385,1.155,2.54,0.385,0.77,1.155,1.54,0.385,0.77,1.155,1.54,0.4,0.8,1.54,1.2,1.555,0.4,0.8,1.2,1.6,0.4,0.8,1.2,1.6,0.41,0.82,1.23,1.61,0.425,0.85,1.275,1.655,0.44,0.88,1.32,1.715,0.4575,0.915,1.3725,1.7775,0.475,0.95,1.425,1.8475,0.495,0.99,1.485,1.92,0.55,1.1,1.65,2.0,0.59,1.18,1.77,2.2,0.63,1.26,1.89,2.36,0.67,1.34,2.01
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0
CommonStockSharesOutstanding / shares,212300000.0,212300000.0,212300000.0,237400000.0,237400000.0,237400000.0,237400000.0,240400000.0,240400000.0,240400000.0,212300000.0,242600000.0,242600000.0,242600000.0,237400000.0,242600000.0,242600000.0,237400000.0,242600000.0,240400000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,242600000.0,244500000.0,244500000.0,244500000.0,242600000.0,246200000.0,246200000.0,246200000.0,244500000.0,253300000.0,253300000.0,253300000.0,246200000.0,257700000.0,257700000.0,257700000.0,253300000.0,262000000.0,262000000.0,262000000.0,257700000.0,266300000.0,266300000.0,266300000.0
CommonStockValue / USD,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,293000000.0,,575000000.0,,,,,68000000.0,205000000.0,486000000.0,135000000.0,-388000000.0,-172000000.0,135000000.0,234000000.0,486000000.0,-152000000.0,-51000000.0,241000000.0,-932000000.0,96000000.0,248000000.0,541000000.0,300000000.0,108000000.0,262000000.0,605000000.0,574000000.0,103000000.0,254000000.0,622000000.0,636000000.0,102000000.0,297000000.0,585000000.0,633000000.0,152000000.0,389000000.0,748000000.0,528000000.0,192000000.0,371000000.0,735000000.0,811000000.0,147000000.0,390000000.0,758000000.0,833000000.0,234000000.0,440000000.0,866000000.0,887000000.0,253000000.0,460000000.0,912000000.0,1004000000.0,263000000.0,499000000.0,991000000.0,1060000000.0,260000000.0,516000000.0,971000000.0
