taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,1994509735.0,,2011-06-25,2011,FY,10-K,2012-02-27,CY2011Q2I,
dei,EntityPublicFloat,USD,1806644302.0,,2012-12-29,2012,FY,10-K,2013-02-27,CY2012Q4I,
dei,EntityPublicFloat,USD,2073937250.0,,2013-04-22,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
dei,EntityPublicFloat,USD,2012149200.0,,2013-06-20,2013,Q2,10-Q,2013-07-31,,
dei,EntityPublicFloat,USD,2012149235.0,,2013-06-29,2013,FY,10-K,2014-02-25,CY2013Q2I,
dei,EntityPublicFloat,USD,2300514887.0,,2013-10-21,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
dei,EntityPublicFloat,USD,2761272772.17,,2014-04-18,2014,Q1,10-Q,2014-04-30,CY2014Q1I,
dei,EntityPublicFloat,USD,2472525191.0,,2014-06-28,2014,FY,10-K,2015-02-17,CY2014Q2I,
dei,EntityPublicFloat,USD,3300699578.0,,2015-06-27,2015,FY,10-K,2016-02-12,CY2015Q2I,
dei,EntityPublicFloat,USD,3735593230.0,,2016-06-25,2016,FY,10-K,2017-02-14,CY2016Q2I,
dei,EntityPublicFloat,USD,4728183315.0,,2017-07-01,2017,FY,10-K,2018-02-13,CY2017Q2I,
dei,EntityPublicFloat,USD,5286825427.0,,2018-06-30,2018,FY,10-K,2019-02-13,CY2018Q2I,
dei,EntityPublicFloat,USD,6796882148.0,,2019-06-29,2019,FY,10-K,2020-02-11,CY2019Q2I,
dei,EntityPublicFloat,USD,8333378287.0,,2020-06-27,2020,FY,10-K,2021-02-17,CY2020Q2I,
dei,EntityPublicFloat,USD,18338961840.0,,2021-06-26,2021,FY,10-K,2022-02-16,CY2021Q2I,
dei,EntityPublicFloat,USD,11392457233.0,,2022-06-24,2022,FY,10-K,2023-02-22,CY2022Q2I,
dei,EntityPublicFloat,USD,10686736278.0,,2023-06-30,2023,FY,10-K,2024-02-14,CY2023Q2I,
dei,EntityPublicFloat,USD,10563584605.0,,2024-06-30,2024,FY,10-K,2025-02-19,CY2024Q2I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-101423000.0,2009-12-27,2010-09-25,2011,Q3,10-Q,2011-11-02,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-58355000.0,2009-12-27,2010-12-25,2011,FY,10-K,2012-02-27,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-58355000.0,2009-12-27,2010-12-25,2012,FY,10-K,2013-02-27,CY2010,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-14140000.0,2010-12-26,2011-06-25,2011,Q2,10-Q,2011-08-03,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-14140000.0,2010-12-26,2011-09-24,2011,Q3,10-Q,2011-11-02,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-14140000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-27,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-14140000.0,2010-12-26,2011-12-31,2013,FY,10-K,2014-02-25,CY2011,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-14140000.0,2010-12-26,2011-12-31,2012,FY,10-K,2013-02-27,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,8963000.0,2012-12-30,2013-12-28,2013,FY,10-K,2014-02-25,CY2013,
us-gaap,AccountsPayableCurrent,USD,31232000.0,,2009-12-26,2010,Q2,10-Q,2010-08-03,,
us-gaap,AccountsPayableCurrent,USD,31232000.0,,2009-12-26,2010,Q3,10-Q,2010-11-04,,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2009-12-26,2010,FY,10-K,2011-02-23,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,29681000.0,,2010-06-26,2010,Q2,10-Q,2010-08-03,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,33067000.0,,2010-09-25,2010,Q3,10-Q,2010-11-04,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,30627000.0,,2010-12-25,2010,FY,10-K,2011-02-23,,
us-gaap,AccountsPayableCurrent,USD,30627000.0,,2010-12-25,2011,Q1,10-Q,2011-05-04,,
us-gaap,AccountsPayableCurrent,USD,30627000.0,,2010-12-25,2011,Q2,10-Q,2011-08-03,,
us-gaap,AccountsPayableCurrent,USD,30627000.0,,2010-12-25,2011,Q3,10-Q,2011-11-02,,
us-gaap,AccountsPayableCurrent,USD,30627000.0,,2010-12-25,2011,FY,10-K,2012-02-27,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,33379000.0,,2011-03-26,2011,Q1,10-Q,2011-05-04,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,33092000.0,,2011-06-25,2011,Q2,10-Q,2011-08-03,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,34622000.0,,2011-09-24,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,34332000.0,,2011-12-31,2011,FY,10-K,2012-02-27,,
us-gaap,AccountsPayableCurrent,USD,34332000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
us-gaap,AccountsPayableCurrent,USD,34332000.0,,2011-12-31,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccountsPayableCurrent,USD,34332000.0,,2011-12-31,2012,Q3,10-Q,2012-11-01,,
us-gaap,AccountsPayableCurrent,USD,34332000.0,,2011-12-31,2012,FY,10-K,2013-02-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,32353000.0,,2012-03-31,2012,Q1,10-Q,2012-05-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,34487000.0,,2012-06-30,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,27744000.0,,2012-09-29,2012,Q3,10-Q,2012-11-01,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2012-12-29,2012,FY,10-K,2013-02-27,,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2012-12-29,2013,Q1,10-Q,2013-05-08,,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2012-12-29,2013,Q2,10-Q,2013-07-31,,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2012-12-29,2013,Q3,10-Q,2013-10-30,,
us-gaap,AccountsPayableCurrent,USD,31218000.0,,2012-12-29,2013,FY,10-K,2014-02-25,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,31277000.0,,2013-03-30,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,37295000.0,,2013-06-29,2013,Q2,10-Q,2013-07-31,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,29675000.0,,2013-09-28,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,31770000.0,,2013-12-28,2013,FY,10-K,2014-02-25,,
us-gaap,AccountsPayableCurrent,USD,31770000.0,,2013-12-28,2014,Q1,10-Q,2014-04-30,,
us-gaap,AccountsPayableCurrent,USD,31770000.0,,2013-12-28,2014,Q2,10-Q,2014-08-07,,
us-gaap,AccountsPayableCurrent,USD,31770000.0,,2013-12-28,2014,Q3,10-Q,2014-10-30,,
us-gaap,AccountsPayableCurrent,USD,31770000.0,,2013-12-28,2014,FY,10-K,2015-02-17,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,35253000.0,,2014-03-29,2014,Q1,10-Q,2014-04-30,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,35218000.0,,2014-06-28,2014,Q2,10-Q,2014-08-07,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,27547000.0,,2014-09-27,2014,Q3,10-Q,2014-10-30,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,33815000.0,,2014-12-27,2014,FY,10-K,2015-02-17,,
us-gaap,AccountsPayableCurrent,USD,33815000.0,,2014-12-27,2015,Q1,10-Q,2015-04-30,,
us-gaap,AccountsPayableCurrent,USD,33815000.0,,2014-12-27,2015,Q2,10-Q,2015-07-30,,
us-gaap,AccountsPayableCurrent,USD,33815000.0,,2014-12-27,2015,Q3,10-Q,2015-11-04,,
us-gaap,AccountsPayableCurrent,USD,33815000.0,,2014-12-27,2015,FY,10-K,2016-02-12,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,34904000.0,,2015-03-28,2015,Q1,10-Q,2015-04-30,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,32967000.0,,2015-06-27,2015,Q2,10-Q,2015-07-30,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,31629000.0,,2015-09-26,2015,Q3,10-Q,2015-11-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,36675000.0,,2015-12-26,2015,FY,10-K,2016-02-12,,
us-gaap,AccountsPayableCurrent,USD,36675000.0,,2015-12-26,2016,Q1,10-Q,2016-05-04,,
us-gaap,AccountsPayableCurrent,USD,36675000.0,,2015-12-26,2016,Q2,10-Q,2016-08-03,,
us-gaap,AccountsPayableCurrent,USD,36675000.0,,2015-12-26,2016,Q3,10-Q,2016-11-02,,
us-gaap,AccountsPayableCurrent,USD,36675000.0,,2015-12-26,2016,FY,10-K,2017-02-14,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,43897000.0,,2016-03-26,2016,Q1,10-Q,2016-05-04,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,66198000.0,,2016-06-25,2016,Q2,10-Q,2016-08-03,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,65809000.0,,2016-09-24,2016,Q3,10-Q,2016-11-02,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,68485000.0,,2016-12-31,2016,FY,10-K,2017-02-14,,
us-gaap,AccountsPayableCurrent,USD,68485000.0,,2016-12-31,2017,Q1,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,68485000.0,,2016-12-31,2017,Q2,10-Q,2017-08-09,,
us-gaap,AccountsPayableCurrent,USD,68485000.0,,2016-12-31,2017,Q3,10-Q,2017-11-09,,
us-gaap,AccountsPayableCurrent,USD,68485000.0,,2016-12-31,2017,FY,10-K,2018-02-13,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,60987000.0,,2017-04-01,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,64652000.0,,2017-07-01,2017,Q2,10-Q,2017-08-09,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,66232000.0,,2017-09-30,2017,Q3,10-Q,2017-11-09,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,77838000.0,,2017-12-30,2017,FY,10-K,2018-02-13,,
us-gaap,AccountsPayableCurrent,USD,77838000.0,,2017-12-30,2018,Q1,10-Q,2018-05-10,,
us-gaap,AccountsPayableCurrent,USD,77838000.0,,2017-12-30,2018,Q2,10-Q,2018-08-08,,
us-gaap,AccountsPayableCurrent,USD,77838000.0,,2017-12-30,2018,Q3,10-Q,2018-11-07,,
us-gaap,AccountsPayableCurrent,USD,77838000.0,,2017-12-30,2018,FY,10-K,2019-02-13,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,73479000.0,,2018-03-31,2018,Q1,10-Q,2018-05-10,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,67481000.0,,2018-06-30,2018,Q2,10-Q,2018-08-08,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,77736000.0,,2018-09-29,2018,Q3,10-Q,2018-11-07,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,66250000.0,,2018-12-29,2018,FY,10-K,2019-02-13,,
us-gaap,AccountsPayableCurrent,USD,66250000.0,,2018-12-29,2019,Q1,10-Q,2019-05-07,,
us-gaap,AccountsPayableCurrent,USD,66250000.0,,2018-12-29,2019,Q2,10-Q,2019-07-31,,
us-gaap,AccountsPayableCurrent,USD,66250000.0,,2018-12-29,2019,Q3,10-Q,2019-11-06,,
us-gaap,AccountsPayableCurrent,USD,66250000.0,,2018-12-29,2019,FY,10-K,2020-02-11,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,78523000.0,,2019-03-30,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,99381000.0,,2019-06-29,2019,Q2,10-Q,2019-07-31,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,107231000.0,,2019-09-28,2019,Q3,10-Q,2019-11-06,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2019,FY,10-K,2020-02-11,,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2020,Q1,10-Q,2020-05-07,,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2020,Q2,10-Q,2020-08-05,,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2020,Q3,10-Q,2020-10-29,,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2020,Q3,10-Q,2020-10-29,,
us-gaap,AccountsPayableCurrent,USD,111498000.0,,2019-12-28,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,102697000.0,,2020-03-28,2020,Q1,10-Q,2020-05-07,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,82978000.0,,2020-06-27,2020,Q2,10-Q,2020-08-05,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,96758000.0,,2020-09-26,2020,Q3,10-Q,2020-10-29,,
us-gaap,AccountsPayableCurrent,USD,96758000.0,,2020-09-26,2020,Q3,10-Q,2020-10-29,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,122475000.0,,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,AccountsPayableCurrent,USD,122475000.0,,2020-12-26,2021,Q1,10-Q,2021-05-04,,
us-gaap,AccountsPayableCurrent,USD,122475000.0,,2020-12-26,2021,Q2,10-Q,2021-08-04,,
us-gaap,AccountsPayableCurrent,USD,122475000.0,,2020-12-26,2021,Q3,10-Q,2021-11-03,,
us-gaap,AccountsPayableCurrent,USD,122475000.0,,2020-12-26,2021,FY,10-K,2022-02-16,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,127129000.0,,2021-03-27,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,110926000.0,,2021-06-26,2021,Q2,10-Q,2021-08-04,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,127913000.0,,2021-09-25,2021,Q3,10-Q,2021-11-03,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,198130000.0,,2021-12-25,2021,FY,10-K,2022-02-16,,
us-gaap,AccountsPayableCurrent,USD,198130000.0,,2021-12-25,2022,Q1,10-Q,2022-05-04,,
us-gaap,AccountsPayableCurrent,USD,198130000.0,,2021-12-25,2022,Q2,10-Q,2022-08-03,,
us-gaap,AccountsPayableCurrent,USD,198130000.0,,2021-12-25,2022,Q3,10-Q,2022-11-02,,
us-gaap,AccountsPayableCurrent,USD,198130000.0,,2021-12-25,2022,FY,10-K,2023-02-22,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,225977000.0,,2022-03-26,2022,Q1,10-Q,2022-05-04,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,211381000.0,,2022-06-25,2022,Q2,10-Q,2022-08-03,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,181629000.0,,2022-09-24,2022,Q3,10-Q,2022-11-02,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,205915000.0,,2022-12-31,2022,FY,10-K,2023-02-22,,
us-gaap,AccountsPayableCurrent,USD,205915000.0,,2022-12-31,2023,Q1,10-Q,2023-05-11,,
us-gaap,AccountsPayableCurrent,USD,205915000.0,,2022-12-31,2023,Q2,10-Q,2023-08-09,,
us-gaap,AccountsPayableCurrent,USD,205915000.0,,2022-12-31,2023,Q3,10-Q,2023-11-08,,
us-gaap,AccountsPayableCurrent,USD,205915000.0,,2022-12-31,2023,FY,10-K,2024-02-14,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,120004000.0,,2023-04-01,2023,Q1,10-Q,2023-05-11,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,140204000.0,,2023-07-01,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,136341000.0,,2023-09-30,2023,Q3,10-Q,2023-11-08,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,168937000.0,,2023-12-30,2023,FY,10-K,2024-02-14,,
us-gaap,AccountsPayableCurrent,USD,168937000.0,,2023-12-30,2024,Q1,10-Q,2024-05-09,,
us-gaap,AccountsPayableCurrent,USD,168937000.0,,2023-12-30,2024,Q2,10-Q,2024-08-07,,
us-gaap,AccountsPayableCurrent,USD,168937000.0,,2023-12-30,2024,Q3,10-Q,2024-11-06,,
us-gaap,AccountsPayableCurrent,USD,168937000.0,,2023-12-30,2024,FY,10-K,2025-02-19,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,129682000.0,,2024-03-30,2024,Q1,10-Q,2024-05-09,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,133101000.0,,2024-06-29,2024,Q2,10-Q,2024-08-07,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,135963000.0,,2024-09-28,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,140337000.0,,2024-12-28,2024,FY,10-K,2025-02-19,,
us-gaap,AccountsPayableCurrent,USD,140337000.0,,2024-12-28,2025,Q1,10-Q,2025-05-07,,
us-gaap,AccountsPayableCurrent,USD,140337000.0,,2024-12-28,2025,Q2,10-Q,2025-08-06,,
us-gaap,AccountsPayableCurrent,USD,140337000.0,,2024-12-28,2025,Q3,10-Q,2025-11-05,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,149334000.0,,2025-03-29,2025,Q1,10-Q,2025-05-07,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,145798000.0,,2025-06-28,2025,Q2,10-Q,2025-08-06,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,169615000.0,,2025-09-27,2025,Q3,10-Q,2025-11-05,CY2025Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,197791000.0,,2010-12-25,2011,Q2,10-Q,2011-08-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,197791000.0,,2010-12-25,2011,Q3,10-Q,2011-11-02,,
us-gaap,AccountsReceivableGrossCurrent,USD,197791000.0,,2010-12-25,2011,FY,10-K,2012-02-27,CY2010Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,216759000.0,,2011-06-25,2011,Q2,10-Q,2011-08-03,CY2011Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,206739000.0,,2011-09-24,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,188827000.0,,2011-12-31,2011,FY,10-K,2012-02-27,,
us-gaap,AccountsReceivableGrossCurrent,USD,188827000.0,,2011-12-31,2012,Q1,10-Q,2012-05-04,,
us-gaap,AccountsReceivableGrossCurrent,USD,188827000.0,,2011-12-31,2012,Q2,10-Q,2012-08-07,,
