taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,72672491.0,,2016-04-20,2016,Q1,10-Q,2016-04-28,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,72800585.0,,2016-07-19,2016,Q2,10-Q,2016-07-29,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,150363756.0,,2016-10-25,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,150352251.0,,2017-02-14,2016,FY,10-K,2017-02-24,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,151033623.0,,2017-04-25,2017,Q1,10-Q,2017-05-05,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,151209095.0,,2017-07-25,2017,Q2,10-Q,2017-08-04,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,151282460.0,,2017-10-24,2017,Q3,10-Q,2017-11-03,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,151459401.0,,2018-02-13,2017,FY,10-K,2018-02-23,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,151785398.0,,2018-04-24,2018,Q1,10-Q,2018-05-04,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,150485383.0,,2018-07-17,2018,Q2,10-Q,2018-07-27,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,149760061.0,,2018-10-16,2018,Q3,10-Q,2018-10-26,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,146160889.0,,2019-02-11,2018,FY,10-K,2019-02-19,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,144212482.0,,2019-04-22,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,143807816.0,,2019-07-22,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,141563826.0,,2019-10-21,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,141402269.0,,2020-02-10,2019,FY,10-K,2020-02-18,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,142043769.0,,2020-04-27,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,142193551.0,,2020-07-27,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,142320981.0,,2020-10-26,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,141894753.0,,2021-02-15,2020,FY,10-K,2021-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,141420159.0,,2021-04-26,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,141565183.0,,2021-07-26,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,140339356.0,,2021-10-25,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,140505454.0,,2022-02-08,2021,FY,10-K,2022-02-15,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,136662094.0,,2022-04-26,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,136540637.0,,2022-07-26,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,136689557.0,,2022-10-25,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,136937673.0,,2023-02-07,2022,FY,10-K,2023-02-14,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,137167264.0,,2023-04-25,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,137351127.0,,2023-07-25,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,137506428.0,,2023-10-24,2023,Q3,10-Q,2023-10-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,135779301.0,,2024-02-06,2023,FY,10-K,2024-02-13,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,135211535.0,,2024-04-23,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,134713696.0,,2024-07-23,2024,Q2,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,133433109.0,,2024-10-22,2024,Q3,10-Q,2024-10-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,131167372.0,,2025-02-04,2024,FY,10-K,2025-02-11,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,128718872.0,,2025-04-29,2025,Q1,10-Q,2025-05-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,128297332.0,,2025-07-29,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,127855172.0,,2025-10-28,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
dei,EntityPublicFloat,USD,5930266034.0,,2010-07-31,2010,FY,10-K,2011-03-25,CY2010Q2I,
dei,EntityPublicFloat,USD,4485593895.0,,2011-07-29,2011,FY,10-K,2012-03-27,CY2011Q2I,
dei,EntityPublicFloat,USD,3314483629.0,,2012-07-31,2012,FY,10-K,2013-03-27,CY2012Q2I,
dei,EntityPublicFloat,USD,5324836935.0,,2013-08-02,2013,FY,10-K,2014-03-27,CY2013Q2I,
dei,EntityPublicFloat,USD,2701960753.0,,2014-08-01,2015,FY,10-K,2015-03-25,CY2014Q2I,
dei,EntityPublicFloat,USD,2892032677.0,,2015-07-03,2015,FY,10-KT,2016-02-26,CY2015Q2I,
dei,EntityPublicFloat,USD,3457775161.0,,2016-07-01,2016,FY,10-K,2017-02-24,CY2016Q2I,
dei,EntityPublicFloat,USD,7777971706.0,,2017-06-30,2017,FY,10-K,2018-02-23,CY2017Q2I,
dei,EntityPublicFloat,USD,8841791254.0,,2018-06-29,2018,FY,10-K,2019-02-19,CY2018Q2I,
dei,EntityPublicFloat,USD,11356349856.0,,2019-06-28,2019,FY,10-K,2020-02-18,CY2019Q2I,
dei,EntityPublicFloat,USD,13224279479.0,,2020-07-03,2020,FY,10-K,2021-02-23,CY2020Q2I,
dei,EntityPublicFloat,USD,14463896796.0,,2021-07-02,2021,FY,10-K,2022-02-15,CY2021Q2I,
dei,EntityPublicFloat,USD,13863703025.0,,2022-07-01,2022,FY,10-K,2023-02-14,CY2022Q2I,
dei,EntityPublicFloat,USD,12035539574.0,,2023-06-30,2023,FY,10-K,2024-02-13,CY2023Q2I,
dei,EntityPublicFloat,USD,19549744128.0,,2024-06-28,2024,FY,10-K,2025-02-11,CY2024Q2I,
dei,EntityNumberOfEmployees,employee,47000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
dei,EntityNumberOfEmployees,employee,47000.0,,2024-03-29,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
dei,EntityNumberOfEmployees,employee,48000.0,,2024-06-28,2024,Q2,10-Q,2024-07-30,CY2024Q2I,
dei,EntityNumberOfEmployees,employee,48000.0,,2024-09-27,2024,Q3,10-Q,2024-10-29,CY2024Q3I,
dei,EntityNumberOfEmployees,employee,48000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
dei,EntityNumberOfEmployees,employee,47000.0,,2025-04-04,2025,Q1,10-Q,2025-05-06,CY2025Q1I,
dei,EntityNumberOfEmployees,employee,47000.0,,2025-07-04,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityNumberOfEmployees,employee,47000.0,,2025-10-03,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1191000000.0,,2010-01-31,2010,Q2,10-Q,2010-09-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1191000000.0,,2010-01-31,2010,Q3,10-Q,2010-12-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1191000000.0,,2010-01-31,2010,FY,10-K,2011-03-25,CY2009Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1118000000.0,,2010-07-31,2010,Q2,10-Q,2010-09-03,CY2010Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1182000000.0,,2010-10-31,2010,Q3,10-Q,2010-12-09,CY2010Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1217000000.0,,2011-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1205000000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1205000000.0,,2011-01-31,2011,Q2,10-Q,2011-09-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1205000000.0,,2011-01-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1205000000.0,,2011-01-31,2011,FY,10-K,2012-03-27,CY2010Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1225000000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,CY2011Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1222000000.0,,2011-07-31,2011,Q2,10-Q,2011-09-02,CY2011Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1534000000.0,,2011-10-31,2011,Q3,10-Q,2011-12-08,CY2011Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1964000000.0,,2012-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1964000000.0,,2012-01-31,2012,Q1,10-Q,2012-06-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1964000000.0,,2012-01-31,2012,Q2,10-Q,2012-08-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1961000000.0,,2012-01-31,2012,Q3,10-Q,2012-12-06,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1961000000.0,,2012-01-31,2012,FY,10-K,2013-03-27,CY2011Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1410000000.0,,2012-04-30,2012,Q1,10-Q,2012-06-01,CY2012Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1296000000.0,,2012-07-31,2012,Q2,10-Q,2012-08-31,CY2012Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1291000000.0,,2012-10-31,2012,Q3,10-Q,2012-12-06,CY2012Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1249000000.0,,2013-01-31,2012,FY,10-K,2013-03-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1249000000.0,,2013-01-31,2013,Q1,10-Q,2013-06-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1249000000.0,,2013-01-31,2013,Q2,10-Q,2013-09-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,787000000.0,,2013-01-31,2013,Q3,10-Q,2013-12-10,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,782000000.0,,2013-01-31,2013,FY,10-K,2014-03-27,CY2012Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1211000000.0,,2013-05-03,2013,Q1,10-Q,2013-06-04,CY2013Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1188000000.0,,2013-08-02,2013,Q2,10-Q,2013-09-05,CY2013Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,782000000.0,,2013-11-01,2013,Q3,10-Q,2013-12-10,CY2013Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2014-01-31,2013,FY,10-K,2014-03-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2014-01-31,2015,Q1,10-Q,2014-06-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2014-01-31,2015,Q2,10-Q,2014-09-09,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2014-01-31,2015,Q3,10-Q,2014-12-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2014-01-31,2015,FY,10-K,2015-03-25,CY2013Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,740000000.0,,2014-05-02,2015,Q1,10-Q,2014-06-04,CY2014Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,682000000.0,,2014-08-01,2015,Q2,10-Q,2014-09-09,CY2014Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,704000000.0,,2014-10-31,2015,Q3,10-Q,2014-12-03,CY2014Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,FY,10-K,2015-03-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,Q1,10-Q,2015-05-12,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,Q2,10-Q,2015-08-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,Q2,10-Q,2015-08-07,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,Q3,10-Q,2015-10-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,675000000.0,,2015-01-30,2015,FY,10-KT,2016-02-26,CY2014Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,745000000.0,,2015-04-03,2015,Q1,10-Q,2015-05-12,CY2015Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2015-07-03,2015,Q2,10-Q,2015-08-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,716000000.0,,2015-07-03,2015,Q2,10-Q,2015-08-07,CY2015Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,771000000.0,,2015-10-02,2015,Q3,10-Q,2015-10-30,CY2015Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,769000000.0,,2016-01-01,2015,FY,10-KT,2016-02-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,769000000.0,,2016-01-01,2016,Q1,10-Q,2016-04-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,769000000.0,,2016-01-01,2016,Q2,10-Q,2016-07-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,761000000.0,,2016-01-01,2016,Q3,10-Q,2016-11-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,761000000.0,,2016-01-01,2016,FY,10-K,2017-02-24,CY2015Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,707000000.0,,2016-04-01,2016,Q1,10-Q,2016-04-28,CY2016Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,720000000.0,,2016-07-01,2016,Q2,10-Q,2016-07-29,CY2016Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1458000000.0,,2016-09-30,2016,Q3,10-Q,2016-11-04,CY2016Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1427000000.0,,2016-12-30,2016,FY,10-K,2017-02-24,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1427000000.0,,2016-12-30,2017,Q2,10-Q,2017-08-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1427000000.0,,2016-12-30,2017,Q3,10-Q,2017-11-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1427000000.0,,2016-12-30,2017,FY,10-K,2018-02-23,CY2016Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1330000000.0,,2017-06-30,2017,Q2,10-Q,2017-08-04,CY2017Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1500000000.0,,2017-09-29,2017,Q3,10-Q,2017-11-03,CY2017Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1639000000.0,,2017-12-29,2017,FY,10-K,2018-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1639000000.0,,2017-12-29,2018,Q1,10-Q,2018-05-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1639000000.0,,2017-12-29,2018,Q2,10-Q,2018-07-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1639000000.0,,2017-12-29,2018,Q3,10-Q,2018-10-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1639000000.0,,2017-12-29,2018,FY,10-K,2019-02-19,CY2017Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1622000000.0,,2018-03-30,2018,Q1,10-Q,2018-05-04,CY2018Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1461000000.0,,2018-06-29,2018,Q2,10-Q,2018-07-27,CY2018Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1590000000.0,,2018-09-28,2018,Q3,10-Q,2018-10-26,CY2018Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1476000000.0,,2018-12-28,2018,FY,10-K,2019-02-19,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1491000000.0,,2018-12-28,2019,Q1,10-Q,2019-04-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1491000000.0,,2018-12-28,2019,Q2,10-Q,2019-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1491000000.0,,2018-12-28,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1491000000.0,,2018-12-28,2019,FY,10-K,2020-02-18,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1623000000.0,,2018-12-29,2019,Q1,10-Q,2019-04-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1623000000.0,,2018-12-29,2019,Q2,10-Q,2019-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1623000000.0,,2018-12-29,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1623000000.0,,2018-12-29,2019,FY,10-K,2020-02-18,CY2018Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1893000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1710000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2004000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1837000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1837000000.0,,2020-01-03,2020,Q1,10-Q,2020-05-05,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1837000000.0,,2020-01-03,2020,Q2,10-Q,2020-08-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1837000000.0,,2020-01-03,2020,Q3,10-Q,2020-11-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1837000000.0,,2020-01-03,2020,FY,10-K,2021-02-23,CY2019Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1966000000.0,,2020-04-03,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2034000000.0,,2020-07-03,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2279000000.0,,2020-10-02,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2175000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2175000000.0,,2021-01-01,2021,Q1,10-Q,2021-05-04,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2175000000.0,,2021-01-01,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2175000000.0,,2021-01-01,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2175000000.0,,2021-01-01,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2133000000.0,,2021-04-02,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1944000000.0,,2021-07-02,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2142000000.0,,2021-10-01,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2141000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2141000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2141000000.0,,2021-12-31,2022,Q2,10-Q,2022-08-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2141000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2141000000.0,,2021-12-31,2022,FY,10-K,2023-02-14,CY2021Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2214000000.0,,2022-04-01,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2052000000.0,,2022-07-01,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2301000000.0,,2022-09-30,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2254000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2254000000.0,,2022-12-30,2023,Q1,10-Q,2023-05-02,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2254000000.0,,2022-12-30,2023,Q2,10-Q,2023-08-01,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2254000000.0,,2022-12-30,2023,Q3,10-Q,2023-10-31,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2254000000.0,,2022-12-30,2023,FY,10-K,2024-02-13,CY2022Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2110000000.0,,2023-03-31,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,1970000000.0,,2023-06-30,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2221000000.0,,2023-09-29,2023,Q3,10-Q,2023-10-31,CY2023Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2277000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2277000000.0,,2023-12-29,2024,Q1,10-Q,2024-04-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2277000000.0,,2023-12-29,2024,Q2,10-Q,2024-07-30,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2277000000.0,,2023-12-29,2024,Q3,10-Q,2024-10-29,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,2277000000.0,,2023-12-29,2024,FY,10-K,2025-02-11,CY2023Q4I,
