taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
invest,DerivativeNotionalAmount,USD,9290345000.0,,2017-08-31,2018.0,Q2,10-Q,2018-03-22,,
invest,DerivativeNotionalAmount,USD,9290345000.0,,2017-08-31,2018.0,Q3,10-Q,2018-06-28,,
invest,DerivativeNotionalAmount,USD,9290345000.0,,2017-08-31,2018.0,FY,10-K,2018-10-24,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,9567528000.0,,2017-11-30,2018.0,Q1,10-Q,2017-12-21,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,9147399000.0,,2018-02-28,2018.0,Q2,10-Q,2018-03-22,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,7149152000.0,,2018-05-31,2018.0,Q3,10-Q,2018-06-28,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,8783014000.0,,2018-08-31,2018.0,FY,10-K,2018-10-24,,
invest,DerivativeNotionalAmount,USD,8783014000.0,,2018-08-31,2019.0,Q1,10-Q,2018-12-20,,
invest,DerivativeNotionalAmount,USD,8783014000.0,,2018-08-31,2019.0,Q2,10-Q,2019-03-28,,
invest,DerivativeNotionalAmount,USD,8783014000.0,,2018-08-31,2019.0,Q3,10-Q,2019-06-27,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,7906411000.0,,2018-11-30,2019.0,Q1,10-Q,2018-12-20,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,8830792000.0,,2019-02-28,2019.0,Q2,10-Q,2019-03-28,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,8923252000.0,,2019-05-31,2019.0,Q3,10-Q,2019-06-27,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,717379000.0,,2009-08-31,2010.0,Q1,10-Q,2009-12-18,,
us-gaap,AccountsPayableCurrent,USD,717379000.0,,2009-08-31,2010.0,Q2,10-Q,2010-03-26,,
us-gaap,AccountsPayableCurrent,USD,717379000.0,,2009-08-31,2010.0,Q3,10-Q,2010-06-25,,
us-gaap,AccountsPayableCurrent,USD,717379000.0,,2009-08-31,2010.0,FY,10-K,2010-10-26,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,689769000.0,,2009-11-30,2010.0,Q1,10-Q,2009-12-18,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,683632000.0,,2010-02-28,2010.0,Q2,10-Q,2010-03-26,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,683094000.0,,2010-05-31,2010.0,Q3,10-Q,2010-06-25,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,885328000.0,,2010-08-31,2010.0,FY,10-K,2010-10-26,,
us-gaap,AccountsPayableCurrent,USD,885328000.0,,2010-08-31,2011.0,Q1,10-Q,2010-12-20,,
us-gaap,AccountsPayableCurrent,USD,885328000.0,,2010-08-31,2011.0,Q2,10-Q,2011-03-25,,
us-gaap,AccountsPayableCurrent,USD,885328000.0,,2010-08-31,2011.0,Q3,10-Q,2011-06-24,,
us-gaap,AccountsPayableCurrent,USD,885328000.0,,2010-08-31,2011.0,FY,10-K,2011-10-21,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,824354000.0,,2010-11-30,2011.0,Q1,10-Q,2010-12-20,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,846365000.0,,2011-02-28,2011.0,Q2,10-Q,2011-03-25,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,862651000.0,,2011-05-31,2011.0,Q3,10-Q,2011-06-24,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,949250000.0,,2011-08-31,2011.0,FY,10-K,2011-10-21,,
us-gaap,AccountsPayableCurrent,USD,949250000.0,,2011-08-31,2012.0,Q1,10-Q,2011-12-20,,
us-gaap,AccountsPayableCurrent,USD,949250000.0,,2011-08-31,2012.0,Q2,10-Q,2012-03-23,,
us-gaap,AccountsPayableCurrent,USD,949250000.0,,2011-08-31,2012.0,Q3,10-Q,2012-06-29,,
us-gaap,AccountsPayableCurrent,USD,949250000.0,,2011-08-31,2012.0,FY,10-K,2012-10-30,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,898113000.0,,2011-11-30,2012.0,Q1,10-Q,2011-12-20,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,892436000.0,,2012-02-29,2012.0,Q2,10-Q,2012-03-23,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,808674000.0,,2012-05-31,2012.0,Q3,10-Q,2012-06-29,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,903847000.0,,2012-08-31,2012.0,FY,10-K,2012-10-30,,
us-gaap,AccountsPayableCurrent,USD,903847000.0,,2012-08-31,2013.0,Q1,10-Q,2012-12-20,,
us-gaap,AccountsPayableCurrent,USD,903847000.0,,2012-08-31,2013.0,Q2,10-Q,2013-03-28,,
us-gaap,AccountsPayableCurrent,USD,903847000.0,,2012-08-31,2013.0,Q3,10-Q,2013-06-28,,
us-gaap,AccountsPayableCurrent,USD,903847000.0,,2012-08-31,2013.0,FY,10-K,2013-10-29,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,890233000.0,,2012-11-30,2013.0,Q1,10-Q,2012-12-20,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,883048000.0,,2013-02-28,2013.0,Q2,10-Q,2013-03-28,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,922658000.0,,2013-05-31,2013.0,Q3,10-Q,2013-06-28,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,961851000.0,,2013-08-31,2013.0,FY,10-K,2013-10-29,,
us-gaap,AccountsPayableCurrent,USD,961851000.0,,2013-08-31,2014.0,Q1,10-Q,2013-12-19,,
us-gaap,AccountsPayableCurrent,USD,961851000.0,,2013-08-31,2014.0,Q2,10-Q,2014-03-27,,
us-gaap,AccountsPayableCurrent,USD,961851000.0,,2013-08-31,2014.0,Q3,10-Q,2014-06-26,,
us-gaap,AccountsPayableCurrent,USD,961851000.0,,2013-08-31,2014.0,FY,10-K,2014-10-24,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,982733000.0,,2013-11-30,2014.0,Q1,10-Q,2013-12-19,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,936315000.0,,2014-02-28,2014.0,Q2,10-Q,2014-03-27,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,957633000.0,,2014-05-31,2014.0,Q3,10-Q,2014-06-26,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1064228000.0,,2014-08-31,2014.0,FY,10-K,2014-10-24,,
us-gaap,AccountsPayableCurrent,USD,1064228000.0,,2014-08-31,2015.0,Q1,10-Q,2014-12-18,,
us-gaap,AccountsPayableCurrent,USD,1064228000.0,,2014-08-31,2015.0,Q2,10-Q,2015-03-26,,
us-gaap,AccountsPayableCurrent,USD,1064228000.0,,2014-08-31,2015.0,Q3,10-Q,2015-06-25,,
us-gaap,AccountsPayableCurrent,USD,1064228000.0,,2014-08-31,2015.0,FY,10-K,2015-10-30,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,947270000.0,,2014-11-30,2015.0,Q1,10-Q,2014-12-18,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,984539000.0,,2015-02-28,2015.0,Q2,10-Q,2015-03-26,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1040645000.0,,2015-05-31,2015.0,Q3,10-Q,2015-06-25,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1151464000.0,,2015-08-31,2015.0,FY,10-K,2015-10-30,,
us-gaap,AccountsPayableCurrent,USD,1151464000.0,,2015-08-31,2016.0,Q1,10-Q,2015-12-17,,
us-gaap,AccountsPayableCurrent,USD,1151464000.0,,2015-08-31,2016.0,Q2,10-Q,2016-03-24,,
us-gaap,AccountsPayableCurrent,USD,1151464000.0,,2015-08-31,2016.0,Q3,10-Q,2016-06-23,,
us-gaap,AccountsPayableCurrent,USD,1151464000.0,,2015-08-31,2016.0,FY,10-K,2016-10-28,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1094821000.0,,2015-11-30,2016.0,Q1,10-Q,2015-12-17,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1103343000.0,,2016-02-29,2016.0,Q2,10-Q,2016-03-24,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1133430000.0,,2016-05-31,2016.0,Q3,10-Q,2016-06-23,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1280821000.0,,2016-08-31,2016.0,FY,10-K,2016-10-28,,
us-gaap,AccountsPayableCurrent,USD,1280821000.0,,2016-08-31,2017.0,Q1,10-Q,2016-12-21,,
us-gaap,AccountsPayableCurrent,USD,1280821000.0,,2016-08-31,2017.0,Q2,10-Q,2017-03-23,,
us-gaap,AccountsPayableCurrent,USD,1280821000.0,,2016-08-31,2017.0,Q3,10-Q,2017-06-22,,
us-gaap,AccountsPayableCurrent,USD,1280821000.0,,2016-08-31,2017.0,FY,10-K,2017-10-26,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1163348000.0,,2016-11-30,2017.0,Q1,10-Q,2016-12-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1212800000.0,,2017-02-28,2017.0,Q2,10-Q,2017-03-23,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1291138000.0,,2017-05-31,2017.0,Q3,10-Q,2017-06-22,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1525065000.0,,2017-08-31,2017.0,FY,10-K,2017-10-26,,
us-gaap,AccountsPayableCurrent,USD,1525065000.0,,2017-08-31,2018.0,Q1,10-Q,2017-12-21,,
us-gaap,AccountsPayableCurrent,USD,1525065000.0,,2017-08-31,2018.0,Q2,10-Q,2018-03-22,,
us-gaap,AccountsPayableCurrent,USD,1525065000.0,,2017-08-31,2018.0,Q3,10-Q,2018-06-28,,
us-gaap,AccountsPayableCurrent,USD,1525065000.0,,2017-08-31,2018.0,FY,10-K,2018-10-24,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1316930000.0,,2017-11-30,2018.0,Q1,10-Q,2017-12-21,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1367464000.0,,2018-02-28,2018.0,Q2,10-Q,2018-03-22,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1388989000.0,,2018-05-31,2018.0,Q3,10-Q,2018-06-28,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1348802000.0,,2018-08-31,2018.0,FY,10-K,2018-10-24,,
us-gaap,AccountsPayableCurrent,USD,1348802000.0,,2018-08-31,2019.0,Q1,10-Q,2018-12-20,,
us-gaap,AccountsPayableCurrent,USD,1348802000.0,,2018-08-31,2019.0,Q2,10-Q,2019-03-28,,
us-gaap,AccountsPayableCurrent,USD,1348802000.0,,2018-08-31,2019.0,Q3,10-Q,2019-06-27,,
us-gaap,AccountsPayableCurrent,USD,1348802000.0,,2018-08-31,2019.0,FY,10-K,2019-10-29,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1355538000.0,,2018-11-30,2019.0,Q1,10-Q,2018-12-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1472130000.0,,2019-02-28,2019.0,Q2,10-Q,2019-03-28,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1562995000.0,,2019-05-31,2019.0,Q3,10-Q,2019-06-27,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1646641000.0,,2019-08-31,2019.0,FY,10-K,2019-10-29,,
us-gaap,AccountsPayableCurrent,USD,1646641000.0,,2019-08-31,2019.0,Q1,10-Q,2019-12-19,,
us-gaap,AccountsPayableCurrent,USD,1646641000.0,,2019-08-31,2020.0,Q2,10-Q,2020-03-19,,
us-gaap,AccountsPayableCurrent,USD,1646641000.0,,2019-08-31,2020.0,Q3,10-Q,2020-06-25,,
us-gaap,AccountsPayableCurrent,USD,1646641000.0,,2019-08-31,2020.0,FY,10-K,2020-10-22,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1581112000.0,,2019-11-30,2019.0,Q1,10-Q,2019-12-19,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1526135000.0,,2020-02-29,2020.0,Q2,10-Q,2020-03-19,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1405977000.0,,2020-05-31,2020.0,Q3,10-Q,2020-06-25,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1349874000.0,,2020-08-31,2020.0,FY,10-K,2020-10-22,,
us-gaap,AccountsPayableCurrent,USD,1349874000.0,,2020-08-31,2021.0,Q1,10-Q,2020-12-17,,
us-gaap,AccountsPayableCurrent,USD,1349874000.0,,2020-08-31,2021.0,Q2,10-Q,2021-03-18,,
us-gaap,AccountsPayableCurrent,USD,1349874000.0,,2020-08-31,2021.0,Q3,10-Q,2021-06-24,,
us-gaap,AccountsPayableCurrent,USD,1349874000.0,,2020-08-31,2021.0,FY,10-K,2021-10-15,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1513442000.0,,2020-11-30,2021.0,Q1,10-Q,2020-12-17,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1740395000.0,,2021-02-28,2021.0,Q2,10-Q,2021-03-18,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1926910000.0,,2021-05-31,2021.0,Q3,10-Q,2021-06-24,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,2274057000.0,,2021-08-31,2021.0,FY,10-K,2021-10-15,,
us-gaap,AccountsPayableCurrent,USD,2274057000.0,,2021-08-31,2022.0,Q1,10-Q,2021-12-16,,
us-gaap,AccountsPayableCurrent,USD,2274057000.0,,2021-08-31,2022.0,Q2,10-Q,2022-03-17,,
us-gaap,AccountsPayableCurrent,USD,2274057000.0,,2021-08-31,2022.0,Q3,10-Q,2022-06-23,,
us-gaap,AccountsPayableCurrent,USD,2274057000.0,,2021-08-31,2022.0,FY,10-K,2022-10-12,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,2210163000.0,,2021-11-30,2022.0,Q1,10-Q,2021-12-16,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,2229221000.0,,2022-02-28,2022.0,Q2,10-Q,2022-03-17,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,2384352000.0,,2022-05-31,2022.0,Q3,10-Q,2022-06-23,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,2022.0,FY,10-K,2022-10-12,,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,2023.0,Q1,10-Q,2022-12-16,,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,2023.0,Q2,10-Q,2023-03-23,,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,2023.0,Q3,10-Q,2023-06-22,,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,2023.0,FY,10-K,2023-10-12,,
us-gaap,AccountsPayableCurrent,USD,2559485000.0,,2022-08-31,,,8-K,2024-09-30,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,2417777000.0,,2022-11-30,2023.0,Q1,10-Q,2022-12-16,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,2470896000.0,,2023-02-28,2023.0,Q2,10-Q,2023-03-23,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,2388474000.0,,2023-05-31,2023.0,Q3,10-Q,2023-06-22,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,2023.0,FY,10-K,2023-10-12,,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,2024.0,Q1,10-Q,2023-12-19,,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,2024.0,Q2,10-Q,2024-03-21,,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,2024.0,Q3,10-Q,2024-06-20,,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,,,8-K,2024-09-30,,
us-gaap,AccountsPayableCurrent,USD,2491173000.0,,2023-08-31,2024.0,FY,10-K,2024-10-10,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,2574700000.0,,2023-11-30,2024.0,Q1,10-Q,2023-12-19,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,2228446000.0,,2024-02-29,2024.0,Q2,10-Q,2024-03-21,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,2251330000.0,,2024-05-31,2024.0,Q3,10-Q,2024-06-20,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,2743807000.0,,2024-08-31,2024.0,FY,10-K,2024-10-10,,
us-gaap,AccountsPayableCurrent,USD,2743807000.0,,2024-08-31,2025.0,Q1,10-Q,2024-12-19,,
us-gaap,AccountsPayableCurrent,USD,2743807000.0,,2024-08-31,2025.0,Q2,10-Q,2025-03-20,,
us-gaap,AccountsPayableCurrent,USD,2743807000.0,,2024-08-31,2025.0,Q3,10-Q,2025-06-20,,
us-gaap,AccountsPayableCurrent,USD,2743807000.0,,2024-08-31,2025.0,FY,10-K,2025-10-10,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,2579165000.0,,2024-11-30,2025.0,Q1,10-Q,2024-12-19,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,2614866000.0,,2025-02-28,2025.0,Q2,10-Q,2025-03-20,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,2678917000.0,,2025-05-31,2025.0,Q3,10-Q,2025-06-20,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,2695589000.0,,2025-08-31,2025.0,FY,10-K,2025-10-10,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2251341000.0,,2009-08-31,2010.0,Q1,10-Q,2009-12-18,,
us-gaap,AccountsReceivableNetCurrent,USD,2251341000.0,,2009-08-31,2010.0,Q2,10-Q,2010-03-26,,
us-gaap,AccountsReceivableNetCurrent,USD,2251341000.0,,2009-08-31,2010.0,Q3,10-Q,2010-06-25,,
us-gaap,AccountsReceivableNetCurrent,USD,2251341000.0,,2009-08-31,2010.0,FY,10-K,2010-10-26,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2503615000.0,,2009-11-30,2010.0,Q1,10-Q,2009-12-18,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,2470983000.0,,2010-02-28,2010.0,Q2,10-Q,2010-03-26,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,2350493000.0,,2010-05-31,2010.0,Q3,10-Q,2010-06-25,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2534598000.0,,2010-08-31,2010.0,FY,10-K,2010-10-26,,
us-gaap,AccountsReceivableNetCurrent,USD,2534598000.0,,2010-08-31,2011.0,Q1,10-Q,2010-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,2534598000.0,,2010-08-31,2011.0,Q2,10-Q,2011-03-25,,
us-gaap,AccountsReceivableNetCurrent,USD,2534598000.0,,2010-08-31,2011.0,Q3,10-Q,2011-06-24,,
us-gaap,AccountsReceivableNetCurrent,USD,2534598000.0,,2010-08-31,2011.0,FY,10-K,2011-10-21,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2846561000.0,,2010-11-30,2011.0,Q1,10-Q,2010-12-20,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3072103000.0,,2011-02-28,2011.0,Q2,10-Q,2011-03-25,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,3272697000.0,,2011-05-31,2011.0,Q3,10-Q,2011-06-24,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,3236059000.0,,2011-08-31,2011.0,FY,10-K,2011-10-21,,
us-gaap,AccountsReceivableNetCurrent,USD,3236059000.0,,2011-08-31,2012.0,Q1,10-Q,2011-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,3236059000.0,,2011-08-31,2012.0,Q2,10-Q,2012-03-23,,
us-gaap,AccountsReceivableNetCurrent,USD,3236059000.0,,2011-08-31,2012.0,Q3,10-Q,2012-06-29,,
us-gaap,AccountsReceivableNetCurrent,USD,3236059000.0,,2011-08-31,2012.0,FY,10-K,2012-10-30,CY2011Q3I,
