taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2010-12-31,2011,FY,10-K,2012-01-26,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-26,,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-27,,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableCurrent,USD,483000000.0,,2010-12-31,2010,FY,10-K,2011-02-11,,
us-gaap,AccountsPayableCurrent,USD,516000000.0,,2011-03-31,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,567000000.0,,2011-06-30,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,563000000.0,,2011-09-30,2011,Q3,10-Q,2011-10-26,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,588000000.0,,2011-12-31,2012,FY,10-K,2013-01-29,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,588000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-30,,
us-gaap,AccountsPayableCurrent,USD,588000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccountsPayableCurrent,USD,588000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccountsPayableCurrent,USD,588000000.0,,2011-12-31,2011,FY,10-K,2012-01-26,,
us-gaap,AccountsPayableCurrent,USD,760000000.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2419000000.0,,2012-06-30,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,2233000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2012-12-31,2013,FY,10-K,2014-02-12,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-24,,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-25,,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-25,,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2012-12-31,2012,FY,10-K,2013-01-29,,
us-gaap,AccountsPayableCurrent,USD,2094000000.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1758000000.0,,2013-06-30,2013,Q2,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,2124000000.0,,2013-09-30,2013,Q3,10-Q,2013-10-24,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,2453000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,2453000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-23,,
us-gaap,AccountsPayableCurrent,USD,2453000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-25,,
us-gaap,AccountsPayableCurrent,USD,2453000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-24,,
us-gaap,AccountsPayableCurrent,USD,2453000000.0,,2013-12-31,2013,FY,10-K,2014-02-12,,
us-gaap,AccountsPayableCurrent,USD,1623000000.0,,2014-03-31,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1345000000.0,,2014-06-30,2014,Q2,10-Q,2014-07-25,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1368000000.0,,2014-09-30,2014,Q3,10-Q,2014-10-23,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1715000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1715000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-23,,
us-gaap,AccountsPayableCurrent,USD,1715000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccountsPayableCurrent,USD,1715000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccountsPayableCurrent,USD,1688000000.0,,2015-03-31,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1315000000.0,,2015-06-30,2015,Q2,10-Q,2015-07-23,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2015-09-30,2015,Q3,10-Q,2015-10-29,CY2015Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,2642192000.0,,2008-12-31,2009,FY,10-K,2010-02-12,CY2008Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,2642192000.0,,2008-12-31,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsReceivableNetCurrent,USD,2642192000.0,,2008-12-31,2009,Q2,10-Q,2009-08-04,,
us-gaap,AccountsReceivableNetCurrent,USD,2701912000.0,,2009-06-30,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2807341000.0,,2009-09-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,3178000000.0,,2009-12-31,2010,FY,10-K,2011-02-11,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3178000000.0,,2009-12-31,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccountsReceivableNetCurrent,USD,3178000000.0,,2009-12-31,2010,Q2,10-Q,2010-07-30,,
us-gaap,AccountsReceivableNetCurrent,USD,3178000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-05,,
us-gaap,AccountsReceivableNetCurrent,USD,3178471000.0,,2009-12-31,2009,FY,10-K,2010-02-12,,
us-gaap,AccountsReceivableNetCurrent,USD,3084000000.0,,2010-03-31,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,3308000000.0,,2010-06-30,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,3616000000.0,,2010-09-30,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,4252000000.0,,2010-12-31,2011,FY,10-K,2012-01-26,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,4252000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-26,,
us-gaap,AccountsReceivableNetCurrent,USD,4252000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-27,,
us-gaap,AccountsReceivableNetCurrent,USD,4252000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsReceivableNetCurrent,USD,4252000000.0,,2010-12-31,2010,FY,10-K,2011-02-11,,
us-gaap,AccountsReceivableNetCurrent,USD,4216000000.0,,2011-03-31,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,4476000000.0,,2011-06-30,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,4583000000.0,,2011-09-30,2011,Q3,10-Q,2011-10-26,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,5427000000.0,,2011-12-31,2012,FY,10-K,2013-01-29,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,5427000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-30,,
us-gaap,AccountsReceivableNetCurrent,USD,5427000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccountsReceivableNetCurrent,USD,5427000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccountsReceivableNetCurrent,USD,5427000000.0,,2011-12-31,2011,FY,10-K,2012-01-26,,
us-gaap,AccountsReceivableNetCurrent,USD,5163000000.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,6866000000.0,,2012-06-30,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,7259000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,7885000000.0,,2012-12-31,2013,FY,10-K,2014-02-12,CY2012Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,7885000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-24,,
us-gaap,AccountsReceivableNetCurrent,USD,7885000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-25,,
us-gaap,AccountsReceivableNetCurrent,USD,7885000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-25,,
us-gaap,AccountsReceivableNetCurrent,USD,7885000000.0,,2012-12-31,2012,FY,10-K,2013-01-29,,
us-gaap,AccountsReceivableNetCurrent,USD,7612000000.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,7321000000.0,,2013-06-30,2013,Q2,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,7921000000.0,,2013-09-30,2013,Q3,10-Q,2013-10-24,CY2013Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,8882000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,8882000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-23,,
us-gaap,AccountsReceivableNetCurrent,USD,8882000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-25,,
us-gaap,AccountsReceivableNetCurrent,USD,8882000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-24,,
us-gaap,AccountsReceivableNetCurrent,USD,8882000000.0,,2013-12-31,2013,FY,10-K,2014-02-12,,
us-gaap,AccountsReceivableNetCurrent,USD,7827000000.0,,2014-03-31,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,8321000000.0,,2014-06-30,2014,Q2,10-Q,2014-07-25,CY2014Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,8237000000.0,,2014-09-30,2014,Q3,10-Q,2014-10-23,CY2014Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,9383000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-29,CY2014Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,9383000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-23,,
us-gaap,AccountsReceivableNetCurrent,USD,9383000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccountsReceivableNetCurrent,USD,9383000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccountsReceivableNetCurrent,USD,8584000000.0,,2015-03-31,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,9394000000.0,,2015-06-30,2015,Q2,10-Q,2015-07-23,CY2015Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,9749000000.0,,2015-09-30,2015,Q3,10-Q,2015-10-29,CY2015Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,81549000.0,,2008-12-31,2009,FY,10-K,2010-02-12,CY2008Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,81549000.0,,2008-12-31,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2009-09-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2009-12-31,2010,FY,10-K,2011-02-11,CY2009Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2009-12-31,2009,FY,10-K,2010-02-12,,
us-gaap,AccruedIncomeTaxesCurrent,USD,450000000.0,,2010-03-31,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2010-12-31,2011,FY,10-K,2012-01-26,CY2010Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-26,,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-27,,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccruedIncomeTaxesCurrent,USD,37000000.0,,2010-12-31,2010,FY,10-K,2011-02-11,,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2011-03-31,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2011-06-30,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2011-09-30,2011,Q3,10-Q,2011-10-26,CY2011Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,197000000.0,,2011-12-31,2012,FY,10-K,2013-01-29,CY2011Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,197000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-30,,
us-gaap,AccruedIncomeTaxesCurrent,USD,197000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccruedIncomeTaxesCurrent,USD,197000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccruedIncomeTaxesCurrent,USD,197000000.0,,2011-12-31,2011,FY,10-K,2012-01-26,,
us-gaap,AccruedIncomeTaxesCurrent,USD,239000000.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,CY2012Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,157000000.0,,2012-06-30,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,45000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,240000000.0,,2012-12-31,2013,FY,10-K,2014-02-12,CY2012Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,240000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-24,,
us-gaap,AccruedIncomeTaxesCurrent,USD,240000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-25,,
us-gaap,AccruedIncomeTaxesCurrent,USD,240000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-25,,
us-gaap,AccruedIncomeTaxesCurrent,USD,240000000.0,,2012-12-31,2012,FY,10-K,2013-01-29,,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2013-06-30,2013,Q2,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2013-09-30,2013,Q3,10-Q,2013-10-24,CY2013Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,24000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,24000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-23,,
us-gaap,AccruedIncomeTaxesCurrent,USD,24000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-25,,
us-gaap,AccruedIncomeTaxesCurrent,USD,24000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-24,,
us-gaap,AccruedIncomeTaxesCurrent,USD,24000000.0,,2013-12-31,2013,FY,10-K,2014-02-12,,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2014-03-31,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2014-06-30,2014,Q2,10-Q,2014-07-25,CY2014Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,0.0,,2014-09-30,2014,Q3,10-Q,2014-10-23,CY2014Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,96000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-29,CY2014Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,96000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-23,,
us-gaap,AccruedIncomeTaxesCurrent,USD,96000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccruedIncomeTaxesCurrent,USD,96000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccruedIncomeTaxesCurrent,USD,123000000.0,,2015-03-31,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,948000000.0,,2015-06-30,2015,Q2,10-Q,2015-07-23,CY2015Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,215000000.0,,2015-09-30,2015,Q3,10-Q,2015-10-29,CY2015Q3I,
us-gaap,AccruedIncomeTaxesPayable,USD,81549000.0,,2008-12-31,2009,Q2,10-Q,2009-08-04,CY2008Q4I,
us-gaap,AccruedIncomeTaxesPayable,USD,0.0,,2009-06-30,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccruedLiabilities,USD,480263000.0,,2008-12-31,2009,Q2,10-Q,2009-08-04,CY2008Q4I,
us-gaap,AccruedLiabilities,USD,411226000.0,,2009-06-30,2009,Q2,10-Q,2009-08-04,CY2009Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,480263000.0,,2008-12-31,2009,FY,10-K,2010-02-12,CY2008Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,480263000.0,,2008-12-31,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccruedLiabilitiesCurrent,USD,446322000.0,,2009-09-30,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,570000000.0,,2009-12-31,2010,FY,10-K,2011-02-11,CY2009Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,570000000.0,,2009-12-31,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccruedLiabilitiesCurrent,USD,570000000.0,,2009-12-31,2010,Q2,10-Q,2010-07-30,,
us-gaap,AccruedLiabilitiesCurrent,USD,570000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-05,,
us-gaap,AccruedLiabilitiesCurrent,USD,570080000.0,,2009-12-31,2009,FY,10-K,2010-02-12,,
us-gaap,AccruedLiabilitiesCurrent,USD,576000000.0,,2010-03-31,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,753000000.0,,2010-06-30,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,841000000.0,,2010-09-30,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,961000000.0,,2010-12-31,2011,FY,10-K,2012-01-26,CY2010Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,961000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-26,,
us-gaap,AccruedLiabilitiesCurrent,USD,961000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-27,,
us-gaap,AccruedLiabilitiesCurrent,USD,961000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccruedLiabilitiesCurrent,USD,961000000.0,,2010-12-31,2010,FY,10-K,2011-02-11,,
us-gaap,AccruedLiabilitiesCurrent,USD,1464000000.0,,2011-03-31,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,1493000000.0,,2011-06-30,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,1155000000.0,,2011-09-30,2011,Q3,10-Q,2011-10-26,CY2011Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,1370000000.0,,2011-12-31,2012,FY,10-K,2013-01-29,CY2011Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,1370000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-30,,
us-gaap,AccruedLiabilitiesCurrent,USD,1370000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-24,,
us-gaap,AccruedLiabilitiesCurrent,USD,1370000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-25,,
us-gaap,AccruedLiabilitiesCurrent,USD,1370000000.0,,2011-12-31,2011,FY,10-K,2012-01-26,,
us-gaap,AccruedLiabilitiesCurrent,USD,1248000000.0,,2012-03-31,2012,Q1,10-Q,2012-04-25,CY2012Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,2750000000.0,,2012-06-30,2012,Q2,10-Q,2012-07-24,CY2012Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,3313000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-30,CY2012Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,3258000000.0,,2012-12-31,2013,FY,10-K,2014-02-12,CY2012Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,3258000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-24,,
us-gaap,AccruedLiabilitiesCurrent,USD,3258000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-25,,
us-gaap,AccruedLiabilitiesCurrent,USD,3258000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-25,,
us-gaap,AccruedLiabilitiesCurrent,USD,3258000000.0,,2012-12-31,2012,FY,10-K,2013-01-29,,
us-gaap,AccruedLiabilitiesCurrent,USD,3007000000.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,3300000000.0,,2013-06-30,2013,Q2,10-Q,2013-07-25,CY2013Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,3071000000.0,,2013-09-30,2013,Q3,10-Q,2013-10-24,CY2013Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,3755000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,3755000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-23,,
us-gaap,AccruedLiabilitiesCurrent,USD,3755000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-25,,
us-gaap,AccruedLiabilitiesCurrent,USD,3755000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-24,,
us-gaap,AccruedLiabilitiesCurrent,USD,3755000000.0,,2013-12-31,2013,FY,10-K,2014-02-12,,
us-gaap,AccruedLiabilitiesCurrent,USD,3305000000.0,,2014-03-31,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,3683000000.0,,2014-06-30,2014,Q2,10-Q,2014-07-25,CY2014Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,3933000000.0,,2014-09-30,2014,Q3,10-Q,2014-10-23,CY2014Q3I,
us-gaap,AccruedLiabilitiesCurrent,USD,4434000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-29,CY2014Q4I,
us-gaap,AccruedLiabilitiesCurrent,USD,4434000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-23,,
us-gaap,AccruedLiabilitiesCurrent,USD,4434000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccruedLiabilitiesCurrent,USD,4434000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccruedLiabilitiesCurrent,USD,4494000000.0,,2015-03-31,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccruedLiabilitiesCurrent,USD,4396000000.0,,2015-06-30,2015,Q2,10-Q,2015-07-23,CY2015Q2I,
us-gaap,AccruedLiabilitiesCurrent,USD,4598000000.0,,2015-09-30,2015,Q3,10-Q,2015-10-29,CY2015Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,3285000000.0,,2009-12-31,2010,FY,10-K,2011-02-11,CY2009Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,3285000000.0,,2009-12-31,2010,Q3,10-Q,2010-10-29,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,3285000000.0,,2009-12-31,2010,Q2,10-Q,2010-07-30,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,3605000000.0,,2010-06-30,2010,Q2,10-Q,2010-07-30,CY2010Q2I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,3877000000.0,,2010-09-30,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,4012000000.0,,2010-12-31,2011,FY,10-K,2012-01-26,CY2010Q4I,
