taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,122975802.0,,2019-03-15,2019,Q3,10-Q,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123080471.0,,2019-05-26,2019,FY,10-K,2019-07-19,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122601536.0,,2019-09-13,2020,Q1,10-Q,2019-10-01,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,121510096.0,,2019-12-16,2020,Q2,10-Q,2020-01-02,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120823455.0,,2020-03-16,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,129893801.0,,2020-05-31,2020,FY,10-K,2020-07-24,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,130199935.0,,2020-09-15,2021,Q1,10-Q,2020-10-06,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,130328167.0,,2020-12-15,2021,Q2,10-Q,2021-01-06,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,130842674.0,,2021-03-15,2021,Q3,10-Q,2021-04-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,130762723.0,,2021-05-30,2021,FY,10-K,2021-07-23,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,129785003.0,,2021-09-15,2022,Q1,10-Q,2021-10-05,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,127723677.0,,2021-12-15,2022,Q2,10-Q,2022-01-05,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,124734340.0,,2022-03-15,2022,Q3,10-Q,2022-04-05,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,123946313.0,,2022-05-29,2022,FY,10-K,2022-07-22,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,122387059.0,,2022-09-15,2023,Q1,10-Q,2022-10-04,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,121705296.0,,2022-12-15,2023,Q2,10-Q,2023-01-04,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,120929455.0,,2023-03-15,2023,Q3,10-Q,2023-04-04,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,121070611.0,,2023-05-28,2023,FY,10-K,2023-07-21,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,120314697.0,,2023-09-15,2024,Q1,10-Q,2023-09-29,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,119410813.0,,2023-12-15,2024,Q2,10-Q,2024-01-03,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,119358947.0,,2024-03-15,2024,Q3,10-Q,2024-04-02,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,118862950.0,,2024-05-26,2024,FY,10-K,2024-07-19,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,117500476.0,,2024-09-16,2025,Q1,10-Q,2024-09-27,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,117146786.0,,2024-12-16,2025,Q2,10-Q,2025-01-02,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,117026246.0,,2025-03-17,2025,Q3,10-Q,2025-04-01,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,117033830.0,,2025-05-25,2025,FY,10-K,2025-07-18,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,116313762.0,,2025-09-15,2026,Q1,10-Q,2025-09-26,CY2025Q3I,
dei,EntityPublicFloat,USD,4355149811.0,,2009-11-29,2010,FY,10-K,2010-07-23,CY2009Q4I,
dei,EntityPublicFloat,USD,6825052000.0,,2010-11-26,2011,FY,10-K,2011-07-22,CY2010Q4I,
dei,EntityPublicFloat,USD,5784642000.0,,2011-11-25,2012,FY,10-K,2012-07-20,CY2011Q4I,
dei,EntityPublicFloat,USD,6872114000.0,,2012-11-23,2013,FY,10-K,2013-07-19,CY2012Q4I,
dei,EntityPublicFloat,USD,6900308000.0,,2013-11-22,2014,FY,10-K,2014-07-18,CY2013Q4I,
dei,EntityPublicFloat,USD,6326916000.0,,2014-11-21,2015,FY,10-K,2015-07-24,CY2014Q4I,
dei,EntityPublicFloat,USD,6643470000.0,,2015-11-27,2016,FY,10-K,2016-07-25,CY2015Q4I,
dei,EntityPublicFloat,USD,7059180000.0,,2016-11-25,2017,FY,10-K,2017-07-21,CY2016Q4I,
dei,EntityPublicFloat,USD,9897066000.0,,2017-11-24,2018,FY,10-K,2018-07-20,CY2017Q4I,
dei,EntityPublicFloat,USD,13781073000.0,,2018-11-23,2019,FY,10-K,2019-07-19,CY2018Q4I,
dei,EntityPublicFloat,USD,13915679000.0,,2019-11-22,2020,FY,10-K,2020-07-24,CY2019Q4I,
dei,EntityPublicFloat,USD,14279051000.0,,2020-11-27,2021,FY,10-K,2021-07-23,CY2020Q4I,
dei,EntityPublicFloat,USD,17964900000.0,,2021-11-26,2022,FY,10-K,2022-07-22,CY2021Q4I,
dei,EntityPublicFloat,USD,18011600000.0,,2022-11-25,2023,FY,10-K,2023-07-21,CY2022Q4I,
dei,EntityPublicFloat,USD,18588900000.0,,2023-11-24,2024,FY,10-K,2024-07-19,CY2023Q4I,
dei,EntityPublicFloat,USD,19613800000.0,,2024-11-22,2025,FY,10-K,2025-07-18,CY2024Q4I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-500000000.0,2014-05-26,2014-08-24,2015,Q1,10-Q,2014-10-03,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-500000000.0,2014-05-26,2014-08-24,2016,Q1,10-Q,2015-10-02,CY2014Q3,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-85600000.0,2014-05-26,2014-11-23,2015,Q2,10-Q,2014-12-31,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,-85600000.0,2014-05-26,2014-11-23,2016,Q2,10-Q,2016-01-06,,
us-gaap,AccountsPayableCurrent,USD,237000000.0,,2009-05-31,2010,Q3,10-Q,2010-04-02,,
us-gaap,AccountsPayableCurrent,USD,237000000.0,,2009-05-31,2010,FY,10-K,2010-07-23,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,253700000.0,,2010-02-28,2010,Q3,10-Q,2010-04-02,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,246400000.0,,2010-05-30,2010,FY,10-K,2010-07-23,,
us-gaap,AccountsPayableCurrent,USD,246400000.0,,2010-05-30,2011,Q1,10-Q,2010-10-05,,
us-gaap,AccountsPayableCurrent,USD,246400000.0,,2010-05-30,2011,Q2,10-Q,2011-01-05,,
us-gaap,AccountsPayableCurrent,USD,246400000.0,,2010-05-30,2011,Q3,10-Q,2011-04-04,,
us-gaap,AccountsPayableCurrent,USD,246400000.0,,2010-05-30,2011,FY,10-K,2011-07-22,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,261200000.0,,2010-08-29,2011,Q1,10-Q,2010-10-05,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,255500000.0,,2010-11-28,2011,Q2,10-Q,2011-01-05,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,274700000.0,,2011-02-27,2011,Q3,10-Q,2011-04-04,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2011-05-29,2011,FY,10-K,2011-07-22,,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2011-05-29,2012,Q1,10-Q,2011-09-30,,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2011-05-29,2012,Q2,10-Q,2012-01-03,,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2011-05-29,2012,Q3,10-Q,2012-04-02,,
us-gaap,AccountsPayableCurrent,USD,251300000.0,,2011-05-29,2012,FY,10-K,2012-07-20,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2011-08-28,2012,Q1,10-Q,2011-09-30,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,271600000.0,,2011-11-27,2012,Q2,10-Q,2012-01-03,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,294100000.0,,2012-02-26,2012,Q3,10-Q,2012-04-02,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,260700000.0,,2012-05-27,2012,FY,10-K,2012-07-20,,
us-gaap,AccountsPayableCurrent,USD,260700000.0,,2012-05-27,2013,Q1,10-Q,2012-09-28,,
us-gaap,AccountsPayableCurrent,USD,260700000.0,,2012-05-27,2013,Q2,10-Q,2013-01-02,,
us-gaap,AccountsPayableCurrent,USD,260700000.0,,2012-05-27,2013,Q3,10-Q,2013-04-01,,
us-gaap,AccountsPayableCurrent,USD,260700000.0,,2012-05-27,2013,FY,10-K,2013-07-19,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,331300000.0,,2012-08-26,2013,Q1,10-Q,2012-09-28,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,315600000.0,,2012-11-25,2013,Q2,10-Q,2013-01-02,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,324800000.0,,2013-02-24,2013,Q3,10-Q,2013-04-01,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,296500000.0,,2013-05-26,2013,FY,10-K,2013-07-19,,
us-gaap,AccountsPayableCurrent,USD,296500000.0,,2013-05-26,2014,Q1,10-Q,2013-09-30,,
us-gaap,AccountsPayableCurrent,USD,296500000.0,,2013-05-26,2014,Q2,10-Q,2014-01-02,,
us-gaap,AccountsPayableCurrent,USD,296500000.0,,2013-05-26,2014,Q3,10-Q,2014-03-31,,
us-gaap,AccountsPayableCurrent,USD,296500000.0,,2013-05-26,2014,FY,10-K,2014-07-18,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,384700000.0,,2013-08-25,2014,Q1,10-Q,2013-09-30,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,365100000.0,,2013-11-24,2014,Q2,10-Q,2014-01-02,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,358300000.0,,2014-02-23,2014,Q3,10-Q,2014-03-31,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2014-05-25,2014,FY,10-K,2014-07-18,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2014-05-25,2015,Q1,10-Q,2014-10-03,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2014-05-25,2015,Q2,10-Q,2014-12-31,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2014-05-25,2015,Q3,10-Q,2015-03-30,,
us-gaap,AccountsPayableCurrent,USD,233100000.0,,2014-05-25,2015,FY,10-K,2015-07-24,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,212500000.0,,2014-08-24,2015,Q1,10-Q,2014-10-03,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,201800000.0,,2014-11-23,2015,Q2,10-Q,2014-12-31,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,186000000.0,,2015-02-22,2015,Q3,10-Q,2015-03-30,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,198800000.0,,2015-05-31,2015,FY,10-K,2015-07-24,,
us-gaap,AccountsPayableCurrent,USD,198800000.0,,2015-05-31,2016,Q1,10-Q,2015-10-02,,
us-gaap,AccountsPayableCurrent,USD,198800000.0,,2015-05-31,2016,Q2,10-Q,2016-01-06,,
us-gaap,AccountsPayableCurrent,USD,198800000.0,,2015-05-31,2016,Q3,10-Q,2016-04-06,,
us-gaap,AccountsPayableCurrent,USD,198800000.0,,2015-05-31,2016,FY,10-K,2016-07-25,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,210200000.0,,2015-08-30,2016,Q1,10-Q,2015-10-02,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,191400000.0,,2015-11-29,2016,Q2,10-Q,2016-01-06,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,190600000.0,,2016-02-28,2016,Q3,10-Q,2016-04-06,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2016-05-29,2016,FY,10-K,2016-07-25,,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2016-05-29,2017,Q1,10-Q,2016-10-05,,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2016-05-29,2017,Q2,10-Q,2017-01-04,,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2016-05-29,2017,Q3,10-Q,2017-04-04,,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2016-05-29,2017,FY,10-K,2017-07-21,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,214100000.0,,2016-08-28,2017,Q1,10-Q,2016-10-05,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,249600000.0,,2016-11-27,2017,Q2,10-Q,2017-01-04,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,205500000.0,,2017-02-26,2017,Q3,10-Q,2017-04-04,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,249500000.0,,2017-05-28,2017,FY,10-K,2017-07-21,,
us-gaap,AccountsPayableCurrent,USD,249500000.0,,2017-05-28,2018,Q1,10-Q,2017-10-03,,
us-gaap,AccountsPayableCurrent,USD,249500000.0,,2017-05-28,2018,Q2,10-Q,2018-01-03,,
us-gaap,AccountsPayableCurrent,USD,249500000.0,,2017-05-28,2018,Q3,10-Q,2018-04-03,,
us-gaap,AccountsPayableCurrent,USD,249500000.0,,2017-05-28,2018,FY,10-K,2018-07-20,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,256800000.0,,2017-08-27,2018,Q1,10-Q,2017-10-03,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,262000000.0,,2017-11-26,2018,Q2,10-Q,2018-01-03,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,291500000.0,,2018-02-25,2018,Q3,10-Q,2018-04-03,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2018-05-27,2018,FY,10-K,2018-07-20,,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2018-05-27,2019,Q1,10-Q,2018-10-02,,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2018-05-27,2019,Q2,10-Q,2019-01-02,,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2018-05-27,2019,Q3,10-Q,2019-04-02,,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2018-05-27,2019,FY,10-K,2019-07-19,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,268700000.0,,2018-08-26,2019,Q1,10-Q,2018-10-02,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,301300000.0,,2018-11-25,2019,Q2,10-Q,2019-01-02,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,303200000.0,,2019-02-24,2019,Q3,10-Q,2019-04-02,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,332600000.0,,2019-05-26,2019,FY,10-K,2019-07-19,,
us-gaap,AccountsPayableCurrent,USD,332600000.0,,2019-05-26,2020,Q1,10-Q,2019-10-01,,
us-gaap,AccountsPayableCurrent,USD,332600000.0,,2019-05-26,2020,Q2,10-Q,2020-01-02,,
us-gaap,AccountsPayableCurrent,USD,332600000.0,,2019-05-26,2020,Q3,10-Q,2020-03-31,,
us-gaap,AccountsPayableCurrent,USD,332600000.0,,2019-05-26,2020,FY,10-K,2020-07-24,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,343700000.0,,2019-08-25,2020,Q1,10-Q,2019-10-01,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,340200000.0,,2019-11-24,2020,Q2,10-Q,2020-01-02,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,360100000.0,,2020-02-23,2020,Q3,10-Q,2020-03-31,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,249400000.0,,2020-05-31,2020,FY,10-K,2020-07-24,,
us-gaap,AccountsPayableCurrent,USD,249400000.0,,2020-05-31,2021,Q1,10-Q,2020-10-06,,
us-gaap,AccountsPayableCurrent,USD,249400000.0,,2020-05-31,2021,Q2,10-Q,2021-01-06,,
us-gaap,AccountsPayableCurrent,USD,249400000.0,,2020-05-31,2021,Q3,10-Q,2021-04-06,,
us-gaap,AccountsPayableCurrent,USD,249400000.0,,2020-05-31,2021,FY,10-K,2021-07-23,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,248800000.0,,2020-08-30,2021,Q1,10-Q,2020-10-06,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,235600000.0,,2020-11-29,2021,Q2,10-Q,2021-01-06,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,238800000.0,,2021-02-28,2021,Q3,10-Q,2021-04-06,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,304500000.0,,2021-05-30,2021,FY,10-K,2021-07-23,,
us-gaap,AccountsPayableCurrent,USD,304500000.0,,2021-05-30,2022,Q1,10-Q,2021-10-05,,
us-gaap,AccountsPayableCurrent,USD,304500000.0,,2021-05-30,2022,Q2,10-Q,2022-01-05,,
us-gaap,AccountsPayableCurrent,USD,304500000.0,,2021-05-30,2022,Q3,10-Q,2022-04-05,,
us-gaap,AccountsPayableCurrent,USD,304500000.0,,2021-05-30,2022,FY,10-K,2022-07-22,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,325000000.0,,2021-08-29,2022,Q1,10-Q,2021-10-05,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,355400000.0,,2021-11-28,2022,Q2,10-Q,2022-01-05,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,350000000.0,,2022-02-27,2022,Q3,10-Q,2022-04-05,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,366900000.0,,2022-05-29,2022,FY,10-K,2022-07-22,,
us-gaap,AccountsPayableCurrent,USD,366900000.0,,2022-05-29,2023,Q1,10-Q,2022-10-04,,
us-gaap,AccountsPayableCurrent,USD,366900000.0,,2022-05-29,2023,Q2,10-Q,2023-01-04,,
us-gaap,AccountsPayableCurrent,USD,366900000.0,,2022-05-29,2023,Q3,10-Q,2023-04-04,,
us-gaap,AccountsPayableCurrent,USD,366900000.0,,2022-05-29,2023,FY,10-K,2023-07-21,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,406900000.0,,2022-08-28,2023,Q1,10-Q,2022-10-04,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,435300000.0,,2022-11-27,2023,Q2,10-Q,2023-01-04,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,423800000.0,,2023-02-26,2023,Q3,10-Q,2023-04-04,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,426200000.0,,2023-05-28,2023,FY,10-K,2023-07-21,,
us-gaap,AccountsPayableCurrent,USD,426200000.0,,2023-05-28,2024,Q1,10-Q,2023-09-29,,
us-gaap,AccountsPayableCurrent,USD,426200000.0,,2023-05-28,2024,Q2,10-Q,2024-01-03,,
us-gaap,AccountsPayableCurrent,USD,426200000.0,,2023-05-28,2024,Q3,10-Q,2024-04-02,,
us-gaap,AccountsPayableCurrent,USD,426200000.0,,2023-05-28,2024,FY,10-K,2024-07-19,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,419600000.0,,2023-08-27,2024,Q1,10-Q,2023-09-29,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,423900000.0,,2023-11-26,2024,Q2,10-Q,2024-01-03,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,406000000.0,,2024-02-25,2024,Q3,10-Q,2024-04-02,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,399500000.0,,2024-05-26,2024,FY,10-K,2024-07-19,,
us-gaap,AccountsPayableCurrent,USD,399500000.0,,2024-05-26,2025,Q1,10-Q,2024-09-27,,
us-gaap,AccountsPayableCurrent,USD,399500000.0,,2024-05-26,2025,Q2,10-Q,2025-01-02,,
us-gaap,AccountsPayableCurrent,USD,399500000.0,,2024-05-26,2025,Q3,10-Q,2025-04-01,,
us-gaap,AccountsPayableCurrent,USD,399500000.0,,2024-05-26,2025,FY,10-K,2025-07-18,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,401000000.0,,2024-08-25,2025,Q1,10-Q,2024-09-27,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,408500000.0,,2024-11-24,2025,Q2,10-Q,2025-01-02,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,417200000.0,,2025-02-23,2025,Q3,10-Q,2025-04-01,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,439600000.0,,2025-05-25,2025,FY,10-K,2025-07-18,,
us-gaap,AccountsPayableCurrent,USD,439600000.0,,2025-05-25,2026,Q1,10-Q,2025-09-26,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,468700000.0,,2025-08-24,2026,Q1,10-Q,2025-09-26,CY2025Q3I,
us-gaap,AccountsReceivableNet,USD,85400000.0,,2013-05-26,2014,FY,10-K,2014-07-18,CY2013Q2I,
us-gaap,AccountsReceivableNet,USD,83800000.0,,2014-05-25,2014,FY,10-K,2014-07-18,,
us-gaap,AccountsReceivableNet,USD,83800000.0,,2014-05-25,2015,FY,10-K,2015-07-24,CY2014Q2I,
us-gaap,AccountsReceivableNet,USD,78000000.0,,2015-05-31,2015,FY,10-K,2015-07-24,,
us-gaap,AccountsReceivableNet,USD,78000000.0,,2015-05-31,2016,FY,10-K,2016-07-25,CY2015Q2I,
us-gaap,AccountsReceivableNet,USD,64000000.0,,2016-05-29,2016,FY,10-K,2016-07-25,,
us-gaap,AccountsReceivableNet,USD,64000000.0,,2016-05-29,2017,FY,10-K,2017-07-21,CY2016Q2I,
us-gaap,AccountsReceivableNet,USD,75900000.0,,2017-05-28,2017,FY,10-K,2017-07-21,,
us-gaap,AccountsReceivableNet,USD,75900000.0,,2017-05-28,2018,FY,10-K,2018-07-20,CY2017Q2I,
us-gaap,AccountsReceivableNet,USD,83700000.0,,2018-05-27,2018,FY,10-K,2018-07-20,,
us-gaap,AccountsReceivableNet,USD,83700000.0,,2018-05-27,2019,FY,10-K,2019-07-19,CY2018Q2I,
us-gaap,AccountsReceivableNet,USD,88300000.0,,2019-05-26,2019,FY,10-K,2019-07-19,,
us-gaap,AccountsReceivableNet,USD,88300000.0,,2019-05-26,2020,FY,10-K,2020-07-24,CY2019Q2I,
us-gaap,AccountsReceivableNet,USD,49800000.0,,2020-05-31,2020,FY,10-K,2020-07-24,,
us-gaap,AccountsReceivableNet,USD,49800000.0,,2020-05-31,2021,FY,10-K,2021-07-23,CY2020Q2I,
us-gaap,AccountsReceivableNet,USD,68200000.0,,2021-05-30,2021,FY,10-K,2021-07-23,,
us-gaap,AccountsReceivableNet,USD,68200000.0,,2021-05-30,2022,FY,10-K,2022-07-22,CY2021Q2I,
us-gaap,AccountsReceivableNet,USD,72000000.0,,2022-05-29,2022,FY,10-K,2022-07-22,,
