taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsReceivableNet,USD,981297000.0,,2020-05-31,2020,Q2,10-Q,2020-07-06,CY2020Q2I,
us-gaap,AccountsReceivableNet,USD,699400000.0,,2020-08-31,2020,Q3,10-Q,2020-10-01,CY2020Q3I,
us-gaap,AccountsReceivableNet,USD,938079000.0,,2020-11-30,2020,FY,10-K,2021-01-22,,
us-gaap,AccountsReceivableNet,USD,938079000.0,,2020-11-30,2021,Q1,10-Q,2021-04-01,,
us-gaap,AccountsReceivableNet,USD,938079000.0,,2020-11-30,2021,Q2,10-Q,2021-07-02,,
us-gaap,AccountsReceivableNet,USD,938079000.0,,2020-11-30,2021,Q3,10-Q,2021-10-01,CY2020Q4I,
us-gaap,AccountsReceivableNet,USD,892460000.0,,2021-02-28,2021,Q1,10-Q,2021-04-01,CY2021Q1I,
us-gaap,AccountsReceivableNet,USD,887829000.0,,2021-05-31,2021,Q2,10-Q,2021-07-02,CY2021Q2I,
us-gaap,AccountsReceivableNet,USD,874508000.0,,2021-08-31,2021,Q3,10-Q,2021-10-01,CY2021Q3I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,57860000.0,,2010-11-30,2011,FY,10-K,2012-01-30,CY2010Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,76795000.0,,2011-11-30,2011,FY,10-K,2012-01-30,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,76795000.0,,2011-11-30,2012,FY,10-K,2013-01-29,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,76795000.0,,2011-11-30,2012,FY,10-K/A,2013-08-01,CY2011Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,78990000.0,,2012-11-30,2012,FY,10-K,2013-01-29,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,78990000.0,,2012-11-30,2012,FY,10-K/A,2013-08-01,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,78990000.0,,2012-11-30,2013,FY,10-K,2014-01-28,CY2012Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,83792000.0,,2013-11-30,2013,FY,10-K,2014-01-28,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,83792000.0,,2013-11-30,2014,FY,10-K,2015-01-23,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,83792000.0,,2013-11-30,2014,FY,8-K,2015-10-29,CY2013Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,87931000.0,,2014-11-30,2014,FY,10-K,2015-01-23,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,87931000.0,,2014-11-30,2014,FY,8-K,2015-10-29,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,87931000.0,,2014-11-30,2015,FY,10-K,2016-01-22,CY2014Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,78351000.0,,2015-11-30,2015,FY,10-K,2016-01-22,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,78351000.0,,2015-11-30,2016,FY,10-K,2017-01-20,CY2015Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,86939000.0,,2016-11-30,2016,FY,10-K,2017-01-20,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,86939000.0,,2016-11-30,2017,FY,10-K,2018-01-25,CY2016Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,104272000.0,,2017-11-30,2017,FY,10-K,2018-01-25,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,104272000.0,,2017-11-30,2018,FY,10-K,2019-01-28,CY2017Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,138798000.0,,2018-11-30,2018,FY,10-K,2019-01-28,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,138798000.0,,2018-11-30,2019,FY,10-K,2020-01-27,CY2018Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,168582000.0,,2019-11-30,2019,FY,10-K,2020-01-27,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,168582000.0,,2019-11-30,2020,FY,10-K,2021-01-22,CY2019Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,177519000.0,,2020-11-30,2020,FY,10-K,2021-01-22,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,177519000.0,,2020-11-30,2021,FY,10-K,2022-01-28,CY2020Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,198855000.0,,2021-11-30,2021,FY,10-K,2022-01-28,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,198855000.0,,2021-11-30,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,226822000.0,,2022-11-30,2022,FY,10-K,2023-01-26,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,226822000.0,,2022-11-30,2023,FY,10-K,2024-01-26,CY2022Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,265831000.0,,2023-11-30,2023,FY,10-K,2024-01-26,,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,265831000.0,,2023-11-30,2024,FY,10-K,2025-01-23,CY2023Q4I,
us-gaap,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,USD,291420000.0,,2024-11-30,2024,FY,10-K,2025-01-23,CY2024Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2010-11-30,2011,FY,10-K,2012-01-30,CY2010Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2011-11-30,2011,FY,10-K,2012-01-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2011-11-30,2012,FY,10-K,2013-01-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2011-11-30,2012,FY,10-K/A,2013-08-01,CY2011Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2012-11-30,2012,FY,10-K,2013-01-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2012-11-30,2012,FY,10-K/A,2013-08-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2012-11-30,2013,FY,10-K,2014-01-28,CY2012Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2013-11-30,2013,FY,10-K,2014-01-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2013-11-30,2014,FY,10-K,2015-01-23,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2013-11-30,2014,FY,8-K,2015-10-29,CY2013Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2014-11-30,2014,FY,10-K,2015-01-23,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,130000.0,,2014-11-30,2015,Q3,10-Q,2015-10-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,0.0,,2014-11-30,2014,FY,8-K,2015-10-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,130000.0,,2014-11-30,2015,FY,10-K,2016-01-22,CY2014Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-187000.0,,2015-08-31,2015,Q3,10-Q,2015-10-09,CY2015Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,39000.0,,2015-11-30,2015,FY,10-K,2016-01-22,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,39000.0,,2015-11-30,2016,Q2,10-Q,2016-07-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,39000.0,,2015-11-30,2016,Q3,10-Q,2016-10-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,39000.0,,2015-11-30,2016,FY,10-K,2017-01-20,CY2015Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,515000.0,,2016-05-31,2016,Q2,10-Q,2016-07-01,CY2016Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1123000.0,,2016-08-31,2016,Q3,10-Q,2016-10-04,CY2016Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-309000.0,,2016-11-30,2016,FY,10-K,2017-01-20,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-309000.0,,2016-11-30,2017,Q1,10-Q,2017-04-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-309000.0,,2016-11-30,2017,Q2,10-Q,2017-06-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-309000.0,,2016-11-30,2017,Q3,10-Q,2017-10-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-309000.0,,2016-11-30,2017,FY,10-K,2018-01-25,CY2016Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,663000.0,,2017-02-28,2017,Q1,10-Q,2017-04-10,CY2017Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1086000.0,,2017-05-31,2017,Q2,10-Q,2017-06-30,CY2017Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1251000.0,,2017-08-31,2017,Q3,10-Q,2017-10-10,CY2017Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1034000.0,,2017-11-30,2017,FY,10-K,2018-01-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1034000.0,,2017-11-30,2018,Q1,10-Q,2018-04-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1034000.0,,2017-11-30,2018,Q2,10-Q,2018-07-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1034000.0,,2017-11-30,2018,Q3,10-Q,2018-10-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1034000.0,,2017-11-30,2018,FY,10-K,2019-01-28,CY2017Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,376000.0,,2018-02-28,2018,Q1,10-Q,2018-04-09,CY2018Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-339000.0,,2018-05-31,2018,Q2,10-Q,2018-07-06,CY2018Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-615000.0,,2018-08-31,2018,Q3,10-Q,2018-10-09,CY2018Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-366000.0,,2018-11-30,2018,FY,10-K,2019-01-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-366000.0,,2018-11-30,2019,Q1,10-Q,2019-04-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-366000.0,,2018-11-30,2019,Q2,10-Q,2019-07-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-366000.0,,2018-11-30,2019,Q3,10-Q,2019-10-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-366000.0,,2018-11-30,2019,FY,10-K,2020-01-27,CY2018Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-158000.0,,2019-02-28,2019,Q1,10-Q,2019-04-08,CY2019Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,227000.0,,2019-05-31,2019,Q2,10-Q,2019-07-03,CY2019Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,407000.0,,2019-08-31,2019,Q3,10-Q,2019-10-08,CY2019Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,498000.0,,2019-11-30,2019,FY,10-K,2020-01-27,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,498000.0,,2019-11-30,2020,Q1,10-Q,2020-04-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,498000.0,,2019-11-30,2020,Q2,10-Q,2020-07-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,498000.0,,2019-11-30,2020,Q3,10-Q,2020-10-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,498000.0,,2019-11-30,2020,FY,10-K,2021-01-22,CY2019Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,452000.0,,2020-02-29,2020,Q1,10-Q,2020-04-07,CY2020Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-338000.0,,2020-05-31,2020,Q2,10-Q,2020-07-06,CY2020Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-163000.0,,2020-08-31,2020,Q3,10-Q,2020-10-01,CY2020Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-805000.0,,2020-11-30,2020,FY,10-K,2021-01-22,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-805000.0,,2020-11-30,2021,Q1,10-Q,2021-04-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-805000.0,,2020-11-30,2021,Q2,10-Q,2021-07-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-805000.0,,2020-11-30,2021,Q3,10-Q,2021-10-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-805000.0,,2020-11-30,2021,FY,10-K,2022-01-28,CY2020Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1747000.0,,2021-02-28,2021,Q1,10-Q,2021-04-01,CY2021Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1431000.0,,2021-05-31,2021,Q2,10-Q,2021-07-02,CY2021Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1300000.0,,2021-08-31,2021,Q3,10-Q,2021-10-01,CY2021Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1341000.0,,2021-11-30,2021,FY,10-K,2022-01-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1341000.0,,2021-11-30,2022,Q1,10-Q,2022-04-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1341000.0,,2021-11-30,2022,Q2,10-Q,2022-07-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1341000.0,,2021-11-30,2022,Q3,10-Q,2022-10-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-1341000.0,,2021-11-30,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1686000.0,,2022-02-28,2022,Q1,10-Q,2022-04-01,CY2022Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,1748000.0,,2022-05-31,2022,Q2,10-Q,2022-07-01,CY2022Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2090000.0,,2022-08-31,2022,Q3,10-Q,2022-10-04,CY2022Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2408000.0,,2022-11-30,2022,FY,10-K,2023-01-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2408000.0,,2022-11-30,2023,Q1,10-Q,2023-04-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2408000.0,,2022-11-30,2023,Q2,10-Q,2023-06-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2408000.0,,2022-11-30,2023,Q3,10-Q,2023-09-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,2408000.0,,2022-11-30,2023,FY,10-K,2024-01-26,CY2022Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,3259000.0,,2023-02-28,2023,Q1,10-Q,2023-04-04,CY2023Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,3832000.0,,2023-05-31,2023,Q2,10-Q,2023-06-30,CY2023Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4040000.0,,2023-08-31,2023,Q3,10-Q,2023-09-29,CY2023Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4879000.0,,2023-11-30,2023,FY,10-K,2024-01-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4879000.0,,2023-11-30,2024,Q1,10-Q,2024-03-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4879000.0,,2023-11-30,2024,Q2,10-Q,2024-06-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4879000.0,,2023-11-30,2024,Q3,10-Q,2024-10-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,4879000.0,,2023-11-30,2024,FY,10-K,2025-01-23,CY2023Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,5241000.0,,2024-02-29,2024,Q1,10-Q,2024-03-29,CY2024Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,6596000.0,,2024-05-31,2024,Q2,10-Q,2024-06-28,CY2024Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7040000.0,,2024-08-31,2024,Q3,10-Q,2024-10-02,CY2024Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7529000.0,,2024-11-30,2024,FY,10-K,2025-01-23,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7529000.0,,2024-11-30,2025,Q1,10-Q,2025-04-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7529000.0,,2024-11-30,2025,Q2,10-Q,2025-07-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7529000.0,,2024-11-30,2025,Q3,10-Q,2025-10-03,CY2024Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,7351000.0,,2025-02-28,2025,Q1,10-Q,2025-04-04,CY2025Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,6019000.0,,2025-05-31,2025,Q2,10-Q,2025-07-01,CY2025Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,6019000.0,,2025-08-31,2025,Q3,10-Q,2025-10-03,CY2025Q3I,
us-gaap,AdditionalPaidInCapital,USD,2305560000.0,,2015-11-30,2016,Q2,10-Q,2016-07-01,,
us-gaap,AdditionalPaidInCapital,USD,2305560000.0,,2015-11-30,2016,Q3,10-Q,2016-10-04,,
us-gaap,AdditionalPaidInCapital,USD,2305560000.0,,2015-11-30,2016,FY,10-K,2017-01-20,CY2015Q4I,
us-gaap,AdditionalPaidInCapital,USD,2429317000.0,,2016-05-31,2016,Q2,10-Q,2016-07-01,CY2016Q2I,
us-gaap,AdditionalPaidInCapital,USD,2628398000.0,,2016-08-31,2016,Q3,10-Q,2016-10-04,CY2016Q3I,
us-gaap,AdditionalPaidInCapital,USD,2805349000.0,,2016-11-30,2016,FY,10-K,2017-01-20,,
us-gaap,AdditionalPaidInCapital,USD,2805349000.0,,2016-11-30,2017,Q1,10-Q,2017-04-10,,
us-gaap,AdditionalPaidInCapital,USD,2805349000.0,,2016-11-30,2017,Q2,10-Q,2017-06-30,,
us-gaap,AdditionalPaidInCapital,USD,2805349000.0,,2016-11-30,2017,Q3,10-Q,2017-10-10,,
us-gaap,AdditionalPaidInCapital,USD,2805349000.0,,2016-11-30,2017,FY,10-K,2018-01-25,CY2016Q4I,
us-gaap,AdditionalPaidInCapital,USD,2855793000.0,,2017-02-28,2017,Q1,10-Q,2017-04-10,CY2017Q1I,
us-gaap,AdditionalPaidInCapital,USD,2867618000.0,,2017-05-31,2017,Q2,10-Q,2017-06-30,CY2017Q2I,
us-gaap,AdditionalPaidInCapital,USD,2886273000.0,,2017-08-31,2017,Q3,10-Q,2017-10-10,CY2017Q3I,
us-gaap,AdditionalPaidInCapital,USD,3142013000.0,,2017-11-30,2017,FY,10-K,2018-01-25,,
us-gaap,AdditionalPaidInCapital,USD,3142013000.0,,2017-11-30,2018,Q1,10-Q,2018-04-09,,
us-gaap,AdditionalPaidInCapital,USD,3142013000.0,,2017-11-30,2018,Q2,10-Q,2018-07-06,,
us-gaap,AdditionalPaidInCapital,USD,3142013000.0,,2017-11-30,2018,Q3,10-Q,2018-10-09,,
us-gaap,AdditionalPaidInCapital,USD,3142013000.0,,2017-11-30,2018,FY,10-K,2019-01-28,CY2017Q4I,
us-gaap,AdditionalPaidInCapital,USD,8221423000.0,,2018-02-28,2018,Q1,10-Q,2018-04-09,CY2018Q1I,
us-gaap,AdditionalPaidInCapital,USD,8458211000.0,,2018-05-31,2018,Q2,10-Q,2018-07-06,CY2018Q2I,
us-gaap,AdditionalPaidInCapital,USD,8480034000.0,,2018-08-31,2018,Q3,10-Q,2018-10-09,CY2018Q3I,
us-gaap,AdditionalPaidInCapital,USD,8496677000.0,,2018-11-30,2018,FY,10-K,2019-01-28,,
us-gaap,AdditionalPaidInCapital,USD,8496677000.0,,2018-11-30,2019,Q1,10-Q,2019-04-08,,
us-gaap,AdditionalPaidInCapital,USD,8496677000.0,,2018-11-30,2019,Q2,10-Q,2019-07-03,,
us-gaap,AdditionalPaidInCapital,USD,8496677000.0,,2018-11-30,2019,Q3,10-Q,2019-10-08,,
us-gaap,AdditionalPaidInCapital,USD,8496677000.0,,2018-11-30,2019,FY,10-K,2020-01-27,CY2018Q4I,
us-gaap,AdditionalPaidInCapital,USD,8514301000.0,,2019-02-28,2019,Q1,10-Q,2019-04-08,CY2019Q1I,
us-gaap,AdditionalPaidInCapital,USD,8529828000.0,,2019-05-31,2019,Q2,10-Q,2019-07-03,CY2019Q2I,
us-gaap,AdditionalPaidInCapital,USD,8559704000.0,,2019-08-31,2019,Q3,10-Q,2019-10-08,CY2019Q3I,
us-gaap,AdditionalPaidInCapital,USD,8578219000.0,,2019-11-30,2019,FY,10-K,2020-01-27,,
us-gaap,AdditionalPaidInCapital,USD,8578219000.0,,2019-11-30,2020,Q1,10-Q,2020-04-07,,
us-gaap,AdditionalPaidInCapital,USD,8578219000.0,,2019-11-30,2020,Q2,10-Q,2020-07-06,,
