taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,7093223330.0,,2013-05-06,2013,Q1,10-Q,2013-05-10,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,6620299870.0,,2013-08-05,2013,Q2,10-Q,2013-08-09,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,6481070845.0,,2013-11-04,2013,Q3,10-Q,2013-11-08,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,6382925343.0,,2014-02-21,2013,FY,10-K,2014-02-28,,
dei,EntityCommonStockSharesOutstanding,shares,6378718293.0,,2014-05-05,2014,Q1,10-Q,2014-05-08,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,6340863126.0,,2014-08-04,2014,Q2,10-Q,2014-08-07,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,6300657237.0,,2014-11-03,2014,Q3,10-Q,2014-11-06,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,6128855392.0,,2015-02-20,2014,FY,10-K,2015-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,6157669933.0,,2015-05-04,2015,Q1,10-Q,2015-05-07,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,6167347758.0,,2015-08-03,2015,Q2,10-Q,2015-08-06,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,6173001952.0,,2015-11-02,2015,Q3,10-Q,2015-11-05,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,6184139991.0,,2016-02-25,2015,FY,10-K,2016-02-29,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,6064849361.0,,2016-05-09,2016,Q1,10-Q,2016-05-12,,
dei,EntityCommonStockSharesOutstanding,shares,6065652424.0,,2016-08-08,2016,Q2,10-Q,2016-08-11,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,6068355132.0,,2016-11-07,2016,Q3,10-Q,2016-11-10,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5951872174.0,,2017-02-21,2016,FY,10-K,2017-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,5967844470.0,,2017-05-08,2017,Q1,10-Q,2017-05-11,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5947349054.0,,2017-08-07,2017,Q2,10-Q,2017-08-10,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5960707317.0,,2017-11-06,2017,Q3,10-Q,2017-11-09,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5952864751.0,,2018-02-20,2017,FY,10-K,2018-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,5849571048.0,,2018-05-07,2018,Q1,10-Q,2018-05-10,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5862109503.0,,2018-08-06,2018,Q2,10-Q,2018-08-09,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5780474578.0,,2018-11-05,2018,Q3,10-Q,2018-11-08,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5551804790.0,,2019-02-26,2018,FY,10-K,2019-02-28,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5559929190.0,,2019-05-06,2019,Q1,10-Q,2019-05-09,,
dei,EntityCommonStockSharesOutstanding,shares,5531048353.0,,2019-08-05,2019,Q2,10-Q,2019-08-08,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5534122364.0,,2019-11-04,2019,Q3,10-Q,2019-11-07,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5547639005.0,,2020-02-25,2019,FY,10-K,2020-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,5554833754.0,,2020-05-04,2020,Q1,10-Q,2020-05-07,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5556879807.0,,2020-08-03,2020,Q2,10-Q,2020-08-06,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5558396599.0,,2020-11-02,2020,Q3,10-Q,2020-11-05,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5577629491.0,,2021-02-23,2020,FY,10-K,2021-02-25,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5597693867.0,,2021-05-10,2021,Q1,10-Q,2021-05-13,,
dei,EntityCommonStockSharesOutstanding,shares,5606688356.0,,2021-08-09,2021,Q2,10-Q,2021-08-12,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5612866598.0,,2021-11-08,2021,Q3,10-Q,2021-11-12,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5623346471.0,,2022-02-22,2021,FY,10-K,2022-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,5610895801.0,,2022-05-06,2022,Q1,10-Q,2022-05-11,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5612351809.0,,2022-08-05,2022,Q2,10-Q,2022-08-10,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5613314537.0,,2022-11-04,2022,Q3,10-Q,2022-11-09,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5619074621.0,,2023-02-21,2022,FY,10-K,2023-02-23,,
dei,EntityCommonStockSharesOutstanding,shares,5645307020.0,,2023-05-05,2023,Q1,10-Q,2023-05-10,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5645959570.0,,2023-08-04,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5646413292.0,,2023-11-03,2023,Q3,10-Q,2023-11-08,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5646778425.0,,2024-02-15,2023,FY,10-K,2024-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,5666592898.0,,2024-05-03,2024,Q1,10-Q,2024-05-08,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5666695064.0,,2024-07-31,2024,Q2,10-Q,2024-08-05,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5666990035.0,,2024-10-30,2024,Q3,10-Q,2024-11-04,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,5667340414.0,,2025-02-20,2024,FY,10-K,2025-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,5685365587.0,,2025-04-30,2025,Q1,10-Q,2025-05-05,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,5685550500.0,,2025-07-30,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,5685707552.0,,2025-10-29,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
dei,EntityPublicFloat,USD,116000000000.0,,2008-06-29,2009,Q2,10-Q,2009-08-06,,
dei,EntityPublicFloat,USD,116000000000.0,,2008-06-29,2009,Q3,10-Q,2009-11-05,CY2008Q2I,
dei,EntityPublicFloat,USD,102000000000.0,,2009-06-26,2009,FY,10-K,2010-02-26,,
dei,EntityPublicFloat,USD,102000000000.0,,2009-06-26,2010,Q1,10-Q,2010-05-13,,
dei,EntityPublicFloat,USD,102000000000.0,,2009-06-26,2010,Q2,10-Q,2010-08-12,,
dei,EntityPublicFloat,USD,102000000000.0,,2009-06-26,2010,Q3,10-Q,2010-11-12,CY2009Q2I,
dei,EntityPublicFloat,USD,114000000000.0,,2010-07-04,2010,FY,10-K,2011-02-28,,
dei,EntityPublicFloat,USD,114000000000.0,,2010-07-04,2011,Q1,10-Q,2011-05-12,CY2010Q2I,
dei,EntityPublicFloat,USD,163000000000.0,,2011-07-01,2011,FY,10-K,2012-02-28,CY2011Q2I,
dei,EntityPublicFloat,USD,172000000000.0,,2012-06-29,2012,FY,10-K,2013-02-28,CY2012Q2I,
dei,EntityPublicFloat,USD,186000000000.0,,2013-06-28,2013,FY,10-K,2014-02-28,CY2013Q2I,
dei,EntityPublicFloat,USD,188000000000.0,,2014-06-27,2014,FY,10-K,2015-02-27,CY2014Q2I,
dei,EntityPublicFloat,USD,209000000000.0,,2015-06-28,2015,FY,10-K,2016-02-29,CY2015Q2I,
dei,EntityPublicFloat,USD,216000000000.0,,2016-07-03,2016,FY,10-K,2017-02-23,CY2016Q2I,
dei,EntityPublicFloat,USD,200000000000.0,,2017-07-02,2017,FY,10-K,2018-02-22,CY2017Q2I,
dei,EntityPublicFloat,USD,212000000000.0,,2018-07-01,2018,FY,10-K,2019-02-28,CY2018Q2I,
dei,EntityPublicFloat,USD,241000000000.0,,2019-06-30,2019,FY,10-K,2020-02-27,CY2019Q2I,
dei,EntityPublicFloat,USD,169000000000.0,,2020-06-28,2020,FY,10-K,2021-02-25,CY2020Q2I,
dei,EntityPublicFloat,USD,223000000000.0,,2021-07-04,2021,FY,10-K,2022-02-24,CY2021Q2I,
dei,EntityPublicFloat,USD,294000000000.0,,2022-07-03,2022,FY,10-K,2023-02-23,CY2022Q2I,
dei,EntityPublicFloat,USD,207000000000.0,,2023-07-02,2023,FY,10-K,2024-02-22,CY2023Q2I,
dei,EntityPublicFloat,USD,158000000000.0,,2024-06-30,2024,FY,10-K,2025-02-27,CY2024Q2I,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,34.13,2015-02-09,2015-07-13,2015,Q3,10-Q,2015-11-05,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,34.13,2015-02-09,2015-07-13,2015,FY,10-K,2016-02-29,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,34.13,2015-02-09,2015-07-13,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,34.13,2015-02-09,2015-07-13,2017,FY,10-K,2018-02-22,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,32.38,,2016-06-20,2016,Q2,10-Q,2016-08-11,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,32.38,,2016-06-20,2016,Q3,10-Q,2016-11-10,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,32.38,,2016-06-20,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,32.38,,2016-06-20,2017,FY,10-K,2018-02-22,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,32.38,,2016-06-20,2018,FY,10-K,2019-02-28,CY2016Q2I,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,36.86,,2018-09-07,2018,Q3,10-Q,2018-11-08,CY2018Q3I,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,41.42,,2019-08-05,2019,Q3,10-Q,2019-11-07,CY2019Q2I,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2016,Q1,10-Q,2016-05-12,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2016,Q2,10-Q,2016-08-11,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2016,Q3,10-Q,2016-11-10,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2017,FY,10-K,2018-02-22,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,29.36,,2016-03-10,2018,FY,10-K,2019-02-28,CY2016Q1I,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,36.61,,2018-03-14,2018,Q1,10-Q,2018-05-10,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,36.61,,2018-03-14,2018,Q2,10-Q,2018-08-09,,
us-gaap,AcceleratedShareRepurchasesInitialPricePaidPerShare,USD/shares,36.61,,2018-03-14,2018,Q3,10-Q,2018-11-08,CY2018Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2015-02-11,2015,Q3,10-Q,2015-11-05,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2015-02-11,2015,FY,10-K,2016-02-29,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2015-02-11,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2015-02-11,2017,FY,10-K,2018-02-22,CY2014Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-160000000.0,,2015-07-13,2015,Q3,10-Q,2015-11-05,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-160000000.0,,2015-07-13,2015,FY,10-K,2016-02-29,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-160000000.0,,2015-07-13,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-160000000.0,,2015-07-13,2017,FY,10-K,2018-02-22,CY2015Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2016,Q1,10-Q,2016-05-12,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2016,Q2,10-Q,2016-08-11,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2016,Q3,10-Q,2016-11-10,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2016,FY,10-K,2017-02-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2017,FY,10-K,2018-02-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-5000000000.0,,2016-03-10,2018,FY,10-K,2019-02-28,CY2016Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-4000000000.0,,2018-03-14,2018,Q1,10-Q,2018-05-10,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-4000000000.0,,2018-03-14,2018,Q2,10-Q,2018-08-09,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-4000000000.0,,2018-03-14,2018,Q3,10-Q,2018-11-08,CY2018Q1I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,6800000000.0,,2019-02-12,2019,Q1,10-Q,2019-05-09,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,6800000000.0,,2019-02-12,2019,Q2,10-Q,2019-08-08,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,6800000000.0,,2019-02-12,2019,Q3,10-Q,2019-11-07,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1751000000.0,,2008-12-31,2009,Q2,10-Q,2009-08-06,,
us-gaap,AccountsPayableCurrent,USD,1751000000.0,,2008-12-31,2009,Q3,10-Q,2009-11-05,,
us-gaap,AccountsPayableCurrent,USD,1751000000.0,,2008-12-31,2009,FY,10-K,2010-02-26,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,2595000000.0,,2009-06-28,2009,Q2,10-Q,2009-08-06,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,2481000000.0,,2009-09-27,2009,Q3,10-Q,2009-11-05,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,4370000000.0,,2009-12-31,2009,FY,10-K,2010-02-26,,
us-gaap,AccountsPayableCurrent,USD,4370000000.0,,2009-12-31,2010,Q1,10-Q,2010-05-13,,
us-gaap,AccountsPayableCurrent,USD,4370000000.0,,2009-12-31,2010,Q2,10-Q,2010-08-12,,
us-gaap,AccountsPayableCurrent,USD,4370000000.0,,2009-12-31,2010,Q3,10-Q,2010-11-12,,
us-gaap,AccountsPayableCurrent,USD,4370000000.0,,2009-12-31,2010,FY,10-K,2011-02-28,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,3028000000.0,,2010-04-04,2010,Q1,10-Q,2010-05-13,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,3078000000.0,,2010-07-04,2010,Q2,10-Q,2010-08-12,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,3206000000.0,,2010-10-03,2010,Q3,10-Q,2010-11-12,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,4026000000.0,,2010-12-31,2010,FY,10-K,2011-02-28,,
us-gaap,AccountsPayableCurrent,USD,3994000000.0,,2010-12-31,2011,Q1,10-Q,2011-05-12,,
us-gaap,AccountsPayableCurrent,USD,3994000000.0,,2010-12-31,2011,Q2,10-Q,2011-08-11,,
us-gaap,AccountsPayableCurrent,USD,3994000000.0,,2010-12-31,2011,Q3,10-Q,2011-11-10,,
us-gaap,AccountsPayableCurrent,USD,3994000000.0,,2010-12-31,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,3750000000.0,,2011-04-03,2011,Q1,10-Q,2011-05-12,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,3698000000.0,,2011-07-03,2011,Q2,10-Q,2011-08-11,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,3765000000.0,,2011-10-02,2011,Q3,10-Q,2011-11-10,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,3836000000.0,,2011-12-31,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsPayableCurrent,USD,3836000000.0,,2011-12-31,2012,Q1,10-Q,2012-05-10,,
us-gaap,AccountsPayableCurrent,USD,3678000000.0,,2011-12-31,2012,Q2,10-Q,2012-08-09,,
us-gaap,AccountsPayableCurrent,USD,3678000000.0,,2011-12-31,2012,Q3,10-Q,2012-11-09,,
us-gaap,AccountsPayableCurrent,USD,3678000000.0,,2011-12-31,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,3091000000.0,,2012-04-01,2012,Q1,10-Q,2012-05-10,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,3165000000.0,,2012-07-01,2012,Q2,10-Q,2012-08-09,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,2967000000.0,,2012-09-30,2012,Q3,10-Q,2012-11-09,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,4264000000.0,,2012-12-31,2012,FY,10-K,2013-02-28,,
us-gaap,AccountsPayableCurrent,USD,4264000000.0,,2012-12-31,2013,Q1,10-Q,2013-05-10,,
us-gaap,AccountsPayableCurrent,USD,2921000000.0,,2012-12-31,2013,Q2,10-Q,2013-08-09,,
us-gaap,AccountsPayableCurrent,USD,2921000000.0,,2012-12-31,2013,Q3,10-Q,2013-11-08,,
us-gaap,AccountsPayableCurrent,USD,2921000000.0,,2012-12-31,2013,FY,10-K,2014-02-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,3279000000.0,,2013-03-31,2013,Q1,10-Q,2013-05-10,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1978000000.0,,2013-06-30,2013,Q2,10-Q,2013-08-09,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,2287000000.0,,2013-09-29,2013,Q3,10-Q,2013-11-08,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,3234000000.0,,2013-12-31,2013,FY,10-K,2014-02-28,,
us-gaap,AccountsPayableCurrent,USD,3234000000.0,,2013-12-31,2014,Q1,10-Q,2014-05-08,,
us-gaap,AccountsPayableCurrent,USD,3234000000.0,,2013-12-31,2014,Q2,10-Q,2014-08-07,,
us-gaap,AccountsPayableCurrent,USD,3234000000.0,,2013-12-31,2014,Q3,10-Q,2014-11-06,,
us-gaap,AccountsPayableCurrent,USD,3234000000.0,,2013-12-31,2014,FY,10-K,2015-02-27,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,2546000000.0,,2014-03-30,2014,Q1,10-Q,2014-05-08,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,2990000000.0,,2014-06-29,2014,Q2,10-Q,2014-08-07,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,2973000000.0,,2014-09-28,2014,Q3,10-Q,2014-11-06,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,3440000000.0,,2014-12-31,2014,FY,10-K,2015-02-27,,
us-gaap,AccountsPayableCurrent,USD,3210000000.0,,2014-12-31,2015,Q1,10-Q,2015-05-07,,
us-gaap,AccountsPayableCurrent,USD,3210000000.0,,2014-12-31,2015,Q2,10-Q,2015-08-06,,
us-gaap,AccountsPayableCurrent,USD,3210000000.0,,2014-12-31,2015,Q3,10-Q,2015-11-05,,
us-gaap,AccountsPayableCurrent,USD,3210000000.0,,2014-12-31,2015,FY,10-K,2016-02-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,2724000000.0,,2015-03-29,2015,Q1,10-Q,2015-05-07,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,2930000000.0,,2015-06-28,2015,Q2,10-Q,2015-08-06,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,3294000000.0,,2015-09-27,2015,Q3,10-Q,2015-11-05,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,3620000000.0,,2015-12-31,2015,FY,10-K,2016-02-29,,
us-gaap,AccountsPayableCurrent,USD,3620000000.0,,2015-12-31,2016,Q1,10-Q,2016-05-12,,
us-gaap,AccountsPayableCurrent,USD,3620000000.0,,2015-12-31,2016,Q2,10-Q,2016-08-11,,
us-gaap,AccountsPayableCurrent,USD,3620000000.0,,2015-12-31,2016,Q3,10-Q,2016-11-10,,
us-gaap,AccountsPayableCurrent,USD,3620000000.0,,2015-12-31,2016,FY,10-K,2017-02-23,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,3125000000.0,,2016-04-03,2016,Q1,10-Q,2016-05-12,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,3261000000.0,,2016-07-03,2016,Q2,10-Q,2016-08-11,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,3476000000.0,,2016-10-02,2016,Q3,10-Q,2016-11-10,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,4536000000.0,,2016-12-31,2016,FY,10-K,2017-02-23,,
us-gaap,AccountsPayableCurrent,USD,4536000000.0,,2016-12-31,2017,Q1,10-Q,2017-05-11,,
us-gaap,AccountsPayableCurrent,USD,4536000000.0,,2016-12-31,2017,Q2,10-Q,2017-08-10,,
us-gaap,AccountsPayableCurrent,USD,4536000000.0,,2016-12-31,2017,Q3,10-Q,2017-11-09,,
us-gaap,AccountsPayableCurrent,USD,4536000000.0,,2016-12-31,2017,FY,10-K,2018-02-22,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,3393000000.0,,2017-04-02,2017,Q1,10-Q,2017-05-11,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,3439000000.0,,2017-07-02,2017,Q2,10-Q,2017-08-10,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,3480000000.0,,2017-10-01,2017,Q3,10-Q,2017-11-09,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,4656000000.0,,2017-12-31,2017,FY,10-K,2018-02-22,,
us-gaap,AccountsPayableCurrent,USD,4656000000.0,,2017-12-31,2018,Q1,10-Q,2018-05-10,,
us-gaap,AccountsPayableCurrent,USD,4656000000.0,,2017-12-31,2018,Q2,10-Q,2018-08-09,,
us-gaap,AccountsPayableCurrent,USD,4656000000.0,,2017-12-31,2018,Q3,10-Q,2018-11-08,,
us-gaap,AccountsPayableCurrent,USD,4656000000.0,,2017-12-31,2018,FY,10-K,2019-02-28,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,3879000000.0,,2018-04-01,2018,Q1,10-Q,2018-05-10,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,4196000000.0,,2018-07-01,2018,Q2,10-Q,2018-08-09,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,4297000000.0,,2018-09-30,2018,Q3,10-Q,2018-11-08,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,4674000000.0,,2018-12-31,2018,FY,10-K,2019-02-28,,
us-gaap,AccountsPayableCurrent,USD,4674000000.0,,2018-12-31,2019,Q1,10-Q,2019-05-09,,
us-gaap,AccountsPayableCurrent,USD,4674000000.0,,2018-12-31,2019,Q2,10-Q,2019-08-08,,
us-gaap,AccountsPayableCurrent,USD,4674000000.0,,2018-12-31,2019,Q3,10-Q,2019-11-07,,
us-gaap,AccountsPayableCurrent,USD,4674000000.0,,2018-12-31,2019,FY,10-K,2020-02-27,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,4156000000.0,,2019-03-31,2019,Q1,10-Q,2019-05-09,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,4002000000.0,,2019-06-30,2019,Q2,10-Q,2019-08-08,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,3942000000.0,,2019-09-29,2019,Q3,10-Q,2019-11-07,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,4220000000.0,,2019-12-31,2019,FY,10-K,2020-02-27,,
us-gaap,AccountsPayableCurrent,USD,4220000000.0,,2019-12-31,2020,Q1,10-Q,2020-05-07,,
us-gaap,AccountsPayableCurrent,USD,4220000000.0,,2019-12-31,2020,Q2,10-Q,2020-08-06,,
us-gaap,AccountsPayableCurrent,USD,4220000000.0,,2019-12-31,2020,Q3,10-Q,2020-11-05,,
