taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,355365961.0,,2021-08-13,2021,Q2,10-Q,2021-09-08,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,353329735.0,,2021-11-12,2021,Q3,10-Q,2021-12-08,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,350892474.0,,2022-03-07,2021,FY,10-K,2022-03-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,349926401.0,,2022-05-13,2022,Q1,10-Q,2022-06-08,,
dei,EntityCommonStockSharesOutstanding,shares,347062803.0,,2022-08-12,2022,Q2,10-Q,2022-09-07,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,344371009.0,,2022-11-11,2022,Q3,10-Q,2022-12-07,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,342048439.0,,2023-03-06,2022,FY,10-K,2023-03-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,340655837.0,,2023-05-12,2023,Q1,10-Q,2023-06-07,,
dei,EntityCommonStockSharesOutstanding,shares,338632172.0,,2023-08-11,2023,Q2,10-Q,2023-09-06,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,336666266.0,,2023-11-10,2023,Q3,10-Q,2023-12-06,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,335174141.0,,2024-03-11,2023,FY,10-K,2024-04-02,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,333574906.0,,2024-05-17,2024,Q1,10-Q,2024-06-12,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,331762504.0,,2024-08-16,2024,Q2,10-Q,2024-09-11,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,329929197.0,,2024-11-15,2024,Q3,10-Q,2024-12-11,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,328821469.0,,2025-03-10,2024,FY,10-K,2025-04-01,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,327070521.0,,2025-05-16,2025,Q1,10-Q,2025-06-11,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,325226266.0,,2025-08-15,2025,Q2,10-Q,2025-09-10,CY2025Q3I,
dei,EntityPublicFloat,USD,6170382419.0,,2010-07-31,2010,FY,10-K,2011-03-29,CY2010Q2I,
dei,EntityPublicFloat,USD,8499644925.0,,2011-07-30,2011,FY,10-K,2012-03-27,CY2011Q2I,
dei,EntityPublicFloat,USD,14631276037.0,,2012-07-28,2012,FY,10-K,2013-04-02,CY2012Q2I,
dei,EntityPublicFloat,USD,14570821195.0,,2013-08-03,2013,FY,10-K,2014-04-01,CY2013Q2I,
dei,EntityPublicFloat,USD,13252215244.0,,2014-08-02,2014,FY,10-K,2015-03-31,CY2014Q2I,
dei,EntityPublicFloat,USD,21249450321.0,,2015-08-01,2015,FY,10-K,2016-03-29,CY2015Q2I,
dei,EntityPublicFloat,USD,24019302284.0,,2016-07-30,2016,FY,10-K,2017-03-28,CY2016Q2I,
dei,EntityPublicFloat,USD,20709068267.0,,2017-07-29,2017,FY,10-K,2018-04-03,CY2017Q2I,
dei,EntityPublicFloat,USD,32578316211.0,,2018-08-04,2018,FY,10-K,2019-04-02,CY2018Q2I,
dei,EntityPublicFloat,USD,36753366881.0,,2019-08-03,2019,FY,10-K,2020-03-31,CY2019Q2I,
dei,EntityPublicFloat,USD,31310449079.0,,2020-08-01,2020,FY,10-K,2021-03-30,CY2020Q2I,
dei,EntityPublicFloat,USD,42842208333.0,,2021-07-31,2021,FY,10-K,2022-03-29,CY2021Q2I,
dei,EntityPublicFloat,USD,27695651182.0,,2022-07-30,2022,FY,10-K,2023-03-28,CY2022Q2I,
dei,EntityPublicFloat,USD,38089466770.0,,2023-07-29,2023,FY,10-K,2024-04-02,CY2023Q2I,
dei,EntityPublicFloat,USD,45630083382.0,,2024-08-03,2024,FY,10-K,2025-04-01,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,682251000.0,,2009-05-02,2010,Q1,10-Q,2010-06-09,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,702977000.0,,2009-08-01,2010,Q2,10-Q,2010-09-08,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,767771000.0,,2009-10-31,2010,Q3,10-Q,2010-12-08,,
us-gaap,AccountsPayableCurrent,USD,767771000.0,,2009-10-31,2010,Q3,10-Q/A,2010-12-08,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,658299000.0,,2010-01-30,2010,Q1,10-Q,2010-06-09,,
us-gaap,AccountsPayableCurrent,USD,658299000.0,,2010-01-30,2010,Q2,10-Q,2010-09-08,,
us-gaap,AccountsPayableCurrent,USD,658299000.0,,2010-01-30,2010,Q3,10-Q,2010-12-08,,
us-gaap,AccountsPayableCurrent,USD,658299000.0,,2010-01-30,2010,Q3,10-Q/A,2010-12-08,,
us-gaap,AccountsPayableCurrent,USD,658299000.0,,2010-01-30,2010,FY,10-K,2011-03-29,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,748779000.0,,2010-05-01,2010,Q1,10-Q,2010-06-09,,
us-gaap,AccountsPayableCurrent,USD,748779000.0,,2010-05-01,2011,Q1,10-Q,2011-06-08,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,745461000.0,,2010-07-31,2010,Q2,10-Q,2010-09-08,,
us-gaap,AccountsPayableCurrent,USD,745461000.0,,2010-07-31,2011,Q2,10-Q,2011-09-07,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,767741000.0,,2010-10-30,2010,Q3,10-Q,2010-12-08,,
us-gaap,AccountsPayableCurrent,USD,767741000.0,,2010-10-30,2010,Q3,10-Q/A,2010-12-08,,
us-gaap,AccountsPayableCurrent,USD,767741000.0,,2010-10-30,2011,Q3,10-Q,2011-12-07,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,767455000.0,,2011-01-29,2010,FY,10-K,2011-03-29,,
us-gaap,AccountsPayableCurrent,USD,767455000.0,,2011-01-29,2011,Q1,10-Q,2011-06-08,,
us-gaap,AccountsPayableCurrent,USD,767455000.0,,2011-01-29,2011,Q2,10-Q,2011-09-07,,
us-gaap,AccountsPayableCurrent,USD,767455000.0,,2011-01-29,2011,Q3,10-Q,2011-12-07,,
us-gaap,AccountsPayableCurrent,USD,767455000.0,,2011-01-29,2011,FY,10-K,2012-03-27,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,742600000.0,,2011-04-30,2011,Q1,10-Q,2011-06-08,,
us-gaap,AccountsPayableCurrent,USD,742600000.0,,2011-04-30,2012,Q1,10-Q,2012-06-06,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,709143000.0,,2011-07-30,2011,Q2,10-Q,2011-09-07,,
us-gaap,AccountsPayableCurrent,USD,709143000.0,,2011-07-30,2012,Q2,10-Q,2012-09-05,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,759708000.0,,2011-10-29,2011,Q3,10-Q,2011-12-07,,
us-gaap,AccountsPayableCurrent,USD,759708000.0,,2011-10-29,2012,Q3,10-Q,2012-12-05,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,761717000.0,,2012-01-28,2011,FY,10-K,2012-03-27,,
us-gaap,AccountsPayableCurrent,USD,761717000.0,,2012-01-28,2012,Q1,10-Q,2012-06-06,,
us-gaap,AccountsPayableCurrent,USD,761717000.0,,2012-01-28,2012,Q2,10-Q,2012-09-05,,
us-gaap,AccountsPayableCurrent,USD,761717000.0,,2012-01-28,2012,Q3,10-Q,2012-12-05,,
us-gaap,AccountsPayableCurrent,USD,761717000.0,,2012-01-28,2012,FY,10-K,2013-04-02,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,830044000.0,,2012-04-28,2012,Q1,10-Q,2012-06-06,,
us-gaap,AccountsPayableCurrent,USD,830044000.0,,2012-04-28,2013,Q1,10-Q,2013-06-12,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,885892000.0,,2012-07-28,2012,Q2,10-Q,2012-09-05,,
us-gaap,AccountsPayableCurrent,USD,885892000.0,,2012-07-28,2013,Q2,10-Q,2013-09-11,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,886629000.0,,2012-10-27,2012,Q3,10-Q,2012-12-05,,
us-gaap,AccountsPayableCurrent,USD,886629000.0,,2012-10-27,2013,Q3,10-Q,2013-12-11,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,807534000.0,,2013-02-02,2012,FY,10-K,2013-04-02,,
us-gaap,AccountsPayableCurrent,USD,807534000.0,,2013-02-02,2013,Q1,10-Q,2013-06-12,,
us-gaap,AccountsPayableCurrent,USD,807534000.0,,2013-02-02,2013,Q2,10-Q,2013-09-11,,
us-gaap,AccountsPayableCurrent,USD,807534000.0,,2013-02-02,2013,Q3,10-Q,2013-12-11,,
us-gaap,AccountsPayableCurrent,USD,807534000.0,,2013-02-02,2013,FY,10-K,2014-04-01,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,859595000.0,,2013-05-04,2013,Q1,10-Q,2013-06-12,,
us-gaap,AccountsPayableCurrent,USD,859595000.0,,2013-05-04,2014,Q1,10-Q,2014-06-11,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,938059000.0,,2013-08-03,2013,Q2,10-Q,2013-09-11,,
us-gaap,AccountsPayableCurrent,USD,938059000.0,,2013-08-03,2014,Q2,10-Q,2014-09-10,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,908797000.0,,2013-11-02,2013,Q3,10-Q,2013-12-11,,
us-gaap,AccountsPayableCurrent,USD,908797000.0,,2013-11-02,2014,Q3,10-Q,2014-12-10,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,779455000.0,,2014-02-01,2013,FY,10-K,2014-04-01,,
us-gaap,AccountsPayableCurrent,USD,779455000.0,,2014-02-01,2014,Q1,10-Q,2014-06-11,,
us-gaap,AccountsPayableCurrent,USD,779455000.0,,2014-02-01,2014,Q2,10-Q,2014-09-10,,
us-gaap,AccountsPayableCurrent,USD,779455000.0,,2014-02-01,2014,Q3,10-Q,2014-12-10,,
us-gaap,AccountsPayableCurrent,USD,779455000.0,,2014-02-01,2014,FY,10-K,2015-03-31,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,930576000.0,,2014-05-03,2014,Q1,10-Q,2014-06-11,,
us-gaap,AccountsPayableCurrent,USD,930576000.0,,2014-05-03,2015,Q1,10-Q,2015-06-10,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,967915000.0,,2014-08-02,2014,Q2,10-Q,2014-09-10,,
us-gaap,AccountsPayableCurrent,USD,967915000.0,,2014-08-02,2015,Q2,10-Q,2015-09-09,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1131717000.0,,2014-11-01,2014,Q3,10-Q,2014-12-10,,
us-gaap,AccountsPayableCurrent,USD,1131717000.0,,2014-11-01,2015,Q3,10-Q,2015-12-09,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1000700000.0,,2015-01-31,2014,FY,10-K,2015-03-31,,
us-gaap,AccountsPayableCurrent,USD,1000700000.0,,2015-01-31,2015,Q1,10-Q,2015-06-10,,
us-gaap,AccountsPayableCurrent,USD,1000700000.0,,2015-01-31,2015,Q2,10-Q,2015-09-09,,
us-gaap,AccountsPayableCurrent,USD,1000700000.0,,2015-01-31,2015,Q3,10-Q,2015-12-09,,
us-gaap,AccountsPayableCurrent,USD,1000700000.0,,2015-01-31,2015,FY,10-K,2016-03-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1128808000.0,,2015-05-02,2015,Q1,10-Q,2015-06-10,,
us-gaap,AccountsPayableCurrent,USD,1128808000.0,,2015-05-02,2016,Q1,10-Q,2016-06-08,,
us-gaap,AccountsPayableCurrent,USD,1128808000.0,,2015-05-02,2016,Q1,10-Q,2016-07-07,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1044875000.0,,2015-08-01,2015,Q2,10-Q,2015-09-09,,
us-gaap,AccountsPayableCurrent,USD,1044875000.0,,2015-08-01,2016,Q2,10-Q,2016-09-07,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1053013000.0,,2015-10-31,2015,Q3,10-Q,2015-12-09,,
us-gaap,AccountsPayableCurrent,USD,1053013000.0,,2015-10-31,2016,Q3,10-Q,2016-12-07,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2015,FY,10-K,2016-03-29,,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2016,Q1,10-Q,2016-06-08,,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2016,Q1,10-Q,2016-07-07,,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2016,Q2,10-Q,2016-09-07,,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2016,Q3,10-Q,2016-12-07,,
us-gaap,AccountsPayableCurrent,USD,945559000.0,,2016-01-30,2016,FY,10-K,2017-03-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1056257000.0,,2016-04-30,2016,Q1,10-Q,2016-06-08,,
us-gaap,AccountsPayableCurrent,USD,1056257000.0,,2016-04-30,2016,Q1,10-Q,2016-07-07,,
us-gaap,AccountsPayableCurrent,USD,1056257000.0,,2016-04-30,2017,Q1,10-Q,2017-06-07,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1125836000.0,,2016-07-30,2016,Q2,10-Q,2016-09-07,,
us-gaap,AccountsPayableCurrent,USD,1125836000.0,,2016-07-30,2017,Q2,10-Q,2017-09-06,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1149136000.0,,2016-10-29,2016,Q3,10-Q,2016-12-07,,
us-gaap,AccountsPayableCurrent,USD,1149136000.0,,2016-10-29,2017,Q3,10-Q,2017-12-06,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1021735000.0,,2017-01-28,2016,FY,10-K,2017-03-28,,
us-gaap,AccountsPayableCurrent,USD,1021735000.0,,2017-01-28,2017,Q1,10-Q,2017-06-07,,
us-gaap,AccountsPayableCurrent,USD,1021735000.0,,2017-01-28,2017,Q2,10-Q,2017-09-06,,
us-gaap,AccountsPayableCurrent,USD,1021735000.0,,2017-01-28,2017,Q3,10-Q,2017-12-06,,
us-gaap,AccountsPayableCurrent,USD,1021735000.0,,2017-01-28,2017,FY,10-K,2018-04-03,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1178029000.0,,2017-04-29,2017,Q1,10-Q,2017-06-07,,
us-gaap,AccountsPayableCurrent,USD,1178029000.0,,2017-04-29,2018,Q1,10-Q,2018-06-13,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1172847000.0,,2017-07-29,2017,Q2,10-Q,2017-09-06,,
us-gaap,AccountsPayableCurrent,USD,1172847000.0,,2017-07-29,2018,Q2,10-Q,2018-09-12,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1289620000.0,,2017-10-28,2017,Q3,10-Q,2017-12-06,,
us-gaap,AccountsPayableCurrent,USD,1289620000.0,,2017-10-28,2018,Q3,10-Q,2018-12-12,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1059844000.0,,2018-02-03,2017,FY,10-K,2018-04-03,,
us-gaap,AccountsPayableCurrent,USD,1059844000.0,,2018-02-03,2018,Q1,10-Q,2018-06-13,,
us-gaap,AccountsPayableCurrent,USD,1059844000.0,,2018-02-03,2018,Q2,10-Q,2018-09-12,,
us-gaap,AccountsPayableCurrent,USD,1059844000.0,,2018-02-03,2018,Q3,10-Q,2018-12-12,,
us-gaap,AccountsPayableCurrent,USD,1059844000.0,,2018-02-03,2018,FY,10-K,2019-04-02,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1299145000.0,,2018-05-05,2018,Q1,10-Q,2018-06-13,,
us-gaap,AccountsPayableCurrent,USD,1299145000.0,,2018-05-05,2019,Q1,10-Q,2019-06-12,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1184422000.0,,2018-08-04,2018,Q2,10-Q,2018-09-12,,
us-gaap,AccountsPayableCurrent,USD,1184422000.0,,2018-08-04,2019,Q2,10-Q,2019-09-11,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1394029000.0,,2018-11-03,2018,Q3,10-Q,2018-12-12,,
us-gaap,AccountsPayableCurrent,USD,1394029000.0,,2018-11-03,2019,Q3,10-Q,2019-12-11,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1177104000.0,,2019-02-02,2018,FY,10-K,2019-04-02,,
us-gaap,AccountsPayableCurrent,USD,1177104000.0,,2019-02-02,2019,Q1,10-Q,2019-06-12,,
us-gaap,AccountsPayableCurrent,USD,1177104000.0,,2019-02-02,2019,Q2,10-Q,2019-09-11,,
us-gaap,AccountsPayableCurrent,USD,1177104000.0,,2019-02-02,2019,Q3,10-Q,2019-12-11,,
us-gaap,AccountsPayableCurrent,USD,1177104000.0,,2019-02-02,2019,FY,10-K,2020-03-31,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1296183000.0,,2019-05-04,2019,Q1,10-Q,2019-06-12,,
us-gaap,AccountsPayableCurrent,USD,1296183000.0,,2019-05-04,2020,Q1,10-Q,2020-06-10,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1359829000.0,,2019-08-03,2019,Q2,10-Q,2019-09-11,,
us-gaap,AccountsPayableCurrent,USD,1359829000.0,,2019-08-03,2020,Q2,10-Q,2020-09-09,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1480205000.0,,2019-11-02,2019,Q3,10-Q,2019-12-11,,
us-gaap,AccountsPayableCurrent,USD,1480205000.0,,2019-11-02,2020,Q3,10-Q,2020-12-09,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1296482000.0,,2020-02-01,2019,FY,10-K,2020-03-31,,
us-gaap,AccountsPayableCurrent,USD,1296482000.0,,2020-02-01,2020,Q1,10-Q,2020-06-10,,
us-gaap,AccountsPayableCurrent,USD,1296482000.0,,2020-02-01,2020,Q2,10-Q,2020-09-09,,
us-gaap,AccountsPayableCurrent,USD,1296482000.0,,2020-02-01,2020,Q3,10-Q,2020-12-09,,
us-gaap,AccountsPayableCurrent,USD,1296482000.0,,2020-02-01,2020,FY,10-K,2021-03-30,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,706267000.0,,2020-05-02,2020,Q1,10-Q,2020-06-10,,
us-gaap,AccountsPayableCurrent,USD,706267000.0,,2020-05-02,2021,Q1,10-Q,2021-06-09,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1009704000.0,,2020-08-01,2020,Q2,10-Q,2020-09-09,,
us-gaap,AccountsPayableCurrent,USD,1009704000.0,,2020-08-01,2021,Q2,10-Q,2021-09-08,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,2426390000.0,,2020-10-31,2020,Q3,10-Q,2020-12-09,,
us-gaap,AccountsPayableCurrent,USD,2426390000.0,,2020-10-31,2021,Q3,10-Q,2021-12-08,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,2256928000.0,,2021-01-30,2020,FY,10-K,2021-03-30,,
us-gaap,AccountsPayableCurrent,USD,2256928000.0,,2021-01-30,2021,Q1,10-Q,2021-06-09,,
us-gaap,AccountsPayableCurrent,USD,2256928000.0,,2021-01-30,2021,Q2,10-Q,2021-09-08,,
us-gaap,AccountsPayableCurrent,USD,2256928000.0,,2021-01-30,2021,Q3,10-Q,2021-12-08,,
us-gaap,AccountsPayableCurrent,USD,2256928000.0,,2021-01-30,2021,FY,10-K,2022-03-29,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,2574780000.0,,2021-05-01,2021,Q1,10-Q,2021-06-09,,
us-gaap,AccountsPayableCurrent,USD,2574780000.0,,2021-05-01,2022,Q1,10-Q,2022-06-08,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,2588551000.0,,2021-07-31,2021,Q2,10-Q,2021-09-08,,
us-gaap,AccountsPayableCurrent,USD,2588551000.0,,2021-07-31,2022,Q2,10-Q,2022-09-07,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,2652881000.0,,2021-10-30,2021,Q3,10-Q,2021-12-08,,
us-gaap,AccountsPayableCurrent,USD,2652881000.0,,2021-10-30,2022,Q3,10-Q,2022-12-07,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,2372302000.0,,2022-01-29,2021,FY,10-K,2022-03-29,,
us-gaap,AccountsPayableCurrent,USD,2372302000.0,,2022-01-29,2022,Q1,10-Q,2022-06-08,,
us-gaap,AccountsPayableCurrent,USD,2372302000.0,,2022-01-29,2022,Q2,10-Q,2022-09-07,,
us-gaap,AccountsPayableCurrent,USD,2372302000.0,,2022-01-29,2022,Q3,10-Q,2022-12-07,,
us-gaap,AccountsPayableCurrent,USD,2372302000.0,,2022-01-29,2022,FY,10-K,2023-03-28,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,2175350000.0,,2022-04-30,2022,Q1,10-Q,2022-06-08,,
us-gaap,AccountsPayableCurrent,USD,2175350000.0,,2022-04-30,2023,Q1,10-Q,2023-06-07,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,2085680000.0,,2022-07-30,2022,Q2,10-Q,2022-09-07,,
us-gaap,AccountsPayableCurrent,USD,2085680000.0,,2022-07-30,2023,Q2,10-Q,2023-09-06,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1927757000.0,,2022-10-29,2022,Q3,10-Q,2022-12-07,,
