taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,298609231.0,,2016-07-29,2016,FY,10-K,2016-08-05,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,294522779.0,,2016-10-24,2017,Q1,10-Q,2016-10-28,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,295176874.0,,2017-01-23,2017,Q2,10-Q,2017-01-26,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,296627443.0,,2017-04-24,2017,Q3,10-Q,2017-04-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,291813271.0,,2017-07-31,2017,FY,10-K,2017-08-04,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,289318580.0,,2017-10-23,2018,Q1,10-Q,2017-10-27,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,284827401.0,,2018-01-23,2018,Q2,10-Q,2018-01-29,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,287062166.0,,2018-04-25,2018,Q3,10-Q,2018-05-01,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,287184721.0,,2018-07-30,2018,FY,10-K,2018-08-03,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,286201437.0,,2018-10-29,2019,Q1,10-Q,2018-11-02,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,281740077.0,,2019-01-29,2019,Q2,10-Q,2019-02-04,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,276842805.0,,2019-04-24,2019,Q3,10-Q,2019-04-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,269037767.0,,2019-07-29,2019,FY,10-K,2019-08-02,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,262711116.0,,2019-10-28,2020,Q1,10-Q,2019-11-01,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,260956046.0,,2020-01-31,2020,Q2,10-Q,2020-02-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,256624915.0,,2020-04-27,2020,Q3,10-Q,2020-04-30,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,257461532.0,,2020-08-03,2020,FY,10-K,2020-08-07,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,256932251.0,,2020-10-26,2021,Q1,10-Q,2020-10-29,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236682057.0,,2021-01-25,2021,Q2,10-Q,2021-01-28,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,228873365.0,,2021-04-26,2021,Q3,10-Q,2021-04-29,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227603061.0,,2021-08-02,2021,FY,10-K,2021-08-06,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,222635945.0,,2021-10-25,2022,Q1,10-Q,2021-10-28,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,218898339.0,,2022-01-24,2022,Q2,10-Q,2022-01-27,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,214843969.0,,2022-04-25,2022,Q3,10-Q,2022-04-28,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208755418.0,,2022-08-01,2022,FY,10-K,2022-08-05,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,206454363.0,,2022-10-24,2023,Q1,10-Q,2022-10-27,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,206483864.0,,2023-01-23,2023,Q2,10-Q,2023-01-25,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,207082374.0,,2023-04-24,2023,Q3,10-Q,2023-04-26,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,207393242.0,,2023-07-31,2023,FY,10-K,2023-08-04,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,209183986.0,,2023-10-23,2024,Q1,10-Q,2023-10-27,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,209510729.0,,2024-01-22,2024,Q2,10-Q,2024-01-26,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,209988542.0,,2024-04-22,2024,Q3,10-Q,2024-04-26,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,210195239.0,,2024-07-30,2024,FY,10-K,2024-08-02,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,211529509.0,,2024-10-23,2025,Q1,10-Q,2024-10-25,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,211707393.0,,2025-01-22,2025,Q2,10-Q,2025-01-24,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,212217463.0,,2025-04-29,2025,Q3,10-Q,2025-05-02,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,212677178.0,,2025-07-29,2027,FY,10-K,2025-08-01,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,213558113.0,,2025-10-28,2026,Q1,10-Q,2025-10-31,CY2025Q3I,
dei,EntityPublicFloat,USD,5800000000.0,,2010-12-31,2011,FY,10-K,2011-08-17,CY2010Q4I,
dei,EntityPublicFloat,USD,7500000000.0,,2011-12-30,2012,FY,10-K,2012-08-09,CY2011Q4I,
dei,EntityPublicFloat,USD,10700000000.0,,2012-12-28,2013,FY,10-K,2013-08-08,CY2012Q4I,
dei,EntityPublicFloat,USD,18300000000.0,,2013-12-27,2014,FY,10-K,2014-08-08,CY2013Q4I,
dei,EntityPublicFloat,USD,21700000000.0,,2015-01-02,2015,FY,10-K,2015-08-12,CY2014Q4I,
dei,EntityPublicFloat,USD,11000000000.0,,2016-01-01,2016,FY,10-K,2016-08-05,CY2015Q4I,
dei,EntityPublicFloat,USD,11200000000.0,,2016-12-30,2017,FY,10-K,2017-08-04,CY2016Q4I,
dei,EntityPublicFloat,USD,11900000000.0,,2017-12-29,2018,FY,10-K,2018-08-03,CY2017Q4I,
dei,EntityPublicFloat,USD,10900000000.0,,2018-12-28,2019,FY,10-K,2019-08-02,CY2018Q4I,
dei,EntityPublicFloat,USD,15400000000.0,,2020-01-03,2020,FY,10-K,2020-08-07,CY2019Q4I,
dei,EntityPublicFloat,USD,14800000000.0,,2021-01-01,2021,FY,10-K,2021-08-06,CY2020Q4I,
dei,EntityPublicFloat,USD,24700000000.0,,2021-12-31,2022,FY,10-K,2022-08-05,CY2021Q4I,
dei,EntityPublicFloat,USD,10100000000.0,,2022-12-31,2023,FY,10-K,2023-08-04,,
dei,EntityPublicFloat,USD,17800000000.0,,2022-12-31,2024,FY,10-K,2024-08-02,CY2022Q4I,
dei,EntityPublicFloat,USD,18400000000.0,,2024-12-27,2027,FY,10-K,2025-08-01,CY2024Q4I,
invest,DerivativeNotionalAmount,USD,0.0,,2017-06-30,2017,FY,10-K,2017-08-04,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,0.0,,2018-06-29,2018,FY,10-K,2018-08-03,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,0.0,,2019-06-28,2019,FY,10-K,2019-08-02,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1780000000.0,,2010-07-02,2011,Q1,10-Q,2010-11-03,,
us-gaap,AccountsPayableCurrent,USD,1780000000.0,,2010-07-02,2011,Q2,10-Q,2011-02-03,,
us-gaap,AccountsPayableCurrent,USD,1780000000.0,,2010-07-02,2011,Q3,10-Q,2011-05-03,,
us-gaap,AccountsPayableCurrent,USD,1780000000.0,,2010-07-02,2011,FY,10-K,2011-08-17,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,1776000000.0,,2010-10-01,2011,Q1,10-Q,2010-11-03,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1832000000.0,,2010-12-31,2011,Q2,10-Q,2011-02-03,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1778000000.0,,2011-04-01,2011,Q3,10-Q,2011-05-03,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,2063000000.0,,2011-07-01,2011,FY,10-K,2011-08-17,,
us-gaap,AccountsPayableCurrent,USD,2063000000.0,,2011-07-01,2012,Q1,10-Q,2011-10-27,,
us-gaap,AccountsPayableCurrent,USD,2063000000.0,,2011-07-01,2012,Q2,10-Q,2012-02-01,,
us-gaap,AccountsPayableCurrent,USD,2063000000.0,,2011-07-01,2012,Q3,10-Q,2012-04-30,,
us-gaap,AccountsPayableCurrent,USD,2063000000.0,,2011-07-01,2012,FY,10-K,2012-08-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1674000000.0,,2011-09-30,2012,Q1,10-Q,2011-10-27,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,1461000000.0,,2011-12-30,2012,Q2,10-Q,2012-02-01,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2172000000.0,,2012-03-30,2012,Q3,10-Q,2012-04-30,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2012,FY,10-K,2012-08-09,,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2013,Q1,10-Q,2012-10-31,,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2013,Q2,10-Q,2013-01-29,,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2013,Q2,10-Q/A,2013-01-31,,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2013,Q3,10-Q,2013-05-02,,
us-gaap,AccountsPayableCurrent,USD,2286000000.0,,2012-06-29,2013,FY,10-K,2013-08-08,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2012-09-28,2013,Q1,10-Q,2012-10-31,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1685000000.0,,2012-12-28,2013,Q2,10-Q,2013-01-29,,
us-gaap,AccountsPayableCurrent,USD,1685000000.0,,2012-12-28,2013,Q2,10-Q/A,2013-01-31,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1698000000.0,,2013-03-29,2013,Q3,10-Q,2013-05-02,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2013-06-28,2013,FY,10-K,2013-08-08,,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2013-06-28,2014,Q1,10-Q,2013-10-29,,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2013-06-28,2014,Q2,10-Q,2014-01-28,,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2013-06-28,2014,Q3,10-Q,2014-04-30,,
us-gaap,AccountsPayableCurrent,USD,1690000000.0,,2013-06-28,2014,FY,10-K,2014-08-08,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1683000000.0,,2013-09-27,2014,Q1,10-Q,2013-10-29,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1577000000.0,,2013-12-27,2014,Q2,10-Q,2014-01-28,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1345000000.0,,2014-03-28,2014,Q3,10-Q,2014-04-30,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2014-06-27,2014,FY,10-K,2014-08-08,,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2014-06-27,2015,Q1,10-Q,2014-11-03,,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2014-06-27,2015,Q2,10-Q,2015-01-30,,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2014-06-27,2015,Q3,10-Q,2015-04-30,,
us-gaap,AccountsPayableCurrent,USD,1549000000.0,,2014-06-27,2015,FY,10-K,2015-08-12,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1740000000.0,,2014-10-03,2015,Q1,10-Q,2014-11-03,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1736000000.0,,2015-01-02,2015,Q2,10-Q,2015-01-30,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1683000000.0,,2015-04-03,2015,Q3,10-Q,2015-04-30,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1540000000.0,,2015-07-03,2015,FY,10-K,2015-08-12,,
us-gaap,AccountsPayableCurrent,USD,1540000000.0,,2015-07-03,2016,Q1,10-Q,2015-10-30,,
us-gaap,AccountsPayableCurrent,USD,1540000000.0,,2015-07-03,2016,Q2,10-Q,2016-01-29,,
us-gaap,AccountsPayableCurrent,USD,1540000000.0,,2015-07-03,2016,Q3,10-Q,2016-04-29,,
us-gaap,AccountsPayableCurrent,USD,1540000000.0,,2015-07-03,2016,FY,10-K,2016-08-05,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1890000000.0,,2015-10-02,2016,Q1,10-Q,2015-10-30,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1759000000.0,,2016-01-01,2016,Q2,10-Q,2016-01-29,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1504000000.0,,2016-04-01,2016,Q3,10-Q,2016-04-29,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1517000000.0,,2016-07-01,2016,FY,10-K,2016-08-05,,
us-gaap,AccountsPayableCurrent,USD,1517000000.0,,2016-07-01,2017,Q1,10-Q,2016-10-28,,
us-gaap,AccountsPayableCurrent,USD,1517000000.0,,2016-07-01,2017,Q2,10-Q,2017-01-26,,
us-gaap,AccountsPayableCurrent,USD,1517000000.0,,2016-07-01,2017,Q3,10-Q,2017-04-28,,
us-gaap,AccountsPayableCurrent,USD,1517000000.0,,2016-07-01,2017,FY,10-K,2017-08-04,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1568000000.0,,2016-09-30,2017,Q1,10-Q,2016-10-28,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1631000000.0,,2016-12-30,2017,Q2,10-Q,2017-01-26,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1591000000.0,,2017-03-31,2017,Q3,10-Q,2017-04-28,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1626000000.0,,2017-06-30,2017,FY,10-K,2017-08-04,,
us-gaap,AccountsPayableCurrent,USD,1626000000.0,,2017-06-30,2018,Q1,10-Q,2017-10-27,,
us-gaap,AccountsPayableCurrent,USD,1626000000.0,,2017-06-30,2018,Q2,10-Q,2018-01-29,,
us-gaap,AccountsPayableCurrent,USD,1626000000.0,,2017-06-30,2018,Q3,10-Q,2018-05-01,,
us-gaap,AccountsPayableCurrent,USD,1626000000.0,,2017-06-30,2018,FY,10-K,2018-08-03,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1539000000.0,,2017-09-29,2018,Q1,10-Q,2017-10-27,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1620000000.0,,2017-12-29,2018,Q2,10-Q,2018-01-29,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1645000000.0,,2018-03-30,2018,Q3,10-Q,2018-05-01,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2018-06-29,2018,FY,10-K,2018-08-03,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2018-06-29,2019,Q1,10-Q,2018-11-02,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2018-06-29,2019,Q2,10-Q,2019-02-04,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2018-06-29,2019,Q3,10-Q,2019-04-30,,
us-gaap,AccountsPayableCurrent,USD,1728000000.0,,2018-06-29,2019,FY,10-K,2019-08-02,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1776000000.0,,2018-09-28,2019,Q1,10-Q,2018-11-02,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1442000000.0,,2018-12-28,2019,Q2,10-Q,2019-02-04,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1310000000.0,,2019-03-29,2019,Q3,10-Q,2019-04-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1420000000.0,,2019-06-28,2019,FY,10-K,2019-08-02,,
us-gaap,AccountsPayableCurrent,USD,1420000000.0,,2019-06-28,2020,Q1,10-Q,2019-11-01,,
us-gaap,AccountsPayableCurrent,USD,1420000000.0,,2019-06-28,2020,Q2,10-Q,2020-02-05,,
us-gaap,AccountsPayableCurrent,USD,1420000000.0,,2019-06-28,2020,Q3,10-Q,2020-04-30,,
us-gaap,AccountsPayableCurrent,USD,1420000000.0,,2019-06-28,2020,FY,10-K,2020-08-07,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1750000000.0,,2019-10-04,2020,Q1,10-Q,2019-11-01,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1870000000.0,,2020-01-03,2020,Q2,10-Q,2020-02-05,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1830000000.0,,2020-04-03,2020,Q3,10-Q,2020-04-30,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2020-07-03,2020,FY,10-K,2020-08-07,,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2020-07-03,2021,Q1,10-Q,2020-10-29,,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2020-07-03,2021,Q2,10-Q,2021-01-28,,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2020-07-03,2021,Q3,10-Q,2021-04-29,,
us-gaap,AccountsPayableCurrent,USD,1808000000.0,,2020-07-03,2021,FY,10-K,2021-08-06,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1795000000.0,,2020-10-02,2021,Q1,10-Q,2020-10-29,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1730000000.0,,2021-01-01,2021,Q2,10-Q,2021-01-28,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1861000000.0,,2021-04-02,2021,Q3,10-Q,2021-04-29,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1725000000.0,,2021-07-02,2021,FY,10-K,2021-08-06,,
us-gaap,AccountsPayableCurrent,USD,1725000000.0,,2021-07-02,2022,Q1,10-Q,2021-10-28,,
us-gaap,AccountsPayableCurrent,USD,1725000000.0,,2021-07-02,2022,Q2,10-Q,2022-01-27,,
us-gaap,AccountsPayableCurrent,USD,1725000000.0,,2021-07-02,2022,Q3,10-Q,2022-04-28,,
us-gaap,AccountsPayableCurrent,USD,1725000000.0,,2021-07-02,2022,FY,10-K,2022-08-05,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1766000000.0,,2021-10-01,2022,Q1,10-Q,2021-10-28,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1812000000.0,,2021-12-31,2022,Q2,10-Q,2022-01-27,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1948000000.0,,2022-04-01,2022,Q3,10-Q,2022-04-28,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,2058000000.0,,2022-07-01,2022,FY,10-K,2022-08-05,,
us-gaap,AccountsPayableCurrent,USD,2058000000.0,,2022-07-01,2023,Q1,10-Q,2022-10-27,,
us-gaap,AccountsPayableCurrent,USD,2058000000.0,,2022-07-01,2023,Q2,10-Q,2023-01-25,,
us-gaap,AccountsPayableCurrent,USD,2058000000.0,,2022-07-01,2023,Q3,10-Q,2023-04-26,,
us-gaap,AccountsPayableCurrent,USD,2058000000.0,,2022-07-01,2023,FY,10-K,2023-08-04,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1712000000.0,,2022-09-30,2023,Q1,10-Q,2022-10-27,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1085000000.0,,2022-12-30,2023,Q2,10-Q,2023-01-25,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1697000000.0,,2023-03-31,2023,Q3,10-Q,2023-04-26,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1603000000.0,,2023-06-30,2023,FY,10-K,2023-08-04,,
us-gaap,AccountsPayableCurrent,USD,1603000000.0,,2023-06-30,2024,Q1,10-Q,2023-10-27,,
us-gaap,AccountsPayableCurrent,USD,1603000000.0,,2023-06-30,2024,Q2,10-Q,2024-01-26,,
us-gaap,AccountsPayableCurrent,USD,1603000000.0,,2023-06-30,2024,Q3,10-Q,2024-04-26,,
us-gaap,AccountsPayableCurrent,USD,1603000000.0,,2023-06-30,2024,FY,10-K,2024-08-02,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1511000000.0,,2023-09-29,2024,Q1,10-Q,2023-10-27,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1619000000.0,,2023-12-29,2024,Q2,10-Q,2024-01-26,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1672000000.0,,2024-03-29,2024,Q3,10-Q,2024-04-26,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2024-06-28,2024,FY,10-K,2024-08-02,,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2024-06-28,2025,Q1,10-Q,2024-10-25,,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2024-06-28,2025,Q2,10-Q,2025-01-24,,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-02,,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2024-06-28,2027,FY,10-K,2025-08-01,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1778000000.0,,2024-09-27,2025,Q1,10-Q,2024-10-25,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2024-12-27,2025,Q2,10-Q,2025-01-24,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-02,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1604000000.0,,2025-06-27,2027,FY,10-K,2025-08-01,,
us-gaap,AccountsPayableCurrent,USD,1604000000.0,,2025-06-27,2026,Q1,10-Q,2025-10-31,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1673000000.0,,2025-10-03,2026,Q1,10-Q,2025-10-31,CY2025Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,1410000000.0,,2010-07-02,2011,FY,10-K,2011-08-17,CY2010Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1505000000.0,,2011-07-01,2011,FY,10-K,2011-08-17,,
us-gaap,AccountsReceivableGrossCurrent,USD,1505000000.0,,2011-07-01,2012,FY,10-K,2012-08-09,CY2011Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,2329000000.0,,2012-06-29,2012,FY,10-K,2012-08-09,,
us-gaap,AccountsReceivableGrossCurrent,USD,2329000000.0,,2012-06-29,2013,FY,10-K,2013-08-08,CY2012Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1678000000.0,,2013-06-28,2013,FY,10-K,2013-08-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,1678000000.0,,2013-06-28,2014,FY,10-K,2014-08-08,CY2013Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1741000000.0,,2014-06-27,2014,FY,10-K,2014-08-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,1741000000.0,,2014-06-27,2015,FY,10-K,2015-08-12,CY2014Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1744000000.0,,2015-07-03,2015,FY,10-K,2015-08-12,,
us-gaap,AccountsReceivableGrossCurrent,USD,1744000000.0,,2015-07-03,2016,FY,10-K,2016-08-05,CY2015Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1327000000.0,,2016-07-01,2016,FY,10-K,2016-08-05,,
us-gaap,AccountsReceivableGrossCurrent,USD,1327000000.0,,2016-07-01,2017,FY,10-K,2017-08-04,CY2016Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1204000000.0,,2017-06-30,2017,FY,10-K,2017-08-04,,
us-gaap,AccountsReceivableGrossCurrent,USD,1204000000.0,,2017-06-30,2018,FY,10-K,2018-08-03,CY2017Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1188000000.0,,2018-06-29,2018,FY,10-K,2018-08-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,1188000000.0,,2018-06-29,2019,FY,10-K,2019-08-02,CY2018Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,993000000.0,,2019-06-28,2019,FY,10-K,2019-08-02,,
us-gaap,AccountsReceivableGrossCurrent,USD,993000000.0,,2019-06-28,2020,FY,10-K,2020-08-07,CY2019Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,1120000000.0,,2020-07-03,2020,FY,10-K,2020-08-07,,
us-gaap,AccountsReceivableGrossCurrent,USD,1120000000.0,,2020-07-03,2021,FY,10-K,2021-08-06,CY2020Q2I,
