taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,53817000.0,,2022-07-31,2023,Q2,10-Q,2022-08-31,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,89289000.0,,2022-10-31,2023,Q3,10-Q,2022-11-30,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,45372000.0,,2023-01-31,2022,FY,10-K,2023-03-09,,
us-gaap,AccountsPayableCurrent,USD,45372000.0,,2023-01-31,2024,Q1,10-Q,2023-06-01,,
us-gaap,AccountsPayableCurrent,USD,45372000.0,,2023-01-31,2024,Q2,10-Q,2023-08-31,,
us-gaap,AccountsPayableCurrent,USD,45372000.0,,2023-01-31,2024,Q3,10-Q,2023-11-29,,
us-gaap,AccountsPayableCurrent,USD,45372000.0,,2023-01-31,2023,FY,10-K,2024-03-07,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,16900000.0,,2023-04-30,2024,Q1,10-Q,2023-06-01,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,37073000.0,,2023-07-31,2024,Q2,10-Q,2023-08-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,56968000.0,,2023-10-31,2024,Q3,10-Q,2023-11-29,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2024-01-31,2023,FY,10-K,2024-03-07,,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2024-01-31,2025,Q1,10-Q,2024-06-05,,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2024-01-31,2025,Q2,10-Q,2024-08-29,,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2024-01-31,2025,Q3,10-Q,2024-11-27,,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2024-01-31,2024,FY,10-K,2025-03-10,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,21299000.0,,2024-04-30,2025,Q1,10-Q,2024-06-05,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,21067000.0,,2024-07-31,2025,Q2,10-Q,2024-08-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,79214000.0,,2024-10-31,2025,Q3,10-Q,2024-11-27,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,130887000.0,,2025-01-31,2024,FY,10-K,2025-03-10,,
us-gaap,AccountsPayableCurrent,USD,130887000.0,,2025-01-31,2025,Q1,10-Q,2025-06-04,,
us-gaap,AccountsPayableCurrent,USD,130887000.0,,2025-01-31,2026,Q2,10-Q,2025-08-28,,
us-gaap,AccountsPayableCurrent,USD,130887000.0,,2025-01-31,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,16404000.0,,2025-04-30,2025,Q1,10-Q,2025-06-04,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,120554000.0,,2025-07-31,2026,Q2,10-Q,2025-08-28,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,131596000.0,,2025-10-31,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,100000.0,,2019-01-31,2020,FY,10-K,2020-03-23,CY2018Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2019-07-31,2020,Q2,10-Q,2019-09-06,CY2019Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,200000.0,,2019-10-31,2020,Q3,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2020-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2020-01-31,2020,Q1,10-Q,2020-06-03,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2020-01-31,2021,FY,10-K,2021-03-18,CY2019Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2020-04-30,2020,Q1,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2021-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2021-01-31,2021,Q1,10-Q,2021-06-04,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2021-01-31,2022,FY,10-K,2022-03-16,CY2020Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2021-04-30,2021,Q1,10-Q,2021-06-04,CY2021Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3700000.0,,2022-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3700000.0,,2022-01-31,2022,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,0.0,,2023-01-31,2022,FY,10-K,2023-03-09,CY2022Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,92476000.0,,2019-01-31,2020,Q1,10-Q,2019-07-19,,
us-gaap,AccountsReceivableNetCurrent,USD,92476000.0,,2019-01-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccountsReceivableNetCurrent,USD,92476000.0,,2019-01-31,2020,Q3,10-Q,2019-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,92476000.0,,2019-01-31,2020,FY,10-K,2020-03-23,CY2018Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,87355000.0,,2019-04-30,2020,Q1,10-Q,2019-07-19,CY2019Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,115256000.0,,2019-07-31,2020,Q2,10-Q,2019-09-06,CY2019Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,145694000.0,,2019-10-31,2020,Q3,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,164987000.0,,2020-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccountsReceivableNetCurrent,USD,164987000.0,,2020-01-31,2020,Q1,10-Q,2020-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,164987000.0,,2020-01-31,2020,Q2,10-Q,2020-09-03,,
us-gaap,AccountsReceivableNetCurrent,USD,164987000.0,,2020-01-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccountsReceivableNetCurrent,USD,164987000.0,,2020-01-31,2021,FY,10-K,2021-03-18,CY2019Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,144187000.0,,2020-04-30,2020,Q1,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,149236000.0,,2020-07-31,2020,Q2,10-Q,2020-09-03,CY2020Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,172775000.0,,2020-10-31,2020,Q3,10-Q,2020-12-03,CY2020Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,239199000.0,,2021-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccountsReceivableNetCurrent,USD,239199000.0,,2021-01-31,2021,Q1,10-Q,2021-06-04,,
us-gaap,AccountsReceivableNetCurrent,USD,239199000.0,,2021-01-31,2021,Q2,10-Q,2021-09-01,,
us-gaap,AccountsReceivableNetCurrent,USD,239199000.0,,2021-01-31,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccountsReceivableNetCurrent,USD,239199000.0,,2021-01-31,2022,FY,10-K,2022-03-16,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,211233000.0,,2021-04-30,2021,Q1,10-Q,2021-06-04,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,266540000.0,,2021-07-31,2021,Q2,10-Q,2021-09-01,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,283272000.0,,2021-10-31,2021,Q3,10-Q,2021-12-02,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,368145000.0,,2022-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccountsReceivableNetCurrent,USD,368145000.0,,2022-01-31,2023,Q1,10-Q,2022-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,368145000.0,,2022-01-31,2023,Q2,10-Q,2022-08-31,,
us-gaap,AccountsReceivableNetCurrent,USD,368145000.0,,2022-01-31,2023,Q3,10-Q,2022-11-30,,
us-gaap,AccountsReceivableNetCurrent,USD,368145000.0,,2022-01-31,2022,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,369130000.0,,2022-04-30,2023,Q1,10-Q,2022-06-03,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,418799000.0,,2022-07-31,2023,Q2,10-Q,2022-08-31,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,485313000.0,,2022-10-31,2023,Q3,10-Q,2022-11-30,CY2022Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,626181000.0,,2023-01-31,2022,FY,10-K,2023-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,626181000.0,,2023-01-31,2024,Q1,10-Q,2023-06-01,,
us-gaap,AccountsReceivableNetCurrent,USD,626181000.0,,2023-01-31,2024,Q2,10-Q,2023-08-31,,
us-gaap,AccountsReceivableNetCurrent,USD,626181000.0,,2023-01-31,2024,Q3,10-Q,2023-11-29,,
us-gaap,AccountsReceivableNetCurrent,USD,626181000.0,,2023-01-31,2023,FY,10-K,2024-03-07,CY2022Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,461092000.0,,2023-04-30,2024,Q1,10-Q,2023-06-01,CY2023Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,539463000.0,,2023-07-31,2024,Q2,10-Q,2023-08-31,CY2023Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,561872000.0,,2023-10-31,2024,Q3,10-Q,2023-11-29,CY2023Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,853105000.0,,2024-01-31,2023,FY,10-K,2024-03-07,,
us-gaap,AccountsReceivableNetCurrent,USD,853105000.0,,2024-01-31,2025,Q1,10-Q,2024-06-05,,
us-gaap,AccountsReceivableNetCurrent,USD,853105000.0,,2024-01-31,2025,Q2,10-Q,2024-08-29,,
us-gaap,AccountsReceivableNetCurrent,USD,853105000.0,,2024-01-31,2025,Q3,10-Q,2024-11-27,,
us-gaap,AccountsReceivableNetCurrent,USD,853105000.0,,2024-01-31,2024,FY,10-K,2025-03-10,CY2023Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,702856000.0,,2024-04-30,2025,Q1,10-Q,2024-06-05,CY2024Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,661045000.0,,2024-07-31,2025,Q2,10-Q,2024-08-29,CY2024Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,813922000.0,,2024-10-31,2025,Q3,10-Q,2024-11-27,CY2024Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,1128564000.0,,2025-01-31,2024,FY,10-K,2025-03-10,,
us-gaap,AccountsReceivableNetCurrent,USD,1128564000.0,,2025-01-31,2025,Q1,10-Q,2025-06-04,,
us-gaap,AccountsReceivableNetCurrent,USD,1128564000.0,,2025-01-31,2026,Q2,10-Q,2025-08-28,,
us-gaap,AccountsReceivableNetCurrent,USD,1128564000.0,,2025-01-31,2026,Q3,10-Q,2025-12-03,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,808694000.0,,2025-04-30,2025,Q1,10-Q,2025-06-04,CY2025Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,886557000.0,,2025-07-31,2026,Q2,10-Q,2025-08-28,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1013116000.0,,2025-10-31,2026,Q3,10-Q,2025-12-03,CY2025Q3I,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2019-01-31,2020,Q1,10-Q,2019-07-19,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2019-01-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2019-01-31,2020,Q3,10-Q,2019-12-06,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2019-01-31,2020,FY,10-K,2020-03-23,CY2018Q4I,
us-gaap,AccountsReceivableRelatedParties,USD,300000.0,,2019-04-30,2020,Q1,10-Q,2019-07-19,CY2019Q1I,
us-gaap,AccountsReceivableRelatedParties,USD,100000.0,,2019-07-31,2020,Q2,10-Q,2019-09-06,CY2019Q2I,
us-gaap,AccountsReceivableRelatedParties,USD,8000000.0,,2019-10-31,2020,Q3,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-01-31,2020,Q1,10-Q,2020-06-03,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-01-31,2020,Q2,10-Q,2020-09-03,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-01-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-01-31,2021,FY,10-K,2021-03-18,CY2019Q4I,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-04-30,2020,Q1,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsReceivableRelatedParties,USD,3200000.0,,2020-07-31,2020,Q2,10-Q,2020-09-03,CY2020Q2I,
us-gaap,AccountsReceivableRelatedParties,USD,200000.0,,2020-10-31,2020,Q3,10-Q,2020-12-03,CY2020Q3I,
us-gaap,AccountsReceivableRelatedParties,USD,1300000.0,,2021-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccountsReceivableRelatedParties,USD,1300000.0,,2021-01-31,2021,Q1,10-Q,2021-06-04,,
us-gaap,AccountsReceivableRelatedParties,USD,1300000.0,,2021-01-31,2021,Q2,10-Q,2021-09-01,,
us-gaap,AccountsReceivableRelatedParties,USD,1300000.0,,2021-01-31,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccountsReceivableRelatedParties,USD,1300000.0,,2021-01-31,2022,FY,10-K,2022-03-16,CY2020Q4I,
us-gaap,AccountsReceivableRelatedParties,USD,900000.0,,2021-04-30,2021,Q1,10-Q,2021-06-04,CY2021Q1I,
us-gaap,AccountsReceivableRelatedParties,USD,4200000.0,,2021-07-31,2021,Q2,10-Q,2021-09-01,CY2021Q2I,
us-gaap,AccountsReceivableRelatedParties,USD,700000.0,,2021-10-31,2021,Q3,10-Q,2021-12-02,CY2021Q3I,
us-gaap,AccountsReceivableRelatedParties,USD,2200000.0,,2022-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccountsReceivableRelatedParties,USD,2200000.0,,2022-01-31,2022,FY,10-K,2023-03-09,CY2021Q4I,
us-gaap,AccountsReceivableRelatedParties,USD,2600000.0,,2023-01-31,2022,FY,10-K,2023-03-09,CY2022Q4I,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2017-02-01,2018-01-31,2020,FY,10-K,2020-03-23,CY2017,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,7000.0,2018-02-01,2018-04-30,2020,Q1,10-Q,2019-07-19,CY2018Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,169000.0,2018-02-01,2018-07-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,625000.0,2018-02-01,2018-10-31,2020,Q3,10-Q,2019-12-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1152000.0,2018-02-01,2019-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1152000.0,2018-02-01,2019-01-31,2021,FY,10-K,2021-03-18,CY2018,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,513000.0,2019-02-01,2019-04-30,2020,Q1,10-Q,2019-07-19,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,513000.0,2019-02-01,2019-04-30,2020,Q1,10-Q,2020-06-03,CY2019Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,960000.0,2019-02-01,2019-07-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,960000.0,2019-02-01,2019-07-31,2020,Q2,10-Q,2020-09-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1313000.0,2019-02-01,2019-10-31,2020,Q3,10-Q,2019-12-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1313000.0,2019-02-01,2019-10-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1247000.0,2019-02-01,2020-01-31,2020,FY,10-K,2020-03-23,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1247000.0,2019-02-01,2020-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1247000.0,2019-02-01,2020-01-31,2022,FY,10-K,2022-03-16,CY2019,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-04-30,2020,Q1,10-Q,2020-06-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-04-30,2021,Q1,10-Q,2021-06-04,CY2020Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-07-31,2020,Q2,10-Q,2020-09-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-07-31,2021,Q2,10-Q,2021-09-01,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-10-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2020-10-31,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2021-01-31,2021,FY,10-K,2021-03-18,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2021-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-578000.0,2020-02-01,2021-01-31,2022,FY,10-K,2023-03-09,CY2020,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2021-04-30,2021,Q1,10-Q,2021-06-04,CY2021Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2021-07-31,2021,Q2,10-Q,2021-09-01,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2021-10-31,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2022-01-31,2022,FY,10-K,2022-03-16,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2022-01-31,2022,FY,10-K,2023-03-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2021-02-01,2022-01-31,2023,FY,10-K,2024-03-07,CY2021,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2022-02-01,2022-10-31,2024,Q3,10-Q,2023-11-29,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2022-02-01,2023-01-31,2022,FY,10-K,2023-03-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2022-02-01,2023-01-31,2023,FY,10-K,2024-03-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2022-02-01,2023-01-31,2024,FY,10-K,2025-03-10,CY2022,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2023-02-01,2023-04-30,2025,Q1,10-Q,2024-06-05,CY2023Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2023-02-01,2023-07-31,2025,Q2,10-Q,2024-08-29,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1934000.0,2023-02-01,2023-10-31,2024,Q3,10-Q,2023-11-29,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1934000.0,2023-02-01,2023-10-31,2025,Q3,10-Q,2024-11-27,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,2285000.0,2023-02-01,2024-01-31,2023,FY,10-K,2024-03-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,2285000.0,2023-02-01,2024-01-31,2024,FY,10-K,2025-03-10,CY2023,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-04-30,2025,Q1,10-Q,2024-06-05,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-04-30,2025,Q1,10-Q,2025-06-04,CY2024Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-07-31,2025,Q2,10-Q,2024-08-29,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-07-31,2026,Q2,10-Q,2025-08-28,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-10-31,2025,Q3,10-Q,2024-11-27,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2024-10-31,2026,Q3,10-Q,2025-12-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2285000.0,2024-02-01,2025-01-31,2024,FY,10-K,2025-03-10,CY2024,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2025-02-01,2025-04-30,2025,Q1,10-Q,2025-06-04,CY2025Q1,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2025-02-01,2025-07-31,2026,Q2,10-Q,2025-08-28,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2025-02-01,2025-10-31,2026,Q3,10-Q,2025-12-03,,
us-gaap,AccruedBonusesCurrent,USD,5459000.0,,2019-01-31,2020,Q1,10-Q,2019-07-19,,
us-gaap,AccruedBonusesCurrent,USD,5459000.0,,2019-01-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccruedBonusesCurrent,USD,5459000.0,,2019-01-31,2020,Q3,10-Q,2019-12-06,,
