taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,213000000.0,,2017-12-31,2017,FY,40-F,2018-03-16,CY2017Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,478000000.0,,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,478000000.0,,2018-12-31,2019,FY,40-F,2020-03-10,CY2018Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,998000000.0,,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,998000000.0,,2019-12-31,2020,FY,40-F,2021-03-10,CY2019Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,122000000.0,,2020-06-30,2020,Q2,6-K,2020-08-07,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,122000000.0,,2020-06-30,2021,Q2,6-K,2021-08-06,CY2020Q2I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,167000000.0,,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,167000000.0,,2020-12-31,2021,FY,40-F,2022-03-10,CY2020Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,3000000.0,,2021-06-30,2021,Q2,6-K,2021-08-06,CY2021Q2I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,18000000.0,,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,18000000.0,,2021-12-31,2022,FY,40-F,2023-03-08,CY2021Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,500000000.0,,2022-06-30,2022,Q2,6-K,2022-08-05,CY2022Q2I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,191000000.0,,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,191000000.0,,2022-12-31,2023,FY,40-F,2024-03-07,CY2022Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,500000000.0,,2023-06-30,2023,Q2,6-K,2023-08-03,CY2023Q2I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,1216000000.0,,2023-12-31,2023,FY,40-F,2024-03-07,CY2023Q4I,
ifrs-full,AcquisitiondateFairValueOfTotalConsiderationTransferred,USD,500000000.0,,2024-06-30,2024,Q2,6-K,2024-08-02,CY2024Q2I,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,54000000.0,2016-01-01,2016-12-31,2017,FY,40-F,2018-03-16,CY2016,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,43000000.0,2017-01-01,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,43000000.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,35000000.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,35000000.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,29000000.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,29000000.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,51000000.0,2020-01-01,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,51000000.0,2020-01-01,2020-12-31,2021,FY,40-F,2022-03-10,CY2020,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,35000000.0,2021-01-01,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,35000000.0,2021-01-01,2021-12-31,2022,FY,40-F,2023-03-08,CY2021,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,19000000.0,2022-01-01,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,19000000.0,2022-01-01,2022-12-31,2023,FY,40-F,2024-03-07,CY2022,
ifrs-full,AdditionalAllowanceRecognisedInProfitOrLossAllowanceAccountForCreditLossesOfFinancialAssets,USD,34000000.0,2023-01-01,2023-12-31,2023,FY,40-F,2024-03-07,CY2023,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,107000000.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,267000000.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,267000000.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,202000000.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,202000000.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,94000000.0,2020-01-01,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,94000000.0,2020-01-01,2020-12-31,2021,FY,40-F,2022-03-10,CY2020,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,59000000.0,2021-01-01,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,59000000.0,2021-01-01,2021-12-31,2022,FY,40-F,2023-03-08,CY2021,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,66000000.0,2022-01-01,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AdditionalProvisionsOtherProvisions,USD,66000000.0,2022-01-01,2022-12-31,2023,FY,40-F,2024-03-07,CY2022,
ifrs-full,AdditionsToNoncurrentAssets,USD,1207000000.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AdditionsToNoncurrentAssets,USD,1130000000.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AdditionsToNoncurrentAssets,USD,1130000000.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AdditionsToNoncurrentAssets,USD,1808000000.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AdditionsToNoncurrentAssets,USD,1808000000.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
ifrs-full,AdditionsToNoncurrentAssets,USD,703000000.0,2020-01-01,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AdditionsToNoncurrentAssets,USD,703000000.0,2020-01-01,2020-12-31,2021,FY,40-F,2022-03-10,CY2020,
ifrs-full,AdditionsToNoncurrentAssets,USD,636000000.0,2021-01-01,2021-12-31,2021,FY,40-F,2022-03-10,CY2021,
ifrs-full,AdjustedWeightedAverageShares,shares,748961494.0,2016-01-01,2016-12-31,2017,FY,40-F,2018-03-16,CY2016,
ifrs-full,AdjustedWeightedAverageShares,shares,725409478.0,2017-01-01,2017-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,722504109.0,2017-04-01,2017-06-30,2018,Q2,6-K,2018-08-10,CY2017Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,720193505.0,2017-01-01,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,AdjustedWeightedAverageShares,shares,720193505.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AdjustedWeightedAverageShares,shares,710797432.0,2018-01-01,2018-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,710797432.0,2018-01-01,2018-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,710095394.0,2018-04-01,2018-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,710095394.0,2018-04-01,2018-06-30,2019,Q2,6-K,2019-08-07,CY2018Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,668210717.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AdjustedWeightedAverageShares,shares,668210717.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AdjustedWeightedAverageShares,shares,503152488.0,2019-01-01,2019-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,503152488.0,2019-01-01,2019-06-30,2020,Q2,6-K,2020-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,503040736.0,2019-04-01,2019-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,503040736.0,2019-04-01,2019-06-30,2020,Q2,6-K,2020-08-07,CY2019Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,502521200.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,502521200.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
ifrs-full,AdjustedWeightedAverageShares,shares,497579131.0,2020-01-01,2020-06-30,2020,Q2,6-K,2020-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,497579131.0,2020-01-01,2020-06-30,2021,Q2,6-K,2021-08-06,,
ifrs-full,AdjustedWeightedAverageShares,shares,497580339.0,2020-04-01,2020-06-30,2020,Q2,6-K,2020-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,497580339.0,2020-04-01,2020-06-30,2021,Q2,6-K,2021-08-06,CY2020Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,498032006.0,2020-01-01,2020-12-31,2020,FY,40-F,2021-03-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,498032006.0,2020-01-01,2020-12-31,2021,FY,40-F,2022-03-10,CY2020,
ifrs-full,AdjustedWeightedAverageShares,shares,497109791.0,2021-01-01,2021-06-30,2021,Q2,6-K,2021-08-06,,
ifrs-full,AdjustedWeightedAverageShares,shares,497109791.0,2021-01-01,2021-06-30,2022,Q2,6-K,2022-08-05,,
ifrs-full,AdjustedWeightedAverageShares,shares,497259072.0,2021-04-01,2021-06-30,2021,Q2,6-K,2021-08-06,,
ifrs-full,AdjustedWeightedAverageShares,shares,497259072.0,2021-04-01,2021-06-30,2022,Q2,6-K,2022-08-05,CY2021Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,494504504.0,2021-01-01,2021-12-31,2021,FY,40-F,2022-03-10,,
ifrs-full,AdjustedWeightedAverageShares,shares,494504504.0,2021-01-01,2021-12-31,2022,FY,40-F,2023-03-08,CY2021,
ifrs-full,AdjustedWeightedAverageShares,shares,487713813.0,2022-01-01,2022-06-30,2022,Q2,6-K,2022-08-05,,
ifrs-full,AdjustedWeightedAverageShares,shares,487713813.0,2022-01-01,2022-06-30,2023,Q2,6-K,2023-08-03,,
ifrs-full,AdjustedWeightedAverageShares,shares,487171400.0,2022-04-01,2022-06-30,2022,Q2,6-K,2022-08-05,,
ifrs-full,AdjustedWeightedAverageShares,shares,487171400.0,2022-04-01,2022-06-30,2023,Q2,6-K,2023-08-03,CY2022Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,484929605.0,2022-01-01,2022-12-31,2022,FY,40-F,2023-03-08,,
ifrs-full,AdjustedWeightedAverageShares,shares,484929605.0,2022-01-01,2022-12-31,2023,FY,40-F,2024-03-07,CY2022,
ifrs-full,AdjustedWeightedAverageShares,shares,472509030.0,2023-01-01,2023-06-30,2023,Q2,6-K,2023-08-03,,
ifrs-full,AdjustedWeightedAverageShares,shares,472509030.0,2023-01-01,2023-06-30,2024,Q2,6-K,2024-08-02,,
ifrs-full,AdjustedWeightedAverageShares,shares,470382600.0,2023-04-01,2023-06-30,2023,Q2,6-K,2023-08-03,,
ifrs-full,AdjustedWeightedAverageShares,shares,470382600.0,2023-04-01,2023-06-30,2024,Q2,6-K,2024-08-02,CY2023Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,463970070.0,2023-01-01,2023-12-31,2023,FY,40-F,2024-03-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,463970070.0,2023-01-01,2023-12-31,2024,FY,40-F,2025-03-06,CY2023,
ifrs-full,AdjustedWeightedAverageShares,shares,451886658.0,2024-01-01,2024-06-30,2024,Q2,6-K,2024-08-02,,
ifrs-full,AdjustedWeightedAverageShares,shares,451886658.0,2024-01-01,2024-06-30,2025,Q2,6-K,2025-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,450911513.0,2024-04-01,2024-06-30,2024,Q2,6-K,2024-08-02,,
ifrs-full,AdjustedWeightedAverageShares,shares,450911513.0,2024-04-01,2024-06-30,2025,Q2,6-K,2025-08-07,CY2024Q2,
ifrs-full,AdjustedWeightedAverageShares,shares,451239490.0,2024-01-01,2024-12-31,2024,FY,40-F,2025-03-06,CY2024,
ifrs-full,AdjustedWeightedAverageShares,shares,451025807.0,2025-01-01,2025-06-30,2025,Q2,6-K,2025-08-07,,
ifrs-full,AdjustedWeightedAverageShares,shares,451204832.0,2025-04-01,2025-06-30,2025,Q2,6-K,2025-08-07,CY2025Q2,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,-5000000.0,2016-01-01,2016-12-31,2017,FY,40-F,2018-03-16,CY2016,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,37000000.0,2017-01-01,2017-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,9000000.0,2017-04-01,2017-06-30,2018,Q2,6-K,2018-08-10,CY2017Q2,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,3000000.0,2017-01-01,2017-12-31,2017,FY,40-F,2018-03-16,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,6000000.0,2017-01-01,2017-12-31,2018,FY,40-F,2019-03-13,CY2017,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,41000000.0,2018-01-01,2018-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,41000000.0,2018-01-01,2018-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,6000000.0,2018-04-01,2018-06-30,2018,Q2,6-K,2018-08-10,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,6000000.0,2018-04-01,2018-06-30,2019,Q2,6-K,2019-08-07,CY2018Q2,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,18000000.0,2018-01-01,2018-12-31,2018,FY,40-F,2019-03-13,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,18000000.0,2018-01-01,2018-12-31,2019,FY,40-F,2020-03-10,CY2018,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,33000000.0,2019-01-01,2019-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,33000000.0,2019-01-01,2019-06-30,2020,Q2,6-K,2020-08-07,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,-2000000.0,2019-04-01,2019-06-30,2019,Q2,6-K,2019-08-07,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,-2000000.0,2019-04-01,2019-06-30,2020,Q2,6-K,2020-08-07,CY2019Q2,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,-17000000.0,2019-01-01,2019-12-31,2019,FY,40-F,2020-03-10,,
ifrs-full,AdjustmentsForDecreaseIncreaseInOtherAssets,USD,-17000000.0,2019-01-01,2019-12-31,2020,FY,40-F,2021-03-10,CY2019,
