taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12750000000.0,,2020-09-25,2020.0,Q3,10-Q,2020-10-22,CY2020Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11145000000.0,,2020-12-31,2020.0,FY,10-K,2021-02-25,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11145000000.0,,2020-12-31,2021.0,Q1,10-Q,2021-04-27,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11145000000.0,,2020-12-31,2021.0,Q2,10-Q,2021-07-26,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11145000000.0,,2020-12-31,2021.0,Q3,10-Q,2021-10-28,,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,11145000000.0,,2020-12-31,2021.0,FY,10-K,2022-02-22,CY2020Q4I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,10929000000.0,,2021-04-02,2021.0,Q1,10-Q,2021-04-27,CY2021Q1I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12124000000.0,,2021-07-02,2021.0,Q2,10-Q,2021-07-26,CY2021Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,12830000000.0,,2021-10-01,2021.0,Q3,10-Q,2021-10-28,CY2021Q3I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,14619000000.0,,2021-12-31,2021.0,FY,10-K,2022-02-22,,
