taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,304962371.0,,2017-06-01,2018,Q1,10-Q,2017-06-05,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,299184572.0,,2017-08-30,2018,Q2,10-Q,2017-09-05,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,292326497.0,,2017-11-28,2018,Q3,10-Q,2017-12-01,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,282713593.0,,2018-03-29,2018,FY,10-K,2018-04-02,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279391918.0,,2018-06-05,2019,Q1,10-Q,2018-06-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,274557555.0,,2018-09-05,2019,Q2,10-Q,2018-09-10,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,269101569.0,,2018-12-05,2019,Q3,10-Q,2018-12-07,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,265702588.0,,2019-02-02,2019,FY,10-K,2019-03-28,,
dei,EntityCommonStockSharesOutstanding,shares,267804388.0,,2019-03-26,2019,FY,10-K,2019-03-28,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,267043142.0,,2019-06-05,2020,Q1,10-Q,2019-06-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,263573258.0,,2019-09-04,2020,Q2,10-Q,2019-09-06,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,258777447.0,,2019-12-04,2020,Q3,10-Q,2019-12-06,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,256971220.0,,2020-03-18,2020,FY,10-K,2020-03-23,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,258309045.0,,2020-05-22,2020,Q1,10-Q,2020-05-27,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,258832143.0,,2020-08-27,2020,Q2,10-Q,2020-08-31,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,258944852.0,,2020-11-25,2020,Q3,10-Q,2020-11-30,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,250044876.0,,2021-03-18,2020,FY,10-K,2021-03-19,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,250472993.0,,2021-06-02,2021,Q1,10-Q,2021-06-04,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,245964220.0,,2021-08-27,2021,Q2,10-Q,2021-08-31,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,240560898.0,,2021-12-01,2021,Q3,10-Q,2021-12-03,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,225227756.0,,2022-03-16,2022,FY,10-K,2022-03-18,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,225168407.0,,2022-05-31,2023,Q1,10-Q,2022-06-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,225130807.0,,2022-09-06,2023,Q2,10-Q,2022-09-08,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,221264454.0,,2022-12-02,2023,Q3,10-Q,2022-12-06,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,218045737.0,,2023-03-15,2023,FY,10-K,2023-03-17,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,218210535.0,,2023-05-31,2024,Q1,10-Q,2023-06-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,217638155.0,,2023-08-30,2024,Q2,10-Q,2023-09-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,215395970.0,,2023-11-29,2024,Q3,10-Q,2023-12-01,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,215381395.0,,2024-03-13,2024,FY,10-K,2024-03-15,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,215713754.0,,2024-06-05,2025,Q1,10-Q,2024-06-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,214725246.0,,2024-09-04,2025,Q2,10-Q,2024-09-06,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,213795603.0,,2024-12-04,2025,Q3,10-Q,2024-12-06,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,211369657.0,,2025-03-17,2025,FY,10-K,2025-03-19,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,211346694.0,,2025-06-04,2026,Q1,10-Q,2025-06-06,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,210101265.0,,2025-09-03,2026,Q2,10-Q,2025-09-05,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,209535103.0,,2025-12-03,2026,Q3,10-Q,2025-12-05,CY2025Q4I,
dei,EntityPublicFloat,USD,11600000000.0,,2008-08-30,2009,Q2,10-Q,2009-10-08,CY2008Q3I,
dei,EntityPublicFloat,USD,11000000000.0,,2009-08-29,2009,FY,10-K,2010-04-28,CY2009Q3I,
dei,EntityPublicFloat,USD,8800000000.0,,2010-08-28,2010,FY,10-K,2011-04-25,CY2010Q3I,
dei,EntityPublicFloat,USD,6600000000.0,,2011-08-27,2011,FY,10-K,2012-05-01,CY2011Q3I,
dei,EntityPublicFloat,USD,4100000000.0,,2012-08-04,2012,FY,10-KT,2013-03-27,,
dei,EntityPublicFloat,USD,4100000000.0,,2012-08-04,2013,FY,8-K,2013-06-21,CY2012Q2I,
dei,EntityPublicFloat,USD,6500000000.0,,2013-08-03,2013,FY,10-K,2014-03-28,,
dei,EntityPublicFloat,USD,6400000000.0,,2013-08-03,2015,FY,10-K,2015-03-31,CY2013Q2I,
dei,EntityPublicFloat,USD,6600000000.0,,2015-08-01,2016,FY,10-K,2016-03-23,CY2015Q2I,
dei,EntityPublicFloat,USD,7800000000.0,,2016-07-29,2017,FY,10-K,2017-03-24,CY2016Q2I,
dei,EntityPublicFloat,USD,13000000000.0,,2017-07-28,2018,FY,10-K,2018-04-02,CY2017Q2I,
dei,EntityPublicFloat,USD,15700000000.0,,2018-08-03,2019,FY,10-K,2019-03-28,CY2018Q2I,
dei,EntityPublicFloat,USD,13900000000.0,,2019-08-02,2020,FY,10-K,2020-03-23,CY2019Q2I,
dei,EntityPublicFloat,USD,20000000000.0,,2020-07-31,2020,FY,10-K,2021-03-19,CY2020Q2I,
dei,EntityPublicFloat,USD,24500000000.0,,2021-07-30,2022,FY,10-K,2022-03-18,CY2021Q2I,
dei,EntityPublicFloat,USD,13400000000.0,,2022-07-29,2023,FY,10-K,2023-03-17,CY2022Q2I,
dei,EntityPublicFloat,USD,14100000000.0,,2023-07-28,2024,FY,10-K,2024-03-15,CY2023Q2I,
dei,EntityPublicFloat,USD,15800000000.0,,2024-08-02,2025,FY,10-K,2025-03-19,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,157000000.0,,2014-02-01,2015,FY,10-K,2015-03-31,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,131000000.0,,2014-05-03,2016,Q1,10-Q,2015-06-08,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,95000000.0,,2014-08-02,2016,Q2,10-Q,2015-09-04,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,217000000.0,,2014-11-01,2016,Q3,10-Q,2015-12-04,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,554000000.0,,2015-01-31,2015,FY,10-K,2015-03-31,,
invest,DerivativeNotionalAmount,USD,554000000.0,,2015-01-31,2016,Q1,10-Q,2015-06-08,,
invest,DerivativeNotionalAmount,USD,554000000.0,,2015-01-31,2016,Q2,10-Q,2015-09-04,,
invest,DerivativeNotionalAmount,USD,554000000.0,,2015-01-31,2016,Q3,10-Q,2015-12-04,,
invest,DerivativeNotionalAmount,USD,554000000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,1171000000.0,,2015-05-02,2016,Q1,10-Q,2015-06-08,,
invest,DerivativeNotionalAmount,USD,1171000000.0,,2015-05-02,2017,Q1,10-Q,2016-06-09,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,1120000000.0,,2015-08-01,2016,Q2,10-Q,2015-09-04,,
invest,DerivativeNotionalAmount,USD,1120000000.0,,2015-08-01,2017,Q2,10-Q,2016-09-02,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,1167000000.0,,2015-10-31,2016,Q3,10-Q,2015-12-04,,
invest,DerivativeNotionalAmount,USD,1167000000.0,,2015-10-31,2017,Q3,10-Q,2016-12-02,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,1052000000.0,,2016-01-30,2016,FY,10-K,2016-03-23,,
invest,DerivativeNotionalAmount,USD,1052000000.0,,2016-01-30,2017,Q1,10-Q,2016-06-09,,
invest,DerivativeNotionalAmount,USD,1052000000.0,,2016-01-30,2017,Q2,10-Q,2016-09-02,,
invest,DerivativeNotionalAmount,USD,1052000000.0,,2016-01-30,2017,Q3,10-Q,2016-12-02,,
invest,DerivativeNotionalAmount,USD,1052000000.0,,2016-01-30,2017,FY,10-K,2017-03-24,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,1049000000.0,,2016-04-30,2017,Q1,10-Q,2016-06-09,,
invest,DerivativeNotionalAmount,USD,1049000000.0,,2016-04-30,2018,Q1,10-Q,2017-06-05,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,994000000.0,,2016-07-30,2017,Q2,10-Q,2016-09-02,,
invest,DerivativeNotionalAmount,USD,994000000.0,,2016-07-30,2018,Q2,10-Q,2017-09-05,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,1012000000.0,,2016-10-29,2017,Q3,10-Q,2016-12-02,,
invest,DerivativeNotionalAmount,USD,1012000000.0,,2016-10-29,2018,Q3,10-Q,2017-12-01,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,998000000.0,,2017-01-28,2017,FY,10-K,2017-03-24,,
invest,DerivativeNotionalAmount,USD,998000000.0,,2017-01-28,2018,Q1,10-Q,2017-06-05,,
invest,DerivativeNotionalAmount,USD,998000000.0,,2017-01-28,2018,Q2,10-Q,2017-09-05,,
invest,DerivativeNotionalAmount,USD,998000000.0,,2017-01-28,2018,Q3,10-Q,2017-12-01,,
invest,DerivativeNotionalAmount,USD,998000000.0,,2017-01-28,2018,FY,10-K,2018-04-02,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,1067000000.0,,2017-04-29,2018,Q1,10-Q,2017-06-05,,
invest,DerivativeNotionalAmount,USD,1067000000.0,,2017-04-29,2019,Q1,10-Q,2018-06-08,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,1253000000.0,,2017-07-29,2018,Q2,10-Q,2017-09-05,,
invest,DerivativeNotionalAmount,USD,1253000000.0,,2017-07-29,2019,Q2,10-Q,2018-09-10,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,1454000000.0,,2017-10-28,2018,Q3,10-Q,2017-12-01,,
invest,DerivativeNotionalAmount,USD,1454000000.0,,2017-10-28,2019,Q3,10-Q,2018-12-07,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,1645000000.0,,2018-02-03,2018,FY,10-K,2018-04-02,,
invest,DerivativeNotionalAmount,USD,1645000000.0,,2018-02-03,2019,Q1,10-Q,2018-06-08,,
invest,DerivativeNotionalAmount,USD,1645000000.0,,2018-02-03,2019,Q2,10-Q,2018-09-10,,
invest,DerivativeNotionalAmount,USD,1645000000.0,,2018-02-03,2019,Q3,10-Q,2018-12-07,,
invest,DerivativeNotionalAmount,USD,1645000000.0,,2018-02-03,2019,FY,10-K,2019-03-28,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,1324000000.0,,2018-05-05,2019,Q1,10-Q,2018-06-08,,
invest,DerivativeNotionalAmount,USD,1324000000.0,,2018-05-05,2020,Q1,10-Q,2019-06-07,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,750000000.0,,2018-08-04,2019,Q2,10-Q,2018-09-10,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,1233000000.0,,2018-11-03,2019,Q3,10-Q,2018-12-07,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,1174000000.0,,2019-02-02,2019,FY,10-K,2019-03-28,,
invest,DerivativeNotionalAmount,USD,1174000000.0,,2019-02-02,2020,Q1,10-Q,2019-06-07,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,1209000000.0,,2019-05-04,2020,Q1,10-Q,2019-06-07,CY2019Q1I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2015-02-01,2016-01-30,2016,FY,10-K,2016-03-23,CY2015,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2016-01-31,2016-04-30,2017,Q1,10-Q,2016-06-09,CY2016Q1,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2016-01-31,2016-07-30,2017,Q2,10-Q,2016-09-02,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2016-01-31,2016-10-29,2017,Q3,10-Q,2016-12-02,,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2016-01-31,2017-01-28,2017,FY,10-K,2017-03-24,CY2016,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2017-01-29,2018-02-03,2018,FY,10-K,2018-04-02,CY2017,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,10000000.0,2018-02-04,2019-02-02,2019,FY,10-K,2019-03-28,CY2018,
us-gaap,AccountsPayableCurrent,USD,5924000000.0,,2008-08-30,2009,Q2,10-Q,2009-10-08,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,8219000000.0,,2008-11-29,2009,Q3,10-Q,2010-01-07,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,4997000000.0,,2009-02-28,2009,Q2,10-Q,2009-10-08,,
us-gaap,AccountsPayableCurrent,USD,4997000000.0,,2009-02-28,2009,Q3,10-Q,2010-01-07,,
us-gaap,AccountsPayableCurrent,USD,4997000000.0,,2009-02-28,2009,FY,10-K,2010-04-28,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,4996000000.0,,2009-05-30,2010,Q1,10-Q,2010-07-08,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,5407000000.0,,2009-08-29,2009,Q2,10-Q,2009-10-08,,
us-gaap,AccountsPayableCurrent,USD,5407000000.0,,2009-08-29,2010,Q2,10-Q,2010-10-07,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,9083000000.0,,2009-11-28,2009,Q3,10-Q,2010-01-07,,
us-gaap,AccountsPayableCurrent,USD,9083000000.0,,2009-11-28,2010,Q3,10-Q,2011-01-05,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,5276000000.0,,2010-02-27,2009,FY,10-K,2010-04-28,,
us-gaap,AccountsPayableCurrent,USD,5276000000.0,,2010-02-27,2010,Q1,10-Q,2010-07-08,,
us-gaap,AccountsPayableCurrent,USD,5276000000.0,,2010-02-27,2010,Q2,10-Q,2010-10-07,,
us-gaap,AccountsPayableCurrent,USD,5276000000.0,,2010-02-27,2010,Q3,10-Q,2011-01-05,,
us-gaap,AccountsPayableCurrent,USD,5276000000.0,,2010-02-27,2010,FY,10-K,2011-04-25,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,5860000000.0,,2010-05-29,2010,Q1,10-Q,2010-07-08,,
us-gaap,AccountsPayableCurrent,USD,5860000000.0,,2010-05-29,2011,Q1,10-Q,2011-07-01,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,5573000000.0,,2010-08-28,2010,Q2,10-Q,2010-10-07,,
us-gaap,AccountsPayableCurrent,USD,5573000000.0,,2010-08-28,2011,Q2,10-Q,2011-09-30,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,9858000000.0,,2010-11-27,2010,Q3,10-Q,2011-01-05,,
us-gaap,AccountsPayableCurrent,USD,9858000000.0,,2010-11-27,2011,Q3,10-Q,2012-01-03,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,4894000000.0,,2011-02-26,2010,FY,10-K,2011-04-25,,
us-gaap,AccountsPayableCurrent,USD,4894000000.0,,2011-02-26,2011,Q1,10-Q,2011-07-01,,
us-gaap,AccountsPayableCurrent,USD,4894000000.0,,2011-02-26,2011,Q2,10-Q,2011-09-30,,
us-gaap,AccountsPayableCurrent,USD,4894000000.0,,2011-02-26,2011,Q3,10-Q,2012-01-03,,
us-gaap,AccountsPayableCurrent,USD,4894000000.0,,2011-02-26,2011,FY,10-K,2012-05-01,,
us-gaap,AccountsPayableCurrent,USD,6102000000.0,,2011-04-30,2012,Q1,10-Q,2012-06-13,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,5714000000.0,,2011-05-28,2011,Q1,10-Q,2011-07-01,,
us-gaap,AccountsPayableCurrent,USD,6178000000.0,,2011-07-30,2012,Q2,10-Q,2012-09-06,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,5830000000.0,,2011-08-27,2011,Q2,10-Q,2011-09-30,,
us-gaap,AccountsPayableCurrent,USD,7557000000.0,,2011-10-29,2012,Q3,10-Q,2012-12-05,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,10064000000.0,,2011-11-26,2011,Q3,10-Q,2012-01-03,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,5364000000.0,,2012-03-03,2011,FY,10-K,2012-05-01,,
us-gaap,AccountsPayableCurrent,USD,5364000000.0,,2012-03-03,2012,Q1,10-Q,2012-06-13,,
us-gaap,AccountsPayableCurrent,USD,5364000000.0,,2012-03-03,2012,Q2,10-Q,2012-09-06,,
us-gaap,AccountsPayableCurrent,USD,5364000000.0,,2012-03-03,2012,Q3,10-Q,2012-12-05,,
us-gaap,AccountsPayableCurrent,USD,5364000000.0,,2012-03-03,2012,FY,10-KT,2013-03-27,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,5731000000.0,,2012-05-05,2012,Q1,10-Q,2012-06-13,,
us-gaap,AccountsPayableCurrent,USD,5731000000.0,,2012-05-05,2013,Q1,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,6055000000.0,,2012-08-04,2012,Q2,10-Q,2012-09-06,,
us-gaap,AccountsPayableCurrent,USD,6055000000.0,,2012-08-04,2013,Q2,10-Q,2013-09-09,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,7933000000.0,,2012-11-03,2012,Q3,10-Q,2012-12-05,,
us-gaap,AccountsPayableCurrent,USD,7933000000.0,,2012-11-03,2013,Q3,10-Q,2013-12-09,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,6951000000.0,,2013-02-02,2012,FY,10-KT,2013-03-27,,
us-gaap,AccountsPayableCurrent,USD,6951000000.0,,2013-02-02,2013,Q1,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,6951000000.0,,2013-02-02,2013,Q2,10-Q,2013-09-09,,
us-gaap,AccountsPayableCurrent,USD,6951000000.0,,2013-02-02,2013,Q3,10-Q,2013-12-09,,
us-gaap,AccountsPayableCurrent,USD,6951000000.0,,2013-02-02,2013,FY,10-K,2014-03-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,4776000000.0,,2013-05-04,2013,Q1,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,4776000000.0,,2013-05-04,2015,Q1,10-Q,2014-06-09,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,4968000000.0,,2013-08-03,2013,Q2,10-Q,2013-09-09,,
us-gaap,AccountsPayableCurrent,USD,4968000000.0,,2013-08-03,2014,Q2,10-Q,2014-09-10,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,6578000000.0,,2013-11-02,2013,Q3,10-Q,2013-12-09,,
us-gaap,AccountsPayableCurrent,USD,6578000000.0,,2013-11-02,2015,Q3,10-Q,2014-12-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,5122000000.0,,2014-02-01,2013,FY,10-K,2014-03-28,,
us-gaap,AccountsPayableCurrent,USD,5122000000.0,,2014-02-01,2015,Q1,10-Q,2014-06-09,,
us-gaap,AccountsPayableCurrent,USD,5122000000.0,,2014-02-01,2014,Q2,10-Q,2014-09-10,,
us-gaap,AccountsPayableCurrent,USD,5122000000.0,,2014-02-01,2015,Q3,10-Q,2014-12-05,,
us-gaap,AccountsPayableCurrent,USD,5122000000.0,,2014-02-01,2015,FY,10-K,2015-03-31,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,4952000000.0,,2014-05-03,2015,Q1,10-Q,2014-06-09,,
us-gaap,AccountsPayableCurrent,USD,4952000000.0,,2014-05-03,2016,Q1,10-Q,2015-06-08,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,5244000000.0,,2014-08-02,2014,Q2,10-Q,2014-09-10,,
us-gaap,AccountsPayableCurrent,USD,5244000000.0,,2014-08-02,2016,Q2,10-Q,2015-09-04,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,6626000000.0,,2014-11-01,2015,Q3,10-Q,2014-12-05,,
us-gaap,AccountsPayableCurrent,USD,6626000000.0,,2014-11-01,2016,Q3,10-Q,2015-12-04,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2015-01-31,2015,FY,10-K,2015-03-31,,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2015-01-31,2016,Q1,10-Q,2015-06-08,,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2015-01-31,2016,Q2,10-Q,2015-09-04,,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2015-01-31,2016,Q3,10-Q,2015-12-04,,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,4584000000.0,,2015-05-02,2016,Q1,10-Q,2015-06-08,,
us-gaap,AccountsPayableCurrent,USD,4584000000.0,,2015-05-02,2017,Q1,10-Q,2016-06-09,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,4680000000.0,,2015-08-01,2016,Q2,10-Q,2015-09-04,,
us-gaap,AccountsPayableCurrent,USD,4680000000.0,,2015-08-01,2017,Q2,10-Q,2016-09-02,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,6184000000.0,,2015-10-31,2016,Q3,10-Q,2015-12-04,,
us-gaap,AccountsPayableCurrent,USD,6184000000.0,,2015-10-31,2017,Q3,10-Q,2016-12-02,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,4450000000.0,,2016-01-30,2016,FY,10-K,2016-03-23,,
us-gaap,AccountsPayableCurrent,USD,4450000000.0,,2016-01-30,2017,Q1,10-Q,2016-06-09,,
us-gaap,AccountsPayableCurrent,USD,4450000000.0,,2016-01-30,2017,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,4450000000.0,,2016-01-30,2017,Q3,10-Q,2016-12-02,,
us-gaap,AccountsPayableCurrent,USD,4450000000.0,,2016-01-30,2017,FY,10-K,2017-03-24,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,4397000000.0,,2016-04-30,2017,Q1,10-Q,2016-06-09,,
us-gaap,AccountsPayableCurrent,USD,4397000000.0,,2016-04-30,2018,Q1,10-Q,2017-06-05,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,4800000000.0,,2016-07-30,2017,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,4800000000.0,,2016-07-30,2018,Q2,10-Q,2017-09-05,CY2016Q2I,
