taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,53091564.0,,2020-04-21,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53339844.0,,2020-07-21,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53316406.0,,2020-10-27,2020,Q3,10-Q,2020-11-03,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,53467406.0,,2021-02-04,2020,FY,10-K,2021-02-11,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53511255.0,,2021-04-27,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53402967.0,,2021-07-27,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53441491.0,,2021-10-26,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,53079740.0,,2022-02-03,2021,FY,10-K,2022-02-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,52513827.0,,2022-04-29,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51789941.0,,2022-07-29,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51629798.0,,2022-10-28,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51404742.0,,2023-02-09,2022,FY,10-K,2023-02-16,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51430338.0,,2023-04-25,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51338364.0,,2023-07-25,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51359604.0,,2023-10-24,2023,Q3,10-Q,2023-10-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51381409.0,,2024-02-08,2023,FY,10-K,2024-02-15,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,51419403.0,,2024-04-23,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,51580365.0,,2024-07-23,2024,Q2,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,51580028.0,,2024-10-22,2024,Q3,10-Q,2024-10-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,51379208.0,,2025-02-06,2024,FY,10-K,2025-02-13,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,50854327.0,,2025-04-22,2025,Q1,10-Q,2025-04-29,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,50845151.0,,2025-07-29,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,50660242.0,,2025-10-21,2025,Q3,10-Q,2025-10-28,CY2025Q3I,
dei,EntityPublicFloat,USD,1410451000.0,,2010-07-03,2010,FY,10-K,2011-02-24,CY2010Q2I,
dei,EntityPublicFloat,USD,2322274000.0,,2011-07-02,2011,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,1775843000.0,,2012-06-30,2012,FY,10-K,2013-02-21,CY2012Q2I,
dei,EntityPublicFloat,USD,2102525626.0,,2013-06-29,2013,FY,10-K,2014-02-20,CY2013Q2I,
dei,EntityPublicFloat,USD,4111264305.0,,2014-06-28,2014,FY,10-K,2015-03-17,CY2014Q2I,
dei,EntityPublicFloat,USD,5649249748.0,,2015-07-04,2015,FY,10-K,2016-02-29,,
dei,EntityPublicFloat,USD,5649249748.0,,2015-07-04,2015,FY,10-K/A,2016-11-14,CY2015Q2I,
dei,EntityPublicFloat,USD,2589001121.0,,2016-07-02,2016,FY,10-K,2017-02-27,CY2016Q2I,
dei,EntityPublicFloat,USD,5260632176.0,,2017-07-01,2017,FY,10-K,2018-02-22,CY2017Q2I,
dei,EntityPublicFloat,USD,7600000000.0,,2018-06-30,2018,FY,10-K,2019-02-14,CY2018Q2I,
dei,EntityPublicFloat,USD,11200000000.0,,2019-06-29,2019,FY,10-K,2020-02-13,CY2019Q2I,
dei,EntityPublicFloat,USD,13000000000.0,,2020-06-27,2020,FY,10-K,2021-02-11,CY2020Q2I,
dei,EntityPublicFloat,USD,28600000000.0,,2021-07-03,2021,FY,10-K,2022-02-10,CY2021Q2I,
dei,EntityPublicFloat,USD,15400000000.0,,2022-07-02,2022,FY,10-K,2023-02-16,CY2022Q2I,
dei,EntityPublicFloat,USD,15000000000.0,,2023-07-01,2023,FY,10-K,2024-02-15,CY2023Q2I,
dei,EntityPublicFloat,USD,15800000000.0,,2024-06-29,2024,FY,10-K,2025-02-13,CY2024Q2I,
invest,InvestmentWarrantsExercisePrice,USD,89.34,2015-01-01,2015-12-31,2015,FY,10-K,2016-02-29,,
invest,InvestmentWarrantsExercisePrice,USD,89.34,2015-01-01,2015-12-31,2015,FY,10-K/A,2016-11-14,,
invest,InvestmentWarrantsExercisePrice,USD,89.34,2015-01-01,2015-12-31,2016,FY,10-K,2017-02-27,,
invest,InvestmentWarrantsExercisePrice,USD,89.34,2015-01-01,2015-12-31,2017,FY,10-K,2018-02-22,CY2015,
invest,InvestmentWarrantsExercisePrice,USD/shares,89.34,2015-01-01,2015-12-31,2015,FY,10-K,2016-02-29,,
invest,InvestmentWarrantsExercisePrice,USD/shares,89.34,2015-01-01,2015-12-31,2015,FY,10-K/A,2016-11-14,,
invest,InvestmentWarrantsExercisePrice,USD/shares,89.34,2015-01-01,2015-12-31,2016,FY,10-K,2017-02-27,,
invest,InvestmentWarrantsExercisePrice,USD/shares,89.34,2015-01-01,2015-12-31,2017,FY,10-K,2018-02-22,CY2015,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,EUR,1000000.0,,2011-08-03,2011,FY,10-K,2012-02-23,CY2011Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,EUR,1000000.0,,2011-08-03,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,0.0,,2010-12-31,2011,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,0.0,,2010-12-31,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,0.0,,2010-12-31,2011,Q1,10-Q,2011-05-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-03-18,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-03-18,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,13790000.0,,2011-03-18,2011,Q2,10-Q,2011-08-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,12290000.0,,2011-04-02,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,13790000.0,,2011-07-02,2011,Q2,10-Q,2011-08-05,CY2011Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-10-01,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2013,FY,10-K,2014-02-20,CY2011Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2012,FY,10-K,2013-02-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2012,Q2,10-Q,2012-08-01,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2012,Q1,10-Q,2012-05-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,27580000.0,,2011-12-31,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,13790000.0,,2012-03-31,2012,Q1,10-Q,2012-05-02,CY2012Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,13790000.0,,2012-06-30,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,0.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,0.0,,2012-12-31,2012,FY,10-K,2013-02-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,28137000.0,,2009-12-31,2010,Q2,10-Q/A,2010-08-17,,
us-gaap,AccountsPayableCurrent,USD,28137000.0,,2009-12-31,2010,Q3,10-Q,2010-11-05,,
us-gaap,AccountsPayableCurrent,USD,28137000.0,,2009-12-31,2010,FY,10-K,2011-02-24,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2010-07-03,2010,Q2,10-Q/A,2010-08-17,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,33908000.0,,2010-10-02,2010,Q3,10-Q,2010-11-05,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,35304000.0,,2010-12-31,2010,FY,10-K,2011-02-24,,
us-gaap,AccountsPayableCurrent,USD,34578000.0,,2010-12-31,2011,Q1,10-Q,2011-05-05,,
us-gaap,AccountsPayableCurrent,USD,34578000.0,,2010-12-31,2011,Q2,10-Q,2011-08-05,,
us-gaap,AccountsPayableCurrent,USD,34578000.0,,2010-12-31,2011,Q3,10-Q,2011-11-08,,
us-gaap,AccountsPayableCurrent,USD,34578000.0,,2010-12-31,2011,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,32413000.0,,2011-04-02,2011,Q1,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,35728000.0,,2011-07-02,2011,Q2,10-Q,2011-08-05,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,30924000.0,,2011-10-01,2011,Q3,10-Q,2011-11-08,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,33273000.0,,2011-12-31,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsPayableCurrent,USD,33273000.0,,2011-12-31,2012,Q1,10-Q,2012-05-02,,
us-gaap,AccountsPayableCurrent,USD,33273000.0,,2011-12-31,2012,Q2,10-Q,2012-08-01,,
us-gaap,AccountsPayableCurrent,USD,33273000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,33273000.0,,2011-12-31,2012,FY,10-K,2013-02-21,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,33019000.0,,2012-03-31,2012,Q1,10-Q,2012-05-02,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,29216000.0,,2012-06-30,2012,Q2,10-Q,2012-08-01,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,28180000.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,23045000.0,,2012-12-31,2012,FY,10-K,2013-02-21,,
us-gaap,AccountsPayableCurrent,USD,23045000.0,,2012-12-31,2013,Q1,10-Q,2013-05-02,,
us-gaap,AccountsPayableCurrent,USD,23045000.0,,2012-12-31,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccountsPayableCurrent,USD,23045000.0,,2012-12-31,2013,Q3,10-Q,2013-11-05,,
us-gaap,AccountsPayableCurrent,USD,23045000.0,,2012-12-31,2013,FY,10-K,2014-02-20,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,20141000.0,,2013-03-30,2013,Q1,10-Q,2013-05-02,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,31945000.0,,2013-06-29,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,26675000.0,,2013-09-28,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,34688000.0,,2013-12-31,2013,FY,10-K,2014-02-20,,
us-gaap,AccountsPayableCurrent,USD,34688000.0,,2013-12-31,2014,Q1,10-Q,2014-05-06,,
us-gaap,AccountsPayableCurrent,USD,34688000.0,,2013-12-31,2014,Q2,10-Q,2014-08-05,,
us-gaap,AccountsPayableCurrent,USD,34688000.0,,2013-12-31,2014,Q3,10-Q,2014-11-05,,
us-gaap,AccountsPayableCurrent,USD,34688000.0,,2013-12-31,2014,FY,10-K,2015-03-17,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,34637000.0,,2014-03-29,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,31752000.0,,2014-06-28,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,46083000.0,,2014-09-27,2014,Q3,10-Q,2014-11-05,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,326524000.0,,2014-12-31,2014,FY,10-K,2015-03-17,,
us-gaap,AccountsPayableCurrent,USD,326524000.0,,2014-12-31,2015,Q1,10-Q,2015-05-14,,
us-gaap,AccountsPayableCurrent,USD,326524000.0,,2014-12-31,2015,Q2,10-Q,2015-08-13,,
us-gaap,AccountsPayableCurrent,USD,326524000.0,,2014-12-31,2015,Q3,10-Q,2015-11-12,,
us-gaap,AccountsPayableCurrent,USD,327000000.0,,2014-12-31,2015,FY,10-K,2016-02-29,,
us-gaap,AccountsPayableCurrent,USD,327000000.0,,2014-12-31,2015,FY,10-K/A,2016-11-14,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,284730000.0,,2015-04-04,2015,Q1,10-Q,2015-05-14,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,281771000.0,,2015-07-04,2015,Q2,10-Q,2015-08-13,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,314279000.0,,2015-10-03,2015,Q3,10-Q,2015-11-12,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2015,FY,10-K,2016-02-29,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,Q1,10-Q,2016-05-10,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,Q2,10-Q,2016-08-09,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2015,FY,10-K/A,2016-11-14,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,Q1,10-Q/A,2016-11-14,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,Q2,10-Q/A,2016-11-14,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,Q3,10-Q,2016-11-15,,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2015-12-31,2016,FY,10-K,2017-02-27,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,316000000.0,,2016-04-02,2016,Q1,10-Q,2016-05-10,,
us-gaap,AccountsPayableCurrent,USD,316000000.0,,2016-04-02,2016,Q1,10-Q/A,2016-11-14,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2016-07-02,2016,Q2,10-Q,2016-08-09,,
us-gaap,AccountsPayableCurrent,USD,347000000.0,,2016-07-02,2016,Q2,10-Q/A,2016-11-14,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,360000000.0,,2016-10-01,2016,Q3,10-Q,2016-11-15,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,413000000.0,,2016-12-31,2016,FY,10-K,2017-02-27,,
us-gaap,AccountsPayableCurrent,USD,413000000.0,,2016-12-31,2017,Q1,10-Q,2017-05-09,,
us-gaap,AccountsPayableCurrent,USD,413000000.0,,2016-12-31,2017,Q2,10-Q,2017-08-08,,
us-gaap,AccountsPayableCurrent,USD,413000000.0,,2016-12-31,2017,Q3,10-Q,2017-11-07,,
us-gaap,AccountsPayableCurrent,USD,413000000.0,,2016-12-31,2017,FY,10-K,2018-02-22,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,365000000.0,,2017-04-01,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,436000000.0,,2017-07-01,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2017-09-30,2017,Q3,10-Q,2017-11-07,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,383000000.0,,2017-12-31,2017,FY,10-K,2018-02-22,,
us-gaap,AccountsPayableCurrent,USD,424000000.0,,2017-12-31,2018,Q1,10-Q,2018-05-08,,
us-gaap,AccountsPayableCurrent,USD,424000000.0,,2017-12-31,2018,Q2,10-Q,2018-08-07,,
us-gaap,AccountsPayableCurrent,USD,424000000.0,,2017-12-31,2018,Q3,10-Q,2018-11-06,,
us-gaap,AccountsPayableCurrent,USD,424000000.0,,2017-12-31,2018,FY,10-K,2019-02-14,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,411000000.0,,2018-03-31,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,442000000.0,,2018-06-30,2018,Q2,10-Q,2018-08-07,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,498000000.0,,2018-09-29,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2018-12-31,2018,FY,10-K,2019-02-14,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2018-12-31,2019,Q1,10-Q,2019-04-30,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2018-12-31,2019,Q2,10-Q,2019-07-30,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-30,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2018-12-31,2019,FY,10-K,2020-02-13,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,457000000.0,,2019-03-30,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2019-06-29,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,502000000.0,,2019-09-28,2019,Q3,10-Q,2019-10-30,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2019-12-31,2019,FY,10-K,2020-02-13,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-28,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-28,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2019-12-31,2020,Q3,10-Q,2020-11-03,,
us-gaap,AccountsPayableCurrent,USD,552000000.0,,2019-12-31,2020,FY,10-K,2021-02-11,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,447000000.0,,2020-03-28,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,503000000.0,,2020-06-27,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,546000000.0,,2020-09-26,2020,Q3,10-Q,2020-11-03,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2020-12-31,2020,FY,10-K,2021-02-11,,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2020-12-31,2021,Q1,10-Q,2021-05-04,,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2020-12-31,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2020-12-31,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableCurrent,USD,601000000.0,,2020-12-31,2021,FY,10-K,2022-02-10,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,573000000.0,,2021-04-03,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,597000000.0,,2021-07-03,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,609000000.0,,2021-10-02,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,700000000.0,,2021-12-31,2021,FY,10-K,2022-02-10,,
us-gaap,AccountsPayableCurrent,USD,700000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,700000000.0,,2021-12-31,2022,Q2,10-Q,2022-08-02,,
us-gaap,AccountsPayableCurrent,USD,700000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableCurrent,USD,700000000.0,,2021-12-31,2022,FY,10-K,2023-02-16,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,691000000.0,,2022-04-02,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,827000000.0,,2022-07-02,2022,Q2,10-Q,2022-08-02,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,835000000.0,,2022-10-01,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2022-12-31,2022,FY,10-K,2023-02-16,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-02,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2022-12-31,2023,Q2,10-Q,2023-08-01,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2022-12-31,2023,Q3,10-Q,2023-10-31,,
us-gaap,AccountsPayableCurrent,USD,811000000.0,,2022-12-31,2023,FY,10-K,2024-02-15,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,602000000.0,,2023-04-01,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,562000000.0,,2023-07-01,2023,Q2,10-Q,2023-08-01,CY2023Q2I,
