taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,48282203.0,,2014-07-31,2014,Q3,10-Q,2014-09-05,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48158484.0,,2014-11-30,2014,FY,10-K,2014-12-19,,
dei,EntityCommonStockSharesOutstanding,shares,48288639.0,,2015-01-31,2015,Q1,10-Q,2015-03-06,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,45589771.0,,2015-04-30,2015,Q2,10-Q,2015-06-05,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48613895.0,,2015-07-31,2015,Q3,10-Q,2015-09-04,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48274926.0,,2015-11-30,2015,FY,10-K,2015-12-18,,
dei,EntityCommonStockSharesOutstanding,shares,48391028.0,,2016-01-31,2016,Q1,10-Q,2016-03-04,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48448341.0,,2016-04-30,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48742150.0,,2016-07-31,2016,Q3,10-Q,2016-09-02,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48786598.0,,2016-11-30,2016,FY,10-K,2016-12-22,,
dei,EntityCommonStockSharesOutstanding,shares,48936183.0,,2017-01-31,2017,Q1,10-Q,2017-03-03,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,48856777.0,,2017-04-30,2017,Q2,10-Q,2017-06-02,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,48949240.0,,2017-07-31,2017,Q3,10-Q,2017-09-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,48861006.0,,2017-11-30,2017,FY,10-K,2017-12-22,,
dei,EntityCommonStockSharesOutstanding,shares,49022319.0,,2018-01-31,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49104101.0,,2018-05-31,2018,Q2,10-Q,2018-06-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49139682.0,,2018-08-24,2018,Q3,10-Q,2018-08-31,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49232061.0,,2018-11-30,2018,FY,10-K,2018-12-21,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49374137.0,,2019-02-26,2019,Q1,10-Q,2019-03-06,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49487752.0,,2019-05-24,2019,Q2,10-Q,2019-05-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49573612.0,,2019-08-23,2019,Q3,10-Q,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49062354.0,,2019-11-30,2019,FY,10-K,2019-12-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,53330450.0,,2020-02-26,2020,Q1,10-Q,2020-03-06,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,53333091.0,,2020-05-29,2020,Q2,10-Q,2020-06-05,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,53340401.0,,2020-08-28,2020,Q3,10-Q,2020-09-04,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49123730.0,,2020-12-01,2020,FY,10-K,2020-12-11,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49151068.0,,2021-02-26,2021,Q1,10-Q,2021-03-05,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49247946.0,,2021-05-28,2021,Q2,10-Q,2021-06-04,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49304090.0,,2021-08-27,2021,Q3,10-Q,2021-09-03,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49408020.0,,2021-12-01,2021,FY,10-K,2021-12-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49301550.0,,2022-02-25,2022,Q1,10-Q,2022-03-04,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49336487.0,,2022-05-27,2022,Q2,10-Q,2022-06-03,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49345985.0,,2022-08-26,2022,Q3,10-Q,2022-09-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49354384.0,,2022-12-01,2022,FY,10-K,2022-12-09,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,49455664.0,,2023-02-24,2023,Q1,10-Q,2023-03-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,49507924.0,,2023-05-26,2023,Q2,10-Q,2023-06-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,49524149.0,,2023-08-25,2023,Q3,10-Q,2023-08-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,49525982.0,,2023-12-01,2023,FY,10-K,2023-12-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,198756284.0,,2024-02-23,2024,Q1,10-Q,2024-03-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,199119880.0,,2024-05-24,2024,Q2,10-Q,2024-05-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,199155603.0,,2024-08-23,2024,Q3,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,199582626.0,,2024-11-29,2024,FY,10-K,2024-12-06,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,199981183.0,,2025-03-03,2025,Q1,10-Q,2025-03-07,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,199512504.0,,2025-05-26,2025,Q2,10-Q,2025-05-30,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,198808921.0,,2025-08-22,2025,Q3,10-Q,2025-08-28,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,195978026.0,,2025-12-01,2025,FY,10-K,2025-12-05,CY2025Q4I,
dei,EntityPublicFloat,USD,1800000000.0,,2010-11-30,2010,FY,10-K,2010-12-17,CY2010Q4I,
dei,EntityPublicFloat,USD,3500000000.0,,2011-04-30,2011,FY,10-K,2011-12-16,CY2011Q1I,
dei,EntityPublicFloat,USD,4200000000.0,,2012-04-30,2012,FY,10-K,2012-12-20,CY2012Q1I,
dei,EntityPublicFloat,USD,5200000000.0,,2013-04-30,2013,FY,10-K,2013-12-20,CY2013Q1I,
dei,EntityPublicFloat,USD,6300000000.0,,2014-04-30,2014,FY,10-K,2014-12-19,CY2014Q1I,
dei,EntityPublicFloat,USD,8600000000.0,,2015-04-30,2015,FY,10-K,2015-12-18,CY2015Q1I,
dei,EntityPublicFloat,USD,7500000000.0,,2016-04-30,2016,FY,10-K,2016-12-22,CY2016Q1I,
dei,EntityPublicFloat,USD,9700000000.0,,2017-04-30,2017,FY,10-K,2017-12-22,CY2017Q1I,
dei,EntityPublicFloat,USD,11300000000.0,,2018-04-30,2018,FY,10-K,2018-12-21,CY2018Q1I,
dei,EntityPublicFloat,USD,14100000000.0,,2019-04-30,2019,FY,10-K,2019-12-20,CY2019Q1I,
dei,EntityPublicFloat,USD,14100000000.0,,2020-04-30,2020,FY,10-K,2020-12-11,CY2020Q1I,
dei,EntityPublicFloat,USD,20200000000.0,,2021-04-30,2021,FY,10-K,2021-12-10,CY2021Q1I,
dei,EntityPublicFloat,USD,17700000000.0,,2022-04-30,2022,FY,10-K,2022-12-09,CY2022Q1I,
dei,EntityPublicFloat,USD,18800000000.0,,2023-04-28,2023,FY,10-K,2023-12-08,CY2023Q1I,
dei,EntityPublicFloat,USD,17600000000.0,,2024-04-30,2024,FY,10-K,2024-12-06,CY2024Q1I,
dei,EntityPublicFloat,USD,16200000000.0,,2025-04-30,2025,FY,10-K,2025-12-05,CY2025Q1I,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2012,Q1,10-Q,2012-03-09,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2012,Q3,10-Q,2012-09-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2012,FY,10-K,2012-12-20,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2013,Q1,10-Q,2013-03-08,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2013,Q2,10-Q,2013-06-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2013,Q3,10-Q,2013-09-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-01-31,2013,FY,10-K,2013-12-20,CY2011Q4,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,69.6,2011-11-01,2012-04-30,2012,Q2,10-Q,2012-06-08,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2012,Q3,10-Q,2012-09-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2012,FY,10-K,2012-12-20,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2013,Q1,10-Q,2013-03-08,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2013,Q2,10-Q,2013-06-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2013,Q3,10-Q,2013-09-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,77.89,2012-05-01,2012-07-31,2013,FY,10-K,2013-12-20,CY2012Q2,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2013,Q1,10-Q,2013-03-08,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2013,Q2,10-Q,2013-06-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2013,Q3,10-Q,2013-09-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2013,FY,10-K,2013-12-20,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2014,Q1,10-Q,2014-03-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2014,Q2,10-Q,2014-06-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,96.34,2012-11-01,2013-01-31,2014,Q3,10-Q,2014-09-05,CY2012Q4,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,128.06,2013-08-01,2013-10-31,2013,FY,10-K,2013-12-20,CY2013Q3,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2014,Q1,10-Q,2014-03-07,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2014,Q2,10-Q,2014-06-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2014,Q3,10-Q,2014-09-05,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2014,FY,10-K,2014-12-19,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2015,Q1,10-Q,2015-03-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2015,Q2,10-Q,2015-06-05,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,126.21,2013-11-01,2014-01-31,2015,Q3,10-Q,2015-09-04,CY2013Q4,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,146.64,2014-08-01,2014-10-31,2014,FY,10-K,2014-12-19,CY2014Q3,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2015,Q1,10-Q,2015-03-06,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2015,Q2,10-Q,2015-06-05,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2015,Q3,10-Q,2015-09-04,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2015,FY,10-K,2015-12-18,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2016,Q1,10-Q,2016-03-04,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2016,Q2,10-Q,2016-06-03,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2016,Q3,10-Q,2016-09-02,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,159.96,2014-11-01,2015-01-31,2016,FY,10-K,2016-12-22,CY2014Q4,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,139.6,2015-08-01,2015-10-31,2015,FY,10-K,2015-12-18,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,139.6,2015-08-01,2015-10-31,2016,FY,10-K,2016-12-22,CY2015Q3,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,196.82,2017-02-01,2017-04-30,2017,Q2,10-Q,2017-06-02,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,196.82,2017-02-01,2017-04-30,2017,Q3,10-Q,2017-09-01,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,196.82,2017-02-01,2017-04-30,2017,FY,10-K,2017-12-22,CY2017Q1,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,237.12,2017-08-01,2017-10-31,2017,FY,10-K,2017-12-22,CY2017Q3,
us-gaap,AccountsPayableCurrent,USD,36878000.0,,2009-10-31,2010,Q3,10-Q,2010-09-03,,
us-gaap,AccountsPayableCurrent,USD,36878000.0,,2009-10-31,2010,FY,10-K,2010-12-17,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,41951000.0,,2010-07-31,2010,Q3,10-Q,2010-09-03,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,51792000.0,,2010-10-31,2010,FY,10-K,2010-12-17,,
us-gaap,AccountsPayableCurrent,USD,51792000.0,,2010-10-31,2011,Q1,10-Q,2011-03-04,,
us-gaap,AccountsPayableCurrent,USD,51792000.0,,2010-10-31,2011,Q2,10-Q,2011-06-03,,
us-gaap,AccountsPayableCurrent,USD,51792000.0,,2010-10-31,2011,Q3,10-Q,2011-09-02,,
us-gaap,AccountsPayableCurrent,USD,51792000.0,,2010-10-31,2011,FY,10-K,2011-12-16,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,48341000.0,,2011-01-31,2011,Q1,10-Q,2011-03-04,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,51641000.0,,2011-04-30,2011,Q2,10-Q,2011-06-03,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,58905000.0,,2011-07-31,2011,Q3,10-Q,2011-09-02,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,61755000.0,,2011-10-31,2011,FY,10-K,2011-12-16,,
us-gaap,AccountsPayableCurrent,USD,61755000.0,,2011-10-31,2012,Q1,10-Q,2012-03-09,,
us-gaap,AccountsPayableCurrent,USD,61755000.0,,2011-10-31,2012,Q2,10-Q,2012-06-08,,
us-gaap,AccountsPayableCurrent,USD,61755000.0,,2011-10-31,2012,Q3,10-Q,2012-09-07,,
us-gaap,AccountsPayableCurrent,USD,61755000.0,,2011-10-31,2012,FY,10-K,2012-12-20,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,48205000.0,,2012-01-31,2012,Q1,10-Q,2012-03-09,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,54926000.0,,2012-04-30,2012,Q2,10-Q,2012-06-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,66251000.0,,2012-07-31,2012,Q3,10-Q,2012-09-07,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,85056000.0,,2012-10-31,2012,FY,10-K,2012-12-20,,
us-gaap,AccountsPayableCurrent,USD,85056000.0,,2012-10-31,2013,Q1,10-Q,2013-03-08,,
us-gaap,AccountsPayableCurrent,USD,85056000.0,,2012-10-31,2013,Q2,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,85056000.0,,2012-10-31,2013,Q3,10-Q,2013-09-06,,
us-gaap,AccountsPayableCurrent,USD,85056000.0,,2012-10-31,2013,FY,10-K,2013-12-20,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,61920000.0,,2013-01-31,2013,Q1,10-Q,2013-03-08,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,73779000.0,,2013-04-30,2013,Q2,10-Q,2013-06-07,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,76571000.0,,2013-07-31,2013,Q3,10-Q,2013-09-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,108172000.0,,2013-10-31,2013,FY,10-K,2013-12-20,,
us-gaap,AccountsPayableCurrent,USD,108172000.0,,2013-10-31,2014,Q1,10-Q,2014-03-07,,
us-gaap,AccountsPayableCurrent,USD,108172000.0,,2013-10-31,2014,Q2,10-Q,2014-06-06,,
us-gaap,AccountsPayableCurrent,USD,108172000.0,,2013-10-31,2014,Q3,10-Q,2014-09-05,,
us-gaap,AccountsPayableCurrent,USD,108172000.0,,2013-10-31,2014,FY,10-K,2014-12-19,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,74770000.0,,2014-01-31,2014,Q1,10-Q,2014-03-07,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,86248000.0,,2014-04-30,2014,Q2,10-Q,2014-06-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,87209000.0,,2014-07-31,2014,Q3,10-Q,2014-09-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,116353000.0,,2014-10-31,2014,FY,10-K,2014-12-19,,
us-gaap,AccountsPayableCurrent,USD,116353000.0,,2014-10-31,2015,Q1,10-Q,2015-03-06,,
us-gaap,AccountsPayableCurrent,USD,116353000.0,,2014-10-31,2015,Q2,10-Q,2015-06-05,,
us-gaap,AccountsPayableCurrent,USD,116353000.0,,2014-10-31,2015,Q3,10-Q,2015-09-04,,
us-gaap,AccountsPayableCurrent,USD,116353000.0,,2014-10-31,2015,FY,10-K,2015-12-18,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,87336000.0,,2015-01-31,2015,Q1,10-Q,2015-03-06,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,100545000.0,,2015-04-30,2015,Q2,10-Q,2015-06-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,114479000.0,,2015-07-31,2015,Q3,10-Q,2015-09-04,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,116912000.0,,2015-10-31,2015,FY,10-K,2015-12-18,,
us-gaap,AccountsPayableCurrent,USD,116912000.0,,2015-10-31,2016,Q1,10-Q,2016-03-04,,
us-gaap,AccountsPayableCurrent,USD,116912000.0,,2015-10-31,2016,Q2,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,116912000.0,,2015-10-31,2016,Q3,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,116912000.0,,2015-10-31,2016,FY,10-K,2016-12-22,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,116430000.0,,2016-01-31,2016,Q1,10-Q,2016-03-04,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,105759000.0,,2016-04-30,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,87688000.0,,2016-07-31,2016,Q3,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,107386000.0,,2016-10-31,2016,FY,10-K,2016-12-22,,
us-gaap,AccountsPayableCurrent,USD,107400000.0,,2016-10-31,2017,Q1,10-Q,2017-03-03,,
us-gaap,AccountsPayableCurrent,USD,107400000.0,,2016-10-31,2017,Q2,10-Q,2017-06-02,,
us-gaap,AccountsPayableCurrent,USD,107400000.0,,2016-10-31,2017,Q3,10-Q,2017-09-01,,
us-gaap,AccountsPayableCurrent,USD,107400000.0,,2016-10-31,2017,FY,10-K,2017-12-22,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,100300000.0,,2017-01-31,2017,Q1,10-Q,2017-03-03,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,100400000.0,,2017-04-30,2017,Q2,10-Q,2017-06-02,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,112200000.0,,2017-07-31,2017,Q3,10-Q,2017-09-01,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,142100000.0,,2017-10-31,2017,FY,10-K,2017-12-22,,
us-gaap,AccountsPayableCurrent,USD,142100000.0,,2017-10-31,2018,Q1,10-Q,2018-03-09,,
us-gaap,AccountsPayableCurrent,USD,142100000.0,,2017-10-31,2018,Q2,10-Q,2018-06-08,,
us-gaap,AccountsPayableCurrent,USD,142100000.0,,2017-10-31,2018,Q3,10-Q,2018-08-31,,
us-gaap,AccountsPayableCurrent,USD,142100000.0,,2017-10-31,2018,FY,10-K,2018-12-21,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,107900000.0,,2018-01-31,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,153800000.0,,2018-04-30,2018,Q2,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,120800000.0,,2018-07-31,2018,Q3,10-Q,2018-08-31,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,146400000.0,,2018-10-31,2018,FY,10-K,2018-12-21,,
us-gaap,AccountsPayableCurrent,USD,146400000.0,,2018-10-31,2019,Q1,10-Q,2019-03-06,,
us-gaap,AccountsPayableCurrent,USD,146400000.0,,2018-10-31,2019,Q2,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,146400000.0,,2018-10-31,2019,Q3,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,146400000.0,,2018-10-31,2019,FY,10-K,2019-12-20,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,129600000.0,,2019-01-31,2019,Q1,10-Q,2019-03-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2019-04-30,2019,Q2,10-Q,2019-05-31,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,141500000.0,,2019-07-31,2019,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,150100000.0,,2019-10-31,2019,FY,10-K,2019-12-20,,
us-gaap,AccountsPayableCurrent,USD,150100000.0,,2019-10-31,2020,Q1,10-Q,2020-03-06,,
us-gaap,AccountsPayableCurrent,USD,150100000.0,,2019-10-31,2020,Q2,10-Q,2020-06-05,,
us-gaap,AccountsPayableCurrent,USD,150100000.0,,2019-10-31,2020,Q3,10-Q,2020-09-04,,
us-gaap,AccountsPayableCurrent,USD,150100000.0,,2019-10-31,2020,FY,10-K,2020-12-11,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,141700000.0,,2020-01-31,2020,Q1,10-Q,2020-03-06,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,128700000.0,,2020-04-30,2020,Q2,10-Q,2020-06-05,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,180200000.0,,2020-07-31,2020,Q3,10-Q,2020-09-04,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,176000000.0,,2020-10-31,2020,FY,10-K,2020-12-11,,
us-gaap,AccountsPayableCurrent,USD,176000000.0,,2020-10-31,2021,Q1,10-Q,2021-03-05,,
us-gaap,AccountsPayableCurrent,USD,176000000.0,,2020-10-31,2021,Q2,10-Q,2021-06-04,,
us-gaap,AccountsPayableCurrent,USD,176000000.0,,2020-10-31,2021,Q3,10-Q,2021-09-03,,
us-gaap,AccountsPayableCurrent,USD,176000000.0,,2020-10-31,2021,FY,10-K,2021-12-10,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,137400000.0,,2021-01-31,2021,Q1,10-Q,2021-03-05,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,141600000.0,,2021-04-30,2021,Q2,10-Q,2021-06-04,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,153000000.0,,2021-07-31,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,161400000.0,,2021-10-31,2021,FY,10-K,2021-12-10,,
