taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,595129427.0,,2017-05-19,2018,Q1,10-Q,2017-05-23,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,600171277.0,,2017-08-18,2018,Q2,10-Q,2017-08-23,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,605647276.0,,2017-11-17,2018,Q3,10-Q,2017-11-21,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,604636210.0,,2018-02-26,2018,FY,10-K,2018-02-28,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,607171892.0,,2018-05-18,2019,Q1,10-Q,2018-05-22,,
dei,EntityCommonStockSharesOutstanding,shares,608000000.0,,2018-08-10,2019,Q2,10-Q,2018-08-16,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,610000000.0,,2018-11-09,2019,Q3,10-Q,2018-11-15,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,606000000.0,,2019-02-15,2019,FY,10-K,2019-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,609000000.0,,2019-05-10,2020,Q1,10-Q,2019-05-16,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,609000000.0,,2019-08-09,2020,Q2,10-Q,2019-08-15,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,612000000.0,,2019-11-08,2020,Q3,10-Q,2019-11-14,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,612000000.0,,2020-02-14,2020,FY,10-K,2020-02-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,615000000.0,,2020-05-15,2020,Q1,10-Q,2020-05-21,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,617000000.0,,2020-08-14,2020,Q2,10-Q,2020-08-19,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,619000000.0,,2020-11-13,2021,Q3,10-Q,2020-11-18,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,620000000.0,,2021-02-19,2021,FY,10-K,2021-02-26,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,623000000.0,,2021-05-21,2022,Q1,10-Q,2021-05-26,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2500000000.0,,2021-08-13,2022,Q2,10-Q,2021-08-20,,
dei,EntityCommonStockSharesOutstanding,shares,2500000000.0,,2021-11-12,2022,Q3,10-Q,2021-11-22,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2510000000.0,,2022-03-11,2022,FY,10-K,2022-03-18,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2500000000.0,,2022-05-20,2023,Q1,10-Q,2022-05-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2490000000.0,,2022-08-19,2023,Q2,10-Q,2022-08-31,,
dei,EntityCommonStockSharesOutstanding,shares,2460000000.0,,2022-11-11,2023,Q3,10-Q,2022-11-18,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2470000000.0,,2023-02-17,2023,FY,10-K,2023-02-24,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2470000000.0,,2023-05-19,2024,Q1,10-Q,2023-05-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,2470000000.0,,2023-08-18,2024,Q2,10-Q,2023-08-28,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,2470000000.0,,2023-11-17,2024,Q3,10-Q,2023-11-21,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,2500000000.0,,2024-02-16,2024,FY,10-K,2024-02-21,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,2460000000.0,,2024-05-24,2025,Q1,10-Q,2024-05-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,24530000000.0,,2024-08-23,2025,Q2,10-Q,2024-08-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,24490000000.0,,2024-11-15,2025,Q3,10-Q,2024-11-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,24400000000.0,,2025-02-21,2025,FY,10-K,2025-02-26,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,24400000000.0,,2025-05-23,2026,Q1,10-Q,2025-05-28,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,24300000000.0,,2025-08-22,2026,Q2,10-Q,2025-08-27,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,24300000000.0,,2025-11-14,2026,Q3,10-Q,2025-11-19,,
dei,EntityPublicFloat,USD,6100000000.0,,2008-07-27,2009,Q2,10-Q,2009-08-20,CY2008Q2I,
dei,EntityPublicFloat,USD,6746000000.0,,2009-07-26,2009,Q3,10-Q,2009-11-19,,
dei,EntityPublicFloat,USD,6700000000.0,,2009-07-26,2010,FY,10-K,2010-03-18,,
dei,EntityPublicFloat,USD,6700000000.0,,2009-07-26,2010,Q2,10-Q,2010-05-21,,
dei,EntityPublicFloat,USD,6700000000.0,,2009-07-26,2010,Q3,10-Q,2010-08-30,,
dei,EntityPublicFloat,USD,6700000000.0,,2009-07-26,2010,Q3,10-Q,2010-12-07,CY2009Q2I,
dei,EntityPublicFloat,USD,5000000000.0,,2010-08-01,2010,FY,10-K,2011-03-16,,
dei,EntityPublicFloat,USD,5033591950.0,,2010-08-01,2011,Q2,10-Q,2011-08-25,,
dei,EntityPublicFloat,USD,5033591950.0,,2010-08-01,2011,Q3,10-Q,2011-11-22,CY2010Q2I,
dei,EntityPublicFloat,USD,7980000000.0,,2011-07-31,2011,FY,10-K,2012-03-13,,
dei,EntityPublicFloat,USD,7980000000.0,,2011-07-31,2012,Q1,10-Q,2012-05-23,,
dei,EntityPublicFloat,USD,7980000000.0,,2011-07-31,2012,Q2,10-Q,2012-08-22,,
dei,EntityPublicFloat,USD,7980000000.0,,2011-07-31,2012,Q3,10-Q,2012-11-19,CY2011Q2I,
dei,EntityPublicFloat,USD,5033591950.0,,2011-08-01,2011,Q1,10-Q,2011-05-27,,
dei,EntityPublicFloat,USD,7980000000.0,,2012-07-29,2012,FY,10-K,2013-03-12,,
dei,EntityPublicFloat,USD,7980000000.0,,2012-07-29,2013,Q1,10-Q,2013-05-22,,
dei,EntityPublicFloat,USD,7980000000.0,,2012-07-29,2013,Q2,10-Q,2013-08-21,,
dei,EntityPublicFloat,USD,7980000000.0,,2012-07-29,2013,Q3,10-Q,2013-11-19,CY2012Q2I,
dei,EntityPublicFloat,USD,7820789330.0,,2013-07-28,2013,FY,10-K,2014-03-13,,
dei,EntityPublicFloat,USD,7820789330.0,,2013-07-28,2014,Q1,10-Q,2014-05-21,,
dei,EntityPublicFloat,USD,7820789330.0,,2013-07-28,2015,Q2,10-Q,2014-08-20,,
dei,EntityPublicFloat,USD,7820789330.0,,2013-07-28,2015,Q3,10-Q,2014-11-19,CY2013Q2I,
dei,EntityPublicFloat,USD,9375465755.0,,2014-07-27,2015,FY,10-K,2015-03-12,,
dei,EntityPublicFloat,USD,9375465755.0,,2014-07-27,2016,Q1,10-Q,2015-05-20,,
dei,EntityPublicFloat,USD,9375465755.0,,2014-07-27,2016,Q2,10-Q,2015-08-19,,
dei,EntityPublicFloat,USD,9375465755.0,,2014-07-27,2016,Q3,10-Q,2015-11-18,CY2014Q2I,
dei,EntityPublicFloat,USD,9918351568.0,,2015-07-24,2016,FY,10-K,2016-03-17,,
dei,EntityPublicFloat,USD,9918351568.0,,2015-07-24,2017,Q1,10-Q,2016-05-25,,
dei,EntityPublicFloat,USD,9918351568.0,,2015-07-24,2017,Q2,10-Q,2016-08-23,,
dei,EntityPublicFloat,USD,9918351568.0,,2015-07-24,2017,Q3,10-Q,2016-11-22,CY2015Q2I,
dei,EntityPublicFloat,USD,28978018802.0,,2016-07-29,2017,FY,10-K,2017-03-01,,
dei,EntityPublicFloat,USD,28978018802.0,,2016-07-29,2018,Q1,10-Q,2017-05-23,,
dei,EntityPublicFloat,USD,28978018802.0,,2016-07-29,2018,Q2,10-Q,2017-08-23,,
dei,EntityPublicFloat,USD,28978018802.0,,2016-07-29,2018,Q3,10-Q,2017-11-21,CY2016Q2I,
dei,EntityPublicFloat,USD,94311225054.0,,2017-07-28,2018,FY,10-K,2018-02-28,,
dei,EntityPublicFloat,USD,94311225054.0,,2017-07-28,2019,Q1,10-Q,2018-05-22,CY2017Q2I,
dei,EntityPublicFloat,USD,146660000000.0,,2018-07-27,2019,FY,10-K,2019-02-21,CY2018Q2I,
dei,EntityPublicFloat,USD,102150000000.0,,2019-07-26,2020,FY,10-K,2020-02-20,CY2019Q2I,
dei,EntityPublicFloat,USD,241210000000.0,,2020-07-24,2021,FY,10-K,2021-02-26,CY2020Q2I,
dei,EntityPublicFloat,USD,467250000000.0,,2021-07-30,2022,FY,10-K,2022-03-18,CY2021Q2I,
dei,EntityPublicFloat,USD,434370000000.0,,2022-07-29,2023,FY,10-K,2023-02-24,CY2022Q2I,
dei,EntityPublicFloat,USD,1100000000000.0,,2023-07-28,2024,FY,10-K,2024-02-21,CY2023Q2I,
dei,EntityPublicFloat,USD,2700000000000.0,,2024-07-26,2025,FY,10-K,2025-02-26,CY2024Q2I,
invest,DerivativeNotionalAmount,USD,0.0,,2015-01-25,2016,Q3,10-Q,2015-11-18,,
invest,DerivativeNotionalAmount,USD,0.0,,2015-01-25,2016,FY,10-K,2016-03-17,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,200000000.0,,2015-10-25,2016,Q3,10-Q,2015-11-18,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,200000000.0,,2016-01-31,2016,FY,10-K,2016-03-17,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,200000000.0,,2017-01-29,2017,FY,10-K,2017-03-01,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,200000000.0,,2017-04-30,2018,Q1,10-Q,2017-05-23,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,200000000.0,,2017-07-30,2018,Q2,10-Q,2017-08-23,CY2017Q2I,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,9000000.0,2016-05-02,2016-07-31,2017,Q2,10-Q,2016-08-23,CY2016Q2,
us-gaap,AcceleratedShareRepurchaseProgramAdjustment,USD,9000000.0,2016-02-01,2016-10-30,2017,Q3,10-Q,2016-11-22,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,21.63,2015-01-26,2015-10-25,2016,Q3,10-Q,2015-11-18,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,42.06,2016-02-01,2016-07-31,2017,Q2,10-Q,2016-08-23,,
us-gaap,AcceleratedShareRepurchasesFinalPricePaidPerShare,USD/shares,42.06,2016-02-01,2016-10-30,2017,Q3,10-Q,2016-11-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-07-28,2013,Q1,10-Q,2013-05-22,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-07-28,2013,Q2,10-Q,2013-08-21,CY2013Q2I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,750000000.0,,2013-10-27,2013,Q3,10-Q,2013-11-19,CY2013Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,400000000.0,,2015-10-25,2016,Q3,10-Q,2015-11-18,CY2015Q3I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,587000000.0,,2016-01-31,2016,FY,10-K,2016-03-17,CY2015Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2016-05-01,2017,Q1,10-Q,2016-05-25,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2016-05-01,2017,Q2,10-Q,2016-08-23,,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,500000000.0,,2016-05-01,2017,Q3,10-Q,2016-11-22,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,218864000.0,,2009-01-25,2009,Q2,10-Q,2009-08-20,,
us-gaap,AccountsPayableCurrent,USD,218864000.0,,2009-01-25,2009,Q3,10-Q,2009-11-19,,
us-gaap,AccountsPayableCurrent,USD,218864000.0,,2009-01-25,2010,FY,10-K,2010-03-18,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,275978000.0,,2009-07-26,2009,Q2,10-Q,2009-08-20,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,321530000.0,,2009-10-25,2009,Q3,10-Q,2009-11-19,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,344527000.0,,2010-01-31,2010,FY,10-K,2010-03-18,,
us-gaap,AccountsPayableCurrent,USD,344527000.0,,2010-01-31,2010,Q2,10-Q,2010-05-21,,
us-gaap,AccountsPayableCurrent,USD,344527000.0,,2010-01-31,2010,Q3,10-Q,2010-08-30,,
us-gaap,AccountsPayableCurrent,USD,344527000.0,,2010-01-31,2010,Q3,10-Q,2010-12-07,,
us-gaap,AccountsPayableCurrent,USD,344527000.0,,2010-01-31,2010,FY,10-K,2011-03-16,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,362740000.0,,2010-05-02,2010,Q2,10-Q,2010-05-21,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,280041000.0,,2010-08-01,2010,Q3,10-Q,2010-08-30,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,324770000.0,,2010-10-31,2010,Q3,10-Q,2010-12-07,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,286138000.0,,2011-01-30,2010,FY,10-K,2011-03-16,,
us-gaap,AccountsPayableCurrent,USD,286138000.0,,2011-01-30,2011,Q1,10-Q,2011-05-27,,
us-gaap,AccountsPayableCurrent,USD,286138000.0,,2011-01-30,2011,Q2,10-Q,2011-08-25,,
us-gaap,AccountsPayableCurrent,USD,286138000.0,,2011-01-30,2011,Q3,10-Q,2011-11-22,,
us-gaap,AccountsPayableCurrent,USD,286138000.0,,2011-01-30,2011,FY,10-K,2012-03-13,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,346295000.0,,2011-05-01,2011,Q1,10-Q,2011-05-27,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,297813000.0,,2011-07-31,2011,Q2,10-Q,2011-08-25,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,307943000.0,,2011-10-30,2011,Q3,10-Q,2011-11-22,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,335072000.0,,2012-01-29,2011,FY,10-K,2012-03-13,,
us-gaap,AccountsPayableCurrent,USD,335072000.0,,2012-01-29,2012,Q1,10-Q,2012-05-23,,
us-gaap,AccountsPayableCurrent,USD,335072000.0,,2012-01-29,2012,Q2,10-Q,2012-08-22,,
us-gaap,AccountsPayableCurrent,USD,335072000.0,,2012-01-29,2012,Q3,10-Q,2012-11-19,,
us-gaap,AccountsPayableCurrent,USD,335072000.0,,2012-01-29,2012,FY,10-K,2013-03-12,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,395578000.0,,2012-04-29,2012,Q1,10-Q,2012-05-23,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,417250000.0,,2012-07-29,2012,Q2,10-Q,2012-08-22,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,390265000.0,,2012-10-28,2012,Q3,10-Q,2012-11-19,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,356428000.0,,2013-01-27,2012,FY,10-K,2013-03-12,,
us-gaap,AccountsPayableCurrent,USD,356428000.0,,2013-01-27,2013,Q1,10-Q,2013-05-22,,
us-gaap,AccountsPayableCurrent,USD,356428000.0,,2013-01-27,2013,Q2,10-Q,2013-08-21,,
us-gaap,AccountsPayableCurrent,USD,356428000.0,,2013-01-27,2013,Q3,10-Q,2013-11-19,,
us-gaap,AccountsPayableCurrent,USD,356428000.0,,2013-01-27,2013,FY,10-K,2014-03-13,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,328259000.0,,2013-04-28,2013,Q1,10-Q,2013-05-22,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,310271000.0,,2013-07-28,2013,Q2,10-Q,2013-08-21,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,333283000.0,,2013-10-27,2013,Q3,10-Q,2013-11-19,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,324391000.0,,2014-01-26,2013,FY,10-K,2014-03-13,,
us-gaap,AccountsPayableCurrent,USD,324391000.0,,2014-01-26,2014,Q1,10-Q,2014-05-21,,
us-gaap,AccountsPayableCurrent,USD,324391000.0,,2014-01-26,2015,Q2,10-Q,2014-08-20,,
us-gaap,AccountsPayableCurrent,USD,324391000.0,,2014-01-26,2015,Q3,10-Q,2014-11-19,,
us-gaap,AccountsPayableCurrent,USD,324391000.0,,2014-01-26,2015,FY,10-K,2015-03-12,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,309008000.0,,2014-04-27,2014,Q1,10-Q,2014-05-21,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,261627000.0,,2014-07-27,2015,Q2,10-Q,2014-08-20,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,328097000.0,,2014-10-26,2015,Q3,10-Q,2014-11-19,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,293223000.0,,2015-01-25,2015,FY,10-K,2015-03-12,,
us-gaap,AccountsPayableCurrent,USD,293000000.0,,2015-01-25,2016,Q1,10-Q,2015-05-20,,
us-gaap,AccountsPayableCurrent,USD,293000000.0,,2015-01-25,2016,Q2,10-Q,2015-08-19,,
us-gaap,AccountsPayableCurrent,USD,293000000.0,,2015-01-25,2016,Q3,10-Q,2015-11-18,,
us-gaap,AccountsPayableCurrent,USD,293000000.0,,2015-01-25,2016,FY,10-K,2016-03-17,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,222000000.0,,2015-04-26,2016,Q1,10-Q,2015-05-20,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,277000000.0,,2015-07-26,2016,Q2,10-Q,2015-08-19,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,295000000.0,,2015-10-25,2016,Q3,10-Q,2015-11-18,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2016-01-31,2016,FY,10-K,2016-03-17,,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2016-01-31,2017,Q1,10-Q,2016-05-25,,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2016-01-31,2017,Q2,10-Q,2016-08-23,,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2016-01-31,2017,Q3,10-Q,2016-11-22,,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2016-01-31,2017,FY,10-K,2017-03-01,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,320000000.0,,2016-05-01,2017,Q1,10-Q,2016-05-25,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,423000000.0,,2016-07-31,2017,Q2,10-Q,2016-08-23,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2016-10-30,2017,Q3,10-Q,2016-11-22,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,485000000.0,,2017-01-29,2017,FY,10-K,2017-03-01,,
us-gaap,AccountsPayableCurrent,USD,485000000.0,,2017-01-29,2018,Q1,10-Q,2017-05-23,,
us-gaap,AccountsPayableCurrent,USD,485000000.0,,2017-01-29,2018,Q2,10-Q,2017-08-23,,
us-gaap,AccountsPayableCurrent,USD,485000000.0,,2017-01-29,2018,Q3,10-Q,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,485000000.0,,2017-01-29,2018,FY,10-K,2018-02-28,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,348000000.0,,2017-04-30,2018,Q1,10-Q,2017-05-23,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,431000000.0,,2017-07-30,2018,Q2,10-Q,2017-08-23,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2017-10-29,2018,Q3,10-Q,2017-11-21,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,596000000.0,,2018-01-28,2018,FY,10-K,2018-02-28,,
us-gaap,AccountsPayableCurrent,USD,596000000.0,,2018-01-28,2019,Q1,10-Q,2018-05-22,,
us-gaap,AccountsPayableCurrent,USD,596000000.0,,2018-01-28,2019,Q2,10-Q,2018-08-16,,
us-gaap,AccountsPayableCurrent,USD,596000000.0,,2018-01-28,2019,Q3,10-Q,2018-11-15,,
us-gaap,AccountsPayableCurrent,USD,596000000.0,,2018-01-28,2019,FY,10-K,2019-02-21,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,623000000.0,,2018-04-29,2019,Q1,10-Q,2018-05-22,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,800000000.0,,2018-07-29,2019,Q2,10-Q,2018-08-16,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,902000000.0,,2018-10-28,2019,Q3,10-Q,2018-11-15,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2019-01-27,2019,FY,10-K,2019-02-21,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2019-01-27,2020,Q1,10-Q,2019-05-16,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2019-01-27,2020,Q2,10-Q,2019-08-15,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2019-01-27,2020,Q3,10-Q,2019-11-14,,
us-gaap,AccountsPayableCurrent,USD,511000000.0,,2019-01-27,2020,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,368000000.0,,2019-04-28,2020,Q1,10-Q,2019-05-16,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,437000000.0,,2019-07-28,2020,Q2,10-Q,2019-08-15,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-10-27,2020,Q3,10-Q,2019-11-14,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,687000000.0,,2020-01-26,2020,FY,10-K,2020-02-20,,
us-gaap,AccountsPayableCurrent,USD,687000000.0,,2020-01-26,2020,Q1,10-Q,2020-05-21,,
us-gaap,AccountsPayableCurrent,USD,687000000.0,,2020-01-26,2020,Q2,10-Q,2020-08-19,,
us-gaap,AccountsPayableCurrent,USD,687000000.0,,2020-01-26,2021,Q3,10-Q,2020-11-18,,
us-gaap,AccountsPayableCurrent,USD,687000000.0,,2020-01-26,2021,FY,10-K,2021-02-26,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,761000000.0,,2020-04-26,2020,Q1,10-Q,2020-05-21,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,893000000.0,,2020-07-26,2020,Q2,10-Q,2020-08-19,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1097000000.0,,2020-10-25,2021,Q3,10-Q,2020-11-18,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1201000000.0,,2021-01-31,2021,FY,10-K,2021-02-26,,
us-gaap,AccountsPayableCurrent,USD,1201000000.0,,2021-01-31,2022,Q1,10-Q,2021-05-26,,
us-gaap,AccountsPayableCurrent,USD,1201000000.0,,2021-01-31,2022,Q2,10-Q,2021-08-20,,
us-gaap,AccountsPayableCurrent,USD,1201000000.0,,2021-01-31,2022,Q3,10-Q,2021-11-22,,
us-gaap,AccountsPayableCurrent,USD,1149000000.0,,2021-01-31,2022,FY,10-K,2022-03-18,CY2020Q4I,
