taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityListingParValuePerShare,USD/shares,0.25,2019-09-28,2020-03-27,2020,Q1,10-Q,2020-05-05,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2019-09-28,2020-06-26,2020,Q3,10-Q,2020-07-24,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2020-10-03,2021-01-01,2021,Q1,10-Q,2021-01-29,CY2020Q4,
dei,EntityListingParValuePerShare,USD/shares,0.25,2020-10-03,2021-04-02,2021,Q2,10-Q,2021-04-30,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2020-10-03,2021-07-02,2021,Q3,10-Q,2021-07-30,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2021-10-02,2021-12-31,2021,Q3,10-Q,2022-02-04,CY2021Q4,
dei,EntityListingParValuePerShare,USD/shares,0.25,2021-10-02,2022-04-01,2022,Q2,10-Q,2022-05-04,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2021-10-02,2022-07-01,2022,Q3,10-Q,2022-08-05,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2022-10-01,2022-12-30,2023,Q1,10-Q,2023-02-07,CY2022Q4,
dei,EntityListingParValuePerShare,USD/shares,0.25,2022-10-01,2023-03-31,2023,Q2,10-Q,2023-05-09,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2022-10-01,2023-06-30,2023,Q3,10-Q,2023-08-08,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2023-09-30,2023-12-29,2024,Q1,10-Q,2024-01-31,CY2023Q4,
dei,EntityListingParValuePerShare,USD/shares,0.25,2023-09-30,2024-03-29,2024,Q2,10-Q,2024-05-01,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2023-09-30,2024-06-28,2024,Q3,10-Q,2024-07-31,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2023-09-30,2024-09-27,2024,FY,10-K,2024-11-15,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2023-09-30,2024-09-27,2024,FY,10-K/A,2025-01-24,CY2024,
dei,EntityListingParValuePerShare,USD/shares,0.25,2024-09-28,2024-12-27,2025,Q1,10-Q,2025-02-05,CY2024Q4,
dei,EntityListingParValuePerShare,USD/shares,0.25,2024-09-28,2025-03-28,2025,Q2,10-Q,2025-05-07,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2024-09-28,2025-06-27,2025,Q3,10-Q,2025-08-05,,
dei,EntityListingParValuePerShare,USD/shares,0.25,2024-09-28,2025-10-03,2025,FY,10-K,2025-11-07,CY2025,
dei,EntityPublicFloat,USD,1467316160.0,,2009-04-03,2010,Q2,10-Q,2010-05-11,,
dei,EntityPublicFloat,USD,1467316160.0,,2009-04-03,2010,Q3,10-Q,2010-08-10,CY2009Q1I,
dei,EntityPublicFloat,USD,2716065796.0,,2010-04-02,2010,FY,10-K,2010-11-29,,
dei,EntityPublicFloat,USD,2716065796.0,,2010-04-02,2011,Q1,10-Q,2011-02-08,,
dei,EntityPublicFloat,USD,2716065796.0,,2010-04-02,2011,Q2,10-Q,2011-05-11,CY2010Q1I,
dei,EntityPublicFloat,USD,5808022900000000.0,,2011-04-01,2011,FY,10-K,2011-11-28,CY2011Q1I,
dei,EntityPublicFloat,USD,5196462500.0,,2012-03-30,2012,FY,10-K,2012-11-21,CY2012Q1I,
dei,EntityPublicFloat,USD,4182673981.0,,2013-03-29,2013,FY,10-K,2013-11-18,CY2013Q1I,
dei,EntityPublicFloat,USD,6963439788.0,,2014-03-28,2014,FY,10-K,2014-11-25,CY2014Q1I,
dei,EntityPublicFloat,USD,18378125308.0,,2015-04-03,2015,FY,10-K,2015-11-24,CY2015Q1I,
dei,EntityPublicFloat,USD,14812361660.0,,2016-04-01,2016,FY,10-K,2016-11-22,CY2016Q1I,
dei,EntityPublicFloat,USD,18022200659.0,,2017-03-31,2017,FY,10-K,2017-11-13,,
dei,EntityPublicFloat,USD,18194560180.0,,2017-03-31,2019,FY,10-K,2019-11-14,,
dei,EntityPublicFloat,USD,18194560180.0,,2017-03-31,2019,FY,10-K/A,2020-01-27,CY2017Q1I,
dei,EntityPublicFloat,USD,18194560180.0,,2018-03-31,2018,FY,10-K,2018-11-15,CY2018Q1I,
dei,EntityPublicFloat,USD,14200000000.0,,2019-09-27,2019,FY,10-K,2019-11-14,,
dei,EntityPublicFloat,USD,14200000000.0,,2019-09-27,2019,FY,10-K/A,2020-01-27,CY2019Q3I,
dei,EntityPublicFloat,USD,14500000000.0,,2020-03-27,2020,FY,10-K,2020-11-17,,
dei,EntityPublicFloat,USD,14500000000.0,,2020-03-27,2020,FY,10-K/A,2021-01-29,,
dei,EntityPublicFloat,USD,30900000000.0,,2020-03-27,2021,FY,10-K/A,2022-01-28,CY2020Q1I,
dei,EntityPublicFloat,USD,30900000000.0,,2021-04-02,2021,FY,10-K,2021-11-24,CY2021Q1I,
dei,EntityPublicFloat,USD,21300000000.0,,2022-04-01,2022,FY,10-K,2022-11-23,,
dei,EntityPublicFloat,USD,21300000000.0,,2022-04-01,2022,FY,10-K/A,2023-01-27,CY2022Q1I,
dei,EntityPublicFloat,USD,18700000000.0,,2023-03-31,2023,FY,10-K,2023-11-17,,
dei,EntityPublicFloat,USD,18700000000.0,,2023-03-31,2023,FY,10-K/A,2024-01-26,CY2023Q1I,
dei,EntityPublicFloat,USD,17300000000.0,,2024-03-29,2024,FY,10-K,2024-11-15,,
dei,EntityPublicFloat,USD,17300000000.0,,2024-03-29,2024,FY,10-K/A,2025-01-24,CY2024Q1I,
dei,EntityPublicFloat,USD,9800000000.0,,2025-03-28,2025,FY,10-K,2025-11-07,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,69098000.0,,2009-10-02,2010,Q2,10-Q,2010-05-11,,
us-gaap,AccountsPayableCurrent,USD,69098000.0,,2009-10-02,2010,Q3,10-Q,2010-08-10,,
us-gaap,AccountsPayableCurrent,USD,69098000.0,,2009-10-02,2010,FY,10-K,2010-11-29,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,76597000.0,,2010-04-02,2010,Q2,10-Q,2010-05-11,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,102588000.0,,2010-07-02,2010,Q3,10-Q,2010-08-10,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,111967000.0,,2010-10-01,2010,FY,10-K,2010-11-29,,
us-gaap,AccountsPayableCurrent,USD,111967000.0,,2010-10-01,2011,Q1,10-Q,2011-02-08,,
us-gaap,AccountsPayableCurrent,USD,111967000.0,,2010-10-01,2011,Q2,10-Q,2011-05-11,,
us-gaap,AccountsPayableCurrent,USD,111967000.0,,2010-10-01,2011,Q3,10-Q,2011-08-09,,
us-gaap,AccountsPayableCurrent,USD,111967000.0,,2010-10-01,2011,FY,10-K,2011-11-28,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,120535000.0,,2010-12-31,2011,Q1,10-Q,2011-02-08,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,111949000.0,,2011-04-01,2011,Q2,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,116648000.0,,2011-07-01,2011,Q3,10-Q,2011-08-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,115290000.0,,2011-09-30,2011,FY,10-K,2011-11-28,,
us-gaap,AccountsPayableCurrent,USD,115290000.0,,2011-09-30,2012,Q1,10-Q,2012-02-07,,
us-gaap,AccountsPayableCurrent,USD,115290000.0,,2011-09-30,2012,Q2,10-Q,2012-05-08,,
us-gaap,AccountsPayableCurrent,USD,115290000.0,,2011-09-30,2012,Q3,10-Q,2012-08-01,,
us-gaap,AccountsPayableCurrent,USD,115290000.0,,2011-09-30,2012,FY,10-K,2012-11-21,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,96030000.0,,2011-12-30,2012,Q1,10-Q,2012-02-07,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,136677000.0,,2012-03-30,2012,Q2,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,135597000.0,,2012-06-29,2012,Q3,10-Q,2012-08-01,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,140583000.0,,2012-09-28,2012,FY,10-K,2012-11-21,,
us-gaap,AccountsPayableCurrent,USD,140583000.0,,2012-09-28,2013,Q1,10-Q,2013-01-31,,
us-gaap,AccountsPayableCurrent,USD,140600000.0,,2012-09-28,2013,Q2,10-Q,2013-05-01,,
us-gaap,AccountsPayableCurrent,USD,140600000.0,,2012-09-28,2013,Q3,10-Q,2013-07-31,,
us-gaap,AccountsPayableCurrent,USD,140600000.0,,2012-09-28,2013,FY,10-K,2013-11-18,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,111362000.0,,2012-12-28,2013,Q1,10-Q,2013-01-31,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,111500000.0,,2013-03-29,2013,Q2,10-Q,2013-05-01,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,115200000.0,,2013-06-28,2013,Q3,10-Q,2013-07-31,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,126500000.0,,2013-09-27,2013,FY,10-K,2013-11-18,,
us-gaap,AccountsPayableCurrent,USD,126500000.0,,2013-09-27,2014,Q1,10-Q,2014-01-29,,
us-gaap,AccountsPayableCurrent,USD,126500000.0,,2013-09-27,2014,Q2,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,126500000.0,,2013-09-27,2014,Q3,10-Q,2014-07-30,,
us-gaap,AccountsPayableCurrent,USD,126500000.0,,2013-09-27,2014,FY,10-K,2014-11-25,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,107300000.0,,2013-12-27,2014,Q1,10-Q,2014-01-29,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,125800000.0,,2014-03-28,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,164000000.0,,2014-06-27,2014,Q3,10-Q,2014-07-30,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,200600000.0,,2014-10-03,2014,FY,10-K,2014-11-25,,
us-gaap,AccountsPayableCurrent,USD,200600000.0,,2014-10-03,2015,Q1,10-Q,2015-02-04,,
us-gaap,AccountsPayableCurrent,USD,200600000.0,,2014-10-03,2015,Q2,10-Q,2015-05-06,,
us-gaap,AccountsPayableCurrent,USD,200600000.0,,2014-10-03,2015,Q3,10-Q,2015-08-05,,
us-gaap,AccountsPayableCurrent,USD,200600000.0,,2014-10-03,2015,FY,10-K,2015-11-24,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,211000000.0,,2015-01-02,2015,Q1,10-Q,2015-02-04,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,231000000.0,,2015-04-03,2015,Q2,10-Q,2015-05-06,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,228200000.0,,2015-07-03,2015,Q3,10-Q,2015-08-05,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,291100000.0,,2015-10-02,2015,FY,10-K,2015-11-24,,
us-gaap,AccountsPayableCurrent,USD,291100000.0,,2015-10-02,2016,Q1,10-Q,2016-02-03,,
us-gaap,AccountsPayableCurrent,USD,291100000.0,,2015-10-02,2016,Q2,10-Q,2016-05-04,,
us-gaap,AccountsPayableCurrent,USD,291100000.0,,2015-10-02,2016,Q3,10-Q,2016-08-03,,
us-gaap,AccountsPayableCurrent,USD,291100000.0,,2015-10-02,2016,FY,10-K,2016-11-22,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,191800000.0,,2016-01-01,2016,Q1,10-Q,2016-02-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,180700000.0,,2016-04-01,2016,Q2,10-Q,2016-05-04,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,181700000.0,,2016-07-01,2016,Q3,10-Q,2016-08-03,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,110400000.0,,2016-09-30,2016,FY,10-K,2016-11-22,,
us-gaap,AccountsPayableCurrent,USD,110400000.0,,2016-09-30,2017,Q1,10-Q,2017-02-07,,
us-gaap,AccountsPayableCurrent,USD,110400000.0,,2016-09-30,2017,Q2,10-Q,2017-05-03,,
us-gaap,AccountsPayableCurrent,USD,110400000.0,,2016-09-30,2017,Q3,10-Q,2017-07-27,,
us-gaap,AccountsPayableCurrent,USD,110400000.0,,2016-09-30,2017,FY,10-K,2017-11-13,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,161500000.0,,2016-12-30,2017,Q1,10-Q,2017-02-07,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,163800000.0,,2017-03-31,2017,Q2,10-Q,2017-05-03,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,178700000.0,,2017-06-30,2017,Q3,10-Q,2017-07-27,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,258400000.0,,2017-09-29,2017,FY,10-K,2017-11-13,,
us-gaap,AccountsPayableCurrent,USD,258400000.0,,2017-09-29,2018,Q1,10-Q,2018-02-05,,
us-gaap,AccountsPayableCurrent,USD,258400000.0,,2017-09-29,2018,Q2,10-Q,2018-05-04,,
us-gaap,AccountsPayableCurrent,USD,258400000.0,,2017-09-29,2018,Q3,10-Q,2018-07-20,,
us-gaap,AccountsPayableCurrent,USD,258400000.0,,2017-09-29,2018,FY,10-K,2018-11-15,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,161600000.0,,2017-12-29,2018,Q1,10-Q,2018-02-05,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,198400000.0,,2018-03-30,2018,Q2,10-Q,2018-05-04,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,230200000.0,,2018-06-29,2018,Q3,10-Q,2018-07-20,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,229900000.0,,2018-09-28,2018,FY,10-K,2018-11-15,,
us-gaap,AccountsPayableCurrent,USD,229900000.0,,2018-09-28,2019,Q1,10-Q,2019-02-06,,
us-gaap,AccountsPayableCurrent,USD,229900000.0,,2018-09-28,2019,Q2,10-Q,2019-05-03,,
us-gaap,AccountsPayableCurrent,USD,229900000.0,,2018-09-28,2019,Q3,10-Q,2019-08-07,,
us-gaap,AccountsPayableCurrent,USD,229900000.0,,2018-09-28,2019,FY,10-K,2019-11-14,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,156500000.0,,2018-12-28,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,167900000.0,,2019-03-29,2019,Q2,10-Q,2019-05-03,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,218900000.0,,2019-06-28,2019,Q3,10-Q,2019-08-07,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,190500000.0,,2019-09-27,2019,FY,10-K,2019-11-14,,
us-gaap,AccountsPayableCurrent,USD,190500000.0,,2019-09-27,2020,Q1,10-Q,2020-01-24,,
us-gaap,AccountsPayableCurrent,USD,190500000.0,,2019-09-27,2020,Q1,10-Q,2020-05-05,,
us-gaap,AccountsPayableCurrent,USD,190500000.0,,2019-09-27,2020,Q3,10-Q,2020-07-24,,
us-gaap,AccountsPayableCurrent,USD,190500000.0,,2019-09-27,2020,FY,10-K,2020-11-17,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,138500000.0,,2019-12-27,2020,Q1,10-Q,2020-01-24,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,169500000.0,,2020-03-27,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,200900000.0,,2020-06-26,2020,Q3,10-Q,2020-07-24,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,226900000.0,,2020-10-02,2020,FY,10-K,2020-11-17,,
us-gaap,AccountsPayableCurrent,USD,226900000.0,,2020-10-02,2021,Q1,10-Q,2021-01-29,,
us-gaap,AccountsPayableCurrent,USD,226900000.0,,2020-10-02,2021,Q2,10-Q,2021-04-30,,
us-gaap,AccountsPayableCurrent,USD,226900000.0,,2020-10-02,2021,Q3,10-Q,2021-07-30,,
us-gaap,AccountsPayableCurrent,USD,226900000.0,,2020-10-02,2021,FY,10-K,2021-11-24,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,264600000.0,,2021-01-01,2021,Q1,10-Q,2021-01-29,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,276200000.0,,2021-04-02,2021,Q2,10-Q,2021-04-30,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,319500000.0,,2021-07-02,2021,Q3,10-Q,2021-07-30,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2021-10-01,2021,FY,10-K,2021-11-24,,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2021-10-01,2021,Q3,10-Q,2022-02-04,,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2021-10-01,2022,Q2,10-Q,2022-05-04,,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2021-10-01,2022,Q3,10-Q,2022-08-05,,
us-gaap,AccountsPayableCurrent,USD,236000000.0,,2021-10-01,2022,FY,10-K,2022-11-23,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,279400000.0,,2021-12-31,2021,Q3,10-Q,2022-02-04,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,296300000.0,,2022-04-01,2022,Q2,10-Q,2022-05-04,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,319900000.0,,2022-07-01,2022,Q3,10-Q,2022-08-05,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,274200000.0,,2022-09-30,2022,FY,10-K,2022-11-23,,
us-gaap,AccountsPayableCurrent,USD,274200000.0,,2022-09-30,2023,Q1,10-Q,2023-02-07,,
us-gaap,AccountsPayableCurrent,USD,274200000.0,,2022-09-30,2023,Q2,10-Q,2023-05-09,,
us-gaap,AccountsPayableCurrent,USD,274200000.0,,2022-09-30,2023,Q3,10-Q,2023-08-08,,
us-gaap,AccountsPayableCurrent,USD,274200000.0,,2022-09-30,2023,FY,10-K,2023-11-17,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,180300000.0,,2022-12-30,2023,Q1,10-Q,2023-02-07,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,165800000.0,,2023-03-31,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,160100000.0,,2023-06-30,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
