taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,459400000.0,,2016-04-30,2017,FY,10-K,2017-06-19,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,452000000.0,,2016-07-31,2017,Q1,10-Q,2016-08-30,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,435800000.0,,2016-10-31,2017,Q2,10-Q,2016-11-22,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,428500000.0,,2017-01-31,2017,Q3,10-Q,2017-02-24,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,477200000.0,,2017-04-30,2017,FY,10-K,2017-06-19,,
us-gaap,AccountsPayableCurrent,USD,477200000.0,,2017-04-30,2018,Q1,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,477200000.0,,2017-04-30,2018,Q2,10-Q,2017-11-22,,
us-gaap,AccountsPayableCurrent,USD,477200000.0,,2017-04-30,2018,Q3,10-Q,2018-02-23,,
us-gaap,AccountsPayableCurrent,USD,477200000.0,,2017-04-30,2018,FY,10-K,2018-06-18,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,477600000.0,,2017-07-31,2018,Q1,10-Q,2017-08-31,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,507400000.0,,2017-10-31,2018,Q2,10-Q,2017-11-22,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,471200000.0,,2018-01-31,2018,Q3,10-Q,2018-02-23,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,512100000.0,,2018-04-30,2018,FY,10-K,2018-06-18,,
us-gaap,AccountsPayableCurrent,USD,512100000.0,,2018-04-30,2019,Q1,10-Q,2018-08-27,,
us-gaap,AccountsPayableCurrent,USD,512100000.0,,2018-04-30,2019,Q2,10-Q,2018-11-28,,
us-gaap,AccountsPayableCurrent,USD,512100000.0,,2018-04-30,2019,Q3,10-Q,2019-02-26,,
us-gaap,AccountsPayableCurrent,USD,512100000.0,,2018-04-30,2019,FY,10-K,2019-06-17,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,532100000.0,,2018-07-31,2019,Q1,10-Q,2018-08-27,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,552400000.0,,2018-10-31,2019,Q2,10-Q,2018-11-28,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,519600000.0,,2019-01-31,2019,Q3,10-Q,2019-02-26,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-04-30,2019,FY,10-K,2019-06-17,,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-04-30,2020,Q1,10-Q,2019-08-27,,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-04-30,2020,Q2,10-Q,2019-11-22,,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-04-30,2020,Q3,10-Q,2020-02-27,,
us-gaap,AccountsPayableCurrent,USD,591000000.0,,2019-04-30,2020,FY,10-K,2020-06-19,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,503100000.0,,2019-07-31,2020,Q1,10-Q,2019-08-27,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,521800000.0,,2019-10-31,2020,Q2,10-Q,2019-11-22,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,575000000.0,,2020-01-31,2020,Q3,10-Q,2020-02-27,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,782000000.0,,2020-04-30,2020,FY,10-K,2020-06-19,,
us-gaap,AccountsPayableCurrent,USD,782000000.0,,2020-04-30,2021,Q1,10-Q,2020-08-25,,
us-gaap,AccountsPayableCurrent,USD,782000000.0,,2020-04-30,2021,Q2,10-Q,2020-11-24,,
us-gaap,AccountsPayableCurrent,USD,782000000.0,,2020-04-30,2021,Q3,10-Q,2021-02-25,,
us-gaap,AccountsPayableCurrent,USD,782000000.0,,2020-04-30,2021,FY,10-K,2021-06-17,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,780600000.0,,2020-07-31,2021,Q1,10-Q,2020-08-25,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,857200000.0,,2020-10-31,2021,Q2,10-Q,2020-11-24,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,896700000.0,,2021-01-31,2021,Q3,10-Q,2021-02-25,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1034100000.0,,2021-04-30,2021,FY,10-K,2021-06-17,,
us-gaap,AccountsPayableCurrent,USD,1034100000.0,,2021-04-30,2022,Q1,10-Q,2021-08-26,,
us-gaap,AccountsPayableCurrent,USD,1034100000.0,,2021-04-30,2022,Q2,10-Q,2021-11-23,,
us-gaap,AccountsPayableCurrent,USD,1034100000.0,,2021-04-30,2022,Q3,10-Q,2022-03-01,,
us-gaap,AccountsPayableCurrent,USD,1034100000.0,,2021-04-30,2022,FY,10-K,2022-06-16,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1041200000.0,,2021-07-31,2022,Q1,10-Q,2021-08-26,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1031000000.0,,2021-10-31,2022,Q2,10-Q,2021-11-23,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1006800000.0,,2022-01-31,2022,Q3,10-Q,2022-03-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1193300000.0,,2022-04-30,2022,FY,10-K,2022-06-16,,
us-gaap,AccountsPayableCurrent,USD,1193300000.0,,2022-04-30,2023,Q1,10-Q,2022-08-23,,
us-gaap,AccountsPayableCurrent,USD,1193300000.0,,2022-04-30,2023,Q2,10-Q,2022-11-21,,
us-gaap,AccountsPayableCurrent,USD,1193300000.0,,2022-04-30,2023,Q3,10-Q,2023-02-28,,
us-gaap,AccountsPayableCurrent,USD,1193300000.0,,2022-04-30,2023,FY,10-K,2023-06-20,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1242600000.0,,2022-07-31,2023,Q1,10-Q,2022-08-23,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1260600000.0,,2022-10-31,2023,Q2,10-Q,2022-11-21,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1231000000.0,,2023-01-31,2023,Q3,10-Q,2023-02-28,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1392600000.0,,2023-04-30,2023,FY,10-K,2023-06-20,,
us-gaap,AccountsPayableCurrent,USD,1392600000.0,,2023-04-30,2024,Q1,10-Q,2023-08-29,,
us-gaap,AccountsPayableCurrent,USD,1392600000.0,,2023-04-30,2024,Q2,10-Q,2023-12-05,,
us-gaap,AccountsPayableCurrent,USD,1392600000.0,,2023-04-30,2024,Q3,10-Q,2024-02-27,,
us-gaap,AccountsPayableCurrent,USD,1392600000.0,,2023-04-30,2024,FY,10-K,2024-06-18,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1301000000.0,,2023-07-31,2024,Q1,10-Q,2023-08-29,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1250300000.0,,2023-10-31,2024,Q2,10-Q,2023-12-05,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1252700000.0,,2024-01-31,2024,Q3,10-Q,2024-02-27,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1336200000.0,,2024-04-30,2024,FY,10-K,2024-06-18,,
us-gaap,AccountsPayableCurrent,USD,1336200000.0,,2024-04-30,2025,Q1,10-Q,2024-08-28,,
us-gaap,AccountsPayableCurrent,USD,1336200000.0,,2024-04-30,2025,Q2,10-Q,2024-11-26,,
us-gaap,AccountsPayableCurrent,USD,1336200000.0,,2024-04-30,2025,Q3,10-Q,2025-02-27,,
us-gaap,AccountsPayableCurrent,USD,1336200000.0,,2024-04-30,2025,FY,10-K,2025-06-18,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1244100000.0,,2024-07-31,2025,Q1,10-Q,2024-08-28,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1233800000.0,,2024-10-31,2025,Q2,10-Q,2024-11-26,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1133300000.0,,2025-01-31,2025,Q3,10-Q,2025-02-27,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1288700000.0,,2025-04-30,2025,FY,10-K,2025-06-18,,
us-gaap,AccountsPayableCurrent,USD,1288700000.0,,2025-04-30,2026,Q1,10-Q,2025-08-27,,
us-gaap,AccountsPayableCurrent,USD,1288700000.0,,2025-04-30,2026,Q2,10-Q,2025-11-25,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1234100000.0,,2025-07-31,2026,Q1,10-Q,2025-08-27,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1109700000.0,,2025-10-31,2026,Q2,10-Q,2025-11-25,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,238867000.0,,2010-04-30,2011,Q1,10-Q,2010-09-09,,
us-gaap,AccountsReceivableNetCurrent,USD,238867000.0,,2010-04-30,2011,Q2,10-Q,2010-12-10,,
us-gaap,AccountsReceivableNetCurrent,USD,238867000.0,,2010-04-30,2011,Q3,10-Q,2011-03-11,,
us-gaap,AccountsReceivableNetCurrent,USD,238867000.0,,2010-04-30,2011,FY,10-K,2011-06-28,,
us-gaap,AccountsReceivableNetCurrent,USD,238867000.0,,2010-04-30,2012,Q1,8-K,2011-10-13,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,305418000.0,,2010-07-31,2011,Q1,10-Q,2010-09-09,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,415826000.0,,2010-10-31,2011,Q2,10-Q,2010-12-10,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,289548000.0,,2011-01-31,2011,Q3,10-Q,2011-03-11,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2011,FY,10-K,2011-06-28,,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2012,Q1,10-Q,2011-09-08,,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2012,Q1,8-K,2011-10-13,,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2012,Q2,10-Q,2011-12-09,,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2012,Q3,10-Q,2012-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,344410000.0,,2011-04-30,2012,FY,10-K,2012-06-25,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,350293000.0,,2011-07-31,2012,Q1,10-Q,2011-09-08,,
