taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,237969961.0,,2018-11-26,2018.0,Q3,10-Q,2018-11-29,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,238204351.0,,2019-03-25,2018.0,FY,10-K,2019-03-27,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,237578972.0,,2019-05-28,2019.0,Q1,10-Q,2019-05-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,236624725.0,,2019-08-26,2019.0,Q2,10-Q,2019-08-29,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236662306.0,,2019-11-22,2019.0,Q3,10-Q,2019-11-26,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,236810841.0,,2020-03-16,2019.0,FY,10-K,2020-03-20,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,237232394.0,,2020-05-26,2020.0,Q1,10-Q,2020-05-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,237307698.0,,2020-08-25,2020.0,Q2,10-Q,2020-08-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,235192152.0,,2020-11-20,2020.0,Q3,10-Q,2020-11-24,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,233420925.0,,2021-03-10,2020.0,FY,10-K,2021-03-16,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,231953872.0,,2021-05-25,2021.0,Q1,10-Q,2021-05-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,224911868.0,,2021-08-24,2021.0,Q2,10-Q,2021-08-26,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,224956059.0,,2021-11-19,2021.0,Q3,10-Q,2021-11-23,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,225110329.0,,2022-03-07,2021.0,FY,10-K,2022-03-15,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,224556036.0,,2022-05-24,2022.0,Q1,10-Q,2022-05-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,223936965.0,,2022-08-23,2022.0,Q2,10-Q,2022-08-25,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,221184479.0,,2022-11-18,2022.0,Q3,10-Q,2022-11-22,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,221227564.0,,2023-03-03,2022.0,FY,10-K,2023-03-10,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,220385373.0,,2023-05-23,2023.0,Q1,10-Q,2023-05-25,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,220005537.0,,2023-08-22,2023.0,Q2,10-Q,2023-08-24,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,217871937.0,,2023-11-27,2023.0,Q3,10-Q,2023-11-29,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,217983018.0,,2024-03-18,2023.0,FY,10-K,2024-03-20,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,214944000.0,,2024-06-03,2024.0,Q1,10-Q,2024-06-05,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,214992119.0,,2024-08-30,2024.0,Q2,10-Q,2024-09-04,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,215038638.0,,2024-12-02,2024.0,Q3,10-Q,2024-12-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,215083014.0,,2025-03-24,2024.0,FY,10-K,2025-03-26,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208695818.0,,2025-06-02,2025.0,Q1,10-Q,2025-06-04,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,203967842.0,,2025-08-29,2025.0,Q2,10-Q,2025-09-03,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,198853187.0,,2025-12-01,2025.0,Q3,10-Q,2025-12-03,CY2025Q4I,
dei,EntityPublicFloat,USD,4007587860.0,,2009-07-31,2010.0,Q2,10-Q,2010-08-19,,
dei,EntityPublicFloat,USD,4007587860.0,,2009-07-31,2010.0,Q3,10-Q,2010-11-18,CY2009Q2I,
dei,EntityPublicFloat,USD,5369024223.0,,2010-06-30,2011.0,Q1,10-Q,2011-05-19,CY2010Q2I,
dei,EntityPublicFloat,USD,5369024223.0,,2010-07-30,2010.0,FY,10-K,2011-03-17,,
dei,EntityPublicFloat,USD,5369024223.0,,2010-07-30,2011.0,Q2,10-Q,2011-08-18,,
dei,EntityPublicFloat,USD,5369024223.0,,2010-07-30,2011.0,Q3,10-Q,2011-11-17,,
dei,EntityPublicFloat,USD,7748097313.0,,2011-07-29,2011.0,FY,10-K/A,2012-03-22,,
dei,EntityPublicFloat,USD,7748097313.0,,2011-07-29,2012.0,Q1,10-Q,2012-05-17,,
dei,EntityPublicFloat,USD,7748097313.0,,2011-07-29,2012.0,Q2,10-Q,2012-08-16,,
dei,EntityPublicFloat,USD,7748097313.0,,2011-07-29,2012.0,Q3,10-Q,2012-11-15,CY2011Q2I,
dei,EntityPublicFloat,USD,11507786430.0,,2012-07-27,2012.0,FY,10-K,2013-03-15,CY2012Q2I,
dei,EntityPublicFloat,USD,11637937009.0,,2013-08-02,2013.0,FY,10-K,2014-03-14,CY2013Q2I,
dei,EntityPublicFloat,USD,10784848842.0,,2014-08-01,2014.0,FY,10-K,2015-03-13,CY2014Q2I,
dei,EntityPublicFloat,USD,10784848842.0,,2015-07-31,2015.0,FY,10-K,2016-03-28,CY2015Q2I,
dei,EntityPublicFloat,USD,21781519553.0,,2016-07-29,2016.0,FY,10-K,2017-03-28,CY2016Q2I,
dei,EntityPublicFloat,USD,16537291776.0,,2017-07-28,2017.0,FY,10-K,2018-03-16,,
dei,EntityPublicFloat,USD,16537291776.0,,2017-07-28,2017.0,FY,10-K,2018-03-26,CY2017Q2I,
dei,EntityPublicFloat,USD,21167164088.0,,2018-08-03,2018.0,FY,10-K,2019-03-27,CY2018Q2I,
dei,EntityPublicFloat,USD,22675294630.0,,2019-08-02,2019.0,FY,10-K,2020-03-20,CY2019Q2I,
dei,EntityPublicFloat,USD,21864456043.0,,2020-07-31,2020.0,FY,10-K,2021-03-16,CY2020Q2I,
dei,EntityPublicFloat,USD,22404353447.0,,2021-07-30,2021.0,FY,10-K,2022-03-15,CY2021Q2I,
dei,EntityPublicFloat,USD,35108117366.0,,2022-07-29,2022.0,FY,10-K,2023-03-10,,
dei,EntityPublicFloat,USD,31570609673.0,,2022-07-29,2023.0,FY,10-K,2024-03-20,CY2022Q2I,
dei,EntityPublicFloat,USD,20177546903.0,,2024-08-02,2024.0,FY,10-K,2025-03-26,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,273800000.0,,2009-08-01,2010.0,Q2,10-Q,2010-08-19,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2009-10-31,2010.0,Q3,10-Q,2010-11-18,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,219900000.0,,2010-01-30,2010.0,Q2,10-Q,2010-08-19,,
us-gaap,AccountsPayableCurrent,USD,219900000.0,,2010-01-30,2010.0,Q3,10-Q,2010-11-18,,
us-gaap,AccountsPayableCurrent,USD,219900000.0,,2010-01-30,2010.0,FY,10-K,2011-03-17,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,258600000.0,,2010-05-01,2011.0,Q1,10-Q,2011-05-19,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,288600000.0,,2010-07-31,2010.0,Q2,10-Q,2010-08-19,,
us-gaap,AccountsPayableCurrent,USD,288600000.0,,2010-07-31,2011.0,Q2,10-Q,2011-08-18,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,303200000.0,,2010-10-30,2010.0,Q3,10-Q,2010-11-18,,
us-gaap,AccountsPayableCurrent,USD,303200000.0,,2010-10-30,2011.0,Q3,10-Q,2011-11-17,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2011-01-29,2010.0,FY,10-K,2011-03-17,,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2011-01-29,2011.0,Q1,10-Q,2011-05-19,,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2011-01-29,2011.0,Q2,10-Q,2011-08-18,,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2011-01-29,2011.0,Q3,10-Q,2011-11-17,,
us-gaap,AccountsPayableCurrent,USD,261400000.0,,2011-01-29,2011.0,FY,10-K/A,2012-03-22,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2011-04-30,2011.0,Q1,10-Q,2011-05-19,,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2011-04-30,2012.0,Q1,10-Q,2012-05-17,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,302700000.0,,2011-07-30,2011.0,Q2,10-Q,2011-08-18,,
us-gaap,AccountsPayableCurrent,USD,302700000.0,,2011-07-30,2012.0,Q2,10-Q,2012-08-16,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,351900000.0,,2011-10-29,2011.0,Q3,10-Q,2011-11-17,,
us-gaap,AccountsPayableCurrent,USD,351900000.0,,2011-10-29,2012.0,Q3,10-Q,2012-11-15,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,286700000.0,,2012-01-28,2011.0,FY,10-K/A,2012-03-22,,
us-gaap,AccountsPayableCurrent,USD,286700000.0,,2012-01-28,2012.0,Q1,10-Q,2012-05-17,,
us-gaap,AccountsPayableCurrent,USD,286700000.0,,2012-01-28,2012.0,Q2,10-Q,2012-08-16,,
us-gaap,AccountsPayableCurrent,USD,286700000.0,,2012-01-28,2012.0,Q3,10-Q,2012-11-15,,
us-gaap,AccountsPayableCurrent,USD,286700000.0,,2012-01-28,2012.0,FY,10-K,2013-03-15,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,319100000.0,,2012-04-28,2012.0,Q1,10-Q,2012-05-17,,
us-gaap,AccountsPayableCurrent,USD,319100000.0,,2012-04-28,2013.0,Q1,10-Q,2013-05-23,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,352400000.0,,2012-07-28,2012.0,Q2,10-Q,2012-08-16,,
us-gaap,AccountsPayableCurrent,USD,352400000.0,,2012-07-28,2013.0,Q2,10-Q,2013-08-22,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2012-10-27,2012.0,Q3,10-Q,2012-11-15,,
us-gaap,AccountsPayableCurrent,USD,420000000.0,,2012-10-27,2013.0,Q3,10-Q,2013-11-21,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,346500000.0,,2013-02-02,2012.0,FY,10-K,2013-03-15,,
us-gaap,AccountsPayableCurrent,USD,346500000.0,,2013-02-02,2013.0,Q1,10-Q,2013-05-23,,
us-gaap,AccountsPayableCurrent,USD,346500000.0,,2013-02-02,2013.0,Q2,10-Q,2013-08-22,,
us-gaap,AccountsPayableCurrent,USD,346500000.0,,2013-02-02,2013.0,Q3,10-Q,2013-11-21,,
us-gaap,AccountsPayableCurrent,USD,346500000.0,,2013-02-02,2013.0,FY,10-K,2014-03-14,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,392600000.0,,2013-05-04,2013.0,Q1,10-Q,2013-05-23,,
us-gaap,AccountsPayableCurrent,USD,392600000.0,,2013-05-04,2014.0,Q1,10-Q,2014-05-22,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,418800000.0,,2013-08-03,2013.0,Q2,10-Q,2013-08-22,,
us-gaap,AccountsPayableCurrent,USD,418800000.0,,2013-08-03,2014.0,Q2,10-Q,2014-08-21,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,526400000.0,,2013-11-02,2013.0,Q3,10-Q,2013-11-21,,
us-gaap,AccountsPayableCurrent,USD,526400000.0,,2013-11-02,2014.0,Q3,10-Q,2014-11-20,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,393900000.0,,2014-02-01,2013.0,FY,10-K,2014-03-14,,
us-gaap,AccountsPayableCurrent,USD,393900000.0,,2014-02-01,2014.0,Q1,10-Q,2014-05-22,,
us-gaap,AccountsPayableCurrent,USD,393900000.0,,2014-02-01,2014.0,Q2,10-Q,2014-08-21,,
us-gaap,AccountsPayableCurrent,USD,393900000.0,,2014-02-01,2014.0,Q3,10-Q,2014-11-20,,
us-gaap,AccountsPayableCurrent,USD,393900000.0,,2014-02-01,2014.0,FY,10-K,2015-03-13,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,447000000.0,,2014-05-03,2014.0,Q1,10-Q,2014-05-22,,
us-gaap,AccountsPayableCurrent,USD,447000000.0,,2014-05-03,2015.0,Q1,10-Q,2015-05-21,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,524200000.0,,2014-08-02,2014.0,Q2,10-Q,2014-08-21,,
us-gaap,AccountsPayableCurrent,USD,524200000.0,,2014-08-02,2015.0,Q2,10-Q,2015-09-01,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2014-11-01,2014.0,Q3,10-Q,2014-11-20,,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2014-11-01,2015.0,Q3,10-Q,2015-11-24,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,2014.0,FY,10-K,2015-03-13,,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,2015.0,Q1,10-Q,2015-05-21,,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,2015.0,Q2,10-Q,2015-09-01,,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,2015.0,Q3,10-Q,2015-11-24,,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,2015.0,FY,10-K,2016-03-28,,
us-gaap,AccountsPayableCurrent,USD,433600000.0,,2015-01-31,,,8-K,2016-05-05,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,515600000.0,,2015-05-02,2015.0,Q1,10-Q,2015-05-21,,
us-gaap,AccountsPayableCurrent,USD,515600000.0,,2015-05-02,2016.0,Q1,10-Q,2016-06-09,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1152500000.0,,2015-08-01,2015.0,Q2,10-Q,2015-09-01,,
us-gaap,AccountsPayableCurrent,USD,1152500000.0,,2015-08-01,2016.0,Q2,10-Q,2016-09-02,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1259300000.0,,2015-10-31,2015.0,Q3,10-Q,2015-11-24,,
us-gaap,AccountsPayableCurrent,USD,1259300000.0,,2015-10-31,2016.0,Q3,10-Q,2016-12-06,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,2015.0,FY,10-K,2016-03-28,,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,,,8-K,2016-05-05,,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,2016.0,Q1,10-Q,2016-06-09,,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,2016.0,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,2016.0,Q3,10-Q,2016-12-06,,
us-gaap,AccountsPayableCurrent,USD,1251900000.0,,2016-01-30,2016.0,FY,10-K,2017-03-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1260300000.0,,2016-04-30,2016.0,Q1,10-Q,2016-06-09,,
us-gaap,AccountsPayableCurrent,USD,1260300000.0,,2016-04-30,2017.0,Q1,10-Q,2017-05-25,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1351500000.0,,2016-07-30,2016.0,Q2,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,1351500000.0,,2016-07-30,2017.0,Q2,10-Q,2017-08-24,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1266400000.0,,2016-10-29,2016.0,Q3,10-Q,2016-12-06,,
us-gaap,AccountsPayableCurrent,USD,1266400000.0,,2016-10-29,2017.0,Q3,10-Q,2017-11-21,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2016.0,FY,10-K,2017-03-28,,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2017.0,Q1,10-Q,2017-05-25,,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2017.0,Q2,10-Q,2017-08-24,,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2017.0,Q3,10-Q,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2017.0,FY,10-K,2018-03-16,,
us-gaap,AccountsPayableCurrent,USD,1119600000.0,,2017-01-28,2017.0,FY,10-K,2018-03-26,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1223900000.0,,2017-04-29,2017.0,Q1,10-Q,2017-05-25,,
us-gaap,AccountsPayableCurrent,USD,1223900000.0,,2017-04-29,2018.0,Q1,10-Q,2018-05-31,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1196300000.0,,2017-07-29,2017.0,Q2,10-Q,2017-08-24,,
us-gaap,AccountsPayableCurrent,USD,1196300000.0,,2017-07-29,2018.0,Q2,10-Q,2018-08-30,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1181300000.0,,2017-10-28,2017.0,Q3,10-Q,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,1181300000.0,,2017-10-28,2018.0,Q3,10-Q,2018-11-29,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2017.0,FY,10-K,2018-03-16,,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2017.0,FY,10-K,2018-03-26,,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2018.0,Q1,10-Q,2018-05-31,,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2018.0,Q2,10-Q,2018-08-30,,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2018.0,Q3,10-Q,2018-11-29,,
us-gaap,AccountsPayableCurrent,USD,1174800000.0,,2018-02-03,2018.0,FY,10-K,2019-03-27,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1181500000.0,,2018-05-05,2018.0,Q1,10-Q,2018-05-31,,
us-gaap,AccountsPayableCurrent,USD,1181500000.0,,2018-05-05,2019.0,Q1,10-Q,2019-05-31,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1241700000.0,,2018-08-04,2018.0,Q2,10-Q,2018-08-30,,
us-gaap,AccountsPayableCurrent,USD,1241700000.0,,2018-08-04,2019.0,Q2,10-Q,2019-08-29,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1365100000.0,,2018-11-03,2018.0,Q3,10-Q,2018-11-29,,
us-gaap,AccountsPayableCurrent,USD,1365100000.0,,2018-11-03,2019.0,Q3,10-Q,2019-11-26,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1416400000.0,,2019-02-02,2018.0,FY,10-K,2019-03-27,,
us-gaap,AccountsPayableCurrent,USD,1416400000.0,,2019-02-02,2019.0,Q1,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,1416400000.0,,2019-02-02,2019.0,Q2,10-Q,2019-08-29,,
us-gaap,AccountsPayableCurrent,USD,1416400000.0,,2019-02-02,2019.0,Q3,10-Q,2019-11-26,,
us-gaap,AccountsPayableCurrent,USD,1416400000.0,,2019-02-02,2019.0,FY,10-K,2020-03-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1186500000.0,,2019-05-04,2019.0,Q1,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,1186500000.0,,2019-05-04,2020.0,Q1,10-Q,2020-05-28,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1455400000.0,,2019-08-03,2019.0,Q2,10-Q,2019-08-29,,
us-gaap,AccountsPayableCurrent,USD,1455400000.0,,2019-08-03,2020.0,Q2,10-Q,2020-08-27,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1473100000.0,,2019-11-02,2019.0,Q3,10-Q,2019-11-26,,
us-gaap,AccountsPayableCurrent,USD,1473100000.0,,2019-11-02,2020.0,Q3,10-Q,2020-11-24,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1336500000.0,,2020-02-01,2019.0,FY,10-K,2020-03-20,,
us-gaap,AccountsPayableCurrent,USD,1336500000.0,,2020-02-01,2020.0,Q1,10-Q,2020-05-28,,
us-gaap,AccountsPayableCurrent,USD,1336500000.0,,2020-02-01,2020.0,Q2,10-Q,2020-08-27,,
us-gaap,AccountsPayableCurrent,USD,1336500000.0,,2020-02-01,2020.0,Q3,10-Q,2020-11-24,,
us-gaap,AccountsPayableCurrent,USD,1336500000.0,,2020-02-01,2020.0,FY,10-K,2021-03-16,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1336900000.0,,2020-05-02,2020.0,Q1,10-Q,2020-05-28,,
us-gaap,AccountsPayableCurrent,USD,1336900000.0,,2020-05-02,2021.0,Q1,10-Q,2021-05-27,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1481000000.0,,2020-08-01,2020.0,Q2,10-Q,2020-08-27,,
us-gaap,AccountsPayableCurrent,USD,1481000000.0,,2020-08-01,2021.0,Q2,10-Q,2021-08-26,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1587200000.0,,2020-10-31,2020.0,Q3,10-Q,2020-11-24,,
us-gaap,AccountsPayableCurrent,USD,1587200000.0,,2020-10-31,2021.0,Q3,10-Q,2021-11-23,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1480500000.0,,2021-01-30,2020.0,FY,10-K,2021-03-16,,
us-gaap,AccountsPayableCurrent,USD,1480500000.0,,2021-01-30,2021.0,Q1,10-Q,2021-05-27,,
us-gaap,AccountsPayableCurrent,USD,1480500000.0,,2021-01-30,2021.0,Q2,10-Q,2021-08-26,,
us-gaap,AccountsPayableCurrent,USD,1480500000.0,,2021-01-30,2021.0,Q3,10-Q,2021-11-23,,
us-gaap,AccountsPayableCurrent,USD,1480500000.0,,2021-01-30,2021.0,FY,10-K,2022-03-15,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1520700000.0,,2021-05-01,2021.0,Q1,10-Q,2021-05-27,,
us-gaap,AccountsPayableCurrent,USD,1520700000.0,,2021-05-01,2022.0,Q1,10-Q,2022-05-26,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1559600000.0,,2021-07-31,2021.0,Q2,10-Q,2021-08-26,,
us-gaap,AccountsPayableCurrent,USD,1559600000.0,,2021-07-31,2022.0,Q2,10-Q,2022-08-25,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1984800000.0,,2021-10-30,2021.0,Q3,10-Q,2021-11-23,,
us-gaap,AccountsPayableCurrent,USD,1984800000.0,,2021-10-30,2022.0,Q3,10-Q,2022-11-22,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1884200000.0,,2022-01-29,2021.0,FY,10-K,2022-03-15,,
