taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,265933249.0,,2021-10-29,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,262538156.0,,2022-02-18,2021,FY,10-K,2022-02-24,,
dei,EntityCommonStockSharesOutstanding,shares,262564790.0,,2022-04-29,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,262598471.0,,2022-07-22,2022,Q2,10-Q,2022-07-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,259134862.0,,2022-10-28,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,259519410.0,,2023-02-17,2022,FY,10-K,2023-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,259742578.0,,2023-04-28,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,257802134.0,,2023-07-21,2023,Q2,10-Q,2023-07-25,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,257763301.0,,2023-11-03,2023,Q3,10-Q,2023-11-07,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,256459260.0,,2024-02-16,2023,FY,10-K,2024-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,255683781.0,,2024-04-26,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,254732930.0,,2024-07-19,2024,Q2,10-Q,2024-07-23,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,254155580.0,,2024-11-01,2024,Q3,10-Q,2024-11-05,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,253620117.0,,2025-02-14,2024,FY,10-K,2025-02-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,252628698.0,,2025-04-25,2025,Q1,10-Q,2025-04-29,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,252114595.0,,2025-07-18,2025,Q2,10-Q,2025-07-24,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,251674471.0,,2025-10-24,2025,Q3,10-Q,2025-10-28,CY2025Q3I,
dei,EntityPublicFloat,USD,27200000000.0,,2019-06-28,2019,FY,10-K,2020-02-27,CY2019Q2I,
dei,EntityPublicFloat,USD,30200000000.0,,2020-06-26,2020,FY,10-K,2021-02-25,CY2020Q2I,
dei,EntityPublicFloat,USD,54700000000.0,,2021-07-02,2021,FY,10-K,2022-02-24,CY2021Q2I,
dei,EntityPublicFloat,USD,38400000000.0,,2022-07-01,2022,FY,10-K,2023-03-01,CY2022Q2I,
dei,EntityPublicFloat,USD,52900000000.0,,2023-06-30,2023,FY,10-K,2024-02-22,,
dei,EntityPublicFloat,USD,67700000000.0,,2023-06-30,2024,FY,10-K,2025-02-20,CY2023Q2I,
invest,DerivativeNotionalAmount,USD,1700000000.0,,2013-12-31,2013,FY,20-F,2014-02-28,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,1700000000.0,,2014-12-31,2014,FY,20-F,2015-03-06,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,1700000000.0,,2015-12-31,2015,FY,20-F,2016-02-26,,
invest,DerivativeNotionalAmount,USD,213000000.0,,2015-12-31,2016,FY,20-F,2017-03-03,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,789000000.0,,2016-12-31,2016,FY,20-F,2017-03-03,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2010-12-31,2011,FY,20-F/A,2012-04-12,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,455000000.0,,2011-12-31,2011,FY,20-F/A,2012-04-12,,
us-gaap,AccountsPayableCurrent,USD,455000000.0,,2011-12-31,2012,FY,20-F/A,2013-03-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,562000000.0,,2012-12-31,2012,FY,20-F/A,2013-03-27,,
us-gaap,AccountsPayableCurrent,USD,562000000.0,,2012-12-31,2013,FY,20-F,2014-02-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2013-12-31,2013,FY,20-F,2014-02-28,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2013-12-31,2014,FY,20-F,2015-03-06,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,729000000.0,,2014-12-31,2014,FY,20-F,2015-03-06,,
us-gaap,AccountsPayableCurrent,USD,729000000.0,,2014-12-31,2015,FY,20-F,2016-02-26,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1014000000.0,,2015-12-31,2015,FY,20-F,2016-02-26,,
us-gaap,AccountsPayableCurrent,USD,1014000000.0,,2015-12-31,2016,FY,20-F,2017-03-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,973000000.0,,2016-12-31,2016,FY,20-F,2017-03-03,,
us-gaap,AccountsPayableCurrent,USD,973000000.0,,2016-12-31,2017,FY,20-F,2018-04-11,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1146000000.0,,2017-12-31,2017,FY,20-F,2018-04-11,,
us-gaap,AccountsPayableCurrent,USD,1146000000.0,,2017-12-31,2018,FY,20-F,2019-03-01,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,999000000.0,,2018-12-31,2018,FY,20-F,2019-03-01,,
us-gaap,AccountsPayableCurrent,USD,999000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsPayableCurrent,USD,999000000.0,,2018-12-31,2019,FY,10-K,2020-02-27,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,862000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,944000000.0,,2019-12-31,2019,FY,10-K,2020-02-27,,
us-gaap,AccountsPayableCurrent,USD,944000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-28,,
us-gaap,AccountsPayableCurrent,USD,944000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-28,,
us-gaap,AccountsPayableCurrent,USD,944000000.0,,2019-12-31,2020,Q2,10-Q,2020-10-27,,
us-gaap,AccountsPayableCurrent,USD,944000000.0,,2019-12-31,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,895000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,729000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,697000000.0,,2020-09-27,2020,Q2,10-Q,2020-10-27,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,991000000.0,,2020-12-31,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsPayableCurrent,USD,991000000.0,,2020-12-31,2021,Q1,10-Q,2021-04-27,,
us-gaap,AccountsPayableCurrent,USD,991000000.0,,2020-12-31,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableCurrent,USD,991000000.0,,2020-12-31,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableCurrent,USD,991000000.0,,2020-12-31,2021,FY,10-K,2022-02-24,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1033000000.0,,2021-04-04,2021,Q1,10-Q,2021-04-27,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1167000000.0,,2021-07-04,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1140000000.0,,2021-10-03,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1252000000.0,,2021-12-31,2021,FY,10-K,2022-02-24,,
us-gaap,AccountsPayableCurrent,USD,1252000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,1252000000.0,,2021-12-31,2022,Q2,10-Q,2022-07-26,,
us-gaap,AccountsPayableCurrent,USD,1252000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableCurrent,USD,1252000000.0,,2021-12-31,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1369000000.0,,2022-04-03,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1462000000.0,,2022-07-03,2022,Q2,10-Q,2022-07-26,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1534000000.0,,2022-10-02,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1617000000.0,,2022-12-31,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsPayableCurrent,USD,1185000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-02,,
us-gaap,AccountsPayableCurrent,USD,1185000000.0,,2022-12-31,2023,Q2,10-Q,2023-07-25,,
us-gaap,AccountsPayableCurrent,USD,1185000000.0,,2022-12-31,2023,Q3,10-Q,2023-11-07,,
us-gaap,AccountsPayableCurrent,USD,1185000000.0,,2022-12-31,2023,FY,10-K,2024-02-22,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1002000000.0,,2023-04-02,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,967000000.0,,2023-07-02,2023,Q2,10-Q,2023-07-25,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,959000000.0,,2023-10-01,2023,Q3,10-Q,2023-11-07,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1164000000.0,,2023-12-31,2023,FY,10-K,2024-02-22,,
us-gaap,AccountsPayableCurrent,USD,1164000000.0,,2023-12-31,2024,Q1,10-Q,2024-04-30,,
us-gaap,AccountsPayableCurrent,USD,1164000000.0,,2023-12-31,2024,Q2,10-Q,2024-07-23,,
us-gaap,AccountsPayableCurrent,USD,1164000000.0,,2023-12-31,2024,Q3,10-Q,2024-11-05,,
us-gaap,AccountsPayableCurrent,USD,1164000000.0,,2023-12-31,2024,FY,10-K,2025-02-20,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,954000000.0,,2024-03-31,2024,Q1,10-Q,2024-04-30,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,929000000.0,,2024-06-30,2024,Q2,10-Q,2024-07-23,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,899000000.0,,2024-09-29,2024,Q3,10-Q,2024-11-05,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1017000000.0,,2024-12-31,2024,FY,10-K,2025-02-20,,
us-gaap,AccountsPayableCurrent,USD,1017000000.0,,2024-12-31,2025,Q1,10-Q,2025-04-29,,
us-gaap,AccountsPayableCurrent,USD,1017000000.0,,2024-12-31,2025,Q2,10-Q,2025-07-24,,
us-gaap,AccountsPayableCurrent,USD,1017000000.0,,2024-12-31,2025,Q3,10-Q,2025-10-28,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,863000000.0,,2025-03-30,2025,Q1,10-Q,2025-04-29,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,892000000.0,,2025-06-29,2025,Q2,10-Q,2025-07-24,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,886000000.0,,2025-09-28,2025,Q3,10-Q,2025-10-28,CY2025Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,38000000.0,,2011-12-31,2012,FY,20-F/A,2013-03-27,CY2011Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,30000000.0,,2012-12-31,2012,FY,20-F/A,2013-03-27,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,30000000.0,,2012-12-31,2013,FY,20-F,2014-02-28,CY2012Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,33000000.0,,2013-12-31,2013,FY,20-F,2014-02-28,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,33000000.0,,2013-12-31,2014,FY,20-F,2015-03-06,CY2013Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,30000000.0,,2014-12-31,2014,FY,20-F,2015-03-06,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,30000000.0,,2014-12-31,2015,FY,20-F,2016-02-26,CY2014Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,24000000.0,,2015-12-31,2015,FY,20-F,2016-02-26,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,24000000.0,,2015-12-31,2016,FY,20-F,2017-03-03,CY2015Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,29000000.0,,2016-12-31,2016,FY,20-F,2017-03-03,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,29000000.0,,2016-12-31,2017,FY,20-F,2018-04-11,CY2016Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,77000000.0,,2017-12-31,2017,FY,20-F,2018-04-11,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,77000000.0,,2017-12-31,2018,FY,20-F,2019-03-01,CY2017Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,49000000.0,,2018-12-31,2018,FY,20-F,2019-03-01,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,49000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,49000000.0,,2018-12-31,2019,FY,10-K,2020-02-27,CY2018Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,13000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,9000000.0,,2019-12-31,2019,FY,10-K,2020-02-27,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,9000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-28,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,9000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-28,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,9000000.0,,2019-12-31,2020,Q2,10-Q,2020-10-27,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,9000000.0,,2019-12-31,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,6000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,10000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,10000000.0,,2020-09-27,2020,Q2,10-Q,2020-10-27,CY2020Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2020-12-31,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2020-12-31,2021,Q1,10-Q,2021-04-27,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2020-12-31,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2020-12-31,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2020-12-31,2021,FY,10-K,2022-02-24,CY2020Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2021-04-04,2021,Q1,10-Q,2021-04-27,CY2021Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,7000000.0,,2021-07-04,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-10-03,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-12-31,2021,FY,10-K,2022-02-24,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-12-31,2022,Q2,10-Q,2022-07-26,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2021-12-31,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2022-04-03,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2022-07-03,2022,Q2,10-Q,2022-07-26,CY2022Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2022-10-02,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2022-12-31,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,3000000.0,,2022-12-31,2023,Q1,10-Q,2023-05-02,CY2022Q4I,
us-gaap,AccountsPayableRelatedPartiesCurrentAndNoncurrent,USD,12000000.0,,2023-04-02,2023,Q1,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,425000000.0,,2011-12-31,2012,FY,20-F/A,2013-03-27,CY2011Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,463000000.0,,2012-12-31,2012,FY,20-F/A,2013-03-27,,
us-gaap,AccountsReceivableGrossCurrent,USD,463000000.0,,2012-12-31,2013,FY,20-F,2014-02-28,CY2012Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,504000000.0,,2013-12-31,2013,FY,20-F,2014-02-28,,
us-gaap,AccountsReceivableGrossCurrent,USD,504000000.0,,2013-12-31,2014,FY,20-F,2015-03-06,CY2013Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,549000000.0,,2014-12-31,2014,FY,20-F,2015-03-06,,
us-gaap,AccountsReceivableGrossCurrent,USD,549000000.0,,2014-12-31,2015,FY,20-F,2016-02-26,CY2014Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,1058000000.0,,2015-12-31,2015,FY,20-F,2016-02-26,,
us-gaap,AccountsReceivableGrossCurrent,USD,1048000000.0,,2015-12-31,2016,FY,20-F,2017-03-03,CY2015Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,1035000000.0,,2016-12-31,2016,FY,20-F,2017-03-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,1035000000.0,,2016-12-31,2017,FY,20-F,2018-04-11,CY2016Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,882000000.0,,2017-12-31,2017,FY,20-F,2018-04-11,,
us-gaap,AccountsReceivableGrossCurrent,USD,882000000.0,,2017-12-31,2018,FY,20-F,2019-03-01,CY2017Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,795000000.0,,2018-12-31,2018,FY,20-F,2019-03-01,,
us-gaap,AccountsReceivableGrossCurrent,USD,795000000.0,,2018-12-31,2019,FY,10-K,2020-02-27,CY2018Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,669000000.0,,2019-12-31,2019,FY,10-K,2020-02-27,,
us-gaap,AccountsReceivableGrossCurrent,USD,669000000.0,,2019-12-31,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,767000000.0,,2020-12-31,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsReceivableGrossCurrent,USD,767000000.0,,2020-12-31,2021,FY,10-K,2022-02-24,CY2020Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,925000000.0,,2021-12-31,2021,FY,10-K,2022-02-24,,
us-gaap,AccountsReceivableGrossCurrent,USD,925000000.0,,2021-12-31,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,961000000.0,,2022-12-31,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsReceivableGrossCurrent,USD,961000000.0,,2022-12-31,2023,FY,10-K,2024-02-22,CY2022Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,894000000.0,,2023-12-31,2023,FY,10-K,2024-02-22,,
us-gaap,AccountsReceivableGrossCurrent,USD,894000000.0,,2023-12-31,2024,FY,10-K,2025-02-20,CY2023Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,1032000000.0,,2024-12-31,2024,FY,10-K,2025-02-20,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,396000000.0,,2010-12-31,2011,FY,20-F/A,2012-04-12,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,441000000.0,,2011-12-31,2011,FY,20-F/A,2012-04-12,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1047000000.0,,2015-12-31,2016,FY,20-F,2017-03-03,CY2015Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,1033000000.0,,2016-12-31,2016,FY,20-F,2017-03-03,,
us-gaap,AccountsReceivableNetCurrent,USD,1033000000.0,,2016-12-31,2017,FY,20-F,2018-04-11,CY2016Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,879000000.0,,2017-12-31,2017,FY,20-F,2018-04-11,,
us-gaap,AccountsReceivableNetCurrent,USD,879000000.0,,2017-12-31,2018,FY,20-F,2019-03-01,CY2017Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,792000000.0,,2018-12-31,2018,FY,20-F,2019-03-01,,
us-gaap,AccountsReceivableNetCurrent,USD,792000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-29,,
us-gaap,AccountsReceivableNetCurrent,USD,792000000.0,,2018-12-31,2019,FY,10-K,2020-02-27,CY2018Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,786000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,667000000.0,,2019-12-31,2019,FY,10-K,2020-02-27,,
us-gaap,AccountsReceivableNetCurrent,USD,667000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-28,,
us-gaap,AccountsReceivableNetCurrent,USD,667000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-28,,
us-gaap,AccountsReceivableNetCurrent,USD,667000000.0,,2019-12-31,2020,Q2,10-Q,2020-10-27,,
us-gaap,AccountsReceivableNetCurrent,USD,667000000.0,,2019-12-31,2020,FY,10-K,2021-02-25,CY2019Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,616000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,481000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,755000000.0,,2020-09-27,2020,Q2,10-Q,2020-10-27,CY2020Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,765000000.0,,2020-12-31,2020,FY,10-K,2021-02-25,,
us-gaap,AccountsReceivableNetCurrent,USD,765000000.0,,2020-12-31,2021,Q1,10-Q,2021-04-27,,
us-gaap,AccountsReceivableNetCurrent,USD,765000000.0,,2020-12-31,2021,Q2,10-Q,2021-08-03,,
us-gaap,AccountsReceivableNetCurrent,USD,765000000.0,,2020-12-31,2021,Q3,10-Q,2021-11-02,,
us-gaap,AccountsReceivableNetCurrent,USD,765000000.0,,2020-12-31,2021,FY,10-K,2022-02-24,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,833000000.0,,2021-04-04,2021,Q1,10-Q,2021-04-27,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,991000000.0,,2021-07-04,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,979000000.0,,2021-10-03,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,923000000.0,,2021-12-31,2021,FY,10-K,2022-02-24,,
us-gaap,AccountsReceivableNetCurrent,USD,923000000.0,,2021-12-31,2022,Q1,10-Q,2022-05-03,,
us-gaap,AccountsReceivableNetCurrent,USD,923000000.0,,2021-12-31,2022,Q2,10-Q,2022-07-26,,
us-gaap,AccountsReceivableNetCurrent,USD,923000000.0,,2021-12-31,2022,Q3,10-Q,2022-11-01,,
us-gaap,AccountsReceivableNetCurrent,USD,923000000.0,,2021-12-31,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,925000000.0,,2022-04-03,2022,Q1,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,996000000.0,,2022-07-03,2022,Q2,10-Q,2022-07-26,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,1012000000.0,,2022-10-02,2022,Q3,10-Q,2022-11-01,CY2022Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,960000000.0,,2022-12-31,2022,FY,10-K,2023-03-01,,
