taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,751400000.0,,2013-07-24,2013,Q3,10-Q,2013-07-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,753600000.0,,2013-11-08,2013,FY,10-K,2013-11-18,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,755900000.0,,2014-01-22,2014,Q1,10-Q,2014-01-28,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,752800000.0,,2014-04-23,2014,Q2,10-Q,2014-04-29,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,751200000.0,,2014-07-23,2014,Q3,10-Q,2014-07-29,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,748300000.0,,2014-11-07,2014,FY,10-K,2014-11-14,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,749800000.0,,2015-01-21,2015,Q1,10-Q,2015-01-27,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1500500000.0,,2015-04-22,2015,Q2,10-Q,2015-04-28,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1484200000.0,,2015-07-22,2015,Q3,10-Q,2015-07-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1484800000.0,,2015-11-06,2015,FY,10-K,2015-11-12,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1478100000.0,,2016-01-20,2016,Q1,10-Q,2016-01-26,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1464900000.0,,2016-04-20,2016,Q2,10-Q,2016-04-26,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1466600000.0,,2016-07-20,2016,Q3,10-Q,2016-07-27,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1455400000.0,,2016-11-11,2016,FY,10-K,2016-11-18,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1457400000.0,,2017-01-25,2017,Q1,10-Q,2017-01-31,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1448100000.0,,2017-04-26,2017,Q2,10-Q,2017-05-02,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1443900000.0,,2017-07-27,2017,Q3,10-Q,2017-08-01,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1422800000.0,,2017-11-10,2017,FY,10-K,2017-11-17,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1405600000.0,,2018-01-24,2018,Q1,10-Q,2018-01-31,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1380000000.0,,2018-04-25,2018,Q2,10-Q,2018-05-01,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1349100000.0,,2018-07-25,2018,Q3,10-Q,2018-07-31,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1240600000.0,,2018-11-09,2018,FY,10-K,2018-11-16,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1243600000.0,,2019-01-23,2019,Q1,10-Q,2019-01-29,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1211200000.0,,2019-04-24,2019,Q2,10-Q,2019-04-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1197000000.0,,2019-07-24,2019,Q3,10-Q,2019-07-30,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1181000000.0,,2019-11-08,2019,FY,10-K,2019-11-15,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1173700000.0,,2020-01-22,2020,Q1,10-Q,2020-01-28,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1168300000.0,,2020-04-22,2020,Q2,10-Q,2020-04-28,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1169000000.0,,2020-07-22,2020,Q3,10-Q,2020-07-28,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1173700000.0,,2020-11-06,2020,FY,10-K,2020-11-12,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1177300000.0,,2021-01-20,2021,Q1,10-Q,2021-01-26,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1178300000.0,,2021-04-21,2021,Q2,10-Q,2021-04-27,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1179100000.0,,2021-07-21,2021,Q3,10-Q,2021-07-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1173200000.0,,2021-11-12,2021,FY,10-K,2021-11-19,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1150300000.0,,2022-01-26,2022,Q1,10-Q,2022-02-01,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1146900000.0,,2022-04-27,2022,Q2,10-Q,2022-05-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1147400000.0,,2022-07-27,2022,Q3,10-Q,2022-08-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1147800000.0,,2022-11-11,2022,FY,10-K,2022-11-18,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1149300000.0,,2023-01-27,2023,Q1,10-Q,2023-02-02,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1146400000.0,,2023-04-26,2023,Q2,10-Q,2023-05-02,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1145400000.0,,2023-07-26,2023,Q3,10-Q,2023-08-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1136700000.0,,2023-11-10,2023,FY,10-K,2023-11-17,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1132200000.0,,2024-01-24,2024,Q1,10-Q,2024-01-30,,
dei,EntityCommonStockSharesOutstanding,shares,1132200000.0,,2024-01-24,2024,Q1,10-Q/A,2024-02-16,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1132700000.0,,2024-04-24,2024,Q2,10-Q,2024-04-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1133200000.0,,2024-07-24,2024,Q3,10-Q,2024-07-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1133800000.0,,2024-11-13,2024,FY,10-K,2024-11-20,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1135900000.0,,2025-01-22,2025,Q1,10-Q,2025-01-28,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1136400000.0,,2025-04-23,2025,Q2,10-Q,2025-04-29,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1136700000.0,,2025-07-23,2025,Q3,10-Q,2025-07-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1137100000.0,,2025-11-07,2025,FY,10-K,2025-11-14,CY2025Q3I,
dei,EntityPublicFloat,USD,12100000000.0,,2008-03-28,2009,Q3,10-Q,2009-08-05,CY2008Q1I,
dei,EntityPublicFloat,USD,8400000000.0,,2009-03-27,2009,FY,10-K,2009-11-20,,
dei,EntityPublicFloat,USD,8400000000.0,,2009-03-27,2010,Q1,10-Q,2010-02-02,CY2009Q1I,
dei,EntityPublicFloat,USD,16000000000.0,,2010-03-26,2010,FY,10-K,2010-11-22,CY2010Q1I,
dei,EntityPublicFloat,USD,27000000000.0,,2011-04-01,2011,FY,10-K,2011-11-18,CY2011Q1I,
dei,EntityPublicFloat,USD,41000000000.0,,2012-03-30,2012,FY,10-K,2012-11-16,,
dei,EntityPublicFloat,USD,41000000000.0,,2012-03-30,2012,FY,8-K,2013-01-29,CY2012Q1I,
dei,EntityPublicFloat,USD,41000000000.0,,2013-03-29,2013,FY,10-K,2013-11-18,CY2013Q1I,
dei,EntityPublicFloat,USD,54000000000.0,,2014-03-28,2014,FY,10-K,2014-11-14,CY2014Q1I,
dei,EntityPublicFloat,USD,69000000000.0,,2015-03-27,2015,FY,10-K,2015-11-12,CY2015Q1I,
dei,EntityPublicFloat,USD,83000000000.0,,2016-03-25,2016,FY,10-K,2016-11-18,CY2016Q1I,
dei,EntityPublicFloat,USD,82000000000.0,,2017-04-02,2017,FY,10-K,2017-11-17,CY2017Q1I,
dei,EntityPublicFloat,USD,78000000000.0,,2018-04-01,2018,FY,10-K,2018-11-16,CY2018Q1I,
dei,EntityPublicFloat,USD,89800000000.0,,2019-03-31,2019,FY,10-K,2019-11-15,CY2019Q1I,
dei,EntityPublicFloat,USD,77400000000.0,,2020-03-29,2020,FY,10-K,2020-11-12,CY2020Q1I,
dei,EntityPublicFloat,USD,129300000000.0,,2021-03-28,2021,FY,10-K,2021-11-19,CY2021Q1I,
dei,EntityPublicFloat,USD,104800000000.0,,2022-04-03,2022,FY,10-K,2022-11-18,CY2022Q1I,
dei,EntityPublicFloat,USD,117100000000.0,,2023-04-02,2023,FY,10-K,2023-11-17,CY2023Q1I,
dei,EntityPublicFloat,USD,103400000000.0,,2024-03-31,2024,FY,10-K,2024-11-20,CY2024Q1I,
dei,EntityPublicFloat,USD,111000000000.0,,2025-03-30,2025,FY,10-K,2025-11-14,CY2025Q1I,
invest,DerivativeNotionalAmount,JPY,73500000000.0,,2014-12-28,2015,Q1,10-Q,2015-01-27,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,324900000.0,,2008-09-28,2009,Q3,10-Q,2009-08-05,,
us-gaap,AccountsPayableCurrent,USD,324900000.0,,2008-09-28,2009,FY,10-K,2009-11-20,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,258900000.0,,2009-06-28,2009,Q3,10-Q,2009-08-05,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,267100000.0,,2009-09-27,2009,FY,10-K,2009-11-20,,
us-gaap,AccountsPayableCurrent,USD,267100000.0,,2009-09-27,2010,Q1,10-Q,2010-02-02,,
us-gaap,AccountsPayableCurrent,USD,267100000.0,,2009-09-27,2010,Q2,10-Q,2010-05-04,,
us-gaap,AccountsPayableCurrent,USD,267100000.0,,2009-09-27,2010,Q3,10-Q,2010-08-02,,
us-gaap,AccountsPayableCurrent,USD,267100000.0,,2009-09-27,2010,FY,10-K,2010-11-22,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,241900000.0,,2009-12-27,2010,Q1,10-Q,2010-02-02,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,286800000.0,,2010-03-28,2010,Q2,10-Q,2010-05-04,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,288200000.0,,2010-06-27,2010,Q3,10-Q,2010-08-02,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,282600000.0,,2010-10-03,2010,FY,10-K,2010-11-22,,
us-gaap,AccountsPayableCurrent,USD,282600000.0,,2010-10-03,2011,Q1,10-Q,2011-02-04,,
us-gaap,AccountsPayableCurrent,USD,282600000.0,,2010-10-03,2011,Q2,10-Q,2011-05-06,,
us-gaap,AccountsPayableCurrent,USD,282600000.0,,2010-10-03,2011,Q3,10-Q,2011-08-05,,
us-gaap,AccountsPayableCurrent,USD,282600000.0,,2010-10-03,2011,FY,10-K,2011-11-18,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,296800000.0,,2011-01-02,2011,Q1,10-Q,2011-02-04,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,330200000.0,,2011-04-03,2011,Q2,10-Q,2011-05-06,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,339900000.0,,2011-07-03,2011,Q3,10-Q,2011-08-05,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2011,FY,10-K,2011-11-18,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2012,Q1,10-Q,2012-01-31,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2012,Q2,10-Q,2012-05-02,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2012,Q3,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2011-10-02,2012,FY,8-K,2013-01-29,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,365900000.0,,2012-01-01,2012,Q1,10-Q,2012-01-31,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,388300000.0,,2012-04-01,2012,Q2,10-Q,2012-05-02,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,402200000.0,,2012-07-01,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2013,Q1,10-Q,2013-01-29,,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2012,FY,8-K,2013-01-29,,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2013,Q2,10-Q,2013-04-30,,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2013,Q3,10-Q,2013-07-30,,
us-gaap,AccountsPayableCurrent,USD,398100000.0,,2012-09-30,2013,FY,10-K,2013-11-18,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,380800000.0,,2012-12-30,2013,Q1,10-Q,2013-01-29,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,355700000.0,,2013-03-31,2013,Q2,10-Q,2013-04-30,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,415200000.0,,2013-06-30,2013,Q3,10-Q,2013-07-30,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,491700000.0,,2013-09-29,2013,FY,10-K,2013-11-18,,
us-gaap,AccountsPayableCurrent,USD,491700000.0,,2013-09-29,2014,Q1,10-Q,2014-01-28,,
us-gaap,AccountsPayableCurrent,USD,491700000.0,,2013-09-29,2014,Q2,10-Q,2014-04-29,,
us-gaap,AccountsPayableCurrent,USD,491700000.0,,2013-09-29,2014,Q3,10-Q,2014-07-29,,
us-gaap,AccountsPayableCurrent,USD,491700000.0,,2013-09-29,2014,FY,10-K,2014-11-14,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,444200000.0,,2013-12-29,2014,Q1,10-Q,2014-01-28,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,472600000.0,,2014-03-30,2014,Q2,10-Q,2014-04-29,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,474500000.0,,2014-06-29,2014,Q3,10-Q,2014-07-29,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,533700000.0,,2014-09-28,2014,FY,10-K,2014-11-14,,
us-gaap,AccountsPayableCurrent,USD,533700000.0,,2014-09-28,2015,Q1,10-Q,2015-01-27,,
us-gaap,AccountsPayableCurrent,USD,533700000.0,,2014-09-28,2015,Q2,10-Q,2015-04-28,,
us-gaap,AccountsPayableCurrent,USD,533700000.0,,2014-09-28,2015,Q3,10-Q,2015-07-28,,
us-gaap,AccountsPayableCurrent,USD,533700000.0,,2014-09-28,2015,FY,10-K,2015-11-12,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,547700000.0,,2014-12-28,2015,Q1,10-Q,2015-01-27,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,601300000.0,,2015-03-29,2015,Q2,10-Q,2015-04-28,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,603200000.0,,2015-06-28,2015,Q3,10-Q,2015-07-28,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,684200000.0,,2015-09-27,2015,FY,10-K,2015-11-12,,
us-gaap,AccountsPayableCurrent,USD,684200000.0,,2015-09-27,2016,Q1,10-Q,2016-01-26,,
us-gaap,AccountsPayableCurrent,USD,684200000.0,,2015-09-27,2016,Q2,10-Q,2016-04-26,,
us-gaap,AccountsPayableCurrent,USD,684200000.0,,2015-09-27,2016,Q3,10-Q,2016-07-27,,
us-gaap,AccountsPayableCurrent,USD,684200000.0,,2015-09-27,2016,FY,10-K,2016-11-18,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,648000000.0,,2015-12-27,2016,Q1,10-Q,2016-01-26,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,662700000.0,,2016-03-27,2016,Q2,10-Q,2016-04-26,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,675700000.0,,2016-06-26,2016,Q3,10-Q,2016-07-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,730600000.0,,2016-10-02,2016,FY,10-K,2016-11-18,,
us-gaap,AccountsPayableCurrent,USD,730600000.0,,2016-10-02,2017,Q1,10-Q,2017-01-31,,
us-gaap,AccountsPayableCurrent,USD,730600000.0,,2016-10-02,2017,Q2,10-Q,2017-05-02,,
us-gaap,AccountsPayableCurrent,USD,730600000.0,,2016-10-02,2017,Q3,10-Q,2017-08-01,,
us-gaap,AccountsPayableCurrent,USD,730600000.0,,2016-10-02,2017,FY,10-K,2017-11-17,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,662500000.0,,2017-01-01,2017,Q1,10-Q,2017-01-31,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,686900000.0,,2017-04-02,2017,Q2,10-Q,2017-05-02,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,702200000.0,,2017-07-02,2017,Q3,10-Q,2017-08-01,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,782500000.0,,2017-10-01,2017,FY,10-K,2017-11-17,,
us-gaap,AccountsPayableCurrent,USD,782500000.0,,2017-10-01,2018,Q1,10-Q,2018-01-31,,
us-gaap,AccountsPayableCurrent,USD,782500000.0,,2017-10-01,2018,Q2,10-Q,2018-05-01,,
us-gaap,AccountsPayableCurrent,USD,782500000.0,,2017-10-01,2018,Q3,10-Q,2018-07-31,,
us-gaap,AccountsPayableCurrent,USD,782500000.0,,2017-10-01,2018,FY,10-K,2018-11-16,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,852100000.0,,2017-12-31,2018,Q1,10-Q,2018-01-31,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,869700000.0,,2018-04-01,2018,Q2,10-Q,2018-05-01,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,921100000.0,,2018-07-01,2018,Q3,10-Q,2018-07-31,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1179300000.0,,2018-09-30,2018,FY,10-K,2018-11-16,,
us-gaap,AccountsPayableCurrent,USD,1179300000.0,,2018-09-30,2019,Q1,10-Q,2019-01-29,,
us-gaap,AccountsPayableCurrent,USD,1179300000.0,,2018-09-30,2019,Q2,10-Q,2019-04-30,,
us-gaap,AccountsPayableCurrent,USD,1179300000.0,,2018-09-30,2019,Q3,10-Q,2019-07-30,,
us-gaap,AccountsPayableCurrent,USD,1179300000.0,,2018-09-30,2019,FY,10-K,2019-11-15,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1100500000.0,,2018-12-30,2019,Q1,10-Q,2019-01-29,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1096700000.0,,2019-03-31,2019,Q2,10-Q,2019-04-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1145400000.0,,2019-06-30,2019,Q3,10-Q,2019-07-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1189700000.0,,2019-09-29,2019,FY,10-K,2019-11-15,,
us-gaap,AccountsPayableCurrent,USD,1189700000.0,,2019-09-29,2020,Q1,10-Q,2020-01-28,,
us-gaap,AccountsPayableCurrent,USD,1189700000.0,,2019-09-29,2020,Q2,10-Q,2020-04-28,,
us-gaap,AccountsPayableCurrent,USD,1189700000.0,,2019-09-29,2020,Q3,10-Q,2020-07-28,,
us-gaap,AccountsPayableCurrent,USD,1189700000.0,,2019-09-29,2020,FY,10-K,2020-11-12,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1085600000.0,,2019-12-29,2020,Q1,10-Q,2020-01-28,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,997700000.0,,2020-03-29,2020,Q2,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,860800000.0,,2020-06-28,2020,Q3,10-Q,2020-07-28,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,997900000.0,,2020-09-27,2020,FY,10-K,2020-11-12,,
us-gaap,AccountsPayableCurrent,USD,997900000.0,,2020-09-27,2021,Q1,10-Q,2021-01-26,,
us-gaap,AccountsPayableCurrent,USD,997900000.0,,2020-09-27,2021,Q2,10-Q,2021-04-27,,
us-gaap,AccountsPayableCurrent,USD,997900000.0,,2020-09-27,2021,Q3,10-Q,2021-07-27,,
us-gaap,AccountsPayableCurrent,USD,997900000.0,,2020-09-27,2021,FY,10-K,2021-11-19,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1050600000.0,,2020-12-27,2021,Q1,10-Q,2021-01-26,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1033600000.0,,2021-03-28,2021,Q2,10-Q,2021-04-27,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1127000000.0,,2021-06-27,2021,Q3,10-Q,2021-07-27,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1211600000.0,,2021-10-03,2021,FY,10-K,2021-11-19,,
us-gaap,AccountsPayableCurrent,USD,1211600000.0,,2021-10-03,2022,Q1,10-Q,2022-02-01,,
us-gaap,AccountsPayableCurrent,USD,1211600000.0,,2021-10-03,2022,Q2,10-Q,2022-05-03,,
us-gaap,AccountsPayableCurrent,USD,1211600000.0,,2021-10-03,2022,Q3,10-Q,2022-08-02,,
us-gaap,AccountsPayableCurrent,USD,1211600000.0,,2021-10-03,2022,FY,10-K,2022-11-18,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1289400000.0,,2022-01-02,2022,Q1,10-Q,2022-02-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1329500000.0,,2022-04-03,2022,Q2,10-Q,2022-05-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1489800000.0,,2022-07-03,2022,Q3,10-Q,2022-08-02,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1441400000.0,,2022-10-02,2022,FY,10-K,2022-11-18,,
us-gaap,AccountsPayableCurrent,USD,1441400000.0,,2022-10-02,2023,Q1,10-Q,2023-02-02,,
us-gaap,AccountsPayableCurrent,USD,1441400000.0,,2022-10-02,2023,Q2,10-Q,2023-05-02,,
us-gaap,AccountsPayableCurrent,USD,1441400000.0,,2022-10-02,2023,Q3,10-Q,2023-08-01,,
us-gaap,AccountsPayableCurrent,USD,1441400000.0,,2022-10-02,2023,FY,10-K,2023-11-17,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1348200000.0,,2023-01-01,2023,Q1,10-Q,2023-02-02,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1434000000.0,,2023-04-02,2023,Q2,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1503500000.0,,2023-07-02,2023,Q3,10-Q,2023-08-01,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1544300000.0,,2023-10-01,2023,FY,10-K,2023-11-17,,
us-gaap,AccountsPayableCurrent,USD,1544300000.0,,2023-10-01,2024,Q1,10-Q,2024-01-30,,
us-gaap,AccountsPayableCurrent,USD,1544300000.0,,2023-10-01,2024,Q2,10-Q,2024-04-30,,
us-gaap,AccountsPayableCurrent,USD,1544300000.0,,2023-10-01,2024,Q3,10-Q,2024-07-30,,
us-gaap,AccountsPayableCurrent,USD,1544300000.0,,2023-10-01,2024,FY,10-K,2024-11-20,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1460700000.0,,2023-12-31,2024,Q1,10-Q,2024-01-30,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1487400000.0,,2024-03-31,2024,Q2,10-Q,2024-04-30,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1586300000.0,,2024-06-30,2024,Q3,10-Q,2024-07-30,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1595500000.0,,2024-09-29,2024,FY,10-K,2024-11-20,,
us-gaap,AccountsPayableCurrent,USD,1595500000.0,,2024-09-29,2025,Q1,10-Q,2025-01-28,,
us-gaap,AccountsPayableCurrent,USD,1595500000.0,,2024-09-29,2025,Q2,10-Q,2025-04-29,,
us-gaap,AccountsPayableCurrent,USD,1595500000.0,,2024-09-29,2025,Q3,10-Q,2025-07-29,,
us-gaap,AccountsPayableCurrent,USD,1595500000.0,,2024-09-29,2025,FY,10-K,2025-11-14,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1777700000.0,,2024-12-29,2025,Q1,10-Q,2025-01-28,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1913800000.0,,2025-03-30,2025,Q2,10-Q,2025-04-29,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1888200000.0,,2025-06-29,2025,Q3,10-Q,2025-07-29,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1852800000.0,,2025-09-28,2025,FY,10-K,2025-11-14,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,329500000.0,,2008-09-28,2009,Q3,10-Q,2009-08-05,,
us-gaap,AccountsReceivableNetCurrent,USD,329500000.0,,2008-09-28,2009,FY,10-K,2009-11-20,CY2008Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,295200000.0,,2009-06-28,2009,Q3,10-Q,2009-08-05,CY2009Q2I,
