taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,313503523.0,,2013-09-13,2013,FY,10-K,2013-09-26,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,315012736.0,,2013-11-29,2014,Q1,10-Q,2013-12-05,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,313746650.0,,2014-02-27,2014,Q2,10-Q,2014-03-06,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,313914401.0,,2014-05-29,2014,Q3,10-Q,2014-06-04,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,314220361.0,,2014-09-15,2014,FY,10-K,2014-09-24,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,313342678.0,,2014-12-05,2015,Q1,10-Q,2014-12-11,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,311790489.0,,2015-03-06,2015,Q2,10-Q,2015-03-11,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,310520682.0,,2015-06-05,2015,Q3,10-Q,2015-06-11,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,309777647.0,,2015-09-15,2015,FY,10-K,2015-09-29,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,310030539.0,,2015-12-04,2016,Q1,10-Q,2015-12-10,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,309147008.0,,2016-03-07,2016,Q2,10-Q,2016-03-10,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,308647031.0,,2016-06-01,2016,Q3,10-Q,2016-06-07,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,307875045.0,,2016-09-14,2016,FY,10-K,2016-09-22,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,307051879.0,,2016-12-01,2017,Q1,10-Q,2016-12-07,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,304379165.0,,2017-03-03,2017,Q2,10-Q,2017-03-09,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303065427.0,,2017-06-01,2017,Q3,10-Q,2017-06-08,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,300528501.0,,2017-09-20,2017,FY,10-K,2017-09-27,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,300606995.0,,2017-11-30,2018,Q1,10-Q,2017-12-08,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,300633988.0,,2018-02-28,2018,Q2,10-Q,2018-03-05,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,300645629.0,,2018-05-31,2018,Q3,10-Q,2018-06-05,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,300656129.0,,2018-09-17,2018,FY,10-K,2018-09-27,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,301029024.0,,2018-11-29,2019,Q1,10-Q,2018-12-06,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,301118002.0,,2019-02-28,2019,Q2,10-Q,2019-03-06,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,301149903.0,,2019-05-29,2019,Q3,10-Q,2019-06-05,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,301186638.0,,2019-09-18,2019,FY,10-K,2019-09-26,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,301655347.0,,2019-11-25,2020,Q1,10-Q,2019-12-04,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,301744623.0,,2020-02-25,2020,Q2,10-Q,2020-03-04,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,302164426.0,,2020-05-27,2020,Q3,10-Q,2020-06-03,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,302271127.0,,2020-09-16,2020,FY,10-K,2020-09-24,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,302944984.0,,2020-12-02,2021,Q1,10-Q,2020-12-09,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,303009350.0,,2021-03-03,2021,Q2,10-Q,2021-03-10,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,303051488.0,,2021-06-02,2021,Q3,10-Q,2021-06-09,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,301517743.0,,2021-09-15,2021,FY,10-K,2021-09-23,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,301737878.0,,2021-12-01,2022,Q1,10-Q,2021-12-08,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,301703512.0,,2022-03-03,2022,Q2,10-Q,2022-03-09,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,300575616.0,,2022-06-01,2022,Q3,10-Q,2022-06-08,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,299364411.0,,2022-09-14,2022,FY,10-K,2022-09-22,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,299467564.0,,2022-12-01,2023,Q1,10-Q,2022-12-07,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,299475991.0,,2023-03-02,2023,Q2,10-Q,2023-03-08,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298091895.0,,2023-06-01,2023,Q3,10-Q,2023-06-07,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,297945220.0,,2023-09-13,2023,FY,10-K,2023-09-21,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,298099835.0,,2023-11-30,2024,Q1,10-Q,2023-12-06,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,298102601.0,,2024-02-29,2024,Q2,10-Q,2024-03-06,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298553885.0,,2024-05-30,2024,Q3,10-Q,2024-06-05,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,298105916.0,,2024-09-11,2024,FY,10-K,2024-09-19,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,298109244.0,,2024-11-25,2025,Q1,10-Q,2024-12-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,298181866.0,,2025-02-27,2025,Q2,10-Q,2025-03-05,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,298129972.0,,2025-05-27,2025,Q3,10-Q,2025-06-02,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,297992525.0,,2025-09-10,2025,FY,10-K,2025-09-18,CY2025Q3I,
dei,EntityPublicFloat,USD,6473498636.0,,2010-09-15,2010,FY,10-K,2010-09-29,CY2010Q3I,
dei,EntityPublicFloat,USD,6343490643.0,,2011-01-28,2011,FY,10-K,2011-09-28,CY2010Q4I,
dei,EntityPublicFloat,USD,5793740752.0,,2012-01-29,2012,FY,10-K,2012-09-27,CY2011Q4I,
dei,EntityPublicFloat,USD,6774117501.0,,2013-01-27,2013,FY,10-K,2013-09-26,CY2012Q4I,
dei,EntityPublicFloat,USD,7711154033.0,,2014-01-24,2014,FY,10-K,2014-09-24,CY2013Q4I,
dei,EntityPublicFloat,USD,8888874209.0,,2015-01-30,2015,FY,10-K,2015-09-29,CY2014Q4I,
dei,EntityPublicFloat,USD,10943238771.0,,2016-01-29,2016,FY,10-K,2016-09-22,CY2015Q4I,
dei,EntityPublicFloat,USD,11934667846.0,,2017-01-27,2017,FY,10-K,2017-09-27,CY2016Q4I,
dei,EntityPublicFloat,USD,9014993646.0,,2018-01-26,2018,FY,10-K,2018-09-27,CY2017Q4I,
dei,EntityPublicFloat,USD,6542735608.0,,2019-01-25,2019,FY,10-K,2019-09-26,CY2018Q4I,
dei,EntityPublicFloat,USD,9425850414.0,,2020-01-24,2020,FY,10-K,2020-09-24,CY2019Q4I,
dei,EntityPublicFloat,USD,9319572891.0,,2021-01-29,2021,FY,10-K,2021-09-23,CY2020Q4I,
dei,EntityPublicFloat,USD,8597234004.0,,2022-01-28,2022,FY,10-K,2022-09-22,CY2021Q4I,
dei,EntityPublicFloat,USD,9841692399.0,,2023-01-27,2023,FY,10-K,2023-09-21,CY2022Q4I,
dei,EntityPublicFloat,USD,8534595281.0,,2024-01-26,2024,FY,10-K,2024-09-19,CY2023Q4I,
dei,EntityPublicFloat,USD,7566297331.0,,2025-01-24,2025,FY,10-K,2025-09-18,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,569000000.0,,2009-08-02,2010,Q1,10-Q,2009-12-10,,
us-gaap,AccountsPayableCurrent,USD,569000000.0,,2009-08-02,2010,Q2,10-Q,2010-03-10,,
us-gaap,AccountsPayableCurrent,USD,569000000.0,,2009-08-02,2010,Q3,10-Q,2010-06-10,,
us-gaap,AccountsPayableCurrent,USD,569000000.0,,2009-08-02,2010,FY,10-K,2010-09-29,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,594000000.0,,2009-11-01,2010,Q1,10-Q,2009-12-10,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,512000000.0,,2010-01-31,2010,Q2,10-Q,2010-03-10,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,430000000.0,,2010-05-02,2010,Q3,10-Q,2010-06-10,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2010-08-01,2010,FY,10-K,2010-09-29,,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2010-08-01,2011,Q1,10-Q,2010-12-09,,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2010-08-01,2011,Q2,10-Q,2011-03-09,,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2010-08-01,2011,Q3,10-Q,2011-06-09,,
us-gaap,AccountsPayableCurrent,USD,545000000.0,,2010-08-01,2011,FY,10-K,2011-09-28,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,577000000.0,,2010-10-31,2011,Q1,10-Q,2010-12-09,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,538000000.0,,2011-01-30,2011,Q2,10-Q,2011-03-09,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,431000000.0,,2011-05-01,2011,Q3,10-Q,2011-06-09,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,585000000.0,,2011-07-31,2011,FY,10-K,2011-09-28,,
us-gaap,AccountsPayableCurrent,USD,585000000.0,,2011-07-31,2012,Q1,10-Q,2011-12-07,,
us-gaap,AccountsPayableCurrent,USD,585000000.0,,2011-07-31,2012,Q2,10-Q,2012-03-07,,
us-gaap,AccountsPayableCurrent,USD,585000000.0,,2011-07-31,2012,Q3,10-Q,2012-06-06,,
us-gaap,AccountsPayableCurrent,USD,585000000.0,,2011-07-31,2012,FY,10-K,2012-09-27,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,661000000.0,,2011-10-30,2012,Q1,10-Q,2011-12-07,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,551000000.0,,2012-01-29,2012,Q2,10-Q,2012-03-07,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,507000000.0,,2012-04-29,2012,Q3,10-Q,2012-06-06,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,571000000.0,,2012-07-29,2012,FY,10-K,2012-09-27,,
us-gaap,AccountsPayableCurrent,USD,571000000.0,,2012-07-29,2013,Q1,10-Q,2012-12-05,,
us-gaap,AccountsPayableCurrent,USD,571000000.0,,2012-07-29,2013,Q2,10-Q,2013-03-07,,
us-gaap,AccountsPayableCurrent,USD,571000000.0,,2012-07-29,2013,Q3,10-Q,2013-06-05,,
us-gaap,AccountsPayableCurrent,USD,571000000.0,,2012-07-29,2013,FY,10-K,2013-09-26,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,702000000.0,,2012-10-28,2013,Q1,10-Q,2012-12-05,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,631000000.0,,2013-01-27,2013,Q2,10-Q,2013-03-07,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,590000000.0,,2013-04-28,2013,Q3,10-Q,2013-06-05,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2013-07-28,2013,FY,10-K,2013-09-26,,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2013-07-28,2014,Q1,10-Q,2013-12-05,,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2013-07-28,2014,Q2,10-Q,2014-03-06,,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2013-07-28,2014,Q3,10-Q,2014-06-04,,
us-gaap,AccountsPayableCurrent,USD,523000000.0,,2013-07-28,2014,FY,10-K,2014-09-24,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,630000000.0,,2013-10-27,2014,Q1,10-Q,2013-12-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,528000000.0,,2014-01-26,2014,Q2,10-Q,2014-03-06,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,501000000.0,,2014-04-27,2014,Q3,10-Q,2014-06-04,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,2014,FY,10-K,2014-09-24,,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,2015,Q1,10-Q,2014-12-11,,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,2015,Q2,10-Q,2015-03-11,,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,2015,Q3,10-Q,2015-06-11,,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,2015,FY,10-K,2015-09-29,,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2014-08-03,0,,8-K,2015-12-10,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,597000000.0,,2014-11-02,2015,Q1,10-Q,2014-12-11,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,510000000.0,,2015-02-01,2015,Q2,10-Q,2015-03-11,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,462000000.0,,2015-05-03,2015,Q3,10-Q,2015-06-11,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,2015,FY,10-K,2015-09-29,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,2016,Q1,10-Q,2015-12-10,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,0,,8-K,2015-12-10,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,2016,Q2,10-Q,2016-03-10,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,2016,Q3,10-Q,2016-06-07,,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2015-08-02,2016,FY,10-K,2016-09-22,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,567000000.0,,2015-11-01,2016,Q1,10-Q,2015-12-10,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,502000000.0,,2016-01-31,2016,Q2,10-Q,2016-03-10,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,487000000.0,,2016-05-01,2016,Q3,10-Q,2016-06-07,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,610000000.0,,2016-07-31,2016,FY,10-K,2016-09-22,,
us-gaap,AccountsPayableCurrent,USD,610000000.0,,2016-07-31,2017,Q1,10-Q,2016-12-07,,
us-gaap,AccountsPayableCurrent,USD,610000000.0,,2016-07-31,2017,Q2,10-Q,2017-03-09,,
us-gaap,AccountsPayableCurrent,USD,610000000.0,,2016-07-31,2017,Q3,10-Q,2017-06-08,,
us-gaap,AccountsPayableCurrent,USD,610000000.0,,2016-07-31,2017,FY,10-K,2017-09-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,653000000.0,,2016-10-30,2017,Q1,10-Q,2016-12-07,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,564000000.0,,2017-01-29,2017,Q2,10-Q,2017-03-09,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,568000000.0,,2017-04-30,2017,Q3,10-Q,2017-06-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,666000000.0,,2017-07-30,2017,FY,10-K,2017-09-27,,
us-gaap,AccountsPayableCurrent,USD,666000000.0,,2017-07-30,2018,Q1,10-Q,2017-12-08,,
us-gaap,AccountsPayableCurrent,USD,666000000.0,,2017-07-30,2018,Q2,10-Q,2018-03-05,,
us-gaap,AccountsPayableCurrent,USD,666000000.0,,2017-07-30,2018,Q3,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,666000000.0,,2017-07-30,2018,FY,10-K,2018-09-27,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,713000000.0,,2017-10-29,2018,Q1,10-Q,2017-12-08,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,707000000.0,,2018-01-28,2018,Q2,10-Q,2018-03-05,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,848000000.0,,2018-04-29,2018,Q3,10-Q,2018-06-05,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,893000000.0,,2018-07-29,2018,FY,10-K,2018-09-27,,
us-gaap,AccountsPayableCurrent,USD,893000000.0,,2018-07-29,2019,Q1,10-Q,2018-12-06,,
us-gaap,AccountsPayableCurrent,USD,893000000.0,,2018-07-29,2019,Q2,10-Q,2019-03-06,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2018-07-29,2019,Q3,10-Q,2019-06-05,,
us-gaap,AccountsPayableCurrent,USD,705000000.0,,2018-07-29,2019,FY,10-K,2019-09-26,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,951000000.0,,2018-10-28,2019,Q1,10-Q,2018-12-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,930000000.0,,2019-01-27,2019,Q2,10-Q,2019-03-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,841000000.0,,2019-04-28,2019,Q3,10-Q,2019-06-05,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2019-07-28,2019,FY,10-K,2019-09-26,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2019-07-28,2020,Q1,10-Q,2019-12-04,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2019-07-28,2020,Q2,10-Q,2020-03-04,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2019-07-28,2020,Q3,10-Q,2020-06-03,,
us-gaap,AccountsPayableCurrent,USD,814000000.0,,2019-07-28,2020,FY,10-K,2020-09-24,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,890000000.0,,2019-10-27,2020,Q1,10-Q,2019-12-04,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,923000000.0,,2020-01-26,2020,Q2,10-Q,2020-03-04,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,993000000.0,,2020-04-26,2020,Q3,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-08-02,2020,FY,10-K,2020-09-24,,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-08-02,2021,Q1,10-Q,2020-12-09,,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-08-02,2021,Q2,10-Q,2021-03-10,,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-08-02,2021,Q3,10-Q,2021-06-09,,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-08-02,2021,FY,10-K,2021-09-23,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1049000000.0,,2020-11-01,2021,Q1,10-Q,2020-12-09,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1026000000.0,,2021-01-31,2021,Q2,10-Q,2021-03-10,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1086000000.0,,2021-05-02,2021,Q3,10-Q,2021-06-09,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1070000000.0,,2021-08-01,2021,FY,10-K,2021-09-23,,
us-gaap,AccountsPayableCurrent,USD,1070000000.0,,2021-08-01,2022,Q1,10-Q,2021-12-08,,
us-gaap,AccountsPayableCurrent,USD,1070000000.0,,2021-08-01,2022,Q2,10-Q,2022-03-09,,
us-gaap,AccountsPayableCurrent,USD,1070000000.0,,2021-08-01,2022,Q3,10-Q,2022-06-08,,
us-gaap,AccountsPayableCurrent,USD,1070000000.0,,2021-08-01,2022,FY,10-K,2022-09-22,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1151000000.0,,2021-10-31,2022,Q1,10-Q,2021-12-08,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1162000000.0,,2022-01-30,2022,Q2,10-Q,2022-03-09,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1286000000.0,,2022-05-01,2022,Q3,10-Q,2022-06-08,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1334000000.0,,2022-07-31,2022,FY,10-K,2022-09-22,,
us-gaap,AccountsPayableCurrent,USD,1334000000.0,,2022-07-31,2023,Q1,10-Q,2022-12-07,,
us-gaap,AccountsPayableCurrent,USD,1334000000.0,,2022-07-31,2023,Q2,10-Q,2023-03-08,,
us-gaap,AccountsPayableCurrent,USD,1334000000.0,,2022-07-31,2023,Q3,10-Q,2023-06-07,,
us-gaap,AccountsPayableCurrent,USD,1334000000.0,,2022-07-31,2023,FY,10-K,2023-09-21,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1447000000.0,,2022-10-30,2023,Q1,10-Q,2022-12-07,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1374000000.0,,2023-01-29,2023,Q2,10-Q,2023-03-08,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1353000000.0,,2023-04-30,2023,Q3,10-Q,2023-06-07,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1306000000.0,,2023-07-30,2023,FY,10-K,2023-09-21,,
us-gaap,AccountsPayableCurrent,USD,1306000000.0,,2023-07-30,2024,Q1,10-Q,2023-12-06,,
us-gaap,AccountsPayableCurrent,USD,1306000000.0,,2023-07-30,2024,Q2,10-Q,2024-03-06,,
us-gaap,AccountsPayableCurrent,USD,1306000000.0,,2023-07-30,2024,Q3,10-Q,2024-06-05,,
us-gaap,AccountsPayableCurrent,USD,1306000000.0,,2023-07-30,2024,FY,10-K,2024-09-19,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1368000000.0,,2023-10-29,2024,Q1,10-Q,2023-12-06,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1305000000.0,,2024-01-28,2024,Q2,10-Q,2024-03-06,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1330000000.0,,2024-04-28,2024,Q3,10-Q,2024-06-05,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2024-07-28,2024,FY,10-K,2024-09-19,,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2024-07-28,2025,Q1,10-Q,2024-12-04,,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2024-07-28,2025,Q2,10-Q,2025-03-05,,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2024-07-28,2025,Q3,10-Q,2025-06-02,,
us-gaap,AccountsPayableCurrent,USD,1311000000.0,,2024-07-28,2025,FY,10-K,2025-09-18,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1453000000.0,,2024-10-27,2025,Q1,10-Q,2024-12-04,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1356000000.0,,2025-01-26,2025,Q2,10-Q,2025-03-05,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,1297000000.0,,2025-04-27,2025,Q3,10-Q,2025-06-02,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,1332000000.0,,2025-08-03,2025,FY,10-K,2025-09-18,CY2025Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,483000000.0,,2010-08-01,2011,FY,10-K,2011-09-28,CY2010Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,530000000.0,,2011-07-31,2011,FY,10-K,2011-09-28,,
us-gaap,AccountsReceivableGrossCurrent,USD,530000000.0,,2011-07-31,2012,FY,10-K,2012-09-27,CY2011Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,523000000.0,,2012-07-29,2012,FY,10-K,2012-09-27,,
us-gaap,AccountsReceivableGrossCurrent,USD,523000000.0,,2012-07-29,2013,FY,10-K,2013-09-26,CY2012Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,587000000.0,,2013-07-28,2013,FY,10-K,2013-09-26,,
us-gaap,AccountsReceivableGrossCurrent,USD,587000000.0,,2013-07-28,2014,FY,10-K,2014-09-24,CY2013Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,597000000.0,,2014-08-03,2014,FY,10-K,2014-09-24,,
us-gaap,AccountsReceivableGrossCurrent,USD,597000000.0,,2014-08-03,2015,FY,10-K,2015-09-29,,
us-gaap,AccountsReceivableGrossCurrent,USD,597000000.0,,2014-08-03,0,,8-K,2015-12-10,CY2014Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,570000000.0,,2015-08-02,2015,FY,10-K,2015-09-29,,
us-gaap,AccountsReceivableGrossCurrent,USD,570000000.0,,2015-08-02,0,,8-K,2015-12-10,,
us-gaap,AccountsReceivableGrossCurrent,USD,570000000.0,,2015-08-02,2016,FY,10-K,2016-09-22,CY2015Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,566000000.0,,2016-07-31,2016,FY,10-K,2016-09-22,,
us-gaap,AccountsReceivableGrossCurrent,USD,566000000.0,,2016-07-31,2017,FY,10-K,2017-09-27,CY2016Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,561000000.0,,2017-07-30,2017,FY,10-K,2017-09-27,,
