taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,488919932.0,,2014-06-27,2014,Q2,10-Q,2014-07-01,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,491090776.0,,2014-09-19,2014,Q3,10-Q,2014-09-23,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,491324396.0,,2014-12-12,2014,Q3,10-Q,2014-12-16,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,953668959.0,,2015-03-27,2014,FY,10-K,2015-03-31,,
dei,EntityCommonStockSharesOutstanding,shares,491106583.0,,2015-03-27,2014,FY,10-K/A,2015-04-01,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,485711614.0,,2015-06-26,2015,Q2,10-Q,2015-06-30,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,973434417.0,,2015-09-18,2015,Q2,10-Q,2015-09-22,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,974722765.0,,2015-12-15,2015,Q3,10-Q,2015-12-17,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,962480228.0,,2016-03-23,2015,FY,10-K,2016-03-29,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,948992301.0,,2016-06-22,2016,Q2,10-Q,2016-06-28,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,944173295.0,,2016-09-14,2016,Q2,10-Q,2016-09-20,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,938124655.0,,2016-12-07,2016,Q3,10-Q,2016-12-13,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,914240326.0,,2017-03-22,2016,FY,10-K,2017-03-28,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,897346365.0,,2017-06-21,2017,Q2,10-Q,2017-06-27,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,889522175.0,,2017-09-11,2017,Q2,10-Q,2017-09-15,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,881361794.0,,2017-12-04,2017,Q3,10-Q,2017-12-08,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,865976354.0,,2018-03-29,2017,FY,10-K,2018-04-03,,
dei,EntityCommonStockSharesOutstanding,shares,854098314.0,,2018-03-29,2017,FY,10-K/A,2018-04-18,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,796675676.0,,2018-06-26,2018,Q2,10-Q,2018-06-29,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,797418728.0,,2018-09-20,2018,Q2,10-Q,2018-09-25,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,797743035.0,,2018-12-12,2018,Q3,10-Q,2018-12-18,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,798327065.0,,2019-03-28,2018,FY,10-K,2019-04-02,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,798798567.0,,2019-06-25,2019,Q1,10-Q,2019-06-28,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,801621398.0,,2019-09-18,2019,Q2,10-Q,2019-09-24,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,800587313.0,,2019-12-11,2019,Q3,10-Q,2019-12-17,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,777891827.0,,2020-03-25,2019,FY,10-K,2020-04-01,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,777925812.0,,2020-06-23,2020,Q1,10-Q,2020-06-26,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,774324818.0,,2020-09-15,2020,Q2,10-Q,2020-09-22,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,761347060.0,,2020-12-08,2020,Q3,10-Q,2020-12-15,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,751993701.0,,2021-03-24,2020,FY,10-K,2021-03-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,747238079.0,,2021-06-22,2021,Q1,10-Q,2021-06-25,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,743638489.0,,2021-09-13,2021,Q2,10-Q,2021-09-17,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,735255564.0,,2021-12-07,2021,Q3,10-Q,2021-12-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,723308230.0,,2022-03-23,2021,FY,10-K,2022-03-29,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,715560381.0,,2022-06-21,2022,Q1,10-Q,2022-06-24,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,715806319.0,,2022-09-13,2022,Q2,10-Q,2022-09-16,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,715821875.0,,2022-12-06,2022,Q3,10-Q,2022-12-09,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,717467532.0,,2023-03-22,2022,FY,10-K,2023-03-28,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,717745520.0,,2023-06-20,2023,Q1,10-Q,2023-06-23,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,719315778.0,,2023-09-12,2023,Q2,10-Q,2023-09-15,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,719423447.0,,2023-12-05,2023,Q3,10-Q,2023-12-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,721687844.0,,2024-03-27,2024,FY,10-K,2024-04-02,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,721790829.0,,2024-06-25,2024,Q1,10-Q,2024-06-28,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,723486278.0,,2024-09-17,2024,Q2,10-Q,2024-09-20,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,723606130.0,,2024-12-10,2024,Q3,10-Q,2024-12-13,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,660893475.0,,2025-03-26,2025,FY,10-K,2025-04-01,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,661155838.0,,2025-06-24,2025,Q1,10-Q,2025-06-27,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,662678212.0,,2025-09-16,2025,Q2,10-Q,2025-09-19,CY2025Q3I,
dei,EntityListingParValuePerShare,USD/shares,1.0,2019-02-03,2019-08-17,2019,Q2,10-Q,2019-09-24,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2019-02-03,2019-11-09,2019,Q3,10-Q,2019-12-17,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2019-02-03,2020-02-01,2019,FY,10-K,2020-04-01,CY2019,
dei,EntityListingParValuePerShare,USD/shares,1.0,2020-02-02,2020-05-23,2020,Q1,10-Q,2020-06-26,CY2020Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2020-02-02,2020-08-15,2020,Q2,10-Q,2020-09-22,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2020-02-02,2020-11-07,2020,Q3,10-Q,2020-12-15,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2020-02-02,2021-01-30,2020,FY,10-K,2021-03-30,CY2020,
dei,EntityListingParValuePerShare,USD/shares,1.0,2021-01-31,2021-05-22,2021,Q1,10-Q,2021-06-25,CY2021Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2021-01-31,2021-08-14,2021,Q2,10-Q,2021-09-17,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2021-01-31,2021-11-06,2021,Q3,10-Q,2021-12-10,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2021-01-31,2022-01-29,2021,FY,10-K,2022-03-29,CY2021,
dei,EntityListingParValuePerShare,USD/shares,1.0,2022-01-30,2022-05-21,2022,Q1,10-Q,2022-06-24,CY2022Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2022-01-30,2022-08-13,2022,Q2,10-Q,2022-09-16,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2022-01-30,2022-11-05,2022,Q3,10-Q,2022-12-09,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2022-01-30,2023-01-28,2022,FY,10-K,2023-03-28,CY2022,
dei,EntityListingParValuePerShare,USD/shares,1.0,2023-01-29,2023-05-20,2023,Q1,10-Q,2023-06-23,CY2023Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2023-01-29,2023-08-12,2023,Q2,10-Q,2023-09-15,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2023-01-29,2023-11-04,2023,Q3,10-Q,2023-12-08,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2023-01-29,2024-02-03,2024,FY,10-K,2024-04-02,CY2023,
dei,EntityListingParValuePerShare,USD/shares,1.0,2024-02-04,2024-05-25,2024,Q1,10-Q,2024-06-28,CY2024Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2024-02-04,2024-08-17,2024,Q2,10-Q,2024-09-20,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2024-02-04,2024-11-09,2024,Q3,10-Q,2024-12-13,,
dei,EntityListingParValuePerShare,USD/shares,1.0,2024-02-04,2025-02-01,2025,FY,10-K,2025-04-01,CY2024,
dei,EntityListingParValuePerShare,USD/shares,1.0,2025-02-02,2025-05-24,2025,Q1,10-Q,2025-06-27,CY2025Q2,
dei,EntityListingParValuePerShare,USD/shares,1.0,2025-02-02,2025-08-16,2025,Q2,10-Q,2025-09-19,,
dei,EntityPublicFloat,USD,19600000000.0,,2008-08-16,2009,Q2,10-Q,2009-09-23,CY2008Q3I,
dei,EntityPublicFloat,USD,13700000000.0,,2009-08-15,2009,FY,10-K,2010-03-30,CY2009Q3I,
dei,EntityPublicFloat,USD,14000000000.0,,2010-08-14,2010,FY,10-K,2011-03-29,CY2010Q2I,
dei,EntityPublicFloat,USD,13600000000.0,,2011-08-13,2011,FY,10-K,2012-03-27,CY2011Q2I,
dei,EntityPublicFloat,USD,12000000000.0,,2012-08-11,2012,FY,10-K,2013-04-02,CY2012Q2I,
dei,EntityPublicFloat,USD,19800000000.0,,2013-08-17,2013,FY,10-K,2014-04-01,CY2013Q3I,
dei,EntityPublicFloat,USD,24600000000.0,,2014-08-16,2014,FY,10-K,2015-03-31,,
dei,EntityPublicFloat,USD,24600000000.0,,2014-08-16,2014,FY,10-K/A,2015-04-01,CY2014Q3I,
dei,EntityPublicFloat,USD,37100000000.0,,2015-08-14,2015,FY,10-K,2016-03-29,CY2015Q2I,
dei,EntityPublicFloat,USD,30600000000.0,,2016-08-13,2016,FY,10-K,2017-03-28,CY2016Q2I,
dei,EntityPublicFloat,USD,21100000000.0,,2017-08-12,2017,FY,10-K,2018-04-03,,
dei,EntityPublicFloat,USD,21100000000.0,,2017-08-12,2017,FY,10-K/A,2018-04-18,CY2017Q2I,
dei,EntityPublicFloat,USD,25000000000.0,,2018-08-18,2018,FY,10-K,2019-04-02,CY2018Q3I,
dei,EntityPublicFloat,USD,18200000000.0,,2019-08-17,2019,FY,10-K,2020-04-01,CY2019Q3I,
dei,EntityPublicFloat,USD,27600000000.0,,2020-08-15,2020,FY,10-K,2021-03-30,CY2020Q3I,
dei,EntityPublicFloat,USD,31800000000.0,,2021-08-14,2021,FY,10-K,2022-03-29,CY2021Q2I,
dei,EntityPublicFloat,USD,33600000000.0,,2022-08-13,2022,FY,10-K,2023-03-28,CY2022Q2I,
dei,EntityPublicFloat,USD,35300000000.0,,2023-08-12,2024,FY,10-K,2024-04-02,CY2023Q2I,
dei,EntityPublicFloat,USD,38200000000.0,,2024-08-17,2025,FY,10-K,2025-04-01,CY2024Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,3822000000.0,,2009-01-31,2009,Q2,10-Q,2009-09-23,,
us-gaap,AccountsPayableTradeCurrent,USD,3822000000.0,,2009-01-31,2009,Q3,10-Q,2009-12-17,,
us-gaap,AccountsPayableTradeCurrent,USD,3822000000.0,,2009-01-31,2009,FY,10-K,2010-03-30,CY2008Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,3857000000.0,,2009-08-15,2009,Q2,10-Q,2009-09-23,,
us-gaap,AccountsPayableTradeCurrent,USD,4169000000.0,,2009-11-07,2009,Q3,10-Q,2009-12-17,CY2009Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,3890000000.0,,2010-01-30,2009,FY,10-K,2010-03-30,,
us-gaap,AccountsPayableTradeCurrent,USD,3890000000.0,,2010-01-30,2010,Q2,10-Q,2010-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,3890000000.0,,2010-01-30,2010,Q2,10-Q,2010-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,3890000000.0,,2010-01-30,2010,Q3,10-Q,2010-12-13,,
us-gaap,AccountsPayableTradeCurrent,USD,3890000000.0,,2010-01-30,2010,FY,10-K,2011-03-29,CY2009Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,3963000000.0,,2010-05-22,2010,Q2,10-Q,2010-06-28,CY2010Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,3851000000.0,,2010-08-14,2010,Q2,10-Q,2010-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,4179000000.0,,2010-11-06,2010,Q3,10-Q,2010-12-13,CY2010Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,4227000000.0,,2011-01-29,2010,FY,10-K,2011-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,4227000000.0,,2011-01-29,2011,Q2,10-Q,2011-06-23,,
us-gaap,AccountsPayableTradeCurrent,USD,4227000000.0,,2011-01-29,2011,Q2,10-Q,2011-09-16,,
us-gaap,AccountsPayableTradeCurrent,USD,4227000000.0,,2011-01-29,2011,Q3,10-Q,2011-12-15,,
us-gaap,AccountsPayableTradeCurrent,USD,4227000000.0,,2011-01-29,2011,FY,10-K,2012-03-27,CY2010Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,4226000000.0,,2011-05-21,2011,Q2,10-Q,2011-06-23,CY2011Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,4250000000.0,,2011-08-13,2011,Q2,10-Q,2011-09-16,,
us-gaap,AccountsPayableTradeCurrent,USD,4653000000.0,,2011-11-05,2011,Q3,10-Q,2011-12-15,CY2011Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,4329000000.0,,2012-01-28,2011,FY,10-K,2012-03-27,,
us-gaap,AccountsPayableTradeCurrent,USD,4329000000.0,,2012-01-28,2012,Q2,10-Q,2012-06-26,,
us-gaap,AccountsPayableTradeCurrent,USD,4329000000.0,,2012-01-28,2012,Q2,10-Q,2012-09-18,,
us-gaap,AccountsPayableTradeCurrent,USD,4329000000.0,,2012-01-28,2012,Q3,10-Q,2012-12-11,,
us-gaap,AccountsPayableTradeCurrent,USD,4329000000.0,,2012-01-28,2012,FY,10-K,2013-04-02,CY2011Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,4518000000.0,,2012-05-19,2012,Q2,10-Q,2012-06-26,,
us-gaap,AccountsPayableTradeCurrent,USD,4326000000.0,,2012-08-11,2012,Q2,10-Q,2012-09-18,CY2012Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,4825000000.0,,2012-11-03,2012,Q3,10-Q,2012-12-11,CY2012Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,4524000000.0,,2013-02-02,2012,FY,10-K,2013-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,4484000000.0,,2013-02-02,2013,Q2,10-Q,2013-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,4484000000.0,,2013-02-02,2013,Q3,10-Q,2013-09-24,,
us-gaap,AccountsPayableTradeCurrent,USD,4484000000.0,,2013-02-02,2013,Q3,10-Q,2013-12-13,,
us-gaap,AccountsPayableTradeCurrent,USD,4484000000.0,,2013-02-02,2013,FY,10-K,2014-04-01,CY2012Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,4855000000.0,,2013-05-25,2013,Q2,10-Q,2013-06-28,CY2013Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,4620000000.0,,2013-08-17,2013,Q3,10-Q,2013-09-24,,
us-gaap,AccountsPayableTradeCurrent,USD,4941000000.0,,2013-11-09,2013,Q3,10-Q,2013-12-13,CY2013Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2013,FY,10-K,2014-04-01,,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2014,Q2,10-Q,2014-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2014,Q3,10-Q,2014-09-23,,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2014,Q3,10-Q,2014-12-16,,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2014,FY,10-K,2015-03-31,,
us-gaap,AccountsPayableTradeCurrent,USD,4881000000.0,,2014-02-01,2014,FY,10-K/A,2015-04-01,CY2013Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,5257000000.0,,2014-05-24,2014,Q2,10-Q,2014-07-01,CY2014Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,5076000000.0,,2014-08-16,2014,Q3,10-Q,2014-09-23,,
us-gaap,AccountsPayableTradeCurrent,USD,5400000000.0,,2014-11-08,2014,Q3,10-Q,2014-12-16,CY2014Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2014,FY,10-K,2015-03-31,,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2014,FY,10-K/A,2015-04-01,,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2015,Q2,10-Q,2015-06-30,,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2015,Q2,10-Q,2015-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2015,Q3,10-Q,2015-12-17,,
us-gaap,AccountsPayableTradeCurrent,USD,5052000000.0,,2015-01-31,2015,FY,10-K,2016-03-29,CY2014Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,5431000000.0,,2015-05-23,2015,Q2,10-Q,2015-06-30,CY2015Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,5261000000.0,,2015-08-15,2015,Q2,10-Q,2015-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,5866000000.0,,2015-11-07,2015,Q3,10-Q,2015-12-17,CY2015Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,5728000000.0,,2016-01-30,2015,FY,10-K,2016-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,5728000000.0,,2016-01-30,2016,Q2,10-Q,2016-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,5728000000.0,,2016-01-30,2016,Q2,10-Q,2016-09-20,,
us-gaap,AccountsPayableTradeCurrent,USD,5728000000.0,,2016-01-30,2016,Q3,10-Q,2016-12-13,,
us-gaap,AccountsPayableTradeCurrent,USD,5728000000.0,,2016-01-30,2016,FY,10-K,2017-03-28,CY2015Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,5846000000.0,,2016-05-21,2016,Q2,10-Q,2016-06-28,CY2016Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,5723000000.0,,2016-08-13,2016,Q2,10-Q,2016-09-20,,
us-gaap,AccountsPayableTradeCurrent,USD,6310000000.0,,2016-11-05,2016,Q3,10-Q,2016-12-13,CY2016Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2016,FY,10-K,2017-03-28,,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2017,Q2,10-Q,2017-06-27,,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2017,Q2,10-Q,2017-09-15,,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2017,Q3,10-Q,2017-12-08,,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2017,FY,10-K,2018-04-03,,
us-gaap,AccountsPayableTradeCurrent,USD,5818000000.0,,2017-01-28,2017,FY,10-K/A,2018-04-18,CY2016Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,6078000000.0,,2017-05-20,2017,Q2,10-Q,2017-06-27,CY2017Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,6003000000.0,,2017-08-12,2017,Q2,10-Q,2017-09-15,,
us-gaap,AccountsPayableTradeCurrent,USD,6307000000.0,,2017-11-04,2017,Q3,10-Q,2017-12-08,CY2017Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2017,FY,10-K,2018-04-03,,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2017,FY,10-K/A,2018-04-18,,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2018,Q2,10-Q,2018-06-29,,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2018,Q2,10-Q,2018-09-25,,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2018,Q3,10-Q,2018-12-18,,
us-gaap,AccountsPayableTradeCurrent,USD,5858000000.0,,2018-02-03,2018,FY,10-K,2019-04-02,CY2017Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,6202000000.0,,2018-05-26,2018,Q2,10-Q,2018-06-29,CY2018Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,5933000000.0,,2018-08-18,2018,Q2,10-Q,2018-09-25,,
us-gaap,AccountsPayableTradeCurrent,USD,6505000000.0,,2018-11-10,2018,Q3,10-Q,2018-12-18,CY2018Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,6059000000.0,,2019-02-02,2018,FY,10-K,2019-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,6059000000.0,,2019-02-02,2019,Q1,10-Q,2019-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,6059000000.0,,2019-02-02,2019,Q2,10-Q,2019-09-24,,
us-gaap,AccountsPayableTradeCurrent,USD,6059000000.0,,2019-02-02,2019,Q3,10-Q,2019-12-17,,
us-gaap,AccountsPayableTradeCurrent,USD,6059000000.0,,2019-02-02,2019,FY,10-K,2020-04-01,CY2018Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,6423000000.0,,2019-05-25,2019,Q1,10-Q,2019-06-28,CY2019Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,6268000000.0,,2019-08-17,2019,Q2,10-Q,2019-09-24,,
us-gaap,AccountsPayableTradeCurrent,USD,6867000000.0,,2019-11-09,2019,Q3,10-Q,2019-12-17,CY2019Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,6349000000.0,,2020-02-01,2019,FY,10-K,2020-04-01,,
us-gaap,AccountsPayableTradeCurrent,USD,6349000000.0,,2020-02-01,2020,Q1,10-Q,2020-06-26,,
us-gaap,AccountsPayableTradeCurrent,USD,6349000000.0,,2020-02-01,2020,Q2,10-Q,2020-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,6349000000.0,,2020-02-01,2020,Q3,10-Q,2020-12-15,,
us-gaap,AccountsPayableTradeCurrent,USD,6349000000.0,,2020-02-01,2020,FY,10-K,2021-03-30,CY2019Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,7132000000.0,,2020-05-23,2020,Q1,10-Q,2020-06-26,CY2020Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,6871000000.0,,2020-08-15,2020,Q2,10-Q,2020-09-22,,
us-gaap,AccountsPayableTradeCurrent,USD,7355000000.0,,2020-11-07,2020,Q3,10-Q,2020-12-15,CY2020Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,6679000000.0,,2021-01-30,2020,FY,10-K,2021-03-30,,
us-gaap,AccountsPayableTradeCurrent,USD,6679000000.0,,2021-01-30,2021,Q1,10-Q,2021-06-25,,
us-gaap,AccountsPayableTradeCurrent,USD,6679000000.0,,2021-01-30,2021,Q2,10-Q,2021-09-17,,
us-gaap,AccountsPayableTradeCurrent,USD,6679000000.0,,2021-01-30,2021,Q3,10-Q,2021-12-10,,
us-gaap,AccountsPayableTradeCurrent,USD,6679000000.0,,2021-01-30,2021,FY,10-K,2022-03-29,CY2020Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,7015000000.0,,2021-05-22,2021,Q1,10-Q,2021-06-25,CY2021Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,6772000000.0,,2021-08-14,2021,Q2,10-Q,2021-09-17,,
us-gaap,AccountsPayableTradeCurrent,USD,7879000000.0,,2021-11-06,2021,Q3,10-Q,2021-12-10,CY2021Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,7117000000.0,,2022-01-29,2021,FY,10-K,2022-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,7117000000.0,,2022-01-29,2022,Q1,10-Q,2022-06-24,,
us-gaap,AccountsPayableTradeCurrent,USD,7117000000.0,,2022-01-29,2022,Q2,10-Q,2022-09-16,,
us-gaap,AccountsPayableTradeCurrent,USD,7117000000.0,,2022-01-29,2022,Q3,10-Q,2022-12-09,,
us-gaap,AccountsPayableTradeCurrent,USD,7117000000.0,,2022-01-29,2022,FY,10-K,2023-03-28,CY2021Q4I,
