taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,494000000.0,,2011-05-31,2012,Q2,10-Q,2011-12-23,,
us-gaap,AccountsPayableCurrent,USD,494000000.0,,2011-05-31,2012,Q3,10-Q,2012-03-23,,
us-gaap,AccountsPayableCurrent,USD,494000000.0,,2011-05-31,2012,FY,10-K,2012-06-26,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,614000000.0,,2011-08-31,2012,Q1,10-Q,2011-09-23,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,445000000.0,,2011-11-30,2012,Q2,10-Q,2011-12-23,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,442000000.0,,2012-02-29,2012,Q3,10-Q,2012-03-23,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,438000000.0,,2012-05-31,2012,FY,10-K,2012-06-26,,
us-gaap,AccountsPayableCurrent,USD,438000000.0,,2012-05-31,2013,Q1,10-Q,2012-09-24,,
us-gaap,AccountsPayableCurrent,USD,438000000.0,,2012-05-31,2013,Q2,10-Q,2012-12-21,,
us-gaap,AccountsPayableCurrent,USD,438000000.0,,2012-05-31,2013,Q3,10-Q,2013-03-22,,
us-gaap,AccountsPayableCurrent,USD,438000000.0,,2012-05-31,2013,FY,10-K,2013-06-26,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,388000000.0,,2012-08-31,2013,Q1,10-Q,2012-09-24,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,372000000.0,,2012-11-30,2013,Q2,10-Q,2012-12-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,361000000.0,,2013-02-28,2013,Q3,10-Q,2013-03-22,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,419000000.0,,2013-05-31,2013,FY,10-K,2013-06-26,,
us-gaap,AccountsPayableCurrent,USD,419000000.0,,2013-05-31,2014,Q1,10-Q,2013-09-20,,
us-gaap,AccountsPayableCurrent,USD,419000000.0,,2013-05-31,2014,Q2,10-Q,2013-12-20,,
us-gaap,AccountsPayableCurrent,USD,419000000.0,,2013-05-31,2014,Q3,10-Q,2014-03-20,,
us-gaap,AccountsPayableCurrent,USD,419000000.0,,2013-05-31,2014,FY,10-K,2014-06-26,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,367000000.0,,2013-08-31,2014,Q1,10-Q,2013-09-20,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,408000000.0,,2013-11-30,2014,Q2,10-Q,2013-12-20,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,396000000.0,,2014-02-28,2014,Q3,10-Q,2014-03-20,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2014-05-31,2014,FY,10-K,2014-06-26,,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2014-05-31,2015,Q1,10-Q,2014-09-23,,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2014-05-31,2015,Q2,10-Q,2014-12-19,,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2014-05-31,2015,Q3,10-Q,2015-03-19,,
us-gaap,AccountsPayableCurrent,USD,471000000.0,,2014-05-31,2015,FY,10-K,2015-06-25,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,423000000.0,,2014-08-31,2015,Q1,10-Q,2014-09-23,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,490000000.0,,2014-11-30,2015,Q2,10-Q,2014-12-19,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,626000000.0,,2015-02-28,2015,Q3,10-Q,2015-03-19,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,806000000.0,,2015-05-31,2015,FY,10-K,2015-06-25,,
us-gaap,AccountsPayableCurrent,USD,806000000.0,,2015-05-31,2016,Q1,10-Q,2015-09-18,,
us-gaap,AccountsPayableCurrent,USD,806000000.0,,2015-05-31,2016,Q2,10-Q,2015-12-18,,
us-gaap,AccountsPayableCurrent,USD,806000000.0,,2015-05-31,2016,Q3,10-Q,2016-03-18,,
us-gaap,AccountsPayableCurrent,USD,806000000.0,,2015-05-31,2016,FY,10-K,2016-06-22,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,422000000.0,,2015-08-31,2016,Q1,10-Q,2015-09-18,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,415000000.0,,2015-11-30,2016,Q2,10-Q,2015-12-18,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,410000000.0,,2016-02-29,2016,Q3,10-Q,2016-03-18,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,504000000.0,,2016-05-31,2016,FY,10-K,2016-06-22,,
us-gaap,AccountsPayableCurrent,USD,504000000.0,,2016-05-31,2017,Q1,10-Q,2016-09-19,,
us-gaap,AccountsPayableCurrent,USD,504000000.0,,2016-05-31,2017,Q2,10-Q,2016-12-19,,
us-gaap,AccountsPayableCurrent,USD,504000000.0,,2016-05-31,2017,Q3,10-Q,2017-03-17,,
us-gaap,AccountsPayableCurrent,USD,504000000.0,,2016-05-31,2017,FY,10-K,2017-06-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,551000000.0,,2016-08-31,2017,Q1,10-Q,2016-09-19,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,615000000.0,,2016-11-30,2017,Q2,10-Q,2016-12-19,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,481000000.0,,2017-02-28,2017,Q3,10-Q,2017-03-17,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,599000000.0,,2017-05-31,2017,FY,10-K,2017-06-27,,
us-gaap,AccountsPayableCurrent,USD,599000000.0,,2017-05-31,2018,Q1,10-Q,2017-09-18,,
us-gaap,AccountsPayableCurrent,USD,599000000.0,,2017-05-31,2018,Q2,10-Q,2017-12-18,,
us-gaap,AccountsPayableCurrent,USD,599000000.0,,2017-05-31,2018,Q3,10-Q,2018-03-21,,
us-gaap,AccountsPayableCurrent,USD,599000000.0,,2017-05-31,2018,FY,10-K,2018-06-22,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,593000000.0,,2017-08-31,2018,Q1,10-Q,2017-09-18,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,554000000.0,,2017-11-30,2018,Q2,10-Q,2017-12-18,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,603000000.0,,2018-02-28,2018,Q3,10-Q,2018-03-21,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2018-05-31,2018,FY,10-K,2018-06-22,,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2018-05-31,2019,Q1,10-Q,2018-09-19,,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2018-05-31,2019,Q2,10-Q,2018-12-19,,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2018-05-31,2019,Q3,10-Q,2019-03-18,,
us-gaap,AccountsPayableCurrent,USD,529000000.0,,2018-05-31,2019,FY,10-K,2019-06-21,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,527000000.0,,2018-08-31,2019,Q1,10-Q,2018-09-19,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,587000000.0,,2018-11-30,2019,Q2,10-Q,2018-12-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,603000000.0,,2019-02-28,2019,Q3,10-Q,2019-03-18,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2019-05-31,2019,FY,10-K,2019-06-21,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2019-05-31,2020,Q1,10-Q,2019-09-13,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2019-05-31,2020,Q2,10-Q,2019-12-13,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2019-05-31,2020,Q3,10-Q,2020-03-13,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2019-05-31,2020,FY,10-K,2020-06-22,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,486000000.0,,2019-08-31,2020,Q1,10-Q,2019-09-13,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,534000000.0,,2019-11-30,2020,Q2,10-Q,2019-12-13,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,533000000.0,,2020-02-29,2020,Q3,10-Q,2020-03-13,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2020-05-31,2020,FY,10-K,2020-06-22,,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2020-05-31,2021,Q1,10-Q,2020-09-15,,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2020-05-31,2021,Q2,10-Q,2020-12-11,,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2020-05-31,2021,Q3,10-Q,2021-03-11,,
us-gaap,AccountsPayableCurrent,USD,637000000.0,,2020-05-31,2021,FY,10-K,2021-06-21,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,534000000.0,,2020-08-31,2021,Q1,10-Q,2020-09-15,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,724000000.0,,2020-11-30,2021,Q2,10-Q,2020-12-11,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,812000000.0,,2021-02-28,2021,Q3,10-Q,2021-03-11,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,745000000.0,,2021-05-31,2021,FY,10-K,2021-06-21,,
us-gaap,AccountsPayableCurrent,USD,745000000.0,,2021-05-31,2022,Q1,10-Q,2021-09-13,,
us-gaap,AccountsPayableCurrent,USD,745000000.0,,2021-05-31,2022,Q2,10-Q,2021-12-10,,
us-gaap,AccountsPayableCurrent,USD,745000000.0,,2021-05-31,2022,Q3,10-Q,2022-03-11,,
us-gaap,AccountsPayableCurrent,USD,745000000.0,,2021-05-31,2022,FY,10-K,2022-06-21,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,749000000.0,,2021-08-31,2022,Q1,10-Q,2021-09-13,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1034000000.0,,2021-11-30,2022,Q2,10-Q,2021-12-10,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1124000000.0,,2022-02-28,2022,Q3,10-Q,2022-03-11,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1317000000.0,,2022-05-31,2022,FY,10-K,2022-06-21,,
us-gaap,AccountsPayableCurrent,USD,1317000000.0,,2022-05-31,2023,Q1,10-Q,2022-09-13,,
us-gaap,AccountsPayableCurrent,USD,1317000000.0,,2022-05-31,2023,Q2,10-Q,2022-12-13,,
us-gaap,AccountsPayableCurrent,USD,1317000000.0,,2022-05-31,2023,Q3,10-Q,2023-03-10,,
us-gaap,AccountsPayableCurrent,USD,1317000000.0,,2022-05-31,2023,FY,10-K,2023-06-20,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1461000000.0,,2022-08-31,2023,Q1,10-Q,2022-09-13,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1647000000.0,,2022-11-30,2023,Q2,10-Q,2022-12-13,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1610000000.0,,2023-02-28,2023,Q3,10-Q,2023-03-10,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1204000000.0,,2023-05-31,2023,FY,10-K,2023-06-20,,
us-gaap,AccountsPayableCurrent,USD,1204000000.0,,2023-05-31,2024,Q1,10-Q,2023-09-12,,
us-gaap,AccountsPayableCurrent,USD,1204000000.0,,2023-05-31,2024,Q2,10-Q,2023-12-12,,
us-gaap,AccountsPayableCurrent,USD,1204000000.0,,2023-05-31,2024,Q3,10-Q,2024-03-12,,
us-gaap,AccountsPayableCurrent,USD,1204000000.0,,2023-05-31,2024,FY,10-K,2024-06-20,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1034000000.0,,2023-08-31,2024,Q1,10-Q,2023-09-12,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,1107000000.0,,2023-11-30,2024,Q2,10-Q,2023-12-12,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1658000000.0,,2024-02-29,2024,Q3,10-Q,2024-03-12,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,2357000000.0,,2024-05-31,2024,FY,10-K,2024-06-20,,
us-gaap,AccountsPayableCurrent,USD,2357000000.0,,2024-05-31,2025,Q1,10-Q,2024-09-10,,
us-gaap,AccountsPayableCurrent,USD,2357000000.0,,2024-05-31,2025,Q2,10-Q,2024-12-10,,
us-gaap,AccountsPayableCurrent,USD,2357000000.0,,2024-05-31,2025,Q3,10-Q,2025-03-11,,
us-gaap,AccountsPayableCurrent,USD,2357000000.0,,2024-05-31,2025,FY,10-K,2025-06-18,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,2207000000.0,,2024-08-31,2025,Q1,10-Q,2024-09-10,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,2679000000.0,,2024-11-30,2025,Q2,10-Q,2024-12-10,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,2423000000.0,,2025-02-28,2025,Q3,10-Q,2025-03-11,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,5113000000.0,,2025-05-31,2025,FY,10-K,2025-06-18,,
us-gaap,AccountsPayableCurrent,USD,5113000000.0,,2025-05-31,2026,Q1,10-Q,2025-09-10,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,8203000000.0,,2025-08-31,2026,Q1,10-Q,2025-09-10,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,4430000000.0,,2009-05-31,2010,Q1,10-Q,2009-09-21,,
us-gaap,AccountsReceivableNetCurrent,USD,4430000000.0,,2009-05-31,2010,Q2,10-Q,2009-12-22,,
us-gaap,AccountsReceivableNetCurrent,USD,4430000000.0,,2009-05-31,2010,Q3,10-Q,2010-03-29,,
us-gaap,AccountsReceivableNetCurrent,USD,4430000000.0,,2009-05-31,2010,FY,10-K,2010-07-01,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,2584000000.0,,2009-08-31,2010,Q1,10-Q,2009-09-21,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,3086000000.0,,2009-11-30,2010,Q2,10-Q,2009-12-22,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,3898000000.0,,2010-02-28,2010,Q3,10-Q,2010-03-29,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,5585000000.0,,2010-05-31,2010,FY,10-K,2010-07-01,,
us-gaap,AccountsReceivableNetCurrent,USD,5585000000.0,,2010-05-31,2011,Q1,10-Q/A,2010-09-29,,
