taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,6208000.0,,2019-07-31,2020,Q1,10-Q,2019-12-06,,
us-gaap,AccountsPayableCurrent,USD,6208000.0,,2019-07-31,2020,Q2,10-Q,2020-03-04,,
us-gaap,AccountsPayableCurrent,USD,6208000.0,,2019-07-31,2020,Q3,10-Q,2020-06-03,,
us-gaap,AccountsPayableCurrent,USD,6208000.0,,2019-07-31,2020,FY,10-K,2020-09-17,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,3784000.0,,2019-10-31,2020,Q1,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,2675000.0,,2020-01-31,2020,Q2,10-Q,2020-03-04,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,9392000.0,,2020-04-30,2020,Q3,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,5233000.0,,2020-07-31,2020,FY,10-K,2020-09-17,,
us-gaap,AccountsPayableCurrent,USD,5233000.0,,2020-07-31,2021,Q1,10-Q,2020-12-08,,
us-gaap,AccountsPayableCurrent,USD,5233000.0,,2020-07-31,2021,Q2,10-Q,2021-03-04,,
us-gaap,AccountsPayableCurrent,USD,5233000.0,,2020-07-31,2021,Q3,10-Q,2021-06-03,,
us-gaap,AccountsPayableCurrent,USD,5233000.0,,2020-07-31,2021,FY,10-K,2021-09-16,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,7663000.0,,2020-10-31,2021,Q1,10-Q,2020-12-08,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,13170000.0,,2021-01-31,2021,Q2,10-Q,2021-03-04,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,20172000.0,,2021-04-30,2021,Q3,10-Q,2021-06-03,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,12547000.0,,2021-07-31,2021,FY,10-K,2021-09-16,,
us-gaap,AccountsPayableCurrent,USD,12547000.0,,2021-07-31,2021,Q1,10-Q,2021-12-08,,
us-gaap,AccountsPayableCurrent,USD,12547000.0,,2021-07-31,2022,Q2,10-Q,2022-03-09,,
us-gaap,AccountsPayableCurrent,USD,12547000.0,,2021-07-31,2022,Q3,10-Q,2022-06-09,,
us-gaap,AccountsPayableCurrent,USD,12547000.0,,2021-07-31,2022,FY,10-K,2022-09-15,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,14961000.0,,2021-10-31,2021,Q1,10-Q,2021-12-08,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,13499000.0,,2022-01-31,2022,Q2,10-Q,2022-03-09,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,15234000.0,,2022-04-30,2022,Q3,10-Q,2022-06-09,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,26154000.0,,2022-07-31,2022,FY,10-K,2022-09-15,,
us-gaap,AccountsPayableCurrent,USD,26154000.0,,2022-07-31,2023,Q1,10-Q,2022-12-07,,
us-gaap,AccountsPayableCurrent,USD,26154000.0,,2022-07-31,2023,Q2,10-Q,2023-03-08,,
us-gaap,AccountsPayableCurrent,USD,26154000.0,,2022-07-31,2023,Q3,10-Q,2023-06-07,,
us-gaap,AccountsPayableCurrent,USD,26154000.0,,2022-07-31,2023,FY,10-K,2023-09-14,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,29717000.0,,2022-10-31,2023,Q1,10-Q,2022-12-07,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,33632000.0,,2023-01-31,2023,Q2,10-Q,2023-03-08,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,24783000.0,,2023-04-30,2023,Q3,10-Q,2023-06-07,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,18481000.0,,2023-07-31,2023,FY,10-K,2023-09-14,,
us-gaap,AccountsPayableCurrent,USD,18481000.0,,2023-07-31,2023,Q1,10-Q,2023-12-06,,
us-gaap,AccountsPayableCurrent,USD,18481000.0,,2023-07-31,2024,Q2,10-Q,2024-03-06,,
us-gaap,AccountsPayableCurrent,USD,18481000.0,,2023-07-31,2024,Q3,10-Q,2024-06-07,,
us-gaap,AccountsPayableCurrent,USD,18481000.0,,2023-07-31,2024,FY,10-K,2024-09-12,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,23234000.0,,2023-10-31,2023,Q1,10-Q,2023-12-06,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,17137000.0,,2024-01-31,2024,Q2,10-Q,2024-03-06,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,28030000.0,,2024-04-30,2024,Q3,10-Q,2024-06-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,23309000.0,,2024-07-31,2024,FY,10-K,2024-09-12,,
us-gaap,AccountsPayableCurrent,USD,23309000.0,,2024-07-31,2025,Q1,10-Q,2024-12-05,,
us-gaap,AccountsPayableCurrent,USD,23309000.0,,2024-07-31,2025,Q2,10-Q,2025-03-10,,
us-gaap,AccountsPayableCurrent,USD,23309000.0,,2024-07-31,2025,Q3,10-Q,2025-05-29,,
us-gaap,AccountsPayableCurrent,USD,23309000.0,,2024-07-31,2025,FY,10-K,2025-09-11,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,25368000.0,,2024-10-31,2025,Q1,10-Q,2024-12-05,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,24600000.0,,2025-01-31,2025,Q2,10-Q,2025-03-10,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,54609000.0,,2025-04-30,2025,Q3,10-Q,2025-05-29,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,46906000.0,,2025-07-31,2025,FY,10-K,2025-09-11,,
us-gaap,AccountsPayableCurrent,USD,46906000.0,,2025-07-31,2026,Q1,10-Q,2025-11-25,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,48400000.0,,2025-10-31,2026,Q1,10-Q,2025-11-25,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,39052000.0,,2017-07-31,2018,Q3,10-Q,2018-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,39052000.0,,2017-07-31,2018,FY,10-K,2018-09-13,CY2017Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,40215000.0,,2018-04-30,2018,Q3,10-Q,2018-06-07,CY2018Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,61611000.0,,2018-07-31,2018,FY,10-K,2018-09-13,,
us-gaap,AccountsReceivableNetCurrent,USD,61611000.0,,2018-07-31,2019,Q1,10-Q,2018-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,61611000.0,,2018-07-31,2019,Q2,10-Q,2019-03-06,,
us-gaap,AccountsReceivableNetCurrent,USD,61611000.0,,2018-07-31,2019,Q3,10-Q,2019-06-05,,
us-gaap,AccountsReceivableNetCurrent,USD,61611000.0,,2018-07-31,2019,FY,10-K,2019-09-18,CY2018Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,49228000.0,,2018-10-31,2019,Q1,10-Q,2018-12-06,CY2018Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,75470000.0,,2019-01-31,2019,Q2,10-Q,2019-03-06,CY2018Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,71151000.0,,2019-04-30,2019,Q3,10-Q,2019-06-05,CY2019Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,93341000.0,,2019-07-31,2019,FY,10-K,2019-09-18,,
us-gaap,AccountsReceivableNetCurrent,USD,93341000.0,,2019-07-31,2020,Q1,10-Q,2019-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,93341000.0,,2019-07-31,2020,Q2,10-Q,2020-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,93341000.0,,2019-07-31,2020,Q3,10-Q,2020-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,93341000.0,,2019-07-31,2020,FY,10-K,2020-09-17,CY2019Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,70482000.0,,2019-10-31,2020,Q1,10-Q,2019-12-06,CY2019Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,94784000.0,,2020-01-31,2020,Q2,10-Q,2020-03-04,CY2019Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,105583000.0,,2020-04-30,2020,Q3,10-Q,2020-06-03,CY2020Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,147584000.0,,2020-07-31,2020,FY,10-K,2020-09-17,,
us-gaap,AccountsReceivableNetCurrent,USD,147584000.0,,2020-07-31,2021,Q1,10-Q,2020-12-08,,
us-gaap,AccountsReceivableNetCurrent,USD,147584000.0,,2020-07-31,2021,Q2,10-Q,2021-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,147584000.0,,2020-07-31,2021,Q3,10-Q,2021-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,147584000.0,,2020-07-31,2021,FY,10-K,2021-09-16,CY2020Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,105942000.0,,2020-10-31,2021,Q1,10-Q,2020-12-08,CY2020Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,170412000.0,,2021-01-31,2021,Q2,10-Q,2021-03-04,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,164923000.0,,2021-04-30,2021,Q3,10-Q,2021-06-03,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,257109000.0,,2021-07-31,2021,FY,10-K,2021-09-16,,
us-gaap,AccountsReceivableNetCurrent,USD,257109000.0,,2021-07-31,2021,Q1,10-Q,2021-12-08,,
us-gaap,AccountsReceivableNetCurrent,USD,257109000.0,,2021-07-31,2022,Q2,10-Q,2022-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,257109000.0,,2021-07-31,2022,Q3,10-Q,2022-06-09,,
us-gaap,AccountsReceivableNetCurrent,USD,257109000.0,,2021-07-31,2022,FY,10-K,2022-09-15,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,172028000.0,,2021-10-31,2021,Q1,10-Q,2021-12-08,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,269449000.0,,2022-01-31,2022,Q2,10-Q,2022-03-09,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,272092000.0,,2022-04-30,2022,Q3,10-Q,2022-06-09,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,399745000.0,,2022-07-31,2022,FY,10-K,2022-09-15,,
us-gaap,AccountsReceivableNetCurrent,USD,399745000.0,,2022-07-31,2023,Q1,10-Q,2022-12-07,,
us-gaap,AccountsReceivableNetCurrent,USD,399745000.0,,2022-07-31,2023,Q2,10-Q,2023-03-08,,
us-gaap,AccountsReceivableNetCurrent,USD,399745000.0,,2022-07-31,2023,Q3,10-Q,2023-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,399745000.0,,2022-07-31,2023,FY,10-K,2023-09-14,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,268718000.0,,2022-10-31,2023,Q1,10-Q,2022-12-07,CY2022Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,358614000.0,,2023-01-31,2023,Q2,10-Q,2023-03-08,CY2022Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,376339000.0,,2023-04-30,2023,Q3,10-Q,2023-06-07,CY2023Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,582636000.0,,2023-07-31,2023,FY,10-K,2023-09-14,,
us-gaap,AccountsReceivableNetCurrent,USD,582636000.0,,2023-07-31,2023,Q1,10-Q,2023-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,582636000.0,,2023-07-31,2024,Q2,10-Q,2024-03-06,,
us-gaap,AccountsReceivableNetCurrent,USD,582636000.0,,2023-07-31,2024,Q3,10-Q,2024-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,582636000.0,,2023-07-31,2024,FY,10-K,2024-09-12,CY2023Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,366843000.0,,2023-10-31,2023,Q1,10-Q,2023-12-06,CY2023Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,479611000.0,,2024-01-31,2024,Q2,10-Q,2024-03-06,CY2023Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,506284000.0,,2024-04-30,2024,Q3,10-Q,2024-06-07,CY2024Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,736529000.0,,2024-07-31,2024,FY,10-K,2024-09-12,,
us-gaap,AccountsReceivableNetCurrent,USD,736529000.0,,2024-07-31,2025,Q1,10-Q,2024-12-05,,
us-gaap,AccountsReceivableNetCurrent,USD,736529000.0,,2024-07-31,2025,Q2,10-Q,2025-03-10,,
us-gaap,AccountsReceivableNetCurrent,USD,736529000.0,,2024-07-31,2025,Q3,10-Q,2025-05-29,,
us-gaap,AccountsReceivableNetCurrent,USD,736529000.0,,2024-07-31,2025,FY,10-K,2025-09-11,CY2024Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,424573000.0,,2024-10-31,2025,Q1,10-Q,2024-12-05,CY2024Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,514314000.0,,2025-01-31,2025,Q2,10-Q,2025-03-10,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,615787000.0,,2025-04-30,2025,Q3,10-Q,2025-05-29,CY2025Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,992181000.0,,2025-07-31,2025,FY,10-K,2025-09-11,,
us-gaap,AccountsReceivableNetCurrent,USD,992181000.0,,2025-07-31,2026,Q1,10-Q,2025-11-25,CY2025Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,530487000.0,,2025-10-31,2026,Q1,10-Q,2025-11-25,CY2025Q3I,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,0.0,2017-08-01,2018-07-31,2020,FY,10-K,2020-09-17,CY2018,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,2181000.0,2018-08-01,2019-07-31,2020,FY,10-K,2020-09-17,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,2181000.0,2018-08-01,2019-07-31,2021,FY,10-K,2021-09-16,CY2019,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,300000.0,2019-08-01,2019-10-31,2021,Q1,10-Q,2020-12-08,CY2019Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,442000.0,2019-08-01,2020-01-31,2021,Q2,10-Q,2021-03-04,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,463000.0,2019-08-01,2020-04-30,2021,Q3,10-Q,2021-06-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-50000.0,2019-08-01,2020-07-31,2020,FY,10-K,2020-09-17,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-50000.0,2019-08-01,2020-07-31,2021,FY,10-K,2021-09-16,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-50000.0,2019-08-01,2020-07-31,2022,FY,10-K,2022-09-15,CY2020,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2605000.0,2020-08-01,2020-10-31,2021,Q1,10-Q,2020-12-08,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2605000.0,2020-08-01,2020-10-31,2021,Q1,10-Q,2021-12-08,CY2020Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-5446000.0,2020-08-01,2021-01-31,2021,Q2,10-Q,2021-03-04,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-5446000.0,2020-08-01,2021-01-31,2022,Q2,10-Q,2022-03-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-8600000.0,2020-08-01,2021-04-30,2021,Q3,10-Q,2021-06-03,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-8600000.0,2020-08-01,2021-04-30,2022,Q3,10-Q,2022-06-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-11715000.0,2020-08-01,2021-07-31,2021,FY,10-K,2021-09-16,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-11715000.0,2020-08-01,2021-07-31,2022,FY,10-K,2022-09-15,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-11715000.0,2020-08-01,2021-07-31,2023,FY,10-K,2023-09-14,CY2021,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2671000.0,2021-08-01,2021-10-31,2021,Q1,10-Q,2021-12-08,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-2671000.0,2021-08-01,2021-10-31,2023,Q1,10-Q,2022-12-07,CY2021Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-4662000.0,2021-08-01,2022-01-31,2022,Q2,10-Q,2022-03-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-4662000.0,2021-08-01,2022-01-31,2023,Q2,10-Q,2023-03-08,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-5942000.0,2021-08-01,2022-04-30,2022,Q3,10-Q,2022-06-09,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-5942000.0,2021-08-01,2022-04-30,2023,Q3,10-Q,2023-06-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-6580000.0,2021-08-01,2022-07-31,2022,FY,10-K,2022-09-15,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-6580000.0,2021-08-01,2022-07-31,2023,FY,10-K,2023-09-14,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,-6580000.0,2021-08-01,2022-07-31,2024,FY,10-K,2024-09-12,CY2022,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,165000.0,2022-08-01,2022-10-31,2023,Q1,10-Q,2022-12-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,165000.0,2022-08-01,2022-10-31,2023,Q1,10-Q,2023-12-06,CY2022Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1433000.0,2022-08-01,2023-01-31,2023,Q2,10-Q,2023-03-08,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,1433000.0,2022-08-01,2023-01-31,2024,Q2,10-Q,2024-03-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,3389000.0,2022-08-01,2023-04-30,2023,Q3,10-Q,2023-06-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,3389000.0,2022-08-01,2023-04-30,2024,Q3,10-Q,2024-06-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,6582000.0,2022-08-01,2023-07-31,2023,FY,10-K,2023-09-14,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,6582000.0,2022-08-01,2023-07-31,2024,FY,10-K,2024-09-12,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,6582000.0,2022-08-01,2023-07-31,2025,FY,10-K,2025-09-11,CY2023,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,3199000.0,2023-08-01,2023-10-31,2023,Q1,10-Q,2023-12-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,3199000.0,2023-08-01,2023-10-31,2025,Q1,10-Q,2024-12-05,CY2023Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,9582000.0,2023-08-01,2024-01-31,2024,Q2,10-Q,2024-03-06,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,9582000.0,2023-08-01,2024-01-31,2025,Q2,10-Q,2025-03-10,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,14584000.0,2023-08-01,2024-04-30,2024,Q3,10-Q,2024-06-07,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,14584000.0,2023-08-01,2024-04-30,2025,Q3,10-Q,2025-05-29,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,19062000.0,2023-08-01,2024-07-31,2024,FY,10-K,2024-09-12,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,19062000.0,2023-08-01,2024-07-31,2025,FY,10-K,2025-09-11,CY2024,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,5003000.0,2024-08-01,2024-10-31,2025,Q1,10-Q,2024-12-05,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,5003000.0,2024-08-01,2024-10-31,2026,Q1,10-Q,2025-11-25,CY2024Q3,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,10110000.0,2024-08-01,2025-01-31,2025,Q2,10-Q,2025-03-10,,
us-gaap,AccretionAmortizationOfDiscountsAndPremiumsInvestments,USD,13862000.0,2024-08-01,2025-04-30,2025,Q3,10-Q,2025-05-29,,
