taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1298668639.0,,2024-08-29,2024,Q3,10-Q,2024-09-05,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1315333942.0,,2024-12-09,2024,FY,10-K,2024-12-19,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1313578244.0,,2025-02-28,2025,Q1,10-Q,2025-03-07,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1312215620.0,,2025-05-28,2025,Q2,10-Q,2025-06-04,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1319450062.0,,2025-08-28,2025,Q3,10-Q,2025-09-04,CY2025Q3I,
dei,EntityPublicFloat,USD,0.0,,2015-04-30,2015,FY,10-K,2015-12-17,CY2015Q1I,
dei,EntityPublicFloat,USD,28699276157.0,,2016-04-30,2016,FY,10-K,2016-12-15,CY2016Q1I,
dei,EntityPublicFloat,USD,30672608482.0,,2017-04-30,2017,FY,10-K,2017-12-15,CY2017Q1I,
dei,EntityPublicFloat,USD,25624852116.0,,2018-04-30,2018,FY,10-K,2018-12-12,CY2018Q1I,
dei,EntityPublicFloat,USD,21263421512.0,,2019-04-30,2019,FY,10-K,2019-12-13,CY2019Q1I,
dei,EntityPublicFloat,USD,12872878346.0,,2020-04-30,2020,FY,10-K,2020-12-10,CY2020Q1I,
dei,EntityPublicFloat,USD,20839669847.0,,2021-04-30,2021,FY,10-K,2021-12-10,CY2021Q1I,
dei,EntityPublicFloat,USD,19960628961.0,,2022-04-30,2022,FY,10-K,2022-12-08,CY2022Q1I,
dei,EntityPublicFloat,USD,18427000000.0,,2023-04-30,2023,FY,10-K,2023-12-22,CY2023Q1I,
dei,EntityPublicFloat,USD,21985000000.0,,2024-04-30,2024,FY,10-K,2024-12-19,CY2024Q1I,
invest,DerivativeNotionalAmount,USD,10489000000.0,,2014-10-31,2015,FY,10-K,2015-12-17,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,29463000000.0,,2015-10-31,2015,FY,10-K,2015-12-17,,
invest,DerivativeNotionalAmount,USD,29463000000.0,,2015-10-31,2016,Q1,10-Q,2016-03-10,,
invest,DerivativeNotionalAmount,USD,29463000000.0,,2015-10-31,2016,Q2,10-Q,2016-06-08,,
invest,DerivativeNotionalAmount,USD,29463000000.0,,2015-10-31,2016,Q3,10-Q,2016-09-08,,
invest,DerivativeNotionalAmount,USD,29463000000.0,,2015-10-31,2016,FY,10-K,2016-12-15,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,32307000000.0,,2016-01-31,2016,Q1,10-Q,2016-03-10,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,30722000000.0,,2016-04-30,2016,Q2,10-Q,2016-06-08,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,30852000000.0,,2016-07-31,2016,Q3,10-Q,2016-09-08,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,35300000000.0,,2016-10-31,2016,FY,10-K,2016-12-15,,
invest,DerivativeNotionalAmount,USD,35300000000.0,,2016-10-31,2017,Q1,10-Q,2017-03-09,,
invest,DerivativeNotionalAmount,USD,34472000000.0,,2016-10-31,2017,Q2,10-Q,2017-06-08,,
invest,DerivativeNotionalAmount,USD,34472000000.0,,2016-10-31,2017,Q3,10-Q,2017-09-07,,
invest,DerivativeNotionalAmount,USD,34306000000.0,,2016-10-31,2017,FY,10-K,2017-12-15,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,30106000000.0,,2017-01-31,2017,Q1,10-Q,2017-03-09,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,28489000000.0,,2017-04-30,2017,Q2,10-Q,2017-06-08,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,28033000000.0,,2017-07-31,2017,Q3,10-Q,2017-09-07,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,28294000000.0,,2017-10-31,2017,FY,10-K,2017-12-15,,
invest,DerivativeNotionalAmount,USD,28294000000.0,,2017-10-31,2018,Q1,10-Q,2018-03-09,,
invest,DerivativeNotionalAmount,USD,28294000000.0,,2017-10-31,2018,Q2,10-Q,2018-06-07,,
invest,DerivativeNotionalAmount,USD,28294000000.0,,2017-10-31,2018,Q3,10-Q,2018-09-04,,
invest,DerivativeNotionalAmount,USD,28294000000.0,,2017-10-31,2018,FY,10-K,2018-12-12,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,28425000000.0,,2018-01-31,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,27616000000.0,,2018-04-30,2018,Q2,10-Q,2018-06-07,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,25690000000.0,,2018-07-31,2018,Q3,10-Q,2018-09-04,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,23894000000.0,,2018-10-31,2018,FY,10-K,2018-12-12,,
invest,DerivativeNotionalAmount,USD,23894000000.0,,2018-10-31,2019,Q1,10-Q,2019-03-05,,
invest,DerivativeNotionalAmount,USD,23894000000.0,,2018-10-31,2019,Q2,10-Q,2019-05-31,,
invest,DerivativeNotionalAmount,USD,23894000000.0,,2018-10-31,2019,Q3,10-Q,2019-08-30,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,24331000000.0,,2019-01-31,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,22610000000.0,,2019-04-30,2019,Q2,10-Q,2019-05-31,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,22443000000.0,,2019-07-31,2019,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,4889000000.0,,2014-10-31,2015,FY,10-K,2015-12-17,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,5828000000.0,,2015-10-31,2015,FY,10-K,2015-12-17,,
us-gaap,AccountsPayableCurrent,USD,5828000000.0,,2015-10-31,2016,Q1,10-Q,2016-03-10,,
us-gaap,AccountsPayableCurrent,USD,5828000000.0,,2015-10-31,2016,Q2,10-Q,2016-06-08,,
us-gaap,AccountsPayableCurrent,USD,5828000000.0,,2015-10-31,2016,Q3,10-Q,2016-09-08,,
us-gaap,AccountsPayableCurrent,USD,5828000000.0,,2015-10-31,2016,FY,10-K,2016-12-15,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,4908000000.0,,2016-01-31,2016,Q1,10-Q,2016-03-10,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,5289000000.0,,2016-04-30,2016,Q2,10-Q,2016-06-08,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,5030000000.0,,2016-07-31,2016,Q3,10-Q,2016-09-08,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,5943000000.0,,2016-10-31,2016,FY,10-K,2016-12-15,,
us-gaap,AccountsPayableCurrent,USD,5943000000.0,,2016-10-31,2017,Q1,10-Q,2017-03-09,,
us-gaap,AccountsPayableCurrent,USD,5010000000.0,,2016-10-31,2017,Q2,10-Q,2017-06-08,,
us-gaap,AccountsPayableCurrent,USD,5010000000.0,,2016-10-31,2017,Q3,10-Q,2017-09-07,,
us-gaap,AccountsPayableCurrent,USD,4945000000.0,,2016-10-31,2017,FY,10-K,2017-12-15,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,5535000000.0,,2017-01-31,2017,Q1,10-Q,2017-03-09,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,5194000000.0,,2017-04-30,2017,Q2,10-Q,2017-06-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,5717000000.0,,2017-07-31,2017,Q3,10-Q,2017-09-07,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,6072000000.0,,2017-10-31,2017,FY,10-K,2017-12-15,,
us-gaap,AccountsPayableCurrent,USD,6072000000.0,,2017-10-31,2018,Q1,10-Q,2018-03-09,,
us-gaap,AccountsPayableCurrent,USD,6072000000.0,,2017-10-31,2018,Q2,10-Q,2018-06-07,,
us-gaap,AccountsPayableCurrent,USD,6072000000.0,,2017-10-31,2018,Q3,10-Q,2018-09-04,,
us-gaap,AccountsPayableCurrent,USD,6072000000.0,,2017-10-31,2018,FY,10-K,2018-12-12,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,5948000000.0,,2018-01-31,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,6242000000.0,,2018-04-30,2018,Q2,10-Q,2018-06-07,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,6143000000.0,,2018-07-31,2018,Q3,10-Q,2018-09-04,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,6092000000.0,,2018-10-31,2018,FY,10-K,2018-12-12,,
us-gaap,AccountsPayableCurrent,USD,6092000000.0,,2018-10-31,2019,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,6092000000.0,,2018-10-31,2019,Q2,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,6092000000.0,,2018-10-31,2019,Q3,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,6092000000.0,,2018-10-31,2019,FY,10-K,2019-12-13,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,5789000000.0,,2019-01-31,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,5483000000.0,,2019-04-30,2019,Q2,10-Q,2019-05-31,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,5203000000.0,,2019-07-31,2019,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,5595000000.0,,2019-10-31,2019,FY,10-K,2019-12-13,,
us-gaap,AccountsPayableCurrent,USD,5595000000.0,,2019-10-31,2020,Q1,10-Q,2020-03-09,,
us-gaap,AccountsPayableCurrent,USD,5595000000.0,,2019-10-31,2020,Q2,10-Q,2020-06-02,,
us-gaap,AccountsPayableCurrent,USD,5595000000.0,,2019-10-31,2020,Q3,10-Q,2020-09-03,,
us-gaap,AccountsPayableCurrent,USD,5595000000.0,,2019-10-31,2020,FY,10-K,2020-12-10,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,5332000000.0,,2020-01-31,2020,Q1,10-Q,2020-03-09,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,5482000000.0,,2020-04-30,2020,Q2,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,6001000000.0,,2020-07-31,2020,Q3,10-Q,2020-09-03,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,5383000000.0,,2020-10-31,2020,FY,10-K,2020-12-10,,
us-gaap,AccountsPayableCurrent,USD,5383000000.0,,2020-10-31,2021,Q1,10-Q,2021-03-04,,
us-gaap,AccountsPayableCurrent,USD,5383000000.0,,2020-10-31,2021,Q2,10-Q,2021-06-03,,
us-gaap,AccountsPayableCurrent,USD,5383000000.0,,2020-10-31,2021,Q3,10-Q,2021-09-03,,
us-gaap,AccountsPayableCurrent,USD,5383000000.0,,2020-10-31,2021,FY,10-K,2021-12-10,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,5196000000.0,,2021-01-31,2021,Q1,10-Q,2021-03-04,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,5533000000.0,,2021-04-30,2021,Q2,10-Q,2021-06-03,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,6526000000.0,,2021-07-31,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,7004000000.0,,2021-10-31,2021,FY,10-K,2021-12-10,,
us-gaap,AccountsPayableCurrent,USD,7004000000.0,,2021-10-31,2022,Q1,10-Q,2022-03-03,,
us-gaap,AccountsPayableCurrent,USD,7004000000.0,,2021-10-31,2022,Q2,10-Q,2022-06-03,,
us-gaap,AccountsPayableCurrent,USD,7004000000.0,,2021-10-31,2022,Q3,10-Q,2022-09-01,,
us-gaap,AccountsPayableCurrent,USD,7004000000.0,,2021-10-31,2022,FY,10-K,2022-12-08,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,6549000000.0,,2022-01-31,2022,Q1,10-Q,2022-03-03,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,5671000000.0,,2022-04-30,2022,Q2,10-Q,2022-06-03,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,6861000000.0,,2022-07-31,2022,Q3,10-Q,2022-09-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,8717000000.0,,2022-10-31,2022,FY,10-K,2022-12-08,,
us-gaap,AccountsPayableCurrent,USD,8717000000.0,,2022-10-31,2023,Q1,10-Q,2023-03-07,,
us-gaap,AccountsPayableCurrent,USD,8717000000.0,,2022-10-31,2023,Q2,10-Q,2023-06-02,,
us-gaap,AccountsPayableCurrent,USD,8717000000.0,,2022-10-31,2023,Q3,10-Q,2023-09-01,,
us-gaap,AccountsPayableCurrent,USD,8717000000.0,,2022-10-31,2023,FY,10-K,2023-12-22,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,6535000000.0,,2023-01-31,2023,Q1,10-Q,2023-03-07,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,5501000000.0,,2023-04-30,2023,Q2,10-Q,2023-06-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,5604000000.0,,2023-07-31,2023,Q3,10-Q,2023-09-01,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,7136000000.0,,2023-10-31,2023,FY,10-K,2023-12-22,,
us-gaap,AccountsPayableCurrent,USD,7136000000.0,,2023-10-31,2024,Q1,10-Q,2024-03-05,,
us-gaap,AccountsPayableCurrent,USD,7136000000.0,,2023-10-31,2024,Q2,10-Q,2024-06-05,,
us-gaap,AccountsPayableCurrent,USD,7136000000.0,,2023-10-31,2024,Q3,10-Q,2024-09-05,,
us-gaap,AccountsPayableCurrent,USD,7136000000.0,,2023-10-31,2024,FY,10-K,2024-12-19,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,8125000000.0,,2024-01-31,2024,Q1,10-Q,2024-03-05,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,10119000000.0,,2024-04-30,2024,Q2,10-Q,2024-06-05,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,10085000000.0,,2024-07-31,2024,Q3,10-Q,2024-09-05,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,11064000000.0,,2024-10-31,2024,FY,10-K,2024-12-19,,
us-gaap,AccountsPayableCurrent,USD,11064000000.0,,2024-10-31,2025,Q1,10-Q,2025-03-07,,
us-gaap,AccountsPayableCurrent,USD,11064000000.0,,2024-10-31,2025,Q2,10-Q,2025-06-04,,
us-gaap,AccountsPayableCurrent,USD,11064000000.0,,2024-10-31,2025,Q3,10-Q,2025-09-04,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,10747000000.0,,2025-01-31,2025,Q1,10-Q,2025-03-07,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,9316000000.0,,2025-04-30,2025,Q2,10-Q,2025-06-04,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,8662000000.0,,2025-07-31,2025,Q3,10-Q,2025-09-04,CY2025Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,8549000000.0,,2014-10-31,2015,FY,10-K,2015-12-17,CY2014Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,8647000000.0,,2015-10-31,2015,FY,10-K,2015-12-17,,
us-gaap,AccountsReceivableGrossCurrent,USD,8647000000.0,,2015-10-31,2016,Q1,10-Q,2016-03-10,,
us-gaap,AccountsReceivableGrossCurrent,USD,8647000000.0,,2015-10-31,2016,Q2,10-Q,2016-06-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,8647000000.0,,2015-10-31,2016,Q3,10-Q,2016-09-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,7251000000.0,,2015-10-31,2016,FY,10-K,2016-12-15,CY2015Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,8007000000.0,,2016-01-31,2016,Q1,10-Q,2016-03-10,CY2015Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,7814000000.0,,2016-04-30,2016,Q2,10-Q,2016-06-08,CY2016Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,7042000000.0,,2016-07-31,2016,Q3,10-Q,2016-09-08,CY2016Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,5907000000.0,,2016-10-31,2016,FY,10-K,2016-12-15,,
us-gaap,AccountsReceivableGrossCurrent,USD,6993000000.0,,2016-10-31,2017,Q1,10-Q,2017-03-09,,
us-gaap,AccountsReceivableGrossCurrent,USD,3872000000.0,,2016-10-31,2017,Q2,10-Q,2017-06-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,3872000000.0,,2016-10-31,2017,Q3,10-Q,2017-09-07,,
us-gaap,AccountsReceivableGrossCurrent,USD,3050000000.0,,2016-10-31,2017,FY,10-K,2017-12-15,CY2016Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,6551000000.0,,2017-01-31,2017,Q1,10-Q,2017-03-09,CY2016Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,3852000000.0,,2017-04-30,2017,Q2,10-Q,2017-06-08,CY2017Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,3891000000.0,,2017-07-31,2017,Q3,10-Q,2017-09-07,CY2017Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,2892000000.0,,2017-10-31,2017,FY,10-K,2017-12-15,,
us-gaap,AccountsReceivableGrossCurrent,USD,2892000000.0,,2017-10-31,2018,FY,10-K,2018-12-12,CY2017Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,3117000000.0,,2018-01-31,2019,Q1,10-Q,2019-03-05,CY2017Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,3117000000.0,,2018-10-31,2018,FY,10-K,2018-12-12,,
us-gaap,AccountsReceivableGrossCurrent,USD,3117000000.0,,2018-10-31,2019,Q2,10-Q,2019-05-31,,
us-gaap,AccountsReceivableGrossCurrent,USD,3117000000.0,,2018-10-31,2019,Q3,10-Q,2019-08-30,,
us-gaap,AccountsReceivableGrossCurrent,USD,3117000000.0,,2018-10-31,2019,FY,10-K,2019-12-13,CY2018Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,3023000000.0,,2019-01-31,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,2992000000.0,,2019-04-30,2019,Q2,10-Q,2019-05-31,CY2019Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,2786000000.0,,2019-07-31,2019,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,2782000000.0,,2019-10-31,2019,FY,10-K,2019-12-13,,
us-gaap,AccountsReceivableGrossCurrent,USD,2782000000.0,,2019-10-31,2020,Q1,10-Q,2020-03-09,,
us-gaap,AccountsReceivableGrossCurrent,USD,2782000000.0,,2019-10-31,2020,Q2,10-Q,2020-06-02,,
us-gaap,AccountsReceivableGrossCurrent,USD,2782000000.0,,2019-10-31,2020,Q3,10-Q,2020-09-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,2782000000.0,,2019-10-31,2020,FY,10-K,2020-12-10,CY2019Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,2684000000.0,,2020-01-31,2020,Q1,10-Q,2020-03-09,CY2019Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,2438000000.0,,2020-04-30,2020,Q2,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,2700000000.0,,2020-07-31,2020,Q3,10-Q,2020-09-03,CY2020Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,3227000000.0,,2020-10-31,2020,FY,10-K,2020-12-10,,
us-gaap,AccountsReceivableGrossCurrent,USD,3227000000.0,,2020-10-31,2021,Q1,10-Q,2021-03-04,,
us-gaap,AccountsReceivableGrossCurrent,USD,3227000000.0,,2020-10-31,2021,Q2,10-Q,2021-06-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,3227000000.0,,2020-10-31,2021,Q3,10-Q,2021-09-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,3227000000.0,,2020-10-31,2021,FY,10-K,2021-12-10,CY2020Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,2769000000.0,,2021-01-31,2021,Q1,10-Q,2021-03-04,CY2020Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,2788000000.0,,2021-04-30,2021,Q2,10-Q,2021-06-03,CY2021Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,3125000000.0,,2021-07-31,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,3796000000.0,,2021-10-31,2021,FY,10-K,2021-12-10,,
us-gaap,AccountsReceivableGrossCurrent,USD,3796000000.0,,2021-10-31,2022,Q1,10-Q,2022-03-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,3796000000.0,,2021-10-31,2022,Q2,10-Q,2022-06-03,,
us-gaap,AccountsReceivableGrossCurrent,USD,3796000000.0,,2021-10-31,2022,Q3,10-Q,2022-09-01,,
us-gaap,AccountsReceivableGrossCurrent,USD,3796000000.0,,2021-10-31,2022,FY,10-K,2022-12-08,CY2021Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,3256000000.0,,2022-01-31,2022,Q1,10-Q,2022-03-03,CY2021Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,2932000000.0,,2022-04-30,2022,Q2,10-Q,2022-06-03,CY2022Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,3157000000.0,,2022-07-31,2022,Q3,10-Q,2022-09-01,CY2022Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,3881000000.0,,2022-10-31,2022,FY,10-K,2022-12-08,,
us-gaap,AccountsReceivableGrossCurrent,USD,3881000000.0,,2022-10-31,2023,Q1,10-Q,2023-03-07,,
us-gaap,AccountsReceivableGrossCurrent,USD,3881000000.0,,2022-10-31,2023,Q2,10-Q,2023-06-02,,
us-gaap,AccountsReceivableGrossCurrent,USD,3881000000.0,,2022-10-31,2023,Q3,10-Q,2023-09-01,,
us-gaap,AccountsReceivableGrossCurrent,USD,3881000000.0,,2022-10-31,2023,FY,10-K,2023-12-22,CY2022Q3I,
us-gaap,AccountsReceivableGrossCurrent,USD,3942000000.0,,2023-01-31,2023,Q1,10-Q,2023-03-07,CY2022Q4I,
us-gaap,AccountsReceivableGrossCurrent,USD,3446000000.0,,2023-04-30,2023,Q2,10-Q,2023-06-02,CY2023Q1I,
us-gaap,AccountsReceivableGrossCurrent,USD,3172000000.0,,2023-07-31,2023,Q3,10-Q,2023-09-01,CY2023Q2I,
us-gaap,AccountsReceivableGrossCurrent,USD,3254000000.0,,2023-10-31,2023,FY,10-K,2023-12-22,,
us-gaap,AccountsReceivableGrossCurrent,USD,3254000000.0,,2023-10-31,2024,Q1,10-Q,2024-03-05,,
