taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,275786440.0,,2021-10-20,2021,Q3,10-Q,2021-10-26,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,272326925.0,,2022-01-19,2021,FY,10-K,2022-01-25,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,266106974.0,,2022-04-15,2022,Q1,10-Q,2022-04-20,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,265152217.0,,2022-07-15,2022,Q2,10-Q,2022-07-19,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,262073963.0,,2022-10-14,2022,Q3,10-Q,2022-10-18,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,255297298.0,,2023-01-20,2022,FY,10-K,2023-01-26,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,253252553.0,,2023-04-14,2023,Q1,10-Q,2023-04-18,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,251831462.0,,2023-07-14,2023,Q2,10-Q,2023-07-19,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,248098715.0,,2023-10-13,2023,Q3,10-Q,2023-10-17,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,241643304.0,,2024-01-19,2023,FY,10-K,2024-01-23,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,239938144.0,,2024-04-19,2024,Q1,10-Q,2024-04-23,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,238358003.0,,2024-07-19,2024,Q2,10-Q,2024-07-23,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,237035273.0,,2024-10-18,2024,Q3,10-Q,2024-10-22,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,235385902.0,,2025-01-23,2024,FY,10-K,2025-01-28,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,234295953.0,,2025-04-17,2025,Q1,10-Q,2025-04-22,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,233465056.0,,2025-07-17,2025,Q2,10-Q,2025-07-22,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,231397796.0,,2025-10-16,2025,Q3,10-Q,2025-10-21,CY2025Q3I,
dei,EntityPublicFloat,USD,39200000000.0,,2008-06-27,2009,Q2,10-Q,2009-07-22,CY2008Q2I,
dei,EntityPublicFloat,USD,30900000000.0,,2009-06-28,2009,FY,10-K,2010-02-25,CY2009Q2I,
dei,EntityPublicFloat,USD,28100000000.0,,2010-06-27,2010,FY,10-K,2011-02-25,CY2010Q2I,
dei,EntityPublicFloat,USD,26400000000.0,,2011-06-26,2011,FY,10-K,2012-02-23,CY2011Q2I,
dei,EntityPublicFloat,USD,27500000000.0,,2012-06-22,2012,FY,10-K,2013-02-28,CY2012Q2I,
dei,EntityPublicFloat,USD,34600000000.0,,2013-06-28,2013,FY,10-K,2014-02-14,CY2013Q2I,
dei,EntityPublicFloat,USD,51300000000.0,,2014-06-27,2014,FY,10-K,2015-02-09,CY2014Q2I,
dei,EntityPublicFloat,USD,58200000000.0,,2015-06-26,2015,FY,10-K,2016-02-24,CY2015Q2I,
dei,EntityPublicFloat,USD,72100000000.0,,2016-06-24,2016,FY,10-K,2017-02-09,CY2016Q2I,
dei,EntityPublicFloat,USD,80300000000.0,,2017-06-23,2017,FY,10-K,2018-02-06,,
dei,EntityPublicFloat,USD,80300000000.0,,2017-06-23,2017,FY,10-K/A,2018-02-16,CY2017Q2I,
dei,EntityPublicFloat,USD,84700000000.0,,2018-06-22,2018,FY,10-K,2019-02-08,CY2018Q2I,
dei,EntityPublicFloat,USD,102100000000.0,,2019-06-28,2019,FY,10-K,2020-02-07,CY2019Q2I,
dei,EntityPublicFloat,USD,99300000000.0,,2020-06-26,2020,FY,10-K,2021-01-28,CY2020Q2I,
dei,EntityPublicFloat,USD,105300000000.0,,2021-06-25,2021,FY,10-K,2022-01-25,CY2021Q2I,
dei,EntityPublicFloat,USD,110700000000.0,,2022-06-24,2022,FY,10-K,2023-01-26,CY2022Q2I,
dei,EntityPublicFloat,USD,115200000000.0,,2023-06-25,2023,FY,10-K,2024-01-23,CY2023Q2I,
dei,EntityPublicFloat,USD,110800000000.0,,2024-06-28,2024,FY,10-K,2025-01-28,CY2024Q2I,
us-gaap,AccountsPayable,USD,2030000000.0,,2008-12-31,2009,Q2,10-Q,2009-07-22,CY2008Q4I,
us-gaap,AccountsPayable,USD,2162000000.0,,2009-06-28,2009,Q2,10-Q,2009-07-22,CY2009Q2I,
us-gaap,AccountsPayableAndAccruedLiabilitiesCurrent,USD,122000000.0,,2010-12-31,2010,FY,10-K,2011-02-25,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2008-12-31,2009,Q3,10-Q,2009-10-23,,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2008-12-31,2009,FY,10-K,2010-02-25,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,2245000000.0,,2009-09-27,2009,Q3,10-Q,2009-10-23,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2009-12-31,2009,FY,10-K,2010-02-25,,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2009-12-31,2010,Q1,10-Q,2010-04-21,,
us-gaap,AccountsPayableCurrent,USD,2014000000.0,,2009-12-31,2010,Q2,10-Q,2010-07-29,,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2009-12-31,2010,Q3,10-Q,2010-10-21,,
us-gaap,AccountsPayableCurrent,USD,2030000000.0,,2009-12-31,2010,FY,10-K,2011-02-25,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,2247000000.0,,2010-03-28,2010,Q1,10-Q,2010-04-21,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,2271000000.0,,2010-06-27,2010,Q2,10-Q,2010-07-29,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,2352000000.0,,2010-09-26,2010,Q3,10-Q,2010-10-21,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1627000000.0,,2010-12-31,2010,FY,10-K,2011-02-25,,
us-gaap,AccountsPayableCurrent,USD,1627000000.0,,2010-12-31,2011,Q1,10-Q,2011-04-27,,
us-gaap,AccountsPayableCurrent,USD,1627000000.0,,2010-12-31,2011,Q2,10-Q,2011-07-27,,
us-gaap,AccountsPayableCurrent,USD,1627000000.0,,2010-12-31,2011,Q3,10-Q,2011-10-27,,
us-gaap,AccountsPayableCurrent,USD,1627000000.0,,2010-12-31,2011,FY,10-K,2012-02-23,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,2374000000.0,,2011-03-27,2011,Q1,10-Q,2011-04-27,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,2219000000.0,,2011-06-26,2011,Q2,10-Q,2011-07-27,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,2328000000.0,,2011-09-25,2011,Q3,10-Q,2011-10-27,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,2269000000.0,,2011-12-31,2011,FY,10-K,2012-02-23,,
us-gaap,AccountsPayableCurrent,USD,2269000000.0,,2011-12-31,2012,Q1,10-Q,2012-04-26,,
us-gaap,AccountsPayableCurrent,USD,2269000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-25,,
us-gaap,AccountsPayableCurrent,USD,2269000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-25,,
us-gaap,AccountsPayableCurrent,USD,2269000000.0,,2011-12-31,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2384000000.0,,2012-03-25,2012,Q1,10-Q,2012-04-26,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2359000000.0,,2012-06-24,2012,Q2,10-Q,2012-07-25,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,2184000000.0,,2012-09-30,2012,Q3,10-Q,2012-10-25,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,2038000000.0,,2012-12-31,2012,FY,10-K,2013-02-28,,
us-gaap,AccountsPayableCurrent,USD,2038000000.0,,2012-12-31,2013,Q1,10-Q,2013-04-25,,
us-gaap,AccountsPayableCurrent,USD,2038000000.0,,2012-12-31,2013,Q2,10-Q,2013-07-24,,
us-gaap,AccountsPayableCurrent,USD,2038000000.0,,2012-12-31,2013,Q3,10-Q,2013-10-25,,
us-gaap,AccountsPayableCurrent,USD,2038000000.0,,2012-12-31,2013,FY,10-K,2014-02-14,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,2123000000.0,,2013-03-31,2013,Q1,10-Q,2013-04-25,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,2044000000.0,,2013-06-30,2013,Q2,10-Q,2013-07-24,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1928000000.0,,2013-09-29,2013,Q3,10-Q,2013-10-25,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1397000000.0,,2013-12-31,2013,FY,10-K,2014-02-14,,
us-gaap,AccountsPayableCurrent,USD,1397000000.0,,2013-12-31,2014,Q1,10-Q,2014-04-24,,
us-gaap,AccountsPayableCurrent,USD,1397000000.0,,2013-12-31,2014,Q2,10-Q,2014-07-23,,
us-gaap,AccountsPayableCurrent,USD,1397000000.0,,2013-12-31,2014,Q3,10-Q,2014-10-24,,
us-gaap,AccountsPayableCurrent,USD,1397000000.0,,2013-12-31,2014,FY,10-K,2015-02-09,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1942000000.0,,2014-03-30,2014,Q1,10-Q,2014-04-24,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1956000000.0,,2014-06-29,2014,Q2,10-Q,2014-07-23,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,2000000000.0,,2014-09-28,2014,Q3,10-Q,2014-10-24,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1570000000.0,,2014-12-31,2014,FY,10-K,2015-02-09,,
us-gaap,AccountsPayableCurrent,USD,1570000000.0,,2014-12-31,2015,Q1,10-Q,2015-04-22,,
us-gaap,AccountsPayableCurrent,USD,1570000000.0,,2014-12-31,2015,Q2,10-Q,2015-07-22,,
us-gaap,AccountsPayableCurrent,USD,1570000000.0,,2014-12-31,2015,Q3,10-Q,2015-10-22,,
us-gaap,AccountsPayableCurrent,USD,1562000000.0,,2014-12-31,2015,FY,10-K,2016-02-24,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2015-03-29,2015,Q1,10-Q,2015-04-22,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,2016000000.0,,2015-06-28,2015,Q2,10-Q,2015-07-22,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,2215000000.0,,2015-09-27,2015,Q3,10-Q,2015-10-22,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1974000000.0,,2015-12-31,2015,FY,10-K,2016-02-24,,
us-gaap,AccountsPayableCurrent,USD,1974000000.0,,2015-12-31,2016,Q1,10-Q,2016-04-27,,
us-gaap,AccountsPayableCurrent,USD,1974000000.0,,2015-12-31,2016,Q2,10-Q,2016-07-20,,
us-gaap,AccountsPayableCurrent,USD,1745000000.0,,2015-12-31,2016,Q3,10-Q,2016-10-27,,
us-gaap,AccountsPayableCurrent,USD,1745000000.0,,2015-12-31,2016,FY,10-K,2017-02-09,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,2715000000.0,,2016-03-27,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,2778000000.0,,2016-06-26,2016,Q2,10-Q,2016-07-20,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,2840000000.0,,2016-09-25,2016,Q3,10-Q,2016-10-27,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2016,FY,10-K,2017-02-09,,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2017,Q1,10-Q,2017-04-26,,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2017,Q2,10-Q,2017-07-20,,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2017,Q3,10-Q,2017-10-26,,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2017,FY,10-K,2018-02-06,,
us-gaap,AccountsPayableCurrent,USD,1653000000.0,,2016-12-31,2017,FY,10-K/A,2018-02-16,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,2718000000.0,,2017-03-26,2017,Q1,10-Q,2017-04-26,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,2554000000.0,,2017-06-25,2017,Q2,10-Q,2017-07-20,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,2848000000.0,,2017-09-24,2017,Q3,10-Q,2017-10-26,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2017,FY,10-K,2018-02-06,,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2017,FY,10-K/A,2018-02-16,,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2018,Q1,10-Q,2018-04-25,,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2018,Q2,10-Q,2018-07-24,,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2018,Q3,10-Q,2018-10-25,,
us-gaap,AccountsPayableCurrent,USD,1467000000.0,,2017-12-31,2018,FY,10-K,2019-02-08,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,2715000000.0,,2018-03-25,2018,Q1,10-Q,2018-04-25,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,2675000000.0,,2018-06-24,2018,Q2,10-Q,2018-07-24,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,2691000000.0,,2018-09-30,2018,Q3,10-Q,2018-10-25,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,2402000000.0,,2018-12-31,2018,FY,10-K,2019-02-08,,
us-gaap,AccountsPayableCurrent,USD,2402000000.0,,2018-12-31,2019,Q1,10-Q,2019-04-24,,
us-gaap,AccountsPayableCurrent,USD,2402000000.0,,2018-12-31,2019,Q2,10-Q,2019-07-23,,
us-gaap,AccountsPayableCurrent,USD,2402000000.0,,2018-12-31,2019,Q3,10-Q,2019-10-24,,
us-gaap,AccountsPayableCurrent,USD,2402000000.0,,2018-12-31,2019,FY,10-K,2020-02-07,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,3097000000.0,,2019-03-31,2019,Q1,10-Q,2019-04-24,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,2611000000.0,,2019-06-30,2019,Q2,10-Q,2019-07-23,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,2904000000.0,,2019-09-29,2019,Q3,10-Q,2019-10-24,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1281000000.0,,2019-12-31,2019,FY,10-K,2020-02-07,,
us-gaap,AccountsPayableCurrent,USD,1281000000.0,,2019-12-31,2020,Q1,10-Q,2020-04-22,,
us-gaap,AccountsPayableCurrent,USD,1281000000.0,,2019-12-31,2020,Q2,10-Q,2020-07-21,,
us-gaap,AccountsPayableCurrent,USD,1281000000.0,,2019-12-31,2020,Q3,10-Q,2020-10-22,,
us-gaap,AccountsPayableCurrent,USD,1281000000.0,,2019-12-31,2020,FY,10-K,2021-01-28,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,3166000000.0,,2020-03-29,2020,Q1,10-Q,2020-04-22,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1453000000.0,,2020-06-28,2020,Q2,10-Q,2020-07-21,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1491000000.0,,2020-09-27,2020,Q3,10-Q,2020-10-22,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,880000000.0,,2020-12-31,2020,FY,10-K,2021-01-28,,
us-gaap,AccountsPayableCurrent,USD,880000000.0,,2020-12-31,2021,Q1,10-Q,2021-04-21,,
us-gaap,AccountsPayableCurrent,USD,880000000.0,,2020-12-31,2021,Q2,10-Q,2021-07-26,,
us-gaap,AccountsPayableCurrent,USD,880000000.0,,2020-12-31,2021,Q3,10-Q,2021-10-26,,
us-gaap,AccountsPayableCurrent,USD,880000000.0,,2020-12-31,2021,FY,10-K,2022-01-25,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1889000000.0,,2021-03-28,2021,Q1,10-Q,2021-04-21,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1608000000.0,,2021-06-27,2021,Q2,10-Q,2021-07-26,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1520000000.0,,2021-09-26,2021,Q3,10-Q,2021-10-26,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,780000000.0,,2021-12-31,2021,FY,10-K,2022-01-25,,
us-gaap,AccountsPayableCurrent,USD,780000000.0,,2021-12-31,2022,Q1,10-Q,2022-04-20,,
us-gaap,AccountsPayableCurrent,USD,780000000.0,,2021-12-31,2022,Q2,10-Q,2022-07-19,,
us-gaap,AccountsPayableCurrent,USD,780000000.0,,2021-12-31,2022,Q3,10-Q,2022-10-18,,
us-gaap,AccountsPayableCurrent,USD,780000000.0,,2021-12-31,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,2599000000.0,,2022-03-27,2022,Q1,10-Q,2022-04-20,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,2309000000.0,,2022-06-26,2022,Q2,10-Q,2022-07-19,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,2622000000.0,,2022-09-25,2022,Q3,10-Q,2022-10-18,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,2117000000.0,,2022-12-31,2022,FY,10-K,2023-01-26,,
us-gaap,AccountsPayableCurrent,USD,2117000000.0,,2022-12-31,2023,Q1,10-Q,2023-04-18,,
us-gaap,AccountsPayableCurrent,USD,2117000000.0,,2022-12-31,2023,Q2,10-Q,2023-07-19,,
us-gaap,AccountsPayableCurrent,USD,2117000000.0,,2022-12-31,2023,Q3,10-Q,2023-10-17,,
us-gaap,AccountsPayableCurrent,USD,2117000000.0,,2022-12-31,2023,FY,10-K,2024-01-23,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,3271000000.0,,2023-03-26,2023,Q1,10-Q,2023-04-18,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,3466000000.0,,2023-06-25,2023,Q2,10-Q,2023-07-19,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,3817000000.0,,2023-09-24,2023,Q3,10-Q,2023-10-17,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,2312000000.0,,2023-12-31,2023,FY,10-K,2024-01-23,,
us-gaap,AccountsPayableCurrent,USD,2312000000.0,,2023-12-31,2024,Q1,10-Q,2024-04-23,,
us-gaap,AccountsPayableCurrent,USD,2312000000.0,,2023-12-31,2024,Q2,10-Q,2024-07-23,,
us-gaap,AccountsPayableCurrent,USD,2312000000.0,,2023-12-31,2024,Q3,10-Q,2024-10-22,,
us-gaap,AccountsPayableCurrent,USD,2312000000.0,,2023-12-31,2024,FY,10-K,2025-01-28,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,3523000000.0,,2024-03-31,2024,Q1,10-Q,2024-04-23,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,3282000000.0,,2024-06-30,2024,Q2,10-Q,2024-07-23,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,3221000000.0,,2024-09-29,2024,Q3,10-Q,2024-10-22,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,2222000000.0,,2024-12-31,2024,FY,10-K,2025-01-28,,
us-gaap,AccountsPayableCurrent,USD,2222000000.0,,2024-12-31,2025,Q1,10-Q,2025-04-22,,
us-gaap,AccountsPayableCurrent,USD,2222000000.0,,2024-12-31,2025,Q2,10-Q,2025-07-22,,
us-gaap,AccountsPayableCurrent,USD,2222000000.0,,2024-12-31,2025,Q3,10-Q,2025-10-21,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,3821000000.0,,2025-03-30,2025,Q1,10-Q,2025-04-22,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,3653000000.0,,2025-06-29,2025,Q2,10-Q,2025-07-22,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,3834000000.0,,2025-09-28,2025,Q3,10-Q,2025-10-21,CY2025Q3I,
us-gaap,AccrualForEnvironmentalLossContingencies,USD,932000000.0,,2011-12-31,2012,Q2,10-Q,2012-07-25,,
us-gaap,AccrualForEnvironmentalLossContingencies,USD,932000000.0,,2011-12-31,2012,Q3,10-Q,2012-10-25,,
us-gaap,AccrualForEnvironmentalLossContingencies,USD,932000000.0,,2011-12-31,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccrualForEnvironmentalLossContingencies,USD,961000000.0,,2012-06-24,2012,Q2,10-Q,2012-07-25,CY2012Q2I,
